model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76404,604ad4b26e7ef7c14d8150262513fd0245c80b919943eba15f17fbef404cf7c0
resnet,clean_only,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76201,0e71774a0502a3b8a663ffc3bc5d22c805511c12bd1a908b559ac573805a36fb
resnet,clean_only,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,75904,dc712a7bba2c170914d1135cfeb661bcb89dce9666b31e8e21f94bcd14463f70
resnet,clean_only,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,75566,190316a8bd95440a63d275583d0939d450764eedff234a5a50dfb4e17603b2e5
resnet,clean_only,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76458,0c9330ec2d37185b3f675e8065b95b36660dac98c8f4b5a96fdaa5cc39d3b75e
resnet,clean_only,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76404,83e1f8c00372672ddc106250543913e5a16b089c2b9b595c331f68d90f1b29b1
resnet,clean_only,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76208,4e469cae9b8acb593411e47e6eef8196deddd2961432eef061f4a241ecdcd8e4
resnet,clean_only,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,75943,81fe1755a2b842e701450d29bdd59d6b946882ee07e44877b09b85616e280ae7
resnet,clean_only,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,75575,2f9c468dd88977bfd3bfc43642b66b4730415ea5e6a2f3d62eb32e901508bc70
resnet,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76477,9fd5f4a800e2ec74454eabec8b39b6818bffeb904fd1ebd1ce07079e40cac316
resnet,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76426,ac227382d7022a092adbfc9fa004e7ad45abdcd0286effdafcf53739c4e645a2
resnet,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76261,8a8ae8ff4b6d059a08947f03a4fd68aa9453c57ad9d8f3104525e739ca035af5
resnet,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,75970,c11cda8d7b051db6647cd86bf583fca77f984dc38162c200d69002606132c053
resnet,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75555,4bf286bac2532c3fc45760b2049d174d3662418191b74d89e57163042da46f16
resnet,clean_only,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76451,06b9b00eed1d80228469e55a5b4b445b86abca10ea44191a4bbca8cdf9c74ce6
resnet,clean_only,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76417,0577ba93337a26c827357fadb3009eb35936792f37661764d791ea046ec93875
resnet,clean_only,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76242,c95026638d63c6682f2e3fe43fbef9d1dd7114e9f155a92727ee68db19a22820
resnet,clean_only,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,75900,69f71e95aa146233e7d02fcd36b359acf02bfac8bc17e7f25479bb4fb8230e85
resnet,clean_only,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75464,023364aa6d0a2ac8ca382070a8b2bfc8da7ce13035f35191518345b6d80abea2
resnet,clean_only,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76459,c9726c994ae8f0cd81c5465d038b9b6afd31e0b2309ae2536113b3ede7d7e605
resnet,clean_only,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76436,c6d7b3bb98e90a7c141276252cadee12452689cdeda2d87aa01e22deb8f84ac5
resnet,clean_only,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76240,b3c81e2d764cf074ef12ba8183ad9244be1b9bbcd2b05ef9fa8796e31ecc416c
resnet,clean_only,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,75894,c45591a9769b2d601e47da0d94cc4cb4fab4795726fcc2818cf3fe8541691c96
resnet,clean_only,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75429,a646f0e2f1b2ef737732780ec39ff68d65d6a4bf8188182a8b7996480f967ca6
resnet,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76500,336e04569401774468b319063a5c2615c60ae480b076926f3e789393d87b46f7
resnet,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76380,278635705b02e2d8dff4d01ce922de03e550ce20f36dba58ac743463aa01353e
resnet,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76273,87d0c0c0bb6332f4be707b09efc6d12bcfe40e2f4372ee88ee263762dc3d02f4
resnet,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76009,1a414d55290d08151dc41766b64f60f1f77d10d663a59903a778234cf6a675f0
resnet,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75550,6cdc11646f2a8a9de6c04e374281655e3bd2c41e23aab78660a81c00b7d6fd68
resnet,clean_only,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76465,23f8c299429f632cc84f7a65911f585aca45ae251abce128a3beeba602d73492
resnet,clean_only,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76342,e8bc982e21c66cdf3228bbf66a4e0e3579c2cb2fb4d010d87bd17a51db158aa5
resnet,clean_only,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76122,21768ade2b455f2fd5b76f256f845de490e5f907062d3a0c90d4c8b2703f44bf
resnet,clean_only,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,75873,33301dd87e3c07c215b1092a907b0fb17f5b77023a5f696ffa111e0d9f264be6
resnet,clean_only,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75648,f924ff1af80517caa6ded30faf66036217506ca69611ae337033957ae42d0d54
resnet,clean_only,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76416,454b83490b1ea34e44d5fb4d4c381099ca1b0ac66d7e74334e55d67cec3bcb7f
resnet,clean_only,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76376,a497532310cde3211fc082c281e88b5f9206407671283d3abc4793bed5fe7f79
resnet,clean_only,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76182,668cd0dad8fa6e5aca80816f66c900a8805342b9dc1507d0874eec8dd4e6a9cf
resnet,clean_only,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,75872,ab6a0d9dfe2b701485371c02612d7a76f59637609d3251c5c9ebae0dabe2d020
resnet,clean_only,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75581,93aa9c95433eeb48ef681ed1568bf44522bc80982f5fa17a7d03eeaaf816adf2
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76490,6bcf7962f60211d49a1235a49bb0874436d596602680fc0360f348dd866f32c0
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76449,f9b7df2afc262fca7473e0e74a3536f9d014a365316c65542be7ff55f315e562
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76296,581181c3837d405e98449c944acd10cf3a9be71225dd41b110c1f1cddc03641d
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76017,20918dd4dc381ec57c7e0a9b12c5105ecd49df888d93300433b4c4c0d57978bc
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75600,d21f85ab890d338bd79eff04074fb74c42845907bd678fc9ab40bc9c5ff35f62
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76468,bb568fe2672ce1f3ee0946612514cae57e3ea4a0a22cb82e7eb1d8a66753cbef
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76431,62b1d3ae1794929caf874cded93704e2c34bd95265b2354f17c4161f97e504e6
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76215,31d5d56d91a600762975a59a5cc75e813ba4978bde44ce52a2e40dae748b618d
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75894,657e98d68842ac4deb6e35d0f86c8d3cabdc505241cda77dabe6c6ba8be75dea
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75572,4eb112815bec5d1fa33ed704bb77d071fa4f46e5f85deb208a6f1620fac55765
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76446,7e98a0f8fdffe1f456d9437976b8bcbe55a60e6eba3af549602781319f258c1c
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76414,7d9448614538a60d99aec472152cc68f05238dcd7897c09437da18353fecb61e
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76208,cfbbaefd6505fb63002394cb44d4a99c619285fa81b803fcee2e1c0c332f0e15
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75926,4904a3a94fadca8a563b5f04a6bffd8e2928a0bdd4f8a1209ed7e648ee05003d
resnet,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75519,71d9174bf60349256b3cf47ea1f8716c8528fbb07bef6e154d8c73860d5c1c92
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76492,fdf2496c8507bdf5e2249df9de359dc2262e8712e431aa5dee832d206a4676ce
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76434,d9ca0afe9fe4b8d60546f70dcb5d9ca3dcd20201b06b49e37ee12988a679036d
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76279,65c6c89d1cd362cec42c6884222da6879edd0a5eb0070b493920d62fc7231409
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,75993,148ed2ae169172711735e7a1de2a9cc990503167a079eedeccdad2923a229a9d
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75612,98836a0a7667156ba87f2e78e9e1875a71f45c05301c2a32ea55f70680ac2dca
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76442,def815c1a5718d3069b8c6b9946ad1aac13fb1fb4a2ba20c167e38b272073c3b
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76359,b0a79e1cbeed088301e005ab970bbc9e5edce9792249c0ff332ca2541379d18f
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76231,3cb85ef8155dcea287fd377496534460e4c5c1baa864542f31336eee9cbd4a05
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,75938,1e91768ca8d2f8485bb0aeb4d93bfb5a2331bb25cb200e90f9987bb99628307d
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75593,cf068af3accf55d324d131e11fa41ab7e7fb58c1d2cc98afa8f9ddcaa3afb85c
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76471,a16453882b191bc03c46b3929b09dc63e163c99bb11c310395f0868c6c4fa9ef
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76401,c1f13864f909b1e61106f94f088690b7ca9f4c03f3e7649971e492d0830afb5d
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76259,ddd41e22f727645a67cdd2a239ba81fd5dd0824c17ed73ee40c8beadd3ea32d8
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,75904,6b35d2034ae3b7924b0e5890810e91458e212c193e46c28fa9e3863f7f6ae64e
resnet,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75587,6046d07f4899b34d38d07bc8e8a4fe7f1774865a3ee3db5452907ba202e5daab
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76486,09171826fbd4711c5a54897a3216ad181fe576bdcf7d5f65e9e798e26b0ced61
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76423,9a65bd8132729357f49be4d0880f0adab6fcf09f1e0a64ccf9bb25a796efdc1f
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76286,f80d07f830f8f59b03aef2f255fded0e54b46967ce18bcffe20623fadf7b4fa5
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76007,37314274cc5373f76244141795d439671a56e134bb6d5e91dbddfbdadb3b62b9
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75530,e4746ca3fdfed8047bcf70ce84f306600fd7802c922d0440e21c093bdd5db6c5
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76470,cb493ad7941ccb55bc330810288027126d0f1315ad7df9ebbac28192917066cf
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76418,e60ef7d7fe0885e6e15e1740d2f22c2479e7ce33cdc1991284ce10360d6717c4
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76216,d62290a3b97d62a85d12a11265294b339f4f5f600ae68d0d83dab08eaa3d3cc8
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,75921,873d90487153498acb1b2eaf1bfb5ad313166d4f9c8674eec8e690939d71459b
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75478,75fa2c02dc31a73c80f544f99555df8db3a1d8fc2bf47c530333218051d0367e
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76484,0eb17f266f0669bba4695fc531fcdd335cff4cf9e57eb36a3de8dc50dd153b7b
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76417,6f64c8c9c500553e6bafcda3a9302d2ad61f8996adec22a963ef1311f1e3ad15
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76239,f4374730eebeeb2a7e1ea7237f64c4693f56a5f91cf7810876e6875779856bb8
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,75895,cd50e9c910ab8e0c37097c1c63ee2db06ce37c2bf340fbe784ea50464058018a
resnet,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75474,99b695a5eb9484668ad72fb6562d7be86fa31933f30718b6a471f03d96ad726e
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76489,9679934cd13c92c8cea7dbc95206645f49d4f331b2f21d8700a15b9b768f6309
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76428,e598e8df457b69a88959e6a3484c18332851094b80870185705adab29a86079d
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76283,6e3a497d79cb8b22616982dd59ded0ff18a3c537bb6085be87a006f8fe7b7295
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76003,6302bee3412dc6be3e231ab45cd95d551c212c0fb6d7e39edf860372c7c5cbc4
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75589,a7762a34ef23997090be110bf3a820b8e88d1380e7ce22d149d5fca8285cb170
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76439,3a98da17e9becd09ac001eb32f8451450f0994b9af60fa0a7b933fbec237ce62
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76364,81ff48b1be9faa8cbacf9947b8925e44a4bf9e028723488ed7284a56f9490db6
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76194,70b908a679d4c1f8f902928d6b9075c00fc9521034dc7ec861648e109e5679b4
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,75902,7a877245643061edef8ee44dca2642b43f16296e9414fd68b0ce1441aa464833
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75649,ef5f10e48fca44cdb2adf23e59525f4a69f341e439e1baf8fbb964728cd68ddb
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76427,40cf5fd172e802caf81b8d0ce40b988e8c738de4e42b426f4a0911092033b959
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76372,e432994cd92f8c7de95efaa7bef12d06d80cf9afae3ab4261ee995bcec7d93f0
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76168,6ed1a9da539a19369251d3a4abdc1d226238c3002932919700a60cfe7bf3df8a
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,75902,b8ba1767da919f5752ea174869285cc531d7181d1bf9cd4ec3df2939c574e198
