model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75637,54720ae57ad00f7cab7618428b149dd1d8f748f8164cdc265c912fa1a4528abf
resnet,clean_only,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76502,b93ec5248f5d2059633ad4f77c03db8e41325abb4ce97c9e7111902053356aa0
resnet,clean_only,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76433,dbc795af352dc48a20e9b1bf5df8a6c92d141bfdba47c203a0371f76c572e79a
resnet,clean_only,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76267,632842ba0079e8ddf6140ab488ad8bbe91de7caba8d55245fb60d5cfb3ba1fbf
resnet,clean_only,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_independent_rms_s5.npz,75995,e35b5fb6f66d0a166d517497a400c6839f5f24ee6d3952a3a47662c2a87b7f48
resnet,clean_only,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_independent_rms_s0.npz,75557,e76820f60336129eb57503a6cd0f3acf149f71300a58f038ab676f40076ea6ae
resnet,clean_only,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_electrode_s20.npz,76391,c10de0ee90ce702c47d9cf49c19337e07696ed00845fa6c46fae570a22517d6c
resnet,clean_only,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_electrode_s15.npz,76326,525c75f04801ec0e85aa78dd82208fee6f5e8fc1b7bcdbd199ae447b9667db7e
resnet,clean_only,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_electrode_s10.npz,76191,aa133e7dfec1ac3a2def2c9414fba90e421942e335eb4b902ce40305fae8ce2e
resnet,clean_only,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_electrode_s5.npz,75903,8534351328d38d6fef5a545548b6ed05087949668e0747bd5816d67cf861a33b
resnet,clean_only,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_electrode_s0.npz,75507,8d18fe60c7f94d64b81ec7352bb734c4a70b2a6903e06352d0d883374466c6ff
resnet,clean_only,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_covariance_s20.npz,76420,a37cdad31e2cd9994616a23a508d04cc4fef3a4347c68b569b58b8ef4f15db03
resnet,clean_only,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_covariance_s15.npz,76362,cad28fd62f020036db58b769fb93fdbf3c7ac40d41819d0b63af89cf2e693df9
resnet,clean_only,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_covariance_s10.npz,76208,793d47522f936be8db2298001ad6ed64322fdfbadde65c11ca0ff019ba442da5
resnet,clean_only,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_covariance_s5.npz,75880,582b27181598d30d26e45e858467a464eda2f41cc5db3e4c7138f23934a7150f
resnet,clean_only,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20001_call_covariance_s0.npz,75490,5f52a435b6e87bd6a7fa2bd20498153a75c47a66f6b69602590e63a9f82cee37
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76462,9affa458dda2c9239fac88c8378c2772dfeb40f40e018afa2a924ccedc626ce6
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76398,b6a419e68a4431eea45c5f80f3657cff2624ecaea49c66ee8a8fcc0f59d838e5
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76242,48decdf6719e03c0ba5a2ae31d567c2c801f88796fb969f02fe9b74a337b9d30
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,75989,301f383571b2a9d1041562b55210bf0e83993ccf163eeb322db378cced0489a4
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75543,dd2e4a2412dc12365a4e67c20f59aabd6b9691d7ccde829495aeb92fdaa4e786
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76441,b1362fed896d4678b7ec3ddc9525d95e324746597a61f069fa6a0cd6873f978e
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76373,0e568f215742d3695e6f15e43487f896a2a8af8734a8373c12da62db0ee7ae78
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76146,06d9a5f759fd1fab211ce60926906f582170e2513d3a367c22b106341686ab79
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75837,53999eda37c506e0750034f3b1043058b16b3fe4a2fde90845e0059d042d197d
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75446,41785de3227dd0422fa42fd87596db6d23cde495da43bddf75ccb4ba02614ec7
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76430,c5d8a485f45bdf72ae47b1923c7833feb5cea51d2380901a865154b349bdb97c
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76366,395fcc23f27382f15cf3d7071d644317edf4b8203c6a8137ca3fdf884de07e0c
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76174,973b6620bfdd9d68bed5d6830b67184a23389394196015fa5824a13a316f8217
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75835,e504491d08aba50adfc62ba99bd010b54a43d0f9b50ded603dae40164edf49ef
resnet,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75495,118f8a07df16a13654ab9a07a41504a29e94bb673f96c6e09c311bdcd384b377
resnet,clean_only,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76459,41af8aa3936c378f026035cf2305c4f4cec1e14cae2efa8ec26e82c7c158a984
resnet,clean_only,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76410,569c6283c7ced781a302b3537b79abc5403ec1561e1d9ed46105f0ea04b965d5
resnet,clean_only,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76267,399092041b672149ecd38077afe2effed13fa34a031cff9e80dd59e27e38877f
resnet,clean_only,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76028,4adeaa063bc45f5a0c38d9c7ad2aac4333c7db8376de39152d29da6851d26b60
resnet,clean_only,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,75759,66675bb31209310c7c1b563f871daaf6ea4a01bd5b15a16b84ba27afdcfd5f2c
resnet,clean_only,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76446,cf0b96ea3f13915ab5b223f5ca7197f1191be7f9234a2990fbc403caf27f2ace
resnet,clean_only,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76377,1375bf29d234ccb3d77d5577fb2d3af0991b283110b725bc412ef2fbbd958d4e
resnet,clean_only,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76277,4bf53a1320b03e877269b1a9eb4efe67430b012c425a9c218fab2becc4b0b40e
resnet,clean_only,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76074,b0fa5d923cfbeb518249f15f2727de9883f9cedf93b057668ce1a9ff26d3d351
resnet,clean_only,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_electrode_s0.npz,75766,1a13f4d67bf70c290c9676afda979c1c09d89c10dd646000631350f6bf6d72fe
resnet,clean_only,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76454,0a46ba4ef25b718ed943d37457554743c26030d9570dfd2103a7f69b59ef1201
resnet,clean_only,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76409,54c65e4f4e3c831aeb1616d18f0d8c44817f0fbd80d1d01dde2f3d23e765300b
resnet,clean_only,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76256,bb6127da2896f332e5f17f4ba44a8fb2b1b0f6549ec5cdd16a47e1439bbe8991
resnet,clean_only,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76027,61836454db5bf60cf5159f0890fc76a4466608e1a4cb678d0051f86cabe4fcda
resnet,clean_only,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV1_covariance_s0.npz,75764,6f610dd8d63b18090b725ca81f34c4577f5ce1dccdda3c7bdd2f308fcafcda86
resnet,clean_only,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76466,5334f78a5520b835549f1716271d6ceeab26cdf77daa7289d8732c1a3a7cbcf9
resnet,clean_only,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76426,2fe1caa14cb721bed906aad3af063b181cf2840a0b48f01718e3af72c7a96e19
resnet,clean_only,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76295,c07ba93903bd54fffd4ab011233e0c8e7ae0a6fd1a1e5fd91edbfe86d216b36d
resnet,clean_only,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76082,0c4d7975f448646fdeb174ed68ab3a2f4210a553af2e2ea0ef1d9bcb1c529e49
resnet,clean_only,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,75665,0245224f47091b39f8f59c8c91f2263af61cb15e142a2a4084f9d22a13b6c1e1
resnet,clean_only,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76415,0ae74302f8453ce5079e2e3bc9ac99bf6158cbd0fcda0d46d9bec8a73d90587d
resnet,clean_only,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76417,35f58dc497a9117d601b6db6e4a73666c9aa998eb7494373c8950f18b25e514f
resnet,clean_only,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76268,1d2e63326ffe38f447dac5c820060516a9162d81fcc0555f2a56f6e47600212a
resnet,clean_only,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76009,6f415901ac73d79fd7cd2bdd14fe9bc5e3667a5bd57cf89d7e844791fe0877a0
resnet,clean_only,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_electrode_s0.npz,75670,9833e6a89349988484f47be74a69f58252acabd91c7e3293fe2ce5bb2e4ca105
resnet,clean_only,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76442,74a27b322dd9a2d74c881ab32ae90a8c0ca7f0cbdfe76e51efebb9b142517bf7
resnet,clean_only,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76404,c0324c8e178b88a7093aeea79341ae4f54cf3ede56a27ab4cae6ea7525d084e1
resnet,clean_only,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76288,47e0323f937b4af35bbb6d4e6f135d0ba6343544767ef39806934a52d9e7cd48
resnet,clean_only,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76026,dbdbba90753094305499c9949e0b30d7098677dc986f460e090fa73c08cc78ee
resnet,clean_only,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV2_covariance_s0.npz,75655,3ed4cbe242a1f1fd9d5997212d78cc3b6b2df88a626ca5545790def1c3f23d14
resnet,clean_only,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76487,419496cd051788e51dd5a7723e46a2a5ed73cfa420991aad0fe39fe672cb6955
resnet,clean_only,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76390,b3fe98b40ddbfd06826c9932b9ea5e5f730a3a0ea3c037007d11bcbf45b5133c
resnet,clean_only,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76265,35b363405a2c2535e725adaec0c9000160ae4b448151bd7dcbd406ca00193052
resnet,clean_only,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,75994,3d74823c9e714db07fbc9a9176b56cf463a9ba21fb29fe4a6dc979510ee2246e
resnet,clean_only,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,75496,4c83cbe3be5ca18d0233ddea3660063cac272026840d7011f1ed736eadc4ec15
resnet,clean_only,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76455,227dc95eca526a2be5e81b621f54a2ea3055c4a9de52e5bb05a1e41d4cde03bb
resnet,clean_only,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76403,1883d870f594b1eb61adfcd5a90c6ed2d49ded85813433bf8c8b4899ac6bde3e
resnet,clean_only,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76271,a1929b4d494dc6beffe5d517b212bb636b15a2c89eaae80e2b97061b3cb09fed
resnet,clean_only,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_electrode_s5.npz,75994,f568eb157873851b58504799b404fdc90b24305eb362858c9b9ad247c98e0db4
resnet,clean_only,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_electrode_s0.npz,75509,b9e4e2526e5b41ac607560cec8f3aa3265d092ab21935fcda868991f8c78f5ba
resnet,clean_only,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76451,9ddb351c89c6f8e1faab883644fb5cfdb4a8fc5811f08d8841983649ee4d095e
resnet,clean_only,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76413,44541da42f5b89eb779b0ee141cf3ec124728e32a18155566ea09d248111a58e
resnet,clean_only,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76269,46db8b92caeff75682a88c098e96f2d182d7ae877d9923833b6fc04213697bb7
resnet,clean_only,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76014,02470db4086e955eb051f8779626db76741d77269425888eee60557260d27baa
resnet,clean_only,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV3_covariance_s0.npz,75506,80bde393c81318a89eb05898eee8b589db648d24f81894322119b3f14f0e8c9f
resnet,clean_only,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76504,130eb81a91d8bd7d5892aed3dccbc8711a91e71c01b865d8434879bbcad690c0
resnet,clean_only,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76467,2a528513eb9fcd47047c5c7e2959eb5e74d6a724f5dd0c0ce03e5c3b1163d297
resnet,clean_only,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76353,0b5d1c7d3e02da9f647369f68bc7d06ac63c0f605c6b78edada7a917cf657cb0
resnet,clean_only,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76177,4cbcd36f621140f02cdcb4ccc0be10e37d56b15fe0632cbc0b53d24bdb083330
resnet,clean_only,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,75881,0a5bba57335d045b6c5383cc53980f2162eb6a5d1942b2410b8bb67c56b309f7
resnet,clean_only,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76445,4c1efb0500cd6ef5d1d30ba793dd3f5c4dbe629046285820be626c93a5b98a48
resnet,clean_only,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76422,cca389eb28a496ac09740e8b91be95b711c6e95be7edfd5b7314d4868b889abc
resnet,clean_only,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76361,ff07a4e03b25d5fbf7edfe148c5fee5ddf4768c8bdb2610a87a36a4c5c8d43c9
resnet,clean_only,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76199,e9a0250eaea62cf0269247b5b80f383b3633502b2ed778ce25a4cce98edb5611
resnet,clean_only,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_electrode_s0.npz,75891,dbe9d47e95a7145902cc34dab31407384ebaae1f53651e76cb038a683bddd3b8
resnet,clean_only,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76484,eb51ef5b08bdd59f075e2623e18baa7f73e7dba035a5aa9c09ddb81fa72d16b0
resnet,clean_only,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76436,d6ddf121ac2a7467c15f8b257a25f7d23080a5248f2a705220e9126c3f2db0e5
resnet,clean_only,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76349,a222eadf8a296a89cc539992372949529d8f82762ce743fb684518c789432296
resnet,clean_only,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76143,ec12eaf7a66c8d02714d65eaffcdbe16f6735fd252fa7cdccd69693ee2e4cdf1
resnet,clean_only,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV4_covariance_s0.npz,75866,8c69287fdcb1077d96b7b276183e2ece9f609d830fcbd41443ab057454a98ce7
resnet,clean_only,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76481,787b5eba969401f3f02ccab01f3d4308c987e5f2e9c8454b2626c36a9e873def
resnet,clean_only,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76418,9fa5b81f799aeb8b8b16b2f73157666168b0e79fb6ccedc64761bcdb8933a02d
resnet,clean_only,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76309,36db9960bcaf98ac33ce058fc981c2e7c922a6245f4e465af2b5a8ba5cf9fa85
resnet,clean_only,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76036,fbc2773b684bc4de31f8433d5fdd43114961e5183cae3b2548b994abd75aa2b1
resnet,clean_only,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,75572,e5dfaba9f7cc7eaf03fb285c22988a0e3aa1ecf59b85f5615e556521cd59762d
resnet,clean_only,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76437,6fc65ef88ef646385eacf65bf8d0eec533b5d8207ec755ff4265c8ebd6294fbd
resnet,clean_only,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76415,8e4b1913badd701c7d4bbbc430bc51ff2a9a3acffd3a48d3b73f4e9a895b7b13
resnet,clean_only,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76277,8b8073717e44f8f1358d5685e064f36ccd3eeb249474abe058d010d98c1946f9
resnet,clean_only,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76026,385fc37277b4242c51a8fb205a01c249a4401c860bab2908acc5a0c849c82cb1
resnet,clean_only,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_electrode_s0.npz,75594,be4d3c134274cfcd30060ac40b6958940c59d9d6287f4c54e23f1a68c19219b2
