model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76477,32e9f1b4a171368ddeb7a0e53345d764fc41c85141d857699474512482566379
resnet,clean_only,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76413,2e6a9939033df9e145609aa3db0692482772dd3b88ca25cbef8fc1cecc81af8f
resnet,clean_only,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76259,af2c94931b5daa0f0c53998a1c0e1413ba8e28dede8d2f83c91360c2fc1e45eb
resnet,clean_only,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76022,960ed99c428c077779b9f089f2f2e629cacf21d41a27dcf3dd1ea8453c43db85
resnet,clean_only,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV5_covariance_s0.npz,75575,0b172523d849aade71a4241b97acdd53ffbb4f4f07198d7074fd660864772340
resnet,clean_only,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76437,5a3729f8d2fa8051fd99e6b483f40c7af28873e4ba62d4e5ea8e6c556f594065
resnet,clean_only,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76428,1d936b0cb60a3be74421d07ffe8dc79c330e3a7f4523ba81dd9c63875e885628
resnet,clean_only,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76283,a963fb6c927eb78ee5e173b9c9dfc1e7f3c608646794a63ba72df246866d3f85
resnet,clean_only,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,75967,a9971d92085467181396286f8f795a14da86b074a2325da5121af1e166ac4108
resnet,clean_only,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,75554,2550a872dde19e0447db4f7195e0272cb6e61291884cc27499f0bc8bd682b564
resnet,clean_only,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76455,d12221188750fb5723008a88bed032faf09e0a88ccd7e4217f96b6fdd24e3eb9
resnet,clean_only,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76412,a8478584057ff57b315bea80e119cf90dd0e7d73be3af4e658d4d89302259973
resnet,clean_only,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76229,5d9ac87631f87134e39c872ed90fd361aeeb8e936839bd638bfbf7165df9f9c9
resnet,clean_only,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_electrode_s5.npz,75970,db12f37d882d4c95e83f1e1e41469fbf796c2510fce84a1d9a249f95454142ea
resnet,clean_only,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_electrode_s0.npz,75519,2466961fa065b59d7d5df15e9a484f094d46b529eecc77ba757532ad79f37a41
resnet,clean_only,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76460,10be0d8dfa026e398b4efc78afe9303bde018ab0b8d49abc05398ca3ebc3dab8
resnet,clean_only,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76402,0f42eba44c758ecdbf42dad0187a0dab41b97253b5d7d817ebeb706d5484338f
resnet,clean_only,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76245,88d979167ea2b8726f2fb4542750791cddd623b7ff7f57831193262879b8ccdc
resnet,clean_only,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_covariance_s5.npz,75982,ca3fa3c23a505436446e860743d0ba3895fe882ef05a3032e11aa2575b53335e
resnet,clean_only,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cV6_covariance_s0.npz,75511,30f56d4faba2e95dcb5f313c91d10a9b12dbe3de7303656d969bc7bae0c2d955
resnet,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76469,9127a8f28df6d9fe0c428ff4ca55d8fe43f06f021b7b73c44736c800025ee8f6
resnet,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76407,692f70ef995c923be3e219aa87f46c8fceedbede97e810e586ed73fcc68536b0
resnet,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76260,1302fe79303f89bc7b7e7d9ad86c51c611e383efc21df11e3490a21002569977
resnet,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,75973,5e2c9c2d9c8fbd8e0c31d2fccbc1841c0de23b92b0a545ef330e92abf2377241
resnet,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75543,b2284b0300d4192198ae38a8de1b731fa5e6053ea2922acd44eacd0277902e4d
resnet,clean_only,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76465,ce6b60f0b1774126282044aa6c618338c09b998f720bbc6870af1e1843805757
resnet,clean_only,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76347,0750fb0b071f11866b01eea25460933ff38c491e0f865fde66ede9c0cd3e8572
resnet,clean_only,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76176,44603d9afe5c57236c6d296562ad75b0e64f199d8fcb7ce00b66bbc01b0c6360
resnet,clean_only,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,75876,dfa9d6dbe0d7c49972936a290ae21e7840767ff56e5712c0d5a8668fcea3ad0b
resnet,clean_only,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,75497,0e94ed3b99f2cede34ddb7f842c784908b482f34886bb2d02a0173045054793f
resnet,clean_only,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76454,722d9f8e384df1ca70df940ae8c183871cef0e50db042209ba40b339837e8552
resnet,clean_only,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76370,f818af4b6618713fc84016430104c6ea73a57e56b02f77abda437b657eea58ad
resnet,clean_only,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76173,b71fbdf0892276d62cd65a9b5f972f1dae2369efa12a71f876b8c97eb4d8e2a8
resnet,clean_only,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,75830,cdc9973637a10d49ad03844c7b029969266ac43ca86f926d52a6068cd68533ca
resnet,clean_only,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,75500,4a0e8f76006f2cc260a7203163b6c3b918802ba0a7ad56c2bbe1bb66dccfbb2e
resnet,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76484,0a88f10b758fa5da55feaa9af74ba929edd8f6214dfa7711b74e6727a66cb8c2
resnet,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76384,ffc4e8697c77983c505d367150cd57b42445fde6416724698cc6c4193998df24
resnet,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76278,80837650131445aefed853ab774e95d6bfbec36a5ab3eca5ddd6a54ab25a12e7
resnet,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,75960,c3f9af1cdaae726fad88468aeb3ac6c9a9ae3833394329da0591e7d9bba6dc8a
resnet,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75555,43b0a1b285740d64f42a16e21b8aed629d9cb9aae8f578a675a78d40181a1908
resnet,clean_only,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76428,280066b49821c28ab5ee1a898b1d0618394fae731cb62d47465e194c44ba1142
resnet,clean_only,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76353,49f0f4011262e1b79329e7a4f5b32fbff026e8125ac7e6da50ba8ed3bd1381be
resnet,clean_only,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76137,7d4f32502bc13f0dfe1c9a226a55fe68131a01c77f675b45eb1721539acf7443
resnet,clean_only,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,75780,d2d58b8545ddc857bbaf67f4907fdf8a4785b264b48a9e3d133dbd5836372f7e
resnet,clean_only,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75432,3e05c24493b12abbf577f6d4c7f260741d52e00c1a134723882e62b1a241a72c
resnet,clean_only,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76438,720be20e85ec2c11140968c7125fd8d0add2017b1ba45a7149945a106e3c8cd4
resnet,clean_only,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76369,4f2bc2254d92464bf627400a5496c690e7979f86c1b508349046fcd1e57eff97
resnet,clean_only,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76156,91f5403c5b2011d5d81ace8720e07e6f8f83340877d4738717d40a167a6f45cf
resnet,clean_only,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,75811,a9bb7220b59bde48349c6562cf4dee4172b0d229f2e48ee164df65b1fb0779ec
resnet,clean_only,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75446,32749293399aa699665caba9f5a1e9a74c0e57a9c3b573f69680e8eb6a5a615a
resnet,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76477,75c0c87cc759c45d3dab50a5e528ae278ac7304af70cb9edcf944812763f372e
resnet,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76384,bdf1e7afea4f661b6572dafb609554005fadc925cf0e30abcf0fa152ed3bcd8c
resnet,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76227,d5dfe89601162411c3772b5c388c46b4fcf0979f6e4a93030e994b764e1c6404
resnet,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,75944,daf5d3b2a91fa00fe48524e75d2c0afa1e325c132770251475b5fa650c918542
resnet,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75520,de8537e4c63dc0fdc468ec0ee7697179b5952bfcea1b2119f4cb06f859cb0c0e
resnet,clean_only,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76444,95fd4746792c7a8149d59268c49de3238edce50d1ee13a12c532b8348c109f98
resnet,clean_only,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76304,6639b22e2cdc181f01ea1cd3c4b01fed6821f6421e9e663bfedeebf13d0d7d11
resnet,clean_only,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76137,ba90790fa907311e462cab06c2b6fb135aa5e2c03870b5b4d8ed683bb4e2c300
resnet,clean_only,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,75827,b276197d7d847231f35eea0a5bb6310f655f877fdd6cb52b0ab8cbbe6fac96a7
resnet,clean_only,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75489,f168935e32c5a7b53159b57e2e61ce399889397876adb80bf93553418f5929e3
resnet,clean_only,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76451,c4c0a2d0c367d62c75321470239e2ac343b74b13242257d0338d5b86a0cda3e6
resnet,clean_only,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76339,baa72cc52eacd19937773b18d43432f00a7cfd497082f8d596cebd64168c5c63
resnet,clean_only,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76167,020e53b3e751224fba85ed52e192591b552592186d15664c75ccfb70e887910e
resnet,clean_only,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,75798,33662f33be53d9cf07a7c772e59bfc468af80c40210e63ee58ddac90000c1d62
resnet,clean_only,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75500,4c4ddd8d56bbc26228771d965ef5de0335ee7814ddbe654eac634eeb2b6f3809
resnet,clean_only,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76472,18b1cc484768fe9e4744544a2e1654d3aecd56e86896646cfecdd57144d78489
resnet,clean_only,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76410,04bb5ff2ffd00c40d7071ad86646ac5f1cef4040b375d5c853da24db04d7f52f
resnet,clean_only,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76250,45e2ee55bde89ae3279fb8cabd8c4e308429d837160f544dfbbd1fb5ba41c6e7
resnet,clean_only,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,75967,d06f76554bb01d6d82e245bcd77bdfd5c328abebe1241795b602504d08f55961
resnet,clean_only,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,75595,b329634c966a9586f476697b4dae50d7b4f98a23ef3aa47796cb129987911876
resnet,clean_only,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76439,d118335501d9926188ad5ebaa1770cada960ec68182456f78ce2b7db41191542
resnet,clean_only,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76377,f7dd64d921e650bb3df7d0c83f99af80b6796e7ce2ed5286eddac254bb57df44
resnet,clean_only,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76192,811c732a1f42c1ea5421ff67957b904abfadfd0818793e321896e9d7dd70a18b
resnet,clean_only,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_electrode_s5.npz,75855,59e8a98c410f71b94e308a6a584228afb777e650e490e3a72ccdf90ca688bb72
resnet,clean_only,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_electrode_s0.npz,75557,fef8be984de618409646532886e83d6333926b9c305e602004a052216fc23f64
resnet,clean_only,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76441,4934e45b8c2056649afc51b7dac520e405f83ca3d7189e1d2746316e9e126ddc
resnet,clean_only,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76357,b04c9376457bb976283b6b37cca81557dcd7ea8dc4a59c191e456524eea8471b
resnet,clean_only,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76186,0095cd0c9311873904d9473e3e4110745ab227da32f407c8d4d296e13140552e
resnet,clean_only,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_covariance_s5.npz,75897,6cb03006cba84c79256b63490c952d222fbc8ed592cc8de6d99f752eb4f2de7e
resnet,clean_only,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_covariance_s0.npz,75577,77447dcfdd44dd13a4ccf742f7f7d682c059788ba7f7ffb917ef97e420042bfc
resnet,clean_only,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76450,dc9574ae28889a60313b09a0f8498b0d2d79cb60720a721a53fa496ed1a9a8ec
resnet,clean_only,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76404,62484255af088da214e0d8540e28370ca8cf5fd0e31210cca579154b8899a1ae
resnet,clean_only,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76294,2b1ae1509f0832916977c18e47c69dd296b9297f47054d684ed801094deb60a8
resnet,clean_only,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,75994,d43a40091acf9dc2003eb9ba0dddc2145695fce90b3a4394c7065aef09378ad7
resnet,clean_only,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,75526,c0429f8f04062490bb1398415443d12c3047f46f39c351c1e285df5171d3d2b0
resnet,clean_only,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76449,aa4529e70e7f5779f68f253cf50fc33318d122e6f8e2177805033715457fe08d
resnet,clean_only,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76364,708b1b66de973ba27f24f2069a16ee7702da64cd234cae34d799bc8e6fc212ae
resnet,clean_only,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76201,b2c3753d3c879a261bec479a70c39ad6382f00c30fc59a8da1fa29aeb6ce1f98
resnet,clean_only,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_electrode_s5.npz,75827,7c297ea410beae997879f45e13fa2df2446b2b742feee92c027a73472a58b579
resnet,clean_only,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75403,fc726f27c400aa386ed79d070b4a37ef23bfc87f25b869cb6508cbf9c9b132f5
resnet,clean_only,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76460,337a43e22356acbaac93dbcdf4ff588fb39dd1f66d71aaeb782e4c4bd9fe1d48
resnet,clean_only,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76383,1b51534c7de57fdf95e249e32c88e24d190b5fd1368a4aade34d6c86418939df
resnet,clean_only,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76216,f7db767d7229c16b4c9c7c9e09a97c73ea11f57f0b6373ccb2db732b91319a2b
resnet,clean_only,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_covariance_s5.npz,75877,d672352e84e85b154b1d1c207bb73ce734df7dcaac7866bd68bdea4c1ae03182
resnet,clean_only,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75413,33847b0c8adaad6cec5a67ccdf3c2bc391ddf76a80c9d1140d8721aaf18591c1
resnet,clean_only,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76480,b64a1efcde0ac20bec5aab71b14ccb8e31c289a81bb7f2afe5e0a58e89b3f53c
resnet,clean_only,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76408,ede06491be2dcff99a461132535011c9a4a1b4dd0d4e0a296a4cf50b9be75760
resnet,clean_only,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76210,14949e008ecb9ba2ea03599cc823e45b5df6b5ea5b8951fad76a8e5d6cc6dd9b
resnet,clean_only,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,75918,12ede189f2cfe97659c125784cec516e03078612789ee381dd42054cea0be94f
resnet,clean_only,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,75493,3f4594d8e1fa96f527b72f5575a474d1d07a4c256ba3dd228c6559a147020781
resnet,clean_only,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76420,c570fd6a35d8c93cac17ccec0077fa8fd3af3051b74f7125fe17c857e2c2eaca
