model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76338,1be540638683817ed2cbb9d7467e6cc288584b015b6a91d63d05bb6df686f475
resnet,clean_only,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76132,aec9c633a86ffa0e1f6c8913f570ca736a9c3d856e61a7b710f641d6ac2c7882
resnet,clean_only,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_electrode_s5.npz,75817,507ec415d66a1edd8dd7f98d414555e39ced2af5363f67bf717602a33fb0a5d7
resnet,clean_only,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75599,0b03d2c1a66875fab04f27866d9c62c98c6b1db574ed67fd97fe338c3f4b530c
resnet,clean_only,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76419,8f64966f30b5385937d8be6db96b60ebd9069e97e27c3c1ae3407b7f6a2f0bea
resnet,clean_only,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76325,5287ae9ac7f943157fabc77f6a6b3bfe7783a65c1e3deda8975326777d86ac45
resnet,clean_only,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76136,e96013c8c4e5fc88cf9dc521311797a6819ba8d45998d785968763d285f42aba
resnet,clean_only,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_covariance_s5.npz,75816,6b29793d815e23aecb8c1b1ba89aae2077bb877a74d6bce1535b8324c40f29d9
resnet,clean_only,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75578,36fab32a10286c1044d050832fc821ead33d9fdf42fe83291020b428f3a93845
resnet,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76464,4a896c5995e7db233cb65084c096824386d6f12047b8dc9b120b4b8753e69552
resnet,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76412,8f15a502adb9c70e7784fc47172d42085b0ed2d338ebfa1d23fc5899044f89fe
resnet,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76249,94812b63054b3db7f18a1365152aa6fa7323ee30b77e41d58ea7b15feb73b29f
resnet,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76005,e3fde2a78d31664d6e92534ae09562d9bb7a5255e88744bb8b820b1006cec4a3
resnet,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75629,0641bc0a1423ce1093d1a23637261baec05847db325d06e885aff5dc734ce77f
resnet,clean_only,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76441,658ef35c08aa98dbb20bda1fbdeb3c0342bdf140efdfab91ef1f8d6edc2e044d
resnet,clean_only,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76403,a7a1518fc01f7b23ef54c688522dfca8bfed7b76c7d1c44069e6465e7bb1b99d
resnet,clean_only,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76214,51ae8a6d6be55be03b24a0c42b4b4ce5410ebbdf850b50510c88f37db58531c8
resnet,clean_only,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,75919,a32c1a5d836953d7f544fb5565c6ee999c708b5e69b9714bb034099f4a506ad3
resnet,clean_only,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,75589,622faa544e2c8172f71b91b0be1082fc03ae678b936d2bd91f6c2ce9bc6da926
resnet,clean_only,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76417,865506ad395ee9c33bbd81d7660ddc8860fcaf4f0130cb82555fa1a234f9a702
resnet,clean_only,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76403,36004c98bef4f1125a76563aa4e425fbccf7f7f1516ba5aa7da64c1452d65b0b
resnet,clean_only,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76207,e43a34d6ede2b70b3206eba9a64d8b44ecda7ebb48bf1585ace2e6545bdb53ae
resnet,clean_only,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,75977,4d6073fbb4cf23037f5b6a18ef6c570e191050dd3d8523c04bca6f7b0a22769b
resnet,clean_only,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,75580,1f76a353a4bd8d73da8ff197bcb0cef6cad07aefeda1369a86dc56db198d57b3
resnet,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76494,4922e0889795a2ab53a0e4a161e6fe800cccb99541d6734aeb09b008f389ba7c
resnet,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76439,83c16213626bf7b4f1dbeba0c5b68126c0dfea0bbe04cc0d40ea2f0f694a5dd7
resnet,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76272,628867c898f0d9ce825ddd941563958277cc2b98988f8e61e0f068916ba38fb8
resnet,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,75992,cd08ca5da63da0ab5f79f38917e2e175370b70390958065e480c130e304b25bd
resnet,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75561,07e9e83fa4049072a551a015c74b50924ac86b5b6a1447392ddd404f6d0be8f0
resnet,clean_only,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76480,4e74049dee2c7b2d9ae6e0eaa9d2096ee2a20e18987cce49ec6f82abc9fb7e53
resnet,clean_only,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76394,a8385868d9d4852642a55e650a3b2b566655dfc9e2b5560d5af2e0e9de8be8d8
resnet,clean_only,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76251,7863fbd95969edb8695806cc1c83d8cb89380b822c30f53e2dec3909316ad93c
resnet,clean_only,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,75897,d3324bceb404d4ebf3c0151390a9dc12b378b29aa487f1fc30243f371a54489c
resnet,clean_only,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75435,2ee210f12f97870d65a8996385c0429a03bec51663b0479dd91d1c1037a73797
resnet,clean_only,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76465,df5e0ec4f75f0ef41ab81eddc471fed08a30b61679c7bcdd137898d52931140d
resnet,clean_only,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76396,4b6df00b90a7094995bccd4d3064f4242cb226c2023852e0b814344b7ac08c66
resnet,clean_only,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76234,88be9abe6cc5bd153cc8dacc056c04ca17f89d8bfd4ea3ea7aae62f0066d4296
resnet,clean_only,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,75864,244ee45b859f76662dad0fa64d6eb8a5fb6a17c98d4e6e01e15041b1b7b369e6
resnet,clean_only,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75434,bdeca75ec566dc82dd8434d6c1a68f876b6bfb6470d137fead8eb65d6a6fc1d7
resnet,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76482,3dab28243a4ee00a5c38b7159a9585a982b3d5e672d9014d6236b16b145370bc
resnet,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76413,8813f286fb1c49753b0404a4ad942e926765963e915f572c384894baf25824b3
resnet,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76292,5812f4f2453fbdb9e90615b03a7e9a2aefb0f81aa7bb8af877b74095c31bc9b8
resnet,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76001,a47498f05bf1d32d19590357d8f0b7f22078e051d06f97274d854965a750f12a
resnet,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75523,5a75bb5d7ade681ada85df22bb5045a09bf95886b8265d8e6c7bc2f0b5f887e9
resnet,clean_only,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76443,c5daa39cb595cf0d0753be36a68b4593f4e3358b4a8105d9f87244c1a5e8570d
resnet,clean_only,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76379,a67d7225304273a390ffb2a22c519eefd1ca1e12475c8370bca0ae476354fd3b
resnet,clean_only,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76159,7972b42d2ba9f5339c7379efa62f72afe9b1eeabc1f511ca77c2f12a0cf0b90f
resnet,clean_only,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,75872,7ad9620be7b3d4db40b06d0bdaca12af20797bfb0f0dafe9c835ae172c24c3c6
resnet,clean_only,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75647,d47d375c7f7626a078912659fca7dec95d20bac8b6bdb8013f1e29970ef0bff2
resnet,clean_only,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76426,61c5f219ef280434d1b406d0ab5ac1d711653a6fa5bced0c10eb0e3a0940b179
resnet,clean_only,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76371,9da48e2c54c6036518691667343235ddc19b3296f727741e08564a3c66860e32
resnet,clean_only,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76189,9ac0ef2e4e8d10cbde76001973341cabf7ec75da536e1ec529d482d9d40526db
resnet,clean_only,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,75902,2954d1d442cb6818c452a695058b10a7a4ac0a746f78d54b1c3f5a0284591e50
resnet,clean_only,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75633,fd2caa0a00ffcc75befb5612af92360f6d1ad72b4c47bc337842c4e354e21515
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76499,9d14a0131fc81825f0d617e398de1acd4625e6933b26b796ad05aed13bcc75b1
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76431,c8e604152f88aab8e8b5a5e114331ab620871c0ce751fb3af3aa5f9e1150d930
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76269,d4c15fcc29ea2ca0b644c23b3c65a274171c0d398e7ad1edd3e67f444c13f4fb
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76000,a113396399098f1b14167e68796e6554ff97a97e5caed41a25b521a3a9245dc3
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75616,026bdf78922fb065f25fed830b24ed5931b117faf46feabcaf7f612009772cf4
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76458,3092d58f79d8b84a143669ec47ee150de3b1b113f42fbd37fbeb4670c20fe513
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76399,438adfb5d8e8dc893c4b08d7b7c83d2b48e00125244108861f40b410444207a0
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76223,f220675c91828ef1669ac453cf03eedb4badb7e49d1a0d3f0112f7f5ddbbc314
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,75912,9434eebe80a6de41624f5d72b7cac8e9b0d99ffa878feb6f0c212d91832b51d2
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75536,e5b901a401cbeb035d2b597ccd46a21f02ba5eb01d385f45617cf8ba621505eb
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76513,d446e2e65275930299540e5a04830d0a82eeb2b481b664c167d27490a1d07de0
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76404,b5938ae4f0125c0d83fbce71469ece07094dfbc8fbb24afd96382964deec3e45
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76241,b31ab7b1479282eec1141167826fd23f029687c793ad6d2a393361133dfc1ea2
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75891,4d99179e8495bca38184b82243579070d91036f9d8340d83da161feb1d777e51
resnet,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75565,325776192bf5d7b24244991fac8643624cd2ac0227ed341de39e5e24fecceb0b
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76501,b942f4370f322690639b30fb081274d48868f37ca144be88c7496b2989b2cf13
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76416,2c56600b120dbaca63429cfa4782d1ab814c13c13835a8b2277327580e6f0370
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76276,d71c61f0422fac13ca2b1cc33cf76842cb93a279cce41935ae31bec3eb97648e
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76010,ac1ff0bb4fa8fd8ff6faba355cf9aa24a84eafc04fbc65fcf8342ec21e33eac8
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75615,15222e3a9dc3d06fbcc5e54b0765b3116ee7f168c8150210b2a941a0e0800022
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76498,2cdeeaf042aa4a4f3baf35292a232738e4a106e24d660ae4df6396ccda03737f
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76422,299ad4154c130a1c47c188633d0ea50621eb673cd9d21b0802553b0a5894ec8c
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76260,b95285ee6204743d927dc69d2dc5a4f05969ee6c259fb046a6247d023e382d10
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,75941,0225f7483ae8020490d2b1389d1ca9e8f79a680d7d531397630a5c1a6a89bacf
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75600,40f396966fa42c775dbdaa55a1ba83ecb8ec640c855fc63b6d828cf4169e68b7
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76486,28880dc6cbefda2b92ea7c1a0f7e3750dc844bce5bab35edd2b02206326a442b
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76425,ebbbe52d824b38774c839e7fd9e86c634adbc8710f3a5f904e542c23b6308a17
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76237,b701b3fe41a29dc7f368a63257dabadaf5d84d7fd8236bb819ee668f644321e3
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,75944,cfe8ad0fbbb375cecd084f964c90a17e67457d082c5b386888e00cde0cfb32dd
resnet,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75615,83db000ca118c6cea3818b82b43cacb250531e0ec2103a7822aa1bcaf2413bf0
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76473,f48fe1c0c784e3b39be4bc0bc05dac2660e9128cfc917f0eef78ad7d0f1713f6
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76408,939b055f7a62584e472f1b1d11266030b9c29b235150dc8fdbe5be31eb667930
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76298,b605cfb6b2a89fe6c4533ab4ce7e131be69242a9a96b12b17564264e4748e78c
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76001,dec20bb397c204a02a723fc827830646425a2fd99e6fe609a8934e11cc5a8b72
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75568,262dfb3a7374ec734ce35c0ca2888279ecfcc1390b218b1a8cab403efedc31a1
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76463,91d4ed22d9b44c9859d4690489c84583d86cf5cb702ae4ec85384f3ed7771cf2
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76396,0dc3d63bdce52738d8674158ae53267ff17094589684cdcfacc9dd8982ca5cec
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76241,0f4e1b48ad9b35641ea144d279e3b4fb47fd6733cf0fa9c9e58ee0a03c8b05fd
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,75897,f772dba393f4ec6ebb7e9ea6c1ceb6b3931acc9547879acb0eb16e282847f522
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75435,8fe856e45a9e093ef60fed57379d5674e72b18a695a7a011bfdebc03c8e089bf
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76464,3a075d701d2db978b9247a1856dde25c120edabef717400c5061edef330b3fdd
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76413,807f78ef9011e5bc50d19643cfab6b8e89c23ea65bc4f215cd43ef9f5ae41fb5
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76233,7ca8c1af8f224179cbd14c3a9bdaa5ec9890fe6e588e7fcb292c7191938b2d06
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,75911,ae9b50b5a4711d7b6e6705921941c59d2986a9e2d3db3030fccc9524225f7ec3
