model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75455,e57e8c88802b15ab4338bf081fe61c6a5b2bd93ab780277c7e29734ad11ffcd5
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76469,8fedcd54306a623eaaed6359c1d573070e018cbec1333facdc45d9893c82e68b
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76424,a10576291e5c318c6a308ea79752c47ee255646106d2c305a710132d115e46c3
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76265,55091eefc557b2c9c92cd6e30ec863f5e6f01f10b4da451fd8f5d3897d48e2cd
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76015,e69307f4c654440b947e1cb5d4f85cc61296cb1df0390063aba0dfb46c9e8bc6
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75619,3d0ab54219b6ef8b37c89e7dfed2cca88b3a79c9e1818f16fb0fef6b544b0471
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76455,2d0371a94323e0cda2e38f49b3748a560f780a4a462289bed25b0d9d75a1e9f5
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76411,f348b92380459442fdc4e4504af728ab228cef02d141c1e255e8e18c23d44122
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76175,820e3b878c15df6b22487a2ca3d80462e3ce0a06614090293285420de7503ef7
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75907,b89d752a577a7e3b09c8d75812a4315c278dd1e6fa75f7396c117a279ee1c185
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75643,3da0397c53a753516c3a296c5fca64c067b7e65e61863a5d38f7fbbbe06fc4cd
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76481,eaceb059496a1de9c9f007d01748c0027b6ebe262972e0fca3e0a88c8a8032aa
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76390,e37582509b2113733fb7c6df522ac94fc3344dc7c9aefde09ae55d8025f8e54c
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76179,43b2b6c144e1edd02b1298890f3daebb0c0eea2fffcca8b8659219f6b56ed104
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,75911,3901858e20eaa551c6b8c0bd246c3ef543b10eba468bbf4224dd0e0bbf0097ef
resnet,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75676,197a4450007426cd397c6cd042c41998276b5880b333330b5b5259750f718798
resnet,clean_only,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76466,428e254b9ddde5fd47f83567eea9318f5a0f4c924c970d23ba50f46738b87d97
resnet,clean_only,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76378,7e8253af654d3cd7adb2e7de20339487d2165d136edaee9fc14a71e80e25b095
resnet,clean_only,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76245,aa793819b4dec7dea4c2af9a7cbce6b448da0eeb1da28d96623970317408d7e2
resnet,clean_only,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_independent_rms_s5.npz,75936,86b72a740f64b55157974cbdfb489fb58685649b8d08b1fe1a442e0825781e67
resnet,clean_only,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_independent_rms_s0.npz,75542,0874c282f619b1bf963028a03297e4fa32aaf329000459cdfa08bb55ac989311
resnet,clean_only,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_electrode_s20.npz,76416,1979967d857b21e12541ff6d253d207047a233a133a73745620d78a5993887a9
resnet,clean_only,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_electrode_s15.npz,76376,8c4fa712af0488996f78dfbe0e5a5b6cc7fa0c561cf979706edc0bca20aef1d5
resnet,clean_only,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_electrode_s10.npz,76180,cb2053fa31a825166bbca4d789e74680325fd54cd3650b851cd54e6e376ed9a5
resnet,clean_only,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_electrode_s5.npz,75863,7e662c184b8a0bdc4b2581b082e710419fa53f506aaffcbad915a01c9b92d652
resnet,clean_only,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_electrode_s0.npz,75505,a57ad488696ffbfbd4db306c4c3ffddea627800d44c96a65a743812a78b4d574
resnet,clean_only,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_covariance_s20.npz,76448,a1e14d4e1ff7f159f914e49de9924eef8ba433665ff5e7c3307dfbbb9c09678b
resnet,clean_only,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_covariance_s15.npz,76371,4b692fa081d66ee6876bd0205ed7a6ba75258c168ddb239942498287c0cbe65e
resnet,clean_only,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_covariance_s10.npz,76177,b9e2653cc82553fc4f63a360f44c39c4010584a74a15a387d5aeb83ac0a1e5cb
resnet,clean_only,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_covariance_s5.npz,75877,e167f6dbdf48570c91d2201a3b7c3a3458630ad32cc2c663ee049a6f5a44cd3d
resnet,clean_only,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20002_call_covariance_s0.npz,75453,308fee2a424f4945b60bc0deff86aef03698924468e7e0019d493010b23d3495
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76477,1e7546b8fc1ffda1fb9d3790772697810a44f0eb694dddecc853db4eade9128b
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76430,a60bef77f52b6ed71c2652699290ab64018dea2c4c48ac919742ca953166078f
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76289,50e8e89618df8383f46274049015e202ae060bc9bdeff06d94a9bc5bc1dcf22f
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,75967,62e76e44bf27ce5cb79313ed11af62b9a282ebcab8b59ba9de7d19f93e8c7c0b
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75534,293f59618af56c4b63626e64f744fe238bb27927cef948fce04842fdc26b557c
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76448,23f972864a2211252e789abee93d0a809b98717a2f03ea14c412a07b156270db
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76352,cb7e14d70e21a0e5a837c0b144b6e579a86e4c96db7e1fd57880272c9d937a48
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76158,37dd28d8fbdfb97b3c9880e59e5dcf2b08f192273ab42a3f77777ff04acedfc1
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75828,4561aa8bbf7bb0ba97bd195f61a89970b66cde384e46facd1555b162805ceab1
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75461,629e9ff76341998d809ac2fe6fbe797c09d0f5dd8c4ca6508afcaa5689976eb4
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76447,365ab9d6fcece7978d1ba37db1843f0d5ac151a0a15cf78a82d6d66a1bd5170e
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76333,d4e89dfe7d2cb2a24156eab36f14942cf75215d9633af806ee347065923414f7
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76167,a723af3545535e0be61c2522a3d770d5b8ba2e2fa78ac6d6bf84279e78259f9d
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75823,54438c62922a4c85cd562b2a89d0e9e3031f5345a997b70c5e26e69141c77397
resnet,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75472,3c8f92955d028226616ef371e9ebfb979eebcea974154098ae3de732cd3e42d7
resnet,clean_only,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76459,7b577ff2afcf2d6b4d44af3af047b3455c0118b04fc8ade4adf1e0a52786ded5
resnet,clean_only,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76425,be8521575e85fc101a7d4970beb8221595292a544e47ef8939b8fa6a2b5b5b71
resnet,clean_only,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76299,256642a76e3849c6f535d0dd94e44db0faf116c4535042e954b12f3393134118
resnet,clean_only,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76062,84716dbf8f3b427276986088ea74b2b9173fa89a67f542b8bc7467e5ed02b4d7
resnet,clean_only,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,75794,f292ec63bce7ac9ee9d75bd39f331a34a81f65dc7ed0c1362d68204d518033c7
resnet,clean_only,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76428,ad810cfe15f2f009aa1fbdc45d74dfbe8b649cfe81a4f1f35b80b2546632772a
resnet,clean_only,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76377,ac6557833289f6766ed2fa13411ba459ac670ad44426a4d185398ccfc4124548
resnet,clean_only,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76286,8d7f79d746589d2e03a38090c8203b57dafec198e91cfb02ee887260044ee478
resnet,clean_only,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76055,41f3805602b4e99f4eea21dbd494e139690031277d417e2654b32c414f69032c
resnet,clean_only,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_electrode_s0.npz,75801,38c631d47b938f14d32e5802782ccd92dcc5caec00f1e2f16a63dc36370f8ac9
resnet,clean_only,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76481,f4581fb42e073aa34b8adc7ebd7ab1e908f87e5435b028674a0fad988f590ea4
resnet,clean_only,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76417,f7dbc075fe3a2f254b7c63ad1745db63e00a5c7851f66b4bb13c4ec460200a81
resnet,clean_only,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76311,8c9b6d461d0d906026cccc890d997e0cf33b84c1a68212d1a116c865f8841ff3
resnet,clean_only,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76092,40a0f5e821dc35466869b93d28f21986bf6c4d5173d17a1d3432c364992fe8e6
resnet,clean_only,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV1_covariance_s0.npz,75755,60cbbfc74988a347faf9216c5e8f297a88d95c51e1971fe89cf9e437af572771
resnet,clean_only,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76484,4eb701807d06dc09f333ce57a84da2e3fc3bfeb3325931c6186d9241dd3b3283
resnet,clean_only,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76406,62ff4b8350a30e8e8c491dc091f6539ff6445c55f36c05336a7487895a5d05db
resnet,clean_only,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76310,5deb7b5fc3d501b02229e15cc46847c580a0da8813125ab43b2ec01e75b14980
resnet,clean_only,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76040,1218cf27bd66433efe516e727be99bd9f417a85cc46acdf7bc1281646156dcf6
resnet,clean_only,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,75642,183ba7e624d414ccd6cad6ce50f484d3ec5ffe141ad3c129f05fc665952b7b61
resnet,clean_only,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76449,bf29ca07cbe5f4ae46fa65ead49f9177d25188a1db30249501737207eab681db
resnet,clean_only,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76393,8319e2722052d729aaf94197a61c4407a35e99c806ce4e7009f58ded83eaf7f3
resnet,clean_only,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76264,7168605db786db1b634348f524bd6832accd6e5822afda12f77b2d0a03dd27e4
resnet,clean_only,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76043,6ea08c50178b7bfd6165f5e6247b0d38f9a525d8dad65d507e8be3f1b35f1667
resnet,clean_only,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_electrode_s0.npz,75654,994337a74e6277ffaec36c647df0677977cdf6a5839e03378a68c3a8472ee185
resnet,clean_only,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76447,aa1c71150b408d702274feadca3a3b573a46cdbf36f2740bdab0b23bda8d67bf
resnet,clean_only,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76402,5c141dcc01d51a70d87f70b504403f4577c7e92ea9481a1c422f5a125ddf3e7a
resnet,clean_only,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76303,31047cd7a6cf14de4510cf9a7ff2fc44b576a580779a5c552a01d27aac5ac24e
resnet,clean_only,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76023,5d89bea769b16ebb38bef5e480149e05676f84411365a392529eed13a480193c
resnet,clean_only,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV2_covariance_s0.npz,75670,8448bd33028c2321054e97f3be2b060748d636d7d67c064026ba98817f8605a6
resnet,clean_only,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76483,da106709067c04eaa986ea9bcdd00caf06851281a5b3475032361ae4fe6ab26c
resnet,clean_only,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76384,3d76a4c6c5d93efc82ec2a8075a51bc4d6e62cea96db3a7db2bda38ef3532537
resnet,clean_only,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76283,e52ce15118c8785154c136e6b71b5db2d0e893e3e03bf132aca76f3d763d7b24
resnet,clean_only,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76001,c0526fb2bd9d0c58ca59dbb6fa5d22b8db0ad095143ba3d7182533a4cb461646
resnet,clean_only,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,75497,01591cf7ba2575513d993cab3916f421595e762141c133b44a56461f2c748a23
resnet,clean_only,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76428,4126b0f0e5fc3c8685913b95e77361cdcd82195a9797f1f5353227d059a2a3a3
resnet,clean_only,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76422,e4087db96744d7096bc7f1d306b9c4bd0bf8f704256441620d51f708d6c039e6
resnet,clean_only,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76255,9544c385ef2123b2215cc910c9adc7144b23f7e2dc49a1cb2067b56ed08769a6
resnet,clean_only,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_electrode_s5.npz,75998,fe3a46eeb5407c5dd78e2df273f21441c2805c62048f0be4c52328f9d7818b99
resnet,clean_only,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_electrode_s0.npz,75514,9764d27db2d0538fe1fe5c2ce1a651e633c6588c987f529b20377f95082d522a
resnet,clean_only,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76459,c56f598a15d9fb23c55a0d247cb05f6ba1ee6632aeceee59a764d1efaf275cb0
resnet,clean_only,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76398,12c87269620bd3125bea82295240a4dc0b613bc119bc43a84b4dfeaeda6233d3
resnet,clean_only,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76262,4f18093b83ffd7a8edb84caf965406c063f99dde392d8f94661c55ee9c74bca9
resnet,clean_only,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76006,09a481fccad9a34be269d64ff264dcd1afe08e9d97428ed2bccb7194bf7005f6
resnet,clean_only,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV3_covariance_s0.npz,75539,66e7473b3ed7b90c2e6f27afac9dbc291f03f662be293c741ba85901f2047fa5
resnet,clean_only,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76500,fba0164699eeda38df3a1cd3b1990dd64ee2379e21197b288b12c6e515ec7a6d
resnet,clean_only,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76446,a6f85c0bb8107d9a771f5033ff65450c61ab85bf52e684bf66e4db8d4677d91e
resnet,clean_only,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76373,b47b9c77c2ed214a87800acea883991667e85beced89e41007c1ced39c8fec29
resnet,clean_only,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76193,3271b58eeefe086b8067e94cd7943f07ab414f539b39c73e948ec1ce335b7e2a
resnet,clean_only,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,75886,89b9337204d19f4d77ea00188db13b8cc03a29361b8781756095a796b05b03b7
resnet,clean_only,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76450,cbda21b3b907eb3bd37a73458f3f4b23911b4d56a6a84d6dd72aa9417c009601
resnet,clean_only,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76448,1a7e1ac9b571f6f870d8450926129bb2c298b3293f725d68a0b7c7556607f7f4
resnet,clean_only,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76360,1a72b516e59c61096aa7c0c79325edb0f3135837d7646b74ec1c2b0914bfa822
resnet,clean_only,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76160,c30db59381d7ca66ec0ee50641af650dbaf058120b52d1d032e9bf2a9f49bb00
