model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_electrode_s0.npz,75913,1509f95d0e53d04fa24af043ef98c9c4a0b0c42f72afd511ade8d3d15081deb8
resnet,clean_only,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76432,5805d175b710b76c6ac46d2c1729eee5d5fff15286c8c0cfd05508252a6968df
resnet,clean_only,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76440,1848c90022808b18ed365e1f6346aa55bec79641dc2f6c926a081edcfbef0b79
resnet,clean_only,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76357,f8c86ba087e05de6fc405714fd4ccc0c5b2f53d946839cbdef148012ccca9849
resnet,clean_only,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76183,98f1c3e38555a75d96333feab1a647b7c2f390bdd34a514b39a76dee13052828
resnet,clean_only,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV4_covariance_s0.npz,75897,8fc76900b756f073d78e57d491a0e999a0eeb9388b4fcf5aea5340e24863c51b
resnet,clean_only,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76465,917aa8d45d49765df6c1e8363ece282c706ae54c9cc28187837e65fe7d952c0d
resnet,clean_only,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76411,c6b3acece543847ad0572cabeb7e027ab2abf6b527930d3adde50dad261ab95b
resnet,clean_only,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76314,4b3ba5017958c1e8df73e3094e24dacfaf011c200c7b84d9ab15c2493dcc2cb1
resnet,clean_only,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76057,5fdef231421cd067a63e1883ec9b58d5803b82d13b68e98e8b9a8898e61b4664
resnet,clean_only,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,75585,ecf65fa3ef0a074cbbab0e73b6196c6d214254c761fec2d1b49b24233daaa91e
resnet,clean_only,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76454,2ebdb4909ac52b98b90b86e56d9ad4d7506918628eec81282f47fcb5a57a52bc
resnet,clean_only,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76393,20d1b394adfb0313de8c5f39ecf4bae9894f65b3561b4bf4b2472884d4ecc3cb
resnet,clean_only,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76271,751361cd80504b5d18384d431ecc3ecdc17b74cb5ab6a42fd77f8674a904a620
resnet,clean_only,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76036,64802e441481fc2912b96281d0b814451214f6230719ec8215436a7252af8237
resnet,clean_only,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_electrode_s0.npz,75592,8806e742504bd76b9fae293b507efdf0d8df0f8b799a75b86705244756d39ad9
resnet,clean_only,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76466,12b7c224561db645450f5019b2dd6b3114e65329afdd8f2a3607db38b85dce0c
resnet,clean_only,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76424,93526e43b84dc5875fcb960385f4ce5582bb61f41e2e6602ab0f672fb2fc8214
resnet,clean_only,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76296,0fa81729acd6d08dfbb1a9013ef73258679be59a7e6bb1aa4e8f5bc248472bca
resnet,clean_only,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76009,c9e92b12f3f64dbbd0c88cb290861c702031b83743f888b9604efa5756c7cba7
resnet,clean_only,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV5_covariance_s0.npz,75600,0553d78c1fa714317db050392eb7e099458fdf23ff022af88386b73e0538d080
resnet,clean_only,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76468,3a394fe9ab9eb339cc087cc39a332a6087c207d7536d04dbcb88497a37d977a1
resnet,clean_only,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76385,e67f8c49add544b66609b29b3b811b23031053eeba3d4c1884dd9846b5dad94c
resnet,clean_only,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76255,95ccacbf1d013e4357075cd430f5e3008888d3c84aa987c7638489fb8b04bc76
resnet,clean_only,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,75973,ac2885a8402be3df8fdd575fe1c02178d02251cd636653900c7bc3b9d5afdef0
resnet,clean_only,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,75544,0bf3d690cde9ad0e1601a6491b73f45c49d19999bf1351be36e79036e2a67556
resnet,clean_only,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76440,61dfbfc62c6fc371b95e8bfe94422480a6d0bae29b0bf9500f44ac7e39e49bd3
resnet,clean_only,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76390,cbfa1a42dafd0d48bc371c7c0c1dff995f097fed603f95730edbe61320f90349
resnet,clean_only,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76251,a15c6839d1120aaf4a3640639494a3d1c56e64d284881626b6b1160811c7f622
resnet,clean_only,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_electrode_s5.npz,75948,c97c46b3a49f9a2b48a6aca9d74ff9c1e92bf94cf4a4af91a6717c1625f146fb
resnet,clean_only,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_electrode_s0.npz,75578,8e0115243911392795da957c10f14861d8dfbd2204d7f1cb9940cfc8e1dad5db
resnet,clean_only,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76449,afcc249ba59093a72b86e2922a9c596a18ed62d49cae21e81a03bd132b065f08
resnet,clean_only,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76402,eb08631100973ee06c53e33d5a3d5af36d9ad190770a0470064f4dc0383bd843
resnet,clean_only,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76263,1db2948cb73fee6ff8b36e2242e18e8cc87e9dfbc6f7ce36348d92f5a06d3d76
resnet,clean_only,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_covariance_s5.npz,75934,8a6403778dd36fd178ee62d311f7520a4a0c4fabd314d14cdd20fa3bdacefbb9
resnet,clean_only,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cV6_covariance_s0.npz,75571,049ecadf8b900e323f874d1d6d6d7aa38051a7682a2e0535688607416a29bc93
resnet,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76479,845435d68d5c25d0c2af173f4b280ef998786a820e42c5ae97ab50c7ab3f7d8b
resnet,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76420,f7cb635166f2a10fc890a095f46d7ad237850c5c6061d758d45376a0f85fc472
resnet,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76266,dd4db9d5a873cc608268d1df2e5395d2d3e6d16efb4c84aab85d9d1c86179f84
resnet,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,75946,2f6d401ff2216049a94df9dfb8402682bb4220ed51a23cb09b75a60d4a28a962
resnet,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75545,0b066109e5c4be0f217c97a792eccb991f885417ca84a3ec383e7962067fb9cc
resnet,clean_only,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76464,04d0df9a23feadd78c0daa192dcccdb66b82191d3ed3a0576cc8234793d9978e
resnet,clean_only,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76351,564a52bda91023f6b06453a94d0aa55c691cfdfab7d68b2d6e598e8102c270a9
resnet,clean_only,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76198,a77317a4ace7ccfd644002cc8b9efe99eaddb73f59dfbfe9afa25014a0c21dc7
resnet,clean_only,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,75847,deaef9e9831b72e044d16f89cd0a6634234ea6028f91d8f99843d164de9b0a3d
resnet,clean_only,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,75469,1084f8e3c62754b640364c0ef0a9008770c747145541f9d544365120cacea302
resnet,clean_only,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76472,0aa0cf4feb33c29caae91f692c91975b9510805d73ee69c747736eb253754189
resnet,clean_only,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76384,3bf917ae12f22378dd17c3887212a881e2b8db311bed5d54da8c56514b7d2058
resnet,clean_only,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76198,72f8737b9449fbe0c686fd22d243cdf7a38470ebed99d81da2bfc4777d62cc31
resnet,clean_only,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,75877,671ce8c1207e8f2bd492e6217b22ecdbbeac674f7b7feb2fcbe6aa79024a3e4a
resnet,clean_only,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,75491,aaff1b0bb108dd9e666b3d0e85dd329e399a3f43024c43b7d7c2a5171bb29d1f
resnet,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76461,485d777b3e9d08320b54825e9948a95e5d727c05fa1ff128b35e18e478ce4483
resnet,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76406,111f5d6e6e56471ce129f520e6ed2d8fbc893c6b984413285646f37fb6dafda4
resnet,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76249,4011d29c806b842ccf61aa866a9b4ab7c77263a83c72b5b2c23c36c783efc707
resnet,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,75969,94ab6a001fe0bcd7e59835b216623fecebb4bfaf22d4060772d54c1fe6e03bd0
resnet,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75515,4cbad24a8d2cdef78c82855a726513f8dc2493745db65920ee7e8929a60262d1
resnet,clean_only,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76405,a117293922cbed8715e4145eef93af05117bb50d0d086aed8b895c1bea199477
resnet,clean_only,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76355,d37763f03a4ce08c0b97ec9975ad41c7c3d802909ffb5a397d5e3fa57ddb7ab4
resnet,clean_only,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76147,866220073ef749e17017e1fb249928d4e8ec6f14453df2f1296f8e812dbe1a97
resnet,clean_only,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,75824,b6b53ffdc85da9fec4fd875dab7814e48d8a5de3af1d69ca2119461d3bcbe861
resnet,clean_only,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75440,558978b13d054f29ac6e89cd6a0dd891676e703c6f76c7b9eed923e2896c2186
resnet,clean_only,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76443,6b28427f8a3356281d2af6e2c9301da6766539eccafeaee740e54151c20ba4b2
resnet,clean_only,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76361,aef1c50e5f2cd03f5b4431b91d9d5805165d6df56a90ccf1f5903e0678078536
resnet,clean_only,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76160,4aed927a4bd54541960f7d4eee779906d83ef2fe8d2d985034c1f0b366dc0cb5
resnet,clean_only,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,75840,a74d112bacceea6621dda9ec463fad10ec6058e5feff120cc26eb3aeccc94663
resnet,clean_only,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75447,1b05289e6aa06df4a894eef046f6f2897f5b644ec4608ca0b6bab0a7d8f41d20
resnet,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76483,dd90788a26644bfb69ed6a29c91a142ae1919c109740c57e4ec3e16401f7f8da
resnet,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76390,cacbcb2b0b16f883a510c326a8ae5f1f811a4b4ae1f3dd92c7e7106a88d64bda
resnet,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76249,3b54cbeacd341f291bb31ddb9b5224eb4396086bc33ed405c4116f0cfd24ab2a
resnet,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,75975,011a5d760cf73fd66b597b95b95d435b5db40bc2baf909ef6a959702a1d90439
resnet,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75528,05bcf11013da477dfbe16c2660a641c6b1b1385d509257b5db200bf594427e36
resnet,clean_only,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76437,61697edad6d20141b25aba594e6978423cc725ce71f4e9685e3a53cf58a78330
resnet,clean_only,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76353,d187d0c1e438a4e2a27d374eeecfdd99a64fa96ec25a0b4867c2ffd3a642974e
resnet,clean_only,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76151,09a1bec81f33ec34c6239ec693668f29999cae97a62847a8cedbe859c46ee964
resnet,clean_only,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,75812,40ea279396bf6a3aed0501fd86cd33e70883267ba69dfaae05c60785740601e0
resnet,clean_only,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75470,0ddaf0571ebd4346ecc785fa04a198967c7b7d9ff37c7e995f21a6725330c41a
resnet,clean_only,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76466,3ef6c609af7705dda85d884ab037d8a5e819006669b17fd9d436b82a434d0a89
resnet,clean_only,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76373,d2826d28e3e054a6e93428dc51d7f20607c11397bdc5626674d2ee78b75d169f
resnet,clean_only,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76148,8048ced977daeeced90fd194f37e5004002b1b12003cd3fed7f7ffda22cd7624
resnet,clean_only,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,75805,acd10eb02237400ec2f886eda7d280e9b59f38191028e86e7e7cc05f5f949509
resnet,clean_only,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75513,7ed563a6f5db0a7db53934ca0268a3384504969cb147d6903dc1af61559e4e36
resnet,clean_only,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76461,cfe1789c4a50a7ecb5f3a167d2aa4e224395be5b014572a5ff3510a324fe107b
resnet,clean_only,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76382,c2214f8d638799d233a315b3d154491855644ece0d46ac31f41e08bf1529dd3e
resnet,clean_only,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76264,146de1593e80b336f5088e9570ff222761251abbaefdc7f1610be3505af0d032
resnet,clean_only,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,75972,d42c41271672cb78161c3a317bff88c809b469862d34648f57988f5802eca3b5
resnet,clean_only,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,75549,71208e8b765b21b017bb503aa7b0a03cdfec4d8fb5e903334ab76a389602c3ee
resnet,clean_only,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76466,0ac0bedabdbedc626b9fc7bd7a75dd1bb67671cbc33d7b93d11ecc3a3a75caa3
resnet,clean_only,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76377,c949b43d80b153a48277617f809ac0a67dbcec02cc5156a0c9420aabb9e5772f
resnet,clean_only,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76212,e974fd510a0b9cf2f378bcb633406034070bc2a88c10606e8d1b702749aab7ca
resnet,clean_only,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_electrode_s5.npz,75861,9de4caf6cca17527b64979dcb4b1caedd05828bc8d291511860233824e223da7
resnet,clean_only,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_electrode_s0.npz,75518,3a78ab388990b476986b895e709788ece49fec5d746ab94a7a82f3a9cdc0b1fc
resnet,clean_only,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76466,487ee003ef9bea23debc9dd854835162291dc945b531a96c9aa5c7e8a9e851df
resnet,clean_only,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76379,9db2de76d94cdce27e2981a5a1cc02b85ddeda98ad9d105af551c132b2ade007
resnet,clean_only,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76187,07d7100462fbfeeaea8ad51e08f655b3edb0f32e7eb4318034aa662a694ef883
resnet,clean_only,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_covariance_s5.npz,75888,734159fdd4391d643ee40517513937deca9a9672d19f512b3d7c0345454ae981
resnet,clean_only,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_covariance_s0.npz,75538,0cb045deafdfce4709fe5d4ac02592aecf71498149f81e126988cd25d5084fec
resnet,clean_only,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76444,893152aa71375b14be268d89e030621ce678cb790e08e01c85a904258f51ac31
resnet,clean_only,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76412,e4a71f8dc724cdc78fc041d05751cb394990b2b90e28276580e92afa72a92af9
resnet,clean_only,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76276,7d59118ed78bbdbc149691c55a2fb6159fff542e3330d2b6e1e94a904530cb09
resnet,clean_only,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,75982,b76355e39b6415263f481837ad27b5c7ecfade07bf518b08eb22f6b789da8600
resnet,clean_only,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,75534,f9d81cca0dfc271b7011996f72c82b055d07035496f094901d6543ba327fbda1
