model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76455,eaadb76d06792e2bdd0b642cdccb23754f4c500e2bff6b7cd08fe79b598c70b6
resnet,clean_only,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76362,a6b3a39a75483e9ddb1d328624f76d1bc919c0493cf59fa4ff237954ae061f1c
resnet,clean_only,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76226,d4c0f7a1128cf1016b7932211f7c3351e9a950183f142eecc0667bde70c0644f
resnet,clean_only,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_electrode_s5.npz,75865,81d878b198a2c3ee625fe50bb004a5ee89b0e367bd2d8eb6b3c29706fed5fa80
resnet,clean_only,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75433,380337cf18eb17c91ef71dfc4b1c6134c14ed1706b4f6189ae7ff5255e1161f1
resnet,clean_only,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76468,2bed63682ae7c29373a98f37ba9a78671d720b4a251325169e93e2047b0c436a
resnet,clean_only,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76364,6d3fc64777b31a7aa86ba1b5a4d9d481d120c040cbd22d0a181c24d1e92612ad
resnet,clean_only,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76191,e32d37ab7900e71f9f163cd592e28ccbf10e2b0c924cdad54b040f4d741f770e
resnet,clean_only,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_covariance_s5.npz,75832,25e3c7a2d335037222581910d632a45cbd39ad5f5bcd5e219d345b1c37d70692
resnet,clean_only,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75430,f233e76413976652bf01c8f0659e8621e0ec0e51c482b3fd268772e7c46308cc
resnet,clean_only,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76449,a04cfda9fed382f20612bdaedde970925336773b12317563d0a55a73445ca376
resnet,clean_only,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76407,78dbbe3bfffa20e9848ef65d99d0b01f63c24d648d533a23060e605bd747b9ff
resnet,clean_only,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76234,55415a454ea422855bdedea902f4e490632b943f93c3c0967a256bb3e9ebd543
resnet,clean_only,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,75929,b19b2bf7dbab3c80437e840891c149e2d0eb1bb5846b2550cca501fa713ad5b6
resnet,clean_only,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,75469,4fade7777f516bdf1593ad06fca7b1c599adca02ee698a07d9adf7605f3957c7
resnet,clean_only,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76429,5cfcdcb78b82a7e552dd81a9db8c4e2dc8a985a725f602a6cb6fe0e08635a6f7
resnet,clean_only,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76332,682ef001927cbc753172371a450635f764966e5719edee928f41a9dec8767a02
resnet,clean_only,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76118,463ac8efef163cc3192c0d4a66ac4c8e2961e21d2f73305012ef0c9ce1b40971
resnet,clean_only,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_electrode_s5.npz,75837,0a9247e81ee16135ca1f90d3fca1d41eb4d7326d7a3197d98b2133018549232d
resnet,clean_only,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75578,ebe7c9701483ebd4dcbc19d5b64cd3b75dfa1c19b727d455228706ec3c7b4099
resnet,clean_only,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76426,76718316c5ef573aa55418b52a9723e9cc06df052e55e439b16ffc147a2e1d6a
resnet,clean_only,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76354,328176271e71946ed542d612f18d48cd680c3e4e6721a8789e959fe9b1e79ced
resnet,clean_only,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76101,01843db42f3c01d5ea1698a2cb6596497d469b49b10b0ac0e540775110b41e16
resnet,clean_only,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_covariance_s5.npz,75797,f8ab637d09822116e729ec1435b4513901e92bc00b72813b5ae349f01726de44
resnet,clean_only,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75566,150c14010b761cfc04f03f721d59051a51a918763ce8f7f03e17203873badc9c
resnet,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76490,b2d9807999e3c880dfa5efffe84a3ae87bc0b5b467e42544df50469e502cc347
resnet,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76411,af155408623cc689c857502a196a3526e17de50e047a8c795873153449b5d019
resnet,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76262,d5e7bc535c00a51b3e6a0a41ee3716c76f5b0cb783d3f3819b47aebddbdb44e9
resnet,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76010,498f5fc21c120f5ca30bcea1fc5ff88f5375c50abcc0420751119230a24ca7b3
resnet,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75604,5221cae5ff6e29a183161c9f4c1df9bdc8c25adeb8b310dab1b35beecc26553d
resnet,clean_only,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76489,4a0c8eb38e7747effcd70695ce26969165f080dbb79c3a6aa0ebd7d2b5fe2bad
resnet,clean_only,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76390,b4acd9eb8071d1c54c70248c93fa1a8466a77d5f53443a0dd7e4a9d4b3e49bcb
resnet,clean_only,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76229,34942dddc43ae8fe13bdf6194429548165896b29d6ea3c5ff958200c546e3cc9
resnet,clean_only,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,75895,77ced5ef27e2f95959475877d08b0e658b37e0dc0b5c4628cef6ce222c7953c9
resnet,clean_only,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,75567,de1b3a47faa926f1c93ba4a45c5e3278af6cc5f2be19727cd79868ad760e6745
resnet,clean_only,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76495,fa2154da166e7e41dbdd63a22886b5e192cbc61b26a7085398bd3a900c584799
resnet,clean_only,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76371,bd2c15d0f1360714db3062ad99c4915201731ce81422b4726fa0f6a114215e93
resnet,clean_only,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76209,819b1565cae33270141d6c6fd84036a9eb15678f840cd45eb907e996ec91de0a
resnet,clean_only,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,75901,42bb90046bca5284fe6d047f58ae80f9825cd36392e866e7e2b3ec0589409778
resnet,clean_only,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,75561,6f079959ca7a001992f5b0cc248adf9468847407a832b4c6f89f7e5d835ac26e
resnet,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76472,9055e8235cfb063d8d05c2373702111e5fdf7687a9e9a5e299e0ef5a24af1a32
resnet,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76435,b383ce81b1a6e729635c57247fd8bbd293f4bfd03057084b8afc7ffc57a18134
resnet,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76282,0e32c9e1ebe1c2897f9642d24edf95c15c969f40250603cde98bd4f8eee1b5e5
resnet,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,75992,4ba7e74aae4f670470e48705f725762442e44772f0bc0bdaa03dc2b2fcb8e4ae
resnet,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75563,e1c63886b9f9dd68dad36ea8ae6a00b020c3dbc8f37aafe048e68d63c4857573
resnet,clean_only,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76481,817f5a142b449eb6801531b37d86e938368576b410e24a9a2653f73da6fe5f3b
resnet,clean_only,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76392,5da6fa3498e0785f3370caa29efdd37014da335cb9a3ba8cc669c1c4da422508
resnet,clean_only,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76242,e3a131d6e303c00bc9b557acb723810f4ac02fd599a98bf598d19295916dcd25
resnet,clean_only,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,75888,f821a1960d7d7cb941d6d093de063c678ce70a6fc78c5d9cde24c8433fda1481
resnet,clean_only,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75453,b6da0c79045775105aca63ff4b998ba849776839be8689bba122ef1ce58eb960
resnet,clean_only,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76422,af81a524e76cddcbf42598445c80b3c9b73f457be850411bb421bb01382edc1f
resnet,clean_only,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76379,c98acfcb48c77505405df66e9c83294ec7e537b9303931cb12e46355c0f109eb
resnet,clean_only,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76243,38e51d716a129b36fcacd85e8daae2e6d6df36d0b4b32ccfd4a07f295c24a5b4
resnet,clean_only,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,75868,b63639fd43673836f448e604e644a9bbdfa7a5f3091256ab1b78e71d073ea89a
resnet,clean_only,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75469,72b21b558d5fc2a903e407e4529774729e535f0278b3bf59e32d3d1c1df7403e
resnet,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76481,70b14ff97a1c799b0a45c97d8811e10f6abfe85ff114d1b70372eda226410c04
resnet,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76405,0eab588f74553c45901f7d929ee0bbd3d237aab6f5e60ede750363e2e4312860
resnet,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76257,db6f93ca4f8c94334b9bb91e49c2f097d9d00e40e5f32efd2046e1bade22b05b
resnet,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,75987,0b98c19032ef141d0adedd58965d13080be867b488673d086f7badb10dc74c3d
resnet,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75550,0e18e15470b4509a8344eb974d940ca621268694113870efa76e175f6a6720cb
resnet,clean_only,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76487,14f92b81e6bb963078b2f3344d65285c1aae0987bd0255c76552536da1695586
resnet,clean_only,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76345,5d9d2008ce10bd2de824c25acb6ae20a3f7fb1e8406b2d907db7a763c04ae1d7
resnet,clean_only,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76137,fed5ce93d75bc1d29e26ebe9ee0e3f4147a36ef6a560aa0e61f3d0036f3d9aa9
resnet,clean_only,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,75918,8fb4df5705e4684df9acc5b34180225eb72a90fedd5cfa246a0776433a47390e
resnet,clean_only,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75598,51d87cb0bc65e149d390e1b2855b8c1fc376faaf47c7227c3208574b992464a6
resnet,clean_only,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76425,a22af248e22bc6bae92619fdb5290b770409842f56f51a0f102d2b28c1dfd3dd
resnet,clean_only,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76396,b90b8a08088a680c57d77b3e652f5a78a7457b7560bde15340427f85f309735b
resnet,clean_only,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76134,94fab1d199c81b031ee7646383479b1dbbc1aeaa427acfcab0fb2f73499cb9cc
resnet,clean_only,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,75869,6f46f5df209a2e4e9d68785686694d84a5c5db9c9c8e295ede12e3c00fe4b49d
resnet,clean_only,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,75639,a94695a53f3a79db875a4468a9882aed4e4733e587d617789486db191a32a47c
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76492,5e397c3157ba02e5430d0ea5f5f624b05d28fef93e71aae144449fe7e24e1ae7
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76435,ae0ecbebbf71f0b9cf216dbec21bddfb1b86f79083ffb6a8b1b6261c11d467d2
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76268,bdee946ac5252399ad1d0e6cc8bcfde92bee14139295988267b9c0cc49d5397d
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,75972,3cfce5a65f35334a8433545c8d0b4708c9c8f437908e47506de32a4e6098efbd
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75617,82315575356ec69d1eda86969c5095c7cc2b68af3e86ac03525348eeb633bf68
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76461,fb5af0ec90b6f1e9b2e809de750842996ea7ed5334197b7b54bfd28781938a27
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76406,98a34cb202fcfd28bd8b44376f1550e4b1056e0b266f902af537a9f57beb292b
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76245,77018102a3fdd5e6b798ca49f194835aa35c5faa06f3a0ce9e0d37feca8bdfda
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,75891,f402cecf6876825d71f0b4b5c033fccf2d7c867f0200e288ad361b31d62a17da
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75537,82071e50a382c9faa319f25b102bc6b51c01939575e279015007bad7d1ab429c
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76474,177e575255265f8e43892550cecae6fe8f30ba42df660d03603f22f0b6cf4ae4
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76410,39d262acfae32bf0877096cbde1007b0b0fce879ffafaba1f0b19b1d54e315fc
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76202,f01b1b36fb089469c43488c6e06bb4bab74063b3492fb762a5dfaf4b93e875f9
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75907,279869dce30df49730c76731e0b74b65defe1db69d8521c17b17c2d14037c0f0
resnet,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75511,ed115e4051fca283ce4be6bf7a5a5c583b0fb06680affc845a10a82050e474ea
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76480,85c692d5a5fba80b8031efc1b41c166e10f7a5c2fd8d699c68ec5b4e2eb5a98a
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76401,6fc1195cef7f8e99de6547905495e0a55f18e5e5f4ff262fc0a4aa01e271a000
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76278,933340ab0c309b9ab123082c595bbc5c5c571a32e92517ab0d36046eced27fce
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76007,7022ea396f784e7fad144e225fbc9f999bef3fb2b5005e85b2a7645773f36d7e
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75564,b4b12039f78a2f148b16b729f6b9776ba8ca15c5289252f28495a537cac7a03e
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76504,74b389988e9d0b3e76a77fbcf53f50683e03e44f5ae560f14c395c5df6cf661b
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76404,22a83e62eccb9dc0e1c744d90a5e533cada384358de48d5505663bfccfb6894d
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76231,c8a8f50189785ab155168735da77cd93a37161d6a1961dafe0764445a710bc1e
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,75920,1334618c8a08fdc0559d02b89acb16c56761bf14d1f1bd5593dd52176a6a301f
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75575,bc166c3d8e033028eaf4794765c280698e0436b16cd5019066db534a7b81365b
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76464,81a39190ec5dd98bbd07ddb8cdea1bc88be3812e64b7d8f7919cf92541eeeb07
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76428,3631ea8a6956409b25332819370f660860a807bf93cf6c4cd445ac9cc4705e6f
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76234,a95f75a113c8e0714532dc2f4f4dc3df6f711d52e96a38926a8c3494a36858c2
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,75947,fc99ffeebc468c7070b642f8f8cede47649f31da16faea96f3f39d4d043acafb
