model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75629,7a050198fe1db3124c7fb6d613d73183c20a2fd0cea0628892abb2f3478d66d4
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76504,cfebbe757c85b501fbb0522203526c6a55e7b1804800162a8704c49dafa7d81e
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76413,bf7655f37130931f467cd059ca95d1f8788b85da9115060e254ffdadd3127dc9
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76279,7efd894e11543c487d5c24213797c38e0de8632b48eed77fd325b4dae8f0b5ad
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,75997,44c256dcd8ece5e567c5e5422db3338cc8b6b86263cc55ffa438b7cba07e44aa
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75596,42ce0faf3b6c5e073bd121de4866e40e4fdaf23f03cd04f9e792e9bbdf13bb94
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76467,d7449b9c69dd7fabc75d868f320e6c326516f1c0de7cf31b62751872c51cf6b7
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76385,111783dff1a0ee3c32248bfdaf47bc633fc912fc45e211da7d8825e1cda14c81
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76234,fc3d9baa8dd500643cb1d5fcb81e83425a5efb00ec88cffccda4b3592c3c68a7
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,75900,bc781780363dec7a04c7a678ec54bb7cd4fda80f9b8d62e4ffbff0128cd3a314
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75450,81965892f04d8d683308ebffb910a3d2938621b602206015b93f515175fbd7cf
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76466,654e020c54f44a0370633b88ec6e33f298ddccfcf42816a189fe00aa362f65f4
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76385,d21d93b354d3ff13885cd9263176ce749a57813fc67117bad9f674784c596b00
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76207,6e2a6437c37ad2adffafb95b2e4f7c7a7a8e834b379db82e90a7f046e0468cf6
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,75904,101856636f9561d025726db78ef9e7389a90c10af3350a7975c8d32227d2a259
resnet,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75453,d575c6104a65fd85f1649957798d03820c7b095f7e2c084b79b1a3c5ac29c958
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76477,fd4b60be28ac2ed549ace803db824653ad30ca8538426743dab5ac3866c9cf80
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76418,0e8fe8883bfc58c40402c71046cef3ccc41b434411392951a2bd9516132e3358
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76285,2be1ebc774e87fb30417d2f627f7cbc4a7684bb18b8ba5b7d2d6e011cfbf0b53
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76003,201cc67798d73c65c045934eafc600b33c56d7c2bee44aa392349b41fb1f5de3
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75585,bcb63a8ce49f172315e65068a94567338ae31788f03738f51f94dbcebf443995
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76451,0a0d62ebff61d7104966dac02928428324ff2d1d5014e2cfd1bb2c35046a531d
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76340,c0811a0d23925cd2776b0bcb48f74e32fade39fbebf6fc8b003edec40f840182
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76192,364f5f653170483f2118638179e0cb22cb07ccb5c8add8280e19f55a7de7b991
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,75893,5fd782097d266db5e170649d8531439d9683e84e11fa56b8c93dda7f3a69c5db
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75663,ca69ac4ee021a6d4f3d604756e8124bc24d8ab4cfc18c7472522a9e1e8ac6739
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76469,0f1c530342582bbf28b900cde9e153d99b719655203d03d3c492f94e154c04c0
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76344,6943b1e13d782367aa2f59157c5ca559b04c2e615e3bdf3e1639765b99698e7d
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76229,fcb6b3e7f7c1a8bd8533105860b39db0b38d7a6c9f6a00769d7e6559dd7c7076
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,75924,aae91b689f8f6df5aeb0bee9411c6cba8ae79273f822bb567a483f8597adb3ac
resnet,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75655,2d99d5b482a9278847d9a9e0fac69d7fd7f9947bf5f92a84a3fbac3dae7ef366
resnet,clean_only,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76435,1e61d0b3ee13e69b06c96c2ad77bcb8340f64a0fc7444e64705b89189828d15e
resnet,clean_only,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76414,ebb9b9a2933a0a3915387de7fe0c82175a600e74bec003ad41ba28066c87d975
resnet,clean_only,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76283,81516cc2d8276164c3657cf4796fccf77b6edc9c7580366bf2f5aefc123e27b2
resnet,clean_only,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_independent_rms_s5.npz,75978,b97eb0e01326704ca7c38783627369d46bc200b99cf449c307d4f7512068107a
resnet,clean_only,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_independent_rms_s0.npz,75559,a1d7ae58a04f68fce0368c6a4083cb70300015dfd574d32470095f43e2d6952a
resnet,clean_only,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_electrode_s20.npz,76415,39046ebd8c4c1ec24ae92e9835c51862d40543047596b78382108f3034e2d15e
resnet,clean_only,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_electrode_s15.npz,76332,38e1c370ebeac7fc31ce401e7d36684bdcc420a0915c5d5b0b8f2df5f00c4530
resnet,clean_only,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_electrode_s10.npz,76191,65531309ffacb103ae5f5002d72628a04af0f304ea981aaa75e4d3c00a75f084
resnet,clean_only,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_electrode_s5.npz,75850,77537e7bc7db9bdf07129d1084fa006d724350abb55745e21a4512b10bde49f8
resnet,clean_only,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_electrode_s0.npz,75445,436d9a8c3b4bd15f10ac43bf17d0503b28173e7b303d1bf737724c8045553862
resnet,clean_only,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_covariance_s20.npz,76439,d08dae5b9fc0647e244ae8399654b4bee7da683cd8f0befcbd5de9c4add77dc3
resnet,clean_only,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_covariance_s15.npz,76344,837cedfc7896706c7819bbdfbaea84cc0099e79b7479820a11517d91ff4d3baa
resnet,clean_only,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_covariance_s10.npz,76191,54c281c1084331e7b4baee5febc4e2f2de5e0c0a523c9ff2220df768855d4154
resnet,clean_only,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_covariance_s5.npz,75884,c4d4484819f854dd7c0af028fcf867825b9fdb52fea497f8a6a0160fc3591b07
resnet,clean_only,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20003_call_covariance_s0.npz,75471,116b77c1cd2c406f225091eb6d1130e4677ff4f103c88bfbd50b257674064a50
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76449,433e992da76603fa396974c96f7739a685f49eba174631093b12c82e9b4fd899
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76387,98478ef5a1def9eb00096f62cae72b356f28e32ca853164159043054b6da9163
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76228,218bce74bc14ee34a3b5879f2727dcc84a412f5e2ee22f7f5b8b38b2cec3497b
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,75963,93643db8e317adebc98ee1670a444af313771f18601293f6ff28e63d7327488a
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75539,ed706d91c881533d702911abb0a3f0e4d5b0918ac0927dde1aa552d1ffa24251
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76438,b95163e2a07522f0524a08f1f81e9660dc61332033171757c8a1bae2a7f7cfaa
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76311,6b49860488273ecae4ae844b86b9a8262fdf9cc4f49cde6fa8ca4e92eb011bb0
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76130,6b2c3445f91f24b7836afbd8580cdb46807a422b208fd25c1239104d248035ba
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75819,11d87148dfbfa21bad684b9a9c429bc6a5fcfd955cd04c8f5b4b40bb740c2139
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75482,cdc75571598f7ab5f90d3a2b314e70b17db3dc2b41cc56ed6b9ae78d78286624
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76417,81d9ad7c5c9dabec2ad2ba4b7380e360014c7522a46ba8e44cc0280b5218d17f
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76360,ff4e785b2dc3e0a8ddb275a286c6459c95eb83820326c1895b0ad9e1b7d63ffa
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76169,f1a9d7cbb4a7b8752281f04f709b8010c223b1da543faca9ef9a878e2f9beda2
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75816,a202b4f8aafff5543c4b73dda1f55c3563262cb24f9d5a94313cb5619ee4b2b8
resnet,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75492,0f1e2117bd18fb6b92ed769cdddd5dabf153b5ff7b5428cdb23fd025834b4ebe
resnet,clean_only,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76494,21c407694615a844ba62c7c5cee594316e50d17bd557740458946e19bc1a1726
resnet,clean_only,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76441,310eba7f2b98e63a84b63b52514a703940859170acf810725326e94101f961a3
resnet,clean_only,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76296,7d27638a759b93ae2ea0c1d9854c43d51f0767d36dd69edee27ed5122c49cd3d
resnet,clean_only,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76097,400d897b44b57e82db9446c58fd6cf768c37296a57809f5d1b4117d3bb753ad1
resnet,clean_only,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,75794,a76f69b83fa5a32ee18782633e50aea298c924b9c47cd5f50228ff4620f05b61
resnet,clean_only,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76449,40460534fe2c2f577e213d133be2557cd1ca392bf9f628f850970a4cfa2cbd26
resnet,clean_only,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76371,a7a0a7ca8b6019572d88a9004ff56e05841eacfa3a4524b8ee000e0a5a7640e1
resnet,clean_only,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76200,a38320afda9d43b0e7545a9a12082aa4faf5b71054712023075a35544445530c
resnet,clean_only,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76067,4a7446a287f889a50aab8e56965f837bf122580efb8da22b1649a0b8d3a50dc8
resnet,clean_only,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_electrode_s0.npz,75760,e56216bb94f0fce499c99929b3e8464db266aaabdcd959863df1978736c2f9e7
resnet,clean_only,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76451,2cc519b2f4a98659c782592cb6398c3e00d2d0a2d1059455c34314b7d671d79d
resnet,clean_only,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76395,632954857e89dca7ac2a0d8ff82d8b59081bb2005649ea4722f9d215ab01bdab
resnet,clean_only,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76277,93057a21c61ba5f093097a70209c062b530fd2dae4d2659112a8607a57109229
resnet,clean_only,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76046,cd146d63d58e7a816f1e8b3b0aa844fcfd7fbfd01790fbdaf5b1b0d25b078e9b
resnet,clean_only,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV1_covariance_s0.npz,75755,cf7de41a533de5da006353b221fed5ecbc697c1f3422f285386f0b3af32dbb46
resnet,clean_only,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76467,b8f55ef2d36e4ef8b8de0669e2f0afa6b81f6904238eaea482b548c52334d3b1
resnet,clean_only,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76424,02ebf9e99d267767409a8a832ea2aba8e81a93d8bac48e417119c0272ac191f7
resnet,clean_only,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76286,bc736535b5745d63a4ebd1a66f38c9ca9b577fac1f4b0c0d00435b052c212401
resnet,clean_only,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76026,80eed1a468227d2252f9ecba770f6d14bb51d1c42c37d6dd10d9e171710a6e35
resnet,clean_only,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,75667,8215369094281022b3694d4bd4a5d8c5c3d9c9051684d38185438cc5a85d6531
resnet,clean_only,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76457,5e89ebd66a2151b7e77710561f25dae116395750cc173df9d075535a9db38690
resnet,clean_only,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76405,5511ab30d75f1c7108ce09d4a1cde86af395c3ce87e003b40d1596e55fc3af78
resnet,clean_only,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76288,6569ed88988bb539e02d89229fd0fc6b0383a8375c4d7d3bbd1efa05309d314a
resnet,clean_only,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76030,01dfab1e326a848a4d04309e1074fb59470144e142990a58db13861b3388130c
resnet,clean_only,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_electrode_s0.npz,75624,fd2d952a8c242c0f19a35ce11fda385b69c7db3e1d35c90b1a8a28e7be2a3562
resnet,clean_only,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76441,930faf01a5959bcc802797c1effa7d13f302603c6f70575f71e0c3b2e6697eae
resnet,clean_only,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76418,ce60cad02d65125fa23b02f7fb3af81c99c097bb01f2ba7afdf70bbf77ceaf59
resnet,clean_only,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76282,1fd03d7ec929c6d1c7290b4e0148f78bb38756145853630a492c58a6564b6800
resnet,clean_only,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76051,062b88dff2586eed7970d297832657e60fd90903cfc6ebb552d4783aac1c5dc9
resnet,clean_only,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV2_covariance_s0.npz,75653,2bceab4c2c497c4b0cab1fff1addc28306c7e8bac8be08539b2e081469b30a42
resnet,clean_only,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76441,c551e280366abef089460eaf90123524f90981ebb6f7eba53f19fb3f91c4a63a
resnet,clean_only,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76404,ef01cf7cbb64ea89346b265787959276ff075a6676b25512154a320b4232b43a
resnet,clean_only,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76266,aa895f92f2bb28acc9dbd96b53acca6090610ada911276e8dde12340002da5bd
resnet,clean_only,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76020,6b28e53332d26333fc1f7087aa36a25fd3af7c8f8436a33dd1b8c07d281cb6e9
resnet,clean_only,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,75492,33dd5b2914e3d882c1fb1d528134f29d037aad77600c1b9a140faa6e95c5d751
resnet,clean_only,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76420,bb8bfa262c27570ae0b47eb63fbd8f0e69cd8ba43468d8e52d73983d51db6061
resnet,clean_only,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76389,3307fb2bdb3114022a466afbcc57647dcd4aeec39e3aae2fa78180c583e1078d
resnet,clean_only,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76275,9f70f72710a1edb8ab6d841ac39de02afa62697777c681b3b33d16692792e8b7
