model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_electrode_s5.npz,75980,7001ccb51e6a41cf8076b12ee58672408cbd2c7d41d88c12d235b615f9ffc6a5
resnet,clean_only,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_electrode_s0.npz,75493,be046e6cd3c62a4e4df5f724ba3970faafbbeb3b620a6b0c8f6e9dfc34f99744
resnet,clean_only,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76433,0fbd96f85001bcc8b6ce00f4e966f4fedefd29ace04874e4bf5c8ae02a523c79
resnet,clean_only,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76399,b8666e854f2f5e8c0e07b8559ec4d45e9121ebb43c59a277a807d1b47d69dc4c
resnet,clean_only,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76282,060b5c040153bc1f99182c8fbb4c2b1a2dbc24089d2647e90fd3e7b016817ec0
resnet,clean_only,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76016,7562a240fced8650921c080246151d8816b7b63a2d0ecbb1b74272c25109aec2
resnet,clean_only,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV3_covariance_s0.npz,75521,faf12fc127de3472b446842617f3323995a2a750d3ba2bf3c04d75f5fe76c0fe
resnet,clean_only,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76495,6b7b9d2d41c2fc9d0e0541173a8b2ac39da3c3dfe8c887629f71d1c85240a064
resnet,clean_only,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76469,692ca1954a53f29564ff45c2cab783cbec3b72a444d315f1c7b6f8f708d33e3f
resnet,clean_only,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76373,c71bdda559750e48c6c54118b12a8f53e2e7d33b4232aea743db0cb85cc9332b
resnet,clean_only,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76174,dfbf551316bddbf217296d5164ed7de4dafcad983645a201c280865e6018fbaa
resnet,clean_only,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,75854,573c231ed160de7fee36b981dd9ff3dc918c5227d87853ca6f8a71d251fd4799
resnet,clean_only,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76453,e419011ba4843bb64e4b5b8d4dacdcd9f1301acc92a06a8b4e0aa90cf978df9c
resnet,clean_only,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76405,19f7efb553f15680bafca89049065cda20b810de24e88e0d4bee2fb5197a24c3
resnet,clean_only,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76371,a93b7b3444e7498c233aae15d29908332623b89be6320ca2bcf04dcab888864e
resnet,clean_only,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76179,8000a36ed4bf668598ce5c6d62528074e4d75ebbce7c64be88ecb8a26251a13e
resnet,clean_only,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_electrode_s0.npz,75896,1e16dba54fd8e86d50168239cd1868c793aab50b89f6792d6a10512787ac6ee9
resnet,clean_only,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76476,9774099dabf4d985a1e5b7a9351d740d0c994e6a819f10ba7e745bee4e078040
resnet,clean_only,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76404,efd3a230e19aa6bc2f70dcd69059783c4c4bb40fd18d78c0d8fd3d6c99f331b3
resnet,clean_only,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76347,f21b96252a4a5fcc0d12ff7627e015675c3fc9dc459c51d7b908490e577afdff
resnet,clean_only,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76165,8cd0431c557869e7e5fd934956a72e4dd7551e705bb42352413930d661275d1e
resnet,clean_only,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV4_covariance_s0.npz,75880,2edcb1086bd5ddb26e0c6696b7ce4fc1cc19ba43e4202fcf32a487b338fe021e
resnet,clean_only,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76463,f7e2f25ec8b3b19735bab375e6486d29f21db91635cbc8a51392fac9fe4538c8
resnet,clean_only,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76418,0b925a773f839d82780c720018a99e49d1dbfd30dab05919a256a3fb0f7b2c15
resnet,clean_only,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76302,83cd4fbee2d43509aa0be3bb2560c05c4ef0b3b521a3498a353a39111ee58d9c
resnet,clean_only,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76056,265c4714a174fd43369648888c27e88f185db54fb99394b5caa6701594286292
resnet,clean_only,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,75558,b06727045879f620d46466bbf7fd8b80acc5c7bd3ecff1f1e7542509f47dbb20
resnet,clean_only,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76446,0ed84d4433fe6baf66441f1df8c7d2e63776ee25f5f88c49aeee447b3ea730cf
resnet,clean_only,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76423,7e12765a2fceb267cee7dfb1618de267aa81205c08a1b84b675b5e990b98d1ac
resnet,clean_only,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76293,bfbc5bbd3c03943ba894930e94f3c2466311f24e90c5caf80f3fd8b0fd80c252
resnet,clean_only,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76052,bd06a6c0965ccbfb6bca484b8463d517069bd41f7c12488e541e80a94d688b06
resnet,clean_only,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_electrode_s0.npz,75567,9f5ecda870edd69bef43345ad9e198734aa9ff4279a2854962c6188e32eceba0
resnet,clean_only,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76436,922dee19772c7931265e368aa4b69d7496545cef678f12e656f520a93df01a54
resnet,clean_only,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76397,5b981ab9ec9c4647222cedf74aa54d8bf289f64ae4383c7d46ef9193ebadb260
resnet,clean_only,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76307,eab65cd12f043d150055227610ebc7bec6ef4445ec68a40fe9c142e2a4bac092
resnet,clean_only,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_covariance_s5.npz,75986,4c9e3e78d00fe4787c6a3de5bcc86e409a4acbb9df12b4ab0fa878f5b71c9f00
resnet,clean_only,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV5_covariance_s0.npz,75589,61fd3a9029db7ceb84d35ca88b504b9425ebcf790ec8509b7674c25ca37d5806
resnet,clean_only,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76472,7b7408dbbd2d38a14abc228493d79c17bbe2a16e6a452596a14382fd1a217cc1
resnet,clean_only,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76436,bb5fab9f12133418e99fa91ab40a7d3dbe10426a55954f34aadbf025860769a9
resnet,clean_only,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76273,26d5b8edbfa17ff8382244592cd2cda03d61e355d7bfbe31f6202a36e9f07d32
resnet,clean_only,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,75985,e27d1bf8eac600ccb74a5826adba5bf04714e38911b9ad170a23f40d4aca8037
resnet,clean_only,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,75582,468f4258b4e2c7c8ce8402cd82c67848dfb027202a4371aa4754d02888395b99
resnet,clean_only,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76443,2680cff9294ca42a430e697462a2545891c6aa23842ee631ed605b4216048aca
resnet,clean_only,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76390,637bf44bf212fb42b5f15e22290e6b711d70dfaeb77172062175bbe3b16d591b
resnet,clean_only,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76250,8985b253e3974c599ddcb6199ac12822ae36a13462ef82a85f3a0fe681e1774e
resnet,clean_only,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_electrode_s5.npz,75967,cb06aab06170cba2f67f2847067474bfe72362e64a12a6428e160d321f2740c3
resnet,clean_only,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_electrode_s0.npz,75540,41d4f10f2f6414ebaf33d324fbb6c130fca4b1436e615c660450ddc82e2aba02
resnet,clean_only,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76450,6c37616d0067ec34b6db11f0eee256f6ce0a807ae5add3a5190fc165ca8a966d
resnet,clean_only,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76383,7b65df830adf76f2dfa1fb2d10329342a3dadbcde57eb9386cf11242fdf641a1
resnet,clean_only,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76263,8bcfb24e2b769edbc3b3b29358fe0e7447e75f3adeb0a62323254aa58398c02c
resnet,clean_only,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_covariance_s5.npz,75943,4a96e1ea0ff30fdd6e92035bdef5471c4e1bef0c4e9b3d4642c98cac7297c24f
resnet,clean_only,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cV6_covariance_s0.npz,75544,4ba34e8f4297293ffb1ae7033f43c275448839d45842751bc72c5b260e0c8a1b
resnet,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76479,69a7efff9383697f2006ec611e831c641d17484dece6da14179c2d171b0f2c57
resnet,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76420,6a5b04bf8ef8ab720fcd21a7db0f25d6e116a667d0b7c6f5824c74c10420ef87
resnet,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76257,7c813294a5f5680d52b82862ed4bd2b1e1d64931333d23c7fa578fc9b7aac9bc
resnet,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,75987,9cea3d2eac6b93f4a8a3790e76d8457bcf12c0de1040c0d0d66c5fb50707509d
resnet,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75548,2bbe022eaeac68652460e26a61afaf410b2c8f59d315b74446ac72298475a448
resnet,clean_only,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76422,982b292806a340e6dc2fa1abd2dc91710795a8cd4d26eb9548d51e91052a62f7
resnet,clean_only,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76394,73cd2709a35eb9c559888e79b5299a98ba020997d668ac346303d9a49d921c47
resnet,clean_only,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76182,a0797bcb8c0e1be6c6c6946edce4d56a7ade154bb76046cf7fb6db8003e2b91c
resnet,clean_only,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,75850,b3eebb9d62b3cf48a0a0ff803458828130cf9ed3c9b71d6298fa1a938995aebd
resnet,clean_only,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,75514,43018885bbe48df21333fd720e69f71bc005f9bb95ecc5b2b9bec87a71efa02e
resnet,clean_only,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76447,159dc0e7715b231274eb11f63d78241dd11c61d1777c2c61c8824bc0d834ffc7
resnet,clean_only,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76367,09a030fb352c342559a1af40c47d82ff2f43428a5f96addc9484c4f18cc32895
resnet,clean_only,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76177,d0df7005448ac4cbb8a52a18a02aaed3acc5111272f28e2126b4ddbd84d05c51
resnet,clean_only,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,75870,a5784b908e2f9177f34bf6c710b2e84495d463e3101d18bfa00ae728bb501ce6
resnet,clean_only,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,75472,016f8c40c90ba4e900361a548df6704cf205cb6b8730d338a328886a6149a705
resnet,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76467,7f20d21443f48309c1783ae2d405b1d56b38c6a2fd667d04609489c252aaec32
resnet,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76435,b15ae3cc4da7b3d9cc865e5eb1e47a23afc818fcd0cbab422b674be6b1f12426
resnet,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76227,edc8cd0d56f3ab4f199ad14297f579405ec76aec2881f1ffff848f4d97a0d736
resnet,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,75956,588ac3ea5abfe673a81f1ef2e511dfdce3f62a08abca9b6ddb76f20781520d43
resnet,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75546,5128ee052384317bcc0b5ae458c23662d2ec4627fb4f3ea1b6c957e43aa59de7
resnet,clean_only,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76442,ea4045e81cb5d7aea2812e38d89c818902d58ec80a0df9ca5517278e13a49623
resnet,clean_only,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76359,e234eb22c801ad153e8dea5bb3239617fa9008b86cbcca306b103fe66e8f0353
resnet,clean_only,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76151,eda8f9c04e08f298f1c0d57690e67d1a4d498159c159c2742f61e8ef97da722a
resnet,clean_only,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,75809,0252f3bfda5e680555c79cdc6d2cebd672a152ad4b8af8f6d41a1551ba559590
resnet,clean_only,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75503,6393e12389dbbf1b2901f6a78d2a0d4e7e700aa25b375fc1f876a706b3fdf31b
resnet,clean_only,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76455,e309f8cf677ddcfbd4dc6ee3f2a38d393952c29aaa6841256c2328f08dd538bd
resnet,clean_only,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76359,789e324820ed7f933489ef996a0bac04ab39841f3dcd65d5555315ccffe4c9f8
resnet,clean_only,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76139,3077fb14058070cdc61a531252282e5b035ecb95ca3d08f9eaefc9db7e48c887
resnet,clean_only,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,75802,b49b23bac927d575da3e7c1a9138e38d0e5b079f077e70790d8f456ab80da103
resnet,clean_only,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75456,7238f79c95fe1ed328a6cc15d193cff2ae18e45d27dd0c92a88082f7bb76aa37
resnet,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76449,fdfcfa7feccedd6bd3ef4932d66daa5cf804b6077aa0587919f2bc3fd21bb6a4
resnet,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76431,5e13f65afba2996612b3afe6faaacc0656ec4ed94644de4fa1c9c48317626072
resnet,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76233,cc348818f75638d7eed8c0aa694456b48a9af59535b36113e9eb7a9af1985276
resnet,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,75959,4797fad3816ce550577a3add918f4ca05193216946ced25871999c9459b4d6e5
resnet,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75541,15cb124071acf42006aecf8e87bade1867116bcc529829dc25eeb743c08dad1c
resnet,clean_only,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76425,a73bd5f9bce71de012baa2388e5e02d07b0461b9f89acb64f6f5ac3fdb2bc9de
resnet,clean_only,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76330,8036c861a18457a071b5dcb310b968236ffb17093cac1c49409acce46085b80c
resnet,clean_only,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76133,efc17d529390129542ef2633fcb47073a5164ca1c1d7ba7b8cc1527fac384b67
resnet,clean_only,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,75805,02e511facb8b1d3c5bedd45054bce3392a2ef825c8d93352829ecd9de5f880fd
resnet,clean_only,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75498,c1a0d62ef9c5b4abbd43d0927fa6f93422c563b56e2546152052afced6d08c29
resnet,clean_only,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76435,256142d21e95fb2f693786ed5c22b99f063d6c610aef3c4225d37089ffd1653e
resnet,clean_only,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76375,7486f4fba894e547acb23f1ba0cc9c2fb75c16b40bbbf7ffb7f09370bab3a727
resnet,clean_only,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76136,5721b6cf756616641a30510f96d36e2b016d6e8a81229a58d5d4a497b1e5425c
resnet,clean_only,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,75796,66e0a13c651896cde325c1ee6950207fb9fc1d62f0ce584489fd612b7b62e4f7
resnet,clean_only,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75482,e51ace30d29d04608f4ad65cc4ebc73545813928d2d505408e7726ea55462e37
resnet,clean_only,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76490,47e770ffbffec0b3c4128fe58bcf8e6a76df880462138aaedc8317c2b6d54989
resnet,clean_only,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76388,818b829e8d1d1857775ed3ad74b909e9f824b45e8e220c2e302fe8a3c124cbfd
resnet,clean_only,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76263,8d444226928c5a8cdb5c84671b14b810bd30d300b9cafa6b1f85f0ac4a0556d2
resnet,clean_only,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,75929,c23134accc680f3b718fea9ff800102b25663ea67d3b22edf8af4d551fa6e5d0
