model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,75535,9e27de591b49a63ef23acaaa6303f9c194d817b42356831e1c8b8f3c66e54694
resnet,clean_only,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76459,775d35510628214d758cc151c38c946360e9a8674880282361d08f1d2d6267e1
resnet,clean_only,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76365,e942fdd0cf3419d1450ae6e520cd4ae85fdc2f54999c6ea7d8c3c1cb72fdf5fc
resnet,clean_only,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76205,88ffd32cbf90f53b61233e53cd7b2f00613fc0b5cfe57ab02351dcdd00065466
resnet,clean_only,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_electrode_s5.npz,75844,f6dfb00d731ebdad7435fd62bdc9af602cfe60154b88704322dbbea854975c77
resnet,clean_only,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_electrode_s0.npz,75562,40f2df1b8c4b6bf520da311afd4abaa4d10d613ab1387e8c7120b9f9abaa0cc8
resnet,clean_only,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76452,99a11283e4f25c4a85f8c920b1e859df6df9b8e1e2c0646551db8c278f6873d4
resnet,clean_only,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76369,66611d2989fd3df214a89a4393aae9cb3a16a2af67bca8fada2f45d305051bbd
resnet,clean_only,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76183,9ac8a3c7599547333f345a2335c56194637b6c087493cb282a52399876466224
resnet,clean_only,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_covariance_s5.npz,75899,99293700fa46e27fa44482706aee8c92f210e4773ef7d3a1d20a1468849fb1b5
resnet,clean_only,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_covariance_s0.npz,75523,fabbdf3f2ff1b54f910fef54e8ce7325d3478be9fb3b389a5c0e4323050e6551
resnet,clean_only,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76433,c7c0fe4cfdff85b17715e949c1ebdf20434203b1e3cdbcea0b2b6b36e9d59762
resnet,clean_only,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76424,89980128be9d5b8ac28d17f6fd1fed46e178b9e28388ef74980a89d734d210db
resnet,clean_only,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76242,6709f77cf3d60824b3ffe44d16766e14e9b18da23f4d0abcd68c503e85466bb3
resnet,clean_only,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,75987,d373185e63f465e6c33fa115dd0b29df93da4adf5821fc9024971fa63b73bbff
resnet,clean_only,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,75535,5754302236fba86681f0f09537180226a8d5254bcf1a7f1bb593beeb19ad9473
resnet,clean_only,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76454,eac4a4722e7752a84f31606b395aca3392ff282e86ca93ecee7ed0c9e8c9b9a7
resnet,clean_only,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76380,2a6dea6c34aba27b096733c332d1e25871d6e22743bc63e4ca3feaafcfd2e3e1
resnet,clean_only,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76217,0601a2ee3833167d4a90e78f8fafd09c5e7cbf79fe3a06a54d147ddce9d53ca4
resnet,clean_only,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_electrode_s5.npz,75855,0d0ccc46db6d6e657ac34b9b7ddce3b47e899702443b82a9c175492528f8740c
resnet,clean_only,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75453,0a24f85329020c29c72b062b08de9183c5a2ce8da2f5376faab29271096f45ec
resnet,clean_only,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76449,1f5bd80d81ca2ba14e6016fb743a06c8ebf769e0f5ef011c64ed732759fdff95
resnet,clean_only,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76392,d502ca62fae93c84590138ccfd0c36f7b683bc0cdfa4faf50699c6af158cae92
resnet,clean_only,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76185,ab9a68b0f51c2b7cbcbe0000e341c39dd5a5ac3eb2fe22f948b030c36c1a4efa
resnet,clean_only,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_covariance_s5.npz,75862,fce3964850f174dae24a73370ba96a5bb216a29570944fda605215ea78708320
resnet,clean_only,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75427,7decb3c8a0a10aaf272cb7eb64cf66cddad59d0adb13268bf0ddc7b0dd77b352
resnet,clean_only,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76439,f6bf50710336c45b79790e5977f539356944fe27d9702612c43d656d44211986
resnet,clean_only,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76363,f59600d208b3cfa0ef95fba3bc755f692e5389c0d55cb06c682d4f5898aca67a
resnet,clean_only,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76246,46647c0349c198f4cac44bf59c91cc2f9be43948fc9d2109e5ae6b1067b38f7b
resnet,clean_only,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,75927,34b69388369fb89f69fd9677517feb61ff54b6b9661bbd7c6db491b0c4d69e7e
resnet,clean_only,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,75459,8b0f83ab12ba10b28bef2aecd2907900f62c3c1e17b9106e48b090811a7227fe
resnet,clean_only,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76419,e10ccba3e44120db7bdbdb188cfc166ea44bf279d0cb02dc2ba84d6f66afdaa8
resnet,clean_only,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76334,f148d28a91846b6fc932b1f47f5e4c019893c19b7f98c35e193c13889895bb4f
resnet,clean_only,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76095,1672192963fb08a6f8c8992d0e5a796c137d8272243cda7ea01c622080431b59
resnet,clean_only,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_electrode_s5.npz,75847,e5178bbd2d693529ce096b03fca45d495bde70fb89274372e3fc76e3ed8b11b1
resnet,clean_only,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75591,94bee358f5e0f7ce3dde4656d22cffb4908cc44d59bc2fdc8537614f80737b5d
resnet,clean_only,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76469,062fd8926bdae082f8c9ceb630fed22fb89c2a19d5b2c332e28bd23b07bc8df5
resnet,clean_only,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76333,18a93f17bbd9bd2db8f0d6d7b08eef0d3471bac6bc8dc62b7a625e48f81547ce
resnet,clean_only,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76129,547ebd9995dce3348bd55909a92c00ee29a7d971d7172afecef2a017f8f1e957
resnet,clean_only,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_covariance_s5.npz,75822,bbed44da98cdafecd5cba4cd789aac47b67129aebdde59e7af6d6c8f19473ea5
resnet,clean_only,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75606,0a6c090379d9c0b894e3b2c0d620a1cf5a6af8f74ab3cfab72380a9115ca11a8
resnet,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76476,0c1a7b847a8171cbd148fd04e82e20aaa65e1c0959699027a6e475c8f841b605
resnet,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76386,f40ec5683910e9c7e8dea0535bc27347dfe36cd07fc6395d54fe6687a041d0c6
resnet,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76253,6f485075406028e8a9a7229b1bee95ae841007054627cc4fe18eb02c2b8e2acd
resnet,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,75984,c44c37dfc4cbd047f37cbf6eca23b4b6b2c1bd878a1bfe26a97bc18aa29e272b
resnet,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75617,188a83c7ebd113d5f0be454f56280ecfb818624df0d24fbec2bfd6b2a6d2d982
resnet,clean_only,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76439,f862c3263c33e41769f192ae78334b28487179b684d0e4b26062918f066f08f5
resnet,clean_only,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76352,1c17e9922e69d174fc321bfbbd930473e867211f38d0bc57d7070aaedce744a4
resnet,clean_only,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76191,b4a59d08cf8ae8bca4986eaf1732d4108577e3154474c136a5849fbd291b88f1
resnet,clean_only,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,75909,4bdb8adb1d84199ec04a8e89a92d3bfe409727b681db326fdd6b0927d80dd6cd
resnet,clean_only,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,75557,5763c1cc1ea19bf38709612fbb614c8473dfa29f173a1661fb34fe0a8a26ca5e
resnet,clean_only,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76434,28c20b9b0d118fd8f1ef68614eb8610ca58b5139f5f4f9e199a606346c24ac4d
resnet,clean_only,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76367,66f13179c16b2309f2497987029030e7666d297c5cf64faf457a797310d6fdd7
resnet,clean_only,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76202,eed8644949c1b923c29e7b1aa51a7f0a30fa7409a50dad45ad5f528a85fff395
resnet,clean_only,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,75897,402941e0a2807036695c246d67bc17cba0a2155bd2a45e566ec1fb1954e005e5
resnet,clean_only,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,75549,80d5323eec8cc9e47af803eea662b0bf287105b0d682301036c12501c62d4767
resnet,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76497,703e8946ed0bda5b99cf3eb540e8c3a82403138de65e59742e65da82d0efd81b
resnet,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76404,a65888ee1674023741ed705e23fc92b5367bc81e977bb3553ab7cecb62f0723f
resnet,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76305,321af6c06ef47c0d547b0341d2c69410b7e9f86470ec17c399ab041a0f225df6
resnet,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,75969,e1ed56f81cb41f52611a2e9b65eb396e877ce416cb8f8a49fc8f0caaecb9d08e
resnet,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75518,c5819c3cde97711a703d20850649cdd2b4a0a90d31f26dbd7d1ea41fb99a3769
resnet,clean_only,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76485,e9156e4e2098730142994cdc9211b3a9f8dfe34d972960e1c337abbaff3a114d
resnet,clean_only,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76405,074f9d4d98cbca9d4db30d503412ded694618665d1a6015209149be5459d613c
resnet,clean_only,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76236,1243bd1edb9f26c5d3264c36765c14c2555b0605ff1f406a1a3c8bfcffa3cfde
resnet,clean_only,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,75862,f61551ab31a3e8b11f71d52f176d50e246591474821d2b7c1be9e43d3695c91f
resnet,clean_only,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75415,452801e10b333de7712a89a5e55f28fcadea146f1dafd6b86055674d2ddb9c45
resnet,clean_only,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76460,3c96b9666cfc1cef67e77afc0b73a97588fac96e06b020d13a11f01c36e87288
resnet,clean_only,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76386,532c94699d492756ea95677efb90f8e7c609a131cd45e6be5a1331963310fea7
resnet,clean_only,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76228,d8e99cddf5e561a728947329eebcc9840b673fc18c3e71ce6176b42a343c8d8a
resnet,clean_only,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,75866,fbe3ad90585167123a2eb6b07eca970d41955321d244cf92072be12bd29fac1d
resnet,clean_only,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75436,5b42760509ffb9b12c6a0247ff79cffd8287547f3b4ecc712c299f065944cf18
resnet,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76475,a96b8656cc1f9c1135d95a10705df924d4575ab3d85e32012e547cb68d2164d3
resnet,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76429,4ac8b5de51bc4683ef73552a60910ab90d1e055f84a12b59b09b56aacd6b8e0a
resnet,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76244,2f37692aaefa0b9f04d81c1784c5d29b492d94dbf884a0a007b9667a7d10ad3d
resnet,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,75949,c4c18b79b261e7321b7e400660ff95bf1be43d50f3e258cf4267adaa6bd2752f
resnet,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75523,344f329f0e501e6a44e185ec6563dc4b255172f7999b61044bd0fde65e31d4f6
resnet,clean_only,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76453,c276d2d7877046d8b138d2567dda8bf1d0cfa2b82a10459a231e5eb49a468bc9
resnet,clean_only,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76383,10d2096261a6fcb79b76bd122a20d84c78cc527aa98fcc8f3e66968a0f925fca
resnet,clean_only,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76136,00e83e024a307d6598d40e5b477f9f0a30334784ae7a3c50508b11954b769f72
resnet,clean_only,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,75847,1416f43c72d0e5a94b624f710be8e354ad57ddc5d772267eb5a1c37251862177
resnet,clean_only,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75634,f1151c7f1f5cb7b30634874e8fead406aefc991e232d2c0e629bfcf94857e72e
resnet,clean_only,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76444,ff535d4bfa3c2ac2c1be566f2c5151817bbd11e2f9a1ad65e8e7a28ea3767cfb
resnet,clean_only,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76345,fd88a6909f96b5c5dd90a245e7a6ed07f35f319dcbd2ab82c7719a0bc2908441
resnet,clean_only,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76160,54627f1dbc1ee29204039780f1c22cb43ed0866c7a1917c1604b77b4b6de735b
resnet,clean_only,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,75843,d3c9c91f29c1614043b6e7e4e006cbc35ee3c53639f336c62db738adf769d8c0
resnet,clean_only,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75625,0058056102215ac8530589564b82462df2a139f05f077a58f7778d17c7d38f23
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76475,7632968085a32958a239717e5a45d5bec8a36e52f82f9de342d983e1cb03bd04
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76441,1d271db866f010d405fc5642dcde47f248565c8f144bf323f51b7ae2609cda55
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76294,65a130b93e2dab5302be5f048ee00aaa7c5118f0f5b4635c34b61fafc5d63f1d
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76010,02ae3c2a3a5cd3d15dd9aed064852dea9bfc905a927c5d546c8178fe19e3a368
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75598,d917ecb57fc104fc5a99bf92e07625ced999fc5664964289f5a54b720e8f455b
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76480,9fc9ad1432ee1d04b0d1c2ed8db5645fd2d0fd34a5a18e2a7102f92d94d24e47
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76392,e22346d907e6b0a409229d5863b8e142abdf99eeb0839b9d5567852144fa44e6
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76222,6d366ccbd645078635479c6f7b673c7f80a79d20c836aa7a978f6b56df36e822
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,75884,b7b8e83afd524fafe6c63c1d987a923d2d7a579765c723196737a33e19905732
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75548,ad0a0736b5e861cffed9aae71e351e0c3e105476342bfa35e4a2e8bbab9c740f
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76484,ef57d87a0c96559285d9526ad3ca5d2849e9f44d3ef93d404463a72516e6ae26
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76392,99b38f2679f0290d127e3b30b6a04964a720dcff2d89bba2e2da4e7334d2c1af
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76229,9e8a18a5fbd36815f3defaa274852e3d2c4beb2d3a603b9a7079eeec65407303
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,75945,a39aef4837249c974642fa18697d7512a37c4a8d6708540993663503e82d5aa8
