model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75516,936676d67e885ce14ea10692057a554b4414eea7e11ba8e33f27ecf2563311a2
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76477,41f4cf9323e2e68dc45aa4f09737885555a092cfc03af31167d06d3e1833689d
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76435,804345f56e9704dd0d4ddf62b28ab2df79c8f310d5e8c41b2c7991ceb6e796a5
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76292,0bfac7aed1072a81143fa65d5dadddb52e61c232c9e0e21cf5d97b0c3d2cf7cf
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,75987,39145bb816f4681e617a222c8f9b89b42fd8c9c6db32e80576b3cd48b0a625b9
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75601,568e4ff7d0dca60188baeb995429fd99fdcf47a80b0a0d1e87b4db681218c138
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76440,a9da240df69be140c091e9cdd824168273e4290513ff05693a228387f2ea4427
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76389,56cc68db3b6af573ab404cc684f6dc2309223f2cc07fa96e299add3eb299b6a7
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76244,421ae681f8dad07b7f3bd349e68461371b79e983511f07e2e1c10e690a08c329
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75911,c0945a02721e873a0e005162c512e312fb8104d0d1231aa3e8352935630e90a6
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75593,bf02872aff4ca0b472f4885e63e0784926e74890b98e892ef72097fa404ab4bc
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76438,3a7107af6ed7cc6a2da0c90657d20aedf7ea1ef305a08c00aa6aa16289425711
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76377,3c884dc91fb24c8d242194b5a49d2d197aaae075d0e2601dc272c7f583695431
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76253,1868e97925c01cbd7ec99c91563bad164cc83ff2c13ae5fbe2bf411d089174f2
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,75926,a39068dc96e111a170dc2ee9230c1451e4042e6208a2b2c60af86048930854ba
resnet,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75576,7d87b3b2d42815caf5326aca2f84bed83c1a627f78dca174d5332ef195e31f47
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76503,16021d9356d94adf77f02f8d7ffea4e164aab5b3b44a5de28d7297b6b982f696
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76416,8313c53fbc561b6f0c44652369d8fa5fd9081f7832000787981ef196d31ebbbd
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76278,7e0d57aa70951d5287f1ee16aa4ca33fc82561d92b5e57e80b0bedab9fb6c49a
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,75978,84a296284ae0534dba975273ceee7f156c380775f71ed1c2f403ffe67281986a
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75566,78bab60e67b957f74b334ff66283d406cab1aeebdda2c6b03d4d57a9095a69f2
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76466,4b2a4af7eaef36b7ae8bae358884cf70e6e711eea8f97ec1ae7948f21e033603
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76410,1b79628333fc1ff05933f081812018afe22efeff0db863fa9e53166cd11dd0a7
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76216,0169bc547545301a46df0cfdb944d2051d6eaad589f20d7af9b776b27e0b46be
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,75887,ae74b98ca14edfce3982c4f1f0291b74e6e39bc248ae10d80ba207a6fe2321ef
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75464,4c1f6fa6a29992067548f9ba86dfc58a8e24ee7fe5cea9f87a77a68e234557f2
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76477,3fa5dea22a88cabf8b985a3ccfd78fb1b52dfdf44fa2d88b557f6d7da2bcce2b
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76420,56efbd4251778dedb0294ad8fe720c6a434d7527c2e6b440551f2ac2a82eb220
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76242,67af7d3e2295a965508580b158cdc55fc2d5cbf3889b408280b937b2600fe16d
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,75901,bc9e28acfc33900ed6757dcd1d6b8a2301d7c79fa70265182455af5c1f1da567
resnet,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75425,40357ad54c63bbfc85ea75bcff6b369d92a95a560c52cf1eb0eca98184a0a0fe
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76454,c1d13cbc806af709b6fdd55ad1f06c2bdf433d4ec3133336d15b7b89c4493f16
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76410,2ede97d5ee87dedaacabde554b4347985e5923dbc0edb6ba19c8749b330cf69e
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76276,6bf9cca0de886f1a78844c3d5a9efb3359a0ef569bb15bce46b7afd164fd3a56
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76016,a4df2e2a81c08e6714fcc3d9514aea3fe8ad1c6acef02603bec22798e2caf721
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75601,b8cd8489b9f0e3523f806c8bbc81261ac951182f004f237ca99562f2961c2f84
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76460,85ba54c9ef25f2d22e867d334673d483f17d4454fb53ae5cc06beee8a3629274
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76374,c69dbf9851efe7b7933a8ee25e7dc4729e37b963a78dc5950a16e8d31f26d36d
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76170,274671aeba29b9f92885faba497ed6a0673de84fc169263f91d80231fa81ea53
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75894,e74e735ecd8672ef193f05c706bf157c12314cdb2078e2a0d774f39a6f7ff4b5
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75626,66c8dfef0cb60ef3f550bbe3ae18485c50ed93979234490e17219869fb0fc21c
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76459,ff8933f19d63f222a813300979bd527cf1557e118c2b7118c81e9667aa48b9f1
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76384,59c6e33a2497e6a7050035f721cb056bd3c88c2090043d465cadd66d744617ae
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76170,024c22bab6728e4738d89e332c3e2a663aebb1a88ec1b663cf4effecd40ab296
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75905,091656698821dc015b0df0556fa5612624aa819fb52a630faf670e2a60319250
resnet,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75630,25c05be60fdb7d79ea5414b088e7fbc74f9134f2fcb500e8139030d919fc63fd
resnet,clean_only,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76453,98bc42628007ef5867d3fc646009ab245382476ae436bfbdfe6fca0491236a10
resnet,clean_only,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76386,050409776cda31b742731e339f387e877f6d18353d02f43f7132d43be4d34ed6
resnet,clean_only,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76228,0aab2f018ee07c5b74af34a419b20162f4adc6b213aeb74d831b459fc7e61ed6
resnet,clean_only,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_independent_rms_s5.npz,75992,a49f2611917ab8d47b89a087b9ce170c99646675417580a51ead8b42e7078daf
resnet,clean_only,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_independent_rms_s0.npz,75546,6930f2ad97fa48448f99e27f799f555772efc159e524398d8f355d9122282b52
resnet,clean_only,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_electrode_s20.npz,76419,cc2c998167fa4f9dfe757393a62637f44592799d3c6e5e754552110eccb568c4
resnet,clean_only,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_electrode_s15.npz,76326,416917cecbc312f6452be3f8a148dfc0b2df1052ac9e77a44f750ace7e6a447a
resnet,clean_only,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_electrode_s10.npz,76169,64fe636cb7db739dbdd970827c6b08cc91bd6ab10ef8d132ffd3f6bbd5313783
resnet,clean_only,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_electrode_s5.npz,75868,cf40f2e4e7b7ceeeb980236c8d620d4306f695ea107efda97c6dc6a954829273
resnet,clean_only,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_electrode_s0.npz,75483,89123877b4eb3105746c45e0e8343871c042cf2bb3ad00b721e2cf092ca515be
resnet,clean_only,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_covariance_s20.npz,76426,4b905c31cbdca99efde6f696f1bb8ad11d3f9ad9ab9eeb5f92e5b1fb5abea699
resnet,clean_only,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_covariance_s15.npz,76321,e5b36e81811f32e5b49d433c173b00370315a60d82f4356e958deb6ab5a19aab
resnet,clean_only,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_covariance_s10.npz,76192,99c0718d76a97373e4ddb712e4a0663d7be2edcf2182a13760b942364497d7b9
resnet,clean_only,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_covariance_s5.npz,75874,d02b4c229c07ce26b839fda42b4319ea0cd793839f3245f4471a92e391d9c118
resnet,clean_only,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20004_call_covariance_s0.npz,75490,6ebff86fbc91ada588fa92d867e914263f389ca3bec334864ae1f60809ddee4f
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76498,f3f988d4e4225a7f390daebb69b507da62c98cf894ebb4dfb6c4bf1dc81c0d20
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76409,0f6bf62a072cbfc71fba27c5d92da81c715a12ee3e891bfaaa4abbd94f36fd8a
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76238,0472b9805954cb0adb1ec20ae60fb68137f2e0c5b480c375f59c92c3f41fefb0
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,75996,d95be2b1a87b9a128ab313d42977a881480e9b924a15a961654cb9117605030e
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75541,53aba33e6f1fe3ab449e9e60f63f4094875f50b4d6b913ae31e60f3ac4696536
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76431,34df3d80b57d03a4bdbe4beb0613725851648b234b7067fcfaa64050394be4b0
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76363,d872a07fcc54564192ef3d3a4453b472a5f7996f73dfe1f05f25369a1696c239
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76162,70011c3f4a38b4432394577e30e45330ccd099ffda1a276be6a9e1e60a1ca1a2
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75824,9c5bf0e3d805c3ae093d6a292d758b62100c6af017372a935dc836f5fdbf99e2
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75471,20e44bb068fbf6bd66b6ff1b28cfba0c1ce22c5d7d6732f3239e5de196d9d7d9
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76473,659dab56777620d7cafa108e6c15bb9c74ef5fcc50221550b70986937f40027f
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76368,0f11006566b2cd2315e80dadb8f5a73ab3e5b76cc86912a26d27fa9047c3a8eb
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76165,079edf1889dad425b485215dc77663ad94cfb83ab53e9fa50391334b4b9a4f91
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75807,283a331a3731ef49ab62a659730e6f19ea577fa83b5b390cee23dd5470e10b1b
resnet,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75500,54463d23540d6d5bb39f41db12a1523b241cb6519ace7b5e918506987c94cc88
resnet,clean_only,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76473,9c90757d653962b774c8cded5b479a1f1713553854dddc548fba6084f1ef24e0
resnet,clean_only,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76426,0e6cbd1a83783475ad9ee7b4b913713107a5152dc7fd167bbc49ed18c8e5a202
resnet,clean_only,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76294,2726550acc2bc6b671068ff8f87f57a6fdc617a6b1c7b9856a9e02d631cee729
resnet,clean_only,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76073,3abb193cfa593b62b800934d9fad31eabc8d92cb9d06ac91ec2f76fa9ecc0a2c
resnet,clean_only,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,75797,9f1c0684752ec450fb1b9c9a40e6459a04d1321f73c5dcba63278072516ed5fe
resnet,clean_only,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76451,b30a434e92aea286bac73cf6c23bd3c231ff5e09d9d9c62adb56e8a81e46a979
resnet,clean_only,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76400,c06882585e4495e6ab6163a3e10b8c66e6c65360f4c35ed1938eeb548c680cde
resnet,clean_only,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76298,98187bc35b16e1d52b346d2dd71bcde7d7d07d249ac3239223c08866c31c0168
resnet,clean_only,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76042,60a00cc958e77f17baa7ad28225dd3314d039a956afae591921930222c89905e
resnet,clean_only,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_electrode_s0.npz,75752,97d7cf5669590d5b730e89f8620c478fe1ba45038d5d989be6273664c82f5a8e
resnet,clean_only,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76438,f540f0e56addb04f2a934d6c41a87737a3176db003348061671ac7a3e497a2c5
resnet,clean_only,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76382,22a658063f21aef5e678aad80b28ae3d6f68feef0e7be94a4d72ab973226ddf1
resnet,clean_only,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76276,9b26b096d22eabbafa5feeb5663cd0345f1862e7b91b08c087c025160e1b30f6
resnet,clean_only,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76076,7d8843cfd66e6c8f9b5543598f09ab6af7a92e7f4324775018db4edda81718cc
resnet,clean_only,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV1_covariance_s0.npz,75792,c04870e97c3a322b9344514c137710c2eeb16f69a25ebf61802c596cd99b4653
resnet,clean_only,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76455,e74769353c180eabbbae9cfa7d903c0f7cd70464e31a2434ae2486d07131fbfe
resnet,clean_only,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76431,79f124902e10157f4fe9ca629119744c907e926b2007ae078dbc2a0f81ce3761
resnet,clean_only,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76276,1064e24860eacb59eb0c7ed351da71dfe23d43f61cdc1836830795e1fff17100
resnet,clean_only,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76024,0c711dbd187bd5ade7d0a544a0e4100792b358301d72446ea0ff49f77d7eb32a
resnet,clean_only,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,75626,0340fd29d7b318ba24b1e472c901eb234b7d7d222ddaed33e3f611495483e7e9
resnet,clean_only,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76463,ff5c35c5e60d49e86a7689cb3dc5b02583d992e3d53909032275588c4967b20e
resnet,clean_only,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76409,7bcc9b68cf24a754d351bcf381d28d51f689247f087bc9c2701f3db324caae0e
resnet,clean_only,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76317,320ab395e3f7244f53512201e09732d11f409cca07a45a63343ce5ec41be7d42
