model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76032,55bf28f2c973cf118d1d2ece9b16655b05cf3ae04f72b8f0b7e436bb807194e6
resnet,clean_only,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_electrode_s0.npz,75667,5663ba72da7e41cbae86dc2b0f851d5d098076e0eb4bbeb5265672eeee3498fd
resnet,clean_only,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76454,7d9b0a3fe7cc482de0059b288b72862d1df9c0970183597c0fbad195a57828ad
resnet,clean_only,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76397,0497e3cc9daa44d604e95344486f40e29fa18e68f2b2a72dced0d4c5a7c87313
resnet,clean_only,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76293,fd019c39b4e4154d98a11595b32ab4e7f5a8f9bcf26334fb3a02af8fc289327d
resnet,clean_only,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76009,f1e9d5591802f10ecf1177ebccfaf8b2f153f297a0b0c44708e8fa0eda4f3f0c
resnet,clean_only,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV2_covariance_s0.npz,75685,994cc8f8b6cc146b2c091dc8a4eaf74e4c38b0f4c51bd6e07db5804fdd557c0b
resnet,clean_only,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76472,5fc9e6fae56d7626f1bf926c2ad4180dc6efb5e78513010bce05a4cb6b0c85ef
resnet,clean_only,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76408,1c8b764cfbd44b1070d895c45dd3781a1bc2f122711b82aec46df6d9f6fe155c
resnet,clean_only,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76280,e1a438428d9a6f31eef1a91584b55547631bd97686a179724eda8ef3191a579a
resnet,clean_only,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76018,b3463372b1773a4d853bc82ec8241f548388180d760d5abedd455c6661942a70
resnet,clean_only,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,75555,b98624d7484a4a0f10430882acfbaeeac0cc61a406a54b06567048d59cb9600c
resnet,clean_only,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76461,6c0795d53a02d6a98027d7f42968f4768e909cde36d24c49d3ec83d7b80a8de6
resnet,clean_only,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76403,30f126ce79db5f62614d941948d22fa96acac319422bce577602e99160b8cf31
resnet,clean_only,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76307,a36a05ef8812fe8ad041cf6ec974f2aa3a4d8eaa49b8dbfc0a65eadf6ac8c7e2
resnet,clean_only,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_electrode_s5.npz,75997,cdc5b1ac4ce1f388bb224b72bab513ff0e814ae3c40f7d11254e2520c55d9fa0
resnet,clean_only,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_electrode_s0.npz,75514,3d8922474d869a7f4b84b97fe5205a1e424172e25859f38bba7edf88bc1b199a
resnet,clean_only,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76444,ab25c7315518cd8ddd9291c40dc7f7f645ce6928c10f2446a02480f7d237cd2f
resnet,clean_only,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76426,5a772202a0f96a7003f7771933da496002c5c6f256fbf592dea4ce0cb713be30
resnet,clean_only,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76250,ac48d35f5fd8369010fa6a15e9fa0e1ce37706467c201a222de1aed96b811456
resnet,clean_only,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_covariance_s5.npz,75980,bc9db626c46b5d2ecb5cb1bd9796df2af9b180226b7f4d573875f3b7ccb2e933
resnet,clean_only,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV3_covariance_s0.npz,75512,3138f7b567c8e962522afa9a7618cb335aabcbc8a2eaeb22093951321b98bed5
resnet,clean_only,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76487,69108957af3fe8c87bf9d8ec1e520dd09eff69884d54e46d87a39c2bdf5b3aaf
resnet,clean_only,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76427,7c9a18d5362f1e9cf2bfe301058386ab2b860f3353f234ccf30de63e4e411e4e
resnet,clean_only,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76372,eda9c610516ca9fc3effd904743a293a188ba84be495aadab2e10c584d574029
resnet,clean_only,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76163,5308fa762bac7f6158214fac548623bad47ddff74d9e712548ab535f213091d2
resnet,clean_only,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,75894,5bb94d6ea77c518cc0860bcd69083247f03152ca64200bf369763a0b3ec64b79
resnet,clean_only,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76444,a431484393ae4ed7633e9429e5fd8206c6045078c36d5f617b49c0bef5214b20
resnet,clean_only,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76410,99ff1006c3a03e3c4f276dab592ceae1c1224cb50162fecd608c09f22ba99580
resnet,clean_only,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76359,1e3ecb75f8ab71644665bc57405a45a97afc6849e6c187c4a97b8eb28ac3a6a4
resnet,clean_only,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76171,76b49fd63e379b2b3f97c6a68719010a4a76ede7f74074dbf1cb3468479b1509
resnet,clean_only,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_electrode_s0.npz,75874,67b1e810624a065c2a878e09317a6b8a841179e61ede9491061674198f68b6fb
resnet,clean_only,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76464,cc63f4f3c9d60bbd6c3a114cf2b154984aa249de699f1eab188c7615f1942353
resnet,clean_only,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76401,3f9e87fd64c4438fdcdc99123c9b8091e5705ef047d6f11cdb48898926aae85d
resnet,clean_only,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76349,3139b281924ec4d7dd71d3efdc6aa066025509719876479597b8b0c760639986
resnet,clean_only,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76163,ed1c765187918186a05818a9fbab147c32e9950c81bf9be3c3733f0287de8ed4
resnet,clean_only,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV4_covariance_s0.npz,75897,4a9ff8efca1f119e90d54c29faf41faa3da361148571dc028297091d4e46605f
resnet,clean_only,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76464,853f88ba482743efaa36382920ea382e95ba7a11d9446461acca29e0d698a291
resnet,clean_only,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76442,d0503c22489e0f266c5238947aefb5f10058fa7d0698299ac572e86cb7b4a449
resnet,clean_only,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76291,c9d4d17a5b197a3bdfcb82e9e50ed55cb71af79785e80f183f84f25beeda71a7
resnet,clean_only,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76046,c226128687a1976950f6e7a0a71c42ca5d109ca68c85757340c156823ad6800e
resnet,clean_only,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,75610,e57858d24ab0c31e333b69b3ddb719a566ad0c01fc78b45857f2246040396ef2
resnet,clean_only,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76459,7d5ca5c081ef3cf22b9049bf6c249b7306fdebc1014ac731a855ad752f725418
resnet,clean_only,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76389,467fbe206021123987e18058b65fc32c846e3423307b8d3d9022dbe7212474bb
resnet,clean_only,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76297,23066b2e649ba6d9b103cec37bd4515ff69b9d4c6ceafeaa143b368bae989f69
resnet,clean_only,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76027,f55084938387d7f604dd8100aa24b927d438f43f4b6e7afa255c95cfa3ef7aa3
resnet,clean_only,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_electrode_s0.npz,75589,d7b8de511496050b50f5a85f624ba1c82094e99ed7657b7bf3c7177c4ca14355
resnet,clean_only,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76444,78c0910440dcfb2c79f20232a7e9807767b73441ad8c6a0c663624aaf9e0c0dd
resnet,clean_only,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76451,0cbfa84f0d8c2460a61b519d3df87221a595b311dcb9190fcef92e4b91fb0b2c
resnet,clean_only,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76275,9e456ec13f55a28269ac12ba86a22426f11add1383fd0c1606af05d001c94502
resnet,clean_only,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76035,76b3701c3154fb939c3e6d998c2e7e73668c4de0949b786ff7fe822322b6e077
resnet,clean_only,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV5_covariance_s0.npz,75582,c98a20fdfd7930e76cde817e761821c63a6042c8634dd3b67e7cb1e0bf262809
resnet,clean_only,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76490,8ad410c57c116d6eba1f086a61b5565d143bfce4994ac9c5643d74437d1ae16e
resnet,clean_only,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76386,77e4d2559a38f79f2c36d163417fc07eb293bc130a84dd4d9076952bf14ba82f
resnet,clean_only,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76283,d8cc5d1b1d97be771ce71ead1a8fc1849e6f2cd61080aeef252e385708e64a64
resnet,clean_only,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,75977,3b75deb595061f2d18ea5fd94bbe35137bf8815e1ce183e7e261a8554e288e05
resnet,clean_only,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,75558,cddb569c6d8b5920d071af2c1e5e1926ea8bba2b4d93cb1c19684f7991b746a9
resnet,clean_only,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76477,b8cbad5c42a933ab5f5387b4388ef39a6c4f6937a77309c7fb4b519ab7d50a38
resnet,clean_only,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76392,25bb9768850ecf317ec78681bed3a2a3bacbdadcd2ebaa3de438661954d918ff
resnet,clean_only,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76262,53eeb35b0c6fef4cfef541e196e5f4217dd139d1278c5ce356a38af67fbb7598
resnet,clean_only,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_electrode_s5.npz,75970,fb40447b10c2b0eeb7940f74fb04c62959784767f4746d473dfa6120431f6ac1
resnet,clean_only,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_electrode_s0.npz,75517,d5f5b34d3e79deaabca593d3c128065e2265c0441c978609594b5b82c0d0f06b
resnet,clean_only,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76408,ee3d79b84fea255f0bda20dbef9c456ff0d8210a2432d49cd35fc9dfc45474f0
resnet,clean_only,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76390,e7b9d5431cfd10afac5df9d9dd391d013de5bfbb45f66a1450e72968ebfa0f2d
resnet,clean_only,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76223,d23dd4b4b333ae9fd715cbfe9825ff946d530cf4305f35be9cb9a6e468c29ccb
resnet,clean_only,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_covariance_s5.npz,75938,8af6c1e1e9a48c8f4cd5119ece5aa4c5bdbd57f10bb1e184dad6623e58f8eada
resnet,clean_only,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cV6_covariance_s0.npz,75567,d92fa2b93d5c6aa52e4d3d6e442aa3a97defd7322eaf27d12b7dace9fc25a8bb
resnet,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76474,f644cd0a0edbd20d138db214ef09c907aa022b1b13e868a0e5be137b1964d729
resnet,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76409,ae6367a9a865c24497d325ec603ce4af50951395d5f13d7c196cb77b425e8964
resnet,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76237,9e7b867f707b678f7e4dd91eca23046d241052baa040a1c15cea08c1b22c2103
resnet,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,75987,f48ffc1b17dfd94d3604b897cb3ef41054cd17a1494ee1ec769d60b59280fc6b
resnet,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75580,9a64037d9b4a006e98f380ef1eb3b06d6f59b5fd61e23da0dc5ca4b6ce642a39
resnet,clean_only,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76474,72635659469876fb20638e90481537b4ab5d2541c28c0f2a92ab35ea90f6f551
resnet,clean_only,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76368,167cb8d1fba8ab537d88f3e5ce6fca5020b460aa135f1063900bcebfc81d4c82
resnet,clean_only,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76171,735920ff2abcd01b946ed6f5fcab203dc5de01d8cc1e59502e1e8f93cc7ed86d
resnet,clean_only,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,75909,0290eb585df21eb7108f6a069f6c64245e2072536d457fca26654dba7185e77d
resnet,clean_only,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,75512,ca25d652a092d8867550ef729b93a832131bf4c8fa5c5670d82caa13df8ef5fa
resnet,clean_only,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76443,38b9080be06b43e3b8124b5e38eddc627629d5759824949abf2679922cc29d4d
resnet,clean_only,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76381,50e5c5ae9ca6dc6673c754ec484a4e4c7f554766d2a700a6f17645e77f30fcd4
resnet,clean_only,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76181,02505a772da7e2963164fd607f6607cd63f67eeeb086f74f7ca6c4c1047ea738
resnet,clean_only,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,75906,47a062c4e36a176060b242a7b033629c3b716670fc62cf23c71c3acda4c81e61
resnet,clean_only,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,75501,57273d45d99aac2b3ac67a3595bd4556725a5139a2506e2d30a7dd572f3eef05
resnet,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76482,4d13d5755fdc1523d665212d489537fb7630f8fe5634cc1d1380ff3fa3625218
resnet,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76403,cc647765b8ccd441dbb5a0e7df150c6514253af079d1e404a912198598d2eb51
resnet,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76268,d66b5f197bd6ac4a95fde9f1644de348b8090729011e0da7612b8f95776d8114
resnet,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,75976,5f77ae9fad7b47de722896f6355f73db57dfab714dcad433cfd95f08935fd45f
resnet,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75540,f9ee45a73cc7c684183eec393d4e80f1fb38cc0755d4b70af73f6bcb0161e9eb
resnet,clean_only,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76462,30ecb27981e686ac01898ab2d46aba512e550b91c0cd53c4ea39d79d670d4eb1
resnet,clean_only,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76363,694d7191594bbc58fc90e1bdb63e50edb2e339c85ac0e4c78478c7fea6ee3b18
resnet,clean_only,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76186,11d70fa0e2359cace7a196259ce56e43df57edaf37ebe9f9239bb9b0b9efed6d
resnet,clean_only,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,75809,6b1781a60e8dc47adf298754a7badcd5aa0ae336e711f256ec644e8fd1c445d4
resnet,clean_only,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75465,a06b6809df9522988e21c8e0a1966ca0a01f03d36d8cff53a5cc4e4dbc417d18
resnet,clean_only,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76467,cc9304e9b363300c7b0c77a8e9a9dddb871605a75182961248be93142f1ba3fe
resnet,clean_only,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76351,a6721d7b031964d3fcbc77b5d440fd548b4b22d13e48ff801e1b4f156608f7dd
resnet,clean_only,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76170,223c854d4bdee505027142967c19b76e6903839495d17d1fd3baf5aa96d7cf2a
resnet,clean_only,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,75813,de275cea79b80a1081a205940f1e3fff2ec0205c3c67f251e628f71f5c75aef9
resnet,clean_only,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75458,7f44af1687a52812711819c8f41e104473d7b4788d10feeb29d9b8d6f93e97c9
resnet,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76470,423cd4d890a925770b62f1a2ef628dfa4d27dcde42eae080a0f459188446cc41
resnet,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76404,28291966473af29b91c9515d54c8d2dbe320db426dec591782ed1e87289df3d9
resnet,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76263,c32068aa450b9c313e26dbfe26c8c23ec2f2d90c005eb808f35c9fc7561a8a13
resnet,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,75973,bab51511fd7cbef880156866bdafb409af12384281e161833613011d2a3d5912
