model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75503,3c32a72e75196c97274956011f422c85715ab297c4377a5a8774bce4d0827c5a
resnet,clean_only,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76430,6694d50c91aa8d3ec45f5185ae0fac9ddb010c485669d2e5f599faeb7676c0f7
resnet,clean_only,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76338,506fed27dabc1310369a527bed2d0157af6edd41f31728ea4ac6bf6d5dec5f26
resnet,clean_only,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76127,3c7e4520ae41ba92990c18918865fdb57562de5cd97ea8ea2269fa792067346d
resnet,clean_only,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,75867,139494467af7e7de1f129a9d02c9b220ad066cb0d617a6366d9eee90ee79d9fa
resnet,clean_only,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75503,6f7d1fca833299e1e4e3ba689cfd6f535e33620be932eb7f693b9e0a14ebe661
resnet,clean_only,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76446,7094a41ed010e2f028637045ce30606f6006f63185f44b93b522ea8161b3e488
resnet,clean_only,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76335,d422f7355a8427b992b2a20f59cd36c070473b46b7ca2d7c720037034229be05
resnet,clean_only,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76142,70bb71ee3df6cfc7cfbb873fac9aa041e4f23c0c40f89b02f0b7a2aa57062062
resnet,clean_only,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,75847,f83463f992e022851e73d7a7e7d4f26f8ded0a4f1050314fb0832bf498120371
resnet,clean_only,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75482,b05b8bb0feafe4e9446c174b0676441c26d2d8a8427624bc670e9ea1b9f7024c
resnet,clean_only,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76435,467a404a2c5a0fbfe792718e4102051d425747c2ef9d056b5bc6afc54595a997
resnet,clean_only,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76394,ec4f796bf2b06833341b0b554505ee8c6fdba724ddfec28512a200c7fb0c948f
resnet,clean_only,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76271,738a5c1d13e97a40c4a77067eb2e1cc4f55471885670f44a102511892245ce03
resnet,clean_only,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,75981,6e8ef0664ce362393006c82fdb1fd740d9ac7cb4f145e61374cf63747dcdb908
resnet,clean_only,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,75606,d02a2beee7cab26f3366343501c1a0a64edec4d76cac0690e4293b8035faac39
resnet,clean_only,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76421,3f582e319199dae1a1010a2dd45a0d930f81b6242743ba98c3a8f7d1824f7095
resnet,clean_only,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76329,9369b2d5d3d250585898e12fa3c0331a77035acb41edc2882b26d9f6f4afb423
resnet,clean_only,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76202,3e3d4f208b15142bb0274fc0a121ae2b738092f9d32cd247ec244a8910ecd088
resnet,clean_only,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_electrode_s5.npz,75881,5bccdca736ebb0c4c0d6e9be4154210dcd408980034a1537a4d93a3e24581768
resnet,clean_only,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_electrode_s0.npz,75521,1eb62d8df0a0b12b5769a5a159ce2aa89a4f5ca0096c9b2c66f2c2510b301f36
resnet,clean_only,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76438,7e73f1403d34d9a5ebcaa08a0c4dcc216dc94151899985634302389fce9c5a79
resnet,clean_only,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76356,06acfb582969dd919c4f5fc78e11eb6edbc7c1ed3eacdd6c0949253081d4429d
resnet,clean_only,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76222,88141d5bfe77ccc948643951a121cf559d798031135ea6b9ebda5c3baf20a910
resnet,clean_only,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_covariance_s5.npz,75894,20b0933327219d8826def2341762154215847acd51573b0800bebdf270c0f01a
resnet,clean_only,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_covariance_s0.npz,75551,bac425b2a97d089c4dbc615a387a62f64846a0e1bc1aad365c060faffeca94df
resnet,clean_only,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76476,fb91e5fcb87190def116f2af074feefbf585e0638ef709f02d0455c209edf380
resnet,clean_only,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76429,427281e8a60556086ffdf7c0e34a1eb19770b69963d513e55c9db9d798a094d1
resnet,clean_only,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76304,4b34c80e173e6cf6941f63846e35ad32f3c5a877f1d4a2d5d8e4ccf843b380d4
resnet,clean_only,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,75986,8f3700def0959714c33b43872ee9188112adb7b365b8a41efd0574b9ed430785
resnet,clean_only,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,75556,c6462305aa0b28c64113a1223636613b5921c46050d644d706d27ca506440314
resnet,clean_only,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76458,62d9b72ceee970c17f2abf1937ad09bb039231e35bec488d4860ecc8658f97e1
resnet,clean_only,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76365,dee29d4e2bf4e206f75141669a1399af61b536ed5c42ad01ab810a75d5a8a7b4
resnet,clean_only,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76224,b57d57aadbfac91888e19b04fa9ff6aa8439f5a80ea3c91c3366fbca139f23dc
resnet,clean_only,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_electrode_s5.npz,75854,d33c926dcf068ae6225ace7bd389ba2d3ea2b65af9af52d1cbbcba0909901099
resnet,clean_only,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75413,4ea229babe1bb670f3fae31890e23d29838702895410083d3eb07379737248b3
resnet,clean_only,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76442,ea82f877dfae91a2cddf5d974b7a13f48d517ba6f5d1783ca7a6e3184a011832
resnet,clean_only,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76341,64ae9468136f6b6dd24bbdd33ad16817da8ac97818a7d99d83d5ec483deb1c28
resnet,clean_only,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76177,82c18685e41ac89c06ca742bedf26d0c26dfd245bf294cd7e7d783ce89222cc7
resnet,clean_only,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_covariance_s5.npz,75853,acd467cfaa38a93a1c744c3071a7e26f1cb67c4a1f65af9191ef228447806563
resnet,clean_only,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75400,a20f90bc030c8809c6f8ff11d7b75e2afd4a4d4e4aa900e2df940dc675690c1d
resnet,clean_only,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76441,ed3e9a70e1cd5cbc7ee9f32ac3094183f96a5d5bc57b55b043e841e9a3972980
resnet,clean_only,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76374,02ae3402e581c0aa47de2d44c53faefd53079cae964cdeac1c7551c069e739eb
resnet,clean_only,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76243,8fb8d737ea307eca68784d6d6f726783c30b67e5336a2138712728516b1bf331
resnet,clean_only,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,75922,de35f877cf279e1c5ccdefe7cf832e23b49969657dad627f56f39c9263f27e47
resnet,clean_only,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,75470,1ef39edf354922d8d614cf5e05c5319ce3617cb4403152b7e94a6c1ef4de52bf
resnet,clean_only,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76458,dbeb4412d579a69625eb06de21432a79dd0a4344375615863a5d1d6e9ae6cd6d
resnet,clean_only,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76343,311d304763c47f99139a776fab8c436225939ed7c946867726a22fcf03709d79
resnet,clean_only,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76108,51934efb6ad8348614ff8cde3b69e491a60f46c13151f2ba8ff05497bbef1dc6
resnet,clean_only,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_electrode_s5.npz,75856,d70fead3933027609af514ea45e0861c421cc298025ad801b303142e8ebf55df
resnet,clean_only,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75624,32e33abd4b9c111f092a43921ba9ff70a2d29283bac2bdc68cc4e6ff9345d591
resnet,clean_only,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76459,8026c512d8fd6531fbc1b19fecac37360891df2b8d01515c14219422d3e294d9
resnet,clean_only,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76325,5581426c5cfbdd59f2031d50df9b4d2f82f011b908ccc89db531fa11aab1196e
resnet,clean_only,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76115,130de515913f637f769838b45ff4a5aafc7a9f3447377132cda0379c491eeea5
resnet,clean_only,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_covariance_s5.npz,75819,3071bdc05838a978444427e7501d9ab6402426b35318f6009391bf1ed03b99e0
resnet,clean_only,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75591,3783ad94b80745af59be9f847760f0c0627b06fd01c260b0e89e5885b993210f
resnet,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76472,b019645d421ec92d9191cb87c245e3f7291aafe74275bbea39149e7f01a04160
resnet,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76454,9fb2de3efc4e1c7bda6ce11fbde1637ee9b6e1b7044630e4fb1ff8c9ba599bfa
resnet,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76266,7ad0e14d9e0948cc30abe8c53ed289e62df33230ad6bd1f473ffff9a53cf74fd
resnet,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,75996,cc56044426640194e8326c400a6dcf7f4dcb40a7267894cbdbcb1f2d1af9e0ac
resnet,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75633,a1f52e544c3ec9faa0b4df0c3791c14dbee400adedcf2b911073d4e91c1a8efe
resnet,clean_only,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76454,f32b80442fc43d3f4c560e683fd5d74c83ea926f979de72b5c120fbe7bb62548
resnet,clean_only,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76413,38ddb2359d3c3c1fbb52d51666e71324d82e19d2ec7462b9d7f3780aace4aee4
resnet,clean_only,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76189,4c2fbeec47645c7dd08c8906a3ed5c724d02e6120f33150a945c31869894bc9b
resnet,clean_only,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,75920,c802d0e4da368b43925977cd919566186cd18d2e80dbe7658544211610565ba5
resnet,clean_only,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,75562,863eda151dc8fb24e22c02beab0ca3abc9991583d4bc750e87f6dacf3061b0a9
resnet,clean_only,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76476,32c0a3b89f6128d917bce0dc9e0eeb3437e369f621109ef4e6ccdbd57537bf34
resnet,clean_only,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76365,ceeb8d81bd009b124c2cabd1b0914f8b81cac098e45a4174f2a209f1dfc677c3
resnet,clean_only,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76260,ad173fe92b18f507329948b10adeb6795bc7ea8c01fd80f016c61e42528b8582
resnet,clean_only,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,75931,ccb6f620edd8215198db4cc27a5655a5cd976f57f8a46249a69f53871f20d8c7
resnet,clean_only,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,75595,24e40318ee31f83a3a1493cef28f95a658fc98a5c93b3ebefa5dc80ea09bae1f
resnet,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76503,991ed13493ebec7688fc616051326ebfd7fef419b3ca7158c7ea1ff649bd85a6
resnet,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76397,5fab6690f78b0cac796140ca7c622095d4759961adc1f924241b0a3d67000aab
resnet,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76297,c9ce59dd638506eeddfd2a6a4c02edeb2c79819fee6f7b4ab458281a5989555d
resnet,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76000,e2eb01d4ce970a1f59e70caf5fd3cf7951119b173326e77ec89a6e982aaa26d2
resnet,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75578,241b5ba9a12ad3b04610b1e64bb5ca517cd579b15d06d0f34e79cbd9161746f7
resnet,clean_only,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76455,afec80f3354c3a4ffa0d1fef2a228594310a1ccaaa269c98f3e63ccd431b7b7e
resnet,clean_only,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76377,33beceb324c251d32f023e436b522b0ba823abb6ce195ccc59b85919a02f3483
resnet,clean_only,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76230,b38d733c00df20302a13225e21692cd4cea923cde367e7bccbc4295412d8cd18
resnet,clean_only,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,75870,462ce7df1ee5056a0b3c3161bd64ca7f8730e63390015b42735c3f13d894a94d
resnet,clean_only,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75390,1484d5aebdfa324b3f90fe9a6ea7c087038d13394ae13df79fda99c25792a69c
resnet,clean_only,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76483,aca784670d7ae4e32a4fd4b5f0744df6acd9ecc3e0a9fed9e1be168242d10900
resnet,clean_only,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76403,060f6f3588aedb910bb2535ee25d5c0405d64ce55273dc9d83409615027cab71
resnet,clean_only,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76228,c222f4cf5b2e27d53a688bef51a4988d3c0f7e75542e5d36f61a1d2f6953b566
resnet,clean_only,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,75883,a0c3f7105c6de9b85d38bf7e5e5da10080d5dda499b06596b4371bf15c833856
resnet,clean_only,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75448,46185a274f9cbfc72b14643e729cc3b0a7359e66520c9665540b08f69db60714
resnet,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76494,b7ab919478e7f684875e477c3b43c4e525c21b19919781858b7f05da04adf7ad
resnet,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76431,9547d96c3187ec5d9a54b90e4ee2de5d60d995a453ea170ca8f78e7af00b08ba
resnet,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76272,72f29ba5678b91ffa18042e28b6de6a76ad49afd16b872174bbfaba9d3ee5dfe
resnet,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,75992,82735da78bd1c5501eb9291ebbe8ffe12d893cc2d44b194c9667ccd7872b23ae
resnet,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75527,9f5da55211e3b5acd7726a285716b119ca055ed73b5500a5c5f75488cef50066
resnet,clean_only,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76475,db7cbddf119081d81776e3bf5d26493669d71757a65630e30bff60714a9579b5
resnet,clean_only,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76356,1d9e9f66f229c21a30f2e69beb1d7d4bc0032a51a127d079db3368890c831342
resnet,clean_only,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76159,f901df6a3f68b6d6bc0537c92f471e19c9f98ee142b3faf14bfc095532bbdabb
resnet,clean_only,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,75854,da96a185829eca47f05e48134818894ed27f434c2925472a61278f5d27122861
resnet,clean_only,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75618,a9a0734fc97da79a1ded9c184add4fb0f63a5d084e0a96f1a96be4381b184496
resnet,clean_only,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76476,d3b76ef7c9d7534b8ad93ef5b0c49982dec239381cb42b2c780f80ca56330b55
resnet,clean_only,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76351,e6e673675962bf03b8b4d521291d6845389abf6d440db34c074b0f636f9a6b1b
resnet,clean_only,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76150,4d359d8d780b164b0742664c7014f2c368b9e5ed4928f4c3cbdf7c734d70a2a1
resnet,clean_only,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,75873,ac3bbca8429124f658972526c33f2a3d9c1160a58ee956899cb3d2c4c1757e09
resnet,clean_only,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75630,f4a0467e8244ba7193b6a65276fd0c544b90b6b697442367921ca5ea80968b80
