model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76509,f23068d0bcda5be7f652fc28fb43c8170930b9bff4bfa1818d9d84cb3cb25cd7
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76425,47e39a6df14ec4d2bec000c4ee7b71344a4be62972f3b439589832f6a4359176
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76284,fdeb373805787a1aa684919e2734d8aa5cb235a18677167d29e485d6cd6a844b
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76024,c5368cf858611c11035f3897841dca11b763dc85fc1f0da3a99119f85886ac73
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75644,1c36070158790723c26e8a014c3be234c268d1468032d89f454793cdc60f4bd6
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76453,19bbcf0cf7ad4346afa50264f65a6ffd10d4d795ff39b587a2f30347641c56c9
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76396,b154e2a1683d109658145c661e04a046e1b56f2cb23110d3b03be8f08067a4e6
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76218,2f36978e126650736050dc0d195f5868d9ccb977fe4655e4d38ad264d52a459a
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75894,ae57f2abb08e599a3d96f23040603f6f1a08c236907ef4112b8d6f3b4ae55050
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75536,8f863a4f7c6b66b6c0650925967799cdff599258a7c8eaf9a6d1415896e40cb4
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76483,e7aeed1bf99f12c95236673909bc1aa538e3dc35cda20766e160209ef0cfc13f
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76411,6566f02f02b58ee5c7e3edcf5def0523811f81f4bb8ec31f5d7f2069e29d3fef
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76218,7005840a45eb137a26f96d55ef163851b9697753cb015535edf0eb698f402ef1
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,75902,b6c1e6010318cded38581321e5f688681cee73c5f3570d6fbff69fe5afffa8e0
resnet,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75531,442fc739da1258aab397170b0748b7f41b541e8ea0cafbd9ceb60774baa45b09
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76482,9796c7d18a9d5b312aa25f146820f12577fab2f0748beb9c3468675d759e21d4
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76394,b2b20450e05a1046de7c622dd70864e65832badb556dd76703ac9a2a95203ca9
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76290,d0c4fd1d13bb330eefcd47e672566605b586123718c2fcfb0e3a49317632a4be
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76017,ad7710d0eb51d633a3ead4393d521d8e7bac519c96ad0bb95ad659891a2d8be8
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75590,bf6ddc19b959b336ae1f2e48a452e91b2629d40d3b42ea3a696bf0780af40ee4
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76464,cbfcea5d3e16ecf3ab85b0334c2fd734fdd2a47de53305d2827e03de92ae45a9
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76402,33045fa3909494c773f91ac5c3416f99fb232031da72aa2110c56b1165e9979c
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76225,3d1b81b31b5483f535f322cf28a5986886638b07d048048e6820cea0eae921de
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,75943,e9dfa576ca13fba04b13d9df037695352f1cd159a878c4264b6b8e031c3b26e1
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75599,6f43c2abc101b604f6cc21b84a3291c7358465b2e2ec648720458492df3b6415
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76478,0a56a939e1df1601c2a96447b5de412789d495e62845c36d2880ff025dc26431
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76398,a7be06d49491c5e94d69eb888f2eaa11aacc08612b17a7600790cf8844b9a34b
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76229,8ab18d1d1c8bf56c1b04f74df632247d75ea01f968da2ab316dfcbef7e600d05
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,75918,ae8ae4f51ac5152a33170296239e5da66cceffe16f9be753c5bd76bbd63f05de
resnet,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75580,ba0414317aea17fab4283648e5ef74a1ff1bb1ec4baf754306bebd36aaf9882a
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76472,a11217959954be07c41ae3ea756df5b8d05130a6bd7fcc04947556489b9885ff
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76443,3942809a96bfecd118def376acce26b2358bbfaa75bc218f36fd1f9d63930481
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76303,bd9a2812fa3c8ee03deeaa7d6f81ef3ef3006aeaeafe77884cf821cef9ebc3e4
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76001,e3ea89c26865b627d2216600e214a5ab6975b8a6dcea27f98d55c3ef03a1a918
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75580,ab7425efbb08ffc94c531fcb5caf3d2664447df5bb1fd6b4b491251a5275fc5d
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76445,eac18018ec9254292102f599e950d3980f17b21f0270e0e02b27996bea2502eb
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76377,e3fd2ae7ece98443c927e4f50acdf55bfdf85de3368bcf975add7c1cb99f749d
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76245,69bd3e217e7c0e03f92393a9206c661847374ce186c96faa8e8e45c3fd0c7cb5
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,75890,a4111bddf23222caa384e168b45724b3196cc7a417f7c4ed8ddff04cb291ec73
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75434,8d32e83c9a4dc7a299d32f7a0665204b5feb9549872b58e1e47308202cb45241
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76474,3b870d41be322403c18da012aa0d1aad051ecb951c098c36d62ce580067dc84a
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76383,0eae72c3680a01494ad6449f9a973c88953694dc86f8406dac3ba85ed9c0d572
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76245,e3b9002ae537ec3642aafd34dc6ebfc18f3e15ecf2d4619255e096dee4b14727
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,75895,9c63fa7be3d0b375cad66d87a783547e5598d13d690d2f94490eca0a81c6a533
resnet,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75479,bccf2d1f07b34ef22f0e888219df7ceb75b786ef9834a40452f7df4eb03b7659
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76506,acdc37bdda209da60850280f160cc41e61fb1708cd5bbecf9ed4873477b51f6a
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76416,dd61e57522096cec7daabf7a8d0c9218588b89019d528fa3fe2adf6e75eebde1
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76288,33ef0dca10f569246e913ad434bd85f6a5d749ea9b30fd570bc2ebc45c9e62d7
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76007,608d81fb942c599653d1a5ba942c9de2f6b1015de9f7952461f9a5f20acb3e5a
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75636,a269c19efd59c90145efeadb5c609318caeb7a53819470dc953d4907360c752f
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76457,8e80ad4d57df644d641a1dc7f894762c850e922958a188ce5f90fc72f3f57202
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76373,d7d922db0f50daf954da1224f1f0140f78e4cddee7fea7f2fb77ab21800d512b
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76206,d34349792562c569ebb8eb13cf8d9c01c0b6e28e475bcae3fb8d688fdfb3f8c3
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,75930,09899c6a0f53152a88f8486bdcde0a8ae2e7917a25cc36a7b7c338365aaa5aca
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75629,550ed5147edff489184eacf7e425a5c962bc94109e0eb1ae6df8f7d0d138a75e
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76427,8b4322431d49bcf080299c2722e946cda522ea384e9a14809d7bab951021160b
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76373,0f20c8db11388f6762269722cf3b13f9501361bbf868e78b1280e80c273308f7
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76207,f7de1103e8e0ada44b436b7bc6b1cea36dda31506b5c6a7fd8b3195f5044a408
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,75897,82ebec6147c1e1ea9c57b23c0518bac6ac543bfbd842494aa7cbf8997ee36bb1
resnet,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75642,e3cdd64a1e9f96e265b4c9f4fe7f597c24ebb71fc2202dab9cdafbd93f54ba34
resnet,clean_only,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76477,d0083ff58ac05a27feadaadfe1482b4c23da9981482510fac9101b4f52447c58
resnet,clean_only,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76410,08800f3af6f7d3363a2cf2b0837cb18a075f722045a39ba9e296d91ce25188be
resnet,clean_only,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76295,dee5d1b3f6d884a40f1745a256bf7635bc5952c634484d8982b98dfbb78ab46e
resnet,clean_only,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_independent_rms_s5.npz,75997,0d560631ae055ab40ee62a5096729e074365386457db12dff8554a63c9b059d1
resnet,clean_only,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_independent_rms_s0.npz,75534,e3c46330a386f19791e2d2bc19548f44ebf46bbf7c0d51ce086a879bb1696911
resnet,clean_only,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_electrode_s20.npz,76394,e75e77a9109c8b2c3308152713bb0c7452e75c4d02757d911dcff65550f4ecca
resnet,clean_only,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_electrode_s15.npz,76334,c7fbc0bed8bfb5de6dbfa16a1b0195fa0ff1b5c98d9753caea8920cac2568ae7
resnet,clean_only,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_electrode_s10.npz,76155,43a3f9bdf491820b8ada0062ff4f478d1ca6eab284306afdb5c735aed15a9b40
resnet,clean_only,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_electrode_s5.npz,75865,e42f953bac1deed3161d3be7a7dc52059ca98636daae5cbd8ab6cb75ce4bddaf
resnet,clean_only,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_electrode_s0.npz,75494,da90147182db75b5f49693bbad8aa6bb0c8198a199c28a1c36304fcbd0f8017f
resnet,clean_only,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_covariance_s20.npz,76457,69a1a116e667e7c1e3889d3e5758f7d7c8990e848b52bc79eab42236de235166
resnet,clean_only,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_covariance_s15.npz,76373,2b0bae01cbeddf6cb7d05db93e0b326d6a4b89fc31c8ecf4c5407af39a35e88e
resnet,clean_only,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_covariance_s10.npz,76171,c30918584ec265c818b4267fd2f694f8ad2d72f561510da34390402f9c3bfa62
resnet,clean_only,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_covariance_s5.npz,75831,9f21ea604fcd3ae56a9d100b690ddd553f4112d6f2b6e80ba57d3df9d57ec9be
resnet,clean_only,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bandpass_n20005_call_covariance_s0.npz,75472,0e4720fc6af4b795ff636c89fb4b6a385fd40abf3e6715b9256ec30acfa1e297
resnet,clean_only,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_independent_rms_s20.npz,76470,113a78a2debb47e8e22eba7e20de8481ca18263d6e77357655b06053edf79aff
resnet,clean_only,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_independent_rms_s10.npz,76417,f45000b48f8713ace97d296fa25ea91b40d486591ea7981f7a1575a6898a1c5c
resnet,clean_only,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_independent_rms_s0.npz,76023,188cd913151a494913a55bcf7c79343bc8ca74567b6f9ba30e9b533097d32bb3
resnet,clean_only,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_electrode_s20.npz,76475,d288e68cbf4897242eef0938a50f313867711c30f2d67c4160f78bd30ea0e63d
resnet,clean_only,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_electrode_s10.npz,76384,4898a84161f246294b8185277e25aab93b5347606e77402a0d2f2427cfa39966
resnet,clean_only,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_electrode_s0.npz,76042,73b9fa532b2e9d970404eff21963af0186d132aec799848128fa9b3cf6136950
resnet,clean_only,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_covariance_s20.npz,76492,208e9dd20c29f9cfc8b78cc184faf8f9456b03f2be8596ae3b99f4a3f731eccd
resnet,clean_only,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_covariance_s10.npz,76426,55d50f3791f5203f73dfe6a7e753341e706a739b7984d010278d5ef05adb3bd6
resnet,clean_only,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20001_call_covariance_s0.npz,76049,4ba2437d272ff66690d59ad097cdf6569b45795cb6bf93c86529cff205d88c94
resnet,clean_only,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_independent_rms_s20.npz,76442,f88025dbfc3d7929222d887d3d2cd3b5d0eca14e7235188933cf216a6ecd353d
resnet,clean_only,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_independent_rms_s10.npz,76409,c07d27706802e7d58d20c2643d1ef94cbc6f067b78e8a86981b01c27787205d9
resnet,clean_only,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_independent_rms_s0.npz,76027,91ddbc84eda75287486c13e619bea33e98b08d7ebf095a93bc39f93cd97a484f
resnet,clean_only,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_electrode_s20.npz,76446,3cb94540245c1d32d3ecae3167df7c6a0e991e98764f9eda83a2914085bb2eaf
resnet,clean_only,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_electrode_s10.npz,76385,7b04a953e9c484808e920c478f73b499374bafe886e0d7ee5db48f7f9654523d
resnet,clean_only,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_electrode_s0.npz,76044,94438a1ebb9612ab4774ba26f1c489885fcf0b010fdf2d2c2e59bd07b0dec4e6
resnet,clean_only,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_covariance_s20.npz,76476,a9a4a8895555e44f33d8ca2dc3682af5bb4fcff7fb440dc523e00fde6e9e076d
resnet,clean_only,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_covariance_s10.npz,76424,950c7cb47d6a4a2700a16523657196fb6a3c124daadc8800c691c00046614298
resnet,clean_only,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20002_call_covariance_s0.npz,76064,1c028e60826e5dcbf35a84a3997b943f498284660488df9ad1233c82f2efe623
resnet,clean_only,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_independent_rms_s20.npz,76480,29bcf45562863922893b3bcbe4e4e06efe68b9fffc4b511a95aa5cd2abc60b2b
resnet,clean_only,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_independent_rms_s10.npz,76385,b324824e8af762d067c08b095d7cb5d7561140bd7adf7f550d47c0575c868bb8
resnet,clean_only,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_independent_rms_s0.npz,76060,503548e515e335c96fce731e35f9efe9eeda317ab5c0074f27383307bf2e82ce
resnet,clean_only,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_electrode_s20.npz,76459,230ad116f1ee4dd9d1d3ff5dab61904821e89359a14881086d2f8d472449fca4
resnet,clean_only,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_electrode_s10.npz,76413,c7ab8e607a9379adc233253e7a2020f6cacda61a60b4cfe59d6d4c822a095712
resnet,clean_only,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_electrode_s0.npz,76056,9af58cd2d8e13b374849582ef80b8dc4558f163c80fb5c93b73a589df211dbb1
