model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_covariance_s20.npz,76448,39829993a658b4e7f8692459c0dea1e4206da9cfde38a2e1ca7bc7d8b883a678
resnet,clean_only,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_covariance_s10.npz,76399,b9c6f25731303627518d50da87fb96fa17167ef31428f7f92ceec8bdc8f4cff6
resnet,clean_only,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20003_call_covariance_s0.npz,76043,2098b881eb07cfb401c4b5fe176ccee4793f52d4b9429f29ddd44ee3a3a26994
resnet,clean_only,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_independent_rms_s20.npz,76488,f4fc4720b1b322c7a29c113cc691f72526422b2efd4166f3ee3b0ab5c193f3b8
resnet,clean_only,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_independent_rms_s10.npz,76408,b68d64163932f955c4af1d1f396223f5c42e600c51c493529e113c1fdd1983cf
resnet,clean_only,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_independent_rms_s0.npz,76061,541301c92d23285b9e79b355c462078dad719a956ac0d4aecb1cd7f04f004b5f
resnet,clean_only,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_electrode_s20.npz,76481,b350d7348f3677dd3cfd9ff4bd750000ea3d131712100c3d9ca146ccccad9b71
resnet,clean_only,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_electrode_s10.npz,76407,82d6d897a3c63e2ba7376617b707b1ff058252c90858ed0922793f38724ea93a
resnet,clean_only,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_electrode_s0.npz,76047,122e766a62db70043ac3a0ab2053980c75bcca3d410d028b5fde6660728eaff6
resnet,clean_only,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_covariance_s20.npz,76482,e928855b5baa441ee832d4730c29971ae87242e7bc573de103783dba4214223b
resnet,clean_only,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_covariance_s10.npz,76425,b4f1b48f7ed599a504a5e7ef75e1e65623ebb562b39e20e1802cea06b8ba2228
resnet,clean_only,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20004_call_covariance_s0.npz,76033,99d7b51cd124326848639b23c860b0bfa192e57e39294307033b0a541de834d5
resnet,clean_only,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_independent_rms_s20.npz,76480,1ff84177f18e0926efdc082424f9876e385c8e3c20ed4fb9c8e8e2720da6493c
resnet,clean_only,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_independent_rms_s10.npz,76407,a5c860dcbbd35a2102df721a495debb4fb943b02a165c8fbd290bd54d4decb78
resnet,clean_only,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_independent_rms_s0.npz,76033,be7f7c41ac792d47dad1d2f08495e04837f5e9481c96383c87e56a8ad465ae00
resnet,clean_only,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_electrode_s20.npz,76431,e621a56a162020de9f9ca2f285abe6370694fe4ee05b0afd33815d538908e971
resnet,clean_only,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_electrode_s10.npz,76379,42b46ab59890751f4c7396698d25c8bfb1e9e5f3fa842396fba668cef9fd59d3
resnet,clean_only,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_electrode_s0.npz,76055,53291def60957fdb239b3825ff0d0ef9a611cc2460098d600625a59adcbb30b1
resnet,clean_only,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_covariance_s20.npz,76456,010ce29116d302df8eae461a51694b8a804de682b8c46f7ffe655e8ad146cb34
resnet,clean_only,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_covariance_s10.npz,76398,1b16961a594b580f96e1840df4e41a07b034879e051cc24dc8404d6c2823a613
resnet,clean_only,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/bw_n20005_call_covariance_s0.npz,76043,d02346c5d0738fa01bc31a9dda88333de7f89a730ec4772072c00a7de80b611a
resnet,clean_only,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_independent_rms_s20.npz,76462,3de8605a1d6745653c3d53a5a73099ead6e384c273d2d03c8c589226595b827c
resnet,clean_only,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_independent_rms_s10.npz,76356,24fe06eb3a1d3b5d1eb55f5c2a71145ae6015574e0a4cc2a8f69a89582e30414
resnet,clean_only,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_independent_rms_s0.npz,75871,b35959307006b78e16eabe7229fec445a7aa7ac248b5dd4c276912285a47e06a
resnet,clean_only,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_electrode_s20.npz,76433,bfc26e2fda6ee3ee1600fdfbcd0234744cf97b646edf454a8e27af261cd40795
resnet,clean_only,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_electrode_s10.npz,76327,6419d274f89a5b8f78708e8aec6a414962062149e2749e2509ac39cdab4a6454
resnet,clean_only,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_electrode_s0.npz,75888,89ea786b947443f47188587b45cf67ba8b1b63e596e73ba053d34127b75dd320
resnet,clean_only,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_covariance_s20.npz,76471,c97f23d93f1bbc85fab141f4529133e9a677ce409c838e893e72dc677581bbaa
resnet,clean_only,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_covariance_s10.npz,76359,156b755ba47195733a4bd28ed277a8161db9505a562ca0b9ea7402b0c7499a15
resnet,clean_only,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20001_call_covariance_s0.npz,75934,3efb7a6fb69d3c9863ba218962f63def1cd5de2ee7fcd15a6f88c475c3991d53
resnet,clean_only,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_independent_rms_s20.npz,76462,b32113b97ef6a505375d945c6a780928bd29b8536f84ab39ce3fc308e98bfb8f
resnet,clean_only,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_independent_rms_s10.npz,76359,b1b4e8d7390f8262ded071bd27660c7dc821498315848a51656b625010fb995d
resnet,clean_only,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_independent_rms_s0.npz,75864,5786ef681fc78abcd1821e683ebbdf3017c702b771ad2a0d106b0a3d599a4e34
resnet,clean_only,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_electrode_s20.npz,76454,1a2d523ac145d1a22e6a563f9ca342d05e5fb0984d295438b9bc909e217bd994
resnet,clean_only,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_electrode_s10.npz,76346,62287e9ac3bdcc98e611421b309e88b0099d70c48ac44a12bbc158c8cdd59c5a
resnet,clean_only,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_electrode_s0.npz,75883,677f39e57dcb7a68a8aae74b360007d3772bb749b7db771da988908c071fac42
resnet,clean_only,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_covariance_s20.npz,76433,27e91c238388d60006544cc3813b36d4932177595c523eef418e3f788f924ced
resnet,clean_only,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_covariance_s10.npz,76383,bcd88383f9ef12282b7e23ac743a80f1f6b0f132bfac9566dd49c32a0310816c
resnet,clean_only,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20002_call_covariance_s0.npz,75927,f612a287d8728795889f71e3ee8d6a8bdfc76d2a30936cf069be323eed90f792
resnet,clean_only,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_independent_rms_s20.npz,76448,5189c0b9dada9b33d8f07e1974249e37a7e8eb4f3401a2e1af4cff75bd291c9d
resnet,clean_only,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_independent_rms_s10.npz,76331,91e01f7dab400ed10789c3bbb0fc999915c4b126ddfaef0b9862b7b14a7f51dd
resnet,clean_only,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_independent_rms_s0.npz,75858,7a4d67943166a4fcaee135755becc7bb7f24f41a1cd1ebe82fa7604554ab241d
resnet,clean_only,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_electrode_s20.npz,76468,8adc8d1218384ea8c47391ba95906c9d47edd08571075965f80262b57581faa9
resnet,clean_only,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_electrode_s10.npz,76324,e0664ccb0c096bb5f1112b8dab9ca25e4d27ad77f4d6b70cc9b29b410b06298a
resnet,clean_only,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_electrode_s0.npz,75902,f5fa2e9754bb10aafe7e241157cb26938c8ead1b8c0a59e909c8dbf4a4de2cce
resnet,clean_only,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_covariance_s20.npz,76447,bbb8d02a69651a39e7d362b1ee2e62e3af36005c42c34e33e0a333792938b615
resnet,clean_only,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_covariance_s10.npz,76364,4a73446db4698e78129ad266b8a078dea0922229587283630b38b9d618dcb057
resnet,clean_only,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20003_call_covariance_s0.npz,75895,e9b240032ef53f668a28e6edc5556f640806f2d42d54df282d54347887c0f146
resnet,clean_only,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_independent_rms_s20.npz,76462,be73f6b8cc841d1b2ba3625564cc426a3ff4496e5e01ca7e46bf7758f545eb20
resnet,clean_only,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_independent_rms_s10.npz,76379,4139f7707477744948e801919c69708c17f5ea3c14dfdf216b38820cf90d65ca
resnet,clean_only,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_independent_rms_s0.npz,75883,0b99ab848aa0b213d7a0fd36ab4b2bc46868d6ae1ac50caaa30d82e5d119310d
resnet,clean_only,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_electrode_s20.npz,76475,a68cf3574b26a0b705c61f47575f726bb31d3d28bb6f30c3674850ed103db850
resnet,clean_only,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_electrode_s10.npz,76336,74e81cb243605256c34414ec0c162a7f47ae64eec63a6f7e8dd8758bc460e03d
resnet,clean_only,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_electrode_s0.npz,75879,db90eda109428c4bbc6edc2e834b4f347fbb3bb9967378a2abc8237c1cd3a8b4
resnet,clean_only,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_covariance_s20.npz,76472,f0d2925b0669c871e6fac95ee8a6b929b8b1dca2b63a79870163773951e40bf0
resnet,clean_only,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_covariance_s10.npz,76368,cdeaba28c299368434bb2e2df74d07954e4ba2673d0d08eff5bf68421afa2424
resnet,clean_only,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20004_call_covariance_s0.npz,75894,80e7ee97e61dc1104050cf8fb03194deb3e24fbb1a554e90d44ae93ce62d5d6e
resnet,clean_only,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_independent_rms_s20.npz,76479,3b903b4fd13e49323c19ccd91d71b8c72703f5964a2a4b61fda3d84edd530988
resnet,clean_only,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_independent_rms_s10.npz,76375,993881856bd1919beae233c0169ed8b235c0dfba8b4d95b70ff518f5b9e4675a
resnet,clean_only,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_independent_rms_s0.npz,75865,01b66a15f13821e6536fe17d5d61dfe75ba45d4a17b51a282dfc2180f8fd2bee
resnet,clean_only,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_electrode_s20.npz,76430,605aad7676587f96c7dc0e39c430f7624bba90d85b7d52698c7aaa89702615e7
resnet,clean_only,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_electrode_s10.npz,76374,a15498cf3e89870719b44fb9a99f914f601ea37db63ece4f4ec9a131d1e0f4f3
resnet,clean_only,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_electrode_s0.npz,75865,fc541f2668800705b924d956a34fffd7e183af373d8a15fc75ec3ff51e8c8fb2
resnet,clean_only,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_covariance_s20.npz,76446,d51c3ca32a0aff77c5afce51a3f3c165cc51bc57bd9cf28924c997f7c0948fda
resnet,clean_only,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_covariance_s10.npz,76366,2fd509a5ead9db80223ee460c933e8a465aeb0e8b4b2f01d11db5233aebd66a4
resnet,clean_only,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/ma_n20005_call_covariance_s0.npz,75903,28745e4eaca10f00d170e08e48bcfdc820a6718f242205c5b785ef1d720c28a3
resnet,clean_only,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_independent_rms_s20.npz,76474,db750385991010445d7512f361d6fd2d2d0f51cba0693332a80ff2aadd6a293e
resnet,clean_only,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_independent_rms_s10.npz,76368,25d3ddca17064456b7301b56a6db1603dd46a83986db01c78f031b04f9838244
resnet,clean_only,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_independent_rms_s0.npz,75823,325c7070140a2915925c3d28deff0a5461525a18304588a21bb0a17ed6a27793
resnet,clean_only,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_electrode_s20.npz,76446,164c306e78aa5fa5bfbd9586cc40da18645d0ad6e4922b480d8711dc30090716
resnet,clean_only,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_electrode_s10.npz,76273,aa947bb2abe53335b50a9801e96f1836f84ffbd28dc9bf8d8dc36b71fd7ab528
resnet,clean_only,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_electrode_s0.npz,75751,bfc70546a0ad3a99159809ebbd35d10f0aebad959745a1637d0b3f991a0397ff
resnet,clean_only,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_covariance_s20.npz,76436,14a1a2116731a19fe369dca322916d5f1b6c00c3f5cc776798e1754aa86d4c53
resnet,clean_only,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_covariance_s10.npz,76291,3dd4b46beaf27ebce6f430e12c99a04d1663fadf80d5e1c6b3bd487c87052e88
resnet,clean_only,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20001_call_covariance_s0.npz,75740,3f21d3c6a8e16da25f1c4a669451072af366feb95a90629ab2178d7c699f76e5
resnet,clean_only,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_independent_rms_s20.npz,76512,5333bfff29432a09c5d92902c3f8de8a5f66d45c4b8f1ff2b8b3cf03f65dc909
resnet,clean_only,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_independent_rms_s10.npz,76369,39fff3cfa17a45165053d92ba973e1285872ea15eac5fd3172bd6235d1491fbd
resnet,clean_only,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_independent_rms_s0.npz,75831,047d862889f932db8211d472298937eee24ddcea85745b983810b1dfeccdf32b
resnet,clean_only,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_electrode_s20.npz,76454,5f09868f7ea10693451e478fe78b2d40100aa70498735a038acef38314104e5a
resnet,clean_only,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_electrode_s10.npz,76287,40803d1066ee534144db646ac31fd88bb8e38167b39df8bf444084b40f92be7a
resnet,clean_only,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_electrode_s0.npz,75739,c4df0cc73cec760bcfa19c7548d4938c35ece5e6060eec97fac7997c2f7ae62d
resnet,clean_only,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_covariance_s20.npz,76449,46c07617dea0f86ac8a3762cd644733aa1b7a28ad39f8df2d7a8d8d287479035
resnet,clean_only,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_covariance_s10.npz,76276,94f018de967ad2b40ee4be7490995c1e193afa8e30c03d2d45e30a93faf62582
resnet,clean_only,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20002_call_covariance_s0.npz,75792,59cafb14b96ee66973ad14888aeebece31f4de1871a328839eec403ce9576b5a
resnet,clean_only,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_independent_rms_s20.npz,76486,ef3dec638f7bd208579b1354c213d728d52c531aced4c123c31919eddd35d4e4
resnet,clean_only,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_independent_rms_s10.npz,76350,fe3facb8843409e09db0bd71fdc9bbbaa76823b62e192a54aa9ceb1d60b0a9dc
resnet,clean_only,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_independent_rms_s0.npz,75827,3a844cb9c285473632507f03644800a3cf08692616b8360d3528f5c9b9b6eb53
resnet,clean_only,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_electrode_s20.npz,76426,098654b2ae2032118ff98d611a34b91c565963f1cfa63a77b273d821785dc967
resnet,clean_only,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_electrode_s10.npz,76293,3af75c409fd584e81d411e928327cb70224162b1200b6f2987498e23702678fd
resnet,clean_only,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_electrode_s0.npz,75741,87c3d85797972601797206a57353af5fe1e35c29a0bee707b85cd2bc73990960
resnet,clean_only,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_covariance_s20.npz,76411,767c6460add41189cddc71e70f86ed795d7d518ec24c0af0fb29b6312a6e6e70
resnet,clean_only,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_covariance_s10.npz,76272,00ef71c461010a3b1b741d040702e5a1e68e6a483ac5064e87fb8782794d3e6d
resnet,clean_only,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20003_call_covariance_s0.npz,75781,5d32de2c0dac24bb283d2740412384a41e0a926e03d2dfb2270b7a2448b4b49b
resnet,clean_only,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_independent_rms_s20.npz,76468,0fae14abdbae5f298d14e4b79cf8769a16fa31f29d176078442505d5e54d75c9
resnet,clean_only,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_independent_rms_s10.npz,76380,6b3bb66deec6054a405ff1d6da49696b0efc38319386bf6d2ac051be0c642ad8
resnet,clean_only,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_independent_rms_s0.npz,75801,25bbd36ef0ae6aba09cc37776fe7cd5ea076a55203859bcc1eb3afe9f4f80764
resnet,clean_only,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_electrode_s20.npz,76446,2d799b0371d8058542942040b7e109767cbf0391479bf8804681b13777bfe563
resnet,clean_only,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_electrode_s10.npz,76290,e9c9762f7124405392f9a7ba4f8680c25e50b3c3d84931e981c8afb3b42e5b90
resnet,clean_only,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_electrode_s0.npz,75777,ed0364fca7790204822b207563f16683488916fc7ca5cd207949697b83966fc9
resnet,clean_only,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_covariance_s20.npz,76453,0da1833d0775e83a6162fea42dffc49f6d5134a15dd7367c397f5137081351cf
resnet,clean_only,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_covariance_s10.npz,76327,e4fbef5fb294acb7fa47658b8d5a8f750b6b5ac3d43ba2fbea3ea3eea446a8e7
resnet,clean_only,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20004_call_covariance_s0.npz,75766,330db67fda07a2112750f5ba83d5fe8e3d8f1bc6336133041b5dd1ce9143a745
resnet,clean_only,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_independent_rms_s20.npz,76474,de0205f29dccf0f397c96d56f1bbe4e9e62bd82c9c54fdf262d9a8fcbd4479d1
resnet,clean_only,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_independent_rms_s10.npz,76338,52c88c26de8c0a57a4dcefd2dfe59da89db857443e032dfa69c0d2b3a2fb37de
resnet,clean_only,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_independent_rms_s0.npz,75813,999e0518ee7f40cf0a0e09c46578549560150de032e104431708ab7ef65cafeb
resnet,clean_only,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_electrode_s20.npz,76452,06641b49fc0d21f1b9ef7e07b8462f29ffab71f795218d17b7114b66511813cb
resnet,clean_only,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_electrode_s10.npz,76307,5eccd703f0b16d3b468bb86ced392ac86ed33fe0a24ce3b7af800686ae749b18
