model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_electrode_s0.npz,75760,961b8b78ad6b0e4ee0d142166dfbeb4ab6d6653187a6690ce6a31c1c254e2a41
resnet,clean_only,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_covariance_s20.npz,76418,f4d853f2455b6ba3e0b94284fabfb7e7e924fa0069a2776021b2ce5339a4ec82
resnet,clean_only,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_covariance_s10.npz,76285,1f43414cda5a22f23f55fb04c5f7f495f7c377b85578a13786c3109140ba90b6
resnet,clean_only,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_17/em_n20005_call_covariance_s0.npz,75780,f8936f2db91dea168359da187021e915d020428cc764053db7da3efe8e384d06
resnet,independent_rms,17,clean,phase2/results/predictions/full/independent_rms/resnet/seed_17/clean.npz,76503,5d92dce93b4daf1fc8b02ac18a002745d73aa78d0e0347767e805a78360bca08
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76594,b94a06f87e6a1ba3475707a7218ce68e53c42217879d68947689726f8f3a6255
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76605,de1948130a418448bb1862db2297fc82004b8a844c27cc6fc984218b108aefb0
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76509,6017ad574b29de970446e1708b928e709549ec12f2509eb27b824d8222f396c3
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76333,411c268713bc9339b09891cc11b1aca44fe043aeda138a5e2c90691024539385
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76068,dc2cc63f5d2f249d240af348ad241bf5e8370306d254b543b954aa622d5ed155
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76601,b2967ddaef3888a24e4eeb1080d615d411b7f412e1ad1f5cf729d1cb6d50596d
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76516,54c097968067a53bf9ac0a4dd684d358b39e668b445a86380ee63c319402b6f3
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76441,0397cb74ab3292102198dd82f4900b917bbf221ea79e44c743bf9b1aa2f8de38
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76182,44f0645560e355ea9958e55e47b2fbb7bc4b84d08443f0bd4478271f27971cd3
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75763,a475b2e749326656d1b21918c1779e381c3e6b27436eeb3fea3d71021d8660a7
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76636,477ddb369f40fbd1ac7d83e664a8adbe6d3bf54abf07cd78b9abd650872a1c06
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76547,6715b0bc891942c92d29ead30488567609145bbfe8360cef2ad75934efc48a61
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76383,b81282a4d1bf9e30c645c26adae717e50aff9cbdf4b6ad95e99525465c09be04
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76195,1262079280acde65b04de8a402e44e934a7a8a10416d4a5e4926b46bb3e9c0a1
resnet,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75798,a2e417b19d0b8802f2424be3bc0620d627ec6298ed7046d2095ba7ed1548c1ba
resnet,independent_rms,17,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s20.npz,76572,9b9a9124d0752c4c70765a197f385cd19ce272a1c43a59d857c456cdd40f1d55
resnet,independent_rms,17,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s15.npz,76558,9e4695247d64aff750055cd8ad02c80bcc464b2732fa70d588a567f4fad99530
resnet,independent_rms,17,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s10.npz,76489,5818696bcb2598e0b624cb311493c5d5729a0009b20ba6499c536ad8a56e8b0d
resnet,independent_rms,17,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s5.npz,76349,eb6fdd7ca3094e2f0dc7fd56949c5879d7e159dd05cbe4908b2ed8a264a265ee
resnet,independent_rms,17,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s0.npz,76084,28a684a6f1e5ab75337b2ce651279a8e34f86a72a894d2c23bffdcff2515b715
resnet,independent_rms,17,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_electrode_s20.npz,76621,93a5fef7f182c53f79e147165a94bbb2df717142f4e64774d4c4350a56064806
resnet,independent_rms,17,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_electrode_s15.npz,76551,db4a67e264d713b01048f51ade911df88fccb97e9dda97a013f5e17aa22c99e1
resnet,independent_rms,17,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_electrode_s10.npz,76491,02ead2edb627eff43324a6c712f726e3586f224cd7535f0befa0ef343b4aa04a
resnet,independent_rms,17,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_electrode_s5.npz,76336,2a987c7d535330b2be434db3e642049f5a7aded304860c32dfd72267ee58b47b
resnet,independent_rms,17,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_electrode_s0.npz,76060,528ee189e2bd44cf05e1eeddcfc092773913452e6525cc52952162a9cc47b08c
resnet,independent_rms,17,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_covariance_s20.npz,76605,db51843e52d51c3e774c6baf2ea961124ac4dd401f04a3954fd5263ecee4d582
resnet,independent_rms,17,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_covariance_s15.npz,76529,931de541d7e6523e701f08e9bcb43d5fce27bb88878f7d656e13c22e35bce812
resnet,independent_rms,17,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_covariance_s10.npz,76485,cdfecbd1785b27458f0c525cacd661c30bb5b71ee99277da2f9927633f973068
resnet,independent_rms,17,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_covariance_s5.npz,76342,0fe3eb877eb6cc8112e225d87f26e183a2d6e7e9b04e93fff303b60e8460f98c
resnet,independent_rms,17,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV1_covariance_s0.npz,76072,e8785569eeacdf549f277c06bda6c6e2135c186a25344e2a5a0bd3a7f05edc9f
resnet,independent_rms,17,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s20.npz,76616,9043b31d5e29b7813ebf5f11ec7367908c55979dedfd75090fe09ed993a608c0
resnet,independent_rms,17,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s15.npz,76552,25b0dc4af2aab4946a91be1fdc5ef0f0c513806dc904f486e2b622a0cdf199df
resnet,independent_rms,17,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s10.npz,76529,2ac3fab9f519f8199e8749efad9c0e04479ffddbcd360433d14bf5c096b220ff
resnet,independent_rms,17,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s5.npz,76407,e1f975a4454317546c5136df7d5ea497b1ef9cc133ab7e4b965e3b9d133b7d95
resnet,independent_rms,17,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s0.npz,76148,b5a94584c9eab923b476a2ef26aa2c60ca92a8fb97a40a94a589c31e0ed30875
resnet,independent_rms,17,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_electrode_s20.npz,76597,04a3c9455fac402fec3e346e315b733ea7310219a2b3873375ce5399f492402a
resnet,independent_rms,17,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_electrode_s15.npz,76572,8830ab77691ad7f3c3792f598cffc11a4388df311eb57131d3fc77ac582e0e84
resnet,independent_rms,17,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_electrode_s10.npz,76489,cf799a3840e048ac3e7d4d0db5cdc017b8625527bcc52455d34840317a60563b
resnet,independent_rms,17,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_electrode_s5.npz,76367,f232702f51a9feedc3ad738a265ed485591cb37fb5ba605026afb3b3948bb733
resnet,independent_rms,17,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_electrode_s0.npz,76089,a97c732540cfc4d81298c30d973821691175aa8c90be01afff73a151b20bf5ee
resnet,independent_rms,17,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_covariance_s20.npz,76609,dd5384f599239604f8e847709ab34f79cae1938ae971fafc33001bd4806367be
resnet,independent_rms,17,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_covariance_s15.npz,76568,ace659a246131a4fae30864e7b410e861dba3a5ae7c807288614ccb357453e4e
resnet,independent_rms,17,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_covariance_s10.npz,76520,003ea1c8918c282cb93455d7f73112754d11d89c245b43151355f3ed38c3aa14
resnet,independent_rms,17,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_covariance_s5.npz,76367,22f860123d84d97d1d57bf18e22c3d39529d7b110f4cd7d37048068c8374b76b
resnet,independent_rms,17,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV2_covariance_s0.npz,76140,16baf541fe369c7a88aa7e02dbefd8275cc7b6314b0391142b39613541b34414
resnet,independent_rms,17,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s20.npz,76627,a3afdc18453f7db2217a0adf0dd7785106a949edc8a69a9a21385df24177e1a4
resnet,independent_rms,17,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s15.npz,76622,429a5bb6b9335e0a090924bf982070161285e8f8aeccba1143ebb18c8f3761d4
resnet,independent_rms,17,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s10.npz,76538,c6fec95408097fcc12199488c58fa05609be3882a28fe2154be9344f9a808c5a
resnet,independent_rms,17,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s5.npz,76397,a916f77a8fae95ff80ede6420bc81615106690504aa10da707ac6ab8374a2ed3
resnet,independent_rms,17,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s0.npz,76141,6bc643cded0b49b58797ccb4d9b33817bad3b20e904932642b23bf2407d94db0
resnet,independent_rms,17,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_electrode_s20.npz,76573,11dec0d30bab28b38dbb6b2b4058d7f03b4482f71716ad2e3c48c5c12d98b43d
resnet,independent_rms,17,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_electrode_s15.npz,76592,5264ef3e5122860a4a9586e6762058b194992039fa1c8dc73569a716e8864149
resnet,independent_rms,17,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_electrode_s10.npz,76533,600f4c21187ea0d04a59c3bf0583a45c17b01bc75e24c69bf19f1f5164440372
resnet,independent_rms,17,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_electrode_s5.npz,76379,553a6b0c6ed6b0c864a51649eeae270887a8f58273916ada6de61524cc02f37a
resnet,independent_rms,17,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_electrode_s0.npz,76119,966c82026f0e6c72b0d86e67b7ae3e5be23d3bf60b34631fe0518f28b32ea182
resnet,independent_rms,17,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_covariance_s20.npz,76619,bebed4a4cab4cb7f2433f7907b8783a85934d01c710cf0ab6e763a44eb8fbe79
resnet,independent_rms,17,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_covariance_s15.npz,76598,669aa003e8c78c8e12f8210a97a14bbafca61371297e8b99a2153bffdb6f50df
resnet,independent_rms,17,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_covariance_s10.npz,76522,ae6cbb6d5a7d462a21ad87291f1fd3a61b37e83e68dec7bb7a62737ce3c1f6e3
resnet,independent_rms,17,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_covariance_s5.npz,76384,b4097ebe256e3577a24b035676e0588cad2ea5f7df392f93eb0336a2f2ada185
resnet,independent_rms,17,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV3_covariance_s0.npz,76153,194069458a795b5ac6ce801c1605cd171f3053100c419db0a3af8381cbc2a6e1
resnet,independent_rms,17,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s20.npz,76590,55423d3209993939852cf4cbd2e4d6dd0766c323b3bef89bb14df8650e4ff669
resnet,independent_rms,17,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s15.npz,76613,06fc1af043256edcf26fb0d14ac97d60601a26935f9b8482354541cb5209829b
resnet,independent_rms,17,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s10.npz,76516,f78f9fb25ce9593cf3d722bed83b2d12049faa518c0a4517c2bd6e6b35947178
resnet,independent_rms,17,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s5.npz,76462,f845aef991ad4a0b4653ad8a09c4ee2eb724f695f067d3b12214712a6645c648
resnet,independent_rms,17,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s0.npz,76250,79593ce9fb1e9fb58df7e20ed8e83122ae6d8e26db79c61b95589c81a4524a25
resnet,independent_rms,17,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_electrode_s20.npz,76601,b1f8628589102a8c6125a702a1b93ba8071b811dee2935b1030fafd75c136143
resnet,independent_rms,17,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_electrode_s15.npz,76592,f12f26934b503423c2f656d108123ae827534b99cc61a4cdd0faf3bf4818f319
resnet,independent_rms,17,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_electrode_s10.npz,76541,99a4be5bbc6cad062161e455bd1b4c06ce484d0ad4582e6aa9fa34728e9c38d3
resnet,independent_rms,17,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_electrode_s5.npz,76378,9ff090950f6d11f915e0d985965c6ad935493fc3025f6a26962c183ada6cf99c
resnet,independent_rms,17,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_electrode_s0.npz,76256,1e0737b621c87207ac7144c7a931cee5fa2173eb8c227e5bdba163173c424d9d
resnet,independent_rms,17,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_covariance_s20.npz,76594,c92a75f668478dfb913a8ffc894855708e2b0b6c105a3d7b2c7f20ece5c21c14
resnet,independent_rms,17,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_covariance_s15.npz,76602,80319e868d7af291a41630820576820c802f9bdc4f052cbfd9ec73c6c6519da9
resnet,independent_rms,17,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_covariance_s10.npz,76498,78285d73ec43c3813a4c1bb358eb4d0aad04cb648341b71d0972bec9acc04851
resnet,independent_rms,17,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_covariance_s5.npz,76462,d96a26d0552523d5ce0b493659732a8a54d610d02602fd8178ab863c0f87d7cf
resnet,independent_rms,17,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV4_covariance_s0.npz,76244,6a35e788aad9fa6ecb2cb8f3a1f67feec70dc0b8228e8a98a957db2cfbb88e26
resnet,independent_rms,17,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s20.npz,76570,5269aa2056f4f83b7d896279e92be18103e8b47c286e2a106db9917274e10e9c
resnet,independent_rms,17,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s15.npz,76570,fbfcaeb7385b1f28cf083a8a05137d406906d6d169852764130c779ab653a4b0
resnet,independent_rms,17,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s10.npz,76494,8265b4706d695631934b61db278bda6cc593047d6c89123b744ffeb7784faf82
resnet,independent_rms,17,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s5.npz,76331,2d70dac8d4e472191416155c59a62d74044f52da70d03a4bb33a9da34930ab25
resnet,independent_rms,17,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s0.npz,76070,59907c6f746286cac16f13966f27e2b0400928b9028eb193cc08c264d4bf8970
resnet,independent_rms,17,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_electrode_s20.npz,76617,349d706cbd6ea742ce9ac10727a8a3e1720c118ab90aca1e8a8e65cd8b280e80
resnet,independent_rms,17,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_electrode_s15.npz,76570,a51fa3db3168cf16b5898ea319f75bce0124ae187036c90abe7744c1cce1cdd1
resnet,independent_rms,17,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_electrode_s10.npz,76507,20942e315f40dcd40ff301c4bdb2fcbaa82bc3639730c6ae46ac880b0e672edb
resnet,independent_rms,17,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_electrode_s5.npz,76308,0488a888b36101efd64e2bb4fbc7a34c8b63255afecabab29ca3f41c0ce8b647
resnet,independent_rms,17,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_electrode_s0.npz,76034,2ea983d2bbb179f9be4471b2daa0a98d0e665d5f2d07180272cfa5014ef1192e
resnet,independent_rms,17,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_covariance_s20.npz,76602,b74c770a26c7ef6eb2b891295ffd2e5608d584ec27e93e096143d4eec2194ee7
resnet,independent_rms,17,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_covariance_s15.npz,76553,3828c8b8cfd9ca50766333b5f4c7aed2902e988380c18b4480e27c899325e67c
resnet,independent_rms,17,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_covariance_s10.npz,76492,bc163b67b50b82f344056f68ec2daf8f4898178fe91e8e29eef6d06bd54e2482
resnet,independent_rms,17,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_covariance_s5.npz,76328,f22b4f2d2c5a0c234d23a0e684186fd9c2fd88ce7059e09fc6be11b7abc869fa
resnet,independent_rms,17,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV5_covariance_s0.npz,76014,b05eb6cddf59e5bf17de37fbf995a3db365d8e8444612a9665a1335e974d6d54
resnet,independent_rms,17,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s20.npz,76608,0ec28aab2f814e47ef6c93391f1e6f6610290fd0be6c1c50fc334e88af740f08
resnet,independent_rms,17,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s15.npz,76581,8b1b8b70120a2633a424a8c857d98c2ea219a9c41f6e7691032d6e65879dd4d6
