model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s10.npz,76520,ce8d504b3e1f8bcea2f229e8b22b0ac3048aeea198321ae253cc414b00e97903
resnet,independent_rms,17,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s5.npz,76407,abf261e38f6270acc3e1315ce5e5e8cbedd1587003166e874352aea5fe08a1e3
resnet,independent_rms,17,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s0.npz,76196,9c44ce047eaa21b9e84dd19b7e294772908c2c0bcff7f617dd62796ab7a75af4
resnet,independent_rms,17,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_electrode_s20.npz,76579,384b6f7527113c39432e6b0e448e97ed69e0243f0a7d187f70f87ab941b371a8
resnet,independent_rms,17,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_electrode_s15.npz,76574,c49064c18d0a385d2f60b6a1c73edab0cfc42ce681be7836e5c8524991df01ca
resnet,independent_rms,17,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_electrode_s10.npz,76512,fa4c8146ae934720e5868c1edf7deb7d421696c66bfa7f2041206a57d63b047b
resnet,independent_rms,17,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_electrode_s5.npz,76360,0144e43c9fba4cb29c17558ffaf85fa01a87841f3c8205736ef2c113378ce35d
resnet,independent_rms,17,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_electrode_s0.npz,76151,c4217c13f19a43766c110d31926105c4b95d53033b242e46fae841a440e69019
resnet,independent_rms,17,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_covariance_s20.npz,76572,28f4b06d36ef5fb778c97132a120d12e13bdb33bc1edee3b8b113d660324f286
resnet,independent_rms,17,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_covariance_s15.npz,76565,0e0f562a0e93a60e8bdb60cc7b858cbec1debf2396be6601c2d6bfb8e04242cf
resnet,independent_rms,17,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_covariance_s10.npz,76516,3d92a0160dc909f284279cb9fe2c36d57457d33346bee16caf0e86de076644dc
resnet,independent_rms,17,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_covariance_s5.npz,76397,32bb84d955cd7e4c37bfa77fa18c32d75254b4ca0d83c89517f4f968f6940a55
resnet,independent_rms,17,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cV6_covariance_s0.npz,76171,db9c11b9bbf61fb2b368c1e0944c641507b4d52dfb41ad2e607b29433a09642a
resnet,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76626,45353009a35e10634059d696d7a57cdbd33095a454ca5d657c5f2c808af5aac9
resnet,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76612,12f6ee42e36ed1636855cf1b634b645ef36949ef34527ca57bc9e52148302971
resnet,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76520,ecbba6ffd6e588fb9f9265f852b04ba5242162d1a6d646f23bbfd57f780d19f6
resnet,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76361,fba68f3cbc8dbe66d59726b26a497159e3330b4fd33dce6c7b7a4957972d935a
resnet,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76092,c7b663a68cf0bccdfeae6c934fc98ee5b5578613fa88e1119788ea1a9dee9191
resnet,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s20.npz,76572,4fe74e9daf5e1b566c6c720fececdef189e1204cfb5f9f5d7de9f738a34e50e0
resnet,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s15.npz,76556,40f48f2e96eb00b9af60d134a2ee69ef2b144cbc735525732cf9b239a3deed22
resnet,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s10.npz,76403,2b84277c0f54ad2626222a4904d97897304da9124aeee015154e9cb595bd77a9
resnet,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s5.npz,76223,d337b594e5e11a9c0107beb1344127598fee2de8e2af4434f702412638dd8cfd
resnet,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s0.npz,75866,5ae67a4a0c576d4cf99c7f3750031cccec80deeefdb8b78b6c3d51b9248a52ac
resnet,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s20.npz,76568,058e825c7ffdcf67babdd360b62d875bbad64ca170e8e0eb802130101274ebc5
resnet,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s15.npz,76538,319428cada296e79ef033a093098e6577353606d6b1e541b82176286ba3191de
resnet,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s10.npz,76466,1941715b43be3497e05050badb4f89ad5d101286a8807ec8efc1bb06c5f8ec3b
resnet,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s5.npz,76211,8df2e4198978c071f5f63bfe864dea6b2c64a1c0fe986ac4e95e5ec04ea7353b
resnet,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s0.npz,75919,b511df39b7b88a4e2c6ba013ebc3ab740bac1ef065e7b01fccda3d24f454e388
resnet,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76596,48fca0d933e85530fc8ade4581b9427d6cae4ae70cd5f226ed2917678104503d
resnet,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76605,2e232d120aef56df648fb2b04ca9dcfa5dc13a0c816143953364d91f51d60097
resnet,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76512,c64becdae97b64f7e0936168ddb38a1c570bdd8dfe9fe3ffcaf7dfcbeb73defd
resnet,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76336,32a9be959644ed825ae34933fba69a2927dab2295af84fe8c2b78462a6ff9cc9
resnet,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76077,613e12c6ed4ef19efe2515aafd5b25da5f6b021431a0f099f5b9a7f1708dcf69
resnet,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s20.npz,76598,6939b44da520701f46b6818e2027abaef7b22a27596b5af25bc8b7bba0610add
resnet,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s15.npz,76573,3e3f67451439c192fad95a1500dae306630f67e538f8c8a71157769ae615d62a
resnet,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s10.npz,76416,ac1e6ae2a559f971ac4070ff49bb9025d0b6237801b84d22bf360875c4780b66
resnet,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s5.npz,76197,646fa92990fce34656708de2b829d4fa4be72d0a2d84af847d05272247512207
resnet,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s0.npz,75869,6b26325713ac3f99dc60a7e1d746b1f31c55112bfba4d4208618b06ad88009d6
resnet,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s20.npz,76577,c4a05458012561a19a0fb2626fffc1858b34bff76f88b80c3ea37324ed0821a6
resnet,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s15.npz,76567,cc44fa2b1433345050b4f30c820980421434f7b010570d240d07d95a2f8cd557
resnet,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s10.npz,76423,bfb0b458fc7aa05d45e8dea8c58fe4a5e5ca8b17e6133157a3439dcad29ec52a
resnet,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s5.npz,76220,106c590d4b51a1928946280f0cb807343c7fe043281d960b8fd4e79afd19c7d2
resnet,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s0.npz,75839,c3ad11d17f53394c72359bf3e5012403726524eb7c50d3c78dc03a8a73c58892
resnet,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76592,e6e8891a0f766a06d70a29e299d8e26580201de3f91919371968a477ae365c10
resnet,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76595,1b7fa64cd967bde64c71359937e9569cded12b36946906727547d7321e77a6ec
resnet,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76504,dbfbda632c4de08f86326d89db13e35f092f7618fa671d159459a812f7e97236
resnet,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76319,b307d37d26c9a205dddabddd7b45dc0495181ba7ca6cf329265b59dceedc53ae
resnet,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76092,1ce5cf14ff95c6b75caee15bf1637aac4cff1870d1257ba1ed184d7face10bde
resnet,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s20.npz,76601,60703d8fc2d48d3c1dc3de859ec02ba069632aa6f0914c1e32ea220de2a6f75c
resnet,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s15.npz,76550,716e5eb81bdedf442bd577cd1f61efd66edf69327d3c90588db4378e3edbdc7c
resnet,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s10.npz,76388,67d9838f3289e81ab6b4be2114002f223a0ba0664b82a29fc810c16a45815ff7
resnet,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s5.npz,76168,0b786ea4a360f8c0aae49d3defba54f11e772dbe964d9967162afe66a798c20a
resnet,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s0.npz,75806,34d0dea7acca142a1b775ed0530b951220ea315ccf35daed302554f71523ef38
resnet,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s20.npz,76579,d7c1c86690c8ac823230eada191c9fb3d6537aac53e975bbc0c1957cae323947
resnet,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s15.npz,76521,c0131282044d8e91a2b832e236e49ad72fee424cdef074ea5f8f28c9ca312e50
resnet,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s10.npz,76414,cb16b0cdde031c237f3718e65da4e1f7e363180c82ff9da5e43b071d835344f7
resnet,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s5.npz,76211,1ffb3e1ca57bade3c5d38e4322a21c14b004f8f9e9e27ebb0ff3479f1542191d
resnet,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s0.npz,75833,261c17feb103eee8a4cc86c349be2ad32c55fb64675e0fc932764630ed545c81
resnet,independent_rms,17,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s20.npz,76610,9cfcfb531060359d244fde601adb741e36a2445af469b97a413d7501a056ad23
resnet,independent_rms,17,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s15.npz,76568,ce662554be7eab62564de3ee51a328f4e892c92069bf553ee0081247f276c059
resnet,independent_rms,17,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s10.npz,76505,8c888efe3f0edb5c6f5e1b7f83dc70219e2043ca498bad1f52a6e547ec193f28
resnet,independent_rms,17,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s5.npz,76333,4ca4f9de1d39e36cc875c2f47d88dedf1e2913c3ed19e1c68cad710903244aec
resnet,independent_rms,17,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s0.npz,76071,d47b00b03eaa1200f9a061d79e4f97c39e9f32679bb563622744b1ac6027f63e
resnet,independent_rms,17,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_electrode_s20.npz,76589,74a6e108b8f138747e0a3978caa7432091e715eb63fe82cabeef60838fde1b2e
resnet,independent_rms,17,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_electrode_s15.npz,76542,4f09317d03c1c25e8c86a695b3e0ccf0b07dcab14d1b7141cf2c075ceefbbc3c
resnet,independent_rms,17,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_electrode_s10.npz,76408,47bbbd2dbf1ab4f26a7d395d5cf7818d43cb8071c0adc8e71761255e1d12f008
resnet,independent_rms,17,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_electrode_s5.npz,76270,fd29320f09b8937079fab396260816ea0937cae5a0389848f0a1d59e01c9e335
resnet,independent_rms,17,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_electrode_s0.npz,76005,6f069b9edc649d4cc8928cc8b3151ce23402eb1d3457881407792f12ea24e1e0
resnet,independent_rms,17,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_covariance_s20.npz,76548,ee93b9cd06ede20b0fcb36f675ce3f8799e055b96f837d69efe1e74d7b8a71fb
resnet,independent_rms,17,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_covariance_s15.npz,76539,9f84da0ce74d242861dfa63e08ce2d6ac77494e908c9192990d674f834ecd903
resnet,independent_rms,17,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_covariance_s10.npz,76454,088057ebf340adc2193e3a8acb5aba7ed60d8cdc259f6fb489f449cfa98de93e
resnet,independent_rms,17,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_covariance_s5.npz,76221,8730e7cb46d20c66f1bafd7ea65d37f9c91310d3931ead47b4c07f151196abdb
resnet,independent_rms,17,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_covariance_s0.npz,76030,820e5955a0259b4aa9bba7654ebbc1ab4fb184e6a1f2c7979dc2ad000138bc3c
resnet,independent_rms,17,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s20.npz,76584,00efa74826b1a920f1399cb13f8fe3fa2d0d7578d92cb92608ce917295fe7981
resnet,independent_rms,17,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s15.npz,76580,8fdd7b3c309b112e2f0e3a5a5d27a51eb4df30857de0468ffba2d69cc2d3d7cf
resnet,independent_rms,17,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s10.npz,76537,5dd2d0b345c81798ce5d30c3b1459271e8ad9130bb98ff3b61125ff58de70ce4
resnet,independent_rms,17,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s5.npz,76391,2e957f91c3415838901208a1954d22ee3a1720f3707ed61ccd9ece6641932afe
resnet,independent_rms,17,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s0.npz,76052,1e031e8ed6ecda38b5e36c3f07811e79ca4d917da2b196de386813db4c22917c
resnet,independent_rms,17,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_electrode_s20.npz,76593,6c55de8f9ad8998d6d403b1d1ff0c2724f542be8b14b947b1b40a50e67b48870
resnet,independent_rms,17,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_electrode_s15.npz,76551,3e6ec787871eb453a919d0bd1298a36547ed98ba871611c3b693a783794513f2
resnet,independent_rms,17,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_electrode_s10.npz,76456,d691d6277e577a26b25d27efec89e3e3e99b8c013c902bc5399e4504a2ebb1e9
resnet,independent_rms,17,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_electrode_s5.npz,76257,790519241c5115c9fe7147e308e9ccb33f7cfef065a834033a7974f3db70d7e5
resnet,independent_rms,17,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_electrode_s0.npz,75797,9e3ee522e3a6e6471bb9c4ce55703136c95698b69a571bc1c57a14111987c7b5
resnet,independent_rms,17,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_covariance_s20.npz,76599,5252acf131d1f303e5882e591d98be4a07412d5d5f86e1d10fbdab7ef6ab5d0b
resnet,independent_rms,17,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_covariance_s15.npz,76570,cdc33d8bce7ce60424d6f2254b8e85aa8dac639bac50fade8be2807df50bbd6d
resnet,independent_rms,17,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_covariance_s10.npz,76426,fe12974e7a91ce8cc356ad76892d7ab0d0c85ffccf5d5277c9b1bead96d24a24
resnet,independent_rms,17,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_covariance_s5.npz,76252,91b71bab221af73c25323c2a03ff63065f170130acacf84abbf62ac38787a80a
resnet,independent_rms,17,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_covariance_s0.npz,75797,498fc53e4314ad627999485bf414073d8aa76aab01126b8f613710e96a78f049
resnet,independent_rms,17,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s20.npz,76601,c2942280a13b5ddb8b360cf71590dcbba68a2851334c7e94e0e738e217cc25ec
resnet,independent_rms,17,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s15.npz,76625,069adca008f4a5e7e204024678a05c416052e526ffb81ef51c7884504f2523ad
resnet,independent_rms,17,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s10.npz,76497,034c10c362818e8091755f46cad2e051ee76b49eaa039ee90c929b1be1e3dec6
resnet,independent_rms,17,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s5.npz,76315,6c4bfd1e53ebac56918d8d0eaf299f70d83a4147e842b3a0b5c9936265e45cf8
resnet,independent_rms,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,76064,ac073a1709dde8f2f81e00ccff95e353e33cb057f9f1eb4a58809018db37971a
resnet,independent_rms,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76587,77fa9faa4cee19e9337ad4fd774e71ec472c34c9bf63aa903e2fda3fe73a6d3a
resnet,independent_rms,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76500,37f9a23b0c9e3b7267e1a48460928abe747572ab5356803d80ad27c204e9b221
resnet,independent_rms,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76382,f2d1f793818c0d2494a2fb695c72c2b597083427a0b4843935c02cd455482677
resnet,independent_rms,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76194,90eaabae1c82bd795483227c7a5a218209ea25ff332d28eec6eb804a280e7179
