model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75957,677294719d3d9018ba398860c691b60a09109e3805551be494a6adf0a1e46870
resnet,independent_rms,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76596,a9a24a709df5755be31b7af073fe6bfc33e519c4c7c87b45d675839a5f62d379
resnet,independent_rms,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76547,6b5462def9b1241072e524d9882b9e332df3f5ff6cf759821d9e1681b2ed41a9
resnet,independent_rms,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76402,d7c19af38162bf32716b20f5ce17694e66ac908bddeb7fbbbfd4052c86b6fd2b
resnet,independent_rms,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76170,598e98ac8ce4bd683fa74fcb114e84d2c0f06d91acdfe57fbaaf7d220a979c39
resnet,independent_rms,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75955,3a3886e9b721d5e620d50e97439b550482a8471f0e3e137281b04002fad9a75e
resnet,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76596,164debca9f12af9b8ade6ee3e911a5b1b4a58d0554ff7b32d9128c9bce888407
resnet,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76577,523e884236f60e445f86edd97c46faf763f3e798aab296bf75c4e593399147c5
resnet,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76526,0d061f06475add7d90ed7d19c870c7e6111b081e36b01e622245d6318deda0cb
resnet,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76362,0c9ea7f3f5a1e7e9842a1b82f1a6b4ad31074957eed18c4efd9299997bea6134
resnet,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76111,3ccbee080da2b0cd9c180202102569f1b0fa48cd555cf13c3108a4c84627ae52
resnet,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76570,917be77259c2439df9ef0f14ac2b1b3cf16cf3999b91eaa14c3b11a73c9b0694
resnet,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76543,938c8e986c360d11b21531685ce42a988d40fcb2233df7c002ea584ef4d88c62
resnet,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76427,a68a3961390fbd37351439c5448c583f8980f91e81375f2773843d70ca1a409e
resnet,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76260,cad09050d9b5fcaa15db654d263f9945f4d255813043e7787bb771b4cfb63ad6
resnet,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,75994,57c8dd920b7bcd7d193c0abe14b7e94a57633af9559223e7a70208cc14f8e6c8
resnet,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76553,abcdd0a18ff58b6c8b89b528e6451b506739959de40420c2f07f69638001b8a8
resnet,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76558,992f7813f8e822bae78ac20af0717d09b769060e18e4073602cb5e3de19db25b
resnet,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76440,55139a364e23d95b187e0d25e2e26792caaeb042bfd25d781f477f4037bb0fe8
resnet,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76239,3c6ae230ac56599bd85355ffe5542e0dbc92d6447f3d5d16e01eca3c8552b08c
resnet,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,75987,b833eb57d3489df1d9dc26b159641d16c31d7069ccb3c467edd4bdab2efc4638
resnet,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76606,62d9201e581c840d1606ad652f239f368b9072369d42ade09e2eef9189bc6507
resnet,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76602,2272b1787c25e9c2062a9e1e421e5721630e63d64d16f08cf9997b93a0f5382a
resnet,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76554,8f92ea1034a8e0f9923eae71597d348dda111dd5acb4127d1866af3b6e7e5b61
resnet,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76377,91a214e1c63ce1cf460fb195ab77e4d6483f4022d17aa10f12c4a7a010903a9d
resnet,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76122,8651102231569531a628320661eb5016310177bc7a99a6cd768516cb4b285529
resnet,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76632,5fa2c98b622dd6e300150336663be7f5c18a22dbf88bc369c72a463572ab28a8
resnet,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76577,ddb3ce7df05accca0bb61aeea26de32c3063f5bd3e0cf75e2de822a7ff18a735
resnet,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76510,a3f57343274cab5bcdbc30b7979f48f4868fe1a44f762c0046b9e1861ec3c4e4
resnet,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76299,e24b815f5694345304b314203908fcdd70236311f5198a0814f52af417752a59
resnet,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75900,a5f94a7d9b3e493c5ffe231a24de41fde455311260d9106beacc4943e1a27fe1
resnet,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76611,550e3798eb60dd88c43576a73e08aae0830df856bee2a121e07b1940e6b5be4e
resnet,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76562,bf9ff063eb486d16f9c3b7173acf5f6af809015d3f1d2250659ef989eba50cf9
resnet,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76495,8858aa61dc11191a7112796ec5f27dc70f9e64a8fecddfd3164a40e610e11e5b
resnet,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76318,494c7fc985205b84c3840425bcffab473881f056fce1fd9a02d9999516e3b93a
resnet,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75899,396650f93c9b53913000593ce449b974d364a25163828544b25b9dbdac021688
resnet,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76589,dc9051e42158fbea74d57392e504f2cc31588e620bfe18e21cc1392889ed4279
resnet,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76590,5aa18ab5dd3798f4fc0ae403e31e46750fe77d9b0148fc780f16bdd93de97a47
resnet,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76530,e9a847d06ee121242ca44310dd5310bd0eb7757d5dc4f144d3d8eef4bc5ee577
resnet,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76366,ef6a14355f7a76c7c417352a3467bdd97c012398e45727e71c068258eac11656
resnet,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76106,6154cbda130199944ddda7ca7b9d37215dca33b4e2bd83797550878e3d6322db
resnet,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76580,775f471202f5d1cbd446f5b6eee2e70c95a93d9d58d540cc9eb854b0e89dfe1b
resnet,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76520,4140dd5bb29942d36cf60fac912e59bd8d8a2e1a5c0a6cead11e57904e0366b5
resnet,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76425,2ac4a4f42942ce6de8121a00069cf48039174fdf525c11e9334f58c2c161eda0
resnet,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76235,ada0d4489b1fe444563813d672a5865edabccaf97c716849fe2d3f25ff93aac6
resnet,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75947,83981cb1dfab4fd08016cfba5537bddbc284e002bd5003f585a2862f09e04084
resnet,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76576,58d13c3e53c826d0710c3ce955f05bf6a3d9ba19c3521f2afc2e2fbac338129e
resnet,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76565,2cf27f0d9c99c59406374a583ff1ab17543092afdedaca2e0f77b2ec4c519c4f
resnet,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76444,d9e88afbdc0890f7144d11a88ae330f2803139df8b7e7e381ce8a629f027ac92
resnet,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76232,f2ec766b16cb6d3dc9bcddd31c4a11e2d7861be2b1cd28fb11ec31f87b8adb40
resnet,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75971,7f67cd0b5dc13471c118a0c3c3c9acbce59075e407a721c4e37927f17e9cd54e
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76634,19d4ee05b7c6858e45be75a4e70a1ee4a5fed86ad37551f502d017e6745e2adc
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76624,94cbf14aa08df9fe4988a3ed4522355d5fb83233e127484ac7e20a1c291bbf80
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76565,d2c4a8ec3093643a88cb9c387931a7aa1274c3fbd1f711dcb4eca38727004ebf
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76361,5dd51fdf94c2894e5842a6972e03623b2ac69ae5c8926f123ab2e6dd95b82a3f
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76113,a5864126cf34c754764e2da838bdb4f5ebf923bfcc35b7fdbba856004d877a97
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76607,d9a217cbbcc241b08de0a2e0038a842df5acd19607d7966adbba859e21dd0c34
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76586,ff277f7731322f1965a1d799386d2aad5d1e4a2de276dd466725764bd15ec056
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76453,2229c2691fecafb954787d3aafb6d6f26aa2f8817efb399f8bdd1e07e62c1279
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76274,611690562e753d6b8c4b4d6d5c6462138d7a2457972c786e0e985c2e3fff8223
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75976,ada1c55dc31c4d7aa2942ca9129a5f13833a7001dcb0d6856c8cc11da9aebda7
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76628,d361c0b4043396ad769d283ee6d14e06a9ae389e8931f730c1ae5b8a5ebaaf6a
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76575,4dd45f216b55e4e1d2e15dfd316f12d149b7fc8dda4e6739afe5f85cb99b9555
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76444,ea0ad754a48381f388ef20bb7099194672f702b746fb054c04787ee60dcfb693
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76268,92bd484bb99cf6c0cc3ffac8115d00007c5bc8833aab5000c61345e0b28734d9
resnet,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75971,9d6c435d25cf762f2637df7a054ec0756812b77164d3c9598d28ab4be3682ac5
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76598,b79978dc7f41586a3910808dd4c4dc7a1cf2a25155892102a3877d60621db1ad
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76641,18fbe03b82688e6570160d3adacc1f21383fe1ebe5543d0c6ab26d3dce72c678
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76503,0dc77e883cddeeb03b912b0b1bf775e811577376b082423c91d664bd67b36c62
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76369,672d66ba262a2f93bec63210e87296bf2a374c1965d3f2a3d500a57879ec033b
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76103,8b93b507cb5a4794654af0221f16a148831c999b4bcc9d0c9661a4c59587ddcd
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76595,2ff5f2fca0b31c0afb2607c8a4abb0d2fdcbfa43605b00304314d021abcca2d6
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76579,beb9d9b156eafe1e820f81a4487e79f7c68be5b9e99a117818f7fb60011071fd
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76460,7fa27fb1c67c3ea62109e24520aae63ffe229e06efb59185c913b709fe5e6434
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76256,e5f6ed265d8493b5592226a5fb0848f9ddc8e7c07a703c7c562f78e957bc29bd
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76034,541373ad1b326503948be1a49f0ac1b8aaef806523ba2d0ec771ffff538769d7
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76588,a4e845ee2d09738e64e5486adcf4800350f7b75799119a637701090cf87da384
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76529,77b21daf668105c307c1840312e8e3c1c1e6b0fc67264e6fd4eefb464d504910
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76442,64c2cd27e8f517e064d1c1dd6b91752259485f1fe07b6eab22ea0efce9d29232
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76276,1828fc46fed0937113f55dd70b2f70e5dfd869cbe07216daeb6d1c217aa89100
resnet,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76025,8bcb6bd9ee0c1f75ad291463709a3968706fc2131ce22e373c1f32f8fd186710
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76613,dd137a33c8f4330d23ef907030b8daddedd0f92cf14e4550c6543b8a81455bc1
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76609,83ffb98a1d0f77a6d57f64b409065b4ef0d9330b8006060e102eadc6a743b540
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76542,89da7f208d99a9d27a652a02685ba199f98a53a6e13ab7a9a65592b4d895c88e
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76398,5fb68d389f526cebf2d1e50ebed8953a220a85f59585eb6439ebca435cba6c99
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76110,6f2d5d478d3d8b43d8c0da853eeb9e329f71a6572c125b79413dc8ac671e9fe2
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76596,593cf4e7b4329f8360586c145e12f432959d6580139982ea60f850d7f6e95059
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76585,38b5d094cae651bde5f2b1c48a0187871f4b36756347610594096c0687f9d5d2
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76506,84c90a5ef7d38689188f2ce34607c2e9a65cd1ac537457cb9c5cbfeffff9abb7
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76293,d3ae4c275f206526562557e7f613d1bbcc76205821cba8c52f02e93a32754fe3
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75944,cf443c90ccb26f82921d954b1f5fc8ce8d32b45ae05c6fff107179ae48fd9e49
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76584,4682b862fdcd940f1467f7165af8e0ba49651db5ea188ff3fb16a6220c228082
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76561,9974aa870e286872cdbce5a62705e6e2a3f36bb40f874eb752617243416e597c
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76508,7cc01dd28ada5d716b35b9486d21e0674055dbc3c4d11af13659c5f4b27e53a5
