model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76298,e88214e72d6cdea5a3e3abd8b10086ac97fe758c06db78b305b86315f9a286cb
resnet,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75915,4ec7603b00ef1c4cd58acd5130864f5aea9191e66073ac0bd09ffe5b829593a5
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76613,61d708d9917ad029d86ddab87675029a3ba3e1ce59f3fdc78c3a295543c4b8a1
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76601,d055727176cbe537e9e382972ebd7048be8549adfff591e780e181614f9f3990
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76531,75de4c3d20dca819658a63b6d7acd23caa962ad60130d9f29c41623a225db556
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76383,16917aa8d3d05c5359d1ad28f1cc85b16ec102a4d606f622da0d476dd33a5eec
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76114,d1e8d5805df631732dc56e8517549b42b9207f79aa650fb17ec3d7ae3e0969b1
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76603,1bae3eeee17104161be00cad055ed1522c7fb7dea6b5916b6b3772c6e0f21c64
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76564,faa0a61b6e8bd93568b35b563156feb11438a121993f712ef68a6e82ee9a1f31
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76456,fb72cd0f8bbc4052578686ba2b8e092c9747f178b8af9d9536d4aadeec072983
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76248,373825035fda38e02d6f7229f63f208a54687ea1bbd575661d3b443885bcfb0f
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75985,22a6050695d42e67279b681494fa97d0bd6525cd8b5fa4e3cd7a8b4f822d8396
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76604,921e9c33e58691ae4e5f1877c3f980aa42a2a848ea5bc97fe77a455335fc6cb5
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76568,ab36cc7d156795d5edda7cb48b00ae558903e9a4dd72ebc635d35dbd2c65111a
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76458,663a3ba5382f644d9651cb6c47a72e98b368bfe496dbc03e9970c4c40b2675a4
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76228,194e01945086a9c12981f52484639e84a8ae1b797ba8ee6ea5f391140db6d638
resnet,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,76008,710b274005987248b1896560d02b0cbe46ec9ceacae9ba56882f5251486e47d7
resnet,independent_rms,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76579,e4c62c713402ce8ba75912f2598db1cdd2d2883803361429de314cb2fa337324
resnet,independent_rms,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76584,d01d8dbf26efec1374b2a392c8b2830900fa4d5b3ccf5419444c7e03f0f8948a
resnet,independent_rms,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76493,941c92e47ead925443e8cdc8a0b413f328a5a6b2701c19c006fcb7eaf67d8174
resnet,independent_rms,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76329,341d9b1fd17ca7831158822549989452bd91f4a6cd32063ab1c39fd0879d995c
resnet,independent_rms,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_independent_rms_s0.npz,76081,6c945bc62f639c9e2129a0d1331c7e31069179c1919abca16e63809d9bce1513
resnet,independent_rms,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_electrode_s20.npz,76579,9e43ca456222c1ba0a5227863fd0820bd0581385d616f1482a4ca06b84e16d0d
resnet,independent_rms,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_electrode_s15.npz,76540,3a21e572cc99aa232945e69fa8d5e6e0dc5a79f0843a078c162931666650732e
resnet,independent_rms,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_electrode_s10.npz,76446,f25f6d588f8c7bbe823827f724fb9bf9a70edca71e54af1e72848a544f5be727
resnet,independent_rms,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_electrode_s5.npz,76229,1400d18e059488ee9da3748973ae7f1ac3f61c725c46c129cdc7a7b9256a6637
resnet,independent_rms,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_electrode_s0.npz,75892,556a1f1b41aa5a2c69a8e785b589f5bbd5eb286f1673de636d820f23ab964fea
resnet,independent_rms,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_covariance_s20.npz,76559,aa6b2df0627deaa8412fb1b749bbe7921d2c600b65838c5b0f6142a48147f8c0
resnet,independent_rms,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_covariance_s15.npz,76533,9eda717178d90395fc829cfefe066a2a481388ada7c7d5fbc15c2553d429663a
resnet,independent_rms,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_covariance_s10.npz,76473,f9256d46170f904621b7cf31457a664c7f6fa8c6b80b4e0f5c72ee33094b11bb
resnet,independent_rms,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_covariance_s5.npz,76244,76992a2d13c4be9c113bac807e53ac5c5d89bed738efa134d19ac5afc65cec69
resnet,independent_rms,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20001_call_covariance_s0.npz,75863,fa78c81b3044acab09bb5f52589ee383fe830f0c740fd14205e2286e1120b4fb
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76611,58b55b1cea65e6089710e4c224797d7af8b723a678ec325578678e344b859eaa
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76585,be491df7fec1c984120a0c0e5cb7d497f30233941a316e3ac3e425e5e99712d2
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76517,be57cc8ad4c485b6ba87bebf3f9f22be266e2371d65456fbc8377400bc446c80
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76346,da686d1520462cb67be160a3abc7b55e40e5b4eecbe3a7baf035cce085c91735
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76056,9d821bc4d51a8ac9f9ce753c2fa650a208cc4d8b81fa5cc55e4ad9f9cb237903
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76580,0eb3f209823dc21f5348f87e583fe40236e3082ef5d7c1d3c6300fd2d36f0430
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76573,e0acd9657200543935dbfad40938cc467d3de28b2dd2845e0d5745d46dc3dd67
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76406,266dcecc8f968883187335b4bf34683473d2ac8b4ebef1480ca593fdf8785908
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76196,65c364b14d755a7cda6f286d0eab6a88e1db69da542b43bd0309d1908a6d8cb2
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75805,6ebd542a5a4a7b28878bf883cf9ded5d98eaa9e5b55e74abf0aee367661790c8
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76576,adafe0741a4dc3ac81d0fefbbace9485f5ae25edcb03d80881a1e778c3c4eb40
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76536,a78b76f723059c663d2188a89eac97e4fa6410198e6a76f62b4b9e523b5b7b26
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76430,1b12be931deb17247ae5457e4b91d45b21dbf29b1f4575f811b20885b07b503e
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76235,e2372b7c6cd76ec9773455c6300bd12206484ce87f9625b37419f9c9fc9d500b
resnet,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75818,9285c157ca587decc362266001cbd1606b49a282e0089c0dc497349e7b3b1485
resnet,independent_rms,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76594,c281da3f53938e518eb571144d16249d6a68c831cfe9b78c826d1c022a01c7c4
resnet,independent_rms,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76578,d83a831e51193428cdc0b7c18313f329fd0129ec819d73a60e353a4e22a8bf90
resnet,independent_rms,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76520,0e573537baeae9c30f78ac0677123393f9d5117de6a5e2d1ea57443800205958
resnet,independent_rms,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76379,55d3a2b5baf908fa1eb4a544bc69d933264d796a342d66f4329806739173c975
resnet,independent_rms,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76113,42e462a4c990b096bd09396fff603de5c02fbde2476fa22044bfcbcf57edca66
resnet,independent_rms,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76581,3fbeaee74789121d7c0b3109c7559630ac6f54f35604c78a646b734fad324625
resnet,independent_rms,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76592,257311d3bb2925d0aa9ac79ff89510451f48e65ffb3564a744a141265627ee66
resnet,independent_rms,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76488,5f5e91d075f7c27981ddd04f6adcced9e92f6f1c727370f435cd2b4a0a049600
resnet,independent_rms,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76356,58a8a39c15aac885f1f730e0fd9673c11be3c0a4730b539976ae188ef4f63442
resnet,independent_rms,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76075,364eb23df6d7c0c551fab047593bf992071587ac08da11170866f54e6c0e3b29
resnet,independent_rms,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76587,e853c9a21896ceb9f729cd3eade2d783d6424482367d65efee63ac079ce52cf2
resnet,independent_rms,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76571,a0fecf24eb4b438611a0a811769468c1826144306f7df88c656e3d3ada8951d1
resnet,independent_rms,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76499,a141a83a87c4303bfba6d3a2133cfa1ffe4e8a6fc55963784c177afbb6513546
resnet,independent_rms,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76347,7b6476a81b489036e95b7631619db731e98770767784cef02793acb8e4adfd40
resnet,independent_rms,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV1_covariance_s0.npz,76069,c38ce68e84e69741464d0d3625fee4c9eb9c024eb786e663e17aa0247d60cef0
resnet,independent_rms,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76599,97eef8d4d809c27fd64861d3e453f505fe570e5112a4f1dcb8175950ca3a47ca
resnet,independent_rms,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76595,279acea486c7475ce86cf2b619e0d368374786d867e9608e3c0d5ee27673635f
resnet,independent_rms,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76507,de84663024afc0ba8bde7ef3b1479f1f9496934e866f36f60ca1de752a5d8e68
resnet,independent_rms,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76374,4d07d582432bc72a03eeab8094ac423dbff3aba0c6d0c4ab6f895bd52cbae1ae
resnet,independent_rms,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76142,7b1e5c72ebed042247987414885a505a61b3889a171c4eda329143c6eef71706
resnet,independent_rms,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76586,0d01a828c913b02b2649b92b79f721a44ac7d5d6106a6603852a831c8a4c304e
resnet,independent_rms,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76547,a1a671791a930f27683aeaf3406a2ee1335234091f319bf217a419b36686c3cb
resnet,independent_rms,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76515,0190faa1f124e3f4ca6ea07eafd358a0aa7e7af8e8e3b8231ccec5074ef80a3b
resnet,independent_rms,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76367,399675eb50a21e700a064855e59994a83992d6a4adee318dc063269f383eb890
resnet,independent_rms,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_electrode_s0.npz,76103,dc5a8b6131e06672b05d7156a5d643f11f7b2c2e58b712ce595288f95b08850c
resnet,independent_rms,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76582,66ad13724592d41097074c7d9f2f74980feded75c5ecc4242978b8dcac670e69
resnet,independent_rms,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76574,188a9586253fdb6eb657c87dc4e9a7f9a6f4a20305105b4e570b1687ae11da80
resnet,independent_rms,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76531,9851f3be6d3fb1323181538dae6ebd2efe2e13ccc497453db921ce997974816c
resnet,independent_rms,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76360,c77de942923c8f5d3085c168809894b4b9f7ed9921d6ba5f602ee13c37fe558d
resnet,independent_rms,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76105,09f979b548b4b1bd83d9ee37aaa663dc85f23d813d295fc72f97b5a68ec968ed
resnet,independent_rms,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76603,fd69889d8337a2319e7deaa2bded529549bcbbe53321f828b57a42f79dbbba71
resnet,independent_rms,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76558,5c3cdeceb708715a28ce5124a9b04e65647f8d26de80dcd0c0a77dde13f974e7
resnet,independent_rms,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76549,fb195095fcba75e97c0050da2e1ea85c80aab03ec425307e943b5592cc21e2b6
resnet,independent_rms,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76417,0f54fd25bf4a507d6eb8555a6403b37720dbfc3962dc8a8a9b979d6313f4b623
resnet,independent_rms,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,76150,c28930be56cf061a85c661836f0d3cb42b0112bc4b55bae62eb7372da787cb89
resnet,independent_rms,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76610,00cfafb57dacfeba3b8a69d2e46422bef5706b612d1cedc688e0f4b2073c9ab2
resnet,independent_rms,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76580,25a0d2d26053e8b7b5b256430771954437d1678d14685372863bd0a104b483fe
resnet,independent_rms,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76540,8fd9d299f584bee936e55fed7b8d9e1bbf777484dc107ae0087f6d1e2d319a24
resnet,independent_rms,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76372,b57209eb0d9500611ef285b58f173571d5891e9c9946c99efcdb60eadc524efa
resnet,independent_rms,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_electrode_s0.npz,76153,f455a85225cf80b52d7cd8ec56c207a039459dd94a0d65da7ff9ec02c60c10eb
resnet,independent_rms,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76570,38a72b4701a4c6928ae7e1249fecdc73667aa0fe66f43bc7b0fc987cd4eb0d07
resnet,independent_rms,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76581,995694ad70180502c890631b9eed4ca6aef4bd2b795e68480eac0682e3196942
resnet,independent_rms,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76570,024b75780b09ff139c8959300bbd4873209c72d4e5e3e5f9bc9452b5ba6f49ec
resnet,independent_rms,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76408,de2b8f6429126793325bd25358cb6c941919c988bee6c41e530665bfbad246ea
resnet,independent_rms,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV3_covariance_s0.npz,76133,d8bb5ad5999ad6ec9414455948b882a2c059da4fbdb7a29e3223f05e2dddf9f3
resnet,independent_rms,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76581,7be0ffd0438e93f183833320e481e9637dee6911c36d465b376170c42279ee21
resnet,independent_rms,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76568,2e3476b6b6d1752ce9c402507f09cfa86030a4f1c9904ae25b6d7856c3e0705d
resnet,independent_rms,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76564,d0d3894bc128f97bd3be841a088d87b9dfdf7258532d5b26e097d7a2f26881a6
resnet,independent_rms,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76425,99be2ca34178ddfa373685ccd1e27cb38d740175b14b0db5284ae24be0824132
