model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76256,4f183084ae3f09934bfed3f57633da33c419b09b0ea39051c42d406df434bfa4
resnet,independent_rms,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76599,3152d6c9520aa53659e071a3cbc989e05177932394ee3a33c13962d0fedc2e7f
resnet,independent_rms,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76569,1048e38b105afbb30284b36b5034428bc4a76e22f4e98fcf0b1a6f113db6967d
resnet,independent_rms,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76538,0f30531279f3290352d0ba95f0b2c05ba5d53bb0edb19cc1570a4b6760624814
resnet,independent_rms,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76420,ff28001606184b45c3366c5bcf11ab55fe9fcfa4f7f040800eb369370208bd9e
resnet,independent_rms,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76256,89295fde65865216aa144239e34d27fdd09268083b9f5890acab10e1ce716cbc
resnet,independent_rms,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76537,178e9ddef66c455acc24e5ef1ab30599e4ce0ac839f7afd959d1e971ee7b560a
resnet,independent_rms,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76586,6b71d9c543a2f60635c46da2522fc37032e143499e76d2bfe09d1ad7ab4728d5
resnet,independent_rms,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76516,807166d8c698be1917354d0ad23885ca0260d339452be305f4a4ca0cefd99240
resnet,independent_rms,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76425,2a61722346f01484ba05c747ca1b99daad960caaed04f32de9ae998388f3f03c
resnet,independent_rms,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76257,6ea110cacdae84de056cfb7fe987b265c5b4ac7102aabef2be62e090fe99e916
resnet,independent_rms,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76603,5ff71be2a16198cb64b9e74600a45d290abba928f2d2947a9b3695ac200a5310
resnet,independent_rms,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76555,aaf5f30de11fe9876e6bc3e274e68d5f5534f38ac54bc2ace8f2055745407d88
resnet,independent_rms,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76514,a4d01ac8a6be1a11ab549b92f90cd4a07966eede0be3b4c50b804800f6aa3b03
resnet,independent_rms,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76330,28b53c27454cd00e8b88696214117801c12040814a377ab8131cf2061a035a84
resnet,independent_rms,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76036,90c904b23c22d353b6abb232c82e94bb55acd6d7071775c5e3d9fc28ee168be0
resnet,independent_rms,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76566,16f1f5b4c7264461072a030503f0201a7da74c29eee0ed8fff52f33219662907
resnet,independent_rms,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76557,f7ae8668edd98fcdd69a89ef6c1c9d849217009b25707f4119022072a2768123
resnet,independent_rms,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76475,b35f58e25e8efc50815ac0dbafcfd3a69651d2eddf44626160d1b32e13b40b15
resnet,independent_rms,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76357,40e75796883a4a5619411c30f30d2f405cc6dbf9db1fa6dedc28e093052c5421
resnet,independent_rms,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76049,98feee975f1b9f19b9ed81217e1dbb3691885b08d6f5351eeed2ca2edb8f73b2
resnet,independent_rms,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76608,87909f6177843c0f9fd46d3e869e2f0b98d705d9ea7798acd6c05bed32602215
resnet,independent_rms,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76586,0d0212bd4f42246bd1ced7d0aa39ae2fa3b1a867f1cda3447b5a7785c24f1942
resnet,independent_rms,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76544,f2f6ce54ad4f7e63d36a47d94d83a0f968cffd5e1a984e584cafb20650333b3f
resnet,independent_rms,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76357,6fc932ff37b37a1c83d96db173a37a711269de73649e159dabeb2af7c103d37a
resnet,independent_rms,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76022,c7c343ebfb0e91c1c116d398db42036a426d9107b5c48d5a7507fcb2b089a9c1
resnet,independent_rms,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76587,112781592389cef9ecda2416e03ea7cdef983a8ce7cdecbbb5fc3c5762afd7ef
resnet,independent_rms,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76610,804a4ea6bf02334ff1d416e1dae4351b4c78a3f38fe6f6f7e95aced08d23b0b6
resnet,independent_rms,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76542,7b4d3248071cbbd9bc494fd2b7d8f4b18d0edf5f203a2dbcbf4c1b55e69132bb
resnet,independent_rms,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76426,7c69b4f72eef3c7ae0edddaa6df720dec38e295ff16a315d325fa9ddf0f6b115
resnet,independent_rms,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,76199,ab76fb1246fba3b17240e83c579b9049d589b334c41204b96ab960c617270a96
resnet,independent_rms,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76568,63f6a34e7a05d0d75e23006aae96ba14046060624db1bb99e6c229b4bf89d153
resnet,independent_rms,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76562,67cd8ed5ee6ff60b2e7a3d342b2139ec4a5fc6803e19592ddbab49e8fb301651
resnet,independent_rms,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76484,1a5e1b447ad517d4a2f37c2aa528b376926f57b896182a2756094819f859e914
resnet,independent_rms,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76382,fb0c829c58fd93f5452436b185c6dd09ec58aa9ee4fa1c776e4ff62308ad12e0
resnet,independent_rms,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_electrode_s0.npz,76195,db7d8aac924941b4054bb7762c590e95c19748b00065841540c56c1471b869d0
resnet,independent_rms,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76577,da13a2e095b500d2ff9859b294dcd415f32d6e1712ae59675b507f021c1a2bd7
resnet,independent_rms,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76577,575cc2ca7b9f329f7bad84b10f6653e58adfa9eaac58ce40d9ae1a29bd7f0178
resnet,independent_rms,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76521,f81baa878465372c30484d2952a6feec4cb08585a19d3b84d7c05572164f325b
resnet,independent_rms,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76368,5536796aae58e529bf15a8cda06cde8db901f17049362cef2b44b13b5cefe3f9
resnet,independent_rms,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cV6_covariance_s0.npz,76191,c2521f700472d21f2ce5be5c4a9542daea4235042c96e675af70d896e615a54a
resnet,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76584,71e985516bb1cb9ab621aa2b02acc8a15f5025370d001de250af4c980aefdd48
resnet,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76574,8ff44bca441900c7eeca075df4f4b8150a22153fb33841eaa51c168456da4392
resnet,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76529,3fcc45d7f2371d2963f50ff0d64c26a87c38569bbb3b9f8cc2b7d27ea8b7b492
resnet,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76357,bbd38dd702fef2cb486dbc85e1699460a500c87a6fac6c0cc0bcdd759ed161d1
resnet,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76076,cb0b64015d954567d11e73531e67d64c2af66131d5cd4f5faebb686d9ef89a68
resnet,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76593,488f68bb59811a6f91732cac4d288f46302585946e4cdb74bbd84590997cf4c3
resnet,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76574,f53ac673f9b3ffbb5273c2c06adda4e933b0064df4a973e41f8b85720c8f3a65
resnet,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76417,1494bb46d72cb2196f803f061bb08d076f9ef57fcf240211a85150884d096204
resnet,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76209,038561d9555fc379e140bc62ee3eb9c7ab5f0ec74c26073a97e39cac12eb7ebf
resnet,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,75895,da2af0ade4fd5dfb2b5243a6aa175bcea8ca9e7ff6410f5ff4637db9b5cc21a1
resnet,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76568,a875f643577d69ff1b2fcdbe3d63132e96304df435a1c3805d938cab050e9793
resnet,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76572,5b23c39737677540de651ca0aeace135bc9efc68cbea8000b49c5cee3dd56c91
resnet,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76436,73bee08cf47593d893350ae6d3cd15428ce67698962704ef97891e9dc5b9ba36
resnet,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76205,540c12953133d145ede6b14d37adb0bf2d1595260d2c40a5e93dd36423b0a9af
resnet,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,75876,eb3525bb51253762cceed47ccf5ca7209cece4164ce769f54a0780e59b4e2277
resnet,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76584,1fdf61d9c4d0a8f649dadf9baa39e4e9bc0404a1854755e12abdf8135d57191b
resnet,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76603,d52fd81e06a82987311e1288f4f1d1e61f162b9e321ea9d8691aaa2d60b54c57
resnet,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76531,567f0faa631c6220f2ec26c9bfd95c011e5d71f992c971558cccbd536a81c498
resnet,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76314,6f7a8390bea429f195ab454023166b9e3eb04891b29c25d5c918db8055cccd57
resnet,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76050,cb74770c26ad16aba79666e7137468151ac266825b434dceca0a5afeeb21e7f5
resnet,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76568,6278659e33750f3d08326364b2fc28a73e47c912cc8c6a1ae4744e6f082ea040
resnet,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76540,e02cb87aea470a06ae60d0b120cfa43581188d27b507633d16bb8dea3962848c
resnet,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76427,dfe79d4ef95e5e56063f94ede7a09e4945c7059645dd69b3c82a4ad254a25192
resnet,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76226,6570e47014a60d0d56118551b47e213fde87818f154015309a02cf840a683476
resnet,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75840,b468cfd697100e158536f8ba1e77631e237bc4c53e3c603992d1e1081c8714c7
resnet,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76597,57c4faeb440a47977daccb421f65c1dca430a1c69ddb3cc65f7bb7c9956a5179
resnet,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76567,03dd845b059ccc82c63255e3fcb7ccfb6e9a921efea000ea893a8f3281fd8212
resnet,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76455,7e6f0a9d28e829ca42bb7aa649373083a669754824fd0d43feac1910477eaef6
resnet,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76205,1e3f5922d342bf0caa07339e5b12c3adb2fb7536bdb684aee130316199a1cada
resnet,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75860,1a4a27fce7eaa26e0cfaab3150fdc709e266ddf0cabda639617621b080f3751a
resnet,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76595,61d96ee3138d86aac658128d13e1aedc61a4ab9d4227ce1b1154580d4af39b48
resnet,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76578,bc48b33d70fdcc354e56d412c08b0b8789615da0363864fdf72ecc0960978058
resnet,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76491,f5e3590920ac68caa66782bc9463dca36a3457b056fa71508671947202d58cd3
resnet,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76348,990e0b523fd033563479a3568796666d61057da7b47a13ee008a8f8d07008de9
resnet,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76037,7b0e0d098836de9c04758f6d2851a9ffb1aa07dfc0ff698e15d273c66868df95
resnet,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76593,920db1307095500c7d3f6f59993701b78a82a8fc7a0273b2aee478b8efe0123a
resnet,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76495,4fb17d0ea7819d4a3dffb784fe1819e4b31a8bb82827e87a507a832706c69847
resnet,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76373,66e27605db30463d9f71df069d0c534828d9a06c604607f3f978aab676dbbe96
resnet,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76217,da43089b913bb21b79b1c74faf31879c0ea26334277a830d32b070a48070563e
resnet,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75822,e029c4b1784d66af1732d3a2398cf1a705adf7affc92c9e8289aad791cc068c7
resnet,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76593,145ae463768d3201d66fdaf4cd86abaa5f6353828519ab45f16b58b9bbfb39d6
resnet,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76538,d13c1d0cd542482b16439be9e1d38c38ff2baef5f3eafd54c186436f67cc93ac
resnet,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76409,0416198b049cec51cb22676b2860b7fae8868b5a7d64705d1695b62a269015fa
resnet,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76185,cbe55adbc2b4aaab3fbe043d41ab511ac0fe3d96bd9d404826e3acb2eab98f9b
resnet,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75816,45a5a4add83c14add029abaf3f8141434b04275e02f6219a831b7863ebbba015
resnet,independent_rms,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76603,e165f9bf3dea0bd9c88737c7844ef269762c7ee8493efdfaa4dfc8c53d54d2dd
resnet,independent_rms,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76573,91ac93551c0f2d2aa2e8d457419212c84f52a08d1645f6c4218938a091f54868
resnet,independent_rms,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76467,180c3d8aa5a76be25d76c7ce1ce18a8a45b07106d43a2e4ead2e64431c807fc6
resnet,independent_rms,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76343,0170f711aa779ff77cc47b1272e2040ae2e1d55ab0f7d31e087f0e399659715a
resnet,independent_rms,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,76065,f7155a480ea0ab01e6dc158fbc17035b5fb100c38a6419c3c08d37471a3ae446
resnet,independent_rms,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76597,65f8c80bfa84105ec66cc5808712552f5034a6dceae21a94a6e31e081f02b5f8
resnet,independent_rms,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76543,665cab1f74257fd6c77ec343bcab3ea51084aef2c3afbe0a194ef604ca395d6f
resnet,independent_rms,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76433,2330f2ff45c1ae23b0caa5acdec5db043d254b0137fb9bec892790eba9f22cd0
resnet,independent_rms,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76196,710b78b0aea218fbdcb1e6cafb3db1a2a24c7433b44003598fd47b9c54c26fad
resnet,independent_rms,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_electrode_s0.npz,76020,737f31826a08fff5c42f49611dd05d928ad8d0729c594fa07daf2df1a5d93cf5
resnet,independent_rms,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76577,20ae04186d30b119ffa94227820382ee879828ee009b2682859a074c0ae1beb3
