model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76551,40df51a8e2de8ce7888c5bc76b804c1959c0f7623038e558ca60edd3312631b8
resnet,independent_rms,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76415,fefb1bc3f83cfb64d02d8c6017b1733cc21fcfe9a9d3a01b71dce56846964a7d
resnet,independent_rms,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76228,4492fd62cfd9255713521e044df356ec57edf8b2efcad12b2b6483f7eda0d062
resnet,independent_rms,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_covariance_s0.npz,76036,b62c04f1592ab3322cd64c2e2e64b386d44c414984ea2ac78442679a6e104f97
resnet,independent_rms,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76593,65c07e4fd42966a386d277e38002449481c4b443bfdd81e34fd0907b428e9493
resnet,independent_rms,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76563,47ce7a08dfcb7ca3446ba6e502ee2145db4c901362a9e72d553c14cb11b70092
resnet,independent_rms,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76516,7d95340c77178fb6f2294671e6a76637ba68d21eb727f723d62859150db43929
resnet,independent_rms,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76375,37db1222a4d69ee0bcb0f4688a76bfea11c7bd6fd3ae925bde4328cfac0874c4
resnet,independent_rms,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,76075,634bfbd8e521bbf7a289346f7f1c0c62f35dabc742992b4319c4378adaa3c966
resnet,independent_rms,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76610,1c93029c4fb42a800680e486b5f2aceaf12d630fdd95a60170e63db4174572a1
resnet,independent_rms,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76606,8d7a08295ee495b55c2d26289cd35adffd44ad55da383bc8d06c9e36225e78e6
resnet,independent_rms,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76452,12899b6dae056503b802ac08989890b9227bee0c68806c698d0b4533d7925610
resnet,independent_rms,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76205,5b15a64ffdd6c06acaf4ff5c99fe5666859386afa277afc080d86c5851b66e21
resnet,independent_rms,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75786,f10025aea35716740f1c8dc4af5957def42eff91367bd4ad8c95f16c7a9f26a6
resnet,independent_rms,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76584,ca1f58d5945fbf2f22b11be45c54eed52444fdb411c27c89f6843a849f8c672d
resnet,independent_rms,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76586,b3dd88d1e725d2212a459c44e3281b38e9532c9bfacb9db43f4b70c1be5eb82d
resnet,independent_rms,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76476,eae09b2e0fe94be297381d3fe7b8aa94401a042116a1b674b0a9fce6d0a16e75
resnet,independent_rms,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76249,5223486e71f9a05b2a283af1cbd03da2c502f9e8187a20ac7498525055c233b7
resnet,independent_rms,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75791,71cbc14ff841b6a2a047ef8583fc1b13851e26f7c69267c591c645e88a634dc0
resnet,independent_rms,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76610,5f75ee0d7e7316c223b1d867e430fed884b46b264fb685d237772f57592c4892
resnet,independent_rms,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76589,b648e2e3eeb1680ab9192839e19146a8674b802dd01198614a8572e6e2730fbd
resnet,independent_rms,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76479,845207d40aca5e37c9a40a2d542d54c3960509e29df28ea8bd3fd9a9cd58bd6e
resnet,independent_rms,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76336,0fe13087a060f23dc68c6fbe972b16ecc28ac8de2b8bd5783cdc0663b55281d6
resnet,independent_rms,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,76042,e35bddb042181428360d24f3e5aaad3f56e96bdc2c4205613a1cf73756eb125c
resnet,independent_rms,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76585,01fbb935b0e6a4fa1883568cd4b4b3bb37aa4cb1dedf333358b6ca16b9b56bf1
resnet,independent_rms,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76483,2ccd228627600de227813ad58676348c284234bd4c372a1a178a8bac26cacd65
resnet,independent_rms,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76392,113d311f81f42eb0d875f1d2fac2780b6f981e364101f81871c9c230fdfae7ab
resnet,independent_rms,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76179,82e0992a89fc605ea8e67f535a13ff8d8893e7baa034c6bd6d4429ccae5471dc
resnet,independent_rms,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75944,25f6a6122fb73a603f09b559dba080179cffc9cc92fd6de2b1f38ce18b08a88e
resnet,independent_rms,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76563,0fd782e78043f4ea3012faa03dfa5a38b28285d9f6cc1541aec21b9e88087274
resnet,independent_rms,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76530,08f8aea0ef487ea46a3aa7ea160adfb84c12230301a3f3ad662cf9d755e61f80
resnet,independent_rms,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76393,e5a12376a985a449b8b8aa88ee8f5b6591485d44224840617c836a0ab572e7bc
resnet,independent_rms,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76194,839f1c3a36634267cd72c82e31ffee1516fef2bfaf1699b6faa1da042b5952a8
resnet,independent_rms,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75945,ab27a0004f6f028030c55a3b6bf68f707f337ca41ad67f9d46bc99aa473ff98a
resnet,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76585,ac20bb436291d69abfff36069a301d4c45b461da57492211ec6909355e3f6832
resnet,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76580,55cbe30a1a157dbc4fc9f93c7b6f8af7e9e06da3b78555800b02738f38d8e482
resnet,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76526,640af14badd4078b03e3922f0d8b5266518256f3c3f26e582f2a9e5e2fa3e24e
resnet,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76330,21631c9be4db4b5b25a0dfee39463821785e2e51885b599f0f309871a6e799fe
resnet,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76079,9c4a3dc31af3cc1eb7dfcd1c20d7f16aca86164f0305f2153203dddf5777ff74
resnet,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76588,4d0ad61028283b4ae8fa005d85fb9f2eadafc21bfbdfb2e7c77409c9640d7410
resnet,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76536,0f7a41686cb8210d368c0d1531f22ed1978bb4c9d86f57ac2f42802ac57e98eb
resnet,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76454,4c355e9b3f632a3259df336bdac8a49ce613ad653f0fb908057753f539e430cc
resnet,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76225,ee31ca43bb4d2d3fba0f5ec08509dbb1ab2e4c54a7cbbbf6b862a0015ad8f3ab
resnet,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,75996,de9c1660ab1ade573db182d22697cda83e438d3a2aa7ac8c8e50a603294113fa
resnet,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76585,8dd842267be97d05b6e15313f5af3a95a3083bf7d47d561a468d7e4abb7d0d5b
resnet,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76571,2967f948b28613eb9208a1f3a7dd0365239e4bdd3a18d3f9ed0f84dd456f4324
resnet,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76460,74bdfb5b6ac1dd30e85a18e2053cb15ebcb8a6c1cf381dd149ed8fe57eb35cb1
resnet,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76253,a0d39250949de393319aaf089041b85a7b53f7cfe0a0f5c253fada28cd9eaca2
resnet,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,76027,5236233694e7a8940186d8b52e954966ac9e40f39a3aa13412b0b9028e399c99
resnet,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76605,2dfe2d0bc3e7869ee5873080737805a855cf560e906613a867b8e7a6369eda00
resnet,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76604,e372a475652d636ddf4ddcb2d1824d96104dc306f3356cc82d06b29e548db11c
resnet,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76510,30a75a161b05e01600279f58c5167e554d3c277d33ac7ab5662559d684b5f12a
resnet,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76392,806649970ab136f659ed81adf0f4ea3479c308373ce11bab334d4246346be95f
resnet,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76115,910639e23a64ff920f4cbce2a70e295877b44e92ad16130918ba00c687e09013
resnet,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76571,f33aa6ffbfb948fe5dae8459e2c623b6e423d726be0fb44fd214e5c27700658d
resnet,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76572,df3d622939f2ed95ebc338a6841f5571650f01e6a01364bbf47f202e0e7cfcaf
resnet,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76464,86c610535c59864cecd4c378d27658355c009c6081ee326196eec1a761b99714
resnet,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76261,00383fe4d1b937baa66252cbd7f913a60bb5775a4467e2ccfa89a0e7f5e5d3cf
resnet,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75868,5a75ca440ecae42e4a4f88954f48ac6b576eabf0513c86cd4e6e751197a3780d
resnet,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76605,1087408844a7800a3eda62ac02b5d8448b4825e542100507afd65138f2c79bda
resnet,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76562,9fe18a850344d6e82d420cc5959188ce56bc107334ba59692a291ae28da470ee
resnet,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76501,629487385685c1b839b3a64929563b726e38596ac3450ee580405e9532ad41ca
resnet,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76278,475b1e0775ff7ea46e0845624ac0ec8e6c4aff4041b031be71a881cfff374fc3
resnet,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75863,fc03ab8e4f3a5634c72c2d788bda70dbf073fcd14702bdfdc3b05a4dc5fe9298
resnet,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76593,ae038beaf8aec1e3aa1d82a2b393e91eb180a76a743ea0727cdf10f19a24f2ca
resnet,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76577,8512836d6c4e588c6206548538dd9b1d68c33601ee17527a5d6459bccac39a04
resnet,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76501,229f17197e089fb6b88f1321b59991565bbd70d43678c610e67cedabab6ea7e8
resnet,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76380,5598f7cc470add2488c4a79505401052c0a5444e1333b1d740fe9741f9edafce
resnet,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76108,3d6425d37d844ac866042e48cae412939e51d66d3e7f94af7491d44fed561247
resnet,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76608,659550a40459e6407790c3e4a53bed7a71c8a159b6908bda8e4655aa8548265f
resnet,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76507,cc61657e093de350e0270765e9426c4fa18a1fb50ed1ea4f7328a024f7516a21
resnet,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76438,9382678958104b415dd98420dcc73f6794d40937e0a262f2d366425cfe7fdb9e
resnet,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76227,7e4a7823afe9e02d11243422258647feb9dc25bf30d688daab4c3020f48a4159
resnet,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75989,2bc33ec3a39d96d77d9dd98a9c8a63afb1937dfda555b09ed51b53062a1528a6
resnet,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76576,bc3949fd490047285200563fe287f0d1d58222415ac9ddea98e41ff9d4290aac
resnet,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76550,643c22827d58becc7447a746ef531f4f75340c5cba259a964b0fb08225d99598
resnet,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76432,5de53d448cd76be22c13835047cc2886f7970827aed1496bb6b3415609fc0472
resnet,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76216,72f3dbc7c68228d576eac072764b27b00f689f42dcd62e548954a1cfcd39e19c
resnet,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75960,aa8d54daa6d17697bf956fb487d68525499ea1567352ec68b01f324ad334b530
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76606,601e6dca74adc36e907d46fb8dae0e7a45db08381694515dc4a2a9b46d94d66d
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76629,a2dcdc735cf88406025a705125ac3783ed1ef268df367789da3134b09240d1e1
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76535,045e30d1063c8195cbb7ae674358731b0a6297f99edfcd179f40caff2abed028
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76363,8af1309f3ec758f245cdffc01365aa8465d59d7f080a69ed5d8e68ac1518a98f
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76103,2d321895f86b0f4c90522931a4090f5841957888000dfda4b3b9d3b4f82d994e
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76623,e343633e0158f81bd8cd52804c888fb326a335608ba50fc3029ad6f148da363e
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76534,3ca0ac719d5526a606010ef0d0a309d9b1e1c4fc6c41e94be4c51f1a7e838d12
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76460,e0eefcc4fb246c8b9301234e73e3b38be6e93307c62f6172fc4f7c948ffec639
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76286,a02c9fedb6fd1ac8ad4ac16d39469e00c559f23d8f569d4eb8000e4b7afd0798
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75891,ba776952ee1c764d07ed275da08c61191f7ad3eef7cb92746adc0bcd1b9893a8
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76586,1c6bb30223e51bc8560b8e782014eff539ec10e4eed0f49834020f64fdfbd8c4
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76568,4f1e724a72542be9e601667ccb8434656f4c93446b7db00cd5c9ac2378718ccb
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76444,47973cc4f45c71cb435978a9d48d0f9ec812319f94598acfc4864dcb09291871
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76247,3f688fb6b2452e69e65f6f0fd46b9e5e680151ad730274791dec2e9a689e97aa
resnet,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75972,348206efe6ca879dd88ed8ff3ae78448b460c8780545531195482ab3d9ab2a8f
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76623,4afc243038b669468e08e865ca65b6c7241f7b1d1e8d31fa3c5a19ddf7e8255c
