model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76580,2f1354340e512a3dc5f53445f2bde6c204c43a704c058f50b18ed91101e78ec2
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76535,8b1a3cca3992197ea94beb5aaa3c19fb948d5d7004760b63f74d687245f29595
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76374,1c73778e609e65502cb7cefcd6f3887223b5fc8f65b7766fbcf32b947b32f0a0
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76089,c8b683282d21aab29f350a9416d74d1054ee537cfb65ad444fb088c6be02b0cd
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76567,57bacb4240812fac5bc731d3077994062f069ebe452ad5b5b9f6bdcfd08e607b
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76568,444bd7ed163e4f16a2622646a59d8142e283acdfaae8a9cd7b048c60d07948f2
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76450,16eb76ab5b341210bed52f7eb9983559d2ad8480821dda3c0dd9c2d0a5f2fad7
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76270,fb0fc19731e6cfb9c3a84de091b82b699fb4294789073e19f13a15dfa093cec1
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76028,95e220cdce0f77cc1e21ef93f7f08db35dac65166f9c8a452d3c4f4e11d68d7f
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76615,955fc9756988e9dca15eac2260a595792831900addd816e18c87cfaa172f9568
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76575,4b3619d57e360ffded2ab98e54f82766d4725d888779701a61eaefe7999c7fc2
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76479,7de3e7a3ac6a60e517f149292b51f35d18b5897205b10aebbb6db3f2549bae4b
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76290,c09e79a5f945759986ed2ef0578cd03721cb104bf1718bc92feb7c57453af477
resnet,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76028,f23327d30917ad86aba975dd9a5fe7b3f0e926b6c204d24dec4b99b4466550bf
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76610,9998ca0d27949a0c0ca025275cd24ee8768fc3ca8fa9be5c29db5df7092bf031
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76602,655ef22bc5483f7882165dfd4ca69e2231ac1149eeb3e330c54e290d7f06faa1
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76540,3f2ce96c590c288a3a685b3a4a979b8206696afb93f71a94a6fc9a9800cf3638
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76390,1ac894a4fa4d638c5a5b5927c1642a2696470c5eb42134c0e273be35e19db653
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76178,b8391c490ed6fc8019a666ccc4d6341ff2f3a9a7cba0baa59326fd05fa254cf7
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76616,69316ab1502d4bd9e7b4a9240e071abb8128fdaf1c9c47babe983fe361d09358
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76572,e4d2390b73d5237ccb05b3570b3ddd64c7e366551f9cd582df1ff0e4ab614938
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76527,0fd2fe545cc5495c610bc72330d68bdd5866aaac3157d2449b7dde64ff851228
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76283,b385aa06ae2bcd2304be140934f87a491e61c5a43257ac10bbf3df1930978c71
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75919,3b4b5a697f6e03d1ba1ab97594e90d3397d1f26605d838a82672562e4b7a2d1f
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76617,818a89eecc2ccc3d8be84719b3b2c0b2a2a1650546ddc7dacee94ce2f52ed610
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76588,65f7fa2f8bb146049e618bdb007c4dabeb97841ae3496ee1da07c5574883daa4
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76497,73a151905fcfd64587aaaebf0b88dd80572ecd677fbb5bd9950017211e197a6a
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76288,e0098c2efa3cc6cb1e15016e030f101d7edaddc0feac8f7b3d6310646a714334
resnet,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75935,f9577a19b4276adfe482ff588dc5d22a53d319948a188ebfa9a81481612c2db6
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76582,c4537350b49303067882048b19e536b705109eb8db4959805d421c02bfd1ab87
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76574,de7ef2559793786065145e6160198d4485e23005710625b90ae190bca6b86513
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76537,e28fc091d3c551ee065ae93cb5db62c2225895aca20ba23ca9c27b9499dd853c
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76378,bc7a57707b4767b57c7d767f2a2af1418926108dd137d279207525c326f9fb67
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76102,8cf672947e780b634ccb30c843d3807132708e5deb302012cc8d47345e4d6feb
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76612,a5a114be44703d108b4eb5dbb8ca083b79ba48e233f493ab177ad4a22d7867ff
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76569,3c7d625d1b01d7f73164386dd24298fe43fc0e7ae04290b4565d489a0bfeed3e
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76450,4a1cc27fb3f00a1ce09190d61b32ad287a60ef9f4477d5afe08f8d8085d2869c
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76275,70a66e8559fe6d013445bbf88f12391534fdbdeae56e4aee04667325b63115fd
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75975,6bfb76c42578b551fd24c0da64b0306900eca24cb18b32c6788c6b82ad7f27bb
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76590,d473fc1fc9994805bc72ac5d48dbc2d4a5cc7d4cbb50bc5a22d3597c6c7d0625
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76562,7a293cf1692c8212c07832f8ffa4e1bbf53de9a667a22a24e6e6e2238b55f22a
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76453,7456fd8c087a992d204b4c5c40c3129ca5ca1f3ab576bbc963c88937f6490d57
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76268,25dd69988336165c9d26a5cc997bca20c6a1de7bc77d907b10b0e9846c65c3e9
resnet,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75951,fbb0c9518ac2a63f8e6c3c5ab92aa8f74d47c1bfcd8b4ed935acd8ca6f59f5b0
resnet,independent_rms,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76599,da98365e1916619e53550467096f32056b656e9f5a28654b8ccfaa3ca557dab4
resnet,independent_rms,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76571,38e81a6bc7b8262dbff92c2dc16852126ecce2711c1447421f1c1756b3d2e070
resnet,independent_rms,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76534,46c4c3743c3c1a82bc34c8f14d1eb16f0cc53e6b204d6b408614b92ba48052df
resnet,independent_rms,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76337,7d4641b7c523c0c5158e0d086472363c7b73f2a4f52df42ab94c7d7de07007e5
resnet,independent_rms,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_independent_rms_s0.npz,76076,04c650e2402ad08c832ab63b6f2e3ba2b7dd0a628cdc2d783f2637cc8e81d5c5
resnet,independent_rms,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_electrode_s20.npz,76576,2db8396bd0964181c3e748008fd77b10a78ec3016242143c87c09abae92fde44
resnet,independent_rms,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_electrode_s15.npz,76529,e31540c9b33b526eb5bce565b9be6ddc2a31aa30dcb5daa9e61db5268cd46fdd
resnet,independent_rms,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_electrode_s10.npz,76431,a0d335ee003883c4ac719c378ec6f013fb884e9090d9631284ff6219299e88d7
resnet,independent_rms,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_electrode_s5.npz,76233,7c72db084a8e4fb391ce767b16fb216cbbf93ec3c32f6c5e81c24406510edaf0
resnet,independent_rms,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_electrode_s0.npz,75913,a377da5ef27da44180eb22c953c9f03e002d54c2c94f681f21313a81f22cd463
resnet,independent_rms,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_covariance_s20.npz,76598,627191a8ac62c4f95a10550316f77109ee69bfebf9d5d02abe3544679f7889ce
resnet,independent_rms,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_covariance_s15.npz,76555,a3e9b37ccff0c308f94554e9f52e2aea67d6e66eaed84a4f7b70515608972681
resnet,independent_rms,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_covariance_s10.npz,76422,23876f9e91b8f4f1f89fbc5b25caa9b39d0891fa1fc0f0549bbf98ff99af872f
resnet,independent_rms,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_covariance_s5.npz,76228,28a1b4df8fbb750f0cd08ebb62663cce9be9305be09896b42cf46c7f8029bc37
resnet,independent_rms,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20002_call_covariance_s0.npz,75889,4c903b9b713ae6c764342dc7cc974727283f46f2b0b522d38865d40927d2f63f
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76597,af3e64e14ef8b4114dcc7c401f70eebfc5aeb3c119f884af6e4e324be065a11d
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76605,524f9daafd23016248d513fc4e29c476f2d8da27b21e360067221a808c0cc0ef
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76543,21fd57f3aa73553d7057978fb3b1539fd93fa0d795f2c9f36b9754848c31e7a5
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76333,85eb1fcc222d3c014801950b0042ac293d45434966b07b248242b6625cdb765c
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76043,4f937d49e209f68b2767be0be5f5885f50895356099e45bba7603a1a7f77608a
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76577,c4462a3f11e0e5491b428cf831d83fb9821c621e40294cd103fca7c63b5bf2fb
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76547,0668a617d997f89c503b1d6c7bfa660b4d7ed3df62858e13ac1ae9ded963319f
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76436,75b07674bfe39028729fe6fd623f56aec08a4ec0b2baa07fd492a73a9a1262f0
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76216,1abeb3d6be2e9f42ed100e0713f5665dc72fe86ceb13dc0c8353cd533fe38538
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75802,c788364b3ab31e250788512a4fc439af363e9fcb41fc5fe7b83da22542c9fbb3
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76570,f33d6d0942b1dfe0b719f957a522a2a75a1bec7ffbc284ae50346f83ed314beb
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76539,d26813555eb35020e8a694692e1dab6ec039d10a7abfdf30d9ff18d799b40a37
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76415,fc4b5118432ca7a5671228b6674c038d68f32372a1e18e917bb955135645ab57
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76232,a688de75d2350395c27a694b3e5fd437e0f2d5a2ce6389c8ae7d9f9f6446a780
resnet,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75798,4e42bb03afb2267f70adb968bcf9ad1b37bf82f8094480e5451402453bb38e2c
resnet,independent_rms,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76591,a086508ef58b57e2d7f4345cf7f1362469f95b7f4752a9df8e959a61d7d4117d
resnet,independent_rms,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76563,8409a1fa0b057bcd6e5f1771925d0c3a7d92c327108ee2c23fa9991c81dc47a7
resnet,independent_rms,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76523,2479de8cf4f90d8bc28e9698fb35fca7ac1dbf296b821191e7c2bfcfaced1d27
resnet,independent_rms,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76324,530cf9486ef5aecd667c6cfbfaaba8f533e40e55ac437bd4d5ad651eeab145e2
resnet,independent_rms,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76090,5b25ac1d73de0fc336f5f8f2f92609a4b7b474b0f1eeff4768ba2d3334c7cf5a
resnet,independent_rms,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76551,e3ea8c0b65aff9c88581a5ff635c4a9bdc7d4759aea10d30ba099d0625de3a3e
resnet,independent_rms,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76572,3b361adae6c046c9fa61d1ada57cd05b8ab1c6348400d7896050df6f069745d4
resnet,independent_rms,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76497,65a51872c1652737013655ebfca7f6bfed77faa72cf02efb3a29ad7fd243abd8
resnet,independent_rms,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76319,9459ec624158ab373c97da9ffe87e0b26873e8a821b3dc399c855211ab21d2c0
resnet,independent_rms,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_electrode_s0.npz,76091,43156ae55467291798cd9878468819af4ade268fbcf1489c575c21cafd8df145
resnet,independent_rms,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76594,d26562e9c81824b99c038b7e9b3870775b7b6eb8b127b19107565d415397ff67
resnet,independent_rms,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76576,b442404efb684ce3edfaa740ff5f753d2f019d7e3f421ed07947b4028a3ae32b
resnet,independent_rms,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76479,6b16115dc114166e5ff5c1ac4a3725b8062ae6bbda26d0c0babf5c3e5084d55b
resnet,independent_rms,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76312,9efb2032301967dbeca72ff7612c68238db85002e5fd25183dcf5acae0b03e23
resnet,independent_rms,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV1_covariance_s0.npz,76076,31beb09de3d7aaba830adfd3e2d4c01a997d6cdf9dc10919aa4a73f01cc0f961
resnet,independent_rms,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76601,2cc2217680232f06add08c66deb8e9e6d5da6bb5a655fc2e123ac05104c52592
resnet,independent_rms,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76580,7cc2f4843657e7530941b1ddf472c9976d51a5ee5caa7972446224e4533ad0c0
resnet,independent_rms,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76535,311ed49c9bc56830678af278ff384c906aaa936e64f13045eac0cea54b312483
resnet,independent_rms,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76405,a2f495da438a058368eb1cf6f565885f2b927956628208b7b998e6c9db00eba5
resnet,independent_rms,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,76168,ca2291704ef767f0965ff565967e3ad5d46088ae54aab749cb2ac9b156f18412
