model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76607,42e2264b52a0eeb3d7495af784cd9d7b3164af397f46bc196736cd3010085890
resnet,independent_rms,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76575,353fad96ec1ef585da9dd0366a1279f480d483ca2c1f4354d1f59e0f0598f5c3
resnet,independent_rms,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76496,360f97e19ae967d6ef7f121c15952a3a569912beffdb35b9375905f0d080f21b
resnet,independent_rms,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76399,e1ff7e38a7199809f8cc260573c43e743a6339b281ee644a791bbb28b72641fa
resnet,independent_rms,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76149,9decf01c45e99340fa9e66e7b4e72f60c0020c54054553cf70783f6a2e83c8cb
resnet,independent_rms,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76619,f526afdb95353da6e0e80138db6c2f1f0f4577815162589789a3214eb3909511
resnet,independent_rms,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76577,598f7f7cc58f63cf5750315450dfb2d84b8548a70c06e4a9d528e706e2cc97e0
resnet,independent_rms,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76519,e3cfeaf530a6283ca024487aafc6dd1b54b75162557948e97b6e58b50996b532
resnet,independent_rms,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76356,df5c89a3baa66593a09ae5fae49ce69fb47faf9744bcdb89e56a13198584d1e9
resnet,independent_rms,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV2_covariance_s0.npz,76146,e58a8e57c25e40a59fd61c1f2de0a664710974c15c1e2881ea0ad1fa87ffa9d2
resnet,independent_rms,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76607,d2189e4ded42c2b092d5d37a4d131884d65be18d0c4595370791c627d9376e63
resnet,independent_rms,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76620,53c4c8033721867ab1e87362f67dc846a092464d40e148d214085ffe6414fb32
resnet,independent_rms,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76566,efdc12690bc2f3d050cc7bde00454dad1691c9ada05b6039ad31c1f621d982b9
resnet,independent_rms,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76383,48cedfae32202ae88b170708fe4bd4a588e2808831d3e5ba4ea97977802ec0d9
resnet,independent_rms,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,76129,6f33443da616fb125d442f320a0f4e9c204ab656f536492ad483e09e751346fe
resnet,independent_rms,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76623,695b9f85099db73ee972e9b00c0c5e1473b0b78c3184bf58383c6153d0623e69
resnet,independent_rms,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76569,1c89d51a8cfc46e8c957b0ae4ff2453717cfb38253db6d52cad122f6e7050778
resnet,independent_rms,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76533,d6a179aca38ddc5ab57f5c1e781d3d532783a083a795767c3900c0bff61c11ed
resnet,independent_rms,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76386,14d34051828ce8f3d64ae35c5f7324570a0312c3d1f93d7a30462add7c467010
resnet,independent_rms,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_electrode_s0.npz,76136,d02e502a710a26c72ab4f5907b396f29fe15cda19bdcd94bd57a681a2344aae0
resnet,independent_rms,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76607,3752ff8d29eff4408b968e86e35e3438023df927c139389b76ed84a1c3d282f4
resnet,independent_rms,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76563,29ff8239ae286973729a3cce03a6474efe02f87a7caf542031fcde1d1dd28a74
resnet,independent_rms,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76548,628f35e94238d4dd95d7571db4f7df321af0083625efb01dd9e8fcd84a422776
resnet,independent_rms,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76391,63f097816b7626b95b66a7037683990ba8f9f3991895c53b6009b278ceac5c76
resnet,independent_rms,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV3_covariance_s0.npz,76154,be11cb48e4d911ebcaa7e2daa528d8b4a2f61620e5866c0c64b15daebc0d1dc9
resnet,independent_rms,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76595,4c730a6d5a33e628cdf1e27168876450f62402ca5be06fe9ab3432c91f4051fb
resnet,independent_rms,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76585,52ac34925211815dc190605e3e25e74fa29a93de4a53a5925695d179874fea76
resnet,independent_rms,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76557,b38423bd4d93f1d68bd9edccecc507842ad7abc6648e161d5c433a392c71a3b6
resnet,independent_rms,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76421,2895290952ab5294689c0bf1b4b3fcd31f41ceebaa905d15e12e75b8a6f35071
resnet,independent_rms,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76253,c2e80460b40bca97e12e5896ac13bc79152bd2a1f397fcc940ba6f1d6d555ab1
resnet,independent_rms,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76615,c8a97c3f176572410a5e32390be81713a6b3b50fb9cbde805f95518539fba71e
resnet,independent_rms,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76581,e7ccb44d66b13da12b5e8c2e6f359ba852e398387bc9e3e4f21a383d808a81c8
resnet,independent_rms,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76550,3f57e513ffc9cd3bb23d6e88aab8efd6bae77ead7698e79df5afe0bbffaa75d6
resnet,independent_rms,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76394,2543a7d9715972c53eb283c9a547cc10ce1277e5949cc63163e52277dd2cd986
resnet,independent_rms,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76232,77532f2a2367baaff25dcdf645563ee6ac2dcb3bd9f05b2329db7fb3506f1e36
resnet,independent_rms,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76580,e30ee5ab50cbee6302c5b4a3b072649862175052356a319e5a2d2613d0b2f6e8
resnet,independent_rms,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76568,8db43a6f739dfe5e91d5dcc20ceb68014eb8417025f71772f6f0d3714ccd6977
resnet,independent_rms,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76549,62e35e65f6de18312dc4772cae00f94edcc15a96e6fbb7b8ce8d0e8b030b7160
resnet,independent_rms,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76425,c975942780bb4e9cae9777ef228e52e38cdcfc6e9ea30e17d6b0fb3058f421b9
resnet,independent_rms,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76240,958a4ca17e93aeb63904ebe813af2dbb3eae6bfab5348261cf33821c868da667
resnet,independent_rms,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76607,cb3097437f680365e9d8374485646ed0dddb2982823513e0327673cfff490a45
resnet,independent_rms,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76612,a5fe647f14ebaa37b986c2e35750ea5a6ba9b8308b6b6d6b7504be082e6a6140
resnet,independent_rms,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76527,93a459cb3c7d164a89c9a60c105e99010d8b71c8e4a6b89357043792566ca573
resnet,independent_rms,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76351,a475dceb0f798740e4891c82f9d3d0b98bce6c0bff92075a9bf933223e1968ae
resnet,independent_rms,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76055,4b58268591c4456de75e12b89cb2761b5fd2cd8e2aa0e8d9c29d4d64331ae991
resnet,independent_rms,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76600,0ecaea0b530ca4174945c7c2cf459259f1491650494cd3cc4c50a591b787a410
resnet,independent_rms,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76565,2d34312cbb9c1d99ee5b4877d1b65520f1178f78fc7367f63c1990a210a49d17
resnet,independent_rms,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76499,a0d38e5110ffc46021169eed9b4d5fc4c0fa2a405ca18d048f9c6e278c578057
resnet,independent_rms,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76352,5006cb1fb25f657ad5bb31e67b0ef58c7e398342d18476f5ab2cd087507fc3c6
resnet,independent_rms,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76047,8fd2d5822bbe35e70d6bd921afda393aca12ce51b811b65a70801836f3259a00
resnet,independent_rms,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76597,805d739de0d2e49f54286edb7a042433eb1c272ccef9a99aa3e18531c0b0f18c
resnet,independent_rms,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76546,e9c9c85342226f5a2afba4cd6617e42f21f0bb3f5e8a622b9e3326b700be4382
resnet,independent_rms,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76490,0db3592ce2cf74ef83c474d03e971bd51d40fc2751e771056b63492b74f90689
resnet,independent_rms,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76342,f60ea18bf0d98003e07583b5af940329eb8c277f3f4132b8b93fe62c9e72738e
resnet,independent_rms,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76033,d39b6549b80c1711fd9228597aad5de6882327053ccefb4c3afae2e59d31a98b
resnet,independent_rms,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76595,fe65e7c2cefb36bab0e6c10f6eeb8281708fe082dee42a777f3745bc0f3981cb
resnet,independent_rms,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76575,aef7db8abb083623eb5d5038434b015dd9d22ec6ea7aa2fa7d644f86ec0515d2
resnet,independent_rms,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76501,6249232d1141e0eb88c45281316abc1eb0feaf10fc9dfb2c8a89de1e9bc8e4ba
resnet,independent_rms,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76406,b1add137762e5714c663ca504b00839d1ce3b73159ae2be2e4f5395387f23eb7
resnet,independent_rms,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,76194,f34a03c0e0c40a621d674d49c0e5b39d93bdcc853f82c3c33c1ac30df0990e0e
resnet,independent_rms,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76592,48eae8630da044a3761af8943f12e61ef6612653533ac12d18c0c5b81d4fc425
resnet,independent_rms,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76536,0638a0fc0e34f58cda352116d49b8bb1cad0dbe9b5ae2a3d8f50bde29f86dc9b
resnet,independent_rms,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76492,92a8070f9b9253a8a3d2ed1b7e34d14992752f096485088e1044247dc5e9b398
resnet,independent_rms,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76372,7ae69c8095c5bd23faa5a4920bfe753f9411ef3747e5598dc3c80c42339b4c0a
resnet,independent_rms,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_electrode_s0.npz,76203,a2ee93b976c5968366ef9553a8a61fd28adff382f5877eba80275cd1d78af98c
resnet,independent_rms,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76591,14e125fcc72267263c49a38170053ef0267f1543fdee6eec748dd66fc2a3e0eb
resnet,independent_rms,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76547,3b970c3844f580a5a466f7382e9f4e39fc6802b4f5ae60d2cebdc41e4f2afcdc
resnet,independent_rms,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76536,6af4e8ba6f857df6fbe3f6dfa40d93ca89a981deb169856583cc895bca8af775
resnet,independent_rms,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76423,b04071900f2357b0feaacbd9cfc97306c669cb6104b767eff46f729e6dfd38a8
resnet,independent_rms,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cV6_covariance_s0.npz,76171,891b02bc291cff6ea9a52ed06e39bba550a7bb78f8dcccadb3114a26ec477ec3
resnet,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76596,56990d255e29329e604d8af9a7e75a6e0fe41f6eac4f8176513b669a17fe64b5
resnet,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76600,3e28c743110fe54e12587a4176834a7f8162e722c79250a5b228bfd9823c8be0
resnet,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76521,fa62696a2312dfc09598bd16a04d92ffe1abfb36ba35bad44978bdcb7aa5a6cc
resnet,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76372,fcd7deb5d2809381e834db2d5db422c8482fd8bb7968ec2bff2a83bf86344060
resnet,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76061,e7bcc73441fa1a4797bbc51bc72d096491350f2bdd56e48bdb32e8b23d6f1c86
resnet,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76553,70a60eedf4fcd9e2062e393447b938456c2cb9666e48d37c2c9075c6a7bc5968
resnet,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76585,f589c3fb0d0529d858933345d69828925e0deab8cb6de2f7ca5c562f0fab50aa
resnet,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76430,3d9c5802ca1c207063b0f830efc00ed81293dc5af686b476d42a4b9bc87e0f67
resnet,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76218,288e6d1489914a255bdd815640720a0ea135ff8fed3e59905c064df65f201379
resnet,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,75850,b5560cf23f7c503f2eec5536c72a23522320252494f3bd23a8ee8f237b03af8c
resnet,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76581,8339e4e09a70dab7eaa2d622c1a198cc8e697757c3fe02b3cd61d66ea3035f4b
resnet,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76547,573d715c5657e44a1e5c27207b34cd04d3763a69f00bd030072c10f4bc05769c
resnet,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76411,98877d95b640989da4ad3db0b29043de29b7cc46cdde9879b0fd2ade6ab8e921
resnet,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76249,65f63faa896b49ae9a883ab1602b7daa17dbcb4e9d8c7612ba31fd4d881e390b
resnet,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,75895,0f4b47037ef64edd98df2f814ecd3af037a8cfcacc7ecd991b4391b9ea661ea3
resnet,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76613,654bbe3e02b013aa93a2b8ba7550d28c09937106e6f927bb7492c26fedfb6095
resnet,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76587,7ee2596a4d4eca3866d20788a15132692b3c0dcbe5360ca6a1a705903c7fad34
resnet,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76527,3039fc1bf27bd5e8e294512c6bf25cd8cbfb1302d12f3bca83ae5a87da4c5587
resnet,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76349,15f04e428adfbe3c2fe684cd39b16438b2281662332fb8961d9a1f4b9d1179c6
resnet,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76074,b3612ad8c66d0b719c3b6a4b3172827e9cb45188c5b837f121af1bab083d7695
resnet,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76564,b2d72a9aa617589302bf9d9653983e8a3d0b7248fbfb7eeee9852465de224285
resnet,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76541,98549e80748ea8ec9ab059fb07bada62eccbc316ba723951a23b913fefa9329c
resnet,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76427,9261b753d625db58ae59ae5f6f2cf95e6efed0fdbd14f273040138433c6736f4
resnet,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76209,83c3c69a1161362d64563416c8e9bac7bdbb75354597bb59acd0ee005a515623
resnet,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75834,6aaedaf641ee6763e3ee3cd9e88d686689529fb6a8ae52897771472db2ade948
resnet,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76575,8da723243ff914ea88e23cbd5928ff8ad3dbfdd3a849c2079793c6636e3938af
resnet,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76543,9c5676452ee789b285f0fef054df2038ee78b7842b1ef8dec4130361be89be61
