model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76436,b97a83c4936e8c42b3c5c46fe413371a1f7a273b4fbc3913e56ea6837ef3198b
resnet,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76218,e22bc6e53292ccf805911ade1ab07ed671391cd26f35c09216058d8d9f4fd17a
resnet,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75836,a3675b64a2cae753e1fb5a564600e87e80385a9ebbc89555af816ccd5c8d3cf4
resnet,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76607,682302960b7836d1af8a3f856fb25472219ff1712879f5625c4fe62da9a2e158
resnet,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76578,88137e84bc2e662b8753d138b8f69437a4b400b0cd0d34fe040e908fcca059dd
resnet,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76504,ea5f43946a06a904f53d4431c8b55aaae55fac13f69dba99309c0d18ae2f19c0
resnet,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76350,b40e26ed1dd8a618027d16dc0c3031bd76e21bac39fc037d405fe92dac4d133c
resnet,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76054,72771913ebd437a68e817c8695e60d2d59cbb978dee98cac82b1cd8b2ee962e4
resnet,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76566,af5ab4a6e2d6e027470937c79365ee1d89dbb04dc6f05d56586c233edba669eb
resnet,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76560,c6651694fb6080f637008d59fc597bdd0cd0f33f18f83d8783d41fe0e41504b4
resnet,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76394,3120d32e01cb0104c001c9e8d0e6786498f536159965c1efb75918a60f9ce7a1
resnet,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76163,d6a0f458470e4a921f4a978d30b0c03d8a1f61bd747a992ee4b994b4207e2f02
resnet,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75821,ccf55025f8a217c546efe94438291d171febcde0cad841ed12509cc2ebf347da
resnet,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76589,736ce8508a1559e0dc67fc4fa76d7af4310273f83976ba4ccd105546e4b707f9
resnet,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76533,ee99f912ab4c0b31ed4f6443361972dd2be4625db15078fdf0ff952fb9380b9e
resnet,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76405,8a99de73825b117f5934a39258a04f7e31926e4f647bc44c012fc02044785496
resnet,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76214,6812c64685afb05e71419f422cbd253c654b54d1be899eaade228d6e7bd176cd
resnet,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75789,9bde4fda2eb13f2adfbd75ec969b3b0d432f59ee229739b2113bf42e77d8c555
resnet,independent_rms,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76571,5ba121d7b836a7417bc9e75a7c93893c39d37748de5618ca64b6ba928259bc28
resnet,independent_rms,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76589,819c1dba1007806c1f6361b07d8a86288ac41bb86b4cce52d8481ab18d25591a
resnet,independent_rms,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76526,653c92b35b252688205272595d9fb7548375c317aa7ee6d40fd37ac966bf4b68
resnet,independent_rms,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76317,c0926268789267f73de97b75450d21197c58344e67537138e859557bb808af66
resnet,independent_rms,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,76100,d5fadc6006777a47c895d688ec34a0ac83ce7cf5e8df7c98d49800fc02ee7913
resnet,independent_rms,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76587,c4a84e777a80060521cdd27b9234cff3dcb3b608b37152bf7d853f16aa27485a
resnet,independent_rms,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76571,fc25214583ebd7e9e7d8e352dd51f7f65d04e5953ffa6827e272182673efb705
resnet,independent_rms,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76438,bd61258c2f76fbe659567a87ee1747788efea05578b67e1c1c78072399a498fb
resnet,independent_rms,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76249,6da52e7575092c32667af6688895cee4690c33e026df766317cdad2826fc21c5
resnet,independent_rms,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_electrode_s0.npz,75992,00249195146b5ab335b4fde3d2e2907aef07357eb61186e5fc6294ec862e3c0d
resnet,independent_rms,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76579,232ab9b66cca0a0e4f128c35a2ca1d0c6bcbac8c6e68647b5d5ec634b3e0b42c
resnet,independent_rms,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76520,6043885a315fe75f77b8fad7dab9f924086b3248458305e261022c46dd4865ff
resnet,independent_rms,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76414,48128788402fab0e9b1b45a9e7e4d36ecbce080c2637046794e67d069873e735
resnet,independent_rms,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76243,caec75fde46b5d845c9cc9eecc14c054f1247afd6408f63c1bec2075bd23d43e
resnet,independent_rms,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_covariance_s0.npz,76036,88a03203a88b931c78109cfea204ea331a74ac6c6cf1d9fedddb1c4a35e58838
resnet,independent_rms,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76600,4fb5aae95c121eee4952db94c84b47fd067eaf3195b092a18363f8266cdfba6d
resnet,independent_rms,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76596,73e04514aa9b58ac44c5a587d974c088aeecb8bdd76cd6bccfe09511276d9ca2
resnet,independent_rms,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76515,3883a8c193214e8e9b3eb524f7b1fb6322aa3dc62ff7322b5a80f5e15f5f6652
resnet,independent_rms,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76351,57c75964a1399ab17b9015a44fe76a2e8ed40c760ac32d844ffa497ebe6775bb
resnet,independent_rms,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,76059,45cfe69c2492abaaa2a6f6aab3fb2c4fb34b0589b5eb19b67709455e61c8a0c9
resnet,independent_rms,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76602,f47f96f07b38548504461adf51165371d6b5e678f1eb95452342121b4b1b8b15
resnet,independent_rms,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76544,00f5b91c0a89dc96682a2ffa7a17804b064ec4d872f5f8774bcb9168a5dc0609
resnet,independent_rms,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76470,f4363024492fdbb30d73af0b846b308958220dc1109bbdb91447094f2d96d9cc
resnet,independent_rms,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76223,020b9f2857d1328d70d797078f96431abb5bf1b298af319b82cc59537841d51a
resnet,independent_rms,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75812,dd20dbf6cdeb182f7d5fca9be68c553f1df8a4ae758cba22cde8d771ba26bdd4
resnet,independent_rms,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76600,830aa8c04d14b619cf9980403d69fe5cddbbf89ee4026ec353b17ec952579734
resnet,independent_rms,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76562,13789f3537b13b85516f30450a476400453f4cba8dd0c0f3e89eba01b1b4f81a
resnet,independent_rms,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76453,c78e7dd172f823d0462129d9000ac0b55e5f8617c43e88b72d4a983e17173113
resnet,independent_rms,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76242,bcc02054b65db6639c75dec49cfc01cd6dbb14214701f5d189ba83960b3d17c3
resnet,independent_rms,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75815,8e4a7ca7025624bb723c7dd224a63a2c97163fafc3b3f11c6a40eea71dfe7fb3
resnet,independent_rms,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76600,0a7b9bd29cba0c8bb470904adf12d7839fbc36d03845401db24e485a9c6c46f2
resnet,independent_rms,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76583,47530356893d7800d38e648f598d6cc42f788a746bed6f7c99e7dd0496f19bff
resnet,independent_rms,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76530,03aefbeeda29aad6ad1bad1f3c28805209f9db892291180a4f67db700302d5da
resnet,independent_rms,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76375,3633de32a991642a2648ee071a1557c25e4dd9f073be25cd657504cba0130f13
resnet,independent_rms,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,76028,fd0f934639658be63949402afb439b8338b530a3ac9e1255ccf88ae40a2e823d
resnet,independent_rms,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76517,b86c788131bec3c67040dbabec4d3ef3c60f97399e1b66e9e53e30da52d674cd
resnet,independent_rms,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76533,1a9fa406c18e2312dcb1daa9c80ad5317e5f69acb4766489241602521d49071d
resnet,independent_rms,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76387,9f9df5ecc5d90c0dd688fe991660198aec174617b6d5046ec6008a905a2479c0
resnet,independent_rms,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76160,c027f6ff865cae374247df3dcd8fcb98326feabd1e3e1426f317118c3a61a986
resnet,independent_rms,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75938,4f2c62a62e6fe25647e04631d5a0c047f8ed437ef972220c283bbbdfdaed1237
resnet,independent_rms,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76552,d6e3cfb393fe40bd556442b780be12820c31c3f274a573acabdc62258970372b
resnet,independent_rms,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76520,cc711d94280264efad3f8e69d31b905fd7ce3bd961946f2cf7f639ef0c83eaf3
resnet,independent_rms,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76397,01d1c8291b52385c7b6fa525f603d83d97457bbf3655784d37e519dc73f2b61c
resnet,independent_rms,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76212,9dcd871e6e14065d79ddbd2d7ca12f89c662045bc299d15bd53305de975116a8
resnet,independent_rms,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75962,97c415d23f8710f9911d04e0c23f42ea7a2f3d0ea94c83ef93c569d390d4b3b5
resnet,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76626,aa5aee48812f60e7541267d092d3de6dda98bff9f76cc1a8734c5c6ec8994961
resnet,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76599,13e717d83d133356ed19ea93c6aa5dc7e762df0b8cd380a951811bb8b71da741
resnet,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76506,209b8313f180f82cc31767af0fdb83601e0f2852d44e6f925b162061cd58109e
resnet,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76321,bda11aeb2a1a53e86000b44f5ee92054348ba9f5f80bbb45eda2ac621e3992f1
resnet,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76082,e25bb12525d7024f313d8ebf7921539a8be2d03d76fed849a5146aeafcd5cd4b
resnet,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76571,2c4684c2dabb29e43b9135059c891f4db3c1c41ed3fb93858c7c9cb1438f59d7
resnet,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76557,0fe0f3f0e36ad544f3758bbdba0cd3a5d8a3c9ac93f190862723fb8cb22391c6
resnet,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76405,9b103842be002de1b7e7f34c822c687d2549e2fed706cede001432d58063dba1
resnet,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76257,d02ba49f200fed73232e9f09f6e315ba09d2abfa56b0ac0d4676e017ff88f3a6
resnet,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,76026,547b2ac8fd03d1a5aa43524d22c112cd2a86c6fb05b40a69e5f51932ec9454b1
resnet,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76611,9d117f2d4ca555bafaeaf8a6f81ff051ee36a1b19bb6a814bc8682689743ab1e
resnet,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76553,1d58e35eda039f4f99ce0e1b4dd74159bbd3a117fcddaf121783630e1aadaaed
resnet,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76462,301bd3cbef06d29a91ce39138f26ed30ad9b10e924fb6698e2d6b7b97196da12
resnet,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76245,78755227347c275298ef71483c4790491d557876ec5648615ce0fb65508bce6c
resnet,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,75992,42c4150b8bb80e5abe75214294cda7a3ff12df1cb96f73af3500c542b5366aa7
resnet,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76611,2fcedb81e31df49dbbd804e714ed6a826b36ee615267fc499e0e02c9b24fbb8c
resnet,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76620,19ac079131590fa4429f178b86ec888a63ca981e8d565fb6b4a186a464767fed
resnet,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76498,c011ceb093f52010ae15415a97c53f3858cf2b43510be91759b6c0902a4f78d2
resnet,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76373,c930d79a2c230cd343df08de70aa0044aeb846a2e13b4d617c1b9ae41286fbea
resnet,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76137,bab48c002d2e147a49f37fabc717cfb39cd4d1e770e6616cf93c2f1c99d466e9
resnet,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76582,88a00036fcf10dd6ee1cae339a9b68a4893c5dc010f5e1e9e847edef59c5159e
resnet,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76591,e08380c35658f417e0292959d3ded5b92d6899fcf8610a8f9f5f6abbf1037bba
resnet,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76490,ed271de8fbabd9f7ba617b2725fff1cf6f05d0da43675b5033f95a92bb464a47
resnet,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76266,2c14c55dcabf1d7c60dde7206c7c834cecca0d227d44329ba199754362002ccb
resnet,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75880,ff45a65b61137c7117e11f828664e9a61029de5b17920c5d166f5be8e8d49c97
resnet,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76587,3d285f36f3bb6b6eacf6f5559b05b603657045b251532ee8ef0b63b02753bc77
resnet,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76606,583dbaecace6d9690e190883e6c08b18c4c59620060be5c8e1b6253c9185c026
resnet,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76474,aced064e52b5b58b102258421ae69686058d3d8ffcfea25fe6b5467db7e17d38
resnet,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76274,a285729338cadf95c252ae9daa3825171993098c93a8a3f5a2b16dda1b6dc49a
resnet,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75907,e099e87bf62a4f2eb6ca02f97ba2a77cef236bd8a7f926519177ba5b33e39f38
resnet,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76637,777dc2b50b8918028d12f4d2fd041c2adbb9c2c441b18aea2aa4aeb59ca81f13
resnet,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76615,70f70555d6348bb5395139aae66b7e786a094ea647bfd502a66f615a9cf2879d
resnet,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76539,131617f48398e64053d8aeb9f2e8283eec3e7397c18c571f0230fc9bda8224b7
