model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76335,fe07c2c779a9d977018ac370b9f41ac1499917405321dc727943c0965ee0e49a
resnet,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76094,d1e3b0397f2cf1127c7a6dc4c94dc552d03b0d8fa0c08788aa103d3e86698fc1
resnet,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76555,a23bba4f4929488fbf6c4e44d4c87011c12c9e075ba37465db6b3cec45455a35
resnet,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76546,41461de6269db3acee5ab3b8916a5ff8d32aabfafe4cd9d49683e34028241e94
resnet,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76447,2e6571c560add18024a666ee5d78e6ab1c3ac8063229ec7826b2579f99fc4d8f
resnet,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76215,a9ac774d5674a9b549386273e54882b676379c82d637728e4de09dd49626723b
resnet,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75981,727fe7d710cc9a2dc51eec4e93b23c598e0c844f39fd7776c3cb7658f7d5ecc9
resnet,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76603,1ee3ee0aebebda1e58c548ec80d9bd7b709ba5803b82164c25e36abcfdda194d
resnet,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76586,945394429597be3dce0aed78a472c629890d771e6e210e97e93339725dfb2358
resnet,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76395,ff90ffccbb05e6a99e37b609a553cc56596754663d54672e7b19b559a6346d25
resnet,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76239,735131644e73aa84e53d8ddde7b2829fd8d562d8c813f2f46a67feff98201d22
resnet,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,76005,d83b5388707ec58d4ac6a2f7a1b52dc83cec84dcb45f950d5b50ba1e2512f9fc
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76620,5d1d36aa956918c701c9cc791bdc3a47567d9d7b33db6deeaa82230a3dc8b67e
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76619,ac812d0f77a765f916e86cfb5a9a3cf0718106e923cae1fb217fabc7792f40cf
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76521,7d50bc49bef65dfc8dafa84eae714c67061d883859d059a1031ffea96cbd88c2
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76381,50b3e3291abfb5bc6102f80d92f058d7397b6757c70e1bac2beb09d10f01bc16
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76118,a1b07af5d40d51fbce5e0b269a355d3b2316f12f12b069f9dfb75a7c6dd70c53
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76573,7c30e19a4deb03f518d9dc2ee64d3dbc8e9290b080b63e17d00386c9654fce28
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76579,4d8c384e7659db6dbeb25393d0cb3fffdf24cfea56daa621bb9d4dec19392b70
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76470,e768317ae6891907eb22169be45128497f5c446aa823e060988e282b2273e60a
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76268,a48800313fd7aa27540396fd66c5ec62cde9e87ac1781663f23649cd8ca957bb
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75961,bdf77861363d32999c6bb7c8ec6ed44b978abfb6080c5dc51235c85ee48d6844
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76606,a18425483607f74abc2d0ad6e715c724dfc5dc811cf21bb7efe72bd37daa153e
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76578,ef1636883f4f80149e681d854fc8a6d21c830d74936d1adf566b7df5af6b5cd3
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76422,df051541959e78823964ac73b40751408f0e1fb1de08ef4b0c48b1d2fd7fc463
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76284,707fe8edb885940dd4f519e188cb9201661c6c9f29f0576d8f3039275a402e93
resnet,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75947,aa2bd5b868e6c830d950f0ee16d53a0713fc4f54713e4855ba3afa2e3786b03c
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76610,cc65243ab81fe89e08fc9733c26f2a19688f72b22330e6d1787a018acd78f5fa
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76598,d00c7a58933c7fc770da26caa70af1b587f324f860a64d06a10e8f66d84e58a2
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76535,600a927f255c8e7e8a6b657a1d826a0b8a7cfdfa10b4e49baab6c3086078f3f7
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76373,fc9f68fef57114394d9dd659fdccd6bae1fe1f32e4e1666efe6f0b043ec6a2b9
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76100,9d70eee6034c73acaf3c0274e9f89a2e7c700d74d39680189c84f26ff0b6f141
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76626,7274516ce3c00c13f1825d3be9292b07d7e7fd7d591a34e5d60b8ec826ff8593
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76569,e0fc4ee85e5c4301e38190bc2b2ba2ff37289acef48343ab7bbb499faa297733
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76448,0b1103d5c21fb5b8aa804073ecbad9a40d6ecb9ccfb566894aec72f05d33de41
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76271,097bcd2477ccf3c771a9d1fafae203802cc0a81482ca3d8ec49299bb0797aabe
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76062,dcb7f90390ef5b8de548ea3c2c7af849f4809e8a22760a75c0190eca8ea0ed5b
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76607,552b57360f6e002d7f979492333519aeca6e9bb030e627257104315a74e4edd3
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76572,35e22f403e9d8736a35bf9ed49a30a1fd46c47be4a7a1a936f72f7290a166198
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76449,1bdc7257c91ce8c1f7541370f1db308397e716e94fc8ac8a59b44907f62838ab
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76257,dd08ba940389ca69f04dc10110772d5f1d9c7d8eba94005900218a517a567ceb
resnet,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76018,da0efdaab65468428e66dcaa9cdc2b0e440aecd40881abaa7f2185038ce7fe24
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76640,fd672bad7a7ee7c8f9ce2276916e627f1907b3e0e98c188f02ce2ce17567deef
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76626,c2c6e45ecbbbed4af39cbaf07c21b82abc1cf8cf705d7dbd307fc6613df16936
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76550,1a844904bab529b116af27b78fae069ae2c449a080ea01f43235ccad9abe8ea2
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76403,88e3fa837c3b07b0388991a65091ad95888271164444d73fce7f548674973e27
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76161,2c415d2008eb7f5895016e0db1a80d4ad7a4f053731b6edd6a2ea66ba28d151d
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76604,feab350ec938eca4edbba9e50a2827fa053886df16498461691c35e355fb1aaf
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76580,779efff1b418cb5a4ad6334e0bb537ebf46f928b70d06cae04913cd13fbf5e64
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76520,2e9ef1f348c733161779d398d19c6e7273350f9bd43c434e1d6fe80cf2e70045
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76304,28f8389f2218d4b92d4bc00c0796d87ee3c2b66144a24623c686201f49344ad5
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75919,fd9847e4be1bdac3aa5c17b0804cd889e84fa7e9002c06791a8ba73ca7f76a19
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76561,52e16be17736260bc9636043c498553c0d2b1117b2c801604bb295da56c3f650
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76584,df397032879abae550760dba4c1ee8ca9039d8e4017aa9192176d51bcf71eda3
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76517,82d8ee30639a8701d6f9d9e5ecd80547e1dbb9a021248e144a14222bd255eda4
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76316,910c4703f6f71e94da1ac16747380a57e5a4ec91cfdc28375fdfcead3b1037b9
resnet,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75934,a1e51bfc9396f35f52db2f659c6fa4e66cef16a71b31d4022e7ecee74264b67c
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76651,c32ea283b0526581a6cbdad61abca709627b65ee3dfce6b716d223e6094ba0ad
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76580,224d198d1580c0d10f0720253f8c892f1bae7b362b5682d20e02c83448bc32df
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76539,b06ee0d6ff2b0c2c9fae1eedad74675ca92824f1b5ea33e6cc5d173fed195ff2
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76359,61bfc43a8164720b25292578c52e17b83e7f3b8194a9054c175ed5c78cac6b57
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76101,6add5e8469948fc1276b79d1f61c4c2069b4f3574838620518928a9ed28ca5eb
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76572,c62254b29a250a8f4aad31bdf51c7e3452e78cecf8214f2abea6fff21197b188
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76569,77b7143399ce0614276c23adecfced2a7edebd2363928b8416f3f610be6c8bc4
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76437,17752a1bc2aed8d50bc52d8e3098a41102ccf85b1334022563f1b42eda565c71
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76236,e0099c923b4daeb59afde6af5e1108f28aeaa85d7bb85b6575a29c407ea6025c
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75999,f0cc1aef3f582fa7b7f167c1344cd83c067ce928ca7cbb8d987dc04e47f1cd20
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76618,4d10222a99faaf0236f01fb23cd4715b7a655219f31f240d1e61619e75a8f181
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76577,46b7ad3d478f62eb1413882941ad3be954738bb5d28c261224801b71a5110178
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76426,0a9fac12af442bf49a5191b314aa19d46170a1f62f2df863f9026a3d48de3954
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76235,fea586ab0d7c354502675a94131ed9e06faf4ae5b659547bb7a078abdd47023a
resnet,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75981,b6dfd4618e7aef24a00fc4e87d610c0d402d83c1dec713d967f63b23c2c79bff
resnet,independent_rms,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76589,e900b0bc76c83c77f8f3c167135589d54c2754d6f2a6f268a5d83fa3a405caab
resnet,independent_rms,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76578,c2cab48b6ae6716d8bec5ad0de37a056607b61491f4567eeafdce48202e39da2
resnet,independent_rms,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76503,d060ba4d6ea41b9e02de90488ede857d5fbedcd43173329db9abd50a1dda1cd3
resnet,independent_rms,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76340,b7dcf79f943c7efe8c0620f59b2c4c3aae1ed0ad8744553954b696b825059635
resnet,independent_rms,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_independent_rms_s0.npz,76099,71484a881fc369157303b006dcabbd391078d739725556a780570f566754bf27
resnet,independent_rms,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_electrode_s20.npz,76569,f53101de5c23ebd67836ef1157236cf6925eaee3c6016e103b7903430010ef53
resnet,independent_rms,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_electrode_s15.npz,76517,a866ad4a05b154573d1c2f40c1ca3aa7f03bea461b5ae7fc50839adfb4e79a1c
resnet,independent_rms,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_electrode_s10.npz,76422,2ecc9d83ae2ce1332a7a22b236806f69847fee58c35c76142a879c047391d3bb
resnet,independent_rms,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_electrode_s5.npz,76195,c54aecd7c5b6bf8d95124aa325416f20c120ad5ee6fc592f00f4b9366c43d89d
resnet,independent_rms,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_electrode_s0.npz,75869,84b9891d772a71c4ca14cbda8e831245877f0904e847603594e5d89a7a6d833c
resnet,independent_rms,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_covariance_s20.npz,76597,e03d14806f589d276bd099bc72d1656a341a480a670f2bca90e2652817102653
resnet,independent_rms,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_covariance_s15.npz,76508,3557afce92dac0158becf90f51c69ebdfa9a0b692c9fee27701fd0310e18eb33
resnet,independent_rms,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_covariance_s10.npz,76409,865a49a7dd46467d905c236f9be63802944b16f6c8fde8c05a36e2ae481f96e6
resnet,independent_rms,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_covariance_s5.npz,76228,0534428ef97b1ce1ed4219fd79c7b3ccd063ad8dab6b25d5fc4f3ca429a2a165
resnet,independent_rms,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20003_call_covariance_s0.npz,75875,b37b4f157931359b5e64e32aab530518e5fc843a3a5cdcc955094bd36fe69711
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76590,40e636508eb79271853926d6e304a44ca22c8f5c5bc04899fd627dede6ece228
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76598,4703e9855b6df1439544b9bff6dce5d41994249b61a251d3cc3a25f4100471ad
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76515,9b51c520d77fc86c68c1ef0e0b0182ec75dac8812eca50ba7823801135cec3f6
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76350,f62a1a4153b249994db4a7075e37d5bde18ac7c5eecd0ead6999f2bed6370f18
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76074,119835e362321c6200c23b6f67953da2903438cba7f74d152d301fc43be6bd97
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76591,3b20ab72a75cdd8bf634811996d97c2e267586ac2038abadc06e2b7e83e2f6bd
