model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76567,167043cb6c087527f364b4213c3065c7bc92bce5d19dbcd03ae2bdff5ee1cf17
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76454,a2cccd85d14b4bc35c4a01ef2ed2ec0177516a1a06bd2ffb88c72d452715f1d7
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76171,dd30fe06d4f98919c286e7678d460a2ecb78faf3f6eccf04fab606a9a0f3c7fa
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75785,5d5d7a33ec0519435a63b752332fc0e3fd3813d7540d07acd87ed03cd84d3b10
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76598,26256362154b79ff47904755eb6c88ddfa090bb3d8694c8d824246762e1b120f
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76564,8f2d9ca6ccb05f7bb1a08c788a32efb3bd520f5c207431dd1e4e64618aea8ec9
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76419,c8582924c8f31ac8933db36e6caed4162ab83607559f4097152d23e8df2f9a43
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76198,47e8d2eae8039e14bc1a4c974c9c89b89b3c3b0a8fbe47b4dafebc0a783ce27f
resnet,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75802,0ecc2b35c453a2247d7db313b95dae2747e259ae9b2a833a72225d02f5f2f3ca
resnet,independent_rms,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76628,59f642129faa968893d7d7454298f1061a3d65539e7af8ad8f1ca24dc822ff83
resnet,independent_rms,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76586,b8f0b71e46f27f88b673f624fbecae392ace5cf7a945a48e999dd38f052474d9
resnet,independent_rms,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76516,f3e8ad47e11aefdf3f9ff61e246eeb984948745169ccff9d080043377e96186c
resnet,independent_rms,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76354,691f98ff442e13ab15e2b46b2a510e5191087d80f1b36010ed8f12ef87c9804b
resnet,independent_rms,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76070,1ff2c9f8ca1cba0325d877cee959da916b00b7a7faa3fe170270b863ab721d37
resnet,independent_rms,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76594,b11c06d2e6f1f1ee462e1e8d3bbcde772ada7cd7f1854bb9b1c6757e0ff4805a
resnet,independent_rms,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76566,12d88f2dfd89becf91c6fd34235e72b90ea1ba18df1f96c0549b9cfc9999969e
resnet,independent_rms,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76481,146968efb30a6b64edc0234d8634a26b8972f6662dbc5361a95ed09b24406228
resnet,independent_rms,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76330,dfb64293d2cd3939e9e82e69a056274aa54cb4f175a4523d9eb185117abc76d6
resnet,independent_rms,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_electrode_s0.npz,76079,722c1c2d5f3a6831183f3524fe8c351f83a47e0a7ed4cd29d4fcec4e584587e4
resnet,independent_rms,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76595,09c468a42eaa4e94c6bb581148f384f005186e8401020231b4a41b3a6f4e9475
resnet,independent_rms,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76558,5c37c137849bce5030ba65206cb3f217ec16b62a3a2bfa715693fd97523c06bc
resnet,independent_rms,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76495,2c96578ad87cd25e8bd7466f311c18bc66814f6e43a21af3138e72fe8b4683c6
resnet,independent_rms,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76333,496a6a591a74f02cd0860bcb1cc08f1055bf1258052934b6b4e5890b162940bb
resnet,independent_rms,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV1_covariance_s0.npz,76070,252bed3bb05575142ab5d8310d9df5e383dcc5242520fe5ec12c18d5e38efc6b
resnet,independent_rms,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76606,170da91f0d5418eb9857e673cd905dc7f0a9feabd44cc9c42b32924877e7dc2f
resnet,independent_rms,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76588,d1a72c70ad306ab38228630e99c1ca55b339980e0f295d540d6dd06898ad57e4
resnet,independent_rms,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76535,26a20d1ca603817ab232fd4b11958859fdb13f7d4dfb2c41f9c218f4e66d1e1d
resnet,independent_rms,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76409,7ac273f9d0b84bb9e3801d56172150a0387399fb43eb965fa4e25e54aa0e1e2e
resnet,independent_rms,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76134,6da2e264c6f9f0fbca110834c89f3a936bc22301b0ded8c7b569eddd38e29389
resnet,independent_rms,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76578,cb71e6ec2eae373a593d7e6e9039c46aff9e2659e527cb359dfda36a55e22ccb
resnet,independent_rms,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76554,cdfc8759a106827db28a56335462e93a92d9f8fc0984270041f0f662a4e37298
resnet,independent_rms,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76521,2285c43f1d7d96814c706ef174674fb9dd52c2a4dab41732af3cc714f31c949d
resnet,independent_rms,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76381,036819c232b35faa7451ece222707163da53631d4a770536d1f9e12e17a8aa5a
resnet,independent_rms,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76137,452133afbd37ff5972cfcd06652281f86c28048318de20c498698d50a01b9576
resnet,independent_rms,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76614,3328e615a54f25d9a1d8da96f3fdfa2d691893777a9089443f2987815119a1a6
resnet,independent_rms,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76576,6160b755c7983b4a960d92512baa00b1bf2f942415cb8cf7c4694c1a488d683e
resnet,independent_rms,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76508,4c6b053ad053ca8a57940ed734100730d76b6bd36107735c6dfe486a27ee219a
resnet,independent_rms,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76380,69ade49e96c4489770767a485005fb619991631ccaa2beee62b461a857883323
resnet,independent_rms,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV2_covariance_s0.npz,76131,db58d728830c3b2edacafe4a30f0102752d220e798a69058d6ad3bc39851f8d8
resnet,independent_rms,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76603,8c0ade0c0594f9b6acbdf018e823fbf9db7017972be7cefea588eebe366d0a7f
resnet,independent_rms,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76594,79d21b825a917a80243f37418d654ea199b8a2781a4509c07dc7e6b4846aed6a
resnet,independent_rms,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76533,4579370600d0f6b9eb252de9926799e6c123ae07c673855a84e79a88f6c3fe3b
resnet,independent_rms,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76435,71b1adc5dc876796114f0f85842aeefe38cb546f199d1f198f2aed92d2028948
resnet,independent_rms,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,76130,398d0a1782ac48bfa28f084a481f29a74698a590dce1d2a75e08dc2e1dcdb9d3
resnet,independent_rms,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76590,283fb81a2d94c3ac5574fc8fac55a59cbcd8fefa201321c78ad595061dee7248
resnet,independent_rms,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76573,9e01090ab363c80cb79430462113a9eacf7a6112af1d3c615c710718b790f4c3
resnet,independent_rms,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76535,c6f4fea924a868d2c49fde687a24763e0892e0ab702e51065b3b61ca7d2cceda
resnet,independent_rms,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76382,600ace1ac50ce65398056b837bd804ae7f1302c14e02d564643f85d19b390661
resnet,independent_rms,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_electrode_s0.npz,76140,2a07fe43b27291023bde0d1a49f07139567d03c07623f1b11656ec4271119fea
resnet,independent_rms,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76604,8e8a7649d9d54f331434a39d8a03996d6270c94f171567dd8032827af2a3dee2
resnet,independent_rms,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76599,bdaf51642f7122fa18b3fc2bef96135e428dc2ce769b21f1ee51d3f24160b3db
resnet,independent_rms,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76541,7ba7b1d7c5e73474cde9833ab3f954dd19d0d884d77da4554835184409e7d7b9
resnet,independent_rms,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76405,67acade257f86f7dc63f99baff5b5f70b1316ac6bd7d36711b453ed1fa82a7db
resnet,independent_rms,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV3_covariance_s0.npz,76111,a9b7e2b6f9b0f9aaffe028cb233cced1c29fdb4016f2f80705597be112ba245c
resnet,independent_rms,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76640,b48824ef2caf03764452aa9ba947f2b82ce14956fa3b96be951daf88876acb3f
resnet,independent_rms,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76600,573248d9cbe0aa414cf94e63420d5d993fffbdeaf19f87a671720f18d82de2fd
resnet,independent_rms,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76550,a6435a2beaa9e0bec466bc186777aee822f07ff4d72ec4d89d441f9bef516cb5
resnet,independent_rms,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76422,0ccf5f132c74571007bd5be5a3ce62e5841b6c09bbbbdb5fabfaeee9127712fe
resnet,independent_rms,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76239,ed955d203e69c58f1f64a40ccbe0bc4688483ab29f98588e527a3ec06d32a341
resnet,independent_rms,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76585,30c411e9ac9157efebe96de7027d0e964b3957a4924bed23ec52bf9188a7b20d
resnet,independent_rms,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76585,b870405b55cc85e64351356ceceb694cf262543a1a24e9e96a55b43066ad5e18
resnet,independent_rms,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76529,772e980047bcd4edc01d300ad4d0b90e25d22fbd9538d99ccfcdc579bb9f2277
resnet,independent_rms,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76427,e272e32fd29a01cfd1ae522e3e5a115fa23d560a708aadf7459c7eba8fdcbb37
resnet,independent_rms,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76257,3f03c429670f116a8119b5fece185e001b7f0a146c1db73adc97952d99b54f7f
resnet,independent_rms,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76568,55b9e78a27fe0ab77d917a5aa67c86b3d9fb6b925c98a75c68ec5435a01c52cf
resnet,independent_rms,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76591,4bad9409622e8899e3122a3dc2db77cbcd7d1a00e742ee0449a5fd9af29f237e
resnet,independent_rms,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76541,77bacfa1d3df2d0111965f8959a63548a01c55961a5f1f281d990fcc82a3e0e3
resnet,independent_rms,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76462,db99081b4c32079604087a1a2662056c05f294715c51e0fadc8f38a7bb6f5a63
resnet,independent_rms,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76265,a6114c5f7868ec4d2c9bd953fdcce8cf8c5b4531ed8a56f7f5e836facfcc8ba1
resnet,independent_rms,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76590,e411324d57aa9032be7ec6d7a2728ef4f2276405c29463ee2591961154cf497b
resnet,independent_rms,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76570,42cdeb54a755aa1373a599cef721c6db985d6b3ae451c7c2b364ed4d3ce58e9e
resnet,independent_rms,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76504,5204ecf31450e4b04b1643781c8c66130a0703651ab044d1604603b3e91b9c36
resnet,independent_rms,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76321,5fb00aa20ba6494ad3d6739d8f731183c94aa95eb6bd617f44f2d466a035be6f
resnet,independent_rms,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76036,06c2758a87f0891113e73bb9d062a2cd64071a909cd83bd3379dfb96e1b6d71a
resnet,independent_rms,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76578,f7aa6272a35302d4b7d253d47873fbf32b5ce1ac442e2bf75e5986c04c9c497c
resnet,independent_rms,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76557,a22e5da6c907c4775d2deb2731946d901ca0072671384b3d79d2ae2aa406ff38
resnet,independent_rms,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76516,8e27d33886f48fc3ad052f3d6e7eed6d3ee577d4af847d1ab4c8cc9a29d5a794
resnet,independent_rms,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76355,4372a8a4d1db39e3f352adbcfda985573fb1b5fc06cefddcfcec6d662c9dde8b
resnet,independent_rms,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76011,940514d5bb175d3697fde6672c1ed38c2d10ebb731f71ab946a9b2ca52367d24
resnet,independent_rms,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76590,b7f24ce72191899c3e071a08cdd33553defdb3642d5767ded630bf37934310e5
resnet,independent_rms,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76573,3ed94469fe9fd3fcc6e8773cb451f65b3cf163e42eba9b15955df781c621d542
resnet,independent_rms,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76480,7a1c23879d37f4e40adadeb591505064cf6a040d14c4f825507ca37eda6ff2bf
resnet,independent_rms,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76339,02d09456a1a8a3888ae7adbde0ef291ea8d0dd66d3f85035483b44e42627a767
resnet,independent_rms,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76040,997de12d80d749f0b484f8d6917c98ce39a1ab4b28135cd41dcaf504919e203f
resnet,independent_rms,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76600,53df38dc2e7b53392873f09b38d2d484e86fad314c2ce8a56ee46ab49600f2d2
resnet,independent_rms,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76583,e890e4e2f13f32435a066eb2a271c11773e207fe653daf6a5dcb23b5d8ffc7f3
resnet,independent_rms,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76520,898b40cb8f4b726c40d0898f7be0c640d8822c2a6f33b5b0d90f6048741db85b
resnet,independent_rms,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76394,86e2ce8595356bf6b7092a81c0da5a180acd2348dc7f1cbaf580ffe4a7d9b36b
resnet,independent_rms,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,76208,12f4a8bfadbd237ccc603a83b5b898353c7ca274d06f5f83ef13b58d77ab02d5
resnet,independent_rms,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76591,3507436ff22599dc2d4bf11e19b2f944039742615505bae16ffe138907e42e87
resnet,independent_rms,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76561,3bd8f855f46d45eea5bd8f9549b3a866df907ba5f85f36134d269b294dffb998
resnet,independent_rms,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76511,8722c4bd8a880951d510fbe3ad61bbc61a1f8f2d6f0ec1351d11b85e6bc91980
resnet,independent_rms,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76387,c26901155a5b64881081b8c52619ffe5857bf594c0dc3a20efeee3b148490dff
resnet,independent_rms,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_electrode_s0.npz,76207,652205d26cff7fd89baf3750c82761d3d94146f3ff142ee6b21213ad9bf73960
resnet,independent_rms,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76576,a1bacb1b3a08e93fbeefa92cb33711eb7c37c2a1590d4be8689a37f5cd9fc103
resnet,independent_rms,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76594,e8c1f6f47f67a8c570c3c33605034e0baaff81720ad72d717a6187db28e301cc
resnet,independent_rms,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76520,a25eaa363c647c74276fa714aca3815289616e04552cf8cfc2ca9854c80196d3
