model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76369,a6a591446397b2b74418a6dca648d6a1fac223066c088d999850fbb5b1670960
resnet,independent_rms,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cV6_covariance_s0.npz,76220,1dbf138008916e56079c6f3b0ab05b44e927e38f0f51e695c7fa3807c4a9b1d1
resnet,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76624,f72ebdc77209ca856ff7f894c112b44d2451d3aa1ab42490db35e4cd4905c89d
resnet,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76612,fbd7d0dba02fcc5e72d5648b58a9138d2bd859624d7098349e017cb991af1829
resnet,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76527,130dcc70ec863568bf686b7a80247324fd045998aa0b24d4fef25d173018e500
resnet,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76360,9a34ad22bd0effa2eb0cfb1f939806225ea11131d7514e3ea61a50a8c82c4f45
resnet,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76095,f3eb6774c9750dfe3a5cd28c2a3991c0bc14838eeff86f5fc8eb20f5070ac597
resnet,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76569,00bd1fc3bb3f57387e910e284386f45fd03d0b23e415bf3b4fae879b88df74a8
resnet,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76551,63c6df78692a009c57a0cb03a93d0ffc7a120e26e4ff350f5b38efcc428af722
resnet,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76446,84b6da07dcf440a9d336c79b7ef8c1ac311f6c1788a9331c398083cfd97bc2bf
resnet,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76200,609e1ee9122d89a8f636baeeb124de2bf939c0f9570f02356dfc8bc9451832a0
resnet,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,75854,92510c801565773930a32684bdb68f572655ae86fd7abb68f3497fe7da2b582d
resnet,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76577,ad4e28f7f9e6e1ac50a3f0a1d4eb6533179bf068af832f913434a9f6c60aad96
resnet,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76555,490d5ede2f1a758252b831a1c234e306d6c8dbe80a0e9dc8286767b9d25b153f
resnet,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76437,11605a2933c6854089d608238b64cf12e0c09c1ee31235eb3834f4832bfa15bf
resnet,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76227,b1676e25c0908ac81973c43320ecf1f28f2f1f2490c19223d2ab7d4baf35fcf9
resnet,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,75884,dc61528640f55847e84c01af8bed9683645fafd0636dc77fe191a4b062b286f7
resnet,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76598,f9bf65bdade011d1fdbf27f799442a50cb59cb2deb92193c266f5fbbd08fd042
resnet,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76607,13fd54f59168899fb9bf20e19808e76862710f96d9155541e02b23c0829f7089
resnet,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76533,0425064813af10224786ddb299c953a247753ab695adec89054dbb0b7149508c
resnet,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76350,9f90e2ab10479932782c6809f4aa1b075698d7ab4827625362411e93d45b581a
resnet,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76089,74ddf87463d9ce60fae513c8309e6bc83f6b99aa6bdf20e177aeab552ab01de3
resnet,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76616,49af0590bdedd0988ab0db2b98de6693deab00327b0c55f252acb3526de932bc
resnet,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76544,5d4ef560a0b80fd2526e9cdb6c2c47d065fccf83c8e44fcaed7f9cee7cfde939
resnet,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76428,c19bd81e758b4ed23719dc63aaf431767da191237d36f32af034faebff8ce743
resnet,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76207,ca568ddc05458f0ca195d53c3dddb2b04abbfc3445373b71d16cbad6fc607d80
resnet,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75859,5af4b8d939123e99d69a6c7eaabcbbe91ee5f105605659ebf7723b9bfe5fe9ce
resnet,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76600,b447d581d72209d8f63c80cde422fe62bf3e5af8308aafdf6013cdbe65171506
resnet,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76574,d2fcde5a97f764e6ecb99e59e3d6d00e1cc542c9d56b63e64a1318effaba9e00
resnet,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76460,b19105329a59aa9205c581f2c0105bd474713df4982400f0f64815f11dbb636a
resnet,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76137,25e0ab947abb905fa2d6edf05e9a5227d74c550f6cd40f50e4d846db1eebb8ab
resnet,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75867,e91de66c69180ab4777f30165f62050a00c024e0a98335fdb6ba824e00be8fdf
resnet,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76621,df2f15279f9380d94dade30bb5f11e4e00b84d9d796235422e880ae26fb432e6
resnet,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76585,635882b1c6652056c8dfe85fdb18e6ff6474a888bf46a383fdc7ed637927c11a
resnet,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76522,e8b5e312466a0540047f3b0f94df2335221f1520bce8309aea4f79ba209ab205
resnet,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76362,4d2786980a24619c277866ce50f54334809eedbced09c9a5249ab9be1534deca
resnet,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76034,fbf2da85540989941f329adaf29036400886b0c3dee44f7cf971696a6192c992
resnet,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76561,e3783ecef4c4183e16b92237948a6deaa7921128020898f5b2db06352e9027bd
resnet,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76527,6ba6e1f611eedac75e9df67b89929c0ea10de47198946b33bd8c6a917c1c4871
resnet,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76408,aae6cd7a25e998c4e44818d66a475ed694061472639d9d26d78dea4accd4eda8
resnet,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76200,e3596c3130fdfc41d090873d042237408e5881f30c35e5af91beb830ca9deaf3
resnet,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75809,a4ac41ce6b2c8a8fdec80ac4479dd5224d3ffd2ec3d20b3458b68165bca3d082
resnet,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76571,5a4e7cf4dae013173d9329c6969424d3f14db698a1a36ed249766d6d967fdd12
resnet,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76550,cbe1d5c9d79e6e0bace09c700285ae1e835dc15e37d7aa37f45cd0650186b22e
resnet,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76441,cbe645ab3f8428438d398d2913df326e302d70bd12be29a9e81677291245a87f
resnet,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76183,ad5d2b189ada5d2edbce34616d43ed1da7832fc349f1c2451f88e36c1bdd4702
resnet,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75797,a322ebff7138c6f6690f4041cd2dd4f8383e14c9a13ef1c1fc9266325a4026eb
resnet,independent_rms,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76623,c8dab04c66632119426352e1c5a98abe4ea73ef32fa87846b1cd7262a31343f2
resnet,independent_rms,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76586,e3d8b97cae98268ba27de9629a29d2ce40be5e9df14143b8c1cd473866249be9
resnet,independent_rms,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76523,0211dc7989822760ba652e197da86bc9e8559eedb6f009e2418a618c7e2dfa17
resnet,independent_rms,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76372,2b2e827273aeb2aad0160483404e5133b552134d9a87e4663125b94f457140bc
resnet,independent_rms,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,76045,cb6f086c6021e14e256b1659203fd17caa3f5ace70f7e04b835eaaae7d44af91
resnet,independent_rms,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76546,c87d4a70d41892d668a9755e3c4b4f81ce0391988282249cbf548b8a9b8464bf
resnet,independent_rms,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76539,c8771f170530c210ab28798375c0054bc9538e8335452a153eaa7f7a687dacbf
resnet,independent_rms,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76412,d98ffaedd53ed0852f29cdedf40ecf7642b8520df1e1df8f3fccc8f583452173
resnet,independent_rms,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76259,03625e6d1b7d3a26798f3d7134f88164ca33859a664fe60e71dd6bf2288d4e38
resnet,independent_rms,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_electrode_s0.npz,75997,68cbbb57b5e4ec88e164c383ac0e923487c7f8d47967ed6252785b25f6205686
resnet,independent_rms,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76586,b65ab51d5097bf8e7040dedd32d21c5f9a8874fb96dc5f057c4c9d30a193b47f
resnet,independent_rms,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76547,4fef12e528150e3d618bc20cad7a03ac3c0328a04994670d201a0b2885de3211
resnet,independent_rms,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76421,9572a20806a26b0411ae3c8f5645095089c3089c3e56bccad2bfc465e893c699
resnet,independent_rms,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76239,cf83520cd9721a90c6eec2ef86f14935ee89e823d024b69c61ca607fbb6cadae
resnet,independent_rms,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_covariance_s0.npz,76006,d2b42dfb71b0007747863f3e9e805d822e0f25547bee8feb54ed38f53c0fb663
resnet,independent_rms,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76608,a886871213dbc7aa53a3ce17ac00b89dfc02cb789fa7662e998792319c3499e3
resnet,independent_rms,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76571,906b3daff10396206ae2329f07680f7ae9f43293224ffe334b241cb01ce2bf28
resnet,independent_rms,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76550,2678766da94e4db16cd79b64a985bacb0c21dd618fb324dc1927786d292b91e4
resnet,independent_rms,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76399,4a7768bdbf4e26d0aeeb711db0a473d5583857954523e50184512493041889c2
resnet,independent_rms,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,76086,a8137f0d889fb011390f3a39d3777d6ee04b612335a829aaca07f68e9311ea2f
resnet,independent_rms,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76560,49b7c12c0657a8eb4e501a0fbd68df3db1e1da90951b1ae56c7783e673ba923b
resnet,independent_rms,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76539,2ac2d1aafa254c71c34ca0ab15e93abd5ace1e977780b408b4466f83381d9138
resnet,independent_rms,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76436,e9a47fed918eaad37ab86382011372d54cd58b22b547988bcd2defffa5e96b7e
resnet,independent_rms,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76226,d8f719ea1e3adf870516a8b95cc5c3043d2508a7399d8548127d5fafc490c191
resnet,independent_rms,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75806,08963a4140bb301d4b11989ab6a432d48db19079d2eb2b556793c137d466ffdc
resnet,independent_rms,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76601,d99f68157c5dea1c6befe19cf737a5094c19eea2837efceeae1ad0305450f9ac
resnet,independent_rms,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76558,8426fd3862193b22227675631c74b07d3e362bbac293b2b951622b4c950cdf61
resnet,independent_rms,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76451,ca06123ff50334be2357ef1b3c236c5e247538ad2eb36d1ff4d481fef588c99d
resnet,independent_rms,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76233,9a9977da18af58120fab30309170fe14c761137bcb0b380df0278b7a840e2315
resnet,independent_rms,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75838,c9dd77718f8f440d6aae704ec01f3a8de50beadce06e5ea8385ef8e0dc861ede
resnet,independent_rms,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76576,c22da59141fa7e2c8bab1f678a7ca1ddaa95a708ee8176ed35fb7cfd6c4c500b
resnet,independent_rms,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76565,f37b823fea5aa1f0ea4e9d8499e5ccbe3b6b5e6b88f130f9a2551c0de7b6fb42
resnet,independent_rms,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76477,b283e379727cda582fa037f5ad73f0a21460256b0476d7d4aebb005f14ed72fe
resnet,independent_rms,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76313,42a02391c20772af4982e5d6156b9e7925f1a868a279c5dd13a99345e917b43f
resnet,independent_rms,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,76069,c43bcbbfa611c288636c0faa756e790bf74c8ec24e5c7d1d0388c9d9e05fdd3b
resnet,independent_rms,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76584,2b2f20d56341daa099325820cbe6afe232a9f7e6b5eda81c186b46ce059832b5
resnet,independent_rms,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76518,86e89b748dc866d1d34e9f20332bfebef777ddd5522af6227f54c629919494fd
resnet,independent_rms,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76396,b2612b4f9b8f32b0a93f965598947cbb43703225bef53d3aff2e2d61719d6a5f
resnet,independent_rms,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76181,1f69178bde69c2e34371fee50dfbcaf2b5d884dd46d0e1ee889e13b8a8a88614
resnet,independent_rms,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75946,17f9836b03794d1a2bb13bf0ac86472763f096a6e508a602dc8d73327544810a
resnet,independent_rms,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76588,b27e8a5d6f5f692ce7985b39efd1320131738a0a5c7e7e8f925ccbb940770123
resnet,independent_rms,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76510,25feb8ee8971eb953edee9c79fd94a8f03ea292048ec62b7d28209a2739f514c
resnet,independent_rms,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76352,2b16aeb5b6952da2b480e3bf93902361493cde4c989b2f0fc77bb2475e162ba1
resnet,independent_rms,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76152,8550a21d0dc6bb432b677ec480dde44f66e0ee100d27007b018f7822b201ecad
resnet,independent_rms,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75956,0e0a960d94f23d4e5a681c89485268a9925f049f22d7ea36f34b39f1c5f9f9ba
resnet,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76600,2e9b69d4890da0e02215faf8a67fdae1c1013ff303dc6465657e5ad450747e15
resnet,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76611,5c68e2540be2b75c64913359a16fe95329da8aec943a40505bfd67f0a71df91f
resnet,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76535,46d0ff7756afcac41b5c0f48bc259e6f9137fe91a234e5613a00ef28c6c32451
resnet,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76347,f8890c36d25aa5e400202fa77910f772067619f5834d41395896082003bc13e5
