model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76059,09a70eaf1816fdbe8f098ec276e8a6c9d56a8f7c0269e3d7fc50abf82e59f862
resnet,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76588,605e59241ff1d9c9f9e5c2d2dcdee0e57236c48db3f1530e4ef97813ab3647a9
resnet,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76563,5fc56d4dcbcc912b547bb16445d808ce93d3452a302046651bb3e47a9081867b
resnet,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76434,852fe6252523180bd30594f5814b1f618c407801d663c112f62672f7578de4b2
resnet,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76275,30e791900a97c6d71157833711979f0df454f0dfd6e33c4805c962489c98e3a1
resnet,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,75981,7fc7463d55860b50eaddcc3b75de84f1dda0d7bf9abb3f27ff7df39b272b9fda
resnet,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76590,01afe3a10a1bfe79b8f2e8f8384b78214cf8451d0d8435072de5b8dabb764796
resnet,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76574,ab9d6cba0e1eacaac6ebd64531b7e7775bb8ecdc4a3cac1ff29815656c1b76ba
resnet,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76412,7cc6ec8296883f845a39cd617c33f93615ef43ccd07906edff59c324d3060367
resnet,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76233,a9c84ca4f36310da5117e5a5e3d52cbce9bf58faec563efda3bb2e74e5ca8ab0
resnet,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,75988,024c721de4b1df68ff85b967d1c34575d78d97d795f66ae21db544af2eee3be9
resnet,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76588,e90f1bf613098e5c6f44c2d364fc71fdeaf7e0a37eea608162d0104e231a53f7
resnet,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76593,4935696c2bb68dd7bff4619f837d0b7167c8fba0c0ccafeca259058bf3eca9b9
resnet,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76544,86206249eaa79ddf9a83bc2f6e03809821c24a80135e39f2ac4dcc4cbef8978e
resnet,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76353,8ada0d7a64ea5fe091e6830ebf0a94f2c4dca7b50fef72bdeb62f6822238450a
resnet,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76160,8fed95e2ad1e491266241811e549d0bd3c07f28cee89a9b5f144f847ff810a0a
resnet,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76580,71b08d2dd56fd69d66d4fa797fc83f04acd3b7abeacbcbdf179f01f74b74d6fb
resnet,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76609,28c94572ab0d0091d2d0893cee4363ead0a0758ed02c9e1801473e686a0756fb
resnet,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76487,5134681707088dee9b3131ce75de1892e6a3cf3ac66efeaab977a6ca35fd52c0
resnet,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76288,62bf60cca3a2504f69dfa25c6f57b83f922ef2154da047c39c255a84f876defe
resnet,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75870,1e2a6ba87a253aa7cb3d9b3795abb6853c4e7fe19aa104a0ed9468bac1312391
resnet,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76598,a223f4099e5907bcdba786001b7aa89f99f2038f821bd6bc69b4f99385f88831
resnet,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76575,2c70fa5b13950f3e8af2a70e4e8505234dfe8bc56d2f7f0a64cb9bf3644569e1
resnet,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76491,5883226461ced93fc8a44ce66011f79342a1b6129920a358476c0636c1100d13
resnet,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76301,1078c923de890bebd8a2affed294fc091f3b8d00788c1cf1faafa1bf3be1481f
resnet,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75878,e6b27016e5716988c12a1fec72f397b874157b5ac390c53af2ad2f6bebca203a
resnet,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76638,bbabffa5c426a1836b343839db413fe610f848922f5452fc12792d284ac98489
resnet,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76579,e6cb48301473433306f47d0a83c2f7afa97c4a0a13536685a30cd4fccab4de94
resnet,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76510,7f93901fcc6494279191b094ab316cac0b1641a41edb060226b1e3cd19226d9f
resnet,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76327,b41eede125ae04272ba0c1f7ca0ac7038a225689347b022927d53ad13b9926ef
resnet,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76069,25e34f7040cbfb53edc893c41532747b299c8041e94db832de2377e60f5a5710
resnet,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76584,f99a128347ec91e68403274ad069cea3a04205d26fb7d5b300200c6d40686ea8
resnet,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76538,b36fe3bb361d71b924a0618ec5550c0a9464037b83be3fe141452476e768a17f
resnet,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76413,02fe66c07e4abcd6751b30eee20c44937e4c4c8c59071ea269d18b80e5b66267
resnet,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76225,dda44b5c53f78cb982e61a1da1ef66957f7063dc0a4959a542df587c7bb1c9ce
resnet,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75941,55192a069e3300627679ce62e41a0a121b8ccc56291facc2209b28f507ad770a
resnet,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76575,57cb9eb288f238b508b393ab2c45688e1c0732d22875ce8cd8791ae22f0f966d
resnet,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76551,85e3ecad2c64745069be943f94aa4bb074c045e250bb269d4dd6961c433eabed
resnet,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76429,5e7cacbf67e7134085301d66bde075b355d8c961e4f90116175119503ebadb19
resnet,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76244,fc9679adb0443e8ae89b72bf4f0552b0cb827534d9c8b5c19d160461ff737c5e
resnet,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75957,617ea365b7f2c560f355bf04394c1032845476f3c9c89bd0ff2cbc91312c9c8f
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76632,efda652bd1c96b1e1e3ac8389e97567fa78c1d9e1cc4cf7cf525ee36ae8d02ca
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76623,383563930f7db481ea3c3cbc4596c093a80bda88bc00605e196881ca12097b23
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76543,f1154f49ff10f9ffe343d29247349772942558821d6e9b9148061dc9381321fa
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76384,d4de3054b93b2537ea4313e4d0b362e13410bf5ac820ca283179a15a0288a079
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76107,892ec52a3fcb69108e8b0b2ce7059c89d260f56a08e13e9a6a170282d90402be
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76590,dfc7a5ed72396def686c2893d57e60399b50a0b9f8935bfa1cc102010ac1c649
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76539,6715651f32ccd15a2069e36b6d520bc868b1d3045e1865049a2e6867057fd491
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76465,06dae264a15b8ce61de2a97b5932ccde48eba9fdcf250ceb59a75f9583c3b074
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76285,5b88d681998346f698f02121476ebf1ce20e8ae3f9259017c7c0ac2e44c76e90
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75957,cdfe83216935f064c73bae2db0a053db9ce5905605bbb54e762d1a1c32f9ecb5
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76618,5c9dc15ad85105081d04b787132a083df390d4d698b514b9490569fc3f3936e1
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76563,fa2cbf38185a042e65e06851554904151f3d3730708144c5759f24e554651e6c
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76448,1ad1cb281e57ed227a618fb1a1f607626bebd96c76268a4af49799f797a87077
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76286,712039dadd16877674f22068c918c923f8786cbdb3e61f488cbfdb80f7c93065
resnet,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75938,128e8d07b880b31f527a3e54c52194ce950977908baa80fcd2f52e6c2f28fca1
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76595,3c76db5fe97e2e3879464ab584c62c883609d46bfa30e452fd2e722d587407ed
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76614,8b894e5f95cc470c71a4187047f5e9c070c84927cb2753cd20b0c279cfc4726b
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76539,89ef2eb1d22f85dfcda3c80061996ee5788f2016f1fdbc73895b436cd8a827e1
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76344,0ec6ebc0ad30c2ca60cf7ddbee843ed80e40c5a60b765aad0e38f1695f7758c7
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76085,8b47cab2db069ccf4ccb34c7a19eb8f16d34fd0ee9c96ca321a33ce14e1ab1a0
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76633,f644fb3ac17afcb24af54bbb305484a142abaa00d3c438e27e14e1b8adac0574
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76579,8c836b382ac8d148bcef395f5c9cf16e84b65c468c4432279c6a47b00e6028cd
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76478,9ad9d04c9c840f6e5370626fd3a1d77035ca36548f93a1b440aef18477354b16
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76292,5716d798bf5ff4a1b0ad44c950ecc12ad477638abb97bc32eb6f72ecccf0ccc1
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76044,e6c2bea74248f8ed938b70bd88b3ed171604d8a8374ecaa306238e73adfc7f08
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76590,0be35d44a72df9d2b9b3748961c812ac67510528af74932566662c22b18f834f
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76543,d09ca28b54c69ea150817da58657d6ba7a6b0fc342bea67b987c3a929caccf37
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76467,594265e3637704044fc57900d09098f6f5106b7e4b50dd2a77fce306fe073106
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76244,1d92606d7a31ea08196199c22e65e8af57f5245ad2aff96c16b597f9bd0b2ab7
resnet,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76030,ee7c942cb9d9bdf8d3c34226fbc8a663f7e5f4ddc305eadb5cdc0b185ac4d5ef
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76607,4952ec07079d5c86431aea3d041923a622db602458f16d3c4fca5a37bacc9a33
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76608,b6aaa5f52ddadf2fa8f7a3fb24f49edf21aa5399fd8cd5e440e1dbb1fa8a5af2
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76546,f8343a715740c823cf347b521ab340ce73872b039333be60c1ffc2129389d973
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76410,595a5b8455da0159d647a49804aebee922f7696b9410af615400580d685247b3
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76133,1261115fb9ebbdd804cf84306f132c4dd27d9b4eb78c961c034ab4c10a6ebeac
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76612,fe3360ddf579ebe5bcd248c76ae0fcbbfd5ef2f9a51295f968769421aa2299a8
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76594,84e7c0a8b61c990a86089fd22dca9dfb81284738fe9c30890dc14df853a17214
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76503,f7020e3526e161dbaff7c247456ebde1eeca6fb376bc9f7529730c2ae615b711
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76321,adc5874fe62e5127765ccb65560eb743f3fec0b57c4f1708f07b9d20c6360345
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75911,b4192f17986d85a6ae643da0dc2ee26be13a7a707900bac1790df21634048d08
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76617,f7a5bfa66f3054e952e5bd9684888085d6561a74f8ade130b7e6cda90b349a7c
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76582,a9ccc265e8ebc27bc0f7e3764ade63c2107a303344b8c4a1ec163977c6e9de44
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76520,c8eef34e4acf8d03d135d1401be22df1bfd0107d64509a1eed1f82f08e7ad6ad
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76320,473e3c58b41579540c8d4ff15182320e7185b30d9afcad03f48296484ffa4cf8
resnet,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75897,0aaed4e90fc942f89d2713ec0c4bc97bcf8065b5f2572d79ac561649e4fc12b9
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76622,c32762c58e77577fbbe6b0528456ac5012f509a18c284c85b38e7928c19ce33f
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76582,436ad78f1d46027b9fa41704ec10a7fb14c6290f09970be6060cf8460f550bbe
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76521,705a5bb1f309e4d33dc02b4576f146b3e3f134a9d869199dc74b5100c42f7f4a
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76396,1534d26c9e14522d6d17b03b05f57f77d1f53b941b345dbc8205048961a1f7ae
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76079,10fa09bbb0fb9c212dbcbcc52d424a549e3757698844fcfd491aa9e3e2beabc7
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76592,7cdd3c46056cca4efc2305d8f90821af1c4e13f875f49659cab172e453665d5f
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76571,5fbe1dfc3c81a506f54f6e6fe8a429d8eb26acd5291d1811d16d491bec64f573
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76448,65e579f3c74832df697e2655b16e011a154fed4f09c3c5d4ecb740260c21f013
