model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76239,c54752e531773d11367d814070f4bc7f8b8c7c083a4ee17e1ea32c1d31413fd7
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75973,6aac1341a5960ece265376fe6377b399327c375818a9a01bbc7192c6b06e4b04
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76597,2b72cf7fe741634fa5bb62f5f3b37885fe289823dca3c7c4390c6dafed9d9735
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76599,37656d8a645905b354691403feba98e90081185466a81206e3f013316411738c
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76435,a8beaeb3c95a422c83df472a79b286fda130c838a213f453ddbb8006a7d75ede
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76240,37d37a4c7bdb848c89c978ad608f4ad65b20dcc1e8666ff8c29beab64a79a9d5
resnet,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75994,3ca552e732ac93548ed25e2481d0b761ce052d8e464cff6d74bbf35a45d0d774
resnet,independent_rms,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76601,c8dc64970928909d487525b67807bc86f5200843778b270ed13f6acb6357cd99
resnet,independent_rms,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76584,c698aaa67380336d81846424475f57a2ee8549ac6aac944f167883440edb97cc
resnet,independent_rms,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76487,d7075f0486ac949498e20180a6623b9fbb0ef57111bff162daa323729ccea9ee
resnet,independent_rms,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76360,04bf2c9b3331a3a72e650635dad20701dd08d74d3a82b24ee207cd348b708540
resnet,independent_rms,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_independent_rms_s0.npz,76054,a78d680fcb78595412343b04f61f08f3783f021dfb11b70988f810b0058040fb
resnet,independent_rms,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_electrode_s20.npz,76563,0dc83d4a2842b7a39766d8491c3dcac26090c3e8b0f7bd48c6c2dfe04b7fd437
resnet,independent_rms,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_electrode_s15.npz,76553,2681a927398ecccd57c595887a6f590df96b4b342de77f5796f918e5ebffd718
resnet,independent_rms,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_electrode_s10.npz,76427,54d24144cdcd0876b5c2799c0e0c9c95deb9d0bd14cdacd8af0defdbea90e6c6
resnet,independent_rms,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_electrode_s5.npz,76244,25b3fa731a85839681adc133abb20ceb19849166b06aa20d81857839c27b4df8
resnet,independent_rms,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_electrode_s0.npz,75905,9cb78985b0c5c42325f2ea19f243dbcdc03927cfffe04112c78c0fda79cf5346
resnet,independent_rms,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_covariance_s20.npz,76570,40a8606a898ada92b71447e72e5d9498373a2dcf58854283c51022b00bfc1470
resnet,independent_rms,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_covariance_s15.npz,76547,1ddb9472dab496bec1b715015b4d61cbc012b8ddc94dbf66033cc25b30bc185a
resnet,independent_rms,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_covariance_s10.npz,76432,14f655ec26c1aaddcb3ab2c3e6e9d27e97fc1d63c6a619a3267dc8c4d7696388
resnet,independent_rms,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_covariance_s5.npz,76220,143db0be78027fa35b6d658fdc78efc947776b8c4eccf86145384d1e465ec7e2
resnet,independent_rms,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20004_call_covariance_s0.npz,75877,1574b654b3a79daa57160db6b1faf4ca4bfa086582f6f5a1385d78e345843a6e
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76620,3a4097ccfcf97a9241dc9c36709ac7f6b93a51b7a870dd58cb262184dda7a10a
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76613,d4736980d845d247e6ce35f271809e7ec642f039a3b2eb057d3d51a07a899353
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76514,0d7dffb76af14d9544ef47bb9d3c77075e4e971d7efd63346f7d01b6b4358c4b
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76376,2e375ba6a46fb72c10bedb448aed6135988b051a63e0e8acf6feaa463501c8cc
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76062,ec5d7e8597789923ca26aaa4b44cbf30acfa5b912f877708a4d9da820a400904
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76567,ddaf52dc2981254cfd6e1902fc68cb45b1a56478874a87ac9384b2f422890c97
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76511,c4f2afaf03922ffcebbf06987f224814bafa74336870391306093e0028390b72
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76390,227f8810a1e4f106a699f0e61851baa27d7eec8feb9f9c56ac1817d663fab0df
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76218,55ab3c5718e067b9f5347b953f569ae858bee985837f12c217c9ebf414ed7880
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75794,759af741ae451d5f9ec683a407787fb923a67ae007d972f3738b5148c91ecf32
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76587,81105c2bb77d41f5f6aa4f9d55eeedbd311046a3ff157ef5b2c70f1ad4663b10
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76561,291e62b0377e1c1e812fd8ed8903726c274ea1012b35dc9d67144c325802c227
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76467,7a9c5aff1508d2b78daec305b97259c118622d454d584341e521b4ece485e869
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76224,8dab484711e7cb05cdf64600c501d8d73a98b5ff678442c1734b978ac2cc707a
resnet,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75812,e66a4af2d5dc846be7f028708dde906d6f2dccf0ad724c9c2eb3d31536dcbcac
resnet,independent_rms,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76583,5dd8ea49d6c40dd5584e81f001063c5b2ed039c84b5047f052365979520e2f55
resnet,independent_rms,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76567,f03e56c5f8ffa8e3f0f4b40f463a9ad57cacaee9811e23afa1ca360ecba92d0d
resnet,independent_rms,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76506,cc09d87b7988434de5db03b7285877e5450f01f7cb28526c115ed256c1161cdf
resnet,independent_rms,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76351,c483eb962ff9019cba2ee1370e9b3ccfc42c0cc673696681709b423cce0853af
resnet,independent_rms,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76111,4755782ce75126e64315d82b9d4dd67a123b03e6d26a8e34b3862df3e09f54f4
resnet,independent_rms,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76604,6cd94baf7a3bf096dd3549df651fb1534533ce1985f4309f8cc2dbf58d622c29
resnet,independent_rms,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76578,205f55be354d97ef1c468bea72619b26f320f0c06581b4bd658e9af5b6f345d2
resnet,independent_rms,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76514,e9bd9e930a266e14bf965e1de6d1945f25a196f6f4ce487ea8548bd861bfa52f
resnet,independent_rms,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76358,7a487ce396290798c5ab0a5a56c071510ee5b5a43012aa497f2b945ae8299c98
resnet,independent_rms,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_electrode_s0.npz,76094,83614321c251f593551057df25ffed3a109950aecf414a93f5b940e8b1952d30
resnet,independent_rms,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76565,520f6e23b9c6cb8aefba5d0b1e0efbd754cefb37ac7a995c5dbdd2cc679ad72a
resnet,independent_rms,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76563,997a90e07fe35ca605c9a2e1762f9b0d68f9047c80bbd140956e072e1f95330c
resnet,independent_rms,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76484,a46b1bfa89c517014066a5d6a5cec000d8becb1a396220a01782fd833bbfdefb
resnet,independent_rms,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76351,2f96f787e7dc28636fc571b5eb06540704bc68c8b5313136b4f8c45fcdbeb35a
resnet,independent_rms,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76040,767de0e867ceed6a1f77dad5b51e5ae28dfb6d810208676c0a549ea921b8977c
resnet,independent_rms,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76575,b3fdbf647227736a3d63f5fc922e76bb42619f4bd0d706328c2847aa38608c9c
resnet,independent_rms,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76585,ac714b34b50411ec100d4373cfbce2309a600f6e0bf10d6c277ba6969f643c50
resnet,independent_rms,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76527,366b2b23d91310c1981a678add3abc36ffc2f9d437c577c052d444152c54767f
resnet,independent_rms,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76353,e778634b916f8c82389cb98f3556c27293dbb738d7d0e7f8a2e9de4c52567aec
resnet,independent_rms,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,76148,838bc86a433ba77dd3d6dd46afc26dc92e91ecdef31211ac281aac0694960e2a
resnet,independent_rms,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76567,14fa78498e0185fa318e28c419bbac491b75e3117ea7f692ee11290646937218
resnet,independent_rms,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76570,18432e0b007f5c29308fca3cb69cc1ccf13dcde958cb1d61eb94d4bb39d94a80
resnet,independent_rms,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76516,346fb610f40213371521d11bd11621b6179d867ffe10e9d30e4107f9771f4da1
resnet,independent_rms,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76359,9811256cd80b1cfd2943ae233a7f2deb4667e981717bb5b7f88e2d9c5196d1dd
resnet,independent_rms,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_electrode_s0.npz,76135,48a8de484f923865b035b10db191444c3417745d534df78feecefaa08c147d70
resnet,independent_rms,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76586,cadd65759c8afb3135187848898c084eb6c3049151d789f8545e1db1e2f3b00c
resnet,independent_rms,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76551,a493def9c94f50e54c5e91858a1fa357718fd98ab412bb1d18461578a5ac2cbc
resnet,independent_rms,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76493,27d3b7abb710406e0cc99585d068da79583d833644339f757882d43102f1983f
resnet,independent_rms,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76379,649178a368aa745b0bb7cc9a8c3ae2ed8757216138741e455bf863934e7c8e8c
resnet,independent_rms,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76138,49886be886048b85802ffaf6bd05ba8bf0debc45779909a6eb2199a9caf45c15
resnet,independent_rms,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76615,86ea8d5db19fa1b7290d5fe4a7983ee100a28129e0bf926b45187a1e8d996072
resnet,independent_rms,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76619,766f0bc8c9a28005fc7dbfefb03a031a1f82c321e7d4e17749b6a068f0c14b99
resnet,independent_rms,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76544,c6529c37346be65cc560d464beccfe7fe457cab9d27b238212d17daa1f5dbc55
resnet,independent_rms,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76434,be07407b8ce54257c24c7e57b7f678c85a1ab016ce9f4c5105de77271d5077b1
resnet,independent_rms,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,76098,6aa0f2fbec465bb80c243bbd21d779904212f6893884142044f646ca2664b8c8
resnet,independent_rms,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76602,7b26f6f60c60c9de03ca421f5b7821c8616d779b72f20e801c7bb9ac4736ad0e
resnet,independent_rms,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76581,00730d770b16269eb7d3473b2413d29c9ae47dbf00b45b337b869968e93fe3d5
resnet,independent_rms,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76550,7b3e76a48f1208825fefb0de5956fd9a821e19f567b6e134cce01c5f57674c0c
resnet,independent_rms,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76390,05a3fb5eb386a0123d69ce261d6c06f1a13fd459acf211cb41a688e65d50adde
resnet,independent_rms,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_electrode_s0.npz,76135,aad55e1a3bf8f5fcbad95c29027b6fc092f3deb4933fee3b88d21703363efa31
resnet,independent_rms,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76585,fe0c0decaf36723a48cbc3837dd359dd9d489c7512e41aa784fe929efa589e53
resnet,independent_rms,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76606,94a59ba2a31a17025a475d164739c88d5e0c65a1c29495db92dfbb80dab5af6c
resnet,independent_rms,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76538,419ac00b47a4eaab9439143045d8773f89622e35c774c82f15e5456627cbe694
resnet,independent_rms,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76374,feec32029542d796512f4e4123f0329cf91cb17d3b4f8554891f1b7826a28c2b
resnet,independent_rms,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV3_covariance_s0.npz,76147,b6dbc38a81356d14570596b85b6d2cc999c44627076ea8dcf48d25b7f85265b8
resnet,independent_rms,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76602,5c063d3bc3696be5b671e3a090620c2c2d4a0aa303080f178e6645f49b7fc439
resnet,independent_rms,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76540,32124ea84c5bbe08125d4b3c1988f6ba9ec8b68e957e036073cab973b93caec7
resnet,independent_rms,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76556,5e552d4f09988ab2a2fc4c05bc178a322f7174a9d1f8dcc25df5670aa8008748
resnet,independent_rms,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76424,c3fd78a43fbe36a30ef1cb1d1b4bb2c73a41e1a9fa516188719162592a8c3056
resnet,independent_rms,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76256,ce9ca7884374cc20f3cd86c2173d92b70153996d5f5d6badc0a15f7dad6dc27a
resnet,independent_rms,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76582,1b1ad10e80533a93036fb89c66c6d5e2b04493f7ed76c004a0c3c10f3e81803e
resnet,independent_rms,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76580,935a57b1d5393c39d304de1d4f950c581ece25e63f520b4817910ec66b654ffa
resnet,independent_rms,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76545,99067eee723aac11a85ad2bb028d97a8366b0eda254f04c06fba41042b390745
resnet,independent_rms,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76391,5995db7dd0568a23127775c7ca80f44cfe3079db6515c82f17d9ad46e32242ae
resnet,independent_rms,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76265,a05b646acb672a2bf1531dbd5f7acf31cd7c087b6a3b2f66c269109f7fe319f8
resnet,independent_rms,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76576,23c3ab99b60f5ba469b502867ebf571c3ac765ced46c4290db15bf6912538c0f
resnet,independent_rms,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76564,61c270d301f150f9058fd4116ba1fa2224d2ede868948ff98440525326d78265
resnet,independent_rms,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76559,27bb48f8aaa6c15271b10243d0709f8b7f577e6be4efc25e38e83fd463d8bbc1
resnet,independent_rms,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76433,24025142e579be620aa4c2fe541cbbf4af6a3fc600f1afa14ccad64a6ec266e4
resnet,independent_rms,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76263,ea19fd2577961e8ce1f2cb88876de865bc01da85382109b9d4405d59ce82642d
