model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76600,39e2e8900bc6a11553c18dff303ccb062b8011b7db45c66f628f6055fd6fe4a9
resnet,independent_rms,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76575,fec3f5b2ef189b42be2c784b54d8bde99ec40bdeff7f77f2bf9566a457b8a6a8
resnet,independent_rms,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76541,3c6561a686bd4b97e49b440d4392217970c96314bd3d26eb223253dad9b70748
resnet,independent_rms,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76325,2532b8144b3c5cc1bfc318b4cdf7d6380d79587109ae5ad43019a1171fd6bb95
resnet,independent_rms,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76061,8798ac6861dfa5bc3e33a26bef530394933160581952390fe78e9fc4e5128856
resnet,independent_rms,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76579,5b6e748a9999d57c641eff8b5e34d93d9b034335e5d1e58f145e6e6fcb0175e2
resnet,independent_rms,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76552,bf0f53c6f53e28299458a98ca525cd0d17a951fd9a945c7ad6eaad2b8da5aead
resnet,independent_rms,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76473,8bcb385c7fe62988b09fcf7f3c555767e73061235575915c48ca03784c97f37f
resnet,independent_rms,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76327,9b9384628f17ff0f3859b3a37236afe2ee1920e08f830164e1bbbd60622fcfc3
resnet,independent_rms,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76032,f65e0aba4a12518187dc3424a867f905b73d8d3fe7e5517f3c3659c83e021ea7
resnet,independent_rms,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76578,ec4d4a30df2fe2261d204a7fb6af4edc46c946afb42bde1dbc139ad509d01eea
resnet,independent_rms,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76581,3000bad00cc1cf56dbf29993f4db20c343e406c3e026d738e5442eed6b702e14
resnet,independent_rms,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76495,a1673a809edc10dedab91744b6f2dae6f9f41a6b0dbb39d309e83020222d9d60
resnet,independent_rms,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76362,27541753e411c7016de6537812a7d4c1bd7ff235ba614f73367eb248348f918e
resnet,independent_rms,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76033,57a95238e03a76606a01a8de8605afc6f86d584f5c8bdbe845f5c428755cd634
resnet,independent_rms,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76557,2cf635d02e566cc4af8b6c33b09640e718fe1b9155f58aecca06188983f759b8
resnet,independent_rms,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76589,be090516826860992c957bf27c8aa1769034158cb83ee4607da82f72e28ca288
resnet,independent_rms,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76534,c615ff1af9841a8bfe4070faff39e2a5567a29b46edb22b6321dbbf223f5c3da
resnet,independent_rms,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76405,c87ccaad3da1b238c7e13c09e15dc414a091bed43501972cb9ad0a588457ab6a
resnet,independent_rms,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,76215,7b053ab397650d7d6a88204aa90c21f4b51fd820c484015f51e98694af5c0660
resnet,independent_rms,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76533,376ee8562f5b35b0da6d1d04dbd9e747dd5d24d231e839653a84f09adad0561d
resnet,independent_rms,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76549,6c3c03e14922f5bbbbd190d4d111a5eadf70bc4d1ae66ff21b94d6d9fef795ff
resnet,independent_rms,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76498,2ac2de52320574e2ac7c6539d73092a63ef38f294a9c65598c12417f4ee43396
resnet,independent_rms,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76401,812105a122550b84723355cdbd61658a43d2c9aaa5cac2c7e6580f8d1a606cb9
resnet,independent_rms,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_electrode_s0.npz,76181,cb401d5813db1f37f3982799f9dbf1f76622c53fd9ff5a89f73a768e1aa0f983
resnet,independent_rms,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76581,69528d528c3759cf65f34c2e232cc259e7a1893e03e2f66b785fc1f45adec7e3
resnet,independent_rms,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76571,d43b884329184cefce358fd2a689315c0bd3c5758e00b898ddcd923fb9a6bebe
resnet,independent_rms,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76529,07e8f338d70e0ccc9916149478e5ef33c4de3932ea9675c8fb3e76ef1f4c3eaf
resnet,independent_rms,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76382,adc1425c740ad2fb19b09d2394b8c9d269e71a09f6ad73c82456efe143493052
resnet,independent_rms,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cV6_covariance_s0.npz,76206,a108ef2414e0172f0cb25903eb9db770b1469630d84fe99e0a79b069dc495c11
resnet,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76589,cd6f1eba575b036a6593664cf04559f0f7abf931839e794c0fac44fe75bc59cd
resnet,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76591,d25cc48ba3a3c42720251dfdd65305f53dae54de0807b1fee255fd9e78d2760a
resnet,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76515,cd9d0a62f6e5e287008eedcac6dcf0b8b836687acafd5ca7dfca50940a28ccd2
resnet,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76352,198e1fca754fc9deffc1f6bc8194396564ca7f6b12bffbaeb1a143ab37719f8d
resnet,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76085,fe2f0450662119f40b3481a6baf88429ef4174d03d452abf079276a01e238e95
resnet,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76603,a0f7ac40c04bd9b0a207b0ad886465d1c7ccf8ae9a70cbe863e1db02d3e9fbfb
resnet,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76547,3f17cd936a82235dd0413a88ecae2b39343d1898d858080b2499358f34c40f7f
resnet,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76412,6da164f2997e9fe77d246fdbdf48c90903d7d2cdab1b05a8308002d930098fe8
resnet,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76228,1795cb09b43b9b9c13e26632944cd7864b9a5e5dfb44ad9eeb9b0c4ba282d610
resnet,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,75860,5a2cdbd35bed53693d48f3cb272c976e7aa75ed1fe610571f524c9f1745f840d
resnet,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76591,6182d06cecba3692fa042a5661469a6ba288c2084606da11bcc1b598c45ba3ff
resnet,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76555,fcce70d2cf8a5d166b9dcbc75efd9c514de1ffbb6cf13cab725d5889f0cc7f47
resnet,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76447,cd2a4ce2baeb1af7255d55881fb3dc47740b60a6476a27efc4fa85ccb235d7f0
resnet,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76236,284cb2d8070f8b70cfe0abb27081327de7b054caa6ad43f7422cb9fdc11adf1d
resnet,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,75842,efde3f77582ea941c6d5d10b00e741b76eb12e71f708bfc1cd2677e07f837652
resnet,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76575,108bf1d7c7d3c31c39ead98fa3b1a782cce337981b47c2598b3618edf19b1137
resnet,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76604,1edb40389780bb4b2b518be26e5e2eaed920ef36622b1f2771b5a21fd5694e42
resnet,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76520,1a2ecbbcb33a3f2d0ce89fbfa17d772534fbe6b21b78b1158c9ee2d20a53d428
resnet,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76378,49d726cd4be1c3b1c0773c5dcf3fd125f55909fac0ea5ddb8fb2a7cf26d50ace
resnet,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76072,d01233d60029936519910d5c4636303b952ab130c805437f1d1bdaebe3a05dbe
resnet,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76547,bddb78e123a3e018d06ce44f0b9e607affca7001557be45a8a460ab38305995a
resnet,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76546,b8d950598978ccc0ced610d432220c3a558e923d93aa445a08a4f173f119963d
resnet,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76440,1c88d3e64cc399075af861a32a6bc2418f5a7e51dbb63c7528a6b8bf8ead71ee
resnet,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76201,baeae4932add35a2e03f91ed5bccc8c0325c025b079824e8634c3c97aa3a7d6e
resnet,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75836,61df35ec20202ad445825c2f4f863a8dffc881c00db2e3499d8aeafd20044e23
resnet,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76565,83332c63f102368cd02cd16d8f486f833b812753195798688113706f81995f9b
resnet,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76559,8d799de434633f28c00ba424efca43dbfdf1d560f7128e5a885faecac902cd89
resnet,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76441,d32d02c9f087e07c7a8b5b2ee26940c1a5ecb347d680575724f65fbb027889d9
resnet,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76216,3c41022a366fd336e3c35c4e23569e9b0cee2b6fc11f341b4616456a5ff37795
resnet,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75837,270b259616b09fea661f4030ff42df53232001dc995ef19427c2efffd91510a2
resnet,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76607,383ba2daece1ad3ea5e1ec661aff24777fe955a0ebd1442ee60fc5abc21804c3
resnet,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76591,18b6dc93817cad3c60ed5b36b4ac242a12a1b5b6e7ebdef3495770c183433e1d
resnet,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76506,26c629e0b55e48dbc817a58526ca5d6c75e5c08a8ad1ed5ac70ed3b2e763c1fb
resnet,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76353,2f5a3ebdd9eb18cc10e0b6834fbe9b2da1a6635040ba5c4776274a8b8197e20a
resnet,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76049,d8c092a384db8840e0eddd3c14da2a40694a92761edfc75cbc7e2052a27a5d6c
resnet,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76593,0c702f206644824f65157f3f99d313e813b49b2b6a33ea95ef92cb7acefa024e
resnet,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76534,a2a930a2df8d8fa12e341b31910fbfe6703b1ac69f21816526b0d7608fd29f7a
resnet,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76388,0f0ea6d06e97ed7a1448747e64a1e583d4ed62e332b7a752de3557c6a14f75ec
resnet,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76173,57ce00a794912922a8ec8d9c2f37dd70cb9011575712bc3715d6633f4cecc8a9
resnet,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75799,c96e0d3b1ddbc7bd38ca4f4f228a4cf52deae3b4655c5b9907ec8bd98bf4c675
resnet,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76564,04d2a1ce7a0ef33105d5193d0a7fa532408c389821d34cc6a1845f0160dbe3c9
resnet,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76551,8f72011a926d1b4a2eba44cbf26eebaae7149923f852dd3f336f818b8b838e83
resnet,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76358,05a24831401962b632261d47a08fa2a486a32e0d1f6ee3c67bf6b8e4ab541c74
resnet,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76179,e2ea0b3c65b891518fce441867c931b2d4161e046338038c5db48aaf2fa60caa
resnet,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75816,3eec9e682d81307cd811e4efd76e7380ec9dac2a450e0bd98ccdee37a045e2d0
resnet,independent_rms,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76582,13b5b25b756f34f357cf61fc60b12ba8a6e2b2ce9d54af9e639020a5b6c59b8e
resnet,independent_rms,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76581,bbeb23ef503b6e422ee64bb6604cb439fe70caf7e6ce96a3bc86435ba30322ca
resnet,independent_rms,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76502,bfb352b26a74b4c2d12cf7fa7949dee7f50191f7771c9151f6f83dfc27b07c16
resnet,independent_rms,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76337,759d713944b9731a420d711e56868a3cf44f353a8b08fea05abee6186d2b1a2c
resnet,independent_rms,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,76062,a1967928e0c8129f85ff7f319a603092199a0075d8e9807387c859d0f3346cdf
resnet,independent_rms,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76591,75d5010936364aa975c3e26a6c80be932df84ec10f9f7b0c35fdc96ea8d8f8db
resnet,independent_rms,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76563,f626fca149a89319df2ce0bd561e4f0c2e0cb8bcb6ee94fdc18a8d27245eba65
resnet,independent_rms,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76401,16857d3dff9dd2266ccc143a5a5ccc13ca12bce385d50a2f9604a38f514dc140
resnet,independent_rms,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76215,7e32b6770b7b89af39dcddadd83fffca2a8891e36decec9ff892cb53152fe177
resnet,independent_rms,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_electrode_s0.npz,76026,4f9456263008fdf1139fc659c4bdd37482abd0074f26a79c664008d2948609e9
resnet,independent_rms,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76565,a444d763dbcc7f2464593351b0f4b68d541831438b8f6886ab7ff2ee2436a63c
resnet,independent_rms,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76543,1c7bca1e41b23c800b40b2153e9aa124e0887b42cef18c4de27e02f801936bcf
resnet,independent_rms,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76438,02e6da9ad299ea81a0d7ca69e4deb1db21dd5de1fe9e8b8db75557e1027c9f10
resnet,independent_rms,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76281,21066b3e8634d16b77182a0bdcb5a88658a15883799f066374204febe2b60e60
resnet,independent_rms,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_covariance_s0.npz,76010,b5a034a2f581f3d43cb33b47b2d67b8a963620bef6c01cd60242d4026bf07624
resnet,independent_rms,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76567,c77fb6b64c656e9ca7f3c47437367592d2cab7194c83bbeaa9e7a4f1923dd58c
resnet,independent_rms,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76584,5ad869d454a0349e7cbf9e818203751c6171533e0cd8e0a162a8e39dba1e6d3e
resnet,independent_rms,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76524,08839369fc691865866514c8939228e04283f6817e51d0fad1451a8c57ef20d4
resnet,independent_rms,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76357,8aa6e97ad408a23ef066a3b37d36c28d48ec12f05c8119876c0a652434c375a5
resnet,independent_rms,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,76081,a29690c51be0e137a5680fd75b6a352d309de63e1635f2b68e84f237cfc07c6a
resnet,independent_rms,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76597,6749cfbfe43ee06cea20ca805be5122c62aca2654d25919f0642ad08a1c203a5
