model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76556,6c4935354cfe589dfa31748bed128430a249da98e273e7ac7fdcd6c31f038bf0
resnet,independent_rms,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76465,40ae195ab5631a70c4619f70ff61009e07d870a859072881b28b954d3b833952
resnet,independent_rms,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76191,09666195f351e2c9955112f775364a8fc654fb5592b74f684bbcdfc544e578ac
resnet,independent_rms,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75794,90cb6785ee11c0313476c736cfdcbb3e66f1e919342c6a1c1b776f0e55bb7709
resnet,independent_rms,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76606,7ff4146bc4f87162a6a4dee7b4959a603e293d19a6ab24386a0f1776375b9571
resnet,independent_rms,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76577,f752decb64e68a336732fbadc350e48e85d9b02226a1601d705c7e21cbf2bcde
resnet,independent_rms,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76469,d7044444bdfe3d94eba2ebe3808bd205a310ec25dbc6cd1dfd8197df9658c1f4
resnet,independent_rms,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76268,7103f8bb8316625886f13e4535824d02d91fcf1ab70f8da0f73b61c4bfc86095
resnet,independent_rms,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75821,14c8b8a78a91332b1f1608071cddea5d5f30765188256b432736812d5660246f
resnet,independent_rms,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76640,c957e8631eb737d210126e70e29d5f3baadcdb0fc9a29548148b34e927a249a4
resnet,independent_rms,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76565,200e1b06a21b52408bd6dd0dbe95101f17082fb3e1cf37de17aca1653faf5b86
resnet,independent_rms,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76503,66c330969e686bb76785e0090e205aa0af669bf8e6d9b2b9ef7fbde78d05cc6a
resnet,independent_rms,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76336,b40002fffdec46375ae45269fb6810ec345a0108f64f6a387a5e733fa349947d
resnet,independent_rms,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,76068,d8ac2be3e53847e5bb11b8688f4f8bc670251906984f46429a6b29092283945e
resnet,independent_rms,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76564,d46c5b97b9bb4d94dcaf202613ced83cff38d47923da4cfd5c8f484f6cc3089d
resnet,independent_rms,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76500,8d7104f0d9c2f6f6d4f7db5debbccce9c1a705f3aa5bec854875154be3e548e7
resnet,independent_rms,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76391,002db21ce996436130415945c7086cc40c1ac6ff38f0e7fef05885c6f178d541
resnet,independent_rms,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76185,7439d1f736884953f54853b019e3da3d650cf541db27a3cd36f4961011416518
resnet,independent_rms,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75943,7086397bacf7e1bfb277e4bdc8f0850a877915a47620658a4b39cbdbf6a3db21
resnet,independent_rms,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76563,1ea0346ce0dccb4dcdbda305ae2a5dae4da7185dc103bb7351835eea6f7c370b
resnet,independent_rms,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76553,ce8214c0474fbaa2b988adee38462f724ca8da4edd513d5c3de79244fdfbe9d5
resnet,independent_rms,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76412,ec33ef5ac9d4bfb8994c148390d3122c07b809657d70575d0ef9a26804156f77
resnet,independent_rms,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76183,4e270153a47c97dd55f9f46ee621a321731d9e8c1a4dddc608d3b026a52245e2
resnet,independent_rms,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75919,984987512e41cd4a457021abdaae74873d2d1fd8d61d57b51f6e229c5b4bb45a
resnet,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76621,733b36c7660b43795e045bfac32d5248b2b55ad1a27e53db2cfad727f23315af
resnet,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76595,7ef66db7a4463bfea7fae6a293715b9f70c0c5a9d517bd82ed294841c1b5939e
resnet,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76516,e31568a3a7abd08511bc290fe83f98972849522d3c4429bd37f0d5a2f4afc938
resnet,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76366,2b320fba7b0abf40d1000b86d2e76c563a9404cfabe7b831fae12de03da54f4c
resnet,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76072,5d1fa93e3ffe2223c155d42f5fd86acdfd3b93037fc8c6c1c21353d0cc820578
resnet,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76576,ad9cc97f24acedea4a3476efb909912bd386f5bbdbc6152787a5ef01eee1a8e1
resnet,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76565,003881d84b6d500b2cf4cbab2d94e7576a703ae3b39d6db5ec40de9d78f1531d
resnet,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76442,41a3234dcdb88a5c25cda383cefa40a4a47a4caad270ff92a1404064e5147022
resnet,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76240,e94a9fb8f6ebb5a2d037f53411af0191383958b14cbee9af010c6ef093816906
resnet,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,76013,3d5ae726f91242f511d1e8277faa3a6ae1c7c3c6f8a07ec12dddfbc190fda18b
resnet,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76589,0bf6b718a47942903906c58a16f98764baed87bc8eb381d88e32025466a59de3
resnet,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76573,31b53e8c1929216c21833485135eaaa6e02caa6c3de7f97c5733005976426c9b
resnet,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76426,7f447a8a9b9bbc8bc5026d463359b6920f755245f20ddfb0846218453f31c616
resnet,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76263,5d1a4a54232193d8b89269b027eb07632e218e191b60cfe8352919fb845fef3b
resnet,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,76016,87b1d1c0501c1b82a4070df51b82e1fff01034335b39651a0f8028151939e849
resnet,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76632,09edb512a63f6de3200d8097f365efffdf17b450d03710ff1cd630fed2edd869
resnet,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76594,4affea2e1ab4fe84831e63a17c2b729f2ff5f926181a78d44fe38e08a3d043f5
resnet,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76534,18ad8184efaea9d72ba369826da835f4b968cefd007ac279ac8eef6e769a6556
resnet,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76373,ec4e5a3dc0adabab3958ee36acdc1bb100ccb5eb5e0c970ed71e7d2788471eed
resnet,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76119,0a685170d5e6b0a5e3585a989d6954c016a6f98fee9799b30ece3d0683969917
resnet,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76602,790a9974b9400d812749a7edf87a47452a7261602a922e86584976c864075e44
resnet,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76591,1f3726bccbb0fece789334f1a0f5f4154ae5595c40c8784a22d9174566cd131e
resnet,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76460,4043a19114a8d4b396726c8cb208fea7bcb15bba946468ac17058e7a340bcb16
resnet,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76280,db43e090b86e3d4bbb67ab830bfa6447c457fcfa63533276873195b67f3755d1
resnet,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75865,14357e1eecc7b21d873226a8c9f6fa34e2efc52ed943f168b21c59e627e81e23
resnet,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76627,27ebd9e7798976b2acefd6aece9b171148ec52360c524ef26bfdad4bdae2d1a3
resnet,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76576,33e9bcc328430a84a7d08135ad7b0f2755debe2c42bc59b15353b3ad9c785328
resnet,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76486,acbe144c4e5cee5c826679a226a8ddac1044e65ecb5999368737674d098a2cfe
resnet,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76273,ed21babff601b3ecf751c7028d382f07c3384fab409db671c0006a4358aac34a
resnet,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75898,cd443611f62d5b695481cad224e095d403835cbd69f52baaf2770c945a791ff9
resnet,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76608,06b451d835d95b58e89930a3e795907cc0240607ceb2227bef66b79646207f26
resnet,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76606,22d8be0ba96b7d4a5706b302523cbcd71afd5f690b741e5493643cd6cf49170f
resnet,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76514,af2bfa477efdfded21f785689436b9826cfc3b763dd50acbd02b7ff30a72b492
resnet,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76364,e8d736b36dd270ee005796fdd12c8bd4eceea9780bf5e8e6ab0fc588ca581789
resnet,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76090,f9fbfa4af5d2259498683af627e9a4a42a1c5e56fdb4a00c97ea977772b6b718
resnet,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76581,f2c376b42db0f2a18bcd7f40af62138a11b85c1dd001e5263ced31a90160f3a4
resnet,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76539,5f99487914f75acc6d4d5ca441653068f45b0f99ebc1085e8f11fea1af98f589
resnet,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76433,b57a0e64e3d0962467e460a617ff788a926df712501d45e13b19e3a84c738444
resnet,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76204,d3e9908d1cfdbb06581aeb613c6c863752ecbc18394fa807fb42dac0f60f370c
resnet,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75967,65fc51a09073d82c975ebb4788d9767a3f8948e40c829b20b33ad61e64a511ce
resnet,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76586,a966a4e8e65dcbd3f2c7189b41c277dad1b188c65a5703b52017964815f2f1f1
resnet,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76530,c3708850201c36181b78616229067d0ef2ea70895a4f0d1677f971686161fab2
resnet,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76457,5efd5c5a28b0a62e53de0b8dc366f7f66adf6e2dd38eaf844266c0936c532532
resnet,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76213,6ce61d55a2c8805151672da1ced49b8c143305833beb2b55cb2be07b04f7214e
resnet,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75976,c33b5acc28160a76341fbb8b60e8963379c8c652bb7f9b6bd5adeda2f3b07957
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76626,1df779b2bd837dec43c86bb6f78b69b43f4bd25796fb99e630c0e21aecada9a7
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76597,71cc0f00b5946c0c5cb52ab0f8953ca9976e19aa353f98b21343f2025de5dc0f
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76563,047ccb2f6f3fe2081822373aef62c20fe31c759f272e3f56d57370e5f642e856
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76398,4c29b758eee65e41c5322e384d2193d55050cafedcf89ec0b72da59ae397791b
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76129,308bf7a178a96d0f462c758707cc85840f68f6b985cf2aa0c83401ff2f719d44
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76611,3e45f21c9c3672d024b9a5411d57215dd31bd57c7317a82c7e05b34b9dd462ec
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76579,da89f3720dfb2db4ce9027c280afc0543cb3c5fb356f1b53d249fa357387df18
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76460,8ff51250195817a184d8b42cf8b20d0f4f3dc526fb20141658e94265431266e3
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76239,2248c8fab92c9f260f5267314a3e7b3003e212dd72bf4763b096561bd3f56747
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75934,4dc3ebc4fae2f745b6a98a6abf4addca2887414f95ad6cda6e9d721b17e35ef6
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76609,4d7da05a5a1a7d59a1a1163e67310ccd91e251ca14b88bc270b0e62f6372c0e7
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76592,beb40c9211d09a1fcdd9bca5702b0aabca46911ae00f4587e390449cd64ed6da
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76479,419476b97ebca87c9ab8244df23d7704c2db4cafcef33f6bfb5f5b39711728ec
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76248,e7f25d618457bd41065644e9c04d5ca2b9fb7b338eff018a9ac3e8fe444fa9ed
resnet,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75960,3e08911b56070d72c735cfd10b99b81a3bc70b6bab1736eb0f460d38f4c25f8e
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76614,16bc8e4ade1aac35379b80573547478f05cd9ef6a21df76928e03378c936a8a5
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76617,41564e27903a50f39014db688afcd1daca3684fd96c7cbee8f8895c7978a52c4
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76534,3cb4d0f9d9ac4237217cfd799debd2af299dfb60b9255bcfbc8a863b33b9ecdb
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76354,02dc44e83c04c815fa0dde3fca7b3840a2c755c9fa12a9adf20a449f016a277b
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76098,fa39463e902763ba5ebf3b3e73f1f39fb1f711a7ca3602b0ede31de42c2f1a3c
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76607,564ba06c83fc95788ee46fec0ee36423806d135359f4f63246c84826ef510d21
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76565,73265e1e2c6e4faa5ca1d959e69eacbaca45a522cf6fb0c1c2186200a4ddc92f
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76478,f29a3b90409e7800d23284bb23938a203a6666c926a6ce760ea2c0c2abfb58a9
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76276,cd22d447a312b59c09f2a4721661451f9ef9145346c1d552a0b86575f20297a1
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76036,6bd60be4e06080168bd1a28104b6e344ffb135e803c5508ce668b3c8b7c9278a
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76593,680e029fc426ca8a6382949d2ca3f404d8d06132b8fffb425f14d95da21b4436
