model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76555,7ddd6422d65eda74b2364c397b066ef8485c010923ccf587ccc3973bc5e8f3ef
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76431,24bc5a2d8666344387fcb96f531bf449ebbf6fa6b9aa1616478d1dbabef59bda
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76252,c970f562a43f55a15d50a7f2a28d5ad9d3060783743db18ed27071da92242cb4
resnet,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76023,586e9e9996cd41c07a246f15d954a6e3858dc88347ed3818a4cd3e5858e29054
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76589,8bcd7030ca83cbf76e4930179ce8d8333cc1f861208061ae4502022cd81c46d3
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76578,57a6275ea9016fa3b43571e973578063e29ec14c48c0c6248bcfbebf5f04a22e
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76532,b06b2412aa230c27103d79b4beb0443a880fe0cbbc8a987cf15b13334baf53d7
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76436,b6bc72ccea9c4c171d0286de20c532c2c4088ad3c27c43a62736074303b03b5a
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76122,de6b8042dda8f70ab9728d774696bfe1a9feecebcaf50d7c6471ff8f9b848b11
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76593,deb4b549024af3ec9610900ac86a9a57a4b7152ee4dd14721437005434f283f1
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76602,395a636f41b040b502e107007b50ab9ee5ae63c9347f804315eb08b3de2ffb37
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76472,7f6cf7ac52ccfbb446a255fe210228f3fff36f5f0467464d0a92ef2263c852bd
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76274,71ba4bd52461b71a241e28049fea27298a6b7a28ddb7ef7ec6a61fe1dcebf01d
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75931,fa9217f17f12afa05c2545ce3501e810193551145a1af2c337f6b5335bf7c047
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76608,a86383f0968d1b9d6e82861c29e4b262c5f0a8237d45c1ad448aa5895729a7f2
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76571,67d9b49f37409e140d1356bbd5663a07649ceb7c391b1023fb4fc47aefcba019
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76541,5fd0d34764ac5b4a3473a9a687ecb52d2b5fc218c7dd3633fa2b5b359a07453a
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76309,742183d983470b4923b49ad6d8d29be8c84fa13b9abb26a20b4213acfb82153a
resnet,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75922,253f63710ee0ccf38dc902ae00309c11ac75c09e07999ea2152360c6a1cc9de2
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76611,4ac512c6e4c13e03a88345e8ab5be1cf76705824d34c4ca65fd9418bda31d805
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76604,75b00f7ec205877a1331e3db84be25c76a532b5b0c49078bb14fc58d525714f5
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76554,46d252d8add55a76d3e8141d4746c686fea5cc7dcdf0e3582aadf7093e88069b
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76362,bff72ab3b0b016278e31bb4d5ce70023beba76032ebeb5a74b6e468adffc9c31
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76120,da2e4623cc76a9999970cee166eb516e879af20022a3f9db2aa9b37f6f1a18ad
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76612,21d3b6dd8e4b45b3af1d21a3bc0504cc9d0d5e458cabd8fea70bcaf8f6c92534
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76526,032d3efb6e16594499d1e67a7729df2fd3ecf8105086c6b16e17c50542bafed8
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76448,a54863356bf2c1d0bc6c448cb64415aa195e61841ce22b277f48d1eaff2d02a5
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76232,5976734b0814f4c2a511ca78e9ea7da5da71788277fbf827e28ff6fbbe2bc13f
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75962,4998f90ab46415298a417cf2b42c47430a800d799f74a87fcf83d8d086ac4722
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76592,bbc3e276cb5a1415e65a327aaec0b17f36b45381d32dacd27a8e41b18b359857
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76598,ecd838c3b8540298055f36f2c9fd75a4fd6b66a67b2823dfec02beb03488a14e
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76438,4fa59107e1f6bf7431e22faf944da49f68c08e791d739dc4f0b0f2d5c919dc3f
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76248,ae3bd3b8451d6ce8597ce39868af5e9c06feae0e85124bc285b2a74ef42104f6
resnet,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75973,a2c50727f9eedef4e7bbefd3f7a0d332032043f80e653aa5fce254f22f54dddd
resnet,independent_rms,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76603,78c4d8741b590b85d988c4b80878c6cae2c6dfffb329b14c60effd02ea4ad213
resnet,independent_rms,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76555,99aff8dede4b46e1ff1d4bd02d4d6331f1f7efd8b2a65cbc0733163ca5dbbf6f
resnet,independent_rms,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76517,fcc968a344c1e8f38ff094d7a204cafd16cd7f738a093717ade4a362855922ec
resnet,independent_rms,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76361,f68e9155586ec13c73f73c8730e6a71d28ac5a2dbbf86e1c1064848acec1f08d
resnet,independent_rms,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_independent_rms_s0.npz,76091,a8cca980bbc6b509aec8b9dff3e5a89e3d26cd96b626ef9acc4646e90baade7a
resnet,independent_rms,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_electrode_s20.npz,76552,1db456bc3bee5e5420ea8c141153b6639620990fa8fa38447706e88961b16cbf
resnet,independent_rms,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_electrode_s15.npz,76535,cdd499538b660294d68229ad2a3f838116e927ac1cc7a6977ba5b96fe4a6ce61
resnet,independent_rms,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_electrode_s10.npz,76429,da6aa93c83e52d07ddc6853644c707afda9eecd5eb27a1fa55a2dff41248c485
resnet,independent_rms,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_electrode_s5.npz,76210,25815fb0ee757818945f0d4a54076aaf927ea69d7b6023669c5d0f8b7f5f47b8
resnet,independent_rms,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_electrode_s0.npz,75878,0764d1f8f522144ab979c849332bcda9cca17f8827f73ee35a38c7fc04385443
resnet,independent_rms,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_covariance_s20.npz,76583,55bd6d14950135c93c662c9d5855555b0b0cc8098e21b27bc377a3f8dd352acc
resnet,independent_rms,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_covariance_s15.npz,76520,7a9e621ff9aa63363b68a58cbf84b7a48afceb25fdeb234cca4892fb3aca19de
resnet,independent_rms,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_covariance_s10.npz,76428,f5621cf344f9aa33531d94147c01b14a26ed6133ea987dd2c9ab7cb6675a45c0
resnet,independent_rms,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_covariance_s5.npz,76217,7a4f5a0f4c7c6c181d9ed71bac8c7767cbd42302b80cb3324ba0589c340db9bf
resnet,independent_rms,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bandpass_n20005_call_covariance_s0.npz,75902,4d3ed2c00c1069a926bde859b357dbda57c9757ed6ff930c55fa0b4db5a03e64
resnet,independent_rms,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_independent_rms_s20.npz,76627,ab8cbd97563a6108c54d3376ae857b20d636d11eee5322625b1a9fb06148355b
resnet,independent_rms,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_independent_rms_s10.npz,76559,a2abc9c67654cd70b3ad831e2fc722a290e7eaca27938de7fd54eccb2209d59b
resnet,independent_rms,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_independent_rms_s0.npz,76331,064161c61cb4cf68356c1009764317fa252f74247e13f5e06741700d1efde027
resnet,independent_rms,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_electrode_s20.npz,76566,998d61392d6cf7045b8797a9ab147d4974740c2fc83bf7060ecab36ca4d4b452
resnet,independent_rms,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_electrode_s10.npz,76538,4e6db0d2533daa4b8c2c7d5725df1d65f25415d38cdcd11a5953d2f5b383cf99
resnet,independent_rms,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_electrode_s0.npz,76249,b7c319f05abecee2a5d2f3b92ec2d9f04f65f15201ba1a47cef3994c35f1fc2d
resnet,independent_rms,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_covariance_s20.npz,76599,bb0c690473beb9755206d03ce1a1fb6779a3f8a0dcad77778661a4c8290f2276
resnet,independent_rms,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_covariance_s10.npz,76557,b4cf6b921e912a6c4737c87aef016dd5ae1f51120b8e2ff75fd316d70d697a1f
resnet,independent_rms,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20001_call_covariance_s0.npz,76213,67c20fcbaadef29ca6b6801a891668411ac8229f4f57f4202bc27e9737c53bb6
resnet,independent_rms,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_independent_rms_s20.npz,76568,eedcc5c73073c10e109f1548a79403d9e7822cf93d56c9e547efd7d54100c939
resnet,independent_rms,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_independent_rms_s10.npz,76547,fa49a15664778ca0e14971291f97644458ed09b2eee9b642a75c80ae68649c55
resnet,independent_rms,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_independent_rms_s0.npz,76338,fdc01577d62ecc1972037677600085428634e5101a16570e2be1e94e7e6807c2
resnet,independent_rms,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_electrode_s20.npz,76546,0742fbfe8f26765f4f36bbf5450b3e008703c90ab91d7fd8b6cc240ea3fdbc29
resnet,independent_rms,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_electrode_s10.npz,76510,ee73820d422eb4a57862a2815b51c69fdaed393bdb2298ee65c9d618ecb9224c
resnet,independent_rms,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_electrode_s0.npz,76250,7ac1341890fb20c9b5faf5d501592bf779b6f32f1f291f471de8549d8ddfc7fa
resnet,independent_rms,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_covariance_s20.npz,76585,fde3c8a9fdd2e37fce336ab48cbee704b77bfdace7819021dfbb9402a6d1d90a
resnet,independent_rms,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_covariance_s10.npz,76491,08b767ef10f9fc37fae614ab8655346ca07b4a6d93c6be1a0b2f9692305e6686
resnet,independent_rms,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20002_call_covariance_s0.npz,76239,d3cc726df9eb19516f6bcf47494695fafb47cef5026620eef2ac68fb480b80bc
resnet,independent_rms,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_independent_rms_s20.npz,76586,6b59156bc7a167890256471dcf1db768b35aebd57245735ca9aaa2f17a9c4ee4
resnet,independent_rms,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_independent_rms_s10.npz,76541,98ee8dfae92a78d48dd96cb56d0a01970530a8660a1cc8d1c9897c927c045063
resnet,independent_rms,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_independent_rms_s0.npz,76320,c3d08bfc6f5c569861eff42ffdceec20040fbf1ded402f5e31ba01ce4013a44f
resnet,independent_rms,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_electrode_s20.npz,76566,a9da2e527a043e9386d9fc43bc2c140b8a7bb4976e86d492fcfbbe580011b476
resnet,independent_rms,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_electrode_s10.npz,76527,088dc6242649723bda37d80e31477fa862697a86e513469c35902715399e2498
resnet,independent_rms,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_electrode_s0.npz,76235,4bc7f66f4bd16a9c69e90643c0d3c3c5bb83e3cb941835809126c8f618509a8f
resnet,independent_rms,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_covariance_s20.npz,76588,26e252ca5dfda81887f93aed12d65526b2756869f07f0b0937d44a6e5bb68211
resnet,independent_rms,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_covariance_s10.npz,76506,2fd7465b2212212c81d49b4a1b17a501a6b39150b9e26d893205860441baea11
resnet,independent_rms,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20003_call_covariance_s0.npz,76249,01ee7721f477cd8a4025e347124849579be1afa916762c63ce9252406c3af467
resnet,independent_rms,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_independent_rms_s20.npz,76595,bb092071aa72b16604080d77b02fe6f217a772ddf5daadfefbe6aa6bb6db5b9b
resnet,independent_rms,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_independent_rms_s10.npz,76565,7f413b5cfaba3da9ee8c6355e9d117604e5821a74d35d2a48e0c8b747721c052
resnet,independent_rms,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_independent_rms_s0.npz,76326,3983c9567b52050e191e6002e69a456c5e0f481967f7595ffe9fcc56a339c57e
resnet,independent_rms,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_electrode_s20.npz,76583,b2972d6481f1d143ba3275cf2ba782e5f448868aa07b42614810f6828ce89f07
resnet,independent_rms,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_electrode_s10.npz,76513,bb82ea811884397cf76ac5be0d1acba37bd79faa74b92a826881cd7020117b87
resnet,independent_rms,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_electrode_s0.npz,76215,e2125b740dc94ed8ec6a902c55835fdfad157de05f11ec0ace32eac0c39de539
resnet,independent_rms,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_covariance_s20.npz,76586,b9724ec6fb6371b92080ebb0be9097af71a31bab3dee0aea35f1cd540154e65e
resnet,independent_rms,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_covariance_s10.npz,76507,bca6bf3cc745c64f97f234224a006a5e9221f6cd6a924fb88a899973aab84443
resnet,independent_rms,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20004_call_covariance_s0.npz,76305,d0714097a9925dbbf92ce1a6de8848efb81aa64068ed1469de1dc8a79e2cabe8
resnet,independent_rms,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_independent_rms_s20.npz,76557,19fdd6b719542c5c46bd332b073581c5f666577044970fb8226f3fd47e9a0643
resnet,independent_rms,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_independent_rms_s10.npz,76572,f7d283c1375494ea4f3a6dbecbdff72d3cc85bfba8768c116335a5c9ca7e2775
resnet,independent_rms,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_independent_rms_s0.npz,76365,c98746a22d994167980162d43d060affcc3098d04a386e8b5539def87cb4624a
resnet,independent_rms,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_electrode_s20.npz,76534,4b033a15bebc2deaf5725f899a53bd5280959e47c0edc451f32aa3dbe94b3aa2
resnet,independent_rms,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_electrode_s10.npz,76515,cbd3bd42d8cda06594330e248f333e359aba8dd98e78b0f044eab295e7087546
resnet,independent_rms,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_electrode_s0.npz,76254,df52ad0e749ec3bf4da3102d1b1741943b3f057e7e75c8f5cfd2f1f0ca4ddfcd
resnet,independent_rms,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_covariance_s20.npz,76556,07bf9f6ecfcb0d2a366e071877d6d799c574c4b414ec0a14c9d0e73b218e2fb3
resnet,independent_rms,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_covariance_s10.npz,76519,c860778940bbf65470a05db5d4ae8fbbf137973dd26aec8ca97015eb6425e8de
resnet,independent_rms,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/bw_n20005_call_covariance_s0.npz,76205,938c576c903da7a355d457c3a7f37760a1c8a0230c97d18daaf3c843d8ce5c87
resnet,independent_rms,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_independent_rms_s20.npz,76542,501a0c9987eb79cb4abb639e1e092884e259744b8e4bcacd9a112b6314c5a6b4
resnet,independent_rms,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_independent_rms_s10.npz,76540,0ac1efdfc9d9e154d83aef441be600f046b2f73de82188f1e5e4d21f17f020b9
resnet,independent_rms,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_independent_rms_s0.npz,76278,9343e996d4e360a33fc9c0461cfd6595a4296b5f12bb4047b451e5867e78f91c
resnet,independent_rms,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_electrode_s20.npz,76536,a3d9c35b2b234010a880f95fb58998205ff92d17d941cbfdfa1bb66beadf7229
