model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_electrode_s10.npz,76486,88819bda7bd40fdb82d61f93518c9b270db937475ce6b9aadc33260b642f7c60
resnet,independent_rms,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_electrode_s0.npz,76182,14f9a8e271ffb8a79808ff153dace9802797b94bdb47cd4174f8968fe22d3f29
resnet,independent_rms,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_covariance_s20.npz,76573,3a310de9d7f5b1ffd3cd15ae67af00ca5004f8e612c62786cc84c88ed398bc34
resnet,independent_rms,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_covariance_s10.npz,76501,c3cdb4431cfcf9debe462f763478a3284b4af6c30fed49fc6bb2ad2d03a21a7a
resnet,independent_rms,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20001_call_covariance_s0.npz,76195,365b9a9c7a449d5c0ff15ca2b54b8ceb32a505d403c440d1a32b2f2eb017cdf8
resnet,independent_rms,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_independent_rms_s20.npz,76588,cf73e6b1a7cfb577022961941d1ec988e8aea0c27fb90e5719164968730541ca
resnet,independent_rms,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_independent_rms_s10.npz,76537,969baaf9358d6e43b9948c7a5ed2581c861f31b3d0366ba4f46d071a04df6d5a
resnet,independent_rms,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_independent_rms_s0.npz,76256,35a6742562d56b6a1d0650c67ef1a7816805a2cf3a72814122263c64106b764d
resnet,independent_rms,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_electrode_s20.npz,76554,bee7b16f6038b21f874528ef97f9c82e022efae7c7dd6bd1fd1d80b52047d5dc
resnet,independent_rms,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_electrode_s10.npz,76488,d6dd81d55a3ae2482524f938a554fcd68cc3c3908255d7d3415b04fa734c1007
resnet,independent_rms,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_electrode_s0.npz,76179,14d2eb5c0c9888c884dfbf8a6629847ddb7088e576d713f23a50356415f24dae
resnet,independent_rms,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_covariance_s20.npz,76552,6127fa9abbf43b98ccb8a05385d6e4e4138e487f51a249c47a90114f0d2bb924
resnet,independent_rms,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_covariance_s10.npz,76520,2953b8f794bc98cae731f99d4509b03fca6f53f11c08fd57290d3a00fb0cfa97
resnet,independent_rms,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20002_call_covariance_s0.npz,76185,d2d0c4fa6b792dae67f3c3eaafdd68da9b7af28cedca7dc0269ac79248cd3d61
resnet,independent_rms,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_independent_rms_s20.npz,76582,40778c7742b8c151b8dc0c08f65833436a30ab410663320c8d52ef6eede36312
resnet,independent_rms,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_independent_rms_s10.npz,76547,954be9c5213b0bf27bf6fe6d8de59f63691f2410529cf55a3ed88f9663cc46f6
resnet,independent_rms,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_independent_rms_s0.npz,76260,4faed2f4e4c08512dd1558158d57bcc1e5e556f0c0a54f003cca1ac2724b5e46
resnet,independent_rms,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_electrode_s20.npz,76579,d8fef5d0c32ad23b8f593c23e979c22730cd1231c08ca022225858df38f44c41
resnet,independent_rms,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_electrode_s10.npz,76507,1aa116c2ccaf47974d1a9ef6dda5e04769f33f27c15c6957ec0ac63a707864aa
resnet,independent_rms,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_electrode_s0.npz,76202,7f6f337c2bed4df810e55a5c9bc1b45f4fdc35b43f245ccd693922bb78e022e3
resnet,independent_rms,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_covariance_s20.npz,76559,7c1a98f8a1de7817bccd917496ea981a4f59668366ff46f86eab6aa765baebcf
resnet,independent_rms,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_covariance_s10.npz,76532,efe570910724c255ad759002bc92b3b8e15b0dd2550e6b365ddff9758f1a35fc
resnet,independent_rms,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20003_call_covariance_s0.npz,76177,61bf8ce9d87c31e93c36d510a9cd5f39b30eef5580f106641d199eaf181967d9
resnet,independent_rms,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_independent_rms_s20.npz,76574,ee61e7bbf905d4ca5fffc4f51cb2a46a347f4576e3cb515bd05994a5edb53515
resnet,independent_rms,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_independent_rms_s10.npz,76577,6786ae4a213c1e05c6ec864d7206474364e3ad165414f6f4fcd981106d3633a1
resnet,independent_rms,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_independent_rms_s0.npz,76220,4e6828354f5541cf551f79a7bd09a6ce78480debf4a26c46efde54d491e94426
resnet,independent_rms,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_electrode_s20.npz,76554,89c30525b923011fa8f1c34eaae5cae5c4521c49f4bb7164b42bf4247d65852b
resnet,independent_rms,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_electrode_s10.npz,76523,196fea3d68531d02bb63a038d12a72a82e51e708dfcb99299172b9b480b8dd82
resnet,independent_rms,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_electrode_s0.npz,76192,591aec1ce2affaf625a336dccf26437d73a7f6d3b85f18d06d06f0f13730702a
resnet,independent_rms,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_covariance_s20.npz,76572,4454008dc0648f655885446aedbd0572b79159ce736114130c554a5d61229222
resnet,independent_rms,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_covariance_s10.npz,76535,579aa56b63401d7510f76ec426e5ea1b3e8ee725ea1b1c41a398d02acf1e29e0
resnet,independent_rms,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20004_call_covariance_s0.npz,76186,3b04f5805dd998197341c9b1528e1166f34bd87f005c9bf1da5cb66915faeee8
resnet,independent_rms,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_independent_rms_s20.npz,76531,64aaf16cd6f0dcaf1a6d7541e6c01051624bae8909f211b2fceaaa7e6eebe8f5
resnet,independent_rms,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_independent_rms_s10.npz,76532,96b1a5a598dc4285be6a13bf618a41f2e8ff76ebc0d647c2e40ff01ac4ca752e
resnet,independent_rms,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_independent_rms_s0.npz,76232,0475fb6b813c8ba266f60461fc8dc2192e8b129d26206a5044998ae9ea619d40
resnet,independent_rms,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_electrode_s20.npz,76564,0f256ca7f830025daccbc04bea90b065fef86b174721bf5e53a394fde831ae38
resnet,independent_rms,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_electrode_s10.npz,76515,6da5aea4eb4a876380495b325ee76fe877bf05f7a666e1dc0122987cab8ffe69
resnet,independent_rms,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_electrode_s0.npz,76187,68a53d098e0b26902d241d974b09500533cfd071f79181af35ce06a455dc7db5
resnet,independent_rms,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_covariance_s20.npz,76555,066d0e9d757d3e47872af6c6411f0b9e6b83917148b6abab10b45c941b997251
resnet,independent_rms,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_covariance_s10.npz,76512,cd9aec1578dfc8bbc903b421ef34116c9e3db397baee3064e34dd43e0f42da35
resnet,independent_rms,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/ma_n20005_call_covariance_s0.npz,76212,0b0b1529f2b6d9c67d6981a92503536b5d58bad601d95128b4bd4db2870d93b9
resnet,independent_rms,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_independent_rms_s20.npz,76582,a1f41f4f4775ceb147c74ec4a38ed06eab00f33cbf63512a4f36e4fda59d2e3f
resnet,independent_rms,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_independent_rms_s10.npz,76507,6f94cbaf2aeffd9e5925a63022c743ed19fc5968061d2ff91c92311ffc273b67
resnet,independent_rms,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_independent_rms_s0.npz,76160,f1317303bd38d87f1b745e94cfe817cee55bc6c239426c96c6d8877b3c0c8291
resnet,independent_rms,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_electrode_s20.npz,76568,dec5af44e76ef96ac7e8a01d46cca01b13ecd6a5e4d43553e20c8b75e44ad8cb
resnet,independent_rms,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_electrode_s10.npz,76400,05c3da1fb2c09282c8c0c640d2956f3560d3021794aa29f6fe2367635c5a9425
resnet,independent_rms,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_electrode_s0.npz,76004,000ea55a46320ec11d32047c4863d821c73bd1a7be26670a4a593eb51a836ed2
resnet,independent_rms,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_covariance_s20.npz,76547,c25457622e5f4b4e0ed10bf3d9384a25e4291e9dc90ded8429abea40512c0b0f
resnet,independent_rms,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_covariance_s10.npz,76439,9aa413e90b1252808da3bc28b2c9d501ee42f93b8d7b2566bbce7d7ec67edc5c
resnet,independent_rms,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20001_call_covariance_s0.npz,75965,4f4457027f6299bef397e7ac592e2f1182273b73d245197bb9f31ea4caed7639
resnet,independent_rms,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_independent_rms_s20.npz,76540,a75be3263ce713fef398bc972bc753a27b4dd2e8911cb452cfeeac133440ef69
resnet,independent_rms,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_independent_rms_s10.npz,76529,ee00866c6443624dcf12993993164abb410a0894696505a188a37c10147273c5
resnet,independent_rms,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_independent_rms_s0.npz,76119,7f7236c9794adfd1425a71320bb6e4639331cb6a28db4c0e38dd6079d34af573
resnet,independent_rms,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_electrode_s20.npz,76550,72a9d65f61fee75adf01e9152ef6286388676868ef1c584c942cf2c7047ddd9f
resnet,independent_rms,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_electrode_s10.npz,76413,e555045bb5fb60d19b626c8a2accf9555a5317d68dc55f56c6f54398cb2a0a78
resnet,independent_rms,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_electrode_s0.npz,75982,fd6a5b73578f70b74072dee61cfd6d4f3d8f37611a7daf1bed435c72210cb928
resnet,independent_rms,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_covariance_s20.npz,76534,e2c0498297770ef51a16ee5a9164749ecd710ab782a90c31cdb00e850b23f4ce
resnet,independent_rms,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_covariance_s10.npz,76423,5c9827a523a547b4df48b9597e2befd2ebabcced1a0d22649d5fcaa3267b62cb
resnet,independent_rms,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20002_call_covariance_s0.npz,76002,cc8c15ece993c156c4712c55e7a6663b478bc6193464a173720086af77d5c0df
resnet,independent_rms,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_independent_rms_s20.npz,76564,2414d1fec75c917ff876b058255c97a6a3a71c19da4af6e6add822e0cd7b4b5c
resnet,independent_rms,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_independent_rms_s10.npz,76498,03fdd32d6f98586ac43fe5e24c25311c579136cb47fc2f191f80bfc50953c270
resnet,independent_rms,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_independent_rms_s0.npz,76150,a47ebf280cd4392f12e3fe4991cdb54dd1454cf4d860f3c4143731e5a0fb10bf
resnet,independent_rms,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_electrode_s20.npz,76534,ab83dfb60257ad9bde7195df4d8329edfb873ff06d852ae9c5bdef2f10078a63
resnet,independent_rms,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_electrode_s10.npz,76431,d29302da33dd7ce26d681e871094ec29e029ee7bdd87671ea4d634a5e97cf2d3
resnet,independent_rms,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_electrode_s0.npz,75977,62f07ebcbf77d0671345a7bc8e3884d147e673b99ba765d6406e1c935aefe5f9
resnet,independent_rms,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_covariance_s20.npz,76556,f81bdfa54575f2bdac7684f68fa9c220d9af0193b9b8856d414d32d68d5cb8bd
resnet,independent_rms,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_covariance_s10.npz,76434,1459633e2b71fd2ec536203d3e4a0623d228875338a773351f508275059c8092
resnet,independent_rms,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20003_call_covariance_s0.npz,75985,1a47800d4dd373c6ddcd33be4502b86d374a3c76923fb76adcb640f9116a6416
resnet,independent_rms,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_independent_rms_s20.npz,76557,7d55689dd5b010e0f741e4bd9f3ef49bf79583c880916e926e5711e145b8b963
resnet,independent_rms,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_independent_rms_s10.npz,76476,d73ef33daddde49002a95ed788eab3ea6c2f2011a8e6f154a08730d01cc007c2
resnet,independent_rms,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_independent_rms_s0.npz,76130,df73314ed381772a367442764b4d54d8b453fdab38cc5329a3564c1e20d6ebf8
resnet,independent_rms,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_electrode_s20.npz,76523,e2ed2533064d777621379284c0cea8af7e32afa7505f7cf97cea05d0c4d6ac72
resnet,independent_rms,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_electrode_s10.npz,76424,113256ec775875319299ef3b9522bbae4e7dcfd7a79005cf9a1b0b3819bc1627
resnet,independent_rms,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_electrode_s0.npz,75985,4cea8afdc74c38dcffcd9990a2f3b56b599c9de32f7574ed54d9478468c5f9dc
resnet,independent_rms,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_covariance_s20.npz,76549,b21571da51bebd0302ecdfcf209d3cc3c484a2d3ded0e2d197e58e2bb266e4e3
resnet,independent_rms,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_covariance_s10.npz,76414,60c8a6679f321e5d2c9d54ec19233459e7a21312375930b41ffb495b3ca81ac3
resnet,independent_rms,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20004_call_covariance_s0.npz,76009,68edc048b9fbaa0f867674a52a1f35c7c787b74ee45c8153beaee521489ecd0d
resnet,independent_rms,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_independent_rms_s20.npz,76573,c4c6495eea914ba793a96e1749562dc0543ca129a7658cab778f81a59969bf16
resnet,independent_rms,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_independent_rms_s10.npz,76491,8fef890813ac8b9464c3fbb00b3e63c42c956e7f427e95c9c915a0c7db00af2b
resnet,independent_rms,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_independent_rms_s0.npz,76110,a4b2f901d31ea09c0ee64a8eff23011e9207df89314082690ad60c68ea5b4fa8
resnet,independent_rms,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_electrode_s20.npz,76565,a35444373b0b6e6c6b3724048f6c8dab7b3c6c6570301f2335b0ba9aef99d3ca
resnet,independent_rms,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_electrode_s10.npz,76398,460864d7afb7b3dc69371cd488e9a88af76148b30da0c1ac1d524c6d32153dad
resnet,independent_rms,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_electrode_s0.npz,75995,7b3437ace7deee7a05eb7e8decfe87d25712a5af0698ec8bb41d360832212e95
resnet,independent_rms,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_covariance_s20.npz,76559,dda71db9a174f7d30e011549c90ae4224b4eb7b4b704cd1ad19bc1c53c8e14ed
resnet,independent_rms,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_covariance_s10.npz,76413,e6b24108df7ba598425afc91aea920c4c29b7e3be2152ebbba3519b66bb8138c
resnet,independent_rms,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_17/em_n20005_call_covariance_s0.npz,76028,f225e2c9d1112d1c3da6f2dcd6cf6b22de41b89750f28732dd0ce3ed58547a89
resnet,electrode,17,clean,phase2/results/predictions/full/electrode/resnet/seed_17/clean.npz,76548,91bed502a0480ecaf8462208707220dba173ee21245f7784093181ab5a9d9883
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76592,d899bbe3cb70f17bead83545b6767e4bc06b718814ebf20e7eb9027cee8a4a64
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76589,8c45a34dfd0ca206e523d0dbcc9bf20cc3eeaf982ebc6630cd2c1bfd5f5dd215
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76572,cf90d08c84c71b46064140cd052ee05486eded08dda827f19c32faa418f923bf
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76431,b09fad3ea6f87590142d35aff17e1477a1b34c2e5903fd14076d9c3b95130d87
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76146,bb0aac95eff02fe020d7bc059c8fbfe48dbee70f73ea7e0f6eab7e7e1feba16e
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76595,e1de984e299e55beace7e40c5635d7012d353974193996bdd2e09d0178970742
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76546,4771b5391016ddbf82fbb3ca3293873c437da2e18e37c41793770c9abfe4be42
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76495,c7391e0e35f610b80f44c73c8ba20646816596da93590f928ad5dad2abc92720
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76299,c866ea580ac7d406b9b0ba34fbbc5d85ffae157e0cf47e7cd33595ebb5b31a40
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75985,d7338f8fe1cab614375942c926c1a44372cb362c870aa2799690fa3ba62fff6b
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76595,3657eb61f5afd60215db279ca5cb634e1dc709bcdc80d4f5394261ebd081327d
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76566,e808a97430768e6a0fa336deebbaf357b5667c890576e3b04699a0422c979bc1
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76478,87032359caf5b1f83f3540c188ac69018d5c552d6ed8d1a68cfbeb6f14bf68d5
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76270,0c9dd29f7cff81ad005ef8d8c38a07f42371dcb7431ed252e7eaa36298ed72e5
resnet,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75964,8b3ceec3c34dd19973ba584d14e296bd9a5c656b10ee3e78a1785f52e17f5d30
