model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s20.npz,76582,6177d6a23b4735b66985d6115b3f044eb2739436c4783ffaa6a09be3be7849dd
resnet,electrode,17,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s15.npz,76564,3b6b8fae51db463e0a820529946c2c5d89e3bde175809aa570e184061e5273f5
resnet,electrode,17,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s10.npz,76526,ac30a2ac08fa9f557fb1acfcaf966340ffde9a276e9dd38b71fc5770e853d4d5
resnet,electrode,17,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s5.npz,76377,53ecf016101fd75d5437d398a49534c89cecb70f6510dffc134bf3d807a6f80c
resnet,electrode,17,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s0.npz,76065,1840d2e2a64181d909ba32f9235261221ac521c123588673000b457799b46493
resnet,electrode,17,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_electrode_s20.npz,76559,f62c07d35680331707e2601b6997f684ef4b098f6296339a470e5b21926739a5
resnet,electrode,17,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_electrode_s15.npz,76565,3d23620bd5767adfe8cff5df34d47cc50215232d9f3087844ed69cc84c19e32c
resnet,electrode,17,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_electrode_s10.npz,76512,2be28e58843837df751a1cf2cfae774eccd86f7da5273479203751d0d97f3ea0
resnet,electrode,17,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_electrode_s5.npz,76378,09894ea08d8caef7b7436e10c8b662a6ded8b9ea757dd12e6df9fdeb70c46d68
resnet,electrode,17,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_electrode_s0.npz,76082,650bb3f2f48099e7defaeec9e40caa58f3f3cbb302f1f127ff250836180782fa
resnet,electrode,17,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_covariance_s20.npz,76564,6e0f5a3010a29bcf7dc741c8fdc695b616f37c7594827e59badcfb92c6ec22e7
resnet,electrode,17,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_covariance_s15.npz,76548,67183b18b0cd3d544c7f9e519a645513d5b6e4e9b0443091603a7c48d1de7b28
resnet,electrode,17,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_covariance_s10.npz,76499,628e7dfdb778653151492bb5ac93adbd4fea67382aa82cc19b87bbf45e341d93
resnet,electrode,17,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_covariance_s5.npz,76373,d636e78f814e782b97d47a3f9fe13558eaf1695c48506c1583bbc3154066d511
resnet,electrode,17,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV1_covariance_s0.npz,76066,da4579baf8468c38a3856d85405c65008ea76c7e7b900aa80481a9e99cf1ccce
resnet,electrode,17,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s20.npz,76587,82c2f70cb0d9028f8efc0898ce2355b20a3f1f464a23c806bd3aac48fcf9c10b
resnet,electrode,17,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s15.npz,76557,0ba9c6a72f7472ba380147963e1faed85c7ceb38b72bf3dfd76f5f7fab5aad91
resnet,electrode,17,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s10.npz,76554,c708ad4af4d56a9cdf461a837c85e5d38e24396a568acb86c56b96b8b6c16568
resnet,electrode,17,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s5.npz,76456,e96bbf66e516d464f3b91f315b3c8c181ac5a98b995eb82e1e76048d00180852
resnet,electrode,17,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s0.npz,76203,8020144fd4b6b6cdfdde65de079d6b46b92849f3424850b016e161c49e85cd24
resnet,electrode,17,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_electrode_s20.npz,76594,3e32eb0180ba25bbe25d49fbbfac0f007204a47e950fd9c658d8d588214b7122
resnet,electrode,17,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_electrode_s15.npz,76563,b34f10da2c37e1ea1a7f7d6da9276ea66140b21f7e86f78ee0207133b5cc4bb2
resnet,electrode,17,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_electrode_s10.npz,76537,40a3a8f88c23e6c78dff848712df713753f730884b7aafc18a43a41dbcd6e9da
resnet,electrode,17,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_electrode_s5.npz,76385,e7816a2dc41892910b3e370f1851590c4faf1e6416bd7442c99d2b9b6ff29e6b
resnet,electrode,17,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_electrode_s0.npz,76208,c89ad4ed4c9bc1bff1a1336048fddde80132d1f8cd7343f90a118688c09a0b1a
resnet,electrode,17,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_covariance_s20.npz,76575,c87f0fa5f7466a64b6b54e737a32dc8699018fac40b3d34dca53af9cc15bce65
resnet,electrode,17,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_covariance_s15.npz,76565,32331dbe7138dda0a8b7231609818556c207de682d237161a8900a14eb8ae34c
resnet,electrode,17,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_covariance_s10.npz,76529,b475d9bc0102a5bbdcebf2aa35662f3fe0386c4cd909b37a604d77913ba770e7
resnet,electrode,17,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_covariance_s5.npz,76418,e160e27b72aadf68b0a510e1b9badbe196412b5f15fec764e7ff3bd90f9bc275
resnet,electrode,17,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV2_covariance_s0.npz,76196,2182dfae54cdf2d3788d4b49cae2bb6c8105e5be32d39cbd1665d9d2310c1d99
resnet,electrode,17,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s20.npz,76607,161b8f0cd7eb20feb09f313ad15ff0ed265779864b30af7a6a509d741b15faa5
resnet,electrode,17,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s15.npz,76594,71cf7c304f44fa67643795ec5e7e522e784db2e2d1b5de449546ff6d1125d2d1
resnet,electrode,17,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s10.npz,76579,8d47587c1c2f28a70bfe24d53b6a0219a74d9d325323664ce2b0857e3fec8790
resnet,electrode,17,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s5.npz,76470,d7bcbaf8b3a8b8f62a3b1b1690bda3246e8abf9f84a4550c6c4d9287c0e47daa
resnet,electrode,17,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s0.npz,76196,2dcdf58b9d5edb3f205feb6a84a7009521f8c43b3f199d539ddeb35dc5dbc1ac
resnet,electrode,17,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_electrode_s20.npz,76565,97816340d12823af22b0c232e1698eb77ebc2ce1c4fd46cacd192689392c0fe2
resnet,electrode,17,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_electrode_s15.npz,76559,f111d31858b9a0db62caacac5ea399a6dd602768226f815e58da58e71e749e60
resnet,electrode,17,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_electrode_s10.npz,76534,846ffb984d928687f98a285ed45f7015dc77acd773d50c38388ab08fae63f64a
resnet,electrode,17,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_electrode_s5.npz,76438,0d212adc15303a7e7401a6f8e8a1da3fd81c3134662377c4aaede2c0b0908029
resnet,electrode,17,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_electrode_s0.npz,76199,23eccf73af916a623baedd70c2ea7890be50970af72a469b651ed55fbb65e44e
resnet,electrode,17,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_covariance_s20.npz,76568,544bd01329928534a161acfb175ec3a170ae7c451301be0cdba1058179bccace
resnet,electrode,17,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_covariance_s15.npz,76582,a27bad025ac38abb32efe3ca18e225a153f3fa872523c67094326d01ab163f99
resnet,electrode,17,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_covariance_s10.npz,76594,453cb0d525359e3dda93f0bbe34f08b980ce1c39ee85cd3e864816dce709a527
resnet,electrode,17,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_covariance_s5.npz,76498,1eabeda4dacd48d219fe30e0a8d3a2385b0fa689a781989108bb4371e7c8271f
resnet,electrode,17,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV3_covariance_s0.npz,76201,01bd73ff1685cb39f7acdbb407e233155f1970dd886a8567ba30248472056265
resnet,electrode,17,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s20.npz,76590,9ab637eef27b1e0d0c33b80014514e748a34a8ae148ba67234d694b4fe37393f
resnet,electrode,17,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s15.npz,76573,c9b1340eeac51c51ae9790ab5fd7264423dcfa2118ce00851fe8c918334e3062
resnet,electrode,17,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s10.npz,76579,0de1c43aed04865ced55f1b0c6a77c97f5911d6d7132ed25d3bfaa3e1ef1c669
resnet,electrode,17,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s5.npz,76487,1ca1b57780f26df0632f40fff337053c624047f2331eb4a8f6f7100a50a30e48
resnet,electrode,17,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s0.npz,76343,54f09ac907b0f4613cdbd3d465cb9609b0b87305a196b828d287db350ec5458e
resnet,electrode,17,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_electrode_s20.npz,76573,e785ebeabfa736f34def0e05235f032d4661f16981ad83cd8d0c679757b71cad
resnet,electrode,17,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_electrode_s15.npz,76598,016fef1f131f8689bcf4944bb81b32e10978d33c8a7482a9c87c3eca8a20ec9c
resnet,electrode,17,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_electrode_s10.npz,76574,cea009ea1dadbbafb09520984552c548105a7065f71b845eae06e5aae6e6c3d0
resnet,electrode,17,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_electrode_s5.npz,76477,f9cd5ee8e0f785ab951e5209b550d4c9a6c6ac97413c0407e35abeeb40ec393c
resnet,electrode,17,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_electrode_s0.npz,76334,701ab72f74d358cb6a620b77f38f9b3f1e08ca7ea10fd0eefc130d5ef19d248c
resnet,electrode,17,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_covariance_s20.npz,76572,76b219bb0bfaa6330aa99074283740e090d406df8f6ffbe24affa609f02ee180
resnet,electrode,17,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_covariance_s15.npz,76558,2bac754b236bbc8a7c114f48800f3761a7622802e9cd1506d1d004af2f120e3f
resnet,electrode,17,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_covariance_s10.npz,76551,55e7069439df76ce5278bed137d6fb02f70f6daac23064bfbe11d0047367139c
resnet,electrode,17,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_covariance_s5.npz,76483,d7e44cc9192cd592a70a00d2243193318b6a21bd964942de11456dfd9e24d4ea
resnet,electrode,17,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV4_covariance_s0.npz,76292,be9da154e491b7fc85ae345ded7bb14e5bb50a0d598d78cddda26c13d169fa39
resnet,electrode,17,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s20.npz,76594,26e14233c1f96326ba1571b90e71cc0f0d530b2870c2c1fc79fe13e843505316
resnet,electrode,17,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s15.npz,76584,e71c2ae3281ee3ff6c8c2dd8e6cc88c7085bb6451bd0c371ae2063436f5bbac0
resnet,electrode,17,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s10.npz,76534,4cd7e2693a53f5732ff9fa465ef0fabf736f34006f4bb8a29dca6107ca3ab79c
resnet,electrode,17,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s5.npz,76374,07d5b90b7896d2a79df25e55248330d61ad24f56a4a770efec3d79dc99fb26fd
resnet,electrode,17,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s0.npz,76099,27bd26aeddf74f683c11aa77ea68993e2c2d813912a4598fa59fa487d6fe8450
resnet,electrode,17,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_electrode_s20.npz,76567,6e6c01daf54eaeb808a7d80a6d26842cc6456c40831b72cb8040bdecbc7d74f4
resnet,electrode,17,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_electrode_s15.npz,76580,7b65af6486de63e9cb106bd7ceaeb512b02110194ea6e073db3546ff9e3ad486
resnet,electrode,17,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_electrode_s10.npz,76509,be1326f13dbceef39b9874c38a17c1cfc2f72ab218d3955557a12214ed633650
resnet,electrode,17,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_electrode_s5.npz,76358,f283a75016d450daef900c54cc5790e3d61510153da1cd762a3f4cd5738fe1f5
resnet,electrode,17,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_electrode_s0.npz,76070,57ffd1037aa7b1bf3fb839811ec9b62d2ab072edc4cc1f083d4f91bf0bc7c6c8
resnet,electrode,17,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_covariance_s20.npz,76552,464a3a3cf755d57b1736357d60ba450f840fadf118eef2ddf4c18350474ea3a5
resnet,electrode,17,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_covariance_s15.npz,76560,10fbe41b3366f6ebce238e09f7733a69942b79011fb809e0b4666adfbb954417
resnet,electrode,17,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_covariance_s10.npz,76510,90a890d922f6ab89ca757eca48ef59efa4709aa0a594a0aef98591776ad25c83
resnet,electrode,17,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_covariance_s5.npz,76375,1e4c2a7c49fb19e71b66b0676d23d0ebbe4af4f8caa92a2d370941c8175cdb51
resnet,electrode,17,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV5_covariance_s0.npz,76057,1e219fbeab7e31f1f54f09a8b6ad7b10a4010abfb9430c2c7bc7816319607d6c
resnet,electrode,17,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s20.npz,76572,11648d026bdb8742b41d76657779b6fd2f90789346d289a5cfb8805e236d69aa
resnet,electrode,17,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s15.npz,76572,14ed40d79f55645edffafc4b70ba612d09bb650f1d671ac555898b5c2bac86fe
resnet,electrode,17,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s10.npz,76551,e00051d566db0d5af805e3754be847c49ee4502184000f4e3a962148fdcb8c2c
resnet,electrode,17,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s5.npz,76386,5edb851b14974479ea3189823639d4ecd1e15911c5688c8c539b621cad7236c0
resnet,electrode,17,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s0.npz,76145,cf19a6863751be2f7ed704ddf3880e30782388ec0d911239374d4939ddca62e9
resnet,electrode,17,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_electrode_s20.npz,76564,5c3c856fe237eec699adff40fc916d848cde47b56c262dd78a0a2b1bba0ef623
resnet,electrode,17,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_electrode_s15.npz,76572,cfc7b86a031ec6dc0b72e71bee155cd1d0d19b2d032c9ccfb3840387c16a7e18
resnet,electrode,17,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_electrode_s10.npz,76510,44d0cad796f991080780ee68731bab08350c01aa6463a133ffb9ef563ff57703
resnet,electrode,17,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_electrode_s5.npz,76398,2ff18eb7d53ce2abfa0705d1618ac5f34a315fc44345ab7e32f5ec1c1fe35ffc
resnet,electrode,17,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_electrode_s0.npz,76101,1d143075128c3e195e1b7a5e006da113499cee862d97af6386b83a60c59ac001
resnet,electrode,17,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_covariance_s20.npz,76568,abb560a839611af6758c68a5a3311783f0cf97c0a93aa5fae38c3758a7309ef2
resnet,electrode,17,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_covariance_s15.npz,76545,105f92a073763953cb8080febec9f783c4cc55bf002900cd49e73abbee19d21f
resnet,electrode,17,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_covariance_s10.npz,76539,83bdc6123bcd3279eaf48806e676497a02abca978112d4b511f962304905057d
resnet,electrode,17,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_covariance_s5.npz,76385,2f4b4085f80192be4d7727edc2074aacf8380d006269fcbf2a42c7c93d094bd4
resnet,electrode,17,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cV6_covariance_s0.npz,76087,8cdb332b7d6c08d4c3e5bc094122f5198907e4b58880dc2c12198b43c63c2e89
resnet,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76589,06049699bf71b7f63c9b759126d598fb8615d860bffc074118e2a03d6aa13fde
resnet,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76581,54a736764bde8db291f6eb50449ff874e43e0c2daab918f47271f39e5287ac4c
resnet,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76557,a194dc7c4060ad542b02098991e89fdcde89f697947ee69b1b7932a0c545c7f9
resnet,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76411,7069ab4bd339de6bd68c9a55e99c5a37d4850b151a7180d3c39185822e7f6303
resnet,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76199,f17c51aeaa1bc031e183f0cea876c7164d858ee5f8850b9b5f83084b21a16274
resnet,electrode,17,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s20.npz,76558,ed5277759c9ec7e7af3e6ace33a7b23079324b46fa2273130c982de564c4e568
resnet,electrode,17,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s15.npz,76554,6180ee54516a900c93aa13bdf3a60e6f85541c9c1e72c72db76d6fb77f835b0d
resnet,electrode,17,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s10.npz,76460,7ae27380271ef4a3fa257ffe34e783d67ef0b1a66670297fcf24680939716bcc
resnet,electrode,17,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s5.npz,76290,ff9bcd75b4d517825a076abbd4d4b06ab2499fd722862ab98240b64121cf4b5a
resnet,electrode,17,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s0.npz,76014,464ae681aa5422af96c73de3b50c50e7a55b85249ed342d18442f88aab557196
resnet,electrode,17,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s20.npz,76587,1eeb8ca649cf79137b71cddf8d59b3398176a326b9b35e80cbcb5a6a92487740
resnet,electrode,17,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s15.npz,76545,3071bad87ccbd446237030e2b1b3f3c301d63e9f9a285bd730c9e8d0a6b6104a
resnet,electrode,17,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s10.npz,76505,e66cd999758a5f5662cebc8df24021b55b3bf3cdb49661a87ef796f7194beabc
