model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s5.npz,76277,5687ebd7743e5b9438b63cf6645c96b9888035c79377a9d3222d7686d17318d8
resnet,electrode,17,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s0.npz,76023,2edc50623b1d6bd4e3d90ee5f2a5888c2f4104f569d35593591f3c15ff1059a2
resnet,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76601,862f6424b5f3f687abb4d9ceebf90c89b983f1db1a86628d0c54c36391812269
resnet,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76562,2aedcbdd30dda8e185cb204a21b5f22d22befc846dec5921611fac4adf968980
resnet,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76599,baeb41590440ea9d4547fa0ddeb3d587cf57375d9feb64ef15fb9ae92bafdbb2
resnet,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76353,970b45e8fb7b4ca1d8553b1176679f3cf8f98c599639115794aa3c089f39019d
resnet,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76138,c6d4d0eacc73fa8d2758c20476058e33f77f97414d48d11eeb8b2a1c7a516d61
resnet,electrode,17,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s20.npz,76588,26f79f206e2b1260ba37929b74aeaa86c9f49e27475a9db656144493beed6eb7
resnet,electrode,17,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s15.npz,76569,86c4c2358a3395e86bbb4c5ecd88f828c12cad8dd3ddc95b55c54186d486fd83
resnet,electrode,17,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s10.npz,76507,06778aca6269aa6a44a45a52d6ea89cb2c37bea7a68562bfd72835554f5d5a2d
resnet,electrode,17,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s5.npz,76256,90f648d9dee0a87c603d4167e6385c6dc942865933fe0dcecf56710460ad8ecf
resnet,electrode,17,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s0.npz,75868,0d57cf8c4f70c23a54ec54dbd81835eabc6bb3a7fdfec08421cfa11ac2cced45
resnet,electrode,17,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s20.npz,76549,b221e89d77b299fc3c429197fb16bc868dc5e6a2b7f4f798b5f254b7eb612df0
resnet,electrode,17,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s15.npz,76535,f8e1add380c73cecabeaab4798701dca7bde675b6f131261458b3724354cfa6b
resnet,electrode,17,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s10.npz,76480,0e0d847100803a0405b3db5ac272d62452b5cde2537ccfb4a7168822c50f0707
resnet,electrode,17,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s5.npz,76273,57bf9eceb909eda3826277b6b956c3e437e28c311ccf225b8cd5bbb8585fac89
resnet,electrode,17,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s0.npz,75899,c98659c2d9f8f1665ca2396711e3414a6e05ae7d9373d50199dca8a37294c0e0
resnet,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76586,491a1d93f0fe519a8ee3eda129de14a22bc07cf332deaa4ff32670d97e65d0b0
resnet,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76578,9814d1a374e4e46da10d4f2fee6e0157ce31e87f01843620dfa823f951af99cf
resnet,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76543,579dec52a21207284f00e987d14bbb90ecc9d90b91833b0967847c419280711c
resnet,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76376,9b4e87ebed9ca0590f793ecfa6dca9740d9930a9389a9da095bbb49b38d42d4d
resnet,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76149,f0141f63d3cf2871ac1a64f6137b3221ea67bd2d827d20432ff609a746661b32
resnet,electrode,17,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s20.npz,76559,54e3126957056177d22f22fe66f937b6df06a003da0cbd04c700367243a6e36e
resnet,electrode,17,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s15.npz,76537,cf3f0a7d02fc298b4c78de5ecdd9b1446c01e0021c6ec0f95445aea38dbc010a
resnet,electrode,17,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s10.npz,76463,bf301c8aa2bb6c075883d12e1816f6a1bb048dcd137ac170f49052991ecc22b5
resnet,electrode,17,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s5.npz,76256,75fe1e0fe0b19a1a8f44e54fe66faa06d75738e62f5e27742197c0150c04e8cd
resnet,electrode,17,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s0.npz,75992,184ed0b6771000e8a863ba66383d6518a47f8caa9afbffcfb21f60bb260fda6f
resnet,electrode,17,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s20.npz,76591,0fd6a4ebfea3dcb3098e298bbe2c51e8deae2ef2d61f4fc944df80014e9df45f
resnet,electrode,17,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s15.npz,76555,225a747fee5bd95774f726c91016cc6a3e8706166c61a6a42e7813c4ddb6bc8d
resnet,electrode,17,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s10.npz,76457,baef23b8bd4ff1dd24196c365bbd50c82578e1117dbc7a8b185642aa645060a0
resnet,electrode,17,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s5.npz,76295,09bdd3cf451d2d86e92a8805439f423f73828da660942086455244cc7750a76b
resnet,electrode,17,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s0.npz,75985,b35d544fcbc8545265dec792e63346078e6fafb4ee84ce23c66fac8701fdb9a6
resnet,electrode,17,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s20.npz,76584,05560711d28f9cd5f2e5807f8282b1d3368840e903e94cd4b7a9794b3a54c5f6
resnet,electrode,17,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s15.npz,76573,a50f5b3784a7bfc399978e00371011ed4a9f0c4a1d7f246dbe62acee95d46d9c
resnet,electrode,17,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s10.npz,76550,e0bb36c479e6afc09ac43f041ff22a6ae6461de3f2b72bf96fb88a95f7bff628
resnet,electrode,17,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s5.npz,76401,6380c045c9935097d8186d0cecf97e03ecc32972ca9164173dfaa360f042e4de
resnet,electrode,17,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s0.npz,76175,49b6e18a16eb9c8e037fc05c460bd8c8de0475e0969c270812f3b8de30fc486e
resnet,electrode,17,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_electrode_s20.npz,76534,ed2f77fa63e9465924cd0ece9a06728ed723b361caa904dd440faf8d28d52d9e
resnet,electrode,17,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_electrode_s15.npz,76538,6ac8c8f15049c25c5ccfa985aba28c1345daac4e3a272377ecf16562f164f7e6
resnet,electrode,17,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_electrode_s10.npz,76483,66e3f271ef91babf1d3bc252d25601bd6572da06d7f48f5b4a3095bb5cfdc05d
resnet,electrode,17,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_electrode_s5.npz,76269,b1fde2593d1abab7f71e4653e78971adf799584f10635581181cc7600d2a187a
resnet,electrode,17,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_electrode_s0.npz,76105,b32cbc481cba319f3209383d3f4837db44662ebd6993d3f9a89149546d862c80
resnet,electrode,17,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_covariance_s20.npz,76586,ad76094cc137de18b8873c96a79a5dc5df96152529089284d92e5dd6aafee255
resnet,electrode,17,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_covariance_s15.npz,76528,c1e51b212b5d54979ec7f587b93858a4ead7fc60c075f2d17c3bd5e20c22d86c
resnet,electrode,17,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_covariance_s10.npz,76453,d5f312ee94d400d4d00ce41bd8c8746502ece605f79c7fb2a3bcc16e017c7c9a
resnet,electrode,17,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_covariance_s5.npz,76324,4d1f190eba0bc563fbfb3f2b8da34120f37f76669526f923ec20bbb4dd54cd98
resnet,electrode,17,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_covariance_s0.npz,76107,cb64a8890bb3af8b8a0957224ed424fd8e3be3a438e9d204ade63fc063c937da
resnet,electrode,17,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s20.npz,76574,2c87698b9d6420fb710b558acd1a34a033718c4af9efaa714f68341f1b5b4bde
resnet,electrode,17,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s15.npz,76573,51e8ca57e926b0b05c84ca3954f87dad63e99eae140e9eb019411212f84b506e
resnet,electrode,17,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s10.npz,76506,c37e68cdd1aa3daa1f6c4ca48618fc6c00b3bb5a529f7a56d64b7e1eb552cb01
resnet,electrode,17,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s5.npz,76399,0b4ac0712590ae64f8aff4440df3c7bc99d9022be70e541908bd3e20d702667c
resnet,electrode,17,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s0.npz,76144,800cc14741a049a24be5a0d3f3a5b79d4f7c8cfc8f275d41ba4bd9a383084c8e
resnet,electrode,17,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_electrode_s20.npz,76554,7c49e32f796bd78f4f8c371bae628a6a163838453eb485df0dcf954c5258adea
resnet,electrode,17,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_electrode_s15.npz,76576,780963198b109d1e3a46767fcb684477c559221be7dc4d4e4469aa4301789b4e
resnet,electrode,17,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_electrode_s10.npz,76548,448bc26dd98fb1a4b1c1c49f921cda31612c265b3a819520e6374c9459b77418
resnet,electrode,17,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_electrode_s5.npz,76315,ceb6e4d79112c5f7a2677be57624f554444f037719a17393f3ab54f5c4190c8d
resnet,electrode,17,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_electrode_s0.npz,75869,72e4c5987a69c2c3d75ff249e87b56d539e4342ecfb0bf7d9c0d1502dc05ce9f
resnet,electrode,17,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_covariance_s20.npz,76548,1c0848d36a09878d41a790d8fc13f5ea5df376028458a56fd0014a79f89052ea
resnet,electrode,17,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_covariance_s15.npz,76558,2c6d2acd3c6856645b10998f5053d5491003b3709633231fa0c1c42fcda2c78d
resnet,electrode,17,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_covariance_s10.npz,76510,e8f373949310f5cb8a8c4c1603576b1fd9eeaa5da99c3f034abbf830c125c335
resnet,electrode,17,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_covariance_s5.npz,76317,451cc87aa0211ad3009786521d40244c11fd8a18462f42cea9f031a4ea4fd9ae
resnet,electrode,17,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_covariance_s0.npz,75935,d2309ec09c67ac82dc7746cd4a216a0dd6ae09a03d36f0831900820c5b28a215
resnet,electrode,17,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s20.npz,76577,4d8090af70906b097eaca1317f8882d47ebcf48a392fe6e37e1e72b1fac877d5
resnet,electrode,17,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s15.npz,76546,379aee64734f364de2fc298b51929b897a27f0966c4258f7439359f38ab94831
resnet,electrode,17,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s10.npz,76523,8bef19e1358fc35be746d82b0112f1acf37be7231960a46b0339ea41a0ab333b
resnet,electrode,17,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s5.npz,76393,352a6be1ff4cad3a36182250791af7d46de4b527ed72c579976f15ef0a5e7df4
resnet,electrode,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,76098,d3219a004d2533abc46ece4f65e719815b49c18cdb27be987f593c419a866265
resnet,electrode,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76558,23f58b76c6e17853505cc94a7705f65045b1a952b59f9764014435dd6931a4bb
resnet,electrode,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76566,950610795fa200fa8f30c7c8e085725b377b723ed8042756aa71e85c84c57879
resnet,electrode,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76493,73934d504f356cdcc0fceb30b7d93517561dc1c267939cef1977271899d07d1f
resnet,electrode,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76231,a4d422c9b445786296fb87bc8d31f55c10a7defc7b59a35e28a6dfee329d3bb2
resnet,electrode,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75890,7044b5cd1586244de17d4add9a38e647917f6fe5473de5a772afafd0727feb26
resnet,electrode,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76578,1621302ddc0e4bbc43c0358d6e2ac0d713ebb1d518c6d5bcbb2080acff449779
resnet,electrode,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76555,66b74e20e10a0a07858ffbdc847eff6add571017870d017428c49e2bea9965f2
resnet,electrode,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76475,10a83ca437d218b1f1107a9b0cece8a0cd2569707ae1bd484961badb73790398
resnet,electrode,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76258,394c795c702043634b5d25d49230bb043fd7816362737be323c03ca4859d53c1
resnet,electrode,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75893,99e069b315b1b2b085111d40efdf8acea19423ef91aacfde716532d734d8cc6d
resnet,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76601,bdea4c7b7a75a4081cc8dba5c203e457546f90e5f2860aa1b3b1348b25386c87
resnet,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76566,7b8b9bfa682215abf2c74c9423504e366be3b0aded48acc43d435e44caf22abe
resnet,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76557,cde61570f8f665bb88f1a4c4efb1bd86dffd7921d7254352fe449628490ff302
resnet,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76397,1d518076dd8572f05e6699ee31ac5d8f241917feb1311994cf5825854f749e71
resnet,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76158,7171c68ab6eccd9df2ad2ca99ec378ffad763baff865da9cbb8785d50f4340c8
resnet,electrode,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76588,32b54aa8b60577cd1bc89bc35bc431a1622740465051a1c8926e85723618c56c
resnet,electrode,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76572,d67466b004f6e4e9881bd1c254e38dc629ad837cb3c91584a25e2fe46834a4e2
resnet,electrode,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76428,1aff2ed45374d49cdb402f460f39cd6841bf6c42c1812e868cb9e5c86d772006
resnet,electrode,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76353,4ffc576a4c78547fb25e998ffe15a7b4e6a12076db9517694a2faf034966af43
resnet,electrode,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,76116,896386d172011d314e496ccac6c4d6cf053bb8b81198296117d55cbf1da4243c
resnet,electrode,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76589,9812c9ee1fe10cec43856214686abf4cd8513f66f28cefad44cfb4d999fb5177
resnet,electrode,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76580,52cba68276d3d128d5136aa5d146406f4daf7adf8e652ac2586dfb14944fe1bc
resnet,electrode,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76451,de92730f242d009d34c03e73e936f9ba77f781e07eb54d68c3fd7c1b8f39c817
resnet,electrode,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76281,ac724c128435082c93690b5a88796f91e86ed0a1679c9c0742d6607d1eb74ea0
resnet,electrode,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,76141,1bb787edeac01cd1aa83e4155395c5b4670ea500cb520b864a3bdbb873546e2a
resnet,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76562,8cda6c2ec17ff0723551fb0933fe9594e6dca0bc47fe5af254d6315ed63b3044
resnet,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76587,1f3a2d920d0ecb25a24ff0e2c7196b3af0d4725da6f7b668633fdb2c187fe9f3
resnet,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76507,0776317a88be882ac461543d0751b3c2b642742716c73e52c2abd703807f3cfb
resnet,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76430,9af42f59cf8bdcf061ac086726c0ba0ccf6743c135cdd2290cca8714cfc85407
resnet,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76164,4faef002c3bdadd7ccdc5a284aac33b52cc588245af9324591f90baa2b72eb55
resnet,electrode,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76606,efcda2b60bc484a415071c7cd6ca7610dd50386afcfab4f0121fc0fb93edea48
resnet,electrode,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76573,3c342a3992b3c0624ced941b23a63c0c24b1a9fdd0f4dafe9cfd9d8aa5c9e1b5
resnet,electrode,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76531,1979296c49a6da412df73fd6aa8f3178aa5d0a924a84e43e6afd49f349b281e3
resnet,electrode,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76329,87dd10d73bbbb6d1f882bb7d0d5acd218ba206dc533b679a48a7f5a7d0af43dd
