model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75966,8b3ce4c099fa843c933d1c1fb260ace27f6bd89a75e948be03d106e539b470db
resnet,electrode,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76574,2efcb11973efccc5f46071e5eb813e1b2f85b1dc1b181a010a905df7c8577794
resnet,electrode,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76568,1f7a8f03e2ee005002c0dacb9208d1a2c4652ba24822935ec15c58254f0951f2
resnet,electrode,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76536,61c0c7d5fc327f685e697d92b6fe7a37a1a83fcfdf593d4d24dd7b4fac475f14
resnet,electrode,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76358,137b3eee939ed50c999fcb82974d61ef85a39791e3f8bf5ae35b8ea264477d24
resnet,electrode,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75965,8ea0b026a165c41d7877ea7f2da1aa9b9ec72c03cfe6dc873b5dcb2fa25f30ad
resnet,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76591,76287389ab534dc4f7cf292e5a2bf709626266a8c8f15996dbe2df7bc0c931d9
resnet,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76574,7836101f4855de40b9dc4cfc2b1f7b66f3af85cd5f7d5b2e17216964ed5e4193
resnet,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76544,356e453aee03e18502a7f8c01a8576b302939ff2b4063e5d5911d4771633ccbb
resnet,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76389,cd66629c552d0f83d5a457c4ff76ffb63d8a6143e1b1353a8f18b17e77f5f963
resnet,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76158,3795ad87004ea4805c28bad37a6878e2e4f5e389f39b0f88525c61cf24b52b57
resnet,electrode,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76618,30ce50324bfa3eec99875560414c052c36ba4ccba849a26fd6096152ea7f8a2a
resnet,electrode,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76552,7397b9233fcf034b8e85f00b24a687a0839e9c9e9eaf901c19bf4ee341373fc8
resnet,electrode,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76485,d760bb10b776467696f536acfb0121bf9827f55186622feea14301d636d05eb8
resnet,electrode,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76281,301993f1360315ffc2ea8f64793caa743314aa24dc08aeb7d2882692f32b100b
resnet,electrode,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75965,f0ed8b046bca25aeb1f8f1a69712226215106cbb5934667318197d5afc364e80
resnet,electrode,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76578,8adc6c2df94c01fe02cd5429a8f2ac047a5592f00087ffbc4b069e2c7bdd0b88
resnet,electrode,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76603,2e085be762da7a2ae58c96a9dc39e4451e30731f0b69b81bb8279892a4bedea4
resnet,electrode,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76488,607653b7353154f537e3e135f7cf58f4825845c217e74c61c98f75df5189f2a6
resnet,electrode,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76344,9f0dfbf469a78ebcc16b99ebbe862493c2cb5399321e805652247d9e050d8181
resnet,electrode,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75990,445595cbda111e8bf76294428409b2021c36187c4ac3b6aef10ee68a5e9a9ca2
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76613,40d0ebb95fb7e30706b617c8f22821b0d41452fa69a57a528855fce01c93925f
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76594,f73175acf733fea4938c00218529cf69dd260238ab9a60d9bb663aabf2d98897
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76553,45988c2535a042eb5b991867491fedf880843214c9f2ca0f3955a9467c00630a
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76437,27d48b980d8aefcc2ce0920cc1b3043bd4ad1f3a14bf0683194559bb9220874b
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76165,62d85ff22bf07b5df39da3e34bf8f275da4244a427d879b82db59bc07e9b9b35
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76608,c407ca00bea5246affc547bec2b678d59dc271e3e1b6f69d858fe58427634dd9
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76592,59a6957500a48fd0b23dda3f59b4e32f63d489191d42d46a973d6f5fbe4c99a7
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76508,c69f6a750d628b1f5e2802d47bf27e572ab4652b37966c2d92e337d09b77b928
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76326,253a5a4c2fc7be9b1690de7ee8c58503ae108bc37a12b34e0a3103d2ba125a73
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,76056,5c341595482eb2f24116549ad7417bc0dca87cda280c609d4354f7451c766477
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76606,b97153748fe02e9a1b479656d56936a2aa5f26c58a787e0991cffc9d75560872
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76614,b3a50f4386bff64add3f29cfa51b3c6c72e0f78fc56353b94fa62cfca9054598
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76473,818968bafeaca85a8b66c504ea3f0348ad12eb1941364d6f10c2b00818421746
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76346,238001cf079bcecfbb4fb9e32748de2188b84370fd58c48dc3cd23764fdde1a7
resnet,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,76073,6544db61148751ecfbdf9898a59efe6a50262ec666df201f6b6090ef2f32e2c6
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76590,327723fdee897eb13823900779c02b9f82178355532b09d271560a2ff793b8c7
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76580,6d91406c74e6ad05be66361920dd00188ec80c85d68d2457ae61abae5943d3dc
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76542,f59b6cd72cc96e7c9ce4d808934f6074fc971b61e5dab7ef21e597c32fbad412
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76415,5649ba1bb01ff2f9fadb5065619499e0f7001e869b7b1f2c93f19cffe3ad3532
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76170,cd542fc72f9ec5c481bf9adde8af5f0f49447c7d0c46f184967460614db40b5d
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76590,60da9a347f069b2e7190a8e7d511f15f611deb8c6cc6cdd56d2a28d84654fdf0
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76546,73f12431aafcb19c27bd116b4877216f118dd14a685506b4274157092403c9e7
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76490,f6e3bed3e8268c8ac50dd8a2ea517beb7223e52dff3bd606715666a2a7d90f3f
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76324,edd517ce8da3d5828c9f71263ad900ace66bba0ce29c8ae12633b3782868a19e
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76147,48e85ca3f8a9435ffcdb7c6f706aee4c3d7e210f497e362da5c463c95e2fdb81
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76591,0d947faae3df6aa66263f989b2cbef546e997c2b9284a64d6de05797375526fe
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76557,1e0c7cbcd6b5ad0270fd1c44755b40b284c30c0baf88cbf054d5d98746b1ca7e
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76484,0f14e213f9e4cab45c2b360a5991a5ebc44befff00381fd65251f777e7b46779
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76314,b3eddf41818d663ab4fe3b0fa73cf3fafe49a42ee3914a7f49fce5e7eb2eb4db
resnet,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76152,dbf8528fb0b9e002fce48edb2c627ea622a51f7e3bc4ec4c7a3f114e1704e857
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76579,6c185bed4a5af75802afe0a3c2f3cf4e31558d22b182dd491747a539f6c24929
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76590,1fc4f956526d6e66a5a8397119e1a3f9afafa4d15b7c68ff93dbb93af3bd2d6e
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76559,c731d385ebeb411e75169b8cb5e53d5f4313ecee802d0de405bfc3e30ee3a4d7
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76432,e14858cc79a2506331d9dd6cf377c904d1b8e33a2f42d3d99679f2e864780024
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76153,7a6d572a6394dacb7fb19cde5380002bf13de6ba17a97e0ea98afe6d2a1154e7
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76593,5697665b353d10c771321e134ef121d24c433cbf710d83ac1f80bb0305067355
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76586,2303f48d4f1e518df3c99a15e7dbb65933447cb9fcb70bf505350618aa20388a
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76540,af280e1702fad600054798c19bd2ac8b0fe75c7c09083eaf06a80c2b1768603c
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76356,5f8a73257829fd633a74822c445b26e27f286d0ffa80c3bfd00b4251992c6fa0
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,76011,3c0f5bf9401040c0ddfc3bd6317bbc72e53d6608cc6bf6db7eb56993d96ce361
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76587,0fb575e0ab249c16b5e52cf382000226058bf4c45b41bf94cadad26803fc5182
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76581,ae6e40f85c966ab5d2fdfb845a6392952a0134beebd79a85164b7254e0a63b95
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76555,30f737469cf5fb07de13b97e5cc888e794455186d1c3377470909d7492417aad
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76391,352959bd14290f5800f8d8ec05d7d82a83873094949634fbc0d4d6e06ebd4051
resnet,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,76021,05abe508e587703ec990d0fff66f792b11c82d7f9b5664cbd6e82c30dc1055bb
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76625,e6c9b6ecccee0c0ca144d9463aade06dec2eea5e8cb11642c0953dd40b07a55c
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76591,74a90807ed37ea8575f16178cc55134ff4d2806ef37fa3fd0c08d960c3ab4e95
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76518,8d7425470b4daef47845c92e3c6decbcf0e0a2938d7d040ae20927745843ab7c
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76379,01accd039caa67c15e9445c43b487be8afa0fb0e1f89bb4b83aa05ddcfad25d8
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76148,a951074ef753060d96333017aaf494d368b2a1b5d891d1cb69519f90e6de46d4
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76601,cada4b63b443b092ac7cd032b9b32b0026a4abef0397f33a2ea47296b78245b1
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76566,6bcf93a746f6624810f8cb0044e42689fd27b696fecc7627d917569f2dde31ab
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76523,9999b69384ba5884e1666db73672b5c9c7fce03b4f69c2ea749e0dfbdd1796b5
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76325,9f6b572610dc2df3d70be3274608cf8d01844ab1e211888f11329e7a2a25750b
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75993,8e5ab025a31e1d4fd10048520ec6eeb6d7e89230f3250a98153fedfc19c17a42
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76586,29b269ea548c7965e403e7e2a8d347e87e47ddf567745ccd2387fe09bed29891
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76578,9878ee8417cc088df3a9c59f41744cf4955dd53ad23edf891cd06275d3e6cce6
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76538,d26816e2c51ccb2dd47d34d92e8caeb710e7fb3656582934b9786ab43a48ef4c
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76347,f777b095dbfe6919fb558753fba77f93dd95ebc86e9cb5fe7e6c17693bcac45c
resnet,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,76007,6ebc86c008a95786b844567bea097bc04e27017681fbc04488639791ed77054f
resnet,electrode,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76579,e3692707cba57cd878ae3ef6b97b2744babcf23a0a0418ea8163ff66b15cc99d
resnet,electrode,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76530,375f8ff052d440170a2782373a0715ee60bb1df9c74eb4ca3c52fabf679c6d0a
resnet,electrode,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76553,3944ba6898fe6cdc22bdc9376a59bf7a263fefb5613477762e182b8410e7ae2b
resnet,electrode,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76414,4bdbb06b35bdd42adacf5139a5c04d0becd963d128389f60cfb059886c52be1b
resnet,electrode,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_independent_rms_s0.npz,76136,34015a93aac5def4c9b98d4bfb8d109a2434b5a54daba9404493488abe066a72
resnet,electrode,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_electrode_s20.npz,76576,3c249b95b1dc648cb9d72cd6d6b9b976d7baa4d9d6ce7f7e42341df9404ad831
resnet,electrode,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_electrode_s15.npz,76579,abc729a0197337e0c7cc99e9fa4378c7fda228544368e7b347cbaf7674990773
resnet,electrode,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_electrode_s10.npz,76476,26888325a863670d6bd8ab13cb7f99da15da02077006f9127a947510b5422999
resnet,electrode,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_electrode_s5.npz,76264,2a76947afbe730e7ed90fe3439ce2b88da47d0ecacb36bc0a60ea84a01b664da
resnet,electrode,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_electrode_s0.npz,76023,2262f8ed571e429762ba38637ad33088e42e592320eba201df72091acf1afcc5
resnet,electrode,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_covariance_s20.npz,76578,caf9a98d919ca432f88d90b0ca9a0a500354b869f7f7cc00fbc7cc86ceb9ccbf
resnet,electrode,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_covariance_s15.npz,76540,9c2f055a79330f05557daaf3cad3811b89e5b32413cc098935be8d870c133596
resnet,electrode,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_covariance_s10.npz,76484,e843e567ccc8872f5f6eb4cb36f20c56b20ea5bec7ad72ad1c54f0824dfa170a
resnet,electrode,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_covariance_s5.npz,76299,f91717dded315a084918b89bcfd7e4e8557b52fe76b56d9ea0d14e08e4f6f39d
resnet,electrode,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20001_call_covariance_s0.npz,75999,e0240728ff8d4e14719fd9a2cff13608155f40b24c6d31f9d00edf4e0959995d
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76604,68d51a6b479b971269e33fc20a9aebd5cd9e4ab964928cd8131518656c2dd0e0
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76569,48fd2a884f25b5d1de76b1f681c70b02aa2d206d6f52a4a832008383d2b02902
