model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76539,5e71f0e53def0d111b1bd1b3f45116e4a485e28de18eac6052dccc153e1a221e
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76378,27b5e491346bdc68375bb18a83a7c9c1dbf8c65403a687963392439d3f763a5a
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76148,9ac3f55fc269dfaab9e479fc3fd72e5b83767e7312459ef75ed77bce057345bf
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76573,cb3813a1ea89c0d2b873f3208e2c7048df4d7cbcfa189245d64d96bf173224cf
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76529,6e4fd17f86e6a2ad8a039ba466ff58db5e220922836fc02ccdcea7ffcf750cdd
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76468,d38ae998c548d6af90b8ebe65f812dc2a61b76f6b76447961b57685a19869405
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76248,36439317e19e9059b81404604f71f93c243eec4759a15a35d4d0d58ee16c496b
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75999,51fea44059a1aecccd4c87f96dba2195d0da0b4ab9f99b82c9f3b40b37f9c667
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76580,8f245ef3e488ba9201f66d3a98c0739de3f43f1f915920650123f0fa10083bbe
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76570,ea369af73c1dd1c357b9bff1898504b6d5d64cbfe51ebb9e36ee5ee3f209fdc4
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76459,55b61c9593cf9c3728149d78281a76a0d86d52d86fb71771a559a5d56988bc73
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76277,77e7e73f34e28402e5587997ecf04b6be0a9c842b41de80a6f6b7d9cf61b185a
resnet,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75982,e8826d666a3b346b5270e52dd06fdf67dcfd78cc6c6508fda67dcc774812f60d
resnet,electrode,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76576,9407acabd2881248673bdd0803968bf25a6719e6a769dc729357bb5bf44ce2d4
resnet,electrode,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76604,0a03f2e111205e54fc60b0b4a1c6c46c56d772539a11d36555b83ff80f3142cd
resnet,electrode,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76524,64f631c80d6072397bb1ab89c6b9a68fe1c468ace62f6266d6c1244f6367f5a9
resnet,electrode,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76381,5a4b49d254ffce67d8cc6c6a64d77c2f4abe91374cd20abea1f3a55bbf6fed8a
resnet,electrode,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76080,06182ed51224eb0749562ae68fd74c311bb1168213d94ea0aa275d72086d7380
resnet,electrode,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76566,d4528e1db4c38bff6da85c33686b9e4d02971395865ff6e24d189fb7f0ef394a
resnet,electrode,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76581,c44f1f1533367fe874c383cc8313aef5516698364d285fc02fe5571974eec58b
resnet,electrode,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76467,db5f8e911836ef3536f6efcb610cabcada734afd668dfae7244aab410cfe7029
resnet,electrode,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76360,4c9bc261279e0022d32f3261ba24ea66bdb872a3179d08fb1580dc62be286e58
resnet,electrode,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76056,140fc29df3024d1f6caf49e73ed6c4ed06adf2b5e6383d1273db667628f345b1
resnet,electrode,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76588,44fcee7df28e974aaf776376c58655abdbc85b4a3bf541c56906588b62a97b98
resnet,electrode,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76556,a6fd0f9562f45902b85ed3941c043aa3a673f65c8e065a7c24167171cb60cb13
resnet,electrode,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76510,c87b344b644c7c92241f071ca57294bade8749ae27ae0a795bb0679aa5aaedd3
resnet,electrode,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76355,55f301f82323cf5ffbbcfd002154e3c4000a4334b8097d39c1c1ba3b675d4900
resnet,electrode,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV1_covariance_s0.npz,76061,5bdeaa045b3855fa0e8144a7b9a14f054dc2071b05c4e234d201be568ae2e577
resnet,electrode,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76557,f648f25746ece19602ca342fc1a17ff4ba8f9a6c31ad3d24bd134490155b6e5a
resnet,electrode,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76561,fcb1932ab912840aa2472e3802b742b52f5cdcb8ad15f81c5eb7aec996cd8284
resnet,electrode,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76521,ed6fc45df7deaec7fe8be76798c2c6cb72b4a10ca96c3821d0c1b7500573adf9
resnet,electrode,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76452,3de7e876a8da5ab12ad63ee00cf10ab69f593805703dea7d9e14a9109f4cb938
resnet,electrode,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76203,98bb3571f77756303e976962dea5080230a5e98c05cc4136ec534f5da20b164f
resnet,electrode,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76555,5243944b0c32840f5379096024bd5973d80c69cf360c6b5d201db58a0e53613a
resnet,electrode,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76568,ae97d8a19ce5ed0c8b2843514e1454f8e99c5494d31721b6c440ab0684bb546a
resnet,electrode,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76546,97e581632c3204f45351ee2a725090c7006ce56863ceb17144eea54f1fd9b7ac
resnet,electrode,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76426,93d062aa2c1e1ff61bc1cc01aed9a892f99b561667eead88dded9b5b77ec17d8
resnet,electrode,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_electrode_s0.npz,76224,42238515d95b9022e818564757fa4e3e169fd1e14294cedfaed85954e4f5caaa
resnet,electrode,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76557,6fea02e521eaa04ea6dbbe56d652106111c45616acaea599d314a67e44953abf
resnet,electrode,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76584,8ae2b5b7dc26d07d3b0bf19c880525bf719b8d6db6602d501b737e0a227f966e
resnet,electrode,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76538,7d83f6dd61acdb2ffe7a285a31a8ec2865224c81942741b06c1ade664f1049dc
resnet,electrode,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76438,c26a8cd50bbbaafeb615b29b67f0e6276a44bdd85428db5ef98bebe66cb99249
resnet,electrode,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76238,3e750c51456bea2f24d202958333be2ba5cbad231c61601b6363801afff36974
resnet,electrode,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76583,1b0fdbd40b92af9333989423bdedd68432c4a9c5cc4e8b62e0d83975ac803775
resnet,electrode,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76599,97866728f50ce09bb1459ec1bf3d2252c0e1d762ed3b58adeb3185fb759fe602
resnet,electrode,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76555,bf77242498064276ea0e0203f2dfa5ced1382194f164a930b05c0d9fdc50989c
resnet,electrode,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76460,d5f1b53b36edb389f7a9bfb1fe7113e71ad0b15c98dc63be7affd4b7a6e053bb
resnet,electrode,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,76195,5828b45bf36005f5eb6af1a67a0964ac470a9f2b5682c5bb21d3131a270f8aed
resnet,electrode,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76554,f55d207ee222aa7f0d8c4ed440616d2fb692f2f68b13682a18e72c6a4ee4b3c2
resnet,electrode,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76576,42d3e97a865ec0c8dfe86e7377d8cbcb20b937ed443e0a4142cacd2ea528594b
resnet,electrode,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76546,01b9f9c2b8fe754e841ba48de655175e911c9bbd97ddc5677697e0c29bb05ed8
resnet,electrode,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76415,3b88c2fc522167cf4eb7491ac6649a3d9642e3d949d6fb093255073d90bcaed1
resnet,electrode,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_electrode_s0.npz,76189,e7ca0582aad5e66e531557e84666c727d5eacec43da62fd5a2dcc1ab53c4ce73
resnet,electrode,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76600,91a2872ad5fc4f14a4c3be3fcb621dabb01e3855bcc424c2aa09770af697757d
resnet,electrode,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76575,96044491236ad8ab02c5fb0eb1d29fd4296450305da896ecb01312ee3a3e7d06
resnet,electrode,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76551,6f6d554fff93334ebb724b99c831f196d5ca9a9d5419aa6f923d87b5380ba274
resnet,electrode,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76472,30c080e8c51a7be461b332ce43c884c1b096e9b5bd76e4a4bd27cc3414b02f1b
resnet,electrode,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV3_covariance_s0.npz,76217,e42884f17444d07d40daba15492318bc6625fc5ae913c55af928556ba80ee134
resnet,electrode,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76584,f3ff6519af58c91559caf08a9a5d976966062b7077be777a008f0a7e204aacce
resnet,electrode,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76604,421ce2ce224cea8f74c308aeb040fe024322d0eee75ded94f130a47370b28a09
resnet,electrode,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76563,b505953f82cc56670d1e8fe49e1c6234c04f6d24e8650d13c435be9a9c1f0808
resnet,electrode,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76481,8cfa7bf80d24b7f751143c31d7ef9219d4f2f15c825155aab085d89331b881a8
resnet,electrode,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76327,007cc8155719120b4c1c754e270d736a384fa5cb2ca68cb6df446b049ce424ce
resnet,electrode,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76552,c3823168837dadd067f5389d28fbda94860addb8a7b9e8aaa4fa14e2186d45b6
resnet,electrode,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76575,de061f1cf808cade89d6b74e2d4f098113c688423dd308843c053bbbe097327b
resnet,electrode,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76576,8a5badd038a7b510c7896d5d6ee7710c557786c0755237efdaaa99527e5be3ab
resnet,electrode,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76502,2b0dd1062245d7238d81fa0bb83da0f005c0501deb2d990fefe83c87dd64c10a
resnet,electrode,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76265,404910f74e94939d9310c971c831a8b92a03055c8070a27d858fec8e1b7b43f8
resnet,electrode,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76563,6b33b1b70b513e5f31787b2795cff6014041ee7fb2e1a7d9782b7d6c92043b3f
resnet,electrode,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76561,73d013d53ee062d868ef04c4f6cc78144b2ab6de4c9e4e8e61de3a9a971e4d3b
resnet,electrode,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76573,3ee648081c2f9a3c47d3a081beb98df1bd9fdb21910c57b47d920ec525dcadff
resnet,electrode,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76489,31c6f6c2ac963663530893f5b04ffeba0b7ca6bbc7eed246ef982cad37a46cda
resnet,electrode,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76304,da547692207047ff361c8c8f898a5e74508915682adf0fbd83fdc782f0d59193
resnet,electrode,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76580,fa55e6e667b9ebf0a1fa7562444a2dd7a5b55cb95665083d57004b7230561955
resnet,electrode,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76561,a54c8956509627597346ccc95234b46e2565d6d325d3fe2b6418cd96ca854947
resnet,electrode,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76536,a819b58cd63f1266d9674c2f6273acc9d89db2ed1e8d6cfa9c7d19c63450e46b
resnet,electrode,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76365,c95389cb6004ef732d2685a7e4b537b1a7319e3adb47cba52eb31ef88e8f4817
resnet,electrode,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76112,bd6df5d413279db84a222bebaf8c8b90de7361ed002572a550d577700c791959
resnet,electrode,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76568,9c2917a4d152ab89071c94e157029310c4f954acbbbeba5f7c719c7116279454
resnet,electrode,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76584,e6082c65307c6b3768a774970f15f2ce330620732f2aba1addefc860e6390b42
resnet,electrode,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76507,f0bae8bc66520c75560ed9e1b9598331bf2025831f88d20712610c7225e729cc
resnet,electrode,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76376,0da5a64238362932f9089b7843818ada09989e5e30e851a3d74b17eda49e086d
resnet,electrode,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76104,520a63ca6d0f3f4ffc6853a8933db7bb3bad322cf481099c744428632a03e404
resnet,electrode,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76565,ade61223bb57608932deb884c891a1daed516ea2c8699e520df358de33094d32
resnet,electrode,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76539,1739590ca3e38f16d2763f4f6fc85f8fba31ca23eac9abf416dacf7c6e1350aa
resnet,electrode,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76538,523798b7c05069d581c63a076abc9e2a02fbc2735ebc9ffae4c3a58af234454d
resnet,electrode,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76351,66d059935614cfdae8dc2154c9900e0a8b6787baf944bd6c682c0e81349afa67
resnet,electrode,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76098,489a99358f03e99af07cefcf029e6506ceb21ee3842ed7611196270d46c0eb5d
resnet,electrode,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76567,bcbb685f03609a8d316bb15f1e3919a4f47ab0e807cc4d6dff03a996f32d02b6
resnet,electrode,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76540,ff8fc59577bd0827204095e826c84842bc572399dd4081b0dfecb8bba54495e6
resnet,electrode,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76524,dddfc64e381dd70f1278898d425cdeeaaba03a601d5536c3ed5a6c9e00edd1b9
resnet,electrode,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76378,fa1edc7390da23be1aa47d8dfde752e58b74898ddadb5ceb1b063140731332d6
resnet,electrode,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,76131,3a6c8434210e70b72f55b96efa2e11c92662485327c3934ba4f4afe76c6f89cd
resnet,electrode,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76549,82368feec7b0f3869dc8c04ad73059c9434318a106f79809b8f86ececcb46c67
resnet,electrode,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76534,e9c61543c6b7bf9275daa689f959a8aed21a11d4719c53635403c29c41c48949
resnet,electrode,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76550,dd9d65c04a0c0f1ca68dd465d4ebcbd2d48f122061bfcf57e732e9cd85cb022c
resnet,electrode,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76391,ed9954aa3ddabe5ca2086ca3c875fd2747c1234f494950a69f599317bd30f605
resnet,electrode,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_electrode_s0.npz,76077,73528070a71b345220a221d3e54ae5f7e27e00d11308d0f1d1da97ec85232271
resnet,electrode,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76555,d7bef0ec9d3a0a38dd7c2a5eee982e9f14bd9219cd7e796a7e3b6e1f79e5ddf9
resnet,electrode,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76574,1cbf217e7a29286ab54fdab1a21d981fc83741f6c7c364cd6e97d6b3c6d407c2
resnet,electrode,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76530,ec46e45467e87fc1c8ff95b339b7a8c429df6194fc9b0c4348daa7b3ecdff566
resnet,electrode,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76383,ab2e56ffea50cfdb7ff940355d85133a555a9a7ea519830c8be953e67b2e3a8a
