model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cV6_covariance_s0.npz,76114,19f2c24f3dd840bb969bc6500ea90df8279aa901a6857288dd45a4bf2b213aef
resnet,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76599,9a36634d1d8ca9446d625719f897708c64b1643d47db4a9ff6d5086290ac7ce5
resnet,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76573,32d2c9a295536ec225a19cf52e836041c1e080e6c8b4e4a18559efdbc035c793
resnet,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76556,576e3cc3134ac834e02ed99648bb69d7bd1661f8c4c4eb7a8ad747e8483e2d98
resnet,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76400,1791d83f2085f092201c70c5871bd46473020fbb6187fbce49a13452dac8ad87
resnet,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76164,3f25f1e084e2b3952f39ec8081bcd24fb54b174f3feac50e31dfe1385b845505
resnet,electrode,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76560,45e45158ad3380701a18abaa97f9b5e91a535aeef4fd98070196071131d8a2c3
resnet,electrode,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76573,4c3e0eef27c9531bcc8786bcb22f441416f8bcc3e180014c5ba704e114244cf7
resnet,electrode,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76508,9c3a6a53cae2b1bfc941b861fc5a9ef1e1f6b170a9ead5641f7496f82a82ce63
resnet,electrode,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76298,a06b0a69ed66c3faf9ba151e108456d9f15632eb0d9bebc90c4b8814e7644b17
resnet,electrode,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,76031,f3009cca4636a776599a6f51544026d939e2370a7717778952aac08a5f0d59e1
resnet,electrode,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76548,ff81309476f4b4929edea639a0b4e322db540878294cbf9d82bfb9c49f1b0a34
resnet,electrode,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76547,309e236cd3167273174d0ae4e7a92a387f023af1db9e5557268b015044d63388
resnet,electrode,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76467,3763ffb329ec240be783c5dfa49d59fd29285682831e21fc77b2d12a9fa3e49d
resnet,electrode,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76288,04698fc7c55dfe4516a27d91eb13f8ae1e6f742bb33fd9f069755c7fcdd1c9f7
resnet,electrode,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,76029,0b32970222cfcd0b75eaab8b37a05c399f3ac55e7254b92487a7a6a0862dd517
resnet,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76579,ccf283d31484160d23abaec492ce2f72929ce2c4149967d7fda211c2108da9e4
resnet,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76547,a257be9aec74847ee07686986b643eaa1877c652ff6c951c40e198b304248f26
resnet,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76553,de00fafec085fedf0174f4fb4a7845cc9dfadb00091222309131b92562c6bd76
resnet,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76415,c9b4d26f485c223a3288e49888f97226fe6d16133723af1b8c12ce7698b29ff5
resnet,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76111,5967e4733cc3c95e2014ad3d887ebcd7000688ed1df00277c732fa380c89d2b6
resnet,electrode,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76571,76c4a4768dcbaa7c314696661c38db6d93978cca08dbce8a7b39d361858f5c21
resnet,electrode,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76563,5762a4693cc751593600116fa71b1daf32f0aa51058a65045629094e491486b0
resnet,electrode,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76464,f9c873f818bb95d6cc0d832a79b74f515d4d8f0692c18974ec552c1a56ad1b3c
resnet,electrode,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76282,852ac014a3bfebc6c64bd94f3e406409ef8ddd5b9bbcc4cad28c868532af8552
resnet,electrode,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75927,6c9a8088ba31445aa6dd88ad64901c5f8c8d7158b4d1f38178601e1bc25a2f1b
resnet,electrode,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76585,9df62352cd14787ea1c800134a54746b93683f3d11483785b491720da820788b
resnet,electrode,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76572,8b005af472bdee66aa49efebbc4caa9c06d842b8a91bf8cc5fb0ebf40ff4ae45
resnet,electrode,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76490,366facca72850f1182e4ee2d9eec98ff6587e78cb8f55c60ef90c59b90b5fd4e
resnet,electrode,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76270,760b191289ccf94a247968848ec4f19ee230044830b3134317f1eb6b42109252
resnet,electrode,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75871,63901f4a394b1570cc64645e1eef59a2c3805abbab094d819577c17672356223
resnet,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76584,82671bdf6539e3f3cfd7da1572551237217f44a825d05794fefac332d32f63a8
resnet,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76606,f0dfb0e0a0c4e9e51a9e4916e614cf711c380a94be59744bbc7eeb7f023b2ad5
resnet,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76513,33745d8402822d7f988e777b6aa97bf170172a7e9f616ee0d0d85f592cf3bb31
resnet,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76370,82d054ea4396ba3c01041c03a785724447d11230ba1c901e582d7e72c64dcca1
resnet,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76159,763e9d07ea1d3a9a23bc767eae55f728848e415ff29908b08f0996fbe1ce8049
resnet,electrode,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76578,29d21564ef27ca80bb7f697f96fa194ff3d681e18c82308e4542bf6c9ddb9aea
resnet,electrode,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76558,d54d5e9ea57b2f3971d747b22ee30ecb03fd7ffb966cb916b4fb2ec4bd7ecb1e
resnet,electrode,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76471,7041e2d30b2935a481cbd842227b5922e4674e67a55b4681c6fad6090e3a9bfd
resnet,electrode,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76280,65f35ed3d8011a941df22d2a3d46fbf827e1ad4ee208ebdf5152b4aeb44fcecd
resnet,electrode,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,76009,9afac7285c03e0c3b0fd5cc5851fb0048e9a1fe49280220c275c2df42308998f
resnet,electrode,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76603,e99d301b2ef05df6d886572af738975d3fff76621457b45ab124ad1ca27ec527
resnet,electrode,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76570,d79e972bd3e2af40be502215006e40055150feb0394da4b99e99846ac0168dc4
resnet,electrode,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76475,61e606e8494d2c68ed45f905e4e940f5a1e0a971860adb6acfac553d6f4284b2
resnet,electrode,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76281,cd56b55c16cb874407f1e1c39be945776f57f90ee20105e5dc2ebbc66db8f0a2
resnet,electrode,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,76004,7b02a4de10e2d1a9292e33b75a7d64a7d9c92eb8710cd389c26f7171301a41e2
resnet,electrode,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76591,9b5427b65a2152c3996efa223138365bf3976b4386c840b89ad29dc48de2d2c7
resnet,electrode,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76586,64f8907770653ecc4b28ea1a7ba47e1b8d95e07ebceac8d31ff3f32427e394eb
resnet,electrode,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76562,b5ee81f549aa633e381bcf63dc815fec6bcff01fa4149a4e962fa91e086f6d37
resnet,electrode,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76388,0e90550a478043f57b39a5f17a3d901782796728815d2b5654ddeb88404d8584
resnet,electrode,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,76183,1035c4e6049281a60e722e25a724bb3ac38ff1990dc4544424501876d503fcc4
resnet,electrode,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76568,1a7e3fdb1b5d607e4b789728c6b0001d400f0a7468d14f66f0158f49630aae85
resnet,electrode,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76561,cb06ca6d50e54e722c958818f5f71161d92ba8eef0b34fc2bc6a5ad83c4acd03
resnet,electrode,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76415,cfd8ee781bddc6beb07fd9b17c56c5aa8629103c2a4f07575c6ef7737d2db58b
resnet,electrode,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76270,33531dadaa1610b25c1f9f377222e6aeaa2d1cc84b4a8d395f3106514e14533a
resnet,electrode,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_electrode_s0.npz,76085,0880ae82dc87efa18f5f190c13a8dacedeb1b01d7861148aebd9e56067bf3ddf
resnet,electrode,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76576,a291560d784b76629d8f04187d76f963bb508908705571f457a7281949a5c81f
resnet,electrode,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76549,453ba405b35a5492659554513c8e3cc0784a855d8fddf609d9bb58b2d9489c61
resnet,electrode,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76445,4f3ad6a24c55373ee36bf62fa0cc017fb4ded100a2392619f9eb92537d5967f4
resnet,electrode,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76294,416b838c81497fb681a69c294483a2c40076389730826147c028d0788957da8d
resnet,electrode,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_covariance_s0.npz,76158,1b534680b681f6e3885df45db00d29d0841c20dce61d85a7756634a810d075cb
resnet,electrode,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76586,108995ccb30a8c99fcbb2cf4073866ce09e0d0746e8995829d6f2b5f19c8d3bd
resnet,electrode,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76571,2ff124e69539b885f593a31dd758b592d597eac51cc1b831e7eab5a09661ed2f
resnet,electrode,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76538,cefc873de9d7d8bfe81a7c7d0e3cad0e1ebafb9b31858b5c9c804b49f5fcea69
resnet,electrode,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76407,695111ed8486016438f1da2fee8cc5d98fa10a83d1e7f0cf0a887110922db40f
resnet,electrode,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,76151,cd934d121a7ff10e0aa08fec6739d6551286cb0a39ea63abb71e0e039c09e989
resnet,electrode,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76597,b2eca495615a7ba300ecb5d2449071a5ec23390500d1271c1ebbec753d60ba93
resnet,electrode,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76561,74603d01cbf821b5ac7a3431c590fb1aa5f2adc2df436ec3561a2e65ef920b2f
resnet,electrode,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76528,5e3850f6e1bb7815e8ec04977b08a2ca86897cb747679ecf4a89bace6e090c8f
resnet,electrode,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76312,8760d3016b03144f79d6631f9cf33a5154ad284901cc10fc3c670576387b0b3b
resnet,electrode,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75913,53e90e28a1d6981f525ff590b21bf77da7bdc94557ba2ecd2424a1c06afcf5c0
resnet,electrode,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76574,183929f9c1e11a6452cd2958fbe31fb5ad07407110d633e7bb6833863b1352ac
resnet,electrode,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76599,80898e06c4d0edfa51d0623e10dbd1906c23e41571d9af8c316eb369387df053
resnet,electrode,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76510,80783c4f029c25af83fbce4e1de5d1740606f6e779cf82733ca7562519e92890
resnet,electrode,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76307,22d078697c024f146074b4180a72f383d7cf56ac923e7d0eb68ab94fda64bab4
resnet,electrode,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75924,5972d951f7e212d9af9fde81f2cce41e5bb0c9419bf0d13440428d81ce188f0a
resnet,electrode,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76588,6b8160eda2b81b4e877cff326940278369b35eeab12f5c2e6bb40f8c23601b77
resnet,electrode,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76556,27335f55caddc0d4aba8c414c4ebb40e934188ad3530647fbbedb7e1181f20b3
resnet,electrode,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76541,6bea877ab21c2daa2f3ce20ef063c726780c56e70d61a1c76a0d5b29a59f0b3d
resnet,electrode,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76354,7ec72ab8c1415fca661dce0c5911023d7839f72c290b835d2f2bae527165c8c4
resnet,electrode,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,76087,4d9f67454d4644426b68b07928d1fe55f52d9beee3ba80aa8ae4074a6f6b9593
resnet,electrode,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76574,2f4a5767ff5782fa972d4c5bb8cda5fbc48ad8039a5d2905581a401c7c8a145a
resnet,electrode,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76546,6cc826416f61a213ddaf85c71597674041fe8fb5749087b0db0fb252cb982e5d
resnet,electrode,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76481,3f9e0d8e10081a26554276d69e4406c3777c24bec580efe55e8e0c2bd3142183
resnet,electrode,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76250,2e747be3b6368c237cdae76b2f38baeb1bfee45e6a72d72aa7635dad6aa493cf
resnet,electrode,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75901,e8399b72a9338fbdaf9c7dcc0e28fd6889c4530ba80887a092902fbc55bcc16a
resnet,electrode,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76584,29935cdfa27e8f107cf342a54814667b4a7c234289c1b39408917465f84c6187
resnet,electrode,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76546,e712d4fc396ff693c280bec4e8c2eebc08160baa7a10b5f296fd81f0d0501df4
resnet,electrode,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76499,1c06168a693e2c15346e057e2a14572f7a6739e069c6e84573c99fb7048f27a3
resnet,electrode,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76245,3ed1e63e260fc8689c24202e9b6acd16598b3196f1e08485ab98f5e3aa2eb929
resnet,electrode,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75892,5b4a955afe4bf367ac2068045ec0c49cce50e29e21596c66a6ec8088ff75fd7b
resnet,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76599,56ac048e8296798f7f406fe0cae33d2927238e737eba40874a0b454616511124
resnet,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76580,0afda6028c72985efecdfb4ad28c000282d9edd189110eaf97704c9995b10da8
resnet,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76552,1d73f0311bbae11f4801620071808f34cfb90dfe1076a711cd379d04247c9dde
resnet,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76454,9a3bf143fe52842cab6af65357e8bc4fe2e99fd34984c708f5006558ff952547
resnet,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76171,2555d5985f65912a1ba176d6f3e084464b8517d85b87e75ebb5a6be60ea679f6
resnet,electrode,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76571,18e53e8811e5c2c1da6ff13e137de19959a046bf13f31fdfcef511cf5791c025
resnet,electrode,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76545,dcac03b741901c73aaad9e1d45fe470504d4ead9d45811b30b45aa295b03b207
resnet,electrode,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76460,6aff21e293975519c3915138e15ae8083cdac71a6337d6cf46911f116d026006
resnet,electrode,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76301,14bda679193011e83cb37195f2c48af12e8f934d9eb85f598c1ceb3527ee3a92
resnet,electrode,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,76104,9f0797b38c09041db0173d9b2bb30b08d5dfcb7c8bf355e3a35c0b2416973c7c
