model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76588,78a5c74759480f0f903898ec415dd4b3613fa871297825087a30ea2cf31189a9
resnet,electrode,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76559,a16d10cf89fd10dd34a43e81aa79efa0b9455dd55f76fef2f89d8f1b5990f859
resnet,electrode,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76467,496dd663583cfc259db3cfeb599c0e86922d24188bb8f3cc533eb27d4bb38c35
resnet,electrode,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76307,043868104f1a07ecaa233b8537823ad6eb6372604863e382ee60885b7f88b69e
resnet,electrode,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,76115,c69756c4231d6daff8da166e40c855fd9c2eb63e599b5d4e0657ba829696703c
resnet,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76576,206c41a32cb390217ec4174b1fe4018e52be096cafb58af4dd38d4de597b9ffc
resnet,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76597,24e890b841885d5f60840b8ffa49cc498f47c8ca15f6c6aa13ce44371e7de627
resnet,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76550,4a90b2175f2461968ea251944691e3bdd1c04f60717fd0eb9540fcdf77ed20c9
resnet,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76412,19b5427d136e73dff8bd9d0efe2e97ba9ae73ab3f9d1dcdb64d894db023187d6
resnet,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76168,d79367a80224b0308849e5a9de2daa645d599e6d670fd313dd7045ee6e792126
resnet,electrode,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76588,96d275f68d9b5b319b5fa8308588bf3e4b328fdb890b2a6d65cc555ef6345316
resnet,electrode,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76550,237cf37b972aaf5b67813ea15f88ec6a9826ee729775491dcb71d64a15cd2c6b
resnet,electrode,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76515,e0c5d3321e88b5ae271e51379d19f857d6187c5b6ad3bea670cebc2ebc6703df
resnet,electrode,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76350,c32712f3326d1f74f274a8c6659c58a0587b6260272203a6598081e7d44f171b
resnet,electrode,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75957,15c8c49c6f62b056310bea035d9637c1997a8f856330ed2a15064eb8e2995e4e
resnet,electrode,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76584,8d1f31be30c56f1e1ad41e7d9fc6d1176e88d455a2a393f1e3169b5a4a3b2e28
resnet,electrode,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76576,d37aae5c5f74a777c4db109c63b25b87befa66cb670a9746a26ca3b4fb89c8e9
resnet,electrode,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76566,062e3617cf49b1455c7fab35d73c5c717bf440bff0459b3b741f23c563010e93
resnet,electrode,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76345,2b79241b80e8d34487dc1d13236ed32fdd03d7f043638281ffa2f265f74b38c9
resnet,electrode,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75985,4ada1c34f78a1da1e5134dcfe22865a65b740a72e09cf85fe9b01eff23ec1403
resnet,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76566,9b365ae59bd87d11e474c5542d5b6bd030fc2f1623280d803e7e322e8d732ffd
resnet,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76563,0c2bab98b88f5e9e39bfadbe2849bf49ee021217f1f8cae2d954203e3dcaaeb3
resnet,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76566,cfdd11af06ffae90aaa662cce5d58c4fc39425da8012b0e530a0ac1fef00dce5
resnet,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76426,72237dd8e0afaac12a2d0f8e2bea0fa3aec7e564369353e68038da4f20326f4b
resnet,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76132,ca3eab7860db36e96ded8d64b67ccb2ff29181ea9e8cfc3814241835a6a2741a
resnet,electrode,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76571,3f483b0527d990cac6b1f91d0fdfb1d4742b9299dea22f91858e251c1e4f4476
resnet,electrode,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76554,efdf30e00441a49290920982d55e892e5111f1b9e3f42e649e6614c4a297f270
resnet,electrode,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76518,b2848f3ae2ac637cb6795b2c48fa70673e258f987c5ec89bf2ecbdba5255a088
resnet,electrode,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76295,7e0169972f5c5cf55c33d6e08ecac363fa90620a54390313cc705e2baa3478b1
resnet,electrode,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,76012,b0f8438a9964dde68c86c2f5b9c34620dce7169819688223e2f1f6247fbcf1e2
resnet,electrode,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76600,ad8d4b87076d21db5b4804819c51a894a873bffc91f4c02ae096ef9fbd85407b
resnet,electrode,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76596,f972b53c84889a6a8379432f4b2ea6e0c1cb84f18762fb2cad6cc4445363e4f9
resnet,electrode,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76504,ad5cd12f0c5c63dcd93a28b19117ee7a18909f760f33c47fab92e0e217282fa5
resnet,electrode,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76287,f879b8cd77812eef388379f3927849474b22a0d918f27596ae15c7b182ee050d
resnet,electrode,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75986,ea17ebb895d75c6d95bb5e09e5fba7d73d7dea5a6ae051301499d96c5478cf48
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76649,5c2e31d7887247023365e5caa8908bb2be2f203dd86b39b01d5650c53befc2cf
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76588,b73265677c1ae64c525b1e329886a1ec404d4262b388b83693fce828f8f29b7a
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76539,7fa51ae87df62cf35438e0bf1413dbff828a4de4426cf38f1e6875cb2b94ae1a
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76408,4aef3a89d7a3d0e11c06d20577610f8f47555ef91b892206d87094acd20f610d
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76172,6a70412c9a96cfe41f5168eb897ef4d3bef6237e33774496dcd2c4635d2425b0
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76588,8eccebc3dcda474ba34a5815bff6223efe42e4c315997adaa7be7d92a71dcbe1
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76594,aacb30d1a1315cebbb04270e3c3666deab33d5e3cd1fd286da4dd9301462b8bf
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76503,40f3b8a2c05f62502e1aa87df5be763aa1b7c5e28e8721cc9b2960add0699f38
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76307,8f795d96f275d3dbf792042a095f89c68529a7bde0046204bba6d815b89f8e34
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,76060,1408e09c79fed861f593e581a4476aafb06ea45769f077c71bc82dbe770e1ce9
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76642,8772daa010664223f7ca3dfd814347fc60d344628733488cbe42447d4bf35061
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76594,b35d30a32a4d78c730f5a9fd3c616a8fd6983ad3b1a5469a5568317bfca0add5
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76544,93146f1b7ca5e63dbce9cab400e92bdeeb562254485af7a2b5c1070dcffd6714
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76313,a9f8dc9b7f1c6372b0e81ebfcc701185a6ad255c265172f8c6bdaf0f3bb4c6aa
resnet,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,76044,241f000ed45ed14ce8aca3abb4d8e1d1f8b0861fe00d335c93d7e67d0573c10b
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76605,a65a41fe2ab46dc21aec3d898330708c43ba0a976e8f99bd0e13511613d867e9
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76559,d10d8ee72758b13bc86290fec31b0fd57b318bc33dc95d401f5cc86899126501
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76588,92bed3f160ec9ed27f66084166030dc11312066453c329b5c0bc26347729c548
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76419,26c62158c4fdbb34c76defdc054aa1caa66125d5b9e4cbd7842ced1795b0e728
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76224,88506a6ac77b0a2b22afe0bf2a413d2f7a1e91a4663643837ee40c2f11b59ca0
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76600,b7b6738b3657eea1278ac41a45a985846e5d14635c9cf510028cd90da7d39133
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76545,0ee3f47b2519e446bd9b37730a158f26020f236d8ad0a1d11dfb75b89ac84f07
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76486,8bd4741d162b388ab1f7a5da97faa502db94680625a685ec006a672ada06f53d
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76293,eec3c28b9797c409da28c2046bcb8be9cc1c0b4b41ea7a36838fa2bc32244440
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76158,3e6c955be02c32f3de7e7a36ee47918b14cb5a0d0798876529b811fcfc907b82
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76610,17c4b9a25d0f62f6687bbaef263a963a9fd82bc07bab75d03142704eaaae4967
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76569,eed7263354627ea4529fecb0366a6eafba6fe9fce05f532d1e247bd6034729ce
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76481,8747b7f1bbc4dfcdd9e293414851bf652c59a9d1676e539e504abc5f471dad0d
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76333,e484e72dc51998a6ab69a88eb4b2a524a8293ae1127dad500c3ea769db869279
resnet,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76140,a6a0963e93c3891a453d06de95f6ce5284f8de33e67026cc53c241c75c5c5b5e
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76589,c1e4225c89a2309b9cf5601935f5a34b51efbaeb86eb836d1d4be5ab88d14d75
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76611,eede1e3a8ce71c1083743b7b39be7672f92494f1adc16b9b5f6bda311ae3b17d
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76540,8bc4d7fab4a83475c911939b2af1e2ef4be79c6538b90a0aa30c1272b1a4d9b7
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76434,f8f336dc9884313bf9e323502e5f03c375a4404a8b57fe6cd239f012ced99cbb
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76180,bd7a7a8bc04defd222992524c49f8c6ab7c73ac831a505a45f3a4ce2bcd7ec14
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76613,0ae781d46cd6869dfab14e2fad2d8d7f0c9806469271f4df4dccb164fd2c5dad
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76572,1e074d3ac6b9be75ee2d1541e1ff0490f3d0c7db0291346ee4701f3cb614e44a
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76526,bab6c44ca75d6bf611b71fb8244194b85e84262623a3873339a52adf72f5fa50
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76344,c3f429e9295d7d6917a5361ccd40d14003ebd2a6db92d17a4fc987d8452560b2
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,76034,3b1ef648d1013e4e4549e921f165dfeb37c3368d2503776cd552a062ebf4057b
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76590,a496cce350dca2d8652d1058bc82406e929b7ca17fa3754d5f0ff5b1659f285a
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76578,072d04bf6a805ed00fb123dbbfa9be76831a2d6004595cf476655ef2277f6b55
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76543,dea07fadbbb090518f0e31ad17e17fd14e2eccb32ab56a9a33010684b63e717b
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76349,2c1cc95332d16d00df7707a3c623cc83e7d229e572f889278acaac8fc30121d3
resnet,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75968,aec6c014d4bf6638913eb09208c88b0a0d28348ec35b97cb60e163d5adad6722
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76580,e88385298c38ab53f99ea4a5b426fda39d5e8ef0e064a80dd89e7fad283eb1af
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76589,70101a017d278fe1b82946940fdd021ec3b71a0143768e7861a1de5a9da009b6
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76550,ce68a7487e92643913f53026ccd360eb18bada0637fe1796941322ece74d9280
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76394,221dceb478c5166075a1090c54347ebcf4bf260516996355f2855ddd471346e9
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76151,465b10913722d741bc356b7b0f79737d014bc06370c3521b9dc16aa985586f63
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76597,ad8ce2409618ce4393aaf477b09637d397dbc3331755766ea97929070b18f248
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76563,f3b7b52431225f20dacc7880f98fe070d33df9b4b6555bf6885715b671fb1b50
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76479,9b65b49e02f2e86718953b83abf441b6d55e004d6cc7ee250cf48c6bfda7bc40
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76316,3b2f1c090191c355670f2fcf8aed294568da60635eb248cf692d2dc89d73e839
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,76014,0561d24dd600a7f5f6b7f4f8755cdd6ef75a423598f652a13872f1383535b5b3
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76596,8b1a548db5455eb4a715a77ea82ab21fd5ad23439f6999d920154099bbce5557
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76590,6f2753971ba886ba8e58b60948b9d79ea93e43d12e07b8eac3df21936798a274
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76528,91d6dd6c6d883ec77a41e68cd804efae99915dfb3ee14b21746195099fc00072
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76288,87a05d7346fa9a0ec24b48801c59a69f56dc85b45283dc58c7afc8f1e9b4b5b7
resnet,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75992,ed85ef56737afa7f2d2e708871af52ccfadc616f94a6eb66ade66cd4ef7a0d7d
resnet,electrode,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76566,16e5ca0c18165b3e8c6bb747a67519e6f5504f74fef5588c6adb9acb7747c524
resnet,electrode,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76567,bb524f34d6524b66e288a57ec2fd256d7f7e245fdba73073e4cc1a0591e369ab
resnet,electrode,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76531,4a42c3b660214413789efa597c3e05cb954afa098d7e9570048ccd1faf2f1a19
