model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76410,019db62e56b421c10c13cb7b4ff450bba0035e5612659d68bf79277b76b2afd8
resnet,electrode,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_independent_rms_s0.npz,76133,bbd7cbe800626d1ae4d6be242e088e388f38fffa6110ac91e2f620e3cd8f69d5
resnet,electrode,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_electrode_s20.npz,76542,c67fe2da4972767964245b8e2b59e6e5748ec8c734e289efece42e586dc8df58
resnet,electrode,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_electrode_s15.npz,76519,6b1a767e56655bc1ae1b0855d6b6957d6fe588ece865831d06fd65590c418320
resnet,electrode,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_electrode_s10.npz,76445,0848a57394efb5d8aa504b4abbdc4d1ee5476d5f978c949e67bf3770f9713b64
resnet,electrode,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_electrode_s5.npz,76313,7dce555c6771d410c61754081b25322683c21bc5600b507e1d9d02077fe0b2ec
resnet,electrode,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_electrode_s0.npz,76013,5c6c4cb012367c365a6205c19408bdfd49f67d631dfb9f9b8f6477ca588ee09f
resnet,electrode,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_covariance_s20.npz,76534,f73244008c99962e356c002880cb8a6941ae76b04deef9be5382eb6edd37820b
resnet,electrode,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_covariance_s15.npz,76565,c0a5de25031faa10af65c276b3d8e195a48905f07bf068ad4e234de511689edf
resnet,electrode,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_covariance_s10.npz,76488,bd1c2df714a13f689d21be5aad7d0e369ee7a9b07b9075b24072b69f0d124948
resnet,electrode,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_covariance_s5.npz,76282,e9837e42d1eb532998a8c15d955409698ea3c5aadab068e03c18658027a41d1f
resnet,electrode,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20002_call_covariance_s0.npz,76020,c979301d4126f18bf78d13b9a6c794f8d0f7a4808a9d00560e1abbd8dce36bba
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76595,ef04ecd18d86aed8815d891fc927983cd85377abd87c982e39fb129a049c970d
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76597,8c0325b8b6cdf922c4a5707c1f42452625ab958682b2af458a49876099c25b15
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76543,f4ebf21f121b876e664ae2dd206247f36b39c33db8f5f2d5f00f98abdb5a2146
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76405,32ca0afe91a918429758a3bfe8e3f6bd029b32be014487fea63dcaa7547e0faa
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76161,65362a6afcb186a402c119c46fdf4ae5975cf481bd1c3c8bea99d86ad8d13599
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76582,8cb5b72c4eeeabc026aabce0b1a85ad6a01015a295358e1e6aa2082be3fbe382
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76568,ce0671acbae6743fa77038b9545ed516234144353104d02485eeff2837b3e1f7
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76462,341a324e6b0df0e4629092fddba04c7ac77196a5b7f9750948f91a3b62387139
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76248,cba8698c391d853e1336244c6a3d1cee5e92cc5811d5c8d1eb030821dba3bb26
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75986,71083924f84c2f0bdc8676582f1f972a3b7d1de6d8f3ad0bd8df26264e249fc6
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76599,766addd9df8d17f81e75c3763fb5faf765d39da496ced89359736af2a7eeb916
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76544,2f28ac1557391c722023279914ed4ba5e4623a34131b5d371118b3f04d0e5a96
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76513,54aa1da9e8819fbce605036731c91dc77a4a371fab293a4e814a66e18b22f715
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76309,bf6e1934ff96fabea0aa1111663c6ba69445451c256a92defb71833ad1f3bdbe
resnet,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75989,21b1ba04831d3888b0a6fe261751368e95e8d6118df3522c1e420841a23b743d
resnet,electrode,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76571,c052019e60bc7c526057b0dc72d87bf73af2aa3291320a61b78626b67164f4c2
resnet,electrode,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76549,3eb5e96b0c80f2925bd56616814cbf95b7ad6524e25d42ff2659640d5050f0c2
resnet,electrode,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76538,8f4d58e6117d852eed7b7535694269346ee798e4919e5c850d557ddb77f29b96
resnet,electrode,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76326,b4d06494960afc7d3aedf0aea220ac5161ae964f5fc38ccfbc730116d73912e6
resnet,electrode,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76081,c7c6b85086ec5ab0ba03e27587dbb83feed13c0867308d67f78a12eeaa030994
resnet,electrode,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76566,b464633d6c72e889548ea8da397dc387fe3fbf8660169fc824d01bc2a3f870e8
resnet,electrode,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76588,f189371143b34c285aeef1a297ce88f5dbb4fa503a55dca0939378e3eb92535b
resnet,electrode,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76540,87ef2fc355b1eeb15241176d62c6963c396bcd2e05eee2d008eb505156f7cf37
resnet,electrode,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76356,78779f656359aa1157d2b6fa6a57c31155771bab9b0cb96218a31f97c2f0ee65
resnet,electrode,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_electrode_s0.npz,76064,3a427467470c72cdec86d1b005243c725b102725c3f660b128ab88862fa0840d
resnet,electrode,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76608,e8b8ab46e0280b979562c7d5e690a7dbb4edfbd6f9cdeb9d156a8e13b3e9da35
resnet,electrode,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76557,414dc6c58a2717d60ef1e2dd466e57d9078a5356f0620fe8383fe6f25c64571c
resnet,electrode,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76555,10d45c801f098d93255759a3e644631de95facaf21aea483f04925c94f3b0984
resnet,electrode,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76365,995b542857522130602dec60f056e26382bd3bb46cdb7d0a87a180284c0939a0
resnet,electrode,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV1_covariance_s0.npz,76084,0d5aba18927e871b0644d36dbd60e24d5894dd6dc84799a703bf974f98f0c7d1
resnet,electrode,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76575,fc9c04b796de03bbbfa9da47fd3f10b3161aad8d93ece3e533acbb06962072bf
resnet,electrode,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76577,691933c934a9d0c13102b96ed70e2e0248bae047b41800f5da38f7520acc4412
resnet,electrode,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76520,0e267bb03c0ad97e3cf5090e686c9c62c9b85264f190ce6db3f1e15655099ff5
resnet,electrode,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76444,cdd6e7c34c00968741aa193617f7273c14149adebd9a6d4775f44a527a68c695
resnet,electrode,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,76225,5fe1aa8d76084ee6afc4b342418e71c2f9614f1e017ba580b4148afa357b66eb
resnet,electrode,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76582,7808ce83cc2b8ab14b82a8aee162587c88def594bee41346e00883d0ca1f2b20
resnet,electrode,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76559,bb82e7034b35bcc8d2b1dd6e7fe81ceea6c2c9b0cb75de48583f43873a2201f0
resnet,electrode,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76544,79000e5cd8b727f0c76f1267de2648cb70d8b08f0909e5559f9d461bc2954f17
resnet,electrode,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76440,662007c838a3650e57d4c1caf7571e38165ae122f61f317b932122270a818a26
resnet,electrode,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76264,026ebe0d383043dac13ea7a6039526492bff18bd7d34a7e0d0310105c7049e2b
resnet,electrode,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76582,a1083157c3c8119e928ae77792ad980c253d16a177e0a47e27c9d1f0ed23dcf4
resnet,electrode,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76550,22e6f6ea74c7b42330a7ed9b3cfea39769090cb01aaf9715b06f4ec41a676759
resnet,electrode,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76553,a0a4932ff995073fae39e5c959ceec7c73ea21e35eb772fd5cf8e971b56acf9a
resnet,electrode,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76419,f797c2c0a9d1f606b56c293772f51717904932fb1334c4f79b8cf93645873cad
resnet,electrode,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV2_covariance_s0.npz,76241,44fe4a04bf26ea38efc2693d19135df0cbb32a9b7a0039a1464bb600a8695c79
resnet,electrode,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76594,b53a0ad8cca9aeb5fb0f44f2fa9b987827009158dc5adeee8a3ecd95684dac22
resnet,electrode,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76576,34b9f3ac29b0c6b38f4b9b49802fdaa573cf3d7dd817ef1b630aac92f55d1460
resnet,electrode,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76545,216676ead4d775c3b373a3fd85db840fb27acd77680a5cfc4215e8aa6e7f7677
resnet,electrode,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76453,26b90d9c9f4953c75c2e19e8eea854a9d5efdf1ce9ccdd2639e7c3fb5390f8d7
resnet,electrode,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,76223,3bfc7b708478e05410b84bdfd6417ae832006b6ef769c3deadf757c67d06c921
resnet,electrode,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76575,23381ec962b012f9cc1aa62b195cb5967870dc5a59a16d6e8cfc5e5227f67f67
resnet,electrode,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76595,cc8cd57f46cdd366d3f38863dd55c6351318f1cc522528fb933becb411047b77
resnet,electrode,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76524,b3e5a9528ff49a6712070658e8b32b42d63668677de677e562891e7683d80374
resnet,electrode,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76458,d926183004bdfb91911ee182474b06539eecbf9aef9fbfc054129184df0de383
resnet,electrode,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_electrode_s0.npz,76179,ab02283899b83aac554f11c741b5dc193214a7868969a16029910577d91d79ff
resnet,electrode,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76567,45430b2b5eb79cf8a89d64a3c4d4fd5b4773358019df74f0f2ae3cf4de3f45aa
resnet,electrode,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76539,0132fc2257d164ef6ab2a0dc987b971200909389bb6d25c05efe493293c03d63
resnet,electrode,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76567,ca919d61a2dd5c38421ff0edb3282476248b96422300f4eb6e73c1f2ff5adbd5
resnet,electrode,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76431,1ec7aec36dd62f178f71d05fe40146d63a1094c8eb25a80fee3bb1cfa020a0c9
resnet,electrode,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV3_covariance_s0.npz,76198,20a9da4b4f194652e432f1ced50e67fd43ca5fa1200b0273454e38fa00ca7879
resnet,electrode,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76586,c35bb1b2aef9f2356c32132c6341f443f0ae9a78db9c8bf97310864d6dde1de3
resnet,electrode,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76594,194fdaec376317efc40bd7600e63439cbbed5a8d05a122f3a72563de0dc7a987
resnet,electrode,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76569,ba741fe114236a4d85dc26be2cd671c52595f3881f69aac09d5967e8c66f3948
resnet,electrode,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76457,9a4ba6418c30744e160bbbfc7a3736038692d9181212b404fd4399a5d7994c58
resnet,electrode,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76320,8a5af6f0935c4ea0e9bcb93188dc782bd80e22b41a40dd482d4859cf701d8c18
resnet,electrode,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76567,7b99e173f966463f14175cb507a023c12577f3a34f84f1a88ff72166f2d3b61c
resnet,electrode,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76585,7a955fe9a785fe0645e27c0fe6d498f60de27ad04a69bfd07b9e0c46a9e8a97f
resnet,electrode,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76551,5964d31280303ab68b9150960c8f8476ef37552e40dd45d15e9d8d3490bdc602
resnet,electrode,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76476,cc7f927bc3d0b45f9500879d16101d4af3be75170d2d61992317239f48def42f
resnet,electrode,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76323,da53a0ac51543f1fe83e57ac148854a8b2b2e73a8642872a59117b7e1124822b
resnet,electrode,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76589,04f50713e9e97506df518f130e64f1cb95904ac120dea8fcca0a96d466de04e7
resnet,electrode,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76574,b8749ceb122ff33567de2739e5d854482914178c763c673cea453f56a1601dfb
resnet,electrode,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76578,203212b7d03584a2b4eeebcce554c9d81db1d577b6134154f03b017283eba2ad
resnet,electrode,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76511,12b8629d32a6dbfe43ea76cc3c127bf47a97c58090f358397a09062eb877c315
resnet,electrode,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76322,e573e8d506d25f8bf2d5d938a28b1f66608ab7aa47671ded49a66b4abf89d35c
resnet,electrode,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76583,1cd67ae444ef8f00da45c9fa38f509b0b1642942c5e05887501d2f019d31fcac
resnet,electrode,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76599,f7862ee56ebee763e5bee24bf6c26994349a3c7bb745cb94c7b519bd89e66866
resnet,electrode,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76524,2a0c446e0ebd72a4ad99499741fb4374a7c16b489e9a69edb8c9df18945c1e63
resnet,electrode,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76371,06fca8475baa43aa320b34201d673df8a93a19bb343d6b910e59a16fd174bfe7
resnet,electrode,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76112,a94073125296bfbfd56ca656be72993c74ced94456d580c43923df87822ad8ec
resnet,electrode,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76596,78bed882b09c36c7f06191d68869461cb5b85baee3eccea044cc4c008207697d
resnet,electrode,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76552,785e491bd7dfe905350ec632670294ded623d158743d6aead435e405187de691
resnet,electrode,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76492,e03f02b68568517ca5a976fe1c709bdf7e2c34dd2798b069a6c97efb7f40eae2
resnet,electrode,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76382,a1b6a7e7b2dd296e7d24a80bb6324c3de7d2f8b79387793696550947213d2231
resnet,electrode,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76091,53bfb5ed71a45f9f5c147777145bd3b6ae62548bf0cff91b6d9585e60aab979b
resnet,electrode,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76559,7e669b333edc9dce417c1103fca1617e0725ebb5bee5ce5174be0ff645b6079d
resnet,electrode,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76548,df5c779a1762273105897fdcab1ac96b110c94e224b72472a7573a8f5499782b
resnet,electrode,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76495,8ccf0ecde7b86ae665478768355320509e1b4815bf6e59b9452da1b341c3c190
resnet,electrode,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76376,c8fc053fba152afd3f8c6934b372e5488fe2520e20edb1d9db28e6ad1dadb749
resnet,electrode,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76090,cbcdc4fcf0459b2d7ff28448102a8ee884cdd8e56e9ee35acd8c9b8aab974276
