model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76589,842a16c8a3806ed71c24527576a8bcd7fe0003a030649d32cd1d9b6e49051a1d
resnet,electrode,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76564,83d5620f53643daaffafbae261802ee457bcdea8f4faf89c2766ef05abc9b651
resnet,electrode,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76555,e64db2add8b736a0f55df97b0ddea7d9dc4fa9fbb188e0e29b275d6ee8714cb1
resnet,electrode,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76391,b84f657b686e066af9eb6be3e4b946269c2080fa2145f3f908bbeeb02480e1d3
resnet,electrode,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,76121,490cd1accb3eb7dec5f1e9d74b8e6da0b66e8c8c63309e6b23b48f4cf0ac69e7
resnet,electrode,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76539,7a1967619f144d6f3fdb1f70385859346e4d5a863c186ab26057ae8b4c8742b5
resnet,electrode,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76576,ea531b2f7ae6bd02f33cd5cb3ace2b083cb219fc2e8bc398bf9e58e37da96259
resnet,electrode,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76503,807a89d71bad3d7fe15d6f475e932a45958ee858c96bace86f2091007a89da64
resnet,electrode,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76377,b146c3b1b3222c9730de1eb465e9b83b6e8df3453a349d2a330a2f4a62cd2955
resnet,electrode,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_electrode_s0.npz,76114,e257347755262a7428c41e1c9c226b26e656f699cd9b540ebaf1aae2c9c7251a
resnet,electrode,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76586,325c3464ec165cc38841c4904d40dc7fd8cbd6cfece43499f207bc0d663dde3e
resnet,electrode,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76546,cad8d47d390e3db6594c9852eaeb6ab9399a7d0d379d9e0e657c6f47cff4107a
resnet,electrode,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76529,08923dfeda0c578124b37852e9d0e965ef69b68e39d2f5cbfdb5c9e0bc131e78
resnet,electrode,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76408,b12591a71763701828a34aff30f502f6440110b0dddf885dca8e5a145e4c044c
resnet,electrode,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cV6_covariance_s0.npz,76144,6b3f4673925419617106d249e617840b854854398062c97bb5953e2f9f0c7a78
resnet,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76557,4d754c2a50f1d5b3e516089a9bf2ad6725bdd83f0afa9df01e4b16a3cab9b840
resnet,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76601,eb80979284a428dce1e0cfc0eb20c631dfcfd317228d093af133946b47868e77
resnet,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76545,1255b80c237681e108a2b1f6b9f1ed910cdfe5501cfaffd93ae2f219aa39dc1e
resnet,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76384,25397552937519b1ac74dba9de58f62adbb85e2d5062b3c90c64851a7a2bf5a6
resnet,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76168,1ba77e8b2e95493fa8c06af4e3aa0ade2366bd5c3680427a08fa938d19995149
resnet,electrode,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76573,ee528df6fe02ad8f41916e9f4c8871533d9b3a989c40d4d5d80c1e477fc895dc
resnet,electrode,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76562,91909ba35a9243b519a9c64431ee8ff2ad9622589e9538f9b5074f31dd884664
resnet,electrode,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76474,57ddca471f47ca59e07f5ba7fa8b7dd364167395afbf742b261a7fbc28a46e36
resnet,electrode,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76292,bc50ddcda78df2a2a1075ce19ab31da3f68c25f56f09efe32eef6b64036894da
resnet,electrode,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,76053,ae59f8d2852bf81a627639af6ba4ab93511eae62f9930b7f4a1f9ebb098c4afe
resnet,electrode,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76564,91500593ba44c8dd65565cd2014f7c60c7b1e0ad28bf53b8da49eb198a188507
resnet,electrode,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76540,2cd979392ba39f2930074280fdfdc0032bb04c20b79d8d5037fa0d8796f44eee
resnet,electrode,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76472,a83d4623e648c8eda154b3eac0c012c2d42d85e8138cfe8f66c940728a90dbe5
resnet,electrode,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76293,1cc9e3e136d6f3d5a78d046e0546b1717d78ba134cdf930849c36d9b139feeb0
resnet,electrode,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,76005,6a59b1d3da0092f2be2d1ab3201c696c83006018164e0ec898349759e5251e30
resnet,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76587,46d72ff629ed7b3df7c9ab378d9b92c56920082dabb03339f70112252542500d
resnet,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76629,395f927b20930b16cc5adc9228870d1d2321f29eb4933641d388e57a457c6ad6
resnet,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76522,c3398cebda1133ec4da66712e291c74d2882f46a0206c851f5b7c2686e2a4385
resnet,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76386,bba505f38728d21d20aa97484339077f044f8cea9e5c04b441619ec9e7722671
resnet,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76160,d9e691b875c34a4fa1cc8201fd7367563b49dc7002af9f428f2aa9b312cc78f0
resnet,electrode,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76585,03c7c36aa6cbcc856fdd1e1273957faad74dd868b2296ba94914102ad02e7665
resnet,electrode,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76562,6725952c8a22284c5db75e2176048834692a8c33ffefcc3763575f79d8bec20e
resnet,electrode,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76470,210cf76135f5e579a6a2fb6c792bddb29abb72502d51c25ce97d221694ab353e
resnet,electrode,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76269,7c28402b4cfda506174dcb40d84aca87f4d1de70c86de887ebfa44608459a034
resnet,electrode,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75852,91cffefe4104d5c91e8af6c0cc24896258b416ab33706cffb411005c48337e47
resnet,electrode,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76568,d29872d5fbdd27456c9b958b345b9a4e95094c86c56cb2b99094ef58161742ec
resnet,electrode,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76568,1e218d18e9cb8fcdc9645d39d2ed77c8bc22bca37f3ca4ce4a3446e599c06083
resnet,electrode,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76498,a2ab43dbb65bea51e90a5d6d92e96872f5204d7c8b4cda325689387f99b5beb0
resnet,electrode,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76256,60610687b7ee59aef96d43b74046a173c1393c6591c6729262df06a5ffe0a7ac
resnet,electrode,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75898,115b0206ffedb26e0ec75ae7d2622b8d8e7bea7b548684af753d109b89ec4d7d
resnet,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76585,17cfa4725a7dd407930af3a2730f6afc60e71bd808822d50ca71ff9aa40810ff
resnet,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76580,712d76e5c3775d238aba917c392555f7d1e83e08e0497ab4e2a507cb87b2871e
resnet,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76566,6b064fbc8ecf6e001bde1ebf4019beddad9783b8282d2a50eb5105f4a5acf800
resnet,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76451,d9b99bae6d4c9d04568dddc645d9915b0d2103fd7c190eea2aa890ed59145a94
resnet,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76133,c262446bf70bac9c509119bfa4f75189017e9fc8f7f89da041cef17f533aeab9
resnet,electrode,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76587,1f670130399934f7da00aa2c3b423b5977d1799b7c9aeb19e5db22e07098348b
resnet,electrode,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76579,66abc80a648fb18330e473e8fd9ba99c6bf92e3c86826fe59243e6ee9a8d7ef0
resnet,electrode,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76458,802a1792819e735755d3d6542b03271006e1842a32918c61d15ebd6cced9cbf3
resnet,electrode,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76236,cc2d225e815a281a77952aaf414cfdc43ae234ce4362df31fab1d909ea128820
resnet,electrode,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75972,30142d09626eb4018b92dfae21ae24dbbf251b8c67703abd49d0161dfeca5b8d
resnet,electrode,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76588,588c5b72e1dd66b89eba73930538a9e7ec18bcfd8c111f85998243976336c8c9
resnet,electrode,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76541,fa55cd14efc79351305239da35100f2a969da5919fbba8b099668297ea4ccb15
resnet,electrode,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76443,f8e95575db5a7db52a9950a1c9ca1f117773f59ff3eaf0cf7bf1c17c2acfeb46
resnet,electrode,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76272,62f841e8fa676b472323c112a21c244ce269cbe42faa668c9d73de8992e823ff
resnet,electrode,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75995,0413b025880faf7085b830e7ff83e9153ba80b588719617497903b2a2912972f
resnet,electrode,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76577,7b434435d39c05e00a940b690250003de29f79687cb443c7b14b8e436c31fbee
resnet,electrode,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76564,563b5b3fc2e012b6f99017926f3b8c0bc2e7b45fd3e51c8390ed6aed14d748d5
resnet,electrode,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76541,8d0d8ebb44d96d2132dcaf6968774a40d26426fadedc95bf5661be168c20aee0
resnet,electrode,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76398,0346fa13a6bc7522f18b9c1578b8054d2cbdd286dbf1705eff384c2ba1a5945b
resnet,electrode,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,76166,3121406997322d3f10b9565a82291397e6ac8dcf4d8fcb24f32a07fdb9b92d6c
resnet,electrode,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76589,ea319460b59bbf57130defccad800584706ddb8e7959d14b603d6014492697fb
resnet,electrode,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76530,c8b87fb299a683e1ea8307fe0f2dbfd2327c9bfb888974143920dc25e951c37d
resnet,electrode,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76488,5ecc0513c6cbdd7c6ca7aa8e182b4dae6466f62f443cd3c40e19253753f7cc51
resnet,electrode,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76276,7cd4ed12b99d1e85d599af1b2bc82e8169ad97d840d04d118c95e76207c5cfcc
resnet,electrode,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_electrode_s0.npz,76145,fe512e018e63750ae0b73f2f4ccfed78c14006511299f3c676318d40ac0a5fe0
resnet,electrode,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76572,84cec096b4ab7c7044b61462b7a23b636f20fb4091f1ca64cabee5b682f51c42
resnet,electrode,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76531,ebdd3e25c21d1cbef8dbdf39fe7bd28bb1719b9b2925d58334247d3177de2181
resnet,electrode,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76474,639c5db3b45eda0a38106a68abfef4ececd9af9b8649b8f52c26cbd712f23771
resnet,electrode,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76292,4fa63deb560a128bc4124988c19a1c226de7ef2eaa8bbd406b164b09c411069d
resnet,electrode,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_covariance_s0.npz,76080,aa0ad01837ef3d2a4ff3e398dad5829b41501ebe74934c2ac5dd5bad30b4564d
resnet,electrode,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76599,c4b3b9e3231f77d55979143d8440468b65927e605051c31b3fee4f52ed37f284
resnet,electrode,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76589,f01c7d8ac4c0623bf880d4cd47153f4856b46c8dee6ada17ef2e078f9f993f46
resnet,electrode,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76538,7af4fdf5e5fcbff010dd1926e6fe0358e3851e2c42e9d568d6eb95ecc6588f68
resnet,electrode,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76431,f2bc150713e7c99837dfb58b2f4664109b1b7df2508f222d6d74158adb4aaba4
resnet,electrode,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,76135,008245dee011e8eda129d29ccd7b9bc889e38cb8cd4669ac199478706c0db60d
resnet,electrode,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76561,2b99fdc5637de6ec6d2789897c916c0c96eee869816f4e89459ccc43f01488d4
resnet,electrode,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76574,db33377745a61896d06bf662a31cf64a6beef7a3074ae4573e385d9689cf0fc1
resnet,electrode,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76499,41e5d2ad4df18b20baa5612b094f8473060fd9cfe21acf74087e7cf5f1ce8108
resnet,electrode,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76272,05eadce5020af58b94958ff2090ab87294a4762f87a65d4edf7433d1a851e0d4
resnet,electrode,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75936,59892d0104d20f7a281fc8f48ad0c24cc1ed297ab5e8a0210458217a975ee931
resnet,electrode,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76572,68bfd84344732b192066e8573004d99853a8dbacfe515ce07b537f9662ef8144
resnet,electrode,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76548,2472ee2f969a7c4d579d58f21e4701b4e586c53706eac2de236609914a5481ad
resnet,electrode,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76508,c586031710bd708fd168290373b1fef36faf684e055871cb39cb41cc7ed47626
resnet,electrode,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76301,ae95251627e490f9d2f6046316b9d89b8bbbb858ca9a69c07b5af5a07b02641e
resnet,electrode,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75887,82dc982c285afd1457b57432949da19071a7657caa29c62e0b0fe5ca2d526870
resnet,electrode,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76579,f9f8c0c264ab5dc17cb5bcb855185461f1b1cb96ce6e30f31443f8e98ec8d38a
resnet,electrode,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76571,bbbac81befc8dac49677f46b250dc88f00ab2d3bb97e65e0ff243d7d0c66314d
resnet,electrode,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76529,b8c2d01eab4e2a0a3c08bdc83084f301076eca93d2ab0632725cca48dae4b462
resnet,electrode,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76381,4ffbb67066239ec0e94ac2c8e58bd0293bc44b6bae8111de2c570fdb051eef73
resnet,electrode,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,76105,ac109b9bbe3fa2cea3dc2eadf8c78da437b36572a9267a4e403ddeb3636e0396
resnet,electrode,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76561,c02e23143bf5d7d1e890e9b5908b58f74088350b58ff929850addc77a66c8993
resnet,electrode,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76544,58322df33d862d13a7c0e5dabed0b88bdd98a24ef08934885fe9c6fe1bf986a1
resnet,electrode,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76506,1e338f7fe9da1c04f28f37afac2190a818afbff58dbed97da05d206310b93f48
resnet,electrode,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76250,42a3cd1b7fb30a937f6ba278f7faba810f38e4550a1623aaefe3cde8bbea9801
resnet,electrode,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75935,513ae6a1e569fe02a16bde554964821ce69c585804f3bd72c284cb39f81d8890
resnet,electrode,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76545,4e926383a381c4bc3ebdb99e90f10a922086d40a7f93801801c94c7c2598cb10
resnet,electrode,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76573,aee362c08fc9a975c5e717ebb54848f7f4a021dc5e89bfdc2898c63c0ad2b7fa
