model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76507,594c4a5a3a310e273df653367029b658fe1b75da6b943ca3f43cb999788c92d2
resnet,electrode,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76243,e90128affd74d265b8018391ca147cca7dd85e205a233f130e9e3e48daa9b31e
resnet,electrode,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75910,15000fa8e9f0cecfb18f818877dc1081d657299e5d8b3065abb91219158def1d
resnet,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76582,50614bf6154f0e608ad5cb225f1a8531293048a82838e0c20b4cd2ea2e6b3d6d
resnet,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76581,367816e4584af4402fd455cce46036c8d0047c03318ef82ba38f5a7207645420
resnet,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76556,9630da4cef2adbc1d74ab16df8f6366e8aa4e2d02830fa83f62f9779065031d3
resnet,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76370,9599256ae8a5a7cecb3c029fd8e46c21d6c2a9d02d39f62010e285286bc237c6
resnet,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76177,ff23d5de477267f42809f58fc95f912542cf8e00d69054915ff898bb766d6345
resnet,electrode,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76563,bff58f8e95cd2de64acedfa4d9ae62056fb3367bd5f839c9f1a48206aaeaff89
resnet,electrode,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76561,1cd097df4d759ec0a553b429670eaf6252e66e9af00c3a726167fee7d4967525
resnet,electrode,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76452,a8c40762efbea900c4fc803c9905b71b291be5f02c30a932faa4c043ddb26ae0
resnet,electrode,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76300,848da1c75e4a9598aac58e620701fec4cde07324c9a11d7232e764de8e4d9b42
resnet,electrode,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,76114,e480b7b4f5f7bfcc7ddc5a6ef6eb50701c18a6f633622c190e09cd45b2dcd0f2
resnet,electrode,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76568,f80686ffc00fbe76daa0018f34a752ec3fa961a34f464d869013fd99530a0489
resnet,electrode,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76571,dd4bccc47261316c649cdd52ded644733e36df2d02e1ad4bc4f62421497e10ac
resnet,electrode,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76435,d75a07c0279c28bcefd5c24efe622730dbf2a9af42cde3a0fd090c558ba94ab0
resnet,electrode,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76300,71cedb01b0f2fdc920d6515ca5f1bd02143bb1765c9a1333af58fb0f4f8c9e7a
resnet,electrode,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,76118,1323087e3bfe5ba109a2a4f4738f850389d9184f3d35dbfaaf2ceca394d7d4a6
resnet,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76591,e99c03493ac8f3094ceebcf75dfee0e0f60b41514af3680bffd7c81dd912b141
resnet,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76597,930166e2bed92849aa3b1c8e15cc12b11fd35598fe0d5c11515d5f4767051f7c
resnet,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76537,2e1cf99b000f2c64fbba4f95a9b859ea6d05d6a02f9cc652ad1ff1c292208968
resnet,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76458,6ae43ee314eb656f905f69592d391861dbb58e369758bf1b9a966e67c4f66c4e
resnet,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76168,3ffe706ac1dda67dccd0cc849f0a29a83dc39329314f02b9a89b6b4c60261ce3
resnet,electrode,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76601,539fe16cf753daf4498c617230037fe09fc08244b2fb0ba6a1424bf68173661c
resnet,electrode,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76564,a8d5ac1f2e1fc32e108a23924fb208889cc6c7b51b7a5b0a20c593c348eb789d
resnet,electrode,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76537,bef2d23ce8d2010633bf1b8ad055cb7beb1982d278c88c5fc532172d56d1b58a
resnet,electrode,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76303,444cd20403331dbefc18aaa2a9c584bfd2db9d6bcd85bd112de37d60a920bcbc
resnet,electrode,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75977,ee7f70ac882d01ea20c08c73b863b8f9937b5066624124e941e11e7ec73ea894
resnet,electrode,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76592,29c11758cfa841f56271ed85eb5ce92b0dece9596137715f6e5c999fd9c91188
resnet,electrode,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76568,99ef2bf3f928b38ac6f3033630b9417454bdfcd4b2f689bf7fc795b50c8c7575
resnet,electrode,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76551,f2bf99dfe273e373576436a02c55bc9f81f8bf64ceffe01785e530b407bff78f
resnet,electrode,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76351,796b928d62699eb97ac3cd1e54a1d6179e0e1b308fab95b35d8d622c1b7c313b
resnet,electrode,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75969,3855fb767f5619d18f05ddba0487ec44b3bc8a0fdb1a148f5b8d76b9ed8d550d
resnet,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76584,f56cb65f548694173dabcf93b6eb7f655aefbc0eefc700d15cbea1bae647836a
resnet,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76605,e756c9c951662be1aa81862d26a1c377214b2c98b1375d513cc254740844a226
resnet,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76562,3680fd73db17a16878faae29ea86dbb4301875948ab8cbb94e6f25356f60ae25
resnet,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76398,9999152b52af17b7ecc2fcd408f962374f6f7df80416343aaaf728a72024d37c
resnet,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76169,242c7b2caab7285353b026975d474128a25883e640190a6d0a15cb42ab4a8f9f
resnet,electrode,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76591,f203a13d072e7c911e57e508b2596451c3c55693119c5e3788930bbc366d1dfa
resnet,electrode,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76558,85ed9db032eb9e4efc325470061513573aebff47b49b099b35aae6957ebc87c6
resnet,electrode,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76500,3e8510aba9b48fe916cb9a611054c2f66c84397da7b6cbee7d644e78c5a40f4b
resnet,electrode,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76300,9f2a39d94f8a95d9030f105630debce930db668d050e6573984f86deb6596878
resnet,electrode,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75976,799bf5abb4a83b7fb5a18513f23f6184ce60faa52ec8db626891af6f04b20b23
resnet,electrode,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76581,ea632aa1149bc99e3faa4cfa426d59f6843833b151efa3b15b4a121de73b928e
resnet,electrode,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76569,ea865955d75f64e0f974df2b32c0dcd38e53dbe501e32d200f49015b8458c3c2
resnet,electrode,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76493,c8b6f49282103d5c8e4404fe7595e78f1847c78ae5182780f67b0db35b3b9ce6
resnet,electrode,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76297,9897d05b03788282a13fd371d32b0f8b9bb0dce4a910572d2f37d6b57455fa2a
resnet,electrode,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,76011,2fcd6f3e8d8caa3c160fae6c0dea342da31eb811a8a7b59e79d02bd199a43fcb
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76624,448f5e5c5d21ed51d4fbd628a6b901cb3b7791c0c32ffece78e9a75854ee5c97
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76585,6b0df3559a5ba507d87701c335dba27c5e0c64195dedc40362799fb74c54be74
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76581,90889b612a6df62a3f59e314403a109aa76422ee900ea14055c1e15d7a1adcd1
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76442,e4d02d5f7c5f6b0f14a2198287439df70e3a3ea0735356a10c64c299a4930d1f
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76215,bd08751d07d8232f5719d1240cc481a478056d4ef69865e0dd3673d91af74ee3
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76601,839a5d6277108341101be792b8230919f6875d2b6a5d64fa71e69f1740ef1d55
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76567,f28b6c865397134723544fb81b0f18fac2cc6dff5f42be3996be05332305afd8
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76530,f837e604205b28a027613b013b22b5118afe2d389ed18dfac7defc0bd3de1cbb
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76326,a48fe5026effd52686c729b3424bdfaff31cc45b67a716887888b252d3b31bef
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,76080,18d4c61bf2ee614969e6c46712b94944164356ab5f18af6f81402b2befc33b28
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76589,8523b0a4b672d0b75abb4e1328612e61b78836361b5a52f541631012d68a37e7
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76583,5b1c41752bf25e9f82009fe676702fd3278f7d90d7051885d42c863ece3af93c
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76469,6f605bfde7b233379e34c1bce95fed4b36b724e02d48ad38adbc15d8fa8d2a9f
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76338,262913c6a801140e5956d797dea825a0891ebdc4325fe82b8abf314da40ebb1a
resnet,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,76075,14d9bbf44035f16b58635620071822249d0641b5f25f7f9a97bfa5d9bd0e7ef3
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76617,a51feaf7dc4383a585758017ae2be2bf2bc75f39212d9d73372094279886e1be
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76595,7c6473365d5a0a3d70e8a9ac072b079960d2715c160eabf792af1e7dea55df20
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76570,656b484a549ca9a0d48d48d12ff9ddac2cb314b725f6e1cf3e1ad9410fac80c4
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76445,1500ee8d1b78971419a6b25500fb49f7dfe34a7eef10a810ca789fa29d6998d4
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76174,6e120d8d5a6826d122673ec54db609e67db71478ee66801e3e20c4ef59d49d50
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76598,381560b9bbc2b84b9410d81fa510b6f0f361e2db08b5a744b189e26a86bf0119
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76574,d947384acef691783e8c4d4f674b2f1df6058161b75546d07ca90199a5dae5c9
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76484,fea4f720bac2d5beb5a78f177040e772184b2317e7239fa559d73478785cac3c
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76330,007100f496598750b8426e8f93e7c91c7310879ef2c8019a0293a5af60d66bd5
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76129,8acad9e0027368be99182132bc440ab4c195446a78ff83a1489f3efc0c8de451
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76583,33084ceb3fa9809c3e7a566a3e2c1a99a7903e01d9902ab2370254d6c5e15f44
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76548,26437f924b052e2af721b880bac49affa6b8a6a98f3e83a16d39ac8aa1b706b2
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76478,614de990d89f21eb70d9a84007651eb6e46cb735e4d8a8def92871b3462a1daf
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76349,cfb68128582e9518b4cc7c1dcb5171163dfd60c401e58ac755d1954bfe70af58
resnet,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76148,b4515049a1967438d21a4cd484acd5ee6a1e02eabc4b021a05b38d9e1360b659
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76658,da6bbe152a2ca41562c765f336894d87a874b5dfdd27bb4e11b623ffca28ef79
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76604,714a8238056338a3cbc9c18a1e0fdb2d16456005a017f969e1f77794d52fd01b
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76583,e422c2da254a94a1a26b8936f5ae34fe71bee960125510f1679f49e530a61588
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76445,cae4bd44c4c568474591893ffedaac877d6c01dc16c3e943196a5258cc493431
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76211,ddc9d7f1809c9f992b31a2268a4758edfca2b6fd75ef6546c4b1b2839ccf6ff9
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76595,ec2ebcab009f527615af14678d5ad671ee78a9a541987e75b151f20350820ad8
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76549,117b4396e7e5f8c587f948b87e859c2ed79860e41e5d7768b893fb17cddf2566
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76536,48b9f972853ac6ddaa827b0f216285a85682857eb968595c708a6070e1ee2e54
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76384,855389dd92a35ac6f6bb5cdca38aa27532a48c21fe3aeb75f591bcc6bc69e684
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,76019,86e2debf304bdd5cec3db0b10afde1eba28df3671c90ebce42e4531dc9921604
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76591,f42a58b20565ab78e4b4bb6e6c6e286232ef48db819b2dde1655f956cb4d7d7a
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76587,78a968c106f6d7033454574a8c200b41670c5bd04c3e6323a93f4c4f225c01d6
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76536,15212463c6d370a59777186a7f0132118ee58924653d2cbf42f4f856582d11b8
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76366,1406edbc69bdab7c6db70c3c6ee54f0dfe6fe0cdea0218b8fc67283c83df92c6
resnet,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,76025,fcf774617e22106dddff039476f64985c127c41155b183830be76f3fae2de299
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76611,6f33703abc80379c5d1eb23bd9a6c33c5c2a24b21a6a0a84bda6f75b7d4dd22b
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76612,7503a4a9a4f66cec94a3aa239a4d366c0efdaeed47b40cd96842ba3bd5f193be
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76560,6dd0b7a3cb02fa8aaf1f31abd0590bc12cffb538e29ae7c613f1b5bf2ce0782f
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76424,03e1d2a6645d1c0596e5f594427ab0bb4ea97be41b4ef2cb629afeb992942e6e
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76161,cbe92204d07b74de26f3f6f9fa89d0d6439f0c6f575cf5877cac77ea7dd16e26
