model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76587,1da743a3b9c22d23afffd70518100f00fad3ff0231f651aa138be01f9ba5226f
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76549,9b0f991dd114b2d593ff69c68d8c5366555e271b2e252d9934a52c9e8532a65f
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76514,8c727c786c0df094295678bf3fdbe8be91f20eb92344ecd23972d2bdddc2f043
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76325,bc376f4dbd92f0f9d7f02e559945695527fd60656795df331627b24a802809cd
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75978,3fecf846c8f555145526c3b90d0bd34a7387ca92b332873f541173d872986a37
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76599,f30805b9437852ae46af520bbd14b42e9e1f75f96b1d487a0e7935410fcfe848
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76587,3de32e501c5cb5382a2cbb5325062263225cdd9e73e7599294e74fce36733273
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76491,151432d831d60fd91e0116189a1acd4bda5b4d1ea096d5e1461449b554905791
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76280,6fed664d74f294e2485fe1b9c755e80e264aff4632156c8244b769ff086789d3
resnet,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,76011,c2feac9cc7585d60aba39498e09038ebde067838c496af8bb1487e88542b3789
resnet,electrode,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76564,adc8716bfe3b150b1bc21bfab7b1809e408ef6bfe21db013d6832952e612ef3f
resnet,electrode,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76594,3bdd8f50396ec3c389ab5bc74bd7fff7242b23611a25dd71c8ab312df2459f5b
resnet,electrode,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76566,1c967207dfcbcca6ce7732f8622ebf9045ef9ced04eb41b6b15592eb3a3c2940
resnet,electrode,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76417,2da9287599996b2a1f270487a1a97dbc45110f153badcd3b6792c6d2c0f4d57d
resnet,electrode,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_independent_rms_s0.npz,76149,e458e5ac3a9c93784186ca44443b91bdb4f6a6b24043078684cb5ead369fb711
resnet,electrode,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_electrode_s20.npz,76544,d03c4ca489924c9aaf785668f6d3ec11c977bc679bbbadd96dada533dd86b233
resnet,electrode,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_electrode_s15.npz,76544,a185dbd232add417e3819a6654d0c4e7e99019a7672c67fd4fd6bf6576d8d81d
resnet,electrode,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_electrode_s10.npz,76463,21f93583766bf30b298f75953e8f03fe49b7d8f0ec01ab5acf387091ab61c26c
resnet,electrode,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_electrode_s5.npz,76288,cfe9d299512c41b311aea85c2abe32ddfb53ecf213ea6974862ed4ed84f2525a
resnet,electrode,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_electrode_s0.npz,76012,c0d60e3d0464998a92b88ce64ae50e93500d3a7dbb69e20d232373be9e7a947c
resnet,electrode,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_covariance_s20.npz,76540,8860ed8055972b40e7482d2f09f84b59f1c266cfd50b7c7878c3246b0761f10a
resnet,electrode,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_covariance_s15.npz,76556,cf4cd8ba4a73e488cfa1dbd5c1ec4abc5a48312a076646e2a54d9d69297f2668
resnet,electrode,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_covariance_s10.npz,76452,1a4bb77b363dd94a30fc7881f7923f7df6e6f63fc2d99f267f5a0539d29f268b
resnet,electrode,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_covariance_s5.npz,76284,1ecb8e5b3d346f4797789ce5774a88447fab31792d6deded27c26843500d3d64
resnet,electrode,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20003_call_covariance_s0.npz,76020,2331430bdde498ad69c05aaa57de9a4c4c2956e1e053fee70bc976c0a2d9231a
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76595,0dcb642f36c063f7b12e572b9a80d18e57d72cef2bbcaf15796925938c9b9643
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76591,d99bfefc480096e5e066ddca49a34053db53ace7136d1a00c99ef6f12725e8b1
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76588,f527255e229440f1114bb571f4e033e90cc5fc8eb127e2de1d103f9117406e2b
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76428,7382c0bfa10b00bd6660399ba551292666bdad157e823f5d8f34f38a1fe12e83
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76143,443d97f93bee1d5cb0bab3418c0407bb198f99166e8ab7576fac3aa119b67727
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76592,9cb6cb67ada0ba79f9198647930bcdc1dc38f9357ddcb7f7c319a28afb174a14
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76568,34eda7eefb698304c8af0e14f5427014699921929cd7f888b9221a9b13faa22c
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76474,b4a4b595b280e69f20667cfc5a004d55c6ec2507eaa84a663199f6a1cc90e2ac
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76284,bab3f4d526b303a25d50a536f5be3ef63b128b1d3ba230cfa47deb0acacf6c13
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75989,1e5ce7f90db6c6c4c0ad418bce209a49bd94558d969c391b765735caae08ce6c
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76587,b035e83cf8641cf869b449f3abf1558c4eb5a5bfa07bc31806459ef6c8ad0c3b
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76557,506a55c8d078892802f3c4f619c644c2cdd742381e8a59f355d597e1e387323e
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76450,c17a5c0e05befba8c0dbf6762e465c5b671fd50d9d290e3eeed557775474e7bb
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76274,a0e238e5d871e34f85199438212fabbdca7ddd30c175f82d2ccb0c4eca8ad420
resnet,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,76002,a302ae1aa41912019988cc6aeea22482433d8b35c58a4b4d4b6628646515ba12
resnet,electrode,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76596,b02ac471a2f1389b90bda0127430fdfb543717b2facc47f0b2c61c4284877de9
resnet,electrode,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76550,452c58c750d5457de923f35c3ff7413411b745cdca157a15abc93e7b2839a927
resnet,electrode,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76558,3fa6c7a507d55fadeaccb2cc1924829e2771212b4992e20a936e605f3c15c775
resnet,electrode,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76358,a20b31319db53c3fd6683455d9e3d380cfb18bbe22ae24c48efc87518bda77d6
resnet,electrode,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76085,450d261e6bad575c456a2ae6ae3fe5e5ce29856553b1be8c88d6bbc50e7f71e8
resnet,electrode,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76576,dd0632186e1ec901eb91f01da559105fd73563b30d227cb17d9111f326e4dfd7
resnet,electrode,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76563,2e99ba25a7c56775fe2ff5961302577bf28f58fbc31bbcae5b218030178758da
resnet,electrode,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76538,5211ada93cd94b863a9e95a4762e218dc8c5d497c149a57ef3d1ea67e302ab8f
resnet,electrode,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76369,19292e87a052b4ad4d4e0a328b21ee00f6e48e3a37462c4ffe62c10946ffae9a
resnet,electrode,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_electrode_s0.npz,76076,55c201b777a2aa4f55fd7e9375a2d2968e66a9b0a7f6dc767aef7e8944c5a77e
resnet,electrode,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76576,bec11b986d59143a67bee121313c7ad76b2e9705e206e1bb12ef99b051105fb8
resnet,electrode,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76599,a7f0413328e58e30a521c7994a1737f251b827b308341414204480eb569d4d18
resnet,electrode,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76506,f59bac7369d58ee7f1a3b62e6745700deda7376b00fd82f8076eb84a3cee0b8b
resnet,electrode,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76381,315a0bed4e1245c406b777fd4b3b5ebcfaec32cf94bedcbd6b5788814795c83d
resnet,electrode,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV1_covariance_s0.npz,76051,453411a6858e2252c2a71f0ea13c10a215b32a5ec030575a5e5211f78d7685b8
resnet,electrode,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76577,a8020c9e8608af407b6d7f0b21556d6e6ab8cc60edd6c810d0750e045862700e
resnet,electrode,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76572,7275acaf5f354b80438a8cf987853bfe0c8789ab1882d703b4b37cc444491fff
resnet,electrode,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76517,baadb14997031bccf88c0271ef155aed768cb9689d8d3700a2be3c58133003aa
resnet,electrode,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76450,8a9cf137b43e39ed3d371aa8feb2c4bf356c933b10a610497f272a96f01defb6
resnet,electrode,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76201,6480ad22ecc8e8efe0334ed962c759974d9725ab8635cac45236d7da36f3ca0e
resnet,electrode,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76572,5fa0b15dec96aabecc12e18ce9127910083857ced8682e09d78b01bc8bace4ca
resnet,electrode,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76560,adfb467b1fc6ce53bc74c51cada0f2195f94fbefd828840b38d7542935de89c5
resnet,electrode,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76542,bccb2b3036007369c82a54c137f47eea10b22047acbb053ab9b42bc6bce6946c
resnet,electrode,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76418,a73bc8e242a0949e01b6e3caa9d5f7f6d2287d647efe1746875f0c1f5b1e714e
resnet,electrode,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76213,58bf9075a873e31b122519b59ce1757065208d9304d2ccd159bf7ba536967f90
resnet,electrode,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76590,81bb41472f78912605273ec23bcd9d71c1091ba2b1a6abc4f4f33b21606c7da6
resnet,electrode,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76557,b30763581efc37a8687df4cd449fe4428f7da802b359cb626929406f1db9820b
resnet,electrode,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76568,33fe5079e9c7ffb476bb2b52e2a2f68a9d278a07c8f3f626a0d38a7176d371ab
resnet,electrode,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76410,7207b7a082545d965075d21bb41b9b81758a414d9bb4a74a09572ceb51582b2d
resnet,electrode,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV2_covariance_s0.npz,76231,42f712bce24638edc4540edb33edba831727feaf4f680e31729d4558d8f5c913
resnet,electrode,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76555,bc0851d6211aed3a22cc9a6628baf2cc01e37f31eb4961dd22d1f9fc1a36a1f3
resnet,electrode,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76569,19f40311069bc9828ee1c3a0d4736ce8cf634cbedc6865a910bcc509f85a4976
resnet,electrode,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76535,c3bb11a801b019e8ca8cd510cddd7646cc4afb633b00a79aa975310b7f3108a0
resnet,electrode,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76444,6556a0d9680cea6e2def14efb07d260a24a56566e4ff85e305949bf4e8dbdc36
resnet,electrode,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,76219,b171718f1ceaa93b3b6b48aa43a17d27b1ae5421443fdffc720e9d593d0e7266
resnet,electrode,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76568,84b46993623beceafe77c738994ee344d72a0b4384ff9d04382d14a8aa2fa00b
resnet,electrode,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76575,89cdab05fea42a19c2821d6135043fc8edd0b160c0416f6dd40ba2da5429737b
resnet,electrode,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76514,08d04efacce50b209b0bdf628fc8e4c354adbdd37b20a8151c2d2a6491f46449
resnet,electrode,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76459,ddd06886482db786649f6b9f03e40c9e7e7bda08be63db2a1f84eb2404eaa2c6
resnet,electrode,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_electrode_s0.npz,76182,6ff54264a27521a6c0e6a3c21488c571c61c1c80f244af9ca5866709603369f5
resnet,electrode,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76557,01692ea7afb4830e6d3af78538c7d3601d245e33bb6cc2540e0365282b9ab385
resnet,electrode,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76584,826fd28730e96d47ee15f20d1cd79ff0048e1ca0c9fb4543362bea5c1a00a777
resnet,electrode,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76549,b39849f6aa507ed1408e20fa6f8f6a561878871c21fa6430854d9e6979954533
resnet,electrode,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76408,20b9f9b86abd5c168b6e1c474d9d04b19bfb799b3a633a926ed6adcbf46c4e36
resnet,electrode,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV3_covariance_s0.npz,76164,0502836cafa55cf3378078b10a1a7e3d72bd5fe8479a2f8f4d0fbf401e6ed97a
resnet,electrode,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76596,f8a7de7ba08975251b838e798f4466e50ccd20fb48a87970728344e90211f724
resnet,electrode,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76613,6491e812460256f901dd672cfaaf502a0c48ef6ca929518fd104ba39c81d1e58
resnet,electrode,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76561,8ead6ec58bef9bbdffbd3b4e0ae87805baa10e5b463a3bdd5ed79c9cc329c2fb
resnet,electrode,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76482,84c1ff08b0b9c3ed9927d4083a42ebb5edd6666a2d6c82ccd7c806f21fd49877
resnet,electrode,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76304,ede51be30251dff94a6bdf61a1771319dbc2dc0e4b88cad7868e4461a0a2a735
resnet,electrode,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76555,084fadf15ae56710a740c6a7c87ff43b139faa1907427e89fd1b45363d9e9c35
resnet,electrode,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76578,63058052c7bf4d2c25ab1557bc42340914a035c042f00390e1fbd7fde1b37cc9
resnet,electrode,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76564,a0b8fb6b65c4437b6fb3cde4dc8da8e9b023934aafe4f590723466d15c2dbb32
resnet,electrode,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76474,7b4015b6f35f2c068f202eaf45503c00bbb1cd121268e6f2b21e481bd8d002ef
resnet,electrode,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76317,aadcc8b13d69f97e61efb618d88e66b90fe465e7bc00a2d1ac0d6f0cd6045bc0
resnet,electrode,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76588,49edcb09d17d78fd534f36ed74b98040188ea61b64ddba8bb7fe69a6305c2514
resnet,electrode,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76573,f0c8771cef2238c6114c166c3b3af6a494aceaad73d6ff080ead6e26b83b2ad0
resnet,electrode,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76581,ca05b4c7ed383a29b245ae54a6e4dd8aba6e08bb367938c13f6ff54210a3e17c
resnet,electrode,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76474,e69732286546c1bcb66776b3dc23d479d47c92828807a17020807f3b4fbf135d
resnet,electrode,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76301,70b7877aef987e7a5ff5ba0c7d3712c058f1a26801fd7c6002283c3aff503a46
resnet,electrode,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76578,287cedd396a40fd6d1abe57c853d86bc43cf6d3ce200fd17a6f9188770ef2b06
resnet,electrode,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76572,9856a1e76a026b1a2a981ac6510be25f39959074da95bb783d3c3d8ec1b0ed6a
