model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76522,3a7dfcb3dc779400f21695cae3ec00e46530eff16036225ea5693ca24e75a5dc
resnet,electrode,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76355,f0170d4c8a7b717f5f4002d8c5c7abbe833167c225b01134e5782d2d70158970
resnet,electrode,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76093,9f73f81095b15e447da28f82aff3d91e11c0bf7086c14df540ad8fa4b0145322
resnet,electrode,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76557,01d322d60320df25955f8267600446213e539692e52e503916534065fbcc455c
resnet,electrode,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76559,afea68253526380bcc95bde2a75b79dd2622fd6565bbe9bd00faf954d8232c58
resnet,electrode,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76513,21b4b92f41b6309519a2bedd4908a0306ece986a7a1778a54af56dc218af7cd5
resnet,electrode,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76349,28ca8ad68750d2046974a60d10a37ea8a52898076d4e98576cd4e00ad4fd3585
resnet,electrode,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76072,d3573528c5d2e19802cc55644f9894aaba309e1263659ea3cb74543c29961543
resnet,electrode,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76571,cbc55d1c1a91539260f687a0ea7dfcce1b5736b2430bdb2aa2119bee05096a40
resnet,electrode,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76554,c638ef98f2bb0668457064b1076ec7c5a81ac7579e232c4bcd3afbe9f8ea7ee7
resnet,electrode,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76525,8a1d65bc0ba0e0d3a203b8c5c813ede3ec789720b44a3869165cac182ba92566
resnet,electrode,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76365,7c401899f7e71c208eec0a5bd408288e76ed893bb29531c8f626836631ca4c8e
resnet,electrode,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76078,6f087829867289888087907245eee64b86ef838b69ac755c0c334e5bde942609
resnet,electrode,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76558,37cb2e082ffdd79ad2e6fbc29a8d9c38975f6a050d82ed67316f1578de9d6410
resnet,electrode,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76568,c52d5b55f92ebeeeb4a365e51648bba5e7f1f382f3adb9237566aaa4a4edfe21
resnet,electrode,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76527,98d001d6907de57c39b7a1adf8a07f7f3ec457416864fe148d87f58b81c4ef3c
resnet,electrode,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76408,d7cc333eca4dd222fe85ebe77c492e4ddcc1c600fea9d085531c4749e5c6ea8f
resnet,electrode,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,76108,963fae3dc3223501c8b475f13dad82ca753af8b1e68073afeeea8a8fe635dca4
resnet,electrode,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76548,9fce01bd60d6d38165b879c76550a6a31cef9bf384ff96e44669f7a4530711f4
resnet,electrode,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76549,d6a708eac9e56be5a67e54e613dca6c551defd330a86eb09c9afc7ed4fbddb78
resnet,electrode,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76491,97b951bcfcc2354d98c4d116c8129a0e7ca8976093326596a86a046c843aa320
resnet,electrode,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76373,a9a68f50e09cf8955116a4ec8cf23d16725d8b42b7885d5e849357607d2dc130
resnet,electrode,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_electrode_s0.npz,76142,e49eb127fc0afcd877a0782ac6f4ce20ad94a2228a23a85c2c96e6ec49c899a7
resnet,electrode,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76588,3fc973b37464340f95c793d213be1253fdd9ef9a5ae5dc5af04f9d008b475402
resnet,electrode,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76580,1c56827afdc208fcf4e9a0a125f2bc4b62c85b0e7adf4570022f4817cb190be5
resnet,electrode,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76556,1e8df74acec94bbdde7d7a53f2f897f6aa2ac80d86aa730e5e234163cc12aecb
resnet,electrode,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76398,f2e6eba7ae2f981e99db58a799299aa1c749a87fd071814eb549fc985c1d36d9
resnet,electrode,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cV6_covariance_s0.npz,76126,565db3a71bc7342684b63c28bdba1eb4615ce9a7e71ebe1a664cdd04eee9ad23
resnet,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76571,0f117ba2dfa335a7ea48e55a8b6b796b7d5e276bb07c942f02917b2cf6719640
resnet,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76587,ffb31ca5d2dcf52604df2145241ae653abdd7c8d7401e425f6d68578f17b5e19
resnet,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76535,ceec844f26334f2d54bd7d1ff2dcd2adc18d058c90c3c36fdc33abd36d16340d
resnet,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76407,ceb133444455a041cf364f624f8b46d36b3c1d7169808e0acfc21e56a1835548
resnet,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76173,bfdea59438031aa44b03fc3112d57ddee5f45f846330295851038503210d442f
resnet,electrode,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76570,66634cef65bfe77a570cc6219cbf47f9b88a3ae87983aa2fde4503f4dfe1dec5
resnet,electrode,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76541,6c7ea89a246c9d5432e28caeac8d2cc86546ebb8e9c71d6930c46d6ce59df95d
resnet,electrode,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76479,494efe34abb6263e29d3272371460a7603adec04bbecfa707d31da7a70e3e164
resnet,electrode,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76248,59aad3fc3b435f99dcc70aaf96c923e97ab5b32e447b9b9ea744f130dcaa03a7
resnet,electrode,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,76008,bceffcf13417162df63d43a59738c802e01a286c0cf236a284e0f6ad864f6acf
resnet,electrode,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76577,0c8a1c67efddbc4e69e75e8f1adeeb7810ad6ab5715d750c98a6209ed8359086
resnet,electrode,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76581,29cc0c43f680d23de08f72a867d5e5222f30b7b623c6364fc7c98045780fdf1e
resnet,electrode,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76490,7c577399b3567d344b8b192df8f2a2b501340250b70043de434e650e3b0483f1
resnet,electrode,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76323,54f1d4ba7ed43fdff0214a70d8cbe237a1b80b164d9010fb2a48305c405eafe1
resnet,electrode,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,76030,2ec87fd0522411c6ae2a818bd5be15a618c038b9e5555390a7db229483552ccf
resnet,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76596,0386d7dde747caf2bc88b1bfe33e6ecad9930d48a41bad1eefef9a569b33fe0d
resnet,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76569,b27f3b4c1fb7c4fe3f0af68aad7d5b19779721dbbb68daad15fe15284cb720cf
resnet,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76537,d3f992bfd4f0462d43bcd5161b42dcd6b2f0c90a128f1d55e05139f70dcb4318
resnet,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76403,62d5706b1ac56259495705dd0ea0038dbdd46d993a0bc357c146583c5fe072fd
resnet,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76142,1c984b6359c62dcc037c52313dc1053d493b5252b596992d1fab832c7a351423
resnet,electrode,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76563,58666e3f993cde9782f3ec77bacce741614fd9306f8ddc17b80b4d2917881122
resnet,electrode,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76573,6300874c862e63eda8917fa0f815c3087ba2d82f1fef2ce8c0c77f94aaa3e080
resnet,electrode,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76502,8aa40dea1a932c4fec407024a062ef099f468e86ded04b8d43c2c1b4df296b47
resnet,electrode,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76273,875ef2c48fd2e12ec7a931f0b76a2ced9f30120a3ddb41a7df5ecbf08111e5bc
resnet,electrode,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75897,053f1b5bcc28ab1967fec231d8f4991bda11552f38154392a60c6e8e3609f3aa
resnet,electrode,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76603,e31062795245b4e5c5a84504ad76311853faeaa9c8c4d36eb36bac58bb42d086
resnet,electrode,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76598,795d904d5884eac18b148c3b5d6e09073c02fa93da03dfda07b81ab2f623d4ba
resnet,electrode,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76480,493522bf2c70ea751161b3c69c5ad9170c2e56a55687438f3e6bfe8a56518523
resnet,electrode,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76286,43d144540a311723f8f2dbc6ba8a6e1ab092215a57b35bae79ae20694c4efd36
resnet,electrode,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75914,ee5976fe3d2cf392baa9e3c1631111025d57ba8a4f8e0720c0572c92013ca22c
resnet,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76604,91fca56dfa1e4e356a228054778b903b02e7d6c37278eff20fb37d9191b37856
resnet,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76545,9958f289a9a345409c6034b50ce502c833da18efaf40bce638f43744dd6f917c
resnet,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76550,522e993701d66a2c9fa168685be9cf3b30e7c60ac045242a06a9027feb8f1e75
resnet,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76384,94a563cf3ad3bda2ad1362e2db52adccabf017fb7350a75ba2e04602e2c36d14
resnet,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76147,8744fb70777b76e5c581f30fb356f425de45a72cbed67134bbdf7d59876fac03
resnet,electrode,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76563,62dfc168d902eba305614a0c1001eed753394994322df47bf08a8a1d0ee95905
resnet,electrode,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76560,64f23c0f23386aa32cf667c2a9155437bc0b39753121e8c20b0820f26eef9491
resnet,electrode,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76445,8353a76d822c2013861deef4b0faab0bb5851a262e164e1ed8c7b00664093293
resnet,electrode,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76256,9c7e72ad0b96ba7ce0d0b5b9d10e813ba103e9c960a481eea4865b2b40cd7df0
resnet,electrode,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75983,2b936b8d37b08386346c6d25b940e2810fb814e36a4e63297202c810c70547e7
resnet,electrode,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76576,cdb02ed89ce5e316c5172d44a14c18be75145b11e2f42759f874e1b6f379ec3a
resnet,electrode,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76562,5b91c1cae500083d3e1bf57b8e4652c1844e4486c124ad993700b4bc5f76aefc
resnet,electrode,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76467,24fb2bf323425d251c41923bf1408e2d2a8a0db663e04d15ea34bad996f4406e
resnet,electrode,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76246,81074d5a68710d8e7d3f2d6deb212bb9355c189e875c8ccb6540c214159d6b8d
resnet,electrode,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75997,790246c0307e3fb9caab27189c2fceb8f5780bc31578f241b90fc76622bdb81e
resnet,electrode,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76564,3ef6063949eb914d4a82803c5b76e35b419b2b5ee4f895d3cd2127f96b10aeb4
resnet,electrode,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76565,d5ea5fdf4169cf61946b8f29c05c1d8a94ae76a4bca36ffbc764ef7acaa3a43e
resnet,electrode,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76522,f0fddf5f65dae42b7bdaf98d74449a18e4e28ce94a9cca18111ae720a6756f53
resnet,electrode,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76415,48005635ccc8d16f78a9a4b3c1c0b7d0d8919d27dcb2ce49a30d7e0716016a0b
resnet,electrode,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,76167,1dcad5e218eb5b2216cab10f20c3f8f9d59e1077070f435256aa73fccf5888ec
resnet,electrode,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76546,003f3951cb9b130fbaf7345405b595ac880987bf761360381f961c7ba1814f76
resnet,electrode,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76530,f5772e436ca3520dd53e51b4b3a080da9daaadd9863e7d2323aee5f5c4ef7824
resnet,electrode,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76450,5fa91b47d4659b2caa14e074a5c8eca925999050a090728a3e3c67d8ab6d16b5
resnet,electrode,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76299,062ee247e80f04f562d0d29f18f5dbf706901bbb489896761af0375b13202722
resnet,electrode,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_electrode_s0.npz,76131,50cdae3f4c2d4e289a08fffe27ec47a4604da37b34e114e86b8310ed8b0fc957
resnet,electrode,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76596,4c43592bb47bc5bcc0f97335848d7af9a4038d34c7d450e2250fef419e11b89c
resnet,electrode,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76542,7d6d20b7953706a888017260b64df92160067eea5ffb7a0f0c6b4c0841e0070f
resnet,electrode,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76439,9983eb1898560e089a96a886163eeb6dd06b2f82c62293d181934b860ccc9f1f
resnet,electrode,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76281,b7ab78ea9b1e82e5cf71e3a22a011cfa1632b2f331cad6ca7f5a367eca29d0b9
resnet,electrode,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_covariance_s0.npz,76095,e7036173fc9b427979bfdea8c64d0d75060f1dab638264fdb1142ebf06b575f5
resnet,electrode,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76550,1d698f54922aa2f0e52e3bba973f19cdb51d701f7558a0f5de6db00533976d79
resnet,electrode,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76591,58088f8dde14f784fac781ecc22b0d01b3df04edef9363a096a68492f58edc05
resnet,electrode,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76548,e316e2df1079e1fa96a04de56659bd68c4cee4dce1a1c2a5e03adc858954e90d
resnet,electrode,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76388,a0c061aeaa9023f6fecb8bcaed81982a8e87edf68dd3364afbb8a467d6996a66
resnet,electrode,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,76152,eb84427d9e183c7adb5ef47c16234416759bc80fbdb8b50e04b6b1a8923ac45c
resnet,electrode,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76600,6116009ffb7faf059b92e8bcdb2e4a12075884ada3fd1fa228119a26ba1b9578
resnet,electrode,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76561,46c0480e8cd915df0fef77d4b5913b7837805fe4ed328435510f179dcb857761
resnet,electrode,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76509,a7eb5778b653aeeb1d91b3c6e22d33a5c3ae4666489913bf73d7da2ee23a9e19
resnet,electrode,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76330,4571c12a361cca82b4eafbe4d40c56f3cacb660e99e33f28f61b93205d41ebc2
resnet,electrode,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75937,fca09f39f3ffdbda28229ea01fd3b0fb150591828533cd91d73790b86ef11009
resnet,electrode,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76570,ccf02a72be04d4fdef1a6d3a45f4c65460efc5082d0abf253e908dedc2175acc
resnet,electrode,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76567,6bfc7c38b7d3ef3dbf5e8368da29bdb802fb8c877d3e59e5502e5e5f877821df
resnet,electrode,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76524,9d212b38b8f38515fe1515a9aa5ea4b5f8dba5149fc1dd0016ed56ded3ed93f6
resnet,electrode,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76314,f786b8e151434d8502b33690f541d407d921d48302d633507040533ce839cafb
