model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75907,5f8ceed8192d1b6a37be422d1c85027ba6c2a8254e46fd12018f0e6f21f7d358
resnet,electrode,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76592,b4034754f89b15cf5650c87b113111e97fb48d1e836c54aa177f9c824048069c
resnet,electrode,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76592,8cbde97f1822bba8369c0c02430a3687742e08bae191d4c5f62575f7c40be512
resnet,electrode,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76515,3d011f556ce3d04df28da757e0f449c3c41f7129f2a8f28232a5ae179d33b9dc
resnet,electrode,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76378,76481a0477783d1df30409ace1ba698ef4dfd95bf38bd9be2ac3364244b7a345
resnet,electrode,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,76130,3cda4eac28c682778b4e96bc19bfb2934c45f174b895c191df7c1efb701d84df
resnet,electrode,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76566,cea65a2350881d996710b9198dc9e57364918fb16f95ee71d16cb28cf19512f2
resnet,electrode,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76560,99a686df01eabe788169b90063989418a123ef0db530aded6d33ac6f5b8981e4
resnet,electrode,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76459,8c598a4a24a16a0c88897659304603baceed0c98e8bcd5f499819fc67d00438b
resnet,electrode,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76236,e62742cf83083bbe40d7d8d217cf5cd475afbbedb4c9099707820745273d8b16
resnet,electrode,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75914,4921227f544d4fc7fb4154348f6f4a038779b8de79142e33e13cc0a6ee3385f4
resnet,electrode,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76587,ec77b32b9ae9da4be8630079359e32b5d9266b3a175f24f72fbc222ad7c67690
resnet,electrode,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76536,14f6c9ee35d13d34cc2556e0392245a3c08a2249459d18529450b0ca1ac70495
resnet,electrode,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76433,214b28258136ae89c5431993544e0a83c9611b366cd91f05a986d474361610c3
resnet,electrode,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76250,937b7bf60f42e653d554726d85a0e7ac8e0057fe8eea7534f0197be20c0d824d
resnet,electrode,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75904,f9257328c61c6ce7d332e803ec3b6cd9783a001e8b3e0e74541d056432289d14
resnet,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76575,8b9c534c257e26751a3d315161be55fd63dfdd0d4ba044c4f86792c17c4f3d64
resnet,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76550,3497323508ee82211e1178a601de6db732f03674c76dd3a99cf4ea54fd804624
resnet,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76531,710d697effeb150b27bc41e20179199e4cf32f3f7999abfa22271ff7cbce3d9a
resnet,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76376,71a56f575702a9203657e5cbf03979ecc3dd5541b151c5f29393ecca9434fa15
resnet,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76145,c3be0d4830820d70f65895a1f7f56a3ed9c5b7dae539d5cacc93c42d540ab86a
resnet,electrode,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76606,bd8645c561395e177eedc5ffafd7393b92c805113222439838c103e98767ebd6
resnet,electrode,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76554,dcb3a345fe7e9524f1aa163762d3bc9a95c6529ae96bc7036c0a79d123488eeb
resnet,electrode,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76455,b0d3d48e59ed8aedcc6697dd69406e6bb9d36a4a3c4f248506172a2ae3abbe16
resnet,electrode,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76280,1a1588f555c6846e8a7b77b186634753bba578f506d671cdef449a534d2923c4
resnet,electrode,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,76091,ddba1eaced58974bacad3d8008a6844870f20664c13f8e1b1583eede19dbae2d
resnet,electrode,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76557,d0bd26d89f5fe24aece8b19c5199870b42e38ea8014e3eb5020b8d563d30cad2
resnet,electrode,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76544,558459d9c7732d7b1b1e289d7400dcaa14a322ca2059100938965d46e1bbffc0
resnet,electrode,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76471,a41e6545824a99ba20435bbc90de7d8831a06aa177f2c26d4ed9c43ec8f986e4
resnet,electrode,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76318,3ec0fbdd817e72f97e2a8e9f3986ee0213f0d997f93427973a882ce4ed0ad803
resnet,electrode,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,76113,d0a5efd321646093aae116316e549125d059313d516f41b35a984a14f6ab0efe
resnet,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76569,18053e5242a87117ac1e0ba17447a8a5c1e918565d3280a28107826e37a9aec3
resnet,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76574,d69874d5f03a1cbf773ed5661e712a9a7f138ba7362f989239aad941a30a4138
resnet,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76558,051db88454691567cd5e28d9748263be6ae1cc0857e484ee601116857d3de28d
resnet,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76432,86a5d4a5c00eee2c5e31f1560596e8af3203c152ca45422fffb927e0ba703a98
resnet,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76190,1f93ef20a6757fa520239a0523db1f94ea3d52645c55b4dac4c1b05de33cf21f
resnet,electrode,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76590,20a1ba95a33482142f21aed762366f82515aac653fa57c9c40c14b6d83aea772
resnet,electrode,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76583,c8515ebe9c7f0a2fa9a35a527ca47f49fad01af18636171de061eac3e787360c
resnet,electrode,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76521,5c4ecd3c9c14e60c62da6a2e032a17c9f5f31aee288f937bb4a4ae498346186c
resnet,electrode,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76319,5fc683ba3fbdd7b5d502c5398e02bc43c42fa031b91efac41a16354d9e2baf84
resnet,electrode,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75972,bbc9e41ad8aef640f918719e99d2f5088eea18cc16d3a22c64239534454ede90
resnet,electrode,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76603,0fba74bc60c7b7df8cbee38151b06575f3cfacd84b4dd5340378b661914f9c0d
resnet,electrode,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76569,b234aba3ab891c69dd403de0c52bb13b912ea0571d43d794fa6179a206f8e920
resnet,electrode,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76504,0d5987cc1cdbb9c7f4a38dc4af6cf4be007b9b0fbac0280958f595f9f6b7fa25
resnet,electrode,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76315,02ccd0dd27318e9126544166adc8715bed9bf6337292dbb66e958128f7a1a78b
resnet,electrode,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75929,976d13df434faa9d9534f5dce4960d4843ecb9a600a296d9b99ce4a17ee7311c
resnet,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76585,4f6a96f9c330b2cd58a7d0b02ad29b2b04ebb1a08991570e6be6a34dc2f944b0
resnet,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76574,f936168ae2d7f27f0fe520d13246438111b5cea78e673757a6558d3510812fc4
resnet,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76568,be2ebf798f058358579177c06012666819baa5c096efb0a715ca18879ab10547
resnet,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76433,ba9de617cfa39d015c58f047231085b1f5f065efdf4611e8c3f0ef7e3e7e3992
resnet,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76165,f8c7b49f17f64f222d7c06f4c8732c6595faaa4da1f08efb321a118fa6af54ba
resnet,electrode,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76568,4b19ff9775a519e96cc2622ac7eba1319d98570629de4038d4b29d1d7577731b
resnet,electrode,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76581,814268982fceaca9e68f6c7b6f534dcbb43c8b81ca1d5153a3c941d6813f9b9e
resnet,electrode,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76490,d49c7514d3c4379b3d5b4fbd5a09cdb535340ec5ceed9dbb183c20a63f59968a
resnet,electrode,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76299,78bcb5af67232f722328e1ba5d6889af72732c20bf2f2439ad32c7811a493025
resnet,electrode,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75952,b8ab5a9ed3461e2f685a2863f1caf1ae2c11c0dcd1732c3d295181aae87ec6a1
resnet,electrode,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76557,5971dffb1b0da5e999f0c051c34ba39c30f21544b840f39a21d2b9d75b828b56
resnet,electrode,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76576,88403b88936e23907d1f5bda64b4c96a6f9bbb36bb41a52197980286843fc49d
resnet,electrode,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76479,a1ec662319abce3e68588848e2325534bb1baf66098739245dc070b8acb7ae96
resnet,electrode,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76276,68859995ef9ff2ae5e0214a530490503f5ed2c06ad9eec98317ff1193e84769b
resnet,electrode,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75941,e36ac6dd52f73f7af146ed851da0d513c72923cd22d5671c447b4863308b618d
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76610,76fd96f6166540ef90397b0fd9cfe2c0691bef7699c36f00684fda12519fc6c7
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76627,d84f8705484cfd52c00cc23699d45807288de0fdc455b59776e3037c505315bc
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76560,3f70499815834f9654c33b312e621addafb0f3d4e52b3ed3915936ae8b4bde71
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76463,11911f5f40e85090bbca5d7a94b695cbe0be773132585a061dccd6373b1f4a3b
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76163,a5e5fcab4e9cc1c04af76d77d490644cdfe1d523712ded0888353881fc868cc3
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76616,1ca3916862236af9c84ca0ce70918f760ef944e23b71805f5efc1aa3bc3bfb1a
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76577,188dfe44e59fda0b3826558b80803c11c23edc091a299fc3f3e340374710f8a8
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76502,ff847d37bd4ede7f427d1de224e5eccb08d2c76e97c3bed8c158aed465dd648c
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76334,d61b5da991da8446635c34808a871340a767a4f3d10a348fbb75992f452a2c40
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,76031,ae0f3aa66c50080d7e88b0692d980e8bce6e7230ed26184c16504148e0ed275d
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76565,b814e72e76c072471e960af2c281c22c2aca4e8f4d9d4829448c85fba593e539
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76612,bb21c97e96a311af6d458c388390e8ad4131d90977e4f714119df9e153c0893e
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76513,b4b603b1910acc624f81aaffea34dc83b566751ee2dbe1bb92d9c0044080a36e
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76317,6a41ec7acd1876edfe9aeeafad9ef5b510330fa6674db7bd33e34f12317f8fda
resnet,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,76031,c35d2deef26760842f9df04ae1c9d05d7b5b0b6b680d605dc315af9505bb952c
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76583,974eadcf044d0f2f09ce3fcdca4f08cc2c8c689e5caaa675b08dab4a7a822302
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76594,786e243d76cf2d0c6430d0c5e79a4c132564e44c4c345f4fb3b8422e0d5a5def
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76567,9f42702444349cd67aa2f73f86527150637a8734ba12ed475c8c7bae92052822
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76434,f5b3dd91f9de26364eb19557145cfd28d798c3c1a64c551b3334d62f84d3d64c
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76218,dfd65bdd3deb4c38b22ebaa0aabd66c2b930d95070ddfc2c22f5844a48051329
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76582,679553042710e888acaa3516b3d7a730235df182285fad71714fd49e791923e8
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76541,3fbbe20a80cba879fd5b673fea430f339ac62fc13e8b64ffb6499ad1b48a4aa0
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76519,7518afe5759732f0e27ec77fe026aa6323954b852f220df0fb0b5f10882c5141
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76331,8e4b2ae016524bcc1debe92f1eb2a8a40e4b96edba85b437bd44d8e558e5f11a
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76130,b535e2da82edfdd2e94a996b6a80d3638cb67ee2adf819b21558a0759f0b992f
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76595,9a094f9e4e1364a512fa85ccd9e06ccf0d07c93b08d94450eb265df474da830a
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76580,b60763ff6270206358f9fe9078f14126e543fee9d0c174211d120332b55f8b1d
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76474,65ceb6d18670038823e73f929a5093bd9047567b3f2b1a329d705fce73e735e4
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76336,dd166379de1715b17ddd1c314ab5cdd8913f3784ba9f5fd59fdaa2bb5b091a1b
resnet,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76152,d6d4307ca3bbe836ed73a48297d74bae1751acde5219e87be93da15d490f2ba4
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76600,78c9bfb3d0e3978275aacfcacfa0a7725499502acf306ce3b5b292d297c0af60
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76602,71a6b369e51fa5f94fd27a8fb1adc40474d5acf7cb67d8ba747437d96b3291ad
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76560,d6a9ace96859d7880b6cbc1254d9b582b4a2ea679febb65a0158db9da1024699
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76434,f54bc6c8c1828f3aa8698343d63b1caf528bf58035909d043e27854276035907
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76185,87b25dcbaff475c34ad60bc58f90d213eb510f88b95e62340e19d8f2aa108c30
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76557,c366f26b3e3558691e91176bd0a37a80c68fe6ee308fd2c4f27a06a597169c48
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76599,dc3fcf7339f9fd2f7f407338751c718b229772481f9e4da521ec0d0d4fd30e1a
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76530,f66439e4171f8f96126698ea708f8f607dacc0ab945fb3b9c41b42d3b34041e2
