model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76382,2711115fb068229b3e4b9ed5fc3e9d12f3da352de72a34764cf23daa4869b03f
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,76011,69f9d86b9880dfcf837565ebe311ddacdb63ef2739b2b9863c25e01b9cf8c357
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76607,14cd0bacdb7ad083943c840aaf182dc69ee886af6b4f6726470f257535842cab
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76576,65c61a72dcdb459fa869dc7392c2bca50cde2225f3937c52176c1847e6eff700
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76526,08a15fbf004d5bc3e7a5235350748a8aea942086fc82895e820bf68f7c1e0bfb
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76351,448aa10db1bbba9fc89f013ab0328ca04d4fe3c885d7fce2197dd1bdfede5897
resnet,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,76007,79119cb571c1401fccc8bc6f1df9821a90b7eb82582f63d0b2a25d67fb64690d
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76605,3555a278e8698b3982c2b570262a5267ab236341bc0e27a85d6237d9751aa78a
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76586,43a389d1880ba82781a5bb5774aee12a88462390546e1b13f163482b667b1b1b
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76574,4b1f4b99671585dfab2a853709276b8d5602d95e3f750e25c49b8c1f7a8472b0
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76408,3a428b04f7661ed0390d7e896b516d89dce40a661949fb252f2a1f9152104df7
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76160,d9c1dc50dedc1c7809df840861aa578d883cb92bb3dfff4f67b013d8d635f2ca
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76562,1a556995ccca9da24e108f77619543425d2e99af8a3bcaaff4b944d51ce7914e
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76576,17a040134948657211ee1f8e92ace5e9b1b11d6184ca5fb2c5ad7aa39cf782ea
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76516,e9f584515adcfa7f6e469632cc50ee55a5a99c0810450f3d2d914f4dc89a9b83
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76332,6fa391c57d49e790b9d169f76ec05773eb9eadc58369ea55174c49926723640d
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75951,caf2b4e3363730709226699cd1e080c289b05dbc355aeb243a799f02ff711d02
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76614,c7ca932ae2ef9d87dc34dfc7a9d37b32532c62a9eb466b904c479805fd0c8de1
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76568,cbf97f7f46c30694890af58a5dc92c29c79b828b31ef68581546f6f1f738363c
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76485,07b01c74b8f37b0c035babacb9ddc8b9c3e3164cb26ffe045cec17ee336211be
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76289,b2526d8330e74b54c7da1b6c2aa401eae10868af946f61c738f28c9fc228c608
resnet,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75962,9b3c043712e2af2ef115ac937142f76184262ad89d13fd4e2c87914a3ebd0b7b
resnet,electrode,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76574,593ef3dda6d1b2e63cc25f17ad623db245bdbe2edad8c04171d6dda99ede859d
resnet,electrode,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76578,91b6da2d438669ff9c6ad8472b445a3a1e54759cf288773ff7aa5209c7025913
resnet,electrode,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76527,951f9d864760558be214e90b79d03c00e10caecaef05a7c4d800f4ecc7e936e8
resnet,electrode,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76429,9fca6509b3e8e4e60b76ef2e7d9ac8776c49105168d067d3c5403db72dd17feb
resnet,electrode,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_independent_rms_s0.npz,76139,2991e5957cb4bfb76c77a4d96d0a80b9bed6517a3007fdf6579af5d7817e2f49
resnet,electrode,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_electrode_s20.npz,76553,4fd14c2f3f9e9cf82b5bf8b0f4cce5caa73d2605f9ceb76587eec0b65b14660d
resnet,electrode,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_electrode_s15.npz,76585,fea3d466dc01bb0d677320e635be153fca7dbd23d78ef47b3b029e449d951733
resnet,electrode,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_electrode_s10.npz,76488,c78d4a54745691693f73e8ad923725793a1be93f12195b6ec0670250f71d52c9
resnet,electrode,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_electrode_s5.npz,76266,e840e09f677d3c7f912b5375eb288d048b808f89ce92b024420f57739cbdf4cb
resnet,electrode,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_electrode_s0.npz,76006,a765db40b75f8689caebd87ad30bf0f8e60c54d190fbf407275c9d5ec69dc4a3
resnet,electrode,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_covariance_s20.npz,76552,4619765cd65dbafc8be25072c274367e05b7c8401ec67d7b886f972c075bf05f
resnet,electrode,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_covariance_s15.npz,76554,d8cd24b76ad61ca0773ad723ec6f2585b6bd59b29bbc0d120380d25163b0492b
resnet,electrode,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_covariance_s10.npz,76494,9911b687bdf6170e97c970819f19a75d523c66e9fe3b6118eb48111735c60c8f
resnet,electrode,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_covariance_s5.npz,76326,7b83eb131bc098340f904b1f03436bf77fe8c73bfbba43a55921e21bb091728a
resnet,electrode,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20004_call_covariance_s0.npz,76016,5d317d334e21cceb5223dbeffd35df537ba54001510bf8cabd4a88dba40f7f15
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76617,63dd12e5ed9065472bc2d4c1aa8e9785f2fad8c29ae959c5cfffc2565c2de1f5
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76576,1ee438b8dd118c0b7006a8e20c2e95df8e82059443c83985170edff28b49356f
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76575,0e4e8f001ca66c7b3c365491021fa9ba083a76d70d99c98ba8658480e7b29ebe
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76411,3b1db30d874dcc31b7b505753b9f80d79ea36c5c08428ca0023f22b415b51b13
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76168,6d5dbd2ed7829a32144a338cb400ed1c8a9ef242a1c5ed0c14e01469d7a25903
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76575,945290a89875887fc64b5df439229429f3a2da503a3224806cd403403a996920
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76549,e915196f71c9e91badb75198fdf52d4dbb5412e05c0ae200e6333003a5d5feaa
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76496,afd2b0314e16115256c8096a8e2e47e3638f02ca642f78b4b6e8b0e40e931993
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76283,d58c610967b1d1392e72b98ac327cbfbaeecccde1eca9583f84248775c535923
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75981,b68cea1deec6740843ea2b51939ab01a4919ca7a38bcecb88eed7981d577c8fd
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76596,3aadee4a4571e112b72a6c240917b64509ee9070093d2f74b24d6bae458e18fc
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76539,974843774e721152fa6a2c99be4ce785709c8e649281ae4c54826782bd6578de
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76462,2c4275e98b8666b1a46772579912b82b0b870e643f1c98424858a5d3e54f55e6
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76286,d8b2c24fce5b8db0d005755de736a89555c5e99f96ee3be6b2aa836d25b87e51
resnet,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75982,ac9f9822e16a8f036d5d8fd528b717ebaccb1d9b29357d584ba91b07efe8dbd1
resnet,electrode,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76599,41a8face8fb0d96716e334afe714d063c299be57dc1e0fb7d10707e07cda6ae6
resnet,electrode,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76576,c881675135ebb7507b1af06aa3eb583f45d302e8f58c0d30e95112683f361424
resnet,electrode,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76513,fca0f66d7475bccf7e8798c87c56dd45e80987f18a5510385a72d1d7f9ea4e57
resnet,electrode,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76366,df54fb7c0657d68b94fa0c9a4791e18a648f41c638a91606ac9cc9f8b6688499
resnet,electrode,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76071,8457f236d2e3878e1f3142754318cdd222d09073e7afcbfdad68f8251d150a42
resnet,electrode,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76573,248164c8730b8a4b2a29ba20882eb5b2c729566ce81d492ae1f8a2955ce2da99
resnet,electrode,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76544,16abe881bb8221f15a85bcfcf389e94552256c47da71717dfef23e943a1d6866
resnet,electrode,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76505,4cb2487df4b26413c612938a23d21e8a9691c5fabf0a2172c14d1053bee21650
resnet,electrode,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76359,899dceb419a35a5802c5ffa0c38619e5d63afc2fa9abf802579a821d6410858e
resnet,electrode,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_electrode_s0.npz,76052,ca3fdad718e65a00d7f7201ddb52084a0228550b7e977ab299c11151e0cfdda7
resnet,electrode,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76567,c9809b90da561ba94e31d42fe010062083322dad2c9c72472ae3aefe4c2a9f33
resnet,electrode,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76580,f17af0bbe7cf7d7711ede213be86bf7717efdccc11cf92815f38dc01fca8609d
resnet,electrode,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76510,27001016f6060121cfc231168eef8751da0a2858ade9003481db11bfca8c7040
resnet,electrode,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76374,d4d1c29280345af7c05dad11719632eae73d65bb02b75c9260f1ea0eed829381
resnet,electrode,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76079,e7ed327dcd0b1d5ddb84676fc5ef823cbfe52622d87bf3e3a41701172b7fb2b1
resnet,electrode,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76573,831f3178e0d6db69f46c792a9dc904cbb4d28d9bf3e2f13cd48f86c3bdaf7da5
resnet,electrode,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76573,4d28d8ea43bba2b01ae7e6a23fd167e3230855ad218fcb5b41240c061eca2bc4
resnet,electrode,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76553,5b0491e1a42f1b8b613e2e9f40d8f249cce228e4b9912df9c3d04beb50d2f5e2
resnet,electrode,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76468,10b377a90d38e2c7e8a5784c59e23463046bcf65761cb8d3ac4055f43ba9f06e
resnet,electrode,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,76226,48804cf3f060b006dc385b1f0390027cfd6b317d8522f0ed19a14a39d078de7f
resnet,electrode,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76558,9b3ec5804965f69de0a388c09d7b2289f73d25515bd8d4959acf02248c0c77d3
resnet,electrode,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76543,328e6e001cd24efe751aed357d25773594e40a26814429e2090235c65246351a
resnet,electrode,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76515,b267f3b8d183fcda89a3697da659c8ed8c8a19e2623afce7ae9ded9c2e890967
resnet,electrode,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76433,ae8feb7a3848eb5f27e7893c45955be28d0119f1d854c9e94b4e9d99c96a7d84
resnet,electrode,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_electrode_s0.npz,76239,b0ec558f6f79f2e3019eb01e02ffcc87cad37964e7b69317a4669977a9a181d7
resnet,electrode,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76561,8874b5f416645ef1293997a8c327d18221c8fbb5985bab6942ed858d8c7dd234
resnet,electrode,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76559,7111179b003f134b71f6a80a12526ab602a466570a1612fd79df9f7d850ea677
resnet,electrode,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76527,6ff1b82b6453c229900e95ce1ceb4c061f21c7bc4d7604c7819189694fb68f3e
resnet,electrode,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76414,20341f990aeefa421cf768849eeedaa4c785d3b4663b2eac0c27fea9eb4f5fd4
resnet,electrode,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76228,2bc6e41d79aea28df5c973d7586d4db532a6c1e555d8aac6b7f7e2d27f37bab7
resnet,electrode,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76568,a1049a15fcba97928075a77ad4421b6ae2f8ebabc7a451fa3bdb66f1f9f91053
resnet,electrode,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76607,80166ea21933964c6507bd9b29ed5f9c08769319f56d06e08e7ea9e25495edd0
resnet,electrode,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76564,0de003d3e4ca0d536c180160435d949af8638824526b29026627954a56aa23ff
resnet,electrode,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76440,ced1d11e6e9ad450028016abb06a3c294cc627a5ee8de15393df2267451b46a9
resnet,electrode,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,76205,a23b23ee9b3055c8746a067ff538f4dd9b88bf3d463bca529e598b3727b6f75a
resnet,electrode,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76574,445a1bdcc1b50220511a70ab7d184944d527741de6a8be0a5c29268573a49abd
resnet,electrode,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76565,b5ac5f04fa3466d37d8e9ab5095e89bd35c1fb98722dcf78062b63f4ad3abd93
resnet,electrode,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76517,43e2ab78f8519c7d07f363dc11a213472fee119aff4099c4383fea2950ec0285
resnet,electrode,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76414,69dd3b9c4edb617c845a2c6cbaad7abb7646fc40508608bb9df2c173e08ae028
resnet,electrode,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_electrode_s0.npz,76230,a3ee67fea84db6fc21f6dacc3aadc8cfecac9f5113d8a1824cb168f42d69f4c0
resnet,electrode,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76574,14141fe9bfa9aae5a81e7e4ed441a8f1e066ca9388b25870317a952c8d40a673
resnet,electrode,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76572,7facb68d943b2a2dc66278838f719552d119f26658f6bf5470d275000e7008e1
resnet,electrode,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76573,c9d560d078d56d355e29da14936257b21e9f0f896a4c9c73aae3fa2b9bb6fad9
resnet,electrode,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76449,dbe8134855a0daf5a12aad20a1d62f6a133b924dec653930e210e4647c61f695
resnet,electrode,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV3_covariance_s0.npz,76194,c17870fef170f75a1ce9c5610f9ffb4e7fed9a37568d69ae0beafb838c645e95
resnet,electrode,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76562,be9f3df83964e227a09acd38fc5fef7ef09f9da436d9562b5891e0b0a12fc617
resnet,electrode,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76564,6f691767af044f46ff2b44ef1b485c0413c89e39062cbea734e05ce016b0d7a4
resnet,electrode,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76570,07acc334f4d0def1178f228eb8d5792f74f83f5fda104353223b8432a1d43c09
resnet,electrode,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76500,1ed93807e76be83b48e1edd978df8bf6aadbcab663514441d1fed4e8b00625cd
