model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76337,47dbd6f7c2542b923b1654dca215701e88fa37281cc4806f2b0cee5973207989
resnet,electrode,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76596,552d39571eb8e5767c81b80a9686b8f4be0d20ff0364de9d5268bc4b8fc22409
resnet,electrode,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76574,701f31b4dbcbd629a2aa76e5c6a559aca54cf963b38609980af315d3cc200309
resnet,electrode,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76583,510ff5c5abbf9ba44d4b82d890bdf720e31712aada0eee11ef71ce24c3a32b03
resnet,electrode,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76481,bd7b54e293a3c81337f6cf90f8b6e90da0aca7f503f124167233c390db71e2e4
resnet,electrode,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76274,4c918d7d7d6b5a6f9a483ab5ee3f0e71c66745a16d7b2aa43e12a463cdb01cec
resnet,electrode,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76562,33295cdafc7c6c246296da45a7debbfb158536372b8424b1b122b5b83080debf
resnet,electrode,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76592,f5ad1110df93e45ad6ae12213ba0545c2aee1c4f7342123661f2bb30ec99a584
resnet,electrode,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76593,193cc3da641e5dec404a00dfe7173aa4531829e15d8dc73312be7fc42de322b1
resnet,electrode,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76471,026a95a117790d5eadda35ff1c9fe9c30a9925cba3e814bf708bce9246d71e14
resnet,electrode,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76291,7bbb13782cb91fe9ef93d8cb575d43af10ecc82284cf00be11ae5c4b0690794d
resnet,electrode,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76604,97e67361396e491a7110c124c7a34f528c1a928caec68bd7dca4901a1b73fa7c
resnet,electrode,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76590,86433ff9b318db4eb384de4bae0e161e1907bb14199ac2e730816da44e9430d0
resnet,electrode,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76499,20cbb6d4ec8ecd431788b57f0b1dc3064f370476241a69c4e7f75d5cdcc4fea2
resnet,electrode,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76368,95820edef4e492499fa47ae836e3d85d3481c2e9656bfb0ed6f319d52ca57082
resnet,electrode,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76053,3209ed58cf8c175a53f4a1cc4e56bf6f0232e8d864eca378f760b27bd429470c
resnet,electrode,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76560,67b3efff9bdb180047e4cdb57d3b6234440c5d9cd8d5aac8cfe04356ff92232f
resnet,electrode,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76570,8b30c6de9fe4d5f942168dad5a1f71a8d89d0ed8ceaab5cf23c2489f34a345e2
resnet,electrode,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76503,fa78faca5235ecbfa0d48bd3bef3105dde33279c13ab2135109e039d78bc8aae
resnet,electrode,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76358,0051fe95a9457b22a9e7f02a815b7f793817e3eab9a6358856490cdbb23849fc
resnet,electrode,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76077,0f74ccc0a954666cde4fba77bbd8a41f341bab17dfcae85276a10ec40bc750f8
resnet,electrode,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76550,984e5697508214523cc1958dfd0d5e9b53c9893d5ade91245ba72b020e22990e
resnet,electrode,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76550,72c564556268052e5199fa2c324e8cf0f18274cddde1219414dbf14ffe96f47f
resnet,electrode,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76533,a6308fe6e6129ff63276d577c35f223b65c4f5c8d5c6ec3df59518f958ec1b15
resnet,electrode,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76361,e5a4c233ce2efd3a5d2e1d200d1e5212d9cd23e6416909bbf60de558fa199edb
resnet,electrode,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76052,2458bd43fd98386946254799de04b950a2799152bb95829f68a665b5ab822f66
resnet,electrode,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76574,fde8ea3bcfa7d9a79004ae047282a336cfda034d6ec24f26680b011864b091d7
resnet,electrode,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76541,b7746d1f2a22ed3dda5d8ec50c377be4fd5060712d97d301deac0f11cb0d6761
resnet,electrode,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76539,0dc88cc0574e840abf8435d124dbc40f03a815679431dbecb1917ffe313ce07d
resnet,electrode,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76417,40745f0e713439c86bdca8794d968f9e49b93cae381fce7c697066dee0450080
resnet,electrode,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,76133,0cf851e63921a7f1d26a0811781093a670dc60f95f0f3c6d5b9d5b88b5a5eacb
resnet,electrode,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76582,3af1cfd84ab0af4ea2672d503ddc9e0e8afc55fe791c7853517d566320935688
resnet,electrode,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76572,3cea24f076c2b5f7a7c8a813be9a3062fd40150f1b38969520becdec19992f50
resnet,electrode,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76486,7d683f4bb16fb83af49e62f739af5b4e08a1bb50efac59ab7b8a95f9397976ca
resnet,electrode,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76378,7f9f513e4dc5f2ec47043b2723597ae58c15c615f28a27e9103aafef2b58dc61
resnet,electrode,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_electrode_s0.npz,76121,a5b4839007e4918833cbe59d130626b25d531c2637476d3e437652c9c742bc63
resnet,electrode,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76585,7d8b58923558fb5be6c77778861204720ded88d10b4e360d356476ec68428fb0
resnet,electrode,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76566,4a0a282436f6be29798cdce0325e0cd93135c86ed121cb13d9acd4b5c9bca377
resnet,electrode,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76523,168b491f48fc252d61948cebf75f550503ef5254db01470d1df4b2c44310e3e6
resnet,electrode,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76363,f15fa13470a06cb39c2ee4364ec6e488033516c1953c15f5b3a89fa284793772
resnet,electrode,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cV6_covariance_s0.npz,76095,597d29cfc0e2acf8d53bab7525c6a41d26bd0f6436449acee41951f739f09350
resnet,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76600,77cd4e712d29d36d48b89610165f3d47e34e62787650bd9de4dd3da6d2a5fbc5
resnet,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76587,9ff997801f95f887c23417fbc66d8c93f48bfbd37129d306ae77b1816e761c72
resnet,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76538,861aedc6a474945de40337601c39ff89094ff6ee162eca7298c80560528a64ef
resnet,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76405,819c0dcb134edd97b064b17920ec13f4275f7e98c3cc6df8e8c39ae4c012e645
resnet,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76160,3befbc4434f042fdbd71f60e1f164c8cbc7f9f12c6d103a11dea7cbb95f3fa30
resnet,electrode,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76589,a559413ce511bce51c9851eece2794cfd9e59c874954796c21d0076533bb7ba2
resnet,electrode,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76560,5b81ab495f300a7e268511415db567d5b9e4aae71859a41efcdb349091fc23b0
resnet,electrode,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76462,8c60390fc24dc958fb3483fc6c942937c4b4abcbfb2af8b365d7901a94af2ca5
resnet,electrode,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76271,a80e470123be1a3ab98b7ef81c8f004c3082e1ec167145d00c8f61d49c04a1f9
resnet,electrode,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,76008,0f61cd4c3740ce4561f2da91d344d0f0a289aaccc41094c1149890417cad7ce0
resnet,electrode,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76596,59419134927ed51cff2c66e88a645a4ed0d1573d24a0a69dc069873208f953ab
resnet,electrode,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76573,e8cfc34c832fad1333342f9b7749476951a9c643022f157b67c1b95a6f662d6b
resnet,electrode,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76476,87a3a2553a0742a8c820b94972503ff2c7897b5726635379cff6d056d156f5e4
resnet,electrode,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76294,3f2412ed6d7fa867f600dc1e5aeca82ee9bf7d83e94aef3457fdda2e767b014b
resnet,electrode,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,76049,f6423ee350bdbd23595840d9f8c9042267e2028ed9c9273581714cae01c1b682
resnet,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76594,9cfc9d309b529725eab0a8137b67500d7353b9742f64cd2f99543cff08cea578
resnet,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76592,6fb03782e4d6548fac15f1e2615de7a0fbcc6d1d149b455ac7a84ce728ae774a
resnet,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76573,ae256d8baba89c0c9be157f851cde10addd1e7fef66131f13268819a05dafaa8
resnet,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76421,31d8302cda3d99f350a413a361caf1706f27b2ae47a9453273cd163ebf56917d
resnet,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76111,ccf19c3e7a288cb2f70549c25d3cb013af58c0bd7462581fe64e408c3703aa97
resnet,electrode,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76596,e6eba998013a50defc49c77e466e7792dfa41adf8cb16918a20e3ae903508e1a
resnet,electrode,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76550,dc5b4a3d847c1cf147c597ad6b7f4a3a2da422682c483598359053c5c147083e
resnet,electrode,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76499,d943eed41708891f8f46c78d89e36a6d0fd03b3c8fc0d6ee5fef7fc14f7e1d34
resnet,electrode,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76250,6e14cd0945385edff8d857e590903294e2c496ab2dbb5f0c29740db86dbd9752
resnet,electrode,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75872,362a185feae8880701de42b67fdf842d466d67acbb5376f082c28ee63eb0cab0
resnet,electrode,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76599,5a8e2bd3a217e246a4d00e706b2769ed6f32a79fb8a46de9d8df3020b218a160
resnet,electrode,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76542,4e8584ed117b2f0faedbfacf78b93abb0c4ee993380dd224e5cb89bffe9b7a71
resnet,electrode,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76499,4c2d29d11217ddaa628861d078dd32cf9bddbb0d9ff0656721f262c64620c6c7
resnet,electrode,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76259,6468eeeb9f90cd1b585a7e80bb96c9b7bb037eb421c2acf44c67527cad8bd82d
resnet,electrode,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75893,24c0d1c15f21ecc5ff86f0c6cf4bd1c1fa916ba0062e20aa35467c0ab3345f8e
resnet,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76602,f4435590a4a08100062341d2bdb389165066c135402f9cb823e35fcdfe3b5f8a
resnet,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76572,8729b7df440dae2780123739fb3b8151ad6c45d9123ada8fe06c6635fa410c9e
resnet,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76518,29622f7fe7435e478e5d91343a948c3df6d1b3755e318f4668c9ba5cfd5af952
resnet,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76376,177d01693737c49659d0cfb41513fe2c9d4ca9a55f2db38155a78b4ab57d53ac
resnet,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76135,0c883777aed59fe70444310dc71a9aa93b24f984a33a0a1c5819a4b0b35c4df0
resnet,electrode,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76553,e8c38bcc44676d16e09078c28a5fd2d5a604a46f633533150df3386d36640c73
resnet,electrode,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76567,ba0651a1619a88397c398580367485aabc080bb19b166c344ffe7d0e8233f278
resnet,electrode,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76483,552e6fbd03b1df882dd96eff0e21631cafe575cf0aa279ec7fd44804cf2b0106
resnet,electrode,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76282,08c6396a86f9a784768f219b0679890bdd06546c07bbfacae5d7630def6322ba
resnet,electrode,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75987,2d7ccc546afe486ae455380ee3cb53735c996e507c88eddebb235ba23ebe9fa1
resnet,electrode,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76574,66bffc0c41870f386b4efaf4eb5065fd8d4054b14385b66fd8cc956242802789
resnet,electrode,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76569,553959a05fcb85a265b6e2fe85b0b698180e7f2a87fc8fc1548231d67d1dbd87
resnet,electrode,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76464,b0d0e64dce6e31ceab38c43b4a811199e2db42a7227349e0e3fb14318df08775
resnet,electrode,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76242,faf712fd11c384f1ff6199a21812b44886ce6b7ec53cf7fb2782fc7b6b410906
resnet,electrode,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75986,0bccc45619cdf51815bce45638bb3e5273c70e41e2c0917b107033649c156470
resnet,electrode,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76584,ee02263aeb5876669ff6dbb981e9d30ccb0a4dbe59607a6c343ddcf2931351a0
resnet,electrode,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76555,4be764e9a8564b62d10d2bc3511b527b1afa1c9d29516ac2c0b4a99f682ceba6
resnet,electrode,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76551,125e9f0062e02bbb53ed3077cf46ab835a68d7932c304e652ff794bc50dce7d3
resnet,electrode,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76430,da7d140fc2f19eb93d9e6154deb48d658caed0e4c4e8eca16a803f6a767581a5
resnet,electrode,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,76184,179d3514d61a6eec74f7b2e1e32b5dbcaba9c477632e04da6eccf1e3da3c7b50
resnet,electrode,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76590,9e60981c748d927802af27158646a4bf680c5623d765859c122e2e4f88e8f206
resnet,electrode,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76514,3bf0c056fd23d60266f14e2eb928dbf09273e5028e7a4ee3c7ec14b5e8d082b1
resnet,electrode,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76436,854044526de0998d85e71821aa0b5aad36c748f3ddb4991699aa65c0a1649d6b
resnet,electrode,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76306,a6fcb8c9e01eee05836e4659c22050fbc27a0a4346d8834f0e616aba193b1013
resnet,electrode,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_electrode_s0.npz,76126,e6b9e72b6c5227ed535bd3bcf66265b410b2d93e83c156d6942c3e6431a18a23
resnet,electrode,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76580,d063d7287290ea078d38f341f96df3e59fb0705df819f267512e90147774af78
resnet,electrode,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76539,d1b2eb2afae48a6b13c54069064467f19ab2e7b83f363bace0079f233f0b01e4
resnet,electrode,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76443,ffddcb00600119d2f01139eadf360b3d3d2b6c11fcdd5eb335434dae50155787
resnet,electrode,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76276,91669b989a8a8d83c3d63baea504f24ab07c7b280b7409be3b62db9fcfd6da2d
resnet,electrode,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_covariance_s0.npz,76104,1027862e7a111c572dd247a80ed4c97be2d9739a692b8462c01e2661915b6d4a
resnet,electrode,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76583,e74f9871b952ccd536b100685d117834a46674ad205ef4c3adcc58631d24d834
