model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76559,651fb0f1dd6bcc7e3308de47705f5cecd869c054876d70ed62e19ecfafe1937e
resnet,electrode,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76540,f4350ce8b6bdd2658c062a42b2878d87ac5cfa0d75bfb0132e854170906441be
resnet,electrode,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76393,b16f3beeb3c3fd2e78c975f7521962c416f91d55e80e5c53a9ce20d288a793e0
resnet,electrode,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,76162,e72590e4e9424ce4426d3adb4daf5c2514fdca3bd7556e4b03cd2beea6cb2322
resnet,electrode,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76563,c4fbdf17ed29d9bb3d33b3b482aaa0346c40ac45916cf79236eeaeccdfc1ffa0
resnet,electrode,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76565,4ba3f189c37c7fbc814b7270654a2b573f5ffe39b4168749416dff19c1bd7c24
resnet,electrode,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76491,1667caffad3e6d9e8bddb9fddcf664e0a415e1b83320b8808f76acba5ee3dc66
resnet,electrode,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76303,fa0d2fe10f3d6ad5bded7ccc5feb8a9347b2830ebe52a86951e0521072641052
resnet,electrode,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75896,8282f78fbb40f256690cd34a3ded4f76538ea3964ca6d96d6c24495072e2628e
resnet,electrode,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76549,94be6f4923626c6a7b78b9422edd998c131c33f8bf10847579829c0b06253495
resnet,electrode,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76556,e04b9b44c0e6ef841cd10e2b639faec135b5dc9f768bc54b8b1042f33a3abfb7
resnet,electrode,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76498,5ac76ded46345b9029e38e7a22f2f3b1d580eb6ed102aae5f3fa1959d83b8f67
resnet,electrode,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76302,ff7f481759c97f016687095e702d43dc5dbc0f315e658df42b65b1ab8ae2e7a1
resnet,electrode,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75944,c3b1f96ba26eee0bb222847da9fdcc76a70ba820da23ff31eae7cf486a8c5a9c
resnet,electrode,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76566,0e22ad50472d43ec81412896c7c7382d4f0fe88bc17a5f8fdc269966d1485c0d
resnet,electrode,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76585,52fbe9a9f5d4c99829737cae819a0d471aa8c88d7b79fbc515a9c3add81421ff
resnet,electrode,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76492,5b53b1b068cc54991e977900ee6e508f7f71e3253b1b8cf92d256f1ede4c52d5
resnet,electrode,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76360,84196e7bd735147be1a18c47cf1210c3f39ad7d1d12f05fc555698df35577a68
resnet,electrode,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,76105,10d5ce75d7fb6355905acb746273c9ab852fe70e911a11b488333f7536e5a018
resnet,electrode,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76581,c260c50008e021ad925f8065c63e2392ad776c7640d36086a163bc4339ebadca
resnet,electrode,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76543,0a6a718e1b4f9fa334f7bf91343b6456eb43dc79b9c06f6f025558b5b4b6c906
resnet,electrode,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76454,82fa3bfc1d60df140c6788840c8527042098efa8b89d1705b09150e431c17d7c
resnet,electrode,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76234,a1e9980589f3e759752c3d2f5dfec5b27b273f19b578900e8652217562648141
resnet,electrode,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75912,bb61a5654833b22c61a8bf8ab5135dbed2f10e5276d41a9e05e017300d704fa1
resnet,electrode,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76569,934e53064cc6260d7512133706225e8543b48f3caf3ce37f5ffe694f4ca146d2
resnet,electrode,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76557,7e1951681f099e8c5de557e7ddd53d7c4b76f7b8e3b536e3d6c265b52db53f80
resnet,electrode,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76471,6a89b091386018236f5bc01980a8f2298cd5a99685bb7edc26c10f96bed3e68f
resnet,electrode,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76273,d9a7c7580b954a8f53551f3fee03346a25ef4273f8af3a2e7cffab3a47ae06ac
resnet,electrode,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75913,f50ce3fde79e2b5db55697bd82282cc7bfe998165dac188a0b31d7cd8ed7ee81
resnet,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76623,5fd209606fff993d5961bfdb3e849fbc41eae21fbbe412535b1e10538b6dddca
resnet,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76565,c75662f246d5a8fc555670ecd9b002fa332c5a2cc5e4eb61e49ca73f99d16f94
resnet,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76546,f36879bf5774668bb389d9f615069f6ac4ebffaba2be3e0c0e1a184919fbfd85
resnet,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76410,a47a44ba32205fca6842dd00576c889ab2248e43a8ce630f483d075066d84a65
resnet,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76150,85a8af65a4472d4d67f3bd0f6cad19ca34667b0ee4e6287c1d110ecd1651dc18
resnet,electrode,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76567,fa03f55e65969e0d8ae0e713e804f9cade8aa22ed458f27e0eef3ae0e84c0461
resnet,electrode,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76616,99ac5c56ccf023ae866e5162721dd4e52e87b8e7b905f203c9201af54024ee48
resnet,electrode,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76482,70edcce01df5f82ec5af8ecba4c72154c6af6bf60f0af4ed8e6f3fcd38b409c5
resnet,electrode,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76315,65b761f7d09db1cb04e4315a0614a0ea94d4e7e1e45402adbcfd8004d6ddd5ed
resnet,electrode,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,76108,4cdf2f42b1a25593d66113a3cb43fc39cd45a237751cff72efc9e65442186e5f
resnet,electrode,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76582,f78c20d04093bea0a2477b089b4bbb0f3cb2dd3b68e4ff84915903ffe773c954
resnet,electrode,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76525,3d241c6f045aba4544217dc2f35f8f2bb232fd8a194ea2b6ca0604bad21543cb
resnet,electrode,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76444,31155320c56613b0ae87849948ed060d34eecdb0bc9edfe6049caf97e4cded92
resnet,electrode,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76305,8e98a0cfb6588bbc54ff18cc4def2e8b30cfffc08a3c2fd336e204962bba2db2
resnet,electrode,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,76121,4ad029b498da9c880b90541334b4eb01e38a2f6f5962e92c2aab5af33d96259c
resnet,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76594,24293dba5ef10e45fca0bd3f94765f4c5a7299f50f964dc5c0441dad917fb981
resnet,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76608,420a82f68eb9d219039a02412d078c56e1475a0954fcf282d5975bd8acac2c4e
resnet,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76558,0fb79b622c293b6c6f49bcebb5a171360e2841d9bd68e9b8e7e3f20527b3c898
resnet,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76404,603c9853df1f19c62aceeddeb27e597ec081fa933af357b5cf40f133e5dd2610
resnet,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76171,ad759c700af44b753f01bbc8f38e72c5330aed09aa86b55004bcc2ace3ccde96
resnet,electrode,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76616,2e72ed93caf10faddb59de870df4d8ebc0558efc608ccea356299a90945ba0f1
resnet,electrode,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76591,0618e371ec3c4d26aa1fb8b236ab061348e0c5354bf2516d2b9a3fae014fd214
resnet,electrode,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76525,ab456d92fc67143e5b90225878de4df485a15c374446c8450ef6ed1697115d18
resnet,electrode,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76362,82baad58bfe435dc53e1d0aa3d6a584a6fcec4e2f75b0d0a50b70109d2f277c7
resnet,electrode,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75984,7a03ae4e0458c3a3277c7ecd53f65dc2a97a6d53e50f4adb6b60fb07f788a022
resnet,electrode,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76582,91a7a10daa5b4214b2d2059373ed3ac784c083b2a9e63633dbb186fcb666944c
resnet,electrode,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76603,2baad9f856b3ec37c5fcc81226f0fe06aefa772c1804b0b41363896fc59380bd
resnet,electrode,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76543,6a959e47df803aa2dca0d0d15fa41bcf7dde47ed1d3a1a3b634c185fd27c1633
resnet,electrode,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76351,89dc8023414e5162612e7d15fedcf705c0ed6f0c2c96199240fbb3b767e8faa1
resnet,electrode,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75973,3036edd4d1714481894ac4d512b731e0d820b34c559a7c07be3d263eecadac1c
resnet,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76625,71513227a907e1222c93799dc751a437ebba11016920c85690192458ae5b95fe
resnet,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76600,a20c4e7fcd4bab9d96666a1010f0d9e2dcead4234e75b076b127436b0a10d1a5
resnet,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76559,ff5e02764240b003cb49981706d26516e28d20101ebfa25b78b9be9fbc99ae47
resnet,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76410,d64b1a662c16cbb8176a3f67d918733bd7b16c8a28e58b98970e1d7c407454a7
resnet,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76161,8463b4d0e5b39876f5521f904df12d549d2a1cafc55507f614c744f7656eaa2d
resnet,electrode,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76565,8b015df81b79614ee95cd8d9a3b193e819ac49673cac33843a66eb014c6de050
resnet,electrode,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76569,ff84c25c02d8bb6127d51ea99f54f462095c6234f002bb372ec653b8f71a7c5b
resnet,electrode,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76480,a6c9dde8ce0a3665b731e329ad4eaba7cfcb5c41370234b659bf12ae7ec05a02
resnet,electrode,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76293,d3ffa1a51ef1ce7370516fad66352e7ecf8cdf0a5467872c078385bb04aea9f4
resnet,electrode,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75953,53f815e028856aaa786a94e50fe2d5c509013519338252a59de58f3040b5b26a
resnet,electrode,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76531,4efe3f955f401062993b489747d3d2bdd879f2fd5751c567356e49bcb9a97adc
resnet,electrode,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76573,5ade3f9dab0cdec241b80a571c07f78800b77ab04b23c156284d812e0c78d7a2
resnet,electrode,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76478,bd6a942b14deb2ef8b0d8635febe64e33ef40e17ff5d0d5e38bd017c9bc33552
resnet,electrode,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76297,6ff2798292e2c1ba06a11176112bc4acd3a3277ece54e5c106ada446be13dc5c
resnet,electrode,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75944,c58f1cd079d2320a8a6fdbe488addc4c2870c011f548e5700d8678daf408ad40
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76590,19eca9a545f696ef040f84d4260fce0dab2616c45b04e48b158a201dc3d83b20
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76605,f87c61d0abe75793f24c4db74987b72bfd37b096c33ddda62032aaf6557f7968
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76553,011b8d754aea534b46731cd3a51ec5bbeea3821708776868a9f2d4f3240f2c6d
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76398,672ddf8189ee55ddba828182d63d72e182fdd645682b20c9622db227bccc295c
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76164,760132fa3880da53b73167209095e4be27bb343ec71f88da2e5c0e2ac8ec373a
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76600,3d6404800d8af6fc732fb918a3e82180488a11341875b7f94e981d94f0750878
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76539,ab328eca49be2fb822fb27a084be0c6a3cdbd472ad5a646a83b60652f73a229f
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76532,64207b0d9238509d30ab7a58eb04d2199586862b106e009541b2b8ec81d3978e
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76333,cc4bc31bdca1fe2c73889b53b581b6698139759f475dc0d1841e43ec130d056a
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,76047,517e65b3c5829ec8b80b16e4a5167636cfee411b3512277bb6eb00ef47c72544
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76623,3f83f1e40990a81629d7ee56dfe32c60d2de7e15e3c431a8a3fea5fc7054aa0b
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76563,3c983bd4638d6e325e3559b70f42132aecb7726259cddbb783da8d8386882278
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76511,379a4f629e5161d0f39d0a016b4fb028ab9010ed6998641fd59730650dd7dce3
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76342,2fa41154b973b77414981c1fdb7de5b69b864b5b8d41083616bbd62b4beaefb2
resnet,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,76041,730d72ec50899c92e5638b4965dd67691d3a5b4685214069eda1f54745a2f5e9
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76617,0071f797e449018dd9ab413622278d8513c85559fa7c13249fc82a7ce0b84086
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76599,5e3be9b9d553836ded79b116b58d84539f6d3d28e4d8d6e5abf863d80fd6a0c1
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76515,30af8d3e5bc1a1149c95a7ad5dddb41160fee6e7887b1fc1c47647ae7e75d00d
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76439,774f3f7a47aea3ba3d41035cee47b05b5c12df13843bb0172dea97d74f0d86b6
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76201,494d741fef3e74c80c3e5b493b2762476ba5e09699c369788a6deb4e9467453a
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76578,5eb24b59e644010daf4498c36a6bda5db966046701c35c6e8249030d728ae0d7
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76572,3bf59c4ad66a0b457c8a4131af094de180b4394c098671118a265fe6271dc335
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76484,a161cf85f4b8e2234943c7c2283c81d2567e80d912484d50fb572f67893baa86
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76342,04e01aee8d0148713cf06c313f69fe799159f9ceebf911c2d1230734eac85e42
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76111,ec1d5b62f4e2b36828cb9e9390253f2d6ede1c43483e1498df22956a2d65c286
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76592,aa45b0bf98901753d376dab8942aa2607296bc86431d22b1f4101c371760a7e3
