model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76537,4560afaf263e1d35422779bf62eaa852e653d900cc03e5c1290da9a8592f42a4
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76523,7a050140d9ec39a07636470e116b30b53a426622861e7932d3d2d98bcc077ed5
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76346,ce28b9b7bbda2063a2ee6e1da0a1bcde7eac8622011775f8d6b3c9d0d8c223f4
resnet,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76121,1b75605038cb5172af283d3b0ba7b5b12c8cf097ddcd44fafd4392d46248f3de
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76616,2b55031660f531d62448cf440da29d81757aebe26ed5466ae6bb90d3a2c6c9eb
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76571,a7c10b90f85a6958125a0e640893c7c3b5d5cc2df7b77d1adbd28fa7a5a5e625
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76554,07c155ffd1bcaaebc957f3bfd935f28652e45646717279dbfce21b944f9cacb3
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76424,79c427762e0686e4991af30e04d4a5fb57c523ecd9b6a84fd65e31fcc84111de
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76232,5b5b8d3d765d0918458c4ecb7dc889c1667a61aa64aae7ca3c361db7fb33a5b7
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76617,f876e9872d15339179814d6e874e4cdf6ac2740c92474c444773ba4fb9244b2d
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76567,9940483b7b9f18bcbaa4b1269427d72316711652ef90ea7ef3baa9f8f7293182
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76526,22734e16c7948b89f1417e7bc0d3af0333d8a7b089c878309551f6bc75500df2
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76335,e17bda091213a23bd59d1b4f083bd80adaea5b88433bcd71a75c2365e2adc4fc
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,76028,135123d6f1c2e5fdaf1d114c0899229cfd039b34a5a8fe0fc5840c05a00635f3
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76560,3ee77767aacd78a33325f2045f686ee03fe54481ca2f670995f9898c99d4b03c
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76580,743e9b95c313f31763b119dcaad8ad8e64fbab53516a48542437b3f40f9f95b4
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76533,1209c01720d4b1bb09d838039ddacb8adacab23588951fad9663b1ee1f626b02
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76369,a5c30a1c4c041bfe27d243779a3185514d49c3cf638c2c466116a82c7b0360a0
resnet,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,76038,e032791953598ba8b1bd76f289b2aaf7fd92c4cc5fe1c6480e3d5ae5be059a12
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76602,86dcb95d9f0bf048de8e4371fc17c2088c1ad2a78fe79c3dba144bc168e847c7
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76590,72aea79ff8d656bc63d54e79da8ef3a73c919731659cb219136546f30b46b71b
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76536,2e0a1321b79d5e2b806edce392a874b475c574328de83fc59004fe3b9c172e01
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76399,e7054b8275cc946fa68bbadc107287936c52f79a1098cb26008bdbc185c51efd
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76140,4085e94e000388891c2a33821a00c515eb61d3d5cb0b0279a28e8fca33e8e5bf
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76574,c57b722ff7f8a0ff36a048ba0cc6b2051d0b444659f03ca1d8d08df39573769f
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76553,9832377a785c2d80e28a4ee73bebd57133ea8f0c7d926f3163b5a196b4fd8d1e
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76505,032e07b8059bbb9504aae703515f1a59194ecd12984c977f11203a3aef4b187b
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76290,0923957167fdc28f4ab4c539b94b6cbad0a1f244c0efc137ce3970f468c22baf
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75971,dd09d20afa40c0eafe13f7cc5c346c50b8501d9df817c4031ec7c2aa67ac6d31
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76606,503b46d5af469c16f2137562e8e2c198466c8e69133bdbc9d5a73b2d17ba9987
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76560,5a68ffa88791889136a43c19a3cbfb29194276d58e15c33c2a0a3c9de152c5b2
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76508,3f14f767b95d58554a152dc4d0e0e0cc5f6aef1796f27788a2b5198110e75c71
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76331,fe91b6ae0533ad3041740b34186d94a0bd1d647eaf5130315725c7cd2604f1f7
resnet,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75979,fdc599c429681918a5c91d134c967faf888159fe508f5c84f9e8d55a2365871d
resnet,electrode,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76559,91cedfb9f5dcb52be584e5405818ac2c598fa90b5ab7a794aa6735553d882610
resnet,electrode,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76564,44e959835f8f402ffbc33dfac0dd3055bde3ac35a3dd8dff3a73752ead8c0b90
resnet,electrode,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76532,ce5a76f7ee5b66ae70421c4cafeb1bb2be9effe85872d4ca468ec7ef446ad20b
resnet,electrode,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76372,a8d5c5ef50925d08a9703a8eee4cd7264d1d2187e613b292275ca519bb5a0b56
resnet,electrode,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_independent_rms_s0.npz,76141,c84aa9b8e83d38e342fd55b107c1ea30fa29f31eda92f17144ec3b3e0867e92f
resnet,electrode,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_electrode_s20.npz,76546,5d3da7278baa87d4ca352429f926fd0600a756756c1e4c3d178ac1289d53225c
resnet,electrode,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_electrode_s15.npz,76559,ac20e1407c07bc746c7d5ea7e93b0c943d7d080780ce55e5bcb4859e2a923dab
resnet,electrode,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_electrode_s10.npz,76473,b60b76176122234e02a0692479d6119fd5ddc20c3aef36e29052b04ae6d26ae2
resnet,electrode,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_electrode_s5.npz,76310,77e5a85d4af52c56e1b6d5b627d951da68fd58e394afb950023332b9f49e2edf
resnet,electrode,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_electrode_s0.npz,76033,6a5f247f179f8fef752bc14ea67946f056200be2885c373a5c976cede1cbbcd8
resnet,electrode,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_covariance_s20.npz,76570,33e25c12f583e4da093a2cc37a70b9781904970d683445fda625156f62399d67
resnet,electrode,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_covariance_s15.npz,76544,051357e2f0b6fecafe73e173aadae1e4110db96c9d61ba64a06dc2cf7fa8c641
resnet,electrode,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_covariance_s10.npz,76509,5691285563d1dcfc01ae01c58cb45ae2153aa13089d4eda1fa631da4285de117
resnet,electrode,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_covariance_s5.npz,76270,1b1125abf3cef4fc89039b7ffac860280218ceadeba7e33719a1d58b4ee67e87
resnet,electrode,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bandpass_n20005_call_covariance_s0.npz,76013,80041c8d01827b6498737875625c257cbc81d62841e6aa2d7c8873083cffac7c
resnet,electrode,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_independent_rms_s20.npz,76563,8c99413620d1afa1f05fe346093e47f37e145c39ea6ac22ee6577ffe48c18b33
resnet,electrode,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_independent_rms_s10.npz,76541,d1fba9b965b5647ed80ebcd2a89227ad286e49dabece234e1df15f64b1a47e79
resnet,electrode,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_independent_rms_s0.npz,76377,8d7ca218df569948d98da0d5e7cf738ba496b6a9fb57feb03691f8cfe8f0832b
resnet,electrode,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_electrode_s20.npz,76544,09434b22769815edf3ec8ad0d995d3ba84f0592ea90a571806a912fa1da7bc35
resnet,electrode,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_electrode_s10.npz,76538,f6d24d1ccbe52a67fba50a66cf743f8be2cbe53f9c8cba5645d787a37b670915
resnet,electrode,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_electrode_s0.npz,76338,0fc86a14858893102bc08fb80c1e6b73e9fc76bc9be1060e8d74385b05a53ff2
resnet,electrode,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_covariance_s20.npz,76547,e2f7093e884b7cefa23d1d2155e216253771dcf9f7636140f81109a1e70c65f8
resnet,electrode,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_covariance_s10.npz,76528,a23560345efd5d65d3eaff7ca288c5ef8c7bf1a8a236cbd362b85afc39667b5c
resnet,electrode,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20001_call_covariance_s0.npz,76326,9ecc2b7deb08196ffae02d60504332c378bf0335ed3e7213d1a7b012e1cd3cec
resnet,electrode,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_independent_rms_s20.npz,76571,cec8afcf147f3c7eb868eb04e1bd54239e1eaef1684532209d53a0cdff7d417e
resnet,electrode,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_independent_rms_s10.npz,76546,d35e362ae69e5862e5adf8c9a00f4e674bc14e71aba9b5f2569dbe912ce601d7
resnet,electrode,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_independent_rms_s0.npz,76343,1f35fdc25901668b753966ba4bd922c35eddb043cd292c31ca7b9f2eb1613a5f
resnet,electrode,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_electrode_s20.npz,76540,9c76b9039f7891832f73c59b6759a12508af74866a40a74b7ddee3d9f28e14c0
resnet,electrode,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_electrode_s10.npz,76544,f25de09b40e45f9879589f71a34f702779bf2d7db0b18ca5b495ffdd3569f804
resnet,electrode,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_electrode_s0.npz,76331,29e2138a1fee590828501f2dc19422460794bfb024df39e7a2b1f740a828ad81
resnet,electrode,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_covariance_s20.npz,76519,9b97a0bcc068001c819eb4022e538d7697bd63ba58e2f0f1266eceb5d45fbad8
resnet,electrode,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_covariance_s10.npz,76510,8c36252b7f1f96a35e8ce7620265b47665ac1892402ab0f3696c3b9411500aea
resnet,electrode,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20002_call_covariance_s0.npz,76343,890b885838d37f8b5938dbef44da3e288e229b65bbc7c4ec6f609b890ce30d1d
resnet,electrode,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_independent_rms_s20.npz,76567,15d086496ffce7e33f451396c869a1a9045c8a5ff7be051afd880a7282306460
resnet,electrode,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_independent_rms_s10.npz,76566,7546ac9de970b9264c3db20c3b7c9e26ec6dedafea7542f759a8e8efb441c3bc
resnet,electrode,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_independent_rms_s0.npz,76374,e6875ffcff0654fce3f250d46d10f0c77a52de9cb9df8775bddb37658f279f72
resnet,electrode,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_electrode_s20.npz,76529,a56f16c662723c2e2cbf2386507ea751c994f839c2de900d5531f7d854ecd4b5
resnet,electrode,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_electrode_s10.npz,76519,d14a51fa36a1f417b8cfe3cfa961199d5ae8451b3a812325642022c348863cfd
resnet,electrode,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_electrode_s0.npz,76276,75a9291ec06dac2f7d62735ab0fba8debc7b2983db147400212f7ac445e310c1
resnet,electrode,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_covariance_s20.npz,76508,a1ffa84ef176e35d6c0739308b349e4711bc9653739e330d3e834bba56b9c606
resnet,electrode,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_covariance_s10.npz,76533,b7f1c46ea41bfa14f910639088bcf18b63dad2d267af1207c1e4c9fe49fdd861
resnet,electrode,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20003_call_covariance_s0.npz,76347,aeae1c509257308174a04389681a7f03c019743a505ebacfc107c14e1097a6bd
resnet,electrode,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_independent_rms_s20.npz,76562,2dfd46c6b638da1f3440faa4380c9ee378aa3dc43d9a3d92d72e5a528ee2e564
resnet,electrode,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_independent_rms_s10.npz,76548,544bad88bd0f4461cf3f8a3128b1f529b7423b85df569859833ec8c8c05aabee
resnet,electrode,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_independent_rms_s0.npz,76391,137f3da305003af0658d6d76410e7cd3dea5f02d9da2a2976af9d0327794a439
resnet,electrode,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_electrode_s20.npz,76552,cfc3c77af9ab3968100fca451e66c375dc90ecc1a9ce5ad496165b5c8fc71d5d
resnet,electrode,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_electrode_s10.npz,76532,31ba999de3d238f77126048d03ac7e72557187d9e658de2267d468dd007ce7a2
resnet,electrode,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_electrode_s0.npz,76290,91b4c459d11b8be18beffb1f923dcf64309c240da58bef0e82f53fdb22448c1d
resnet,electrode,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_covariance_s20.npz,76560,870d6db0e640f6c5153643d109b5fa1753b1e47b4166be503b2a726ffa1b63e8
resnet,electrode,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_covariance_s10.npz,76526,f4d4c005e13c4a219e2beb0189754a1fc9a2e3fd5388d4d6b379a9ef527e1792
resnet,electrode,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20004_call_covariance_s0.npz,76314,68f6348084e0556bef44a71c93b3eef2a39aeb451e1adc8d2ff0c4824f728f05
resnet,electrode,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_independent_rms_s20.npz,76547,614b7c2749be5d223e62acf548e009ac1bd75412ab2f839400687adca0dd3e9e
resnet,electrode,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_independent_rms_s10.npz,76565,3db9efd2456b9b6dd9d4473f661c7e30737f18bf9d514cf47badbc6ce7922fb8
resnet,electrode,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_independent_rms_s0.npz,76390,bc1fea021afa644722e641606f53bbdec6a4c313fee76bacf9f28f3a59d909d4
resnet,electrode,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_electrode_s20.npz,76552,6499c699f1da48bcf84d8722e63a619dc84fb6c7f502a8e65313f4aa82a04d1a
resnet,electrode,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_electrode_s10.npz,76502,e5e5280b8cdd1666022f6be8c7fc93552619355d1e1a026c22845664eb3349d6
resnet,electrode,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_electrode_s0.npz,76336,ced8a6405659e9622326e1c42434ca581a25d5b1afd587c8ae1a19d2a65203c2
resnet,electrode,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_covariance_s20.npz,76552,6fb958cbd76d7aadd103116541483eeb3ee67ca3a30091d31fa6ac78e325d48c
resnet,electrode,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_covariance_s10.npz,76557,01c5584ef29e9a61fd2ab8127e2a51e69f5908f76f813445a0f0395f752b1b4b
resnet,electrode,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/bw_n20005_call_covariance_s0.npz,76354,7744b668a6201668d0da5369ffaf63f488d3a7387dc6e13ac9e14c8410bc0183
resnet,electrode,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_independent_rms_s20.npz,76574,211c5718d3f219ee28c260ade59a370287b8d286339734d73ad8732b04d2d645
resnet,electrode,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_independent_rms_s10.npz,76558,472daa3c4f4fa0ec3e6030a217ce13364388d38c098b5577e56689a890f89b63
resnet,electrode,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_independent_rms_s0.npz,76275,d08dbba25032e0dfa4ab5c5be4847d0e8aee5d249c98aa4efbf553d11a11e488
resnet,electrode,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_electrode_s20.npz,76524,5a7b1aafef2e8a94d6b3db05c5d1e8cc49800e405e682f386de553675cd115a4
resnet,electrode,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_electrode_s10.npz,76526,326f4fe6d8dbefe51bfabf321ca17e51d9c3649e9d096ebee748a22e320aca31
resnet,electrode,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_electrode_s0.npz,76267,7524026fa3b8316548e93e90e7c0f8cc2fb364fa7880cd08cba4f8950a86ce09
resnet,electrode,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_covariance_s20.npz,76563,677613c5a5ceb59c7536329285f3fc01bd21a9f67ac2bd5dcbbbbd9368ff0c66
resnet,electrode,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_covariance_s10.npz,76524,d82748d6deb27e1f41868ed66cfb0e855f5c272a6001ccf7f0942d205a7f675c
resnet,electrode,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20001_call_covariance_s0.npz,76305,9bfd29821e00c508fa0f7de7457936749b82e3637d27ee0bb8b8d7431b47a56c
