model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_independent_rms_s20.npz,76552,8b435eb1a90febdcdfc1352841e13b53c7277500e59b8b7a7e1ae0a140ac8069
resnet,electrode,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_independent_rms_s10.npz,76582,aaf67545d32e42b2d519674a247737561414abcd93e19889b5629c004880af46
resnet,electrode,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_independent_rms_s0.npz,76292,76d924d7ad37d1fc99c24e5a4cca55bac06c2e36ffe99df88b0860f2eeaf629b
resnet,electrode,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_electrode_s20.npz,76511,3b9846fc4c66e62930803cdbca6fee23f7294974c29a4382657411172a313092
resnet,electrode,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_electrode_s10.npz,76517,350b8b3f0327d3562a3e93b61182fc3a7dbf035773da39bbc2d8842cbfba4e29
resnet,electrode,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_electrode_s0.npz,76239,2aaeb7b05d05a41c2e71038e5668aa069dd82888eac4f6384866b25148085178
resnet,electrode,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_covariance_s20.npz,76542,9af76e993e5c31352dba9071a61a496289d841cf813178493d9c402ee45e9554
resnet,electrode,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_covariance_s10.npz,76524,27cabe4a859cd1d60a05436f3ab3b9334254951f9cd271ae1eb03eb900011c5a
resnet,electrode,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20002_call_covariance_s0.npz,76261,b83f72b45f8e0e0184cc72829414e6bf020c1829b98a34b77ffa4fb19936a69c
resnet,electrode,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_independent_rms_s20.npz,76596,0f3e4e1435abac1cddb95ef30bc450c6cb2d9955d847c674580d3506d92c36a1
resnet,electrode,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_independent_rms_s10.npz,76540,0ca4449c9a6fd52f98e35153b3bbe1224f90f3cb337e12ce8ac778e684dc0191
resnet,electrode,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_independent_rms_s0.npz,76313,9545d8f699392f30054e08c6a5c9cd5e0227a278cf2792de141c6cd30cf7a8b6
resnet,electrode,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_electrode_s20.npz,76554,5f980f94294a724132e5910fc5300c06673536bed027b7951a9a65af1f9aad9e
resnet,electrode,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_electrode_s10.npz,76519,75888f3338e17c01651a147212db28685935f441420d0d1555cd2d1aa2b34819
resnet,electrode,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_electrode_s0.npz,76257,ba04c16aba2cde6b30b10e5017bd80687e4a762edcb5514f59568dd5eea36800
resnet,electrode,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_covariance_s20.npz,76548,0edaaa70f82913319d530371549d89a3ef9f23f0f59ee0f1611d7d0d8af1d74b
resnet,electrode,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_covariance_s10.npz,76576,08af6c2098356949db673971f43f73315cf7d4be8b3122b2cf6e894cabbf7115
resnet,electrode,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20003_call_covariance_s0.npz,76292,f08ed4312b114e843475998c523719deb39d492b57db1637edcc56490e43cad0
resnet,electrode,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_independent_rms_s20.npz,76543,2ad390765e0f4928baa2fcca2cb2e246ddd9f343f554445a98924251d1fe7e1d
resnet,electrode,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_independent_rms_s10.npz,76543,de9710a53a206cb2fd7d142d9c8d3f4b9311e01422cb9cfb35b656050c2f971f
resnet,electrode,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_independent_rms_s0.npz,76308,e4ef5aceb28a6d0b2d1d90163d38af8b2920608d83620be2168b8e60891770c2
resnet,electrode,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_electrode_s20.npz,76522,4924cf93c5929a859442aa46c8b6a1a3caa550dcbdb03b1685e052e9801c76e4
resnet,electrode,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_electrode_s10.npz,76507,df7617d85d271bc9365ead5b5be43441ef9c725292d236facb270404e2fefdfb
resnet,electrode,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_electrode_s0.npz,76236,d90fdab079d45194d4541abd40487d6035a172d87d54a9a09a8a60c62889b785
resnet,electrode,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_covariance_s20.npz,76550,fc9cef3a220fdf306c6cf89d8547471fdd49a4e57f3875df3ffad02e7663b14f
resnet,electrode,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_covariance_s10.npz,76526,418eee6bdcadab6a6e7235923b723de71adf1e2ad7195d0ef2fe2b99767ae551
resnet,electrode,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20004_call_covariance_s0.npz,76271,0105536c2e3476371576b03316ef512f7f95cc1dc97ce5e67c2c83463b912c89
resnet,electrode,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_independent_rms_s20.npz,76569,1a21441feadbee27db17318e6b417bf37d69546567b9a5f57131de60901ef727
resnet,electrode,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_independent_rms_s10.npz,76565,4e694f2d860834fc6a27e9343b5c826cb7f306c68fd17f37c4425a1db325667e
resnet,electrode,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_independent_rms_s0.npz,76302,38785b690a1f56d5108be898476f9f3f2f7ef58c46bc58145422bbb8ce5afffe
resnet,electrode,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_electrode_s20.npz,76535,fbc32df59415a4010ccb89dbfdf5c48613b43777f1582a2edbeea22e21a4327c
resnet,electrode,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_electrode_s10.npz,76546,bdbcd63217c200edf1aa48ee73351baa79585437e782d11bf215c86b2c532c11
resnet,electrode,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_electrode_s0.npz,76217,b364cc282d159747734eaf56b7329c30ef0ee6de8001d0834bdbfadf551950e2
resnet,electrode,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_covariance_s20.npz,76575,f98e9dedacbe0eefed2c001b8bb6cd23e424936b49072c0c36ce609d71b6aa51
resnet,electrode,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_covariance_s10.npz,76515,4ca32aa4204d6f1914a0b10ddf35600ba7976b2d7cca46a68992dd8d02db2707
resnet,electrode,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/ma_n20005_call_covariance_s0.npz,76299,9fc6bbfacacafd7fcdd294af2fa8fddbb28217b0b525b4e52450c1bc6766648b
resnet,electrode,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_independent_rms_s20.npz,76548,e9614a1500d33f50d6d437379a09e64dadcd6cc282677b663a7b7b31fe2088bc
resnet,electrode,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_independent_rms_s10.npz,76501,b6d1908a0797c800f0d25e9a81f8d01e7ac12377bc662e7548d0fcee5bf19ead
resnet,electrode,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_independent_rms_s0.npz,76143,52f23a6c2caac38e29527ada42edb8377b54b50846b04c8f66588d71acfc129d
resnet,electrode,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_electrode_s20.npz,76525,77042f93af7ed96e778017e17c34c6d63ddc244cf6b54ffa5ff6655399c0757b
resnet,electrode,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_electrode_s10.npz,76449,082dfa80631cb36322c60825e07aacf5c69b8f6dba1f04a23339cef786f4d139
resnet,electrode,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_electrode_s0.npz,75970,1e88af4b78dc2412e4c285f050c3a23783b45a5bad3799943ecd10afc39d3fd4
resnet,electrode,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_covariance_s20.npz,76537,a60fa913a9149a6ac255c4e151e763c9f1de909dfb3792d4e7cbb5440c8dfee1
resnet,electrode,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_covariance_s10.npz,76442,c57e8dd6fcd0851895504a2fb5d6393dd6019a8f174480052ece01c225bf3a94
resnet,electrode,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20001_call_covariance_s0.npz,76015,ec29d6cbd744577975ea6fe8be7e303f1fdbb81ad13a0e92b60ea66e6bbf6016
resnet,electrode,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_independent_rms_s20.npz,76573,f62246551bdbd08d30c8226552155af8498bd1ac2c61e81b485008f79d4ad905
resnet,electrode,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_independent_rms_s10.npz,76527,0757157b74f15c1e517c5b5a4659411784d58477378ffff4f6abef42810060d0
resnet,electrode,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_independent_rms_s0.npz,76155,e35708e2b18a32d6a25470aaa363a72bd70d73cadc83bb2673cbf662782e6f0d
resnet,electrode,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_electrode_s20.npz,76531,bebdadd51f0beb7d3ccaf5be21c5b3b6f5fb200eef654e7971f5d9371a3ce719
resnet,electrode,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_electrode_s10.npz,76463,e25b210017e7e5b40acfa177947720cebc899ac582fe9e194915fb446041356d
resnet,electrode,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_electrode_s0.npz,75976,431faf6e0f7fb529574f00fce1100c4dcf0e3347fc8708accd26ad853461128a
resnet,electrode,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_covariance_s20.npz,76511,de31ce713bf56ff2fdf79807ef489d4e11b3bcff111a632796f13b76a5a2a298
resnet,electrode,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_covariance_s10.npz,76434,da40c4b77b078a840eedbee9a49a171c1321ceee9acdb8c6a889b4a15b631c05
resnet,electrode,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20002_call_covariance_s0.npz,75988,1c9b335b03eb942ab547aca414740e6cb8c61ee1178e11572729568e416b507b
resnet,electrode,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_independent_rms_s20.npz,76541,f114e9ae282a772c0f74c727642fc9d9d4254bba34647f677b6432b138c61cb9
resnet,electrode,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_independent_rms_s10.npz,76510,31693dc2db2491c59ab3264d02e7cd27aef9108049c7f95ed9341deaeb7e25e7
resnet,electrode,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_independent_rms_s0.npz,76139,db3fd5a8b5e4c3389859642c50a320c23e02efc03dfbcd2e7fed6ac85d497240
resnet,electrode,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_electrode_s20.npz,76504,c75afe1c37ddba0ce965b4f621698063c34904e77847cd5a4203772679748b9b
resnet,electrode,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_electrode_s10.npz,76413,63710590f1593ee3037cead1fdcbe790776644f68b041a04615b95f7fe73337d
resnet,electrode,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_electrode_s0.npz,75966,315a1e64d8ec79ff238138efee68c9dc4c9926a00c039606ebf25fcebc3d38b1
resnet,electrode,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_covariance_s20.npz,76555,0d24084a1076ab07e269719b71b83779272921eb76997c266c5893f789d102ec
resnet,electrode,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_covariance_s10.npz,76416,db75c91a18d4c1c62405f07ef3b3874261a9f0304fd170b52b0ca3e66e475d56
resnet,electrode,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20003_call_covariance_s0.npz,75991,698232549794a552db85b7316adb814548041da0ffdb4249d8a358544d49fb29
resnet,electrode,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_independent_rms_s20.npz,76547,02f1daf7316d3e6f25aa4e9d0613032db0b874375ccf0924d643451c85f081f5
resnet,electrode,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_independent_rms_s10.npz,76479,286be07a6c927418af3c80f2b9510de5089227f88b95a137516db80f1ccb509e
resnet,electrode,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_independent_rms_s0.npz,76175,c852c694d35de7969265bbe6379b112635513a880eb9b986da90b0c0563fbe27
resnet,electrode,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_electrode_s20.npz,76545,15e0587cf795ca20bea7134cb2c5838410c807aba8ca5f9c3af611260308e2c3
resnet,electrode,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_electrode_s10.npz,76431,31a12935cdeaf438f64dc881e7d4822df45a8a1ae88095e0d6acebe3139578d9
resnet,electrode,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_electrode_s0.npz,76012,a7ad8620ed12843f536b091338420d0fda7da3a16019c25c85e5562d2dd266e3
resnet,electrode,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_covariance_s20.npz,76530,0ad7588fb99c504767105091882e17957ee1fce4e05f0f06fd7848de838560c3
resnet,electrode,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_covariance_s10.npz,76461,b45fcc009310810c5d905ee852843a975ba69ec3dc0fe297f3fd0d10e42291af
resnet,electrode,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20004_call_covariance_s0.npz,75999,31f64a73e5225c094eb70000d1fc9bd793e489b748126570b45a05487f711841
resnet,electrode,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_independent_rms_s20.npz,76529,9cebafa278005f6b685e53e73e48d917d14ec9edd323ad9829f831e52fd80db2
resnet,electrode,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_independent_rms_s10.npz,76500,4f5bd300bf0b9c6194d31cbe77cbe2e3337b6bfb15ba18ff48386e8336b2fb4a
resnet,electrode,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_independent_rms_s0.npz,76163,d473e80bd7d903a52291ac84f3a294ff49a9df30bec3cc8382c2bcb2457de528
resnet,electrode,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_electrode_s20.npz,76551,2d7cbc0521e97e525582ddc85bf586095d959bfef8d85c07ad1fddc45341eda2
resnet,electrode,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_electrode_s10.npz,76403,595927d8707cb14c5eb10ecefc485f00275a28333d969dfc2cf373916795d60f
resnet,electrode,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_electrode_s0.npz,75989,a43aa971c0da65a8059e9594351a09560dc9d2f9fc7397931d21ac3e2ebd6abf
resnet,electrode,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_covariance_s20.npz,76494,0a6edef8935de13d0295ca1c7a83a6e1666563f174542bddbecb415911cd8dee
resnet,electrode,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_covariance_s10.npz,76436,150e76327929d99c17e46f48c861c2dfe097e7e0deec0c616cabe769ce315b99
resnet,electrode,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_17/em_n20005_call_covariance_s0.npz,75990,57aab616eb2a1e651b6643fccc35de8050f9ccb07601032d676129c4c7cbf955
resnet,mixed,17,clean,phase2/results/predictions/full/mixed/resnet/seed_17/clean.npz,76571,68c9ac996e2d9b6847c8e3103d20852736f898cbfc5583cbde8e6c90bb939a61
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76628,d020e0e9bd373567d8199d8503fff9edfb2d9c11b5c9afa28d18d28b3d89ed0a
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76651,5bb5f211acb3c7971fbdc64c88c69d94e6b07612d91fd6496bbfbf20a461c0b0
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76578,dc74eeb0f55dbefc0ddc34c6f3a7db11aee50e816b76141bee360c1d22350b7c
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76468,c8f54daaa24aae3949f152a6d17ca1c73a9908e42c4dd11ed9b2e33adff36be4
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76194,2f6e1b8a912ac995bb4237d2adf69c8fae1b6a23320645558904f3a2c5f88335
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76619,41967c4dd141ef844bc67f54ba5cca4288a129ca34e4b530d1c1126c607a1349
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76603,f8d2610e6c3b20881a2ab788c3aa8b89589d820d5b3220f79aa5a8cb04becde5
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76506,5ed6b8a921365132f2ea48199cc5a1d2d7e0886e6e61b9bd8904e6a1d320c4df
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76347,7049865edcd0cfc3db8d1369d33e6b74780957cd083cbbcdab200b8b0b6a8a54
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75977,e5c0f40b274f0b98dff4b670296c3b273db355f95ae4d8fc0dc146c1a211ac93
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76633,ee6f546c30ff1d3b126c6304cef98e76cd855e73c7fabe6c42e81e336c76f340
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76619,33060d34384e1ce38c58e307376fad7e88e3a53c8bd64a4558b2ea7b4a8581f1
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76535,2d59523ee9c9390baefdcf3f2999aa67c99cc14a2edd635f90b2d860e6b89299
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76333,5fe266b30f208b446b2118bac98c41cc048f7372d6d464a518472d712be22a1b
resnet,mixed,17,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75994,3cb8daa4c96a1dbb32e8a7e38dea5266ea27b6fa051f6da0c165eed6724c27e8
resnet,mixed,17,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s20.npz,76614,52047fe57493ea5c581766bafda63d84dbbb5d9d091578ba9daabda48b8fb697
resnet,mixed,17,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s15.npz,76610,ccb65655940852d0b312ee0696825fcf14c1fb69f9180514c24774fd6001c262
resnet,mixed,17,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s10.npz,76577,9e1ae3d24c640e5614c04d7efdfdde9e6dc04f7c6bcc8ea7f70a8685d205ed8c
resnet,mixed,17,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s5.npz,76410,48debc559e1a69170001a81baa85fca419c546548948d2f76e7fe0b0ad67f5b8
resnet,mixed,17,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_independent_rms_s0.npz,76133,c82e548fc99cfe45e7fd4c5e8e3fb46be5386bb44601aa020917a1e9aa3b031e
resnet,mixed,17,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_electrode_s20.npz,76616,728500333e02a821e2dc88ada8f62863b60f643cfa8ffe79e4933194e5c67b35
resnet,mixed,17,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_electrode_s15.npz,76600,5b165ce914d1b3971fac8b6ad2086194da71dd2412d9df52d249effbab70d052
resnet,mixed,17,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_electrode_s10.npz,76549,3104b19f17f65b13fedf6ad3e60a0587e44e504ba6bf1a229c4e3b3d8da83933
resnet,mixed,17,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_electrode_s5.npz,76410,c70ff85a5c3c4bb5ddf1ea1cc8ae6d40d2a77e3ae48488a808eb09458a884bea
resnet,mixed,17,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_electrode_s0.npz,76084,23ddcc00456482ae6d3bdfc5a4967218b8f819f5991396562527d3de6701bbb3
