model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_covariance_s20.npz,76617,43b2a84fdd71347034eca10e35f537fd0f6cd7b944371fa572bc660089e675a3
resnet,mixed,17,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_covariance_s15.npz,76621,df099808a04c2f20b74623f7d40322b2c9f53fbe08df7156a8568834c31c7056
resnet,mixed,17,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_covariance_s10.npz,76571,ded3a74cc1c5372a2a38373aecd4d0ddacc67c32b8e7a00a7374074d1228f602
resnet,mixed,17,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_covariance_s5.npz,76365,2c333c35b7c71fe326aa5dc02727e1f84e55debeda4542daa8349cec19eabc04
resnet,mixed,17,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV1_covariance_s0.npz,76075,bd671b790cd0f5bb380e0bd51b434b3fa707452da33ed44b8ac1f8c12ce961f6
resnet,mixed,17,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s20.npz,76612,ed5d9d6110a31f5d943ca81400d344cc0adf89b8450de0255daefb0479f066c1
resnet,mixed,17,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s15.npz,76600,750f6afac400f8fae6ac1b931a21df930bf97a320201065c3dfecc539ba16acc
resnet,mixed,17,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s10.npz,76590,2576a5a155a3d6381cd6e36fa494b6f63e0e888272aebd0d0332954d785945b6
resnet,mixed,17,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s5.npz,76466,d5aae0cd7909a1f40bc6301cd2241ca8ee2a7f875fa13d9b8b19e163e9df9db9
resnet,mixed,17,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_independent_rms_s0.npz,76139,0a7e4c250e49060b8341c86be6804e3b63c482578b402a2626be2bba64eb0660
resnet,mixed,17,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_electrode_s20.npz,76579,76c09e462c30aea33e67452d52e74ae395fe9028d979bccaa9a1910e631a2459
resnet,mixed,17,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_electrode_s15.npz,76573,1e0045aad146408f556bfc951ce456735ee0dd665d26eefbed46fa4796977534
resnet,mixed,17,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_electrode_s10.npz,76556,77a001443d1b653c040c7f9601ce5cb12ead455147e92ea14b854ac0937f091b
resnet,mixed,17,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_electrode_s5.npz,76416,162b85f097e965a1813d0bd64495feedc3bf073ba0f57db27efa6fcbcc6117ee
resnet,mixed,17,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_electrode_s0.npz,76128,1f248067d01acb31ca2793026620268ebdb667a1075f5dd24f4b432f2b3f7561
resnet,mixed,17,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_covariance_s20.npz,76617,6fd38530bc6105b75b76a06d041ab57824634426094c0fe48d2b4d8ca7d4df01
resnet,mixed,17,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_covariance_s15.npz,76589,4ce6114a09641cdf1a2d3c2f07bf9155f7c436cb2be2c09a152b628a48679dae
resnet,mixed,17,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_covariance_s10.npz,76579,b2c51af70c1f8ad2df1659189438dae399e07a980782a49f0e8b62efad36f5e0
resnet,mixed,17,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_covariance_s5.npz,76404,840b6a25ee1accd5cbd9c0f0796055b28b97155bce115c8d946febd8994cff9d
resnet,mixed,17,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV2_covariance_s0.npz,76113,7db7de37ae2e7940299197e2f58b1d0978e38b206b67a11e8f635220d30fa09b
resnet,mixed,17,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s20.npz,76634,79165026382cc0843bbc6ef5330e2c6d52aa43d2263ead97243461fb8497456a
resnet,mixed,17,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s15.npz,76623,f10700b0f636d5ea947abae66204a5b6a75f6b0c6c3544fe971af19490ecc3b0
resnet,mixed,17,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s10.npz,76605,8b177b57ccf1f8de94262cd527ddc63d581a15b4a708c192e44f18b10f8ba780
resnet,mixed,17,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s5.npz,76507,b1d60cac203c84148df5065d219f2604d0f2652ec032393e881b0470c6d29dc8
resnet,mixed,17,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_independent_rms_s0.npz,76181,26a50866a9415cc0c32a84f23cb300137f3fbe6178fb6419ececf4faf0b04a7d
resnet,mixed,17,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_electrode_s20.npz,76628,a8c1a0b0fcf08d621405ca4d97c6590f34d0b11274dee41bfc669b3c1d733b6e
resnet,mixed,17,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_electrode_s15.npz,76575,ef0ed4566d4fce8664580c9eb756dd413a1cd732bf75bbafdcc49ee6b5f275ed
resnet,mixed,17,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_electrode_s10.npz,76583,a316f0a3f910c97c9e96f1350f6ee01f63d956e77be1721a0f56b54a6df7958c
resnet,mixed,17,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_electrode_s5.npz,76488,1962f8c1a6ae0e6353e361c4532bd57ed50738637dd81780cde599692301b368
resnet,mixed,17,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_electrode_s0.npz,76160,a3e9d8e28b27a291f94f51342ba32659eee9e0b44759f9defaaf80121ef39c30
resnet,mixed,17,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_covariance_s20.npz,76612,ef079e8a4283748ccc9b99b3e17365b216249135209557bf7514ace0d8ce4f4f
resnet,mixed,17,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_covariance_s15.npz,76598,47367f8966593bdf2c4243a589cfb52ae4fd5156596f0a79f02bec5e7b2a1e9a
resnet,mixed,17,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_covariance_s10.npz,76609,9b18064bfb881a93e12118ae6e1528a2d99113c4d4450781607ae9ea31ceaa78
resnet,mixed,17,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_covariance_s5.npz,76496,2e982537d14d1bc2ad9e91bbd5c962c8fb516a5eb416fc6e47bbaf2c79a6e7e0
resnet,mixed,17,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV3_covariance_s0.npz,76156,d66a2bffe57afb33c317b1686134a1171299c5bd577b2c356af1a7e508585113
resnet,mixed,17,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s20.npz,76630,1cc9d3de98b62bd907270609c4588ad731645acdeeace1dbf0226b267dd623a1
resnet,mixed,17,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s15.npz,76626,af5f5a757454e2982d8040513970c3d8e5a9027db541f7c42220ccf0c1843d52
resnet,mixed,17,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s10.npz,76630,8becc781b066acc66587920200359c3d28b6c6ce68f52feee768eacdf8ab082c
resnet,mixed,17,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s5.npz,76585,2078b6c7c0744665583b4cc4e99530d388db829321717bfa73eee261b8cfeca0
resnet,mixed,17,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_independent_rms_s0.npz,76357,e6549099c80d737609b9c561687d0453b8bce66eadcc9d0aa89aeee062b1aad0
resnet,mixed,17,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_electrode_s20.npz,76600,6af3c12ecbaa911bfd7f5d40ffd6d72b5846f80cf081a85e758e72935d41bc96
resnet,mixed,17,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_electrode_s15.npz,76626,783d9aa989ccc8143161fa7b4f95e91035e893b99b50d4748f242a3ff3f5bb7d
resnet,mixed,17,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_electrode_s10.npz,76596,2c1699dcaea67ddb44512b5737deba8dcc02d3e21df5b10a2af682295734047e
resnet,mixed,17,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_electrode_s5.npz,76560,17e59f46edac47ff4a8965f66405bc25194da5d59c6f7b5cbbc6cd053732610e
resnet,mixed,17,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_electrode_s0.npz,76365,bb12bd873182f5144626631f1ef7cfb9218a4c753b41ab8db7e579f76b1fdb28
resnet,mixed,17,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_covariance_s20.npz,76602,a14833461f5ae6eebd4c49999fb39024d49c018bd0a15d2fab0104b1c40ed0aa
resnet,mixed,17,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_covariance_s15.npz,76618,b33ad70fcde6a17ed2a126c0d6ddb09028ed852fb87ad44127629fae09985167
resnet,mixed,17,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_covariance_s10.npz,76602,06e4f138afa938064cc08053f47d96d98e14d4dead5e475a499325cda5d632c6
resnet,mixed,17,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_covariance_s5.npz,76568,8733540ad9127a9202956bf9d0e72403ba31101554f7da3093a976a2e068e8f9
resnet,mixed,17,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV4_covariance_s0.npz,76341,1aa1a8325501dba102bb93ede6033838d1afe2cbae8500e571da50dff95c8b69
resnet,mixed,17,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s20.npz,76637,25f60a8963868c81880b0f66553be9266f8d938fcd7331c24872347de3445b73
resnet,mixed,17,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s15.npz,76608,a202d40cc3b90333807ba51716a6dff8387538fa176019743d3a96e1ff27b7e7
resnet,mixed,17,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s10.npz,76580,0eccaf713b703338a26482d63822ca556c582b6eac2912a99d8e44b696fb38d3
resnet,mixed,17,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s5.npz,76493,e707da4f85b7a0dfa8c7ef4232d26991e62b3704d9c143fcbee988da0e3b6ec5
resnet,mixed,17,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_independent_rms_s0.npz,76257,c045a2bb62f50f8276ad519cabea3065c799af7f58b203edab719c6d6855a913
resnet,mixed,17,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_electrode_s20.npz,76604,10729f89d66524284e12b33a693f0e54acb91d1cbe078342e5a9a6f8abb1fb20
resnet,mixed,17,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_electrode_s15.npz,76598,6f12083100a883bee8814c17ca63147a1421bcbf75840b5dd50c6d99e7493c71
resnet,mixed,17,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_electrode_s10.npz,76568,725bb8cc4cff5bd74eaadc36a3f7fbf240f33407236b175f43081af6c42daed5
resnet,mixed,17,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_electrode_s5.npz,76471,95504ce04feac4c294992fae9d38625f1db8ee41ffdc38ba11ec671d15b21770
resnet,mixed,17,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_electrode_s0.npz,76235,d11a7502b12231705dc4b47b67a49c9e691bb0b2da714051111528871a6d9fbc
resnet,mixed,17,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_covariance_s20.npz,76625,32561fac74f02df961ea63ab73dfe8d5e3a442e72674816364f2572431f8c536
resnet,mixed,17,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_covariance_s15.npz,76616,0866bd885e60231d9347afd194c1a8bb859efcf6681961a52e9f7b31b92ee4d9
resnet,mixed,17,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_covariance_s10.npz,76594,129564bc478ed70e490b257f8aeb9d047804a41d1620e67bd2df4223135015c6
resnet,mixed,17,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_covariance_s5.npz,76476,69a5c25f59958af9b7bf1753ba1d0c4bfee1dddd51e3cd90e67f4194c9f95146
resnet,mixed,17,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV5_covariance_s0.npz,76199,63d441b47a005450f1e3bc8210f6010da3cdee22e7cf2691c033f890946cd521
resnet,mixed,17,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s20.npz,76607,b007029d5d6c7541c5db29ab78446a2511c3c272873a71f1421d3e010663c5ad
resnet,mixed,17,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s15.npz,76611,d9dbc9d11ee28d25da40d85b3fd5d27c8a7dc33596033a23d82ff279c13cace4
resnet,mixed,17,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s10.npz,76557,9849c70d7b7e040f3a0dd073aba4d727df0a30c675805bb2daf61a9a9a65223c
resnet,mixed,17,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s5.npz,76454,04f446dd6cbb5901649d5412f40c9f9fc4248e18db8c011ad0f1c90a53627e58
resnet,mixed,17,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_independent_rms_s0.npz,76171,7728b0d2921b001ce354599ebfaf3b3c6995f2d832e4d0b6843dab7c1c992bc2
resnet,mixed,17,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_electrode_s20.npz,76612,d0547063a39191c282e8a1a9f5367712677bb712bf1ebc886ae3eba719b8d008
resnet,mixed,17,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_electrode_s15.npz,76615,97c1b313ff865946fd93296bed0880147275897d5dbbd7813a0bbed3eb3083ba
resnet,mixed,17,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_electrode_s10.npz,76530,f173ff5041c465a5b4a98c605284ba1e7f86d2ed5ac45c503d09162b8f7200df
resnet,mixed,17,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_electrode_s5.npz,76456,5802c6caa83cfc4d76aeea905415dcdb60e01b4a30df7f0f789a90665acdf2f5
resnet,mixed,17,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_electrode_s0.npz,76158,486ba83606c4baafc50b25cce5eddf87bc74808eea7d3b78592abac67b96ad0c
resnet,mixed,17,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_covariance_s20.npz,76631,b1ce4761ecec3d7ad227229896e0521cf0d4f18fbb612bd962f934200a5138fe
resnet,mixed,17,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_covariance_s15.npz,76616,76773e7d78ce50174d583aa177a9c062a51d3d472946e1d01c72eaa9b9c43e0f
resnet,mixed,17,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_covariance_s10.npz,76555,05c73b2a7088f5c907424318b2d9c87c1c8f4540cd1a533f0a0427346c1c387d
resnet,mixed,17,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_covariance_s5.npz,76457,11fa689e394f0f00aeed40027d8cc4883adba76e1abcd46f8277315c359b543d
resnet,mixed,17,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cV6_covariance_s0.npz,76155,251349e4993acbd6e2a41ef8f717bdd6ab996aee0cd1e7e1196f8cf2dd09b2f3
resnet,mixed,17,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76618,03179dc90496c2f432877d03e5b94d830307b2647c27b71258cc832154c4eaf3
resnet,mixed,17,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76620,746fac324f1a22c81723064de1da86899f6ea52b539a2992da9268c8144cf56e
resnet,mixed,17,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76578,637cb2adf85e7aaa3158911016d30bb2b6cf66b145021d078b4f192ac43e42ab
resnet,mixed,17,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76446,e1cd74f960353d109266de1077120d3a1236eaf0877daa2c37a93d5912591064
resnet,mixed,17,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76203,d5ce660143a55d81c6fce11ec8116cb91f992949bfbd730f6a16253216177098
resnet,mixed,17,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s20.npz,76584,78a02253f3fd090aabedf170ad0d1202d9735f44996dc55b053b097339462353
resnet,mixed,17,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s15.npz,76588,e8dc76112b1a0783b694d933afb3908d007fa300bbd35a73ad59cb87968c8464
resnet,mixed,17,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s10.npz,76495,8c1fad7edbd49d041d431be0d61dfade83ecad6b5f9fd0c755ac4f7a68e1fb9f
resnet,mixed,17,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s5.npz,76349,89f3c46a039c7afe463f5d49cf03c2e19803df494da4afbe2f61c696e145c24b
resnet,mixed,17,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_electrode_s0.npz,76049,23f26b6b4f5e3632ff23ca413bb914a2a58003d9a2a19e1f682a445c7e6ab55a
resnet,mixed,17,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s20.npz,76634,88825dd02793fccbbb14588aab46540b0bfe8fb5820b6c6d8521c4eea86edf77
resnet,mixed,17,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s15.npz,76610,c36e5ee43605581ec098f5fd0f287f3d0c69880a598128cf8b2b9cfb7e3e3c55
resnet,mixed,17,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s10.npz,76540,f4442ffc64c4285bdb3640b3878683ba7b4e70fb9bea10649eda7ae037b142bb
resnet,mixed,17,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s5.npz,76359,cd1ccb109ffb1ca300d8d78a9e1a8412d3dcd238def1ac652bb02d310ee635e2
resnet,mixed,17,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_covariance_s0.npz,76022,4105c2f3d28603332b2b0bdea91a406d026f9f952360d33ab879d81ec78d6c80
resnet,mixed,17,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76610,52f7d0f6ccfc8b5c4a68e2d84615d5fb53dbc8ce67bef7a2631ad424df257077
resnet,mixed,17,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76611,4dd0852f69e67b891739ffce6a7e31c0164cb42c2f5c725107b39d46b540bd94
resnet,mixed,17,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76583,c2c86469690eb8cd748f45ef97f0c6e6e4184ee3702fb3a995e0f91b32c27eca
resnet,mixed,17,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76457,868d691333e6e2932df6b02b3087796c92351d9332f3d415c7efeef11c15dd31
resnet,mixed,17,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76144,e2dba5588291248e4c6674000473d208a431e104cc374ada92dcfceb35eb14cd
resnet,mixed,17,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s20.npz,76644,1e3281ec0c80750a6b62850ae7e0153b7338284bb0b60fae703b09a3092cd01e
resnet,mixed,17,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s15.npz,76596,da3a98c6e38d797a90d946afbb5194f27ff112f8db6d40ed8c64b90eec9aef33
resnet,mixed,17,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s10.npz,76527,4fa06227a7edd9f642b72535abdf8b831ff7abd79083da44285b65659adc4cde
resnet,mixed,17,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s5.npz,76304,21b7134a777a332ac3f56b7dad519e2f6108434254a1a3753c9666ff82b7825e
resnet,mixed,17,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_electrode_s0.npz,75949,faf2e84846ebcf2e03f43f2138f770b3099722290285495d9a528967fd58cea9
resnet,mixed,17,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s20.npz,76626,cf43bad2d312ad8899c04807ee1f10f72fa84017d8c2564cb2ca755980ba686f
