model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s15.npz,76612,7184fe40802afd52fa148eab89f4a035232e1d909661b80daf16c291a51e6cc9
resnet,mixed,17,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s10.npz,76511,760798ecea3bfcf08c472e7b3ee5d3a99ae6f7ad89a67fc0df068ce7992276fa
resnet,mixed,17,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s5.npz,76315,927613c05e5fe4feaef77e25d2af4a25b28cb49d3fe04233b5220975de2b5eae
resnet,mixed,17,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_LL_covariance_s0.npz,75918,b30bcb9d82e1e940978a88239424f36edb6488168f0eeb01c66c36f5f1646368
resnet,mixed,17,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76624,a2178f6ff2f52fe423f0d6123bd830804742a121c794beda667d6fa7806f8f68
resnet,mixed,17,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76604,ac7308b940bf422c01d6d5b7dff7ed1d8730cf22f058f1ec8faf21f7632e101d
resnet,mixed,17,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76594,846b8ac209f0d9eb7a6465ce5b6eb9a0e551c98933db7d2605bf9567dea1a50a
resnet,mixed,17,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76464,9168ef1d2bba026022002663aa2534804237b93a7ab6f5056ad60772d56a0784
resnet,mixed,17,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76151,d7997901c9c21865af85e726d7df7af78b415afdbadb3da31987548f08a49e73
resnet,mixed,17,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s20.npz,76611,2f602dc1b8f1ff5ab70f46b41d82958763b6b7469f274b0a7319b7985cb823fc
resnet,mixed,17,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s15.npz,76580,c8c44ad1d85dbca5d1152c294a9a19b2161424afcf03be55975543aa06582e9c
resnet,mixed,17,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s10.npz,76505,a8bc7a3de9128f2f5fa07c9672ac9d0b5fe04514acf0db38d1c17189c8e2f7ef
resnet,mixed,17,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s5.npz,76315,65640148eca1c9ba92b7c54358c03bf7053886874a6c3dae48a461f55f1ef5da
resnet,mixed,17,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_electrode_s0.npz,76002,dc46db10f24d140b2aceb34980e6646a5ca1a51f2a3640aa183a890fda2fbcdc
resnet,mixed,17,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s20.npz,76573,b0a7c350063cbd7f114dca575a4e041a8dd258917033508cc7f356405d8fecfe
resnet,mixed,17,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s15.npz,76543,b0e3a3588825c6181f7d0e8bdd1a5a7c2f20c4b7d7c9758be71376888bde9665
resnet,mixed,17,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s10.npz,76497,1e4eae1254372d218bae6e0fed07de5e9b1e02b42edb09c64bfcd59cee890422
resnet,mixed,17,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s5.npz,76322,80c62bace72c6602da20850517e1962ec0ed188627e20532e0af274171e0c9ed
resnet,mixed,17,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LL_covariance_s0.npz,75963,806fe1c3b311eed9211559132a9b00cdbb12378b9d4db2aef848e66c43a20d1f
resnet,mixed,17,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s20.npz,76655,1d573d922f931da3991f7a0289ad339613988d9a1fd7a7905a5134160cbda3a7
resnet,mixed,17,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s15.npz,76614,cf6fab49f892ab64a1cd31966b9b7ec9373852f5c0ca45989782860b7d8f5254
resnet,mixed,17,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s10.npz,76562,c4f10bea6971c9c38bdea3da7a8a46c70ddcc29b0c809a0fe726d7af8e533033
resnet,mixed,17,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s5.npz,76460,f83cc8cd0159cb188be75543381aa786987ff7b6086cd6360b4345e01c9b9f48
resnet,mixed,17,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_independent_rms_s0.npz,76189,cc4bda75923f5cf43591a3c2dd4593fda8bb62276ead1b9ec109de8616218508
resnet,mixed,17,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_electrode_s20.npz,76601,e65fa4506e7eafd1248ec9ffe4288827c706327c87e1cc0f38af4dbe202fbb77
resnet,mixed,17,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_electrode_s15.npz,76569,509e270b502af52b791597c28435a0a2c4954e1ae191783121f1111f41a38e6a
resnet,mixed,17,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_electrode_s10.npz,76563,9ae94dc7de0c5a64fd84192eff53153153cd508f90e39bd5bbc016739385b9a6
resnet,mixed,17,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_electrode_s5.npz,76350,5d48574dcac569cf95dbbca8f93bdd404b991af3c27cf269dd444fb2f489fb80
resnet,mixed,17,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_electrode_s0.npz,76086,958088672d11f794d06d7314bb2342514e2e3a9490b4a036593af305583b0f6f
resnet,mixed,17,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_covariance_s20.npz,76580,d962f9871683d31169f192ed01ce597c35169c1a5e7707d2d28f0bbfc9bb5a81
resnet,mixed,17,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_covariance_s15.npz,76612,2bdb808970499845e835b1490c39342af62f4b4c7f398a87a8da2a6163da22b5
resnet,mixed,17,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_covariance_s10.npz,76551,7a221d0fa3526d923fac8a403310d1d4b6567e36d536aba02b03340bd5de90d8
resnet,mixed,17,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_covariance_s5.npz,76362,4d5c5149b181a38e07cdbddc7ac74f38c2553dcf752b956721d90e54e45afb01
resnet,mixed,17,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_covariance_s0.npz,76097,a8268f030df84a1229f46e17eb83fc62b17e72e2a74ccc16c5c9249093413431
resnet,mixed,17,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s20.npz,76643,692afd336e75b1c486a924eaaadabdea89c1eeed38e3c8d4b0c5c6ef9dfb2e36
resnet,mixed,17,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s15.npz,76629,61ca9fcd2d887d6b76fef7c02b4991c593c056b8774cd98be12b15537f19a8e1
resnet,mixed,17,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s10.npz,76605,d504d57685746eae90651490b2aa7d1308a1e028a18fe009ad03059d13cc2189
resnet,mixed,17,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s5.npz,76468,9af7856c9d597f7cf02ee94831f07a93396d09c3a73a7f3185d893e570298837
resnet,mixed,17,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_independent_rms_s0.npz,76172,07c715b1fcc7bd064f400b8ee0068d4914ec0b2581a797b50d93c822f7e17708
resnet,mixed,17,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_electrode_s20.npz,76613,4cca63486931ed7190ccf05b02e1ee2ca1ed2c36422bc56fd42a2a014039e3ce
resnet,mixed,17,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_electrode_s15.npz,76602,5a2d6c1bf00b6a437d1352f79a8e8f5279cc44cb26ec50875e7daa9d8239f7ee
resnet,mixed,17,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_electrode_s10.npz,76534,84e51f7f1c03aa4d63e0aee644612fd59c1f08355ae3dc9c30bc16585cdaee18
resnet,mixed,17,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_electrode_s5.npz,76356,e9158a22db0058daa7a000f3d8159a099e157568223917888b0168b5dc51f84c
resnet,mixed,17,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_electrode_s0.npz,75963,bcaf5368cc7e2126a69004ff5e6ed7711113cb2d656025cb5acd2b6896387955
resnet,mixed,17,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_covariance_s20.npz,76577,deeb259690becdb5121e8af984fc06e1e0f06f6bf5ddf5501f71567607caec33
resnet,mixed,17,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_covariance_s15.npz,76579,71983e1971088d3511b59ddabe10fd7358404371a73f87ef0a99feb366ab39de
resnet,mixed,17,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_covariance_s10.npz,76518,7696fae72efe6af2f4abf10bd78be5e342c2c2bcd5f0ead1727fc467d8b73b80
resnet,mixed,17,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_covariance_s5.npz,76360,321921c3d7f15b8b6928a97c98d20ff6825ef07461e2e6a7648db27f9cb6b841
resnet,mixed,17,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_covariance_s0.npz,75943,37647c81fa83ee8c12f271106bc3fcae0371813219d204fb223dddd51ebf5a5f
resnet,mixed,17,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s20.npz,76617,24428a713e483bb37a3340a12044045b796b03b16a49e8e9213b72c3eea08079
resnet,mixed,17,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s15.npz,76618,38007d3f27ab322b236c721e0b438d71158a948939df9bd260a80165eeb2ad5b
resnet,mixed,17,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s10.npz,76573,dfede1391c2c8e6113262c9df131e38c52d8a1e2a0cea529672da510e708cda7
resnet,mixed,17,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s5.npz,76408,b63a234d5359db03b146049b3c0c6b7569fd3997fbb48014cfa08aa4e717d4c6
resnet,mixed,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,76156,1ae74e80af0a0d3137c3affd769076bbbdc0de5f60cd948c406f03534407f010
resnet,mixed,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76635,3a1d1e22c47ff64932bafa60e90ab3a0a59831381b73ce909dbf201271357371
resnet,mixed,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76594,91bb628deb05c2f1e36be13740ff6654f29bfae5594f875c8337ab3a5b8e3721
resnet,mixed,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76518,eca9783f45d939b4fdad815919961992cdb1e88e15688ce6b5538d675b82f0aa
resnet,mixed,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76310,6156c88c164b5dd21600030aeabeaf0216d9a2e6a1c658833500acaf72eb5cab
resnet,mixed,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75905,47df25af5353418ac08372c597e87ebec4b2829173db66043cabc5ce58b05c7b
resnet,mixed,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76649,79d2179848734afc28d5ca065224b27db399e6be4146bf37bb0f89602a75cebe
resnet,mixed,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76608,a899a38eb71ebd38f2d17ed0ff676340705e32000282f540049233dc03f85ed1
resnet,mixed,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76487,198b75f8965fdad2033aa9143484c439f5c52fa8858819cb865149a041c0e5c9
resnet,mixed,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76266,1c15f33907adbc742811ab1eda1e17253e96dd0a3dfe14e755a56b246e935957
resnet,mixed,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75887,0be72cb52cf859cbcc6a26553a3aa6f272add0b689093245efb89a3de4595125
resnet,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76632,a0eada6bc2163af93b2fe5edecb31bece48eee2c1b1b3734739dddf3ea0a7776
resnet,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76618,b51ddbbbb299198795f8f879d888fc4eaad122977a4941ff973196002d37ef37
resnet,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76583,9f7d8e297d02048f6701befc45dfd663373aa8f753b5336ba24891c7d69eb78c
resnet,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76457,76c9cc572ec884aee2c16bcbf7ccb9cd1441abadddff15e02fff730e2d870978
resnet,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76170,5eeecece414b6d27b17e5f663e6f45fc5d1a784bbd8dab7ecf75d1f81a833724
resnet,mixed,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76629,f47a549f25160544fcc4d9ced4af1d8cd38dcf5492d37df29c1b800864948cd9
resnet,mixed,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76584,e5dd84a9e19b0cd275849fa6d6c1fbfcd090cb0d29c340f947700492ac8cefbf
resnet,mixed,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76518,575643d290088697a82bb9fd47a6b8b5ea63d991535efb4fb0e0e2c103da6eb1
resnet,mixed,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76354,968f6494d707b91ff7cf744a7b1b2b654c27706466bbd5cf97ab710e67715e99
resnet,mixed,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,76088,c4cb01f2797972c459a0ec32a5dfc7a40fb35044cbb187bbaa49d468a1605d66
resnet,mixed,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76625,d59513aac234a768178d7bc5bf37fce4855091dde9f2b28cc0e84ff19c1006b6
resnet,mixed,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76615,8b6327f633f996954ab35b2a5ccc28c7f0adb4e6d9ff2f36b9f3642ac682d57f
resnet,mixed,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76504,313a5cd04e8bbb1dee4c3a522ab32e286cbaf383857a909e7cbb2b2b70877e8a
resnet,mixed,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76383,a2bac090d9f0258b4c1c0040146a882084b47aece0d9b18a3cfccd7e5b5dc107
resnet,mixed,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,76081,e7a68cdbfacc33ef2a1c4e47e2e96c2733eba537860874866d9dd3485784da60
resnet,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76623,e52e02a437158d9d77adb4598b71e4b1c07f6856245965c9cce27b2b55749d5d
resnet,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76669,ff92e0242f202a5cbdab253cd7abfda9117950538d00c97a4ebfacf6cd505467
resnet,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76589,23a1ed2981ee567455e41612bf8e5e014e44b5ecf2feb722d5bb901a3a540158
resnet,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76465,5d06b2156c3b01881551c69ebd7e1e62b946413121818ed1104d3a0db4bc7713
resnet,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76216,6a833e1234fd6c6bcab15f8f9df823bed5762dcac704112833f406a59bfd8b41
resnet,mixed,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76642,528c4383401ca2eaeeabb1b6faa1a70e87ceb12290c9f2ee3c472a2a172a4146
resnet,mixed,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76615,f9012f5d78ff215fa27c4163c751ef763eab3224b80d8bfd111c63a444e5b8ad
resnet,mixed,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76556,d1d0b24b988d1647cf3d199e50d92e49982dfc20756efb91edf57b26d6249bc0
resnet,mixed,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76356,e3ebe66655c267cd07ed9cd96b7c26c715ecf6b9337ddf3f96c4906ad48afdb1
resnet,mixed,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75991,837230fe4f36a087d8eef354f96dc991f32490b5f8f1e2bacfe0e53bedd5df03
resnet,mixed,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76621,79d09f70583428555a6d328a26ed32c6859cc53cd4e61f23e9163712e8578ff3
resnet,mixed,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76625,c399c9722ba653df494d2f16f1bf0e99ba2ee777e8b2170f6a3eb287eba2538d
resnet,mixed,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76544,9dfac092cc268cb133572b8ea8f1996683dab642c77e21912b8d6f3fe051dcf5
resnet,mixed,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76374,7b31b7e8b131bd538f030b30f789f657c30aced455c1f5552e4de0d6cffdc68f
resnet,mixed,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75997,d48bf63669c6044fe59907358c739cd51417842facecedcf6699a2ae7afc7e04
resnet,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76611,0c5d590b7279a15f1d96d2a32f47c055f5aa8c17d6acd971dd487ecd0938743c
resnet,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76604,c24237175f7a0e7d1f1b43dd08cd7bd7e878ec5659dd5b834095dd8a8bd99474
resnet,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76605,387ccb846d259a0a266ae5b860a873dd112b0b461b4ca33b81c947e042205739
resnet,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76481,e828b99a3e96cfe6d73340033c20e5440a6b6c1f6f822ff46c957615ccd1ddd0
resnet,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76200,a5ac2b04f68c60a2ce2a77c0eb27697bb45b04601b45032bce81002214989552
resnet,mixed,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76629,ad8e52713012cd90357db675611459d18441ac716c3f2ba5d84091f5d4a6cada
resnet,mixed,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76607,c57e9c7a61832843ae0d79bdf1c88ef98305d5296a9d8975853d1def01ad202c
resnet,mixed,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76545,bf81b41d0e6a17340c36a70c5b493e3d2092a919f3e37dd7dd42da4504d1af8e
resnet,mixed,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76331,6d50f8502cda01fa01d973ddaebcaad1145967e285fec6e36ff57bfdde64e8a9
resnet,mixed,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75999,c048b3360fa73fbf8fd057c428a8ba051a5a656e795a26a11f8fdc080e702e59
resnet,mixed,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76615,773766df36b2902b5f3b8d9d1d07e32a4d6036235a27f978b721f86da1f5adbe
