model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76636,2e4d69b61c79a4c49ca57483296391e8b862ecaccb975108c96b60065a6da3c6
resnet,mixed,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76518,19ded320798ce4f5aba13116c4d08cb1bcd8c075d5ab436cef956388ecd31b87
resnet,mixed,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76351,8d181c8d1e68177d5f10c49e74ec87dda82788cc65e38964005511406b280254
resnet,mixed,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75997,7b6decaf5d126a05ad9962b792958734617e8c120c9263232669ed8b772a2f9e
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76671,c926a298fe7f67490ca59558e4627bc2e24697a8f24a33eccdec280a9718b9aa
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76616,ffd826f6025850b8828aa8ff93e9d69b244c56a2c0b413ab054015c273e7c363
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76617,514bcf0fe0fa6fb0c0216feb403f421ca384fd0b2f5d0908a9a420f8cc4e73a2
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76514,ba6d8dda8f30ffedf478ff02b42e1390f1c0fe2a5c3e6d6b3506dc26657ec9fa
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76186,247e9d287ef540f3a2ce1d59ef46bbc298df4697fa482a6a2c7c30b5198c5223
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76625,0b8e491b16161eb30030dc50a52f2b984a61d616a841f5fefbcb97ee09cec845
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76620,3e3441e19db253ad45823cef7e6a2c0c02850dd19fe8285eba7c4fde610805c7
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76544,35296226d428b2fd7b93cffe8750616c19074dc3b5cf063ac272fd40624aec2c
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76389,7bcbd2de8ab5c78c2b7aedf50c2d2efa8b6596fcf17908a9bf82bce3914a8c4b
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,76050,1cbca7228fab7ce0f70a15e41b3be3a09631426eb4702f4ca79fd6f9d422e10c
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76625,388e0c394c2f41e4107c4b48d7c0e0f22f7748c80607dd6cf0232ecb00683cd2
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76631,a0ac950826d2e2f2b0e14a95a681382800e3b9fa36cd6d737b9df374bf6da14d
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76582,2675b2eafcba34e3b8cd9ddfec5ed72faf7b27fe8596e352eb49aebceeacd1c3
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76394,7712873d3c13ac7caa180f10a1f42e95aaab74dfc173e7759457f30eff3767ab
resnet,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,76039,f8b1c4c2ce10d05b745a4d5601769b6642c86773edc90ce94c24d7ada46cd7db
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76593,1061da0352669ced3277d6e1c9cb4a76f4563260ce6df99b6015e182057fb380
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76680,7248daa0c643ac89a8019f374f08d23f535a88ea4bb0c48feb9e7dfe4d85b67d
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76589,111bad6753dc76755a836f49892b779881d620a85d7179664b5a2d856a0179ee
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76481,d3d8e500338387996b07c0b7841da13e4b6bd910cebcbde7839c249292280ea0
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76234,3520b5f2bb8f4d19337e2d22ded610fada2b5cc5286519f9da87df726fb89021
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76626,7cae3808068491fe44d869c77f2ffca45e5c7d9dd28aece338493125b9e7a46f
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76599,12ea36aa545c31bb5d1eb5ddea20aa457d5e6d9d3ffd6d3d9aee98d1ffcaf0ea
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76562,bac49138c5b20a7c4d6010d7ae7acecb1ffd85a5f4cc5ace5f141cdb78b1f930
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76386,b1dcdb24e39d3e71799410c1bb6a45ed6f52d3ec8c18c029e51248ba748af062
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76130,89027fc8666c60f4a10d92dd723a34b8dac18e7af788dce336722fbef578ca1b
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76593,7fea429f68318c582cf6529e8e6b23c31f13fe17a8d8366ac05145d41ad7c9af
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76632,f665997d2e23deb61700ac4f5dd8c88c4732cb3bb88284aa75ad9fb5b69f95a8
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76569,a658e0e93f1f8292f31d144535475a7d4b263298fcaa7402b8f9d7552a381f6a
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76388,6b582de22eb950b8e6cc2b7c262dcc817a02ce589489d10f582d1f2451bd4ec8
resnet,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76144,4a55c8193845c361012856a6d4d9d724e5ada49b966999ef3cf51ca6963a0c42
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76623,2502628f6c68d76e8a0b49aed8f3587bff16f36730bd0fe68a656abf2ebdeeaf
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76629,ee266b4a09ff89859fdce606a88872aea17ab2f565bd0dec03cbdd4777576f57
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76612,38648ddb5c0c7e9375d33f5eb518cf86b08050c1b803747008b6d00b6323c5d0
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76495,b0d2a30584904c40b5c2efd36d34b75ed6c519a947926196be7656318bea4938
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76240,04101b6af60deae6b7845b68eb498cb6d9856813ca9627ef01147b54c696bd47
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76637,75669fd50de9564666c51a13a3c866be7351ab5b1b7cb44ad2fe96379a12c63d
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76602,af8c9be6035cdcddcf4773c70fdb0490cf06feea795d8d8af275a6a230c9dd3a
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76556,3394b9362304e44727d31693aec1b0d4240b3e0f28386f4c6490b9d77e5d5fad
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76420,94f10df572a3552c4abbba17d9a352b6859babb6916a852acccb5f3a57717756
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,76012,c1dea75156ad407cf7f26962d8ad12039ce2465b97428be06ee2bcc30b0396e8
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76625,db91b666821703a0b8360eccb29f1015fcd7a5fa7726261f8eaf398faf0864b3
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76616,6d158892ff2a949315d8d433aee0ccb4bfceb8577d6a3ddad6b3027ad3aafba7
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76585,19338e7f06abd8ef556a5981952d771803efc35cfdf768b19773ab30983c342b
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76426,3fa95c79128ef2f71e94da1cc86daab3866c0c966cb9124538213d8ec3384190
resnet,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,76026,6058f6ce13e8971bf1de01e0767ccc3e94ba01fd687dbdcb7ded56aa3317c45b
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76674,04e72d1776dddfb743a625d4cbaeb60cdebd63e8080825a21fbe6a524d3cd0d2
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76629,a7983228efc5b0a1e8531ce2de60072f9ab820ddb3e643e503601213be82aa0f
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76628,2953f3bb88fc26a8fe27ac2dfa151e73eb6a951b716349b87310d7c19cb352a4
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76474,ca64216ede904a7ea67711e7cfb53fbe41c2d2eefd4cbc5d1b79f210f227f2a6
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76192,ce2bbb7cc64fdc8efe72ac777036e2eda81c0945e76e9916c1c1ef45d897e41c
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76659,2784b7558cedf51a2632eeeaf290a13335f812e8f0d663a11be214e7024b9aa7
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76589,6797cb008c7a8cfc56659fce8196a17481a2e8648762a5443adf1fcfa65b3ceb
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76525,0b33b93cac20c6fe3425c8da60dc31ad15fec13cae35a236d743abd34fa4cd2b
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76349,c100336000fc141e46cf57e5f82a2d0e5c9f49ed14d4be4f6e4685bb7bc2e3af
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,76015,057b05cd301760113f7afa25515ddd455a7e5c1f9e7315d279066e6a4c025ea1
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76614,3bb5b087dce72e73c4e63cf6067c3f54de41ac27a45e24219f4a8e98cf2f29ed
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76623,4291b779c2326a79e9892a5241462bfa341f502dc9db56e691dc876c84115424
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76568,b145294067e3d4bb4868e5477c3d28fa58c9a651a4ff24ff481cc570a7a9b1c2
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76330,fbda0e3ed63a7a3d70ecbd42a30f81da7f11b499fe3c102305138cc56f9ccf69
resnet,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,76026,6340125498f7b2a29568347500fd526659e5dd07b6a8c29dd8c039a7635e090f
resnet,mixed,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76614,d1efd1b4c30267899a4a86cbdc3d4f5116c5b12b993b9cd0aab87e7404e46ac8
resnet,mixed,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76596,98024b8a520da14cf43afc08804dfc2819462351302fa83759e99e8048bb1300
resnet,mixed,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76580,5128852a4a3331fece103c0cd91c75c9e808b3ed841b6a78b590f07709b5d629
resnet,mixed,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76468,515f0a0274ef757781bcdf6151888f8350d8b0ece601eb8db1a4753b86190ae8
resnet,mixed,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_independent_rms_s0.npz,76153,53235d644efc07f791accb88c97374296d176224a749835b827adf19819de4e2
resnet,mixed,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_electrode_s20.npz,76592,6a03d825847249c568b28e7dc7c6575dc2b74a308e74560c5559ed3a3f7889da
resnet,mixed,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_electrode_s15.npz,76579,41efa2ed85111134627f327bbeae3d3ad99fc1041014d6c8fb26500abe5e17ee
resnet,mixed,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_electrode_s10.npz,76541,840c13efe539a0d79ea42d0f6878fb3a3665a6d9a34ea4f60ddb36f3b760ddba
resnet,mixed,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_electrode_s5.npz,76323,a78c23805ce35633b12c4c7b80897052c6563a37622a30304bfdeeb55a74f8c9
resnet,mixed,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_electrode_s0.npz,76050,20f2622446b08b28082fa81582e0b1d0e4e533ac242aed22688a6ee9f2f140d7
resnet,mixed,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_covariance_s20.npz,76582,af1b8da3fefd8e997d85f77ebf40363fa05e201876f17974f214196216a19b2f
resnet,mixed,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_covariance_s15.npz,76550,1343ad8a289ec9f1eb41a47dfe302471a2da8d92b7e80bfd0423f75051104b67
resnet,mixed,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_covariance_s10.npz,76546,33a40f61ed7c36d3b7022661462c3076965c70b9c647f3fe1a5c0b8fe803077a
resnet,mixed,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_covariance_s5.npz,76366,819653f63b78469c83e1efc65e77f72449b2ae20cd4c6adecfb98f60a8f2f311
resnet,mixed,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20001_call_covariance_s0.npz,76030,5fc56619225a69fc5ddc553939d003fbae2c87472690975b2e181f63363077ff
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76610,e2a600f6f535d81fa09e9aac1223e9fa1dedc29fc57a5192dfe7380b2984558b
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76625,d1073522660abf4e0a982b1dc3f7ad7300afc1e451721b6417068b14a599c68e
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76575,d4037da5c455a4e596ecba3784fc2d570e27691fa2ece929385e6fba0449943a
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76460,5dbeee31e622caf460cca062b575a656ccb498b65bdebaf97f04b2aca44851f7
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76169,f9ac429117f8c41c732daa26a5f2de7a42689c542a9902a767dd5a5322cfa547
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76621,f322bda63684aaab2bf2e32ad1eaf5ea24d14ef0dad227404fa5527d1a788c36
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76600,bb163bb9573ce6b921191c292fa0a5f41600806e521c2a1e48c1ff9cb766e4ed
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76519,e5ca7dfc01e445a9fbccf9559bc8d0f8f161438c087393123b3266e7b221357f
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76342,894ab30aa30eb8a978f1276db1426ed1b3bd9c2d69efac65d271fa709883cfef
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75992,112086437e02c40c41e5eedfb91e0bd7bfee5e76fb1ec405e930d717c894f743
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76607,4409088d4b3f65be8f0c6dfc6eef00f6c689cc877c3af185814249a129d5e8a7
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76609,03ceba037e14c32de179d9bd8b644bf8ec158b4e9b31ae9ae962d155572e1e58
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76543,a00a16874761a619445b8928dbf2cbf037579bbe2796d91720d586618ab25ce0
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76332,2fd5c8dc254d09c4ee559c24ac75effbc792f7ca7e7ba9383f62c92dc15986f8
resnet,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,76003,f9096005225a3efd7a64c44c8917d38c72f0d831f2c19621c2651adefbd73497
resnet,mixed,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76618,5dbccd74b99d22269ba871b6f02184ca5bda05d69caf6e2c8bf8bf3b1d74ea3c
resnet,mixed,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76592,3592dca7fb99845016bb3b7b6b0ed1bf60e6a8eeb778716a3a827a913260afad
resnet,mixed,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76588,8ce6af2a692ba31db0bf71eb8d35696da93c3514e6e73d281733e201fe8d0439
resnet,mixed,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76413,ff43b87f8439eea6ee52e56a1726b14ab6ba86535553c7cc198b32191378da38
resnet,mixed,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76086,8ab2ee1ce6c34eb8c1f9349be69ea832e1f5a399a8b41bc8b9b494c5752d9617
resnet,mixed,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76601,a8044a5398cb7e5f0d8500d843f85934cc3325aec0aafc5dc9813aa05ed029f9
resnet,mixed,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76582,594fbcd7b1d0c33f5b927db026cf190e4fbd1fb13fb482c0a4262a48e65e78ec
resnet,mixed,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76539,cd4db2f7ab1c597f62af4adf7bb689f3f55ffc7c8446bc09c168533fc0f8350e
