model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76389,bf9f9c41e9ef0a277ee6a6c76cd12f1104b7b66a0ccebc9b341842f2960dfcf5
resnet,mixed,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76076,6439dbe69b21ebeb5ab71af29355f6b1541a2daa81de3545e26bbdfac669bd60
resnet,mixed,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76594,8ec4614f6dcf452c9f7ab9aaa1b6a33572bf1ace33e398987632a4a3e13a85d8
resnet,mixed,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76602,ddb626b16d17e753883c96d97c800144a4c35b7f6795a8925caa255d3aa9e3cd
resnet,mixed,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76531,0ab949ea599619693702d7e30490597ba6db442e0d402ac8c8e7c33e2e2b7d02
resnet,mixed,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76385,684f03c3930ffb6857b675718c0a0318ff7c14994dc0064cbc76df3e05a83346
resnet,mixed,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV1_covariance_s0.npz,76109,6c02465ee486ae07fdf2182928f9db6110a42a0916f64717a749e3fe22acc778
resnet,mixed,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76612,676fa93e5cef257139dcfb510abe28156b76bac8030c3ea650a130ad0aa0599a
resnet,mixed,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76626,e825dc50b29e54659f881cfa3c8d52ed0a446470e653361e5e12542306f69031
resnet,mixed,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76608,998f3c06994faf1cc7dbe10245e9ceb6f6431e6b1bae85fc91290c7c64feab7b
resnet,mixed,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76448,5ef2ebc291cd5c82adbc0c99ee71fabfdf57489229963bfe6abdbf0a9759ea12
resnet,mixed,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76152,b115bf2ea72439e3cf70d3cca70982f36b21a4a9e1ca311185ef8762aab7a9bf
resnet,mixed,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76595,dee662d754a67ba8c1c1908537fdac3deac388cf5633674115e347816586ad30
resnet,mixed,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76568,780e8d8b344a730839d02c5db70e046924948b72d055fe78fdfd3f3eece70a22
resnet,mixed,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76543,e0553506f97896dca0e31506103c2b20333e435e6936835e0f071a30f0763fe1
resnet,mixed,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76458,d2cb4ffad5fa41ff6fe758337dc8b8c2c1c354d08f655b199e5ba084ac3f0006
resnet,mixed,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_electrode_s0.npz,76132,7a2a221ef11b77ae6bde5d03e473f409d9a3b504aa73747d08887add3d5d2b2f
resnet,mixed,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76607,b2ff5bbb70f271cec81b75508e5fc8b43cbe4370f0df38c1dc73b5650cb9910e
resnet,mixed,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76609,49d00f84127269e5bc3a71307090bd00e78159e5ddea16be352e8238efccd112
resnet,mixed,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76563,a3a11948fb70d2ccad20a55a3ae711c4359a8b7fbc3c94b862fdd6d5f67094a3
resnet,mixed,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76430,c440b9919549b7036826d7074d566e6a64150b1015effdffc84789a9bcf9cf9c
resnet,mixed,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76146,92c371e4bd9943abf07ecab5bc4d7b4a722f340f141cea6e9aaad3092b931e08
resnet,mixed,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76609,c103b55ec7570c4967ca1fde8fd7e9dc7dad83e36f6c6e126b21a5a12fee2f1a
resnet,mixed,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76628,2fc9e9cd7ade6b316961d9586c203c560063c1d3ab5390785c6d301939a03b0e
resnet,mixed,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76613,b7871de251deffe1aed9b502c991a7cd2ec1f752f45d8852b9d3638b33c23d03
resnet,mixed,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76502,80557797959cf69e8166eb99c7c22ddc3d65c27b7dbc97fa5aa10b95080b36e4
resnet,mixed,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,76168,82f54576644fe1dc9045b214909caf997a465eafbf662444459bc768062a4971
resnet,mixed,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76628,bdd9b97cdcf394e5f50de9c74f3a52fd90248010a0de28304cc1219e73a9e640
resnet,mixed,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76600,eab182a2c890d39e353013567e680753ebbe47b0318a5fc998e1298886a2525c
resnet,mixed,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76572,02dce66139eed328ecf375a2185e41a745fd080caf253d882d2b5868671bfc97
resnet,mixed,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76460,1c46502bbd25486641862054845a810bbfb92538f835fa250746e9f4d0c54006
resnet,mixed,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_electrode_s0.npz,76171,a65c70eaf2da2533371195afb27bc6bf0e38f2273bdb7d4b8647a5c0c08cd975
resnet,mixed,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76624,3d5de47c55646d5faac1c93bd5466e05d068ad80ccfcd779456b19363ec92a57
resnet,mixed,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76640,afd7aefe4948a73741ea5392fe94e7b9488309c17c38b5f55aec151174f693eb
resnet,mixed,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76577,cfe6a30d7d089cd875dea13fc764c8483a27e8fa98136c77209be5f8823ef0ef
resnet,mixed,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76498,56295497f2cfc914cca4e8eac5997dcdfe034f965262f53ddda77a8a333879bd
resnet,mixed,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV3_covariance_s0.npz,76144,34ad202da9a289d08d085addc7eb7dd85a707a2b04894761f33d08647f61cbb0
resnet,mixed,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76638,d2d62bba433a33da23ccecfbc1ec717a7c7540f017a9ccb7c22d0e991a5d103a
resnet,mixed,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76614,7375815762f35583de197ff88cc509b59c4f9f7b250f9a44177178d104445fd0
resnet,mixed,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76600,156d001db49303cdea874489149084cef703b972ea2032cf0bb7d1f1bb18cae9
resnet,mixed,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76550,384c840e287cfb1618632831b8f09a57ca46a814888dab8729487ac72b117a8e
resnet,mixed,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76342,72e5f015736b1882a72e6dcc946d7cbbff683e16b3af1cbb3e0efbdbff97fab0
resnet,mixed,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76628,e6c2eb404b05154eef46dcdcd8dcc340f50fe179f925670ac9fa85c2e6097bc6
resnet,mixed,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76635,6dda317f7cf4733a84e758cb8e52294bc62ec7aec5c3d7f36d0bcb3412f18522
resnet,mixed,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76607,be84f420fed2334cfe2bd012035b2f1a88aa480dc69f9f4958af0a76d5d7c0bf
resnet,mixed,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76535,05ba69864a374f66aec3af0996e4f07c4003177f08593e5d3612434cf6ba61a2
resnet,mixed,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76389,0348a655ab17c37eab884e32c8e42928221cda418f0c72e8e5823d19d2b8e371
resnet,mixed,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76563,207783b8c31feaeeeb3cbda5c38abe41e369018984deb2659a52b3493b977cc0
resnet,mixed,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76605,a4412e6555fbd95da5c0524930b4f66b33b0d8307b03b7e09900685372fa0492
resnet,mixed,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76607,becabf50ddfa8e52e5f738b569a3ba8e0b7da60e0bcde435f7d938a904dd2322
resnet,mixed,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76547,a58c64c64a2c026e87f5cef480b87566a3c921f090672c781265875a1d0b54df
resnet,mixed,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76366,0381edf04d4e8eb347ea454a2de6f953c3d13eb2c8a9eea657e5601a54f0925b
resnet,mixed,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76632,c4b5f0c92a61797d5a4ea573b7c453ab823b75e46063cf4ad49ad58018ea04a4
resnet,mixed,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76623,21f6ed824847f03fb61b89eb9e21eb120669f11b7cabb73ff465a1427faf85f1
resnet,mixed,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76572,e59ee32270c892dfe8f05238cf1f86a45a07f2fdfd9640554fbc54b6e73bb052
resnet,mixed,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76488,c9313e662c9b63a7b1cab09e73b51fab4476780aeacd30e0e1b6f5240b72248f
resnet,mixed,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76260,2682d1fece2addf4582f5f2b8d3ece655f62da7c2ac3ada2c994ac8748035b4b
resnet,mixed,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76595,d84347382ca613bc0f8373c2534a3d1ca01954c7297495071dcec19bc395198d
resnet,mixed,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76610,68cad8092c9bb6d2a8d418fd878302571c3994684c5c3dc61d7c4451719307be
resnet,mixed,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76562,b816ecda300f94628ebe5ae9857f4c69b44b7ee6530ef26cc16c89e1ab9d8668
resnet,mixed,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76468,4cf7fd051770133a12e468700e94f57092adbe18cf7b990567c9c568c7a5c487
resnet,mixed,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76183,2ac44a6ed12a34de4dac15df3dd59821327fc4550b82c59832e9f41a1dda6d83
resnet,mixed,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76590,76781c2c16c46e127c62a715205b573ac199a1d184be25546b57772afbe564b2
resnet,mixed,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76615,92a91283a4d1665e30d949d9eda08fb3d39d7828a005920e36a54ffdc78c485a
resnet,mixed,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76578,57149029c4cb68b8ba1402553b7dae2ae41124b98e97cca73d6329de4cc06706
resnet,mixed,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76462,0a25f8411a86a3a2ae9473d6b594b6fe6c1757bba941f833e94eb13d1bf18e28
resnet,mixed,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76213,103f4943ca7314f8979b4ce5d4135623a6e45989c01457f8c5bb2fb1dd8f5e38
resnet,mixed,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76599,7a83b4e04f3abaf28d4d74fd60c24235ac6ba06ca4a523d6804c9387978cfef3
resnet,mixed,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76599,06e144ad7b38a825c290bad68e4a0badd2252134431a07b5fdfa5da678e98d2f
resnet,mixed,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76553,13c749cfbf3af0325d3c72040ea8f7955407d50bff8f61834e9cbf8953827de2
resnet,mixed,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76454,05b5d541fd67cd054108be9c9e16831ac67182f8451a1d71231a013868356f6c
resnet,mixed,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,76155,d8455066d1ac63e818af5f4df483c3b769d0138214d5f627c1e89b8a1d2c82ce
resnet,mixed,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76612,54cbd9e49e471353eaa938efb545477b8e9b7c19018b66459cf8a3d52c938dd2
resnet,mixed,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76600,d5cc1f7e9366343fc77596f89c4e1d4818e62b51a6fa6e8c6f1128c9512de08c
resnet,mixed,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76549,7739615ddd70b43ee291865b98e4b99b5f0e577c2075fd02fd0ecfa4c6862675
resnet,mixed,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76427,c97bbe7f0e1e0c66d918157efa4ed16a914a42039274778dce445b6f596233ea
resnet,mixed,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_electrode_s0.npz,76185,ca80c059549b2398a5fadc6482fd3580df4313b8d73a0eb3325bb0610627ab66
resnet,mixed,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76598,3c9ac083d3be24aa7828a6a0efd75e79fc6737a007142210d8d10b4ba13de729
resnet,mixed,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76604,2090b7c10dd4c7958a4ff8899c4bbdedc80d424638374f2d6d606d79fe872103
resnet,mixed,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76564,2fb8f837089bb538e3f5fa81d1da0714474c9fab7ba352b17286877fa918d6f4
resnet,mixed,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76412,688f0d763b3d85f81e8a32591211372adb2af7d00b84fbecbb0e3650cf1df69a
resnet,mixed,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cV6_covariance_s0.npz,76171,57f4d3fd8041fd820bfbbd8be0590e4394134a0b6491597a8bb10e3d47476a15
resnet,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76621,a20a701ec039617eea29b464172f9746d0823faf9fdaaa4c88346e15f4155856
resnet,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76614,d1b63d5838de3b2e128ad2c1eb3bdb2ad95ef5c79fa7f4f24f33a980064e076e
resnet,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76596,ef206198f07135a299d9cd33e79394971bd9b19fc884422557f5fcfe566b6656
resnet,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76483,03ab281951d5b4b25dd36188d620698dcdc1012f186e0750f18b068be78d6704
resnet,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76203,17f3ba485a3342254acc5b082bc1f7986595c1a9bbe10d635a541ab9e68c51ca
resnet,mixed,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76602,292b445420b30d450a8aa584c09efa64a912167ed0eb185a7f6d4df55bfc6224
resnet,mixed,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76588,7ae698dba0d0201c111db02b87ebfc1aefff6911ff2f4b0a4b635a7a30b65bc4
resnet,mixed,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76527,59cf5e6d4803517a5b8f477f8631658e333c3b2337aa383ffd9de5a10e38355d
resnet,mixed,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76334,e68aa21f7a9f63272e0ea6c54d3e7f7c7b2172b2e18048a011eef81ef47001bf
resnet,mixed,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,76047,39a5a470d85de735c8ef628987617d0d01fa0f9ca85ee744667a1f0741d55376
resnet,mixed,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76596,f39cdfc9ae1a5333b7e2b6beec107e01d91dac687b3e8a762eac7ad11c0cb3d8
resnet,mixed,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76586,96b5b78e94500a41ade62b04edfee5aaa854a94f4c136d075421075f3ea7c5fe
resnet,mixed,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76502,4b1934830f72324efede6ad474d76bac21b16ced6d6ed0dd5750e7abe0dfe93a
resnet,mixed,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76371,b70670b19b125b81a47a26113bd8c5318c5605797ade85f294d51864a8905003
resnet,mixed,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,76038,d64eecd8bd5d401927d03ba5c530c781ea6f6e0ffaef136d390396c1601e47d3
resnet,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76617,5d9db0b0ecdf86841c73339801845ca95d5c1b4d17381b3eb2937ec6eb5e2f2d
resnet,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76619,e9b4c265933733261ea50cccf14d251d527cd17c1086cb0cc7b431832e94e96f
resnet,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76610,1e36eb8670bcf7749515233bfbf7d8c3ca29105c34271f6ea90b386dd0e9f45f
resnet,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76469,63e844ce054740022532c5ceea073f807f0e31b636265363190f1c9b34478ce3
resnet,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76181,89e74d3f21c233cb91bcc48491bb821b96a0fb5b9c7e63cfd011fdd7bb4eb8d5
resnet,mixed,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76618,63e207af49aa1014abc97bcce3804caad87cd286f70dd068a6171ff4bf5d13a5
resnet,mixed,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76624,acd641e16097ddb342a46dfac7a46c59f49495fbfac9e177ba00e6f3296eb875
resnet,mixed,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76511,26387cb3a4214db73cd2e6c1001f955a053e74f1415494d3131ca59504d2843a
resnet,mixed,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76303,f1c8e2407a25fef8484230db1a23d6bf52fc837d733738a48e08ae6a68bbebe6
