model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75943,2aead58d723a08e1262f5caac4f64637ab0cc5c22c85403397379769d10e4046
resnet,mixed,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76600,7d4109e01c68a3d80b125e5c0abf680a64fcf5f75142bdd5e828cbe29b619d24
resnet,mixed,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76615,5fc637332fb3b971104da92cc3ec58e83cb697e65330320bddd4f5ea2a16f4ab
resnet,mixed,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76510,9d6404ce93fbb574cd0ab8b54382fe9c761f598179f36e5c607d7e3fd150b9c2
resnet,mixed,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76348,f1e00e9710a087927bd9859e5ad31e118079bc4ad172e4a92e3e7419e42d68ee
resnet,mixed,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75967,6a90dfbd3dd50836ff6ed4fb44412c6cb9e601578fba7450234f1896ac778da1
resnet,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76611,790535fca4d6ca89c51d779cb8ed5b1da91e59ceb1ed933d708b584bc67aca05
resnet,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76635,c63a60878d4a791e3860ac9fe049ddaa1fd255262cdaa8b5069a9ac74961cf89
resnet,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76575,95a5e5c61f5552478cf4cb3689547cadae85fee79eee5da54c6af2a1d76e22e5
resnet,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76428,683a12d350af33b7f5373cbcce5e06bb519886112e27a7f64b19f6cc9fcbc36a
resnet,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76175,1ee5936f7ea85814910044033cd3d1e75c1613a2faad420374f773f4f1b335f2
resnet,mixed,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76622,dc86d5ec99baa2e32eeef29d81409a2317e2ade0c9850743da6f2651c0f674a1
resnet,mixed,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76592,db99aafbf497ab43c8a9991d2d9871e7c6af25a3f5ae349a63837269545e09fe
resnet,mixed,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76526,bf6db9e38233f6893b89a8dc4f28dd0bd929895eebcdc2f770221735023a3636
resnet,mixed,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76338,e7f940805b16e176bd5fbb6afa62e0443ecaa4ccd7051f9a252a7f2294eaa834
resnet,mixed,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75977,e2d8c96c04f1f8ebc4fcc4ac30ee5cb5c28826ab1f2da09394c700c9bc38f0f9
resnet,mixed,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76647,6753a55c1aafdd6a6a1ad76fe01f5cbe98dc02b81035f9ad330e45411d2fdfe0
resnet,mixed,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76633,cb15c9c705d5fa30ef58337b16eb1e17565fda62fb208590a861a052f16da1dc
resnet,mixed,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76542,fb4434efbae89f7c4cd4dbbfd4ebd95810ea0f985b054c9c100c8b68e5f2e8ee
resnet,mixed,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76344,b2de672f737ce7f0225af92eea4bb0ff9ce87ff35225b895cf520f0f63213ce2
resnet,mixed,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75993,6cf362d928b47b1efd3d45000e019a792be5b45093b91562bb83d716642086b2
resnet,mixed,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76623,9b4902ea37b9ac8c72c773697d0f40ffbfe4623c777448c1eb4be8ee193baa3a
resnet,mixed,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76611,19d7d2924077c0631fe27fd293cffa983b2d05998fa6caa1ce24a2e960a11b63
resnet,mixed,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76592,78c07d3477479f61febff0857ec7cecd078c77f99b1dbfab6981145f1e234f04
resnet,mixed,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76492,87b1093dfeda9f8d9af21885fe40f667044809403728d36520056aeb2a49bd31
resnet,mixed,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,76185,52b71484092c970d85404c7231897182affae9311429ea69dbfd4867a2e28c0b
resnet,mixed,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76585,5ae3add3b79d8ad0d650c3ae96c6e17413ecd0d12d01a783d794764604b5a8b8
resnet,mixed,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76583,0eeea5c9a7353da45a2bc786e63b408987564fc5898e07d02b225ab30b7891bc
resnet,mixed,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76539,675c2c50a235b55e3224a230a6d392acd62824a884e5d973c766df88c427d7c3
resnet,mixed,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76359,573af35778649975ee0af98368546d87b6b7b948ffbd4a830ea83236abe3e1a1
resnet,mixed,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_electrode_s0.npz,76093,8ed3f739528c7992ed78822031a2b3ef7e795bcac5a4f7577179946c9cbeef98
resnet,mixed,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76654,36a4b3a9411c1f9f469d40e6f8d9a5c174c7f7e80bcf2e15f3bb960bd225a968
resnet,mixed,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76586,741af5db90d0c891d8c5997c793d23d76cb6e37ea60ade4795c146ea51c40530
resnet,mixed,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76543,3993e25312f8351d0b6fe801375daabb58c2919573e4543ecdd0965579f4aca5
resnet,mixed,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76369,d70d14aec201b74eb57bbb267f6ad43480697d629161b54f42a4f332e546b7db
resnet,mixed,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_covariance_s0.npz,76114,d8f8a36a92168089ccac9d65f42dea77edb256fde3ae21db16272cbfc564314e
resnet,mixed,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76627,eebf14d819bff9dd7a2ee4f5aeb3443a4c9ed5a28fcdd4b263b1e56f959eac32
resnet,mixed,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76600,6a1263b08e54a6b4122701696a4cc6038cd5fe5a0366509ea700b16294f948a0
resnet,mixed,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76600,93a7b648846231556906c4d35c3e4f71d8ed422b7da67090707afa362971ff10
resnet,mixed,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76458,57e022be9e94dbdb73702c9185704a1070d6d103da583558e319eaff6a166a20
resnet,mixed,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,76214,93ada2349a2b926c9e64e44eca359d7af68e77619031619a0c4de16ec86e06ee
resnet,mixed,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76638,2affb89292f913310833bbc46a7949b0753b8b52a29d27ff31adab36e3e96885
resnet,mixed,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76609,a533709dbc6c7b20bae38d245fa496fb24181c6b2468d4215d5d9772a29a9d4f
resnet,mixed,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76529,d75ec6b9e27575a9fe86fa8dc2835552bbda85b8030a8b0a7c190c049f30dccb
resnet,mixed,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76342,2601d1422efea8aad34fbdb75ae439a981734f2cd33553493a2f7947251c7caa
resnet,mixed,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75949,982aea96f1533cd3bdb541433b7498d98e3f451ab765678cb3eea51688e2b5d6
resnet,mixed,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76616,5561b6bedc1af41a5f26ab3b16f5396279ac00e54cca8815d872031523788172
resnet,mixed,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76625,60769f39ac65cf443de97494abd96ca1e85429029e17369bc8c62f9166d48373
resnet,mixed,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76566,3f7d422e3375d35d67061c2b61a5037d226aa772beb2d39950309262cb2bd82e
resnet,mixed,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76352,b55e152b6458b6f54e9caa99abed5d38c4030ee3d776d2bb422e54e3c3df5f67
resnet,mixed,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75975,9e244301eeb651842b679b72d3eb31d7c99b6a25e60a7f9c66f661bed48094ba
resnet,mixed,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76614,7168b4c20ba31518e4315822641509fb76f3cd4351e374d35fec9361a35a4573
resnet,mixed,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76616,874ece9abf717c0e0d62c4a09067439aecacf3b1eed4f7956f7c47ecba5d12a0
resnet,mixed,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76610,e08c0a98023362ff8e7409803dbee7c2f422a4a8748f716750b45a0794b37112
resnet,mixed,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76427,01f6cab131dea643724af45396cb31c499c8edefacab74ee409d3679889cd507
resnet,mixed,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,76118,02bbd7f0eefea06cfa20d1c84099287240c70d8d6dabcb1b282250a966568322
resnet,mixed,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76604,18bc6730e146507a653b7b81a2915221270eecd4f528aa770f4ab5158611b187
resnet,mixed,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76599,a4903e5668fc8fc1f62029c6129d5870f2d93ca896d13550287b59b0eb9eadc8
resnet,mixed,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76504,36bbf3d85ab3f8e1915cf767e5e42b0243d4facff31a197987b0cb114fbb1119
resnet,mixed,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76282,603a9486e3390e433d8120c3298a2d298cdfbdcf882b643970103a87f94229c3
resnet,mixed,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75922,26f869b20070b50029022766e6ca9507277f673f4ea3693f532414b2ca07e406
resnet,mixed,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76580,e32de1a68d634f0e62cacbe625f3e844b90a23c113e61d276f114bb186f29eca
resnet,mixed,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76602,6d8e1f28d26f8d4b0670c4403bb440608adb553f4eeb9c1d63d40d414a1bd927
resnet,mixed,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76505,c3e97b1eb23a29a8ef1bb3af837f1299020366be1771cb63f932c7cc4cdac2e3
resnet,mixed,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76293,cfec8c92cf4d2daf14897d4da606c95804074be175695d84bce50c1c796b5b28
resnet,mixed,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75918,fa27fb0aec75de29fbc798b578a35a6432670119c0657979e6b6feed72821b23
resnet,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76672,b7d7bd616411f3a5646bbe67ae345e7bb68e64e82f8abbfced2c68f05a096342
resnet,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76625,745003444cd3eb14d0ffd722da80bf8e331f89e69999a19bfd55326bc00f5da7
resnet,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76597,14854f30bcb1363dc762891cf7b55bd929969d947a7c0e9e6ceb3f64edc18131
resnet,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76450,f13ca61d7484768793656514203658a889276f3ce02a06ac115c7df36b9b04d8
resnet,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76151,5e64bf43ec1a8428b5d6e1933f33494b13aaf7f44d2bce58fb16cbb7ab13012a
resnet,mixed,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76655,3ee28835f788d0580ab2b80a2274e819047456af0d62472e3bd70c588480a244
resnet,mixed,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76616,bafe0909c9d1d2cb1d6380f6f504a8dac87f833a1e0bf75a71dca4486aa6f278
resnet,mixed,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76518,eeab94e1722a15749feb2e054204dc515ad1cabebc0c312dd99afc7148e83d92
resnet,mixed,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76388,f4fd582b4a62fe17e397dcd31b9842d337f54dddb17c7ebd293ab05b41f50219
resnet,mixed,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,76024,ad89b363b340425ea60d6fd0060fea4b3d151f59ac930231ac329d3e0c72cece
resnet,mixed,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76656,ff5852bbfa4b5778965576c6efd0989f0bac8bce814ab7d852acf748138491a5
resnet,mixed,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76638,9b1d632d059ca39a563467633974f59ed62248fb548226478611c8f4d5df8146
resnet,mixed,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76540,7c38e2962ef4999fd09224a49ffb7132ec95cfc4648ab26da24c9ef39c562523
resnet,mixed,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76382,74347b9025e10b740d5010b1ffcb1b7fc175bdfbae2fcf32499a40addf906514
resnet,mixed,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,76099,077cb559e7d93a2061370996adf8c0fcdb614a5a0a7ea5c58b00b32add381c1b
resnet,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76638,260d690912aba9802dd973fd5de004cb6b6169e7e04ac717aa7fd17bda4afb6f
resnet,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76628,4d1d1f9637a54057debb1e64ba9e5d86d17aa59f22fd75cae71ba42cc817fea2
resnet,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76596,3447fb80fce42b6ceaf1350322129bebedd6aa893fe0276c2c885a0cd580c96b
resnet,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76500,3d638f3c6f316a63693329d2bfb013073eac1c86adcb2c5f6b9940d02efab97d
resnet,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76210,0b98a72a33db1dc6b01bd0565ae9a3f17a086b6fb2b73eb6b202b303b7e18b8f
resnet,mixed,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76615,a017b4af9dcf295705ecb13ebd7f8de65dc17b9ea4e1afb2ea29bc7bb5ee1c74
resnet,mixed,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76620,cd5a3a977c25d05da7d22697652316b75e51eb95ccc705592f313bbcda00527e
resnet,mixed,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76557,ca5d1dd3832d470cc268637982e330708fe43e01015a8e40c3e8940a8cff9c0e
resnet,mixed,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76365,abdeb2863fe4ab9be5afbef802948644924cde962ee682d81ae358abe87c21fe
resnet,mixed,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,76004,ccca7b22483771b744c47bd4deda1a7dbdb264b72251a51d73461c85eb1d76c2
resnet,mixed,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76621,e3f33a529c414c57ac3ec514d31c12c06ef7201f64476e5e871a2173b25dad45
resnet,mixed,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76620,2ff200373f83766da11eb038b179b358284a01ffa951c41713903f654b86495a
resnet,mixed,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76570,22fa948308216b3c3e41a2776d46cd2bfe7ff17bd0d1ca4e6098bb34f9baadea
resnet,mixed,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76380,bf64737bb561a3c2b078daf43ce85434565d5ec798fffd1aaab43bba7bac4753
resnet,mixed,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,76014,ca587eddc8a0d9ffe600f6f0efb32921f68e3b78b38385195fdc0d31eae80553
resnet,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76635,8e9cd742901ea61c8cd70660a83dba583e3a208de84ef9833441a9f9f327a289
resnet,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76626,0e101da6e55a12d571f17bf191a04dab4fcd2194424d63c560820f26041f8628
resnet,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76618,8c403584f735ab752688428a73345f7b13b0ce14105e15699aa06b120ce2dc34
resnet,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76432,3d483858b0926ece44ea840314fdb42f39d171570b5a31d1a26503ff6e651302
resnet,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76185,56ef1da8b609adb40251c1a1b043c1947690d967804e72710a7c40f0efbf290e
resnet,mixed,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76596,4ee04fd413b4c24099385f5a528f0bb5e4ea4f41e2079ed9bc4cc5edd5ec7acc
resnet,mixed,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76611,c9361a0f8710381bade6d63bcec354cf8c9b78c1dedb1667fbf23ca800aa7eb2
resnet,mixed,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76547,2133634f40b673a35066288d91cbfbec648b632d387a08fc57b34526228cc011
resnet,mixed,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76328,7aeb556974f52d0e1ff14232b07ab6fc57b9845f182448a3cebafc801affea91
