model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75989,56fd4988e0a6f79a851c7d8deb54f02572cc2389f16cfde6cd1bfa0caa51a223
resnet,mixed,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76647,5818efba2b3e7b27b284218e622292de6f73231f51ec20751f8548d5074ff42b
resnet,mixed,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76571,e35279ef11f1070b91f20ca0a55a400b92ed0d777a9bf5e13a06834c37e44b2e
resnet,mixed,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76546,963af0ad6e7fb70bd2af9a394a09e8e727d7a3775c9e8ae4a7b476900c1986e0
resnet,mixed,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76327,ca73ba1206c1fe83801b4d2567a140b86eaf1fee8cddf47846cc0fd32a340808
resnet,mixed,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,76009,04c84d7144e430a8aad0da9f77520c4567bd2c68d9cc7c9aefccbcef9b03be63
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76620,692e8ae35eef395c1284f86e95d9f775cde8d03a4bf9582dac621978b4132569
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76633,3fd0e5ce28286f423a09623030fd0c9e44ae39bc904ae9d46da6b33292b14db5
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76601,fe9ecad3b6b1843786885cc2b3e42aab36d506469fbccce587dc4e305dbbfcbc
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76459,614af577945edfc9667dea0525c904232bc78ececf90695c7d47e06f867d138e
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76240,ea85c218851ff27807c21b68625e6c18fb35b513f95e6c4a68948d9530d4b42c
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76593,8c8d7ef498e584c7c5d316eba78bf2b7488d6d429394c0ac708cb0be052a18da
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76623,fa79b1e6499f4e6cebe8dbdb9294861ed29fbac556679699b217b02ed9b1da06
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76557,21f310aa9e1d3533993976d38176ece4803e8a52ea348cc783dbbefb252ce69c
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76400,6347a7dc28785f521688405fd2a54fa33500cf26a3706e5a5aba663bbbb3c291
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,76060,164da2315bfcefca9b87633ebc964c2e873130e4b4c22fca059ae4b5fab9898b
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76585,f44b8e4bbf0432d8ea086e4d92bd755ab3726a0a534f36eca2934c27a234555f
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76602,29eeb9a18faeb5910645e52054e4d6797528ca7604634bef33e150779dca6a5d
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76567,5127be7ae9857af8244b125cd3940145dda8126bb05edb3b09809b04f0bce83c
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76399,2865de27e089f579d3cb1a9f71aed8a42419473fe15d3783c04121502be30342
resnet,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,76071,0f4343bdf3eb2c117c335ec4e3b8610321de0b5a659728ea8855e7dc6b5573b7
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76644,fd3ebb4bff422ff16af14cbe95b8996baad5b64c0ca5451ed725365e5a21d53a
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76623,85f159748dbf5d6ea339e1373075c02f60635907b401a496b2e0821f189e0a7c
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76610,5d0c226752ec58523774ee2fb37d747fb5de05becd816280dcf54c824ce2b247
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76486,00860db38c557d5ba59cfb576134026a3c9cc2bcbae7054876f1377bc27b45ad
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76213,4062bfbd2a9c9038a3c034578761b7b63c56612bb6a2f70a2cebf621cdc33958
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76650,21821eddabaded4023290005858505b799aa469028a0b260ff6bdeee999df07f
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76620,19579ffdfe7043437bf12623ac30ce1dd37706bf8870cd5f7350246a5cb7a8c5
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76552,5e6fd3bfaaed1c470fb1c6c04f64897ae6292756ad6954614c280da6ee99e3a3
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76419,e13a503b82d304fab971e16424a5c688f113aa2722fac92919fc2a26dcdbaf13
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76136,9b3d8be4a08320fd3ac93b500c0d3e97ce4081ea8e07287283ace66c5f0ec0ac
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76636,f2bf4e316e0dff67944d78fa152bcb7f4653877c32b66a2805c14c16ae16f87d
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76608,eeb566835c6fd94da8ab5379372ea697bea5cd91168ccace5a4bea8c6e452ee7
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76539,5c4d52f7e7eea44fb54bdbeb3caf9b56dccab2bbc9615f8411ee36ca45baeb71
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76401,9de6e6a06948125dd3520936a2bbf6ed59487f988c62e3a27953dc0e7d205faa
resnet,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76159,a4a74e050092f4456ceb7dfd37c9ce8342566444543905ead86293e25b821f40
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76639,9e188d54322b9c3b76a0f27913a0af31ffedb3651efeab6d2f2b6709afb311f4
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76640,b68d44a76b7da9130690f772b7a2f0e389f9307f986bd8929236bf8bfb7bbf08
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76593,3047286ca96f7638fd8f0729b288ef20af5684fb612f89603b1470e0487da5ab
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76519,c603d1c50334bbb13d9e5f7988c6c8f639c994ccb03945e5f73795f16619ec49
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76200,d1644226fc9dd9d1aff224e3ef7f517d08b8302dd73fcbdac1eb8699b29d542a
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76638,4dd613adae949535cafe790a11aaf7eca364b79360809073324c9470156c97b5
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76610,ae15db30da8aa1e2f307871e042e7d62b0215392f924d7b2c4aae5bf64f8480b
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76567,da3d3ab98f7352a3cd9868937617177e23cc117380a7661a133896d679cccb27
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76406,54dbf97388965ab06c088a904df9835885954dfbc988a351c2757a927ed78270
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,76023,ed35308ff003d6427912358aab81e28918164227303e0a1fd4334392ce12fcb8
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76628,86770d339508becb6d3b17a973288c2bf2cb7c28effc67c648effee5f16f3b15
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76633,d3048834a9f18ecf08c1f66d725da8723bdd652eed6c2d2c4adbf0d3eea2f535
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76551,dfe0982009bd3e92759abc3cb9cd971badaa8a2ddc401163df2cec53eed12a14
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76408,67d782274781c3eb9da0fdb2f0a7a38a71946e07e49c4576c52fb03c88a1e46a
resnet,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,76048,b3a9ef54a1c1e211870c77b753f36f63713f21071215dab51a1dbbc100a56d3a
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76622,116c3fefdbf9b55ab2fc77a9419e3f62b90b3878996d46d49aa5d379fb7c1769
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76598,5b37adcd8b818f75608f6a6d82474cafa3b1e55a89d90752cc3c9cc5fd6e44f4
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76613,783d8b7a47e218ec89e7634d011c066aa723f560dbab357e8d01c8857c8d0a6c
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76488,816a5c5b6799ea84ba72befbe0715708af87f649f64c4a70404f1eddb81b973c
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76148,51550ec3fc2cdd466292bef80b601209ed9f7e3d3daa12449f06460cf0ce6cd2
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76609,fd7e9033fd27403e734133241e86ae845d1072f110be3b93b24a22535bfcdd75
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76634,6c000658365b10103df583326e0549f23f7ca4a6e921d46bc564fd083f4649f4
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76549,49da80df74ddef499ef67a50524ee82147a4638badf83af594d971697dd5fa25
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76379,4a176b7e46176c7cd2a87e199b91ff9557e8981c6a100e21abd3dcacc42a4d64
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,76023,e551d1b2ca071ed614dae43a9bf909958396de1b37a392e27146c94a1a160ee7
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76615,b272d76188833e4372094294e8c0d4d196e122836510a9aa8e64770224b944c4
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76594,aec52319b2676171e6f653dd2d03529865e695fc413ca4e8435c1861136aa680
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76538,78b61e48ad83408a9774bd24095d89b0b473be19c99a3606986cdff836035647
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76364,e7d56c05038b44a83d006f894f47440296a30b56e429c7ec08b0e89b93d289e1
resnet,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,76001,0b1d2277ff586d53f3cdefbaf70064fa4b154f86878847403bbf5276ae325f5e
resnet,mixed,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76618,bf482f534d6f4e5d8717a7bd28afb73f2c421672d79d60d282cafbb66a945a27
resnet,mixed,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76605,ce4aa7e095f5499eb9c9837ad0dfec7813ba49e54da7cce606ba8218fed83eec
resnet,mixed,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76601,054fa5ff151535584eb17feb535d286fa9f8146fd9f18fa91b1e683398780560
resnet,mixed,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76439,5106402301f6d160e015be25dfff4eb5194263f6a5c62074170209c31e3f685f
resnet,mixed,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_independent_rms_s0.npz,76193,849376bdb73c2ac573d4f876c1a7b41db761b08042dbc65b0c92b75d48acb6d2
resnet,mixed,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_electrode_s20.npz,76575,8459ff9c80948a54cd9b4a90db45a0f5908309f03289a56372733ea6a2cf8715
resnet,mixed,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_electrode_s15.npz,76579,0d55b7c9c69fad72added0b155180bcd99007823207a5b78dacfb734bdf15b72
resnet,mixed,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_electrode_s10.npz,76513,f0bea28dca11fe2fe20fd8fd88115eabfabc58d5047ccb5fbbd2225cbe14ef8a
resnet,mixed,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_electrode_s5.npz,76350,9acabb13f0de47c2f93512e1b33cecd767d7c32f254ffa7b1a4bd09f98304c70
resnet,mixed,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_electrode_s0.npz,76042,70507cb9c5c7b7bf1eb9140c64a1b7f3ff50c621390a68fa64c128232def51c6
resnet,mixed,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_covariance_s20.npz,76576,ae74ab2029ad01d6243bd51755fd6a933b2832940ed47526bfb9f6d5782b6843
resnet,mixed,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_covariance_s15.npz,76595,14fbc50026e8746d0d466220a9f52c96fc6c6bbd13acb64ab00093b7f384c079
resnet,mixed,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_covariance_s10.npz,76516,3944354744751ca2a8bd396d241746a2ef02339069048767a6e5e38a83ae8576
resnet,mixed,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_covariance_s5.npz,76341,c3979032c9e8380efc8a030ba2ded3b74a6d2bd14eddc7f9c1406e1be09da4d6
resnet,mixed,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20002_call_covariance_s0.npz,76023,ef440551e925a7cc71fb3212550084be5e3d28717299372517bf21dd6e09f52b
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76630,f6caa978ccc0b41abd67cf972d17dc1483cf11e4d335bb286e956cc240a02cd4
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76629,2db15ca22881a4f835414cab7be81a480cd5d31753780b029df9d76825f26006
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76606,4401910b75376aa09ba01408487399c5337ed9c3b0a6c19a7d64f400c1577d39
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76478,5a62d14b26872f99e6a630b84549a42d50e203909d636fdb191b000af8564886
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76170,0405f23ed0f54a0d9b513a6ea6a09c3683e5e47432a836aede3856d5b5ba905e
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76624,fc719682a22f210c634feed062304b299ecf85625f88bd7d449f8df16ecb51fa
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76597,be4443cc8dd66bd5713a1b1a9dae826969934ed0b4cd95d82129272d94dddedb
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76528,61671c74f0890ba940b1c2450cbcc791febf114273b61bbd691c1440304fe4b5
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76348,e5fe34eee04c83f7a1db831929ca95253efeabfa0c6b61365bfc8a9edcf8d603
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75996,18b64f64cb2d894afcca5ee7cf64b51d291d3a8b1cadea4296bf4b0b00a2e2b9
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76607,bb3d00dcc42c5762a5a090f62821ebe8194faa61882067d3c9ac668803f4236e
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76582,4b3e9b29fdc54137919285598d9455eb3b3a91f07fc011cf29d654a92bd42eaf
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76508,de25eded6f914cfe087a00cc3d6886c84f7193aefc05f1037e298f82af149c82
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76337,d046b341b51a6ae6a62c7a6ea4e0ed62d371dd4372acc7bdfc8b78f77d015228
resnet,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75967,c2cafc2f0565966c12630a825ece44d36f1fcd9e1520b66209c8cd7226a9399d
resnet,mixed,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76618,da23d2a12e08773e77cf8dd43986593913b24096033410d700109ed74bd1dfe0
resnet,mixed,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76627,28dccdae0d40b5a7b207b61d6d48e1cebed2fe12171a291e56b777ea1b8a20a0
resnet,mixed,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76560,7c52f98a0d2f4c4e07f6aa644ffdafc9ba85312656c01ffecd544dde95ba29ee
resnet,mixed,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76416,7f031f1fb9c850882c5af1934f35f8c73869d46f09bfb0a98c7f0e252c3a45d3
resnet,mixed,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76081,e62781c729f9b176f9faf35505bec8665933b33d01f1f6e4fc2411261c96d079
resnet,mixed,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76588,b15225600dc33adc680b61b1e856e9f4617815f70c2cb0319d1aacfae3f6d208
