model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76580,38527707a62a442a6bd1f7f10066d4885cf7d22a1108efeaaac6a749b65306f9
resnet,mixed,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76553,849ae62d336d337db01d84cbb42d7b9c9b29a293644cd635a9e4e71f75cec537
resnet,mixed,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76375,498623d45fb41f319dbe70e02207ef1f9b30b253479894618ad694d7d8170303
resnet,mixed,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_electrode_s0.npz,76073,d1533706668a5defaf0aa757ed5bd58d999ab146c7b5b86c4a7434de7da93cda
resnet,mixed,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76609,6db162a9eddbefe367260058121e235a1c72e2083e84ba35004b38ec979b7ded
resnet,mixed,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76607,442fc88319de2066f460f74f26ebb75e31ca50ba22c7b74aa594a67bd8964487
resnet,mixed,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76560,052fc7410ff416abacdf262ba05efbb8f8be79eb46e9b56096eb348a67a3e38d
resnet,mixed,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76411,61939e10001921f419388dce644e6d6197debfb16fb7f4b6ed03d83fcf9a5c1d
resnet,mixed,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV1_covariance_s0.npz,76059,223c73b02ba39ffed648279de5e1c272b9c87c6393c66f4dd72ac483cebe98aa
resnet,mixed,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76615,9ab758d54f8c202661d73af3aec7afca5f6ffea28f2a816110e2099eadedb60b
resnet,mixed,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76590,763bd564e361d46cad9d02902df976b83f4037bb44e9a2c1ee085ceed726cf27
resnet,mixed,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76598,37f39deabbfbd43695b2476aa4bf8a79891484a69fe32852975989628511ec7b
resnet,mixed,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76401,5b997b03d8652fff28aeaee380909ff1d08c4d1029d164b2dc3d4f1970a22cbe
resnet,mixed,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,76150,5429106938d40c8b5b7b2899203a261ac90fcaa34b513924a4d3015f796a61c5
resnet,mixed,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76600,dfbc785ffa5cacd0603680fe41f3ea85855e2c1e995a7fc38cf5334a85eb1d37
resnet,mixed,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76621,b80de6021bcc9ced3dd7079b6ee57fb4fe57e6f670251c7fa641f98bb693e87e
resnet,mixed,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76583,8e5cf4ae0c7863a5a1202e6ecce7da97ab8a5ea34607ef2130e35933b47dc2f5
resnet,mixed,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76430,d56534417b8394ad8476c992dfa147887d909c9123e62a115582d58002ba3d21
resnet,mixed,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76164,18dbf861e81f1638177bab5bb2e68708d4d5f23255d857f1276fc290eac88dde
resnet,mixed,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76573,57e2790a7c8bab4fbdb6e591dc82d216a188f7f6f120fed0bfe54914b4a23d16
resnet,mixed,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76594,c44fd57780698d6df1c978698d5a46693b33fa346d13432d8de5280340e6d129
resnet,mixed,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76587,d704aa7987d962f2e2e677604a0ca51981e81d0e0bd88615b2e1b2c9101d2258
resnet,mixed,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76434,d9ad02fe76c13c5361a8fae79281858ee23135d774e2c52ed283a7b1b4af9650
resnet,mixed,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV2_covariance_s0.npz,76118,7f1cdf75bf071e7dca328064af4aba05a0efcc9f6a35aad75e4aea309e36ebba
resnet,mixed,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76617,f2565b3caaa7c6e5755c89269902f9aa3de58f294781cd24cf34b603f1b0f59a
resnet,mixed,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76623,636448da0401de54d85ff0d696e5a91eec27c0d928516415311b8b95f6056c30
resnet,mixed,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76614,03962eb33fb012321c6d5d9bd3026cd21f717b7162ac6821f2223fd7e8a2bbf9
resnet,mixed,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76506,a1bcce834cccc3c655ea781cc39b1dbe85c6154ca2c53708124148cd3ba6acb2
resnet,mixed,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,76142,1993c39c778cd47ba20e6510f6a491a346b0972a641077e23881cca7f6365d9b
resnet,mixed,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76584,48ab81fa925339330fe3447d425f34c4dd5dc466c91b3904a71505edf23ff4ea
resnet,mixed,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76632,a2df4f9198b37c133b436c8f91a8e70b170d6356d8e3aa2df6df54324a7c3b35
resnet,mixed,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76582,1da3777fd44d6acbbb1b8e0b3e76a062fdbfeaabbc0dc0a8d035b9af153d4e00
resnet,mixed,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76502,35bab1d104904ace9e4d0020d42fb048f55e78d858f336129bd2b1ffdc2e3ea2
resnet,mixed,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_electrode_s0.npz,76143,0c085f8de85c2ba910178d86b200fa1e5e3dd049d224fc5344ed7abb474b303d
resnet,mixed,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76613,5d6c1cca8b130afe069abb972d05ba8086a6ace887d52fa993d58a5a269fea22
resnet,mixed,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76584,474fbd15bbeb18519548ad463ed2035e7b24c746532f6873d913db76916d2ecc
resnet,mixed,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76585,a0880d9b97a7f42271b6761509c29174bcca64a8328dbc5dde64c7d586b6703b
resnet,mixed,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76492,6c9ed19ecd9dcd0ce49746bcb6dc5bcc4b750c400cc9cf0adf4b8cf3c80e184d
resnet,mixed,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV3_covariance_s0.npz,76188,7f74e4b6b26b5415369f20463491b84e15cea9c248403258e08120456b00e7df
resnet,mixed,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76586,57c46c3502d2b20985eaf1b58f4a0d10106151cec2f9b10edbfcab761d442b04
resnet,mixed,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76612,1558f3e58c8eb41fe2d137f55836357acf9b69cb38b53216c2ba25710745b027
resnet,mixed,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76626,61b9002723ececf3bda8f703f4d24ca81041df7447df9fdef3cd59609c759cc2
resnet,mixed,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76558,6b18d276fbb2367973c0538bc2eb9acb0304e98b57a919fd1a81c2cab08407d0
resnet,mixed,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76360,32b3d5c5b716bae9a04a51b38536e36dcb1a1071e1cd6f6fa43bcf34ae5d6899
resnet,mixed,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76610,eb5ccf07fdd98532a0b89cfc14ae76b986343e9fa783241699fb1ef855d804a5
resnet,mixed,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76620,2941b00256356c2f5afb708d78ca4eb3a74f293f50e1ca132f8a98194ba4ff7c
resnet,mixed,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76614,b30b59ba9b1612d4a274d5b1be5ad6261b70a3b6cf381bb9a635d7d48aaf54b9
resnet,mixed,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76572,8326f81f84679d74fe4b4946f8f743aba15eb36994621ed16049542c6a1a7738
resnet,mixed,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76385,5cea33cad17320f3019d1ce00cf493c7ebb731144c17bb6f6c82d5d2321cf1fd
resnet,mixed,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76584,11e0577b06f70312d967a497d9adefc49d74126f1de045e1171d729d7dab28fe
resnet,mixed,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76624,b4976840f685bedba3112ca619a5202d46542510299153f45459bf3c175084b7
resnet,mixed,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76614,fe69a470c79f9e11fbe71d922d72da99b6627decba70c6ccb6a4ce91ea7e67c5
resnet,mixed,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76557,ad78b1df3ad24a5274923afda2e392dca1957f68931e2475c3957a4c7d2b069f
resnet,mixed,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76330,7aa77acd5c1fdd4134947e013660c862af6557c2fca2294a598ee0e2029ae209
resnet,mixed,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76613,2fad4e63d07e99fb8e34d61554cc30448271e47d51e1c5d4a1c236918f26ee38
resnet,mixed,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76614,fc23de7048f8cf3301b8043bc3ac053c29761feec2b51aa6ca7f85b221a1f52f
resnet,mixed,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76587,73852f4df20afef07d28192e63a1a5279ef88c32105436115555644658e33bef
resnet,mixed,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76483,b4d9d6632ac1e206bc1d9a906f1b00b20c5f472991db877c330eb66cd5036c5a
resnet,mixed,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76254,5840851a7ecbefca0912108fd5652be38a838b43bf4cd0f04ab58b231fb143d6
resnet,mixed,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76584,da17f8e5fe5ec978e089e60a52ec592eb686893d85c0976c709260591736887b
resnet,mixed,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76627,c8f9d163dfcefff6cd65c0dd7ea385620a07c654083cd75b043d3187f3801a65
resnet,mixed,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76544,2311f26307e1c0e88aaa78b05120c888ab3d7bf476b0b1d0e14384ef4a2cbdbe
resnet,mixed,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76472,3fbc1da41351852682dd9c4c85c36c97f9f01d55b23260dee69db3fe432d5fce
resnet,mixed,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76201,aa5d7462d84736a3dd533631340815d3165209c701a201cddb36430753551110
resnet,mixed,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76620,0b61d4ffd25735fd6754c843bfc62772b8a3dbcdfffeee7c97806fbaaf5f3773
resnet,mixed,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76585,947ebd42a2b69a06d477d4d031c241dafd1bcff2bab42ad751fd6761ba267b67
resnet,mixed,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76581,707cc8bea313372dd58ed78772f8c7b970ca9e2a77b8b05bbc58aff13bb30dea
resnet,mixed,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76468,05041f9a493b3d9eff74fc088449ce7b20fe056dd2ec0ce44730155166c03abc
resnet,mixed,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76238,887e8266fad7f8b55f7d6f4ad9a0bb4e7fe09622d2782e94bc03e36ec342d85f
resnet,mixed,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76637,5cbb96adfbcb586a7b860eba8838db4672b4fa1b721ff2f2a60b78e62d9b6c14
resnet,mixed,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76612,f51b739708c23f2da75ab47ae617d251c02df953521864c7b9546c3bd3dd4978
resnet,mixed,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76585,250b406324af1d89b260884942131b44de6761357f53fce0451c909c36b4ca48
resnet,mixed,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76424,73cfc59d17c8f76f8a23f668bd18c9e46d9d4805187d1d53447c9e705e5781fa
resnet,mixed,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,76177,c682e447f701ea634857606eab9d35a21e3c24a1d3c7d7ab2350a06468d745b0
resnet,mixed,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76599,deaf492e7e65657612468bc2d9aae0fcdef5aa65da17c7da4f93b25941302bd1
resnet,mixed,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76578,51000d38e317ec1c80cfcb93730b97135157ab979255a091a3da9ac02f4cefb4
resnet,mixed,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76563,7a78668b7c4227fa2e40bb09b8ee162b83464925ea357f7478528888068264b3
resnet,mixed,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76426,4f13459495cce37079b28a5d419add98169845f658eecf531cee2578eb2c3e84
resnet,mixed,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_electrode_s0.npz,76142,e65ed657584da22bc9a500aa2790eabe33924dc96f53d53ecf3da5fcd7e3c9c2
resnet,mixed,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76586,856be450f901fa6e31e0f4f3ba0fdf09d724e912e39a05a77679e781c552f680
resnet,mixed,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76616,dc7f912ddedbff870e5ff13e9f0184086002f9c5e6f3838199cbecf3635f742e
resnet,mixed,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76567,b93a94e73b43891914ab2500f5cd2446d84bf9bfc867245a9f5c02e10ec74805
resnet,mixed,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76416,e83753b173d431132c772e27137f72228bd219d1baa7c14ffe3d67cdf66abb41
resnet,mixed,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cV6_covariance_s0.npz,76153,60d69fd606fa9d261af10fce29da0980bd0c4a9144c0df661ccff33ff8309111
resnet,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76642,5e81eaf66e0680c7f2b1a89fbf4fc37291131d8333704676312de76b069ebb52
resnet,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76619,a8886cf80ea725fe21624af027881149c26171b7347aea5b93bac570cb1ed7a0
resnet,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76605,79826d45a8a2b3a57d21d7e8b56fb078ed11978e292545a1d29d4462c93e3562
resnet,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76446,f190064385d1cf68c2b6d20e1759e0f6e246f341a5c59dd9ea72c66f8f229611
resnet,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76209,ff14d98048f098dd48f2126e40f4e86ae683b8798010065d7ed0684c9258b1f5
resnet,mixed,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76586,7ba99b5d74028a9f176ad8709a536bec344a7c75a1f6346534b65373e0542d23
resnet,mixed,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76602,19bcfbff2c7f3f197f2fff1edd39334a9e6219dd54217778deb6ef13c0e30c7c
resnet,mixed,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76538,daff355c572e57ab297e01813a346facb7cd41c85e15141ca277a8bef66b2f98
resnet,mixed,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76325,7465ef6cf3ae2b2b363e961d4ab36f6304f469103e743be8e4b905727bc23fbc
resnet,mixed,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,76043,965728bfadf95c3cc10881a0faa2098f46b532193c93b05c1b63fbfd9ce856aa
resnet,mixed,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76648,07862e745a4ce8dd28501e89af5546e265a60e3b18c744cd16f9958f336acc6f
resnet,mixed,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76569,d31e13a6df6c114c3377afd51c95b42acf16b2c63341dc60935224f9d03d9386
resnet,mixed,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76535,4364da395171a8204df9d8b46083cf33e6fe4383e40ea84c3be4c5bb5fd23de8
resnet,mixed,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76328,5e45a7ca4cb40ab81af8e3ee68396e930b2de4a05b3109997562d08b2e92c1ee
resnet,mixed,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,76035,8727ab76e4373d1ecea22b4fc8f16189dc419dcc0e273ac92369be0a8569b776
resnet,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76588,13c81693099356c85d5164539306dd272152753d3cac742dfd20d8417def0a81
resnet,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76653,e3a7a0a56345ef803f48f49533d34b458e476ee96bce4b27134b777e63c5dde3
resnet,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76624,5484b81e2d73d7feb9e49861544776a2d05be92154aee0aedb4524ac048772e7
resnet,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76470,fe7ea9e5b81c622468460fcab516f1b12c4d96a3900b039224dcc73911767782
resnet,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76150,344a39ea6a7c87b0e47c1900b24d52a0c25041996b8aead0dd441514b7378d36
resnet,mixed,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76594,ece5ca7efe01ea11c543d82be38ca41d41756bd4ed416ff97259ed79864b6c8e
resnet,mixed,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76602,be0c4f5ae3279cbc0bf3d41b2b3454ff42b6ae42ac48af2f56412c3f93038b18
