model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76504,20dd4206048a9686c8ecfd610a4aac69219dba2c2bf0284845413d9e6bd0d13d
resnet,mixed,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76347,e5b9af9e3d01ca48029091ebf897649a3d5b7531162f0568058938caaad88d02
resnet,mixed,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75942,7ace4225aecf14e38d5681a7a9aff5664446bfffb2b19809f4d48d13e70e21a3
resnet,mixed,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76609,81459e683cc7bc56fa8b247395fd326bb5fdbdeab5d0fa79ebd667a629ebac09
resnet,mixed,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76590,db1be6a6f355377aa990194ad4bd005efca80210732189998f4531d6f63da566
resnet,mixed,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76510,21b4cca5d91da59eaf84b73212644dee1c9ef4bb551d9cae402a6c57752c090f
resnet,mixed,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76327,384d78b2b6bfb6728481ba8509716ef07bbaa70d4e75e685c3e38a8e3d7a45ab
resnet,mixed,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75918,c78617d426c84966782afd89518ce29c5bd4f4eec47e1cb56ec9a1aadc079f35
resnet,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76627,8f6b64fbc480700f62b1f59453965938646eee982beef05206bf4a04f03e0944
resnet,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76609,82e50e975bf6c9ca4905cb27857d15df4799f3dacd3559b0091eaedcf6373127
resnet,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76570,887c3ab6ad13f5fc132f0b4e10609850a15d564e716f1cddd8f60435797003fc
resnet,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76431,aaad99bee6bdb1ee7cb3208016a576d798850b4bdaab16c3e06c0e43935aa713
resnet,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76147,0bc3a49042e5d0ec95de182847d2ead3fc0039416ed395aa6ec628b9dd8ee9ff
resnet,mixed,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76616,213c3d93474c101459d87ac2867a3a7209154d3ca3a5819e331457f419880b94
resnet,mixed,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76622,695e003ea34fe41338b3d04ae6de56055c344430304f21e2666f75113c4007a5
resnet,mixed,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76528,8ad89ab7299c3b81dbac6ef73edbb176ebfbf351f6d99f1f2620a5200e722381
resnet,mixed,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76318,7fca168401031f2723c5b8f2dbfc76c761988810ee2bbfb4e4cad37886140f93
resnet,mixed,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75985,3a33ea678d66f01efd2737645f8b185625415c56b55b71d1f6670d022b26fe89
resnet,mixed,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76612,c5bea9f4c11f9ae463210073abe22900b737b1f5206230f7ac4f05e74171eb68
resnet,mixed,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76603,2d5cbe70615b78e55b853a3aca79b4f77d63b64b579f9d273fa14c3c2e0ba744
resnet,mixed,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76520,90fe253c1107395f3f3350003924c0187ae4c173f1357a7bc31a776b66d31f6a
resnet,mixed,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76318,cdd66c42add3e88709cda4e3470a80c023666fc29e260c1392e414b033024e25
resnet,mixed,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75999,1ea150fbfade4dbbe99c7731e3c7ac2320076bce5c623d3ed19f01abbc531d9f
resnet,mixed,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76621,090732b34d945ce345a39a47bf757f871a5afa026b9cdbbbc2b6d0b7e6e81831
resnet,mixed,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76602,573dc0269062b2402180ca48cfb0915ff5b446ae834d3b88ef7688e0356306b0
resnet,mixed,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76568,ca23d13cdb1062813838c3d9370f96f993f41fa199293e067c4062f757c116fc
resnet,mixed,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76491,86089fb2f67240f6f93190a5943da8e2a2fc2d89d12a597d68a11c135e9228ce
resnet,mixed,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,76207,bf48b13ed3f33e9172071f1d151fb81665cd76a874efbba13cdece0e3ab48074
resnet,mixed,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76607,612fef2d805d769a36df017329467d931ecb4cfbc529a0dd79951d9c918d09d8
resnet,mixed,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76587,9023016884d18c1a9add26fa3791ecdff5329b5eb2007802acfb2f7fdff222ae
resnet,mixed,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76516,a4c07388bb2d1fc72a324d5fea563d312144ad10c37ab5c440ce31ea72c09611
resnet,mixed,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76394,7856df64c86e764b44bcc860c22dc55d2d443579a4033850db54057c54503e4e
resnet,mixed,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_electrode_s0.npz,76088,da8d02cf2589c832b59f727a77eccb8d779b2ac5b337c91c4107718025587cd5
resnet,mixed,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76610,cd952177d6f1ffe30b38350d8bfd0b215908e56ddb53f2ad57228b89290262a3
resnet,mixed,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76609,23ba5bb55e046cc95c5ddd59e00ad1211e4f3703d9a93def68ea781230c5e8b0
resnet,mixed,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76533,4ede20e550edb60d1d9fb9ba63749ee2234f5ff33ddfd9dbf4075b2ad5084286
resnet,mixed,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76354,8ca66f4a61b4513143cda2ddcb616048ed2cf170472780c2a761a31aae5428b0
resnet,mixed,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_covariance_s0.npz,76072,3fd93af775d540117878f1558110a130cd2d547514a56a91e58031de188d06b0
resnet,mixed,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76645,48505635b27b29d86394fa23c8fbee4e2f1a3bf3840ba141df9e5dae79121d7e
resnet,mixed,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76618,27859192cdcead5886a83d27d054d539a7b3ed20d56484b3fbd098383bacb645
resnet,mixed,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76548,047139457bb71750acfd9e606ffdf725b5c0f907404bdc28fd1c78f32a844a76
resnet,mixed,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76496,c4a8ed0a3ad1020c0a8e82a447299dd68439ba0c61f9be359f38d79638ff755f
resnet,mixed,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,76187,9aeb7f49627815dfb113c430f85cccd42095cb23943709ce380be437c0ea766a
resnet,mixed,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76617,b0280258a5789c9cf130bfb62a7fb8cd59e32c269a04d1777140e30b0e26a830
resnet,mixed,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76561,93ae6235a3bb5c2e3794b00d4fbf54b07109c878b9473217fa76459e149b063e
resnet,mixed,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76509,1f3fb749f3d7c32da0446a0d641bc452edcc63a16446c6996f706ff656cfa862
resnet,mixed,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76353,79a4f6607649a9b36c130fd5fe4969238caeb8d70a8429ee0ef956e64648d2d2
resnet,mixed,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75973,1bc3c8a9827e67ab468ecc7216ed4e338f1a093c94dd5e4f9df2da37b411ddee
resnet,mixed,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76578,ee3a46ec89819ebdbebeb926d710b4f6e8e4a64c164ab36ad31cdca0c3198482
resnet,mixed,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76619,c789c9668b0a269bea17a26fbf72a2a56de6fe9d9afa50a6334ae2827d8229e8
resnet,mixed,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76549,87e69ba3c259a538160a0726bee967f0a1ec83cfc19b6488d20ea42023f7660d
resnet,mixed,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76320,c311d75f16ee085333ac7ab8ac2eb4d33c240cfa77224af23d132457f5178975
resnet,mixed,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75967,ce1f0a013aaa57de912efcc6c2ab6215cd10d39cf839509626fb8194117a92c5
resnet,mixed,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76630,49a6d7b5c4bacdbac485216432bf2746f92c4090fac035da9ea593b7c43973fe
resnet,mixed,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76594,08edee2b4d7efebd598a285f1edb21c4d54f75ef0390ad16cda6e5641d2d3681
resnet,mixed,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76587,048b81587453157285dcb8ec68d8d6088e3130e2b47c684dcbaf7616d27f09ac
resnet,mixed,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76442,115d67d6f9762ce1240238bcb8d5544f5317a57b3bf09c38f7160d1a263886f4
resnet,mixed,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,76121,3c01cfc084b9418583aca58bdbd7806c3e8c28d2ba8ce1fe777e69a7b074008c
resnet,mixed,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76590,ac5ab2aa64dd410f7a85fe3c28fce5496e6e987ae86d032aa1baab06a207e5dd
resnet,mixed,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76626,89c827383472cf3074d43ca810be8f4546d373bf6d85f004e1d45b88066307f7
resnet,mixed,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76507,0aa1b9aa6de283e74561d28c9d3c336eaad7ec7f0388e5a60ac4d23345c16015
resnet,mixed,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76279,52fefbf5a347389e231cacd3a1c8c8c9a80d0b20fcca112bbf5d8c83e5817098
resnet,mixed,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75890,debf9a53cc1f05fff0ec90f10614eb54caca3af4cebdfd0eb9dc6e4a3bde5455
resnet,mixed,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76606,747ea93fd01e06e82091a8afde3c51e9f7a8e0f7175bac98fa27d8d9538501e4
resnet,mixed,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76620,9e31e280f885d5a19531e3c2749ae640fe61f8d1b2d1acddfdf98846b3068f07
resnet,mixed,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76502,a6d334d0c47b6487c1758ebe3cb0f2839db341e95184140c34d5451755ba7e08
resnet,mixed,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76266,c7a6e03c6499aa2bb7b4f6155e98f43e2e206dd4f556dc9e5e5da51062036b2e
resnet,mixed,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75907,37a7f3abb5ac9697d452519c0719b271b44b74ffd5d18c2f38e4f43daebf4534
resnet,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76621,fa1d81cec114da9357e216f7791125edb7e0009da80afc983c5f9487b0cd100b
resnet,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76637,35bc580f4f621c77e7b89296f00bad22cf6e1cbde01096cd9a50554588c3bafa
resnet,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76569,b24dedbf59e52534bc80e4cd34b0f87b6543229343a299852e4ac847035043da
resnet,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76465,3f6c70464fd8b4dd9618f1f1f7578379c556d62782706561e4fda15f75371ec3
resnet,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76200,ff29d593b3cf0171363c5dae0b04db7be8325887487652874e262147ce4bdccd
resnet,mixed,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76594,7d96ece4d1bf2728f83a9330ae14c5bae4759d96b61f4fb03026a51e4958bddd
resnet,mixed,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76622,9318f751a839a233a4f5c03ee8fea9915caa8ecbba55e2aebb8e24a188bd14e2
resnet,mixed,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76530,5947bc5454e8e1e1399f87e5cf65817471ddbe91e9a65289dcecab30a7ce0c38
resnet,mixed,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76367,9ee99edb897403784934c1745cf2e335a6eb3ce1b7edf9146a4797a73fd38c84
resnet,mixed,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,76082,c835caa27f74b9d18d162dab1de9248dd46ff0e86347c972cf06fdbf2d0c3f07
resnet,mixed,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76633,dfc6993e71212fc596fa5b713d254644fdac323982501f97670b928adf971fd9
resnet,mixed,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76629,50745be4b8ed058e4f00f6a2da07632d05b410cceb2fbe586dba2c10c134a3e5
resnet,mixed,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76568,0f7131e3f90fd4da91effe4d19071cfa116da2fe27f3bbbeae5952013747d043
resnet,mixed,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76384,b1f94c13046e27f30882ce6f848c243c0010247d04d7b9ca9ea60ca66e4768b0
resnet,mixed,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,76083,57978183ef8d838c1812481a4950f33b5224ee2d22ad5f479523345c0431b2bc
resnet,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76622,25f200a2fa863204596a3e8c86f3c9b6ed9016bd982bdfe18325167cb864ea4a
resnet,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76621,7a70739419eba4a299f6fac8baea38452f9331a26b82874872b3981f2320a757
resnet,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76582,942283b82222860b415621115f19807f9f02a3c8d3c8ccef7b7d38115ed4c59d
resnet,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76477,1f0376c4d947fd44189cf03d32f5220c11eaa6c3ddf8adcb773ae12728530403
resnet,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76198,e4f19deb08e1030ca265e84a367192a50cbb95e2ad7aae269446902c765eaab0
resnet,mixed,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76636,c248cc1c93403d694c359b3b7cdc05d84209329f56e888f32b955394fd781acb
resnet,mixed,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76604,587da47ea6a3e4ec1ff23aff50a1bd15d620267011c7c00641e0451410a9142d
resnet,mixed,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76556,c0e2d8454c41de695f1aa41399f6a1dd444d9b6bce50866c6db0bfc44a1dc089
resnet,mixed,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76361,048abde19a630420dcfc76156ef5f59702e5ce5fee815d3ed0cc520561c8e085
resnet,mixed,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,76017,7b2e8a3d699074a6a5814f1b99cf2308d7e156a01f995b7d5add0c71c9d22180
resnet,mixed,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76627,9a9a12b6393b0f9ba5a9f68b481c6b1758df41cd2080c61482efc7f2affadfcc
resnet,mixed,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76636,36a4172a3b2f8c257dceec9eb97ba81375ee8a627f42e1d80d4250e1cc9ec548
resnet,mixed,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76556,0c75efe0bfa079cd281b48a90d114028123e76787f320925f44fa1fd08d6152e
resnet,mixed,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76368,84cd851cc80b95d3fe3bb1439ed4164300cccb251a5fb03c2b7c3ecf69711f79
resnet,mixed,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,76020,656c717ee82f12738b27b59189d0162a1509d5ebe33e6900502bd014c3685808
resnet,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76619,7ec19bd837173a8bc40824f81d5e02851c0f781a8551f706b66b6af35e17132f
resnet,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76641,83423349cceb17894b3c4e7901984f3ccb7824fa673edbc51c495252eab086a9
resnet,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76587,17e2cf0d74cdeb59f31ec737f24607974f927b1c316684b81d40cf52a3edcf5a
resnet,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76482,6974f70887ed91151a9bf6967fd6e41488495a215a31816004142d99cc328d46
resnet,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76187,00e4b99d0e4610efe2b7512a3cce141e929a8dd1556a64e598ca01c2a95d16d8
resnet,mixed,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76613,e0d511b956fba1f993c0c879b7fec0f7e88ed94bbbc86f5ac283e08c3400e52c
resnet,mixed,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76622,14c0e930331ee10c64c3ef92b6656985d12254941bffdf19ca4224d97b408a0a
