model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76533,efeb2db9a6126cb5c61cd4f45ac6318cf99d0e8864d2e7e1f1d737d9d2c63935
resnet,mixed,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76353,2d1bcfab0f0b7333bbe42b849c60e81141f61577a469012162069deb980b7422
resnet,mixed,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,76002,23ee390dd9ffb39181a2e11ae11c70ba53a49df5c88f24566be43d03ba3e9eb3
resnet,mixed,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76623,0862d10567eace882657d6a3eeeeaac9d1035e572e7b5fb3c77e102e0a36b759
resnet,mixed,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76622,74d038d61002bd2532c725d65a4ba156a4d1dd58c3b42b453c105c214b47b8ae
resnet,mixed,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76541,443fb78a15811a13f79cbafc7dff4d63a566c9faccec70de00173fc5dd097c64
resnet,mixed,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76340,f7444cbfc3bd6d79e4fb89b13633b773911a02e87c507236abfafb23b37c3e17
resnet,mixed,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,76004,f607dbb5ae82796dfaf556cd1236dbfbc54581d1de33df012b0f702198070e38
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76646,812c339f73cf01ca83465e297ab43b62c305426b559ebce98e8c687fdbf8a5a2
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76658,5e2085712f05bf533a729db6b7639223c879c21f87bb592ad1aca03203fe3e6e
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76599,37cd3ee887902d2d30248cdd59f1f2e70dcbc5bdc731067755780cf90739cb06
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76496,24e021d016442bf71e75cd84ff60cc29f8702e5210dae29d6829352db24c7f25
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76219,e9c9b29ea0b5f651194449e25f2806a9f728b4299cb48bed20bf58e163e800aa
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76644,e955c69b6df8a74e27dcd3a8831d4a62e2a14e6095c6812d7791798f4dba2d76
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76635,a686d074454d11fc298413be4844ff9f1c090b82d9b24613f96cdfde24e40f9a
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76554,f39de413062606b67e3de59c46a3e2bcd84a462107c19ff07772febf4d1ab2c2
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76393,4d1b0dad7d7dff3070888d946b6ff7b1b1bcfc9b7976bdde13691fa1e19ad569
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,76019,c4c34b34ac26f6e1bc3dbacaeb65fb7b6690058c076e5deaba9e7313625457a9
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76619,124f9964c7dbc6eb9490be54fa16d286d29e4e88e4f17b1ad6be9b700a0a9b2d
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76648,6e621f8cf7b3c2d364f0a1d05bc450699bdaeb2e1d929dcaa46737a7f814bd11
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76580,45e4917e279c04e60c52be65ff62cba0a7d67e4d5a64e38e012a9c4b4c09db49
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76416,e552823d7999a9ff92597b62373a6f5da2bd1a26b8109d91b72af5b62a3c3c86
resnet,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,76025,370bf8fcd9b84aca5c29377b74f92c5a1a50502edef30176c85a8281d99234f8
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76635,13cd1ce506678c6473a50b2726c05083e0b5c9fa3164121c619b742159632a39
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76599,c45145b6bab06d6e0769acd0ed0ea3f8537be36af4f122fdc9fdc27ec5f96046
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76587,4a761ee1935c48cca49abd33dc9e2ca779e6895c7ef4234a5932887ee88ee69b
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76489,f905b184aea0c5ec7a27dfd272a3031bf805d84cd0a2b5500912f900021f2800
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76225,8e8c181bb21827d090ebd366dabbdc03e57ea73d9f4771c232f564f01e022319
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76605,5e6d613d82b90a57e9d2e8dda780f2c9aa38ed2894c5f9fb81741401695c4824
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76619,168aa4885b57c3f90877af3782ce9c5ad9ead99edf24b1004752732cd80ebfa8
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76592,e30d56e54ad4bb947f1098439b7050cd6802a03261a9e3fb278abfdb89d6db09
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76368,09b58b29ae2853e3c221f2f509bf67a7d22f6797303703e918c9c393dbf05765
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76126,4b4beaafad24b24c1d8754ce5c47ab908b9b7db72cbb7b73973459169cd8b4a7
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76614,037e48c584d4f1ebbfa1222f674d808de5370fe426997fb2a028b39947d563f8
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76585,0ff3bda7778ada33cfa7bb65b62dde23c8e8abbd69343a80f35b7e3cbd7989a6
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76578,99ec7d0829ee13ece241a02c05735de3894d4c46c4e6a42f5d45533fc30e6167
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76388,e1739b2f80b87da3a1e3c5d5d95fb5ee9c4190f2bfc74ccaf08340545962bdf3
resnet,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76142,67be6f26a7cbc340b9205b56fcd367d2da79578114299d79549e95ce00909acf
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76653,40c3b9761e4b0db7834fc815e1767297cf5ab9160f57204e0c1f402641eb0d7e
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76610,9aae0c1adadd257fdf301c64665ff53f5f29c71726fec694a62741ece3440c58
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76629,0d495de02e8496a1213fe07b5847a9813b1e2e810c85155b35b32f969a23e6ec
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76506,1c4334e8315a9bb23372446eaf753fd0af94f38f8770c013acbc75ae1be3703c
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76202,cf4b401833be4f3b5d12e61a6a533ec713b03fd8b2aa05feeb21be9bf6810b54
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76620,8f596bbc0b6c562956c0ee2475b771c21c372c51100f999104a462ca52feae0e
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76607,668355b7ce0c86b93d06f287d9447a02cf81a1afe13529fe97c81099db4dc638
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76553,d172352dfb769cb7f33bd459b4be46583dd4d7a07a9adb2b405848e360829823
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76398,19d429d0ed9b36d3a40936756f6b965f5a008ddbe70639cb276f40f40f2c69f2
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,76042,b5d228c449755e48456b4a2abcc7b6ada4b9ecbc97d08c91a6e91833af3ed7a7
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76614,d14ac97c079e111dc7b3a273a8fea2696af1735ffaaa2e03f56ba5b35d1dae44
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76592,04cd84fcdb5805d1851e5a228d90311b0e8f190da2e77f7e4f2a68e04722f091
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76561,47e78e56f47381dc193977043ab519ba323792ac2bf3ba9fac1d5abee025afe4
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76396,0bf226fc925f8febff31e5f9c78175051b151ad9b3cf49212f57ce81016f22be
resnet,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,76023,eea936bb3ef16c8f2af233c83e3abe4c12cab05673baeb96e973872be28ca7fd
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76614,774db27cbccbffa8243ae4668bbd17cf54040aadd29369d24d88fc1679d62c96
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76614,9b0ef28cc5fb831b935912d9d6c32f05c966ab153618092a2b6a2b2ac36ac2c4
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76611,8fad1b8bc5603a4a018971e7d79f8d2d6d375d9ae4579a923413a072402462d2
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76441,63932d8e45821816770ab3a56a1433318c8ec4c74be90af82df4145b9c72247c
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76175,47b9ed840a958044a18c9a1f772baa25ea004ceb65f2d71817f4eddbcb989f7b
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76616,34514867b601b6b3eae536e6df821441f466c0f97dcf2f045ef5c937df9f64de
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76634,019904238d2c89fdd35d043acf3c56b6cbc77ef847ac644ddbf5f0794fd2186e
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76529,16253c048c8f5b424e1427f74be98346e8070191f9ae4e73294da5c9a2d4a128
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76387,fafd01895602515ded32ade0309a72402a3d728dde13b9cffe1341bb73591fb8
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,76017,0cdcdf12244e3393977f374938c2744b7c1238f93839518c01529816766d9126
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76619,4710ebb2d6c6fb4d638284bd48d83b362e50e3357c7750ac7de709203f32f866
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76622,c4fe40da2532bb98651d6a088eb63bd0432c7e4624fa0797e7a99af5762abd86
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76531,2d07b1da3db1de78d94c6b492584f9b9b032a14a007595bda9c08e73db9638a5
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76363,7228e13c83c15cfa53c4614dc5824f0974a5435423c664d17d1e6971af62d9ff
resnet,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,76047,f0e6f3028066fac549f8b286609871fc06a1b76ebf3a03b368f0f0f3e9cd92ef
resnet,mixed,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76619,0104699115fefb0d9c005eab4983859152a1b8707ed93917f95d7fb2e92a5da3
resnet,mixed,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76594,185368387a0a2f28014cf7fd307e1738c6a0876b272240ca76b2aa184fed865f
resnet,mixed,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76603,9a21ee5375e03bf857ac944169d65784ea00b9515aa28669586ab2a99a8e0116
resnet,mixed,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76440,dd5f9460a10d1cb6579105f055fda637df656499e15da235b0fdbfdb2456d246
resnet,mixed,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_independent_rms_s0.npz,76165,ce420c9958349d73759b423a25aa2418851cbf1e6081f230e170ebd2c63bef4b
resnet,mixed,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_electrode_s20.npz,76584,e0bed0327322d45fea20c976159bea72dc65dd734e0b37b32006b2419dcbf610
resnet,mixed,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_electrode_s15.npz,76583,f049ad8737aeb84ba07cf4ee2f4aaa94fe01cc6f9585987fd09bfa8b76010226
resnet,mixed,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_electrode_s10.npz,76515,475a98ea665f4a165cfb759522cc2ccc79d2652d50c71745602321a7a7d5776c
resnet,mixed,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_electrode_s5.npz,76338,e36d576996a45a73298f2a3831aeb71cba7f0966d3e4a70d3d1321de11eb8f94
resnet,mixed,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_electrode_s0.npz,76032,9527369d83149c196761741d95daa11a3d61891fd50bb3de46f2702367aad765
resnet,mixed,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_covariance_s20.npz,76590,9256937d8ac87368cd1b73e42f70f262a6dd4f5ead0c35daedaea40d4872c04b
resnet,mixed,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_covariance_s15.npz,76590,14784f17fc30a9dbcf8045dfbb3090a55144b0ae2ca8156c06b46571dc538b96
resnet,mixed,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_covariance_s10.npz,76538,8092d1df74f3465f74861239ba36312adb2fd4d9a0cffa8302129dd8ffd1383b
resnet,mixed,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_covariance_s5.npz,76352,ae597968d1807d67e823648ed427ff4890472220208f077dbd0064595f26e38a
resnet,mixed,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20003_call_covariance_s0.npz,76021,2bc12b0d67f46f065239ef8dcaee70ebaf86737134b64ea6425053d6d952d82b
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76670,e1b0e69799dcdbb008db10b5ac4cae57e487ebb6099f846b753eefa235a1bb14
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76623,2dc47dc21267a3e6ed279d5fe62e113280fcb9a0572cbdd10eb6c023943ec50d
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76615,796cad138be1d676b0772c56347612d34477a93067419ee173879448fbc3e010
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76474,84117e75a8004f575f50ade4ef4596559386ae2615e7cfb55a09c5d4a61d1ffd
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76169,423da1bcd5a3dea61f5fe461c530145f46bda75ae969ebd5638be11e9efc6297
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76617,e408ec27bec4953c53b0fee95e91afb2c9bfd2a00a11ea2030613a46ab7f7f7f
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76590,ac0defbdd58129d479016537e1495875365306468f3d88ea4496e750aeb082ae
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76539,1b00a94403e7674b90a4bde63026a319652d748f39c2fae6a21742624325372a
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76341,a8c956103359929e1f6bf383b6b06295a6a379a28f0a8de85bffd3fdc040b65d
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,76010,d1a8c0f6bd3b2c877542c726b2c71f756bda43a5b869555b6a92b06282651cab
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76602,5239131e27ae22513ceb001a7ee0334e6f4752be8dd2109ad6751c022c055406
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76606,a8d1c8b6bc43f8a471f06084289358c79d1c999fb7aaf0c073ba815bc3d29696
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76541,953a08f7f449e321adad4242bc68ae66b7dc875f566f2f301deb00a5e2cafa13
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76341,7ff4afc9bf149fead9c8025afc45d12017105b15e84312507d6297083f984c33
resnet,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75958,0e01ca5e26199f1b1e065026aa88e6775a48f525901ada6381c8d53c81d34975
resnet,mixed,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76615,b7c3d2d9fa89adaa2ba516e1c528392a5b75c7e7fd2f588c7262488b9b4a288f
resnet,mixed,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76603,5427d0368727884494ee048b2d3051b72de62849eb641b66e7113d7f3e64e31e
resnet,mixed,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76546,3fe5a32c3d28c55e3a03a643048fac0713370d34102d9cfd07942abcea313887
resnet,mixed,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76411,b47eff413f7b303b5fe4c8477d2770c99cef5d4b1396cf0289212896062b9cc8
