model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76111,9c43873e852ef887f4fcc0822c45ad1d081990ac82157654055697e8c387e55a
resnet,mixed,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76585,f8b6160338dc30f598c4a612d4d62e94553c787fb02de051e88fe238c46abdd6
resnet,mixed,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76588,432f97d23688df64aa8b96ec0d15def5c7ca9b922667321e56608d5a9a0030b1
resnet,mixed,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76543,a7a85640a4c16741b3f6a24271f511fc2e009bb210ab6f7cbfff65c5424d7c05
resnet,mixed,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76377,451a86569e7289a191e76cedefa8b5d50bec174342a7807dd26907e5a20552d4
resnet,mixed,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_electrode_s0.npz,76113,7baac79788d6bba48c9a659ef81e36d56f1dbfd9977cfe34428f0b6c6f3bac7d
resnet,mixed,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76607,b72e109a202624dd87334d9a82f5003be130f7ccbce3f56e6f5ee97c191f0888
resnet,mixed,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76546,13ebd02fb336da774b14187d87df80fd81936e2dfc19bda89d91a0a616709d1a
resnet,mixed,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76589,7ab7743ffd9a95a6b37dc1639eb8aad95a107379f6ab77d412df908d4b7a4f39
resnet,mixed,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76392,ae2bcb79c7736902ddb32935a616f477267233f3008b792d2fb5ad3b24c7483a
resnet,mixed,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV1_covariance_s0.npz,76111,3d55f66704afb2398a8967ba2568cb1a7d3a6c86bd980a9b8be6c3c4d7ddb569
resnet,mixed,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76610,19bbaaf589e14c09b6b68154cf2f1134e802f540b3a323b7b646398ff7c3930b
resnet,mixed,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76626,12018d7c7d7b3fb5882e68b2e40e9c1dc6b81d095292b9aa07400a23c3b02998
resnet,mixed,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76551,26e75a4d88e50dfe7be88bc16b33994eee97fe30cbd18a60ec2259ce128d666d
resnet,mixed,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76461,761e96e0a68bcd8fa9ce44e0db63377abda7738b2e113925c5cc0dd322acd2a6
resnet,mixed,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76145,831cf537d7a3d424afa11ec99e0a397953911a83b4fff194de605154ff62976d
resnet,mixed,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76603,fcaf047c5d46fd54d89de082f3853cde5f5e5be15f534daaf7b6b93395a9223b
resnet,mixed,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76593,2002bb55b9be30192cc2dbaae582958e6f73246b7bfa77dc680f4c8fde0b1f9f
resnet,mixed,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76572,1b969bdb2a19461c32e34d11528fff7cd806e428e30aeee70b6d312a84099325
resnet,mixed,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76437,f7b3cad8963dfbebfa61b21caa0e07233dfcefb657abeea48d8bf52c3b80ac0d
resnet,mixed,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76139,e121d292995c2b2358cccd9011932e048521babb45cd5497eeff4cca8f629cb8
resnet,mixed,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76592,0a1704e174276c0cf338c66c76851c12d37d593b56a1c21eeb9e75f4817da593
resnet,mixed,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76613,42a211d2120ba76ff4803bc54353a527a1d8e170f342696888f7341590ef82e9
resnet,mixed,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76587,d5d814973dcee47b445de92e2f997c37c4326ecfd265f321b569ee61cfa635b3
resnet,mixed,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76440,c181aac75f59e612a0fe9e7da9875351d96f7b16a00717230747d7fe04da79ee
resnet,mixed,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV2_covariance_s0.npz,76125,3b0aef8ef56acba4a3543b203dae5fc71d5f9e953d6db3f9bd1fab24e87304b9
resnet,mixed,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76599,27117d4ea9f460d899968ad75aef9639f5c27a2e5162d5dfe7c4f9b929496fd6
resnet,mixed,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76644,fc0f6e0b19b083a6f1856ce1cca4e39d83f1d4be446caf03518772d9e4924b1e
resnet,mixed,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76629,d39937b22dd9035140adf054d7ee81e0a55a52a571132dac5d4e7915ea530e7e
resnet,mixed,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76494,9cb014b9cbbd472bdb98b6b50da71a4e24a9429e87ff508516429c51716ba8df
resnet,mixed,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,76162,96c02761802264691da65e432de6172d3ac63fd5f27859f98fb2c939b3adc79c
resnet,mixed,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76611,1652388fe5e02ccfe35a81cb81d9cf0afc37fb932618e115eab23c6a07534511
resnet,mixed,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76643,a33ce16df7e41102f8cb184cde99b35d96449d8fa71686f040c4d329540279ff
resnet,mixed,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76552,8905a7ace85b30def1711b2e5de314292b9dfdecb1434717083b44559ab46e47
resnet,mixed,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76500,9e3683d9fd9d2e1be9db853dca5f725168b8c166acb08db5d5b5fe1e1dafbae4
resnet,mixed,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_electrode_s0.npz,76137,9a4a7a7fc8162c5814c5143f3b4d716c7ea882c94b40407110220dfa77bc7888
resnet,mixed,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76588,750d494a0cffe1ce5f14fa5aa063cfcf04460e4545eda31f327a447b71f3703f
resnet,mixed,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76627,fcb092db9d8b55d1918f82d4e584475ff9658fe2360c7dced9deb41cfd1743d7
resnet,mixed,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76561,39834911ef5f7020257d387bca2c4e51aeb12ed628d0e22d608d54339f6a15aa
resnet,mixed,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76493,061af7578d2a789935c0d355b2e565668c74e53ada144f4f86e3fe977162ea32
resnet,mixed,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV3_covariance_s0.npz,76103,2c53d1678f08c5d7d827754c812757da3f6950e70906634cb278adc5b9cb7efa
resnet,mixed,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76626,e54714a446ac2d2d681ed5e2c5314772aff2e6dbfebb7b7775a8304b2e4522f6
resnet,mixed,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76614,f0a410af083a0995d2292a4152c6fa1eca705b33d1b26b0b2d30345a3efa793e
resnet,mixed,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76588,b1cdd0c2c6fb5f00f2bdffd82cee66209600ba76a0ffd23680201b08aa84caaa
resnet,mixed,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76591,8355ca2c21551a91f4aeb37482e6a05c2992eeaead8eca3a0bb0438045bd8a82
resnet,mixed,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76348,28ccfa9153655f4934e9e9448726465f077480265c6a1342fd4665db7889b699
resnet,mixed,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76572,72d33879689fe7e39984ef99d000effd2fff4a900c9d5d8d5fe8fcdeb07d07fb
resnet,mixed,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76612,2d16dc4399eb7abc696ab49870300469b739cee68040473945210df9363dc5f1
resnet,mixed,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76620,623976e03652d9290e93891c67d32c5b7da4085aef41dd813969af900d289044
resnet,mixed,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76538,037f182a6eea704f3c8dd8515bfa55bce1941ed048029e94f498d725a1770a30
resnet,mixed,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76349,a1bf9ff7867507314d3062a8689ea735e050e0a718218f9e4e70c7e6cd963e92
resnet,mixed,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76598,e673da933a9892256a728b9125cabcd6746d0e397c122eb01189766e4111759f
resnet,mixed,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76599,a87d67333d5adfc1e9c7d4684baa8590ed2259fa19f2eab14686588fa4307088
resnet,mixed,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76586,801b75fa726cad7eafb58446722d6c6296324cbd9970163f666eaf29b4b10cd8
resnet,mixed,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76537,865ad6001272e18b5a078fb51494b276d86f7653cccef2a0da37037b8d667786
resnet,mixed,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76372,47cab4c7b3cfcc84e8fc084134d0e64d189fd18d5f57471b335e4e55a93acc42
resnet,mixed,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76615,449e71c9f72513f6c3836c48cdcc3fcb339884020d88d4432c4969ce2f5ec72f
resnet,mixed,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76617,c30e946d21bdb8b40c81034082e360d2e55f7b6d741eef5467dcfe009faacec3
resnet,mixed,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76570,5b6dcefa01e5eaf3c0769ba874e04caffe72cbf15bd7c37a1ef0a0eb12f126c4
resnet,mixed,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76495,586a89861a05664cdcc8922455c27b49402e8dfad8c80b2c75b0eeecd6d20181
resnet,mixed,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76220,3cd76fb8b209e4c16359f40889f1ae12030746eb8837ea9de6e21bc7a2e43fd9
resnet,mixed,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76624,d55fb34aad50176c0877629e0a30ff95b98e116f1b7fb61ef3c467285f93e8b6
resnet,mixed,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76587,f7b434105521eea7803f9055abf3e95cfaf3139c02272b2073cd3facc576c294
resnet,mixed,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76570,fbb779198375ee95dd36c7e3c3014556184f6c227757a0b909a2f78cbf0d2c30
resnet,mixed,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76478,83b146b96f5f60f12318aa62c61ca80f5189a1ccc58b7bde39950e6640aa4d8a
resnet,mixed,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76237,5fd0eb4b25d7d3cb08919e64ac462e58948fbe1b5ef9c124add0cae1b0c43254
resnet,mixed,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76609,5816bad6567f522208206796cdc279c1ac45fcfba6f5bb64bac1905d0fe57de8
resnet,mixed,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76614,05dbceaf288f6b5ee0d89851c3285b422b4531b4df850ec9b584e3ec7dcfc36e
resnet,mixed,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76579,a10aceadc46ba111d79b4786a9ecc65b5687d8edafc954d977f0cfbae7f718c9
resnet,mixed,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76484,5d96ee182b8ae977be5f8f5415fb98302bde24d88296283e4333bf8a04e70204
resnet,mixed,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76241,728d022aa4d64f6931049e41370348363e7ce14e07fbe275e59817e11308614d
resnet,mixed,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76603,1cd2ef451613f878b269df933c4c8055d142716cdfa4f0a546e60fa194f2b4a7
resnet,mixed,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76590,e907b196f9b9d4f720475925dabd466e0df3130fcf4b11a1f6bdb0fcc09fa7f4
resnet,mixed,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76563,45474705a975a11db76129c0f038e01bcc9ddd7b8f0d057bbf54c446f4169c72
resnet,mixed,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76445,598f47bc7cd6e63bf6b03989841108f42b841f742e72aa1faf2f65c0d2f1dab4
resnet,mixed,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,76148,e094c9ee8d09552685dbaa2d265e256d644d676cd611cd69eabefb7478b69b8a
resnet,mixed,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76614,dab412ce1827bc535b6b9293322dfbbd1b0b8af118144dc504f12a9f657df5dc
resnet,mixed,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76599,81b417e74ca83966bb65a45ddf3c2612ef8526ba8b3b87a04cf1294443c45d82
resnet,mixed,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76554,0d491772e9a6a1deaa9d00d47dc6298a6a2f48dada0b257c92476c2b5c945edc
resnet,mixed,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76440,f382e09134a16850349ca1075e0eb0e7c0a98bfa5d1e680ca53be2c58b4f4148
resnet,mixed,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_electrode_s0.npz,76153,8a9c89213d3abe41bbcb3b6ff1d5fa5602987ef6d50b333b2d768a2d908c2038
resnet,mixed,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76624,f61e7e11d76439dbae7f77185d51030049623805d8d8e32a135b24608175c52d
resnet,mixed,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76597,d04c31ee178110349442301761f128f1914669a4de6a95eb266b0e4cbf3d47b6
resnet,mixed,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76543,cf05e5ae9853eed5450706e560dd6802149549133d5f8e1c37d2cc9ffdaf749a
resnet,mixed,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76460,9578807ede988b9a8f6f60c3df139a8d391a3cbc32e0b74149bda1e429aefe85
resnet,mixed,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cV6_covariance_s0.npz,76161,d3bc8b591affc7fbc6e0570b46dfeadf333cb5b1375e7cee610c757f8d2ac199
resnet,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76628,3840ab37288dac66222e6f046a6d17b7bd7563429c9a3dba48b500447e67f7d8
resnet,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76632,f58bfdc1fa2edc8bcd8aa10f67d56567b8764090a31c4205b0fc84ad9931fb89
resnet,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76597,86d6c4e1d4cbf524d7e2d895696faff52b45345c74a5faae372c50271719043a
resnet,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76475,782bc8a49c18e2fdb32641d339c43d2d8a2c079dab3318aed94ae8c5afbe3908
resnet,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76199,a2baa4238678ba41d6461bcb43c140735412a012e54f4dae2301600572656bc7
resnet,mixed,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76639,82523b93812fb8ee81c5e652a2d7c640c539bf8e4c308f90dc1c2856c6518ca3
resnet,mixed,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76597,fa5836b96184b1877b9646a432a45d99290662cf5ffa0f791c351064d25826a4
resnet,mixed,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76525,3d197c24c9b693f3225f076942bf56ed15a93de6284e28021491954a818a69e8
resnet,mixed,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76357,12d7acf93a51d4b6d943575c60b72376861ccc637f7b909cda724146a95ceef9
resnet,mixed,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,76004,3caa82d188e18a902ca946f72bc83489130096f1c66f6b300d2c4a42c86c0b0a
resnet,mixed,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76596,471c447a477481a289e82b55f40f6dc22f0dd7c3e9e82f543553102e3977dc1c
resnet,mixed,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76574,77bd6befeafa248f928987d0c3dbf1257122195e5852ef5635b241a4c9021ea7
resnet,mixed,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76550,9c571b9bc24a08573758c426b1018b1e1c82016baa023c920575bdf934ba9cd3
resnet,mixed,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76330,98c423343eb3adb9b80042a4e149106984c3cf2f3edf30ad276a8d04c83e2d5f
resnet,mixed,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,76040,75e420dca73d9eb1e0df009f7ef96b0f05b7db3fdcd18d72b314490af9efebfc
resnet,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76657,b98bb8235c592f2a05a43918a961dbfd2b8248637deb31249b0af23b8d923cd0
resnet,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76629,4b89df92ca6de4870afc75e6939177710ae2db4f8daf6bc379746eaf026c6800
resnet,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76581,915251d3cfc254db1e6bc483688c6bc3610e2b924eddb911320a8fd65551b82d
resnet,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76477,9b99ff891edf6da672bc0423b9ace104efca8068bd22658fb6bc52d4798221e3
resnet,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76191,c789d7198ad1237faf226d9e99637d2bd54f1b98b5e99dcd88adb6ddf84825ef
