model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76622,95603100c7d8ad70ab550953ac3909c1b3bce4f4197be5ea700818560cadd74e
resnet,mixed,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76617,f8bc7518a7ce30d1819651f5fb8ec760702e24f1b5a3d27dc316174af58f4fef
resnet,mixed,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76535,566132d744cfe5f1409968b5696bf8a3057eb73656349b9edb641b1605c17d5b
resnet,mixed,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76350,f9e3f25c45bc2cd36ef16bb2122ae51992f88fdde1978045770b3e3e17159c29
resnet,mixed,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75946,b1f3eaf609fdd3e30e04b675c4ad395fa0d2e92a474c6e2b9fcdc57af1cfb4ed
resnet,mixed,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76603,5f5c97a9492b7614b7118a38ca6c7d4242f4602b34314117100a95cb8ffd8b45
resnet,mixed,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76595,803544d8397d2df19c05ca9b0eddb029423bc79f5da0786ca0b7c68d7f1fb04c
resnet,mixed,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76547,289c3639927a1f9955a4eaaad356146b75feec2473598ff7e28b5341d516e85a
resnet,mixed,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76299,83fece2ce14ff235c2f76327d0155726c4dfa01acc8e5b694349170e686062f3
resnet,mixed,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75945,e043bcc181d99480931d15c665ab5ee49906e4fae6b53555a9411590a3369e3d
resnet,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76636,5977b57df8dccda8f2836a7bed4570bfa52c7af15c7924b956234a24bdbcce0a
resnet,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76606,5edeae707f9e92b092b4e45fb8b5d2e0df894ec10d22ee8908b985ca33aa6ce4
resnet,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76595,4e99dbff5354ec861702537b60310a65dd63bd8f9179096d8013bbe0ff8a631e
resnet,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76460,ad85957db27bc2a32b321866ad53de4f262b506092d7bb1551b94d925f2163b2
resnet,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76175,bd7a46956fc8d32ac2bc3a5850f8f7d915bba5790af6ba2ed20853300470d8d5
resnet,mixed,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76613,190ea8198dcd1cdef3b40cc554312f6de8fff3fdd9f47d6425be1f69c4c00cb3
resnet,mixed,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76585,8455070b2ac964a68ea6f6acd70ddff71a3d03111f3d8b2895c9c0f72ef6c3f8
resnet,mixed,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76524,361d429b88ca955501c7c23c60536874dfc83deafd37eb02fea17467ccc0b8c4
resnet,mixed,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76295,6d83fa2971b225d6e6850462e454c517f8cccadf19eb328d0fed89ef853d017d
resnet,mixed,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75982,7d5000967603a469409362cb2f16c17e64634e11a981beb056cb8776995722f3
resnet,mixed,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76627,d5ca64a6063615a8b1aa36b1b3ffb70f0f6c3b788d6ebced2462838c47a53136
resnet,mixed,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76591,b1b60b59f4a4b409d19bfbacb88ebf91867963f95d3b31ababec700d3afc7ded
resnet,mixed,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76538,bea6f57af777d4e1d8d3ca43d9b7ea1bdf1f2cf321363fa2f074a372b0283c75
resnet,mixed,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76354,4cdf3f418ce2001f64008945b808dc77687ca2220bb4e56ea6e63d51e6e22401
resnet,mixed,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75983,2624dbfe85d997fae0663b4de83b423854de530a7d5736a0a8f1d1b42ba0c678
resnet,mixed,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76613,40aaf3f3726c18a879e931ea4875bbff2afde129464dd2ea542defcdd8479e25
resnet,mixed,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76584,2b2cefe253e2d0e6b9172b8896c6b9523b7034f7be45cbfb76e24126699ce87f
resnet,mixed,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76553,70fc1e176ffebb0054b776f936360707c395bf275be5bf947547923d9a07ce60
resnet,mixed,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76472,1ecfff9f7b5d4379a54311bbfc28d8b7385a30b448cde0aed82d258d094c6604
resnet,mixed,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,76173,b27c637a99730c41728cf9e1c3aa85aa8fc9e56d75c07dea681c32cd00e1fbdc
resnet,mixed,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76601,15aa6d84737a00cb7a0868d2e4fe8934abf6d2b42d611044092e74e04f1c504f
resnet,mixed,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76606,b27523c6a5db385f5e5c97137a34b8ffb4417c5f1ba63724756b2685af877c9c
resnet,mixed,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76552,280b5f424c483c1639a5bfc9fc57030f099cb3f92b5a39487b374479f8cb0238
resnet,mixed,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76376,1da701d15f5ac532696b47200a22857beaf24ec715a41c13f096affeadce61db
resnet,mixed,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_electrode_s0.npz,76068,a3bb580fd97442f5c073969154a2b233441a5219dbe82b5bae241e8d3cf0d579
resnet,mixed,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76621,3813aa2a638cf3ac3a9bb436ce0204a0022addcd83e69638b88a72fbbf249f94
resnet,mixed,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76612,cc64ec4898e68dd915106975ddbaf39af4510f3910c85041e6f2198b4d44cb12
resnet,mixed,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76531,7f03887fec71b36f7cf2aafffd523fdf9cd949812080e3b580a1b1408a8d4e1e
resnet,mixed,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76349,ba6e52e03315e79f141f868fbcc978a6fa5b0d6f2706d15cb2eee918eb0e6570
resnet,mixed,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_covariance_s0.npz,76085,b51cea5d4185d27636409e0a2af489369881e178a5669841d1b773afcdcb1f0d
resnet,mixed,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76616,8df50b217367a7dd3da24044062257fcf926f9c6f9fd3a21aa94bfa4c820cd2f
resnet,mixed,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76601,52a969f05e91ab283d851ae910b668e7b44f6689a3d37d7067aec7f0f87cbb87
resnet,mixed,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76625,785f45ae57946c28282116c9b23877301a2865988df0e096f28c61773a221f4e
resnet,mixed,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76517,c258f43bd71c5d859e04df3e32485419729d51fdad094161511fc068be655c61
resnet,mixed,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,76224,368077306549e22ebb7ef971b75c9ae4702de7a48e65a43b43fdc5a32b283c63
resnet,mixed,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76622,ea41345ddb7fa92a9d1763ec92a12918d00257ccc672c080c944ddee3f9f4a94
resnet,mixed,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76575,eac304abf5cfe94c665dc52289708516e41370d2bd2124c28acb85a45c9b1cbb
resnet,mixed,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76518,937a53f2f8ad1de72c37d5e4914eafb763d19b0b7a89db67a8f243c3a147c8df
resnet,mixed,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76326,ff215c799b26d6bc8b6abf6d767dd89b9e0e6cffe322ae18b3f23265bc127cc8
resnet,mixed,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75915,edfb474168e5c79e4f7ef7f8b122fdfa23bcd2091ada77978660a1ab3bc5352a
resnet,mixed,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76599,ef82f5246820222a223eff4156c916dc4160913314eaddfa9f40dd411aa33424
resnet,mixed,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76595,2b89aa89681cade4f388dbe039d1ae8ab466917ead2c5ac9ae857fa239c9bd7a
resnet,mixed,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76541,73ccd807d174c9ddbffd5c9d4d5b73c980ed1319d65744171ead3eaf86d12153
resnet,mixed,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76319,9eade9b0fba453c37531cac5f524e99701c8d4e1f62cd709d5e4551759471d5f
resnet,mixed,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75952,ed955c8c82bd3cb8ee59a2d5a168b9a15364cc0d8d6dcb51a4045d5a54cff0ed
resnet,mixed,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76629,37cd79de096f0c516dcbf05706772255b76e49861e422e8d37916d5717a887a0
resnet,mixed,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76623,8502eb1b2b0a320cda3579f2e8f12f6639b9a166644431f77b495f292c371619
resnet,mixed,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76561,efb3585d479b6ad5dc860f55680ffe38895f674816f277ab4f0672d41ecffc19
resnet,mixed,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76432,cd5f68d0ed26d771d5cd5a1f33c99830a70bcb751602a93a6f5d0cf690823758
resnet,mixed,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,76119,04409b54783f288bcacd1c586fd8f55dbddd5f233518501a943565095c6fe7af
resnet,mixed,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76598,043d5ae28a5f80d8f8d14b01780f7f651a33f5975da948b294ffa6501a83128d
resnet,mixed,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76579,9b1ef9edf51644252d70c4b2271054d556bf18e10c3920c01070b9ef2c72330c
resnet,mixed,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76503,64b05b8a4d3dd0c373cee728ecad4efd768ded5e01808a857f8fe3d9e39c9d61
resnet,mixed,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76285,eab15293106cdfde06545fbf73ed1e46bfe983051afdaefe14b8e4e862a2fdba
resnet,mixed,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75892,c17b7bad2517ed9c66c32fed11702cc1e4e0b21c6ff9268968fb86fca80b706d
resnet,mixed,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76610,b0ed98337d4696e901bb4bfad26ef2a658e4f1af165ed7f52f82e8541648d1c6
resnet,mixed,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76562,389b9a5ae52c5e65cce562ef262b11e7e68d46d9ddcb8b5fe988308aae7a3801
resnet,mixed,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76499,49cbe7fe580221ab342a788b917f293e5f266b5cd2f035e22fbe605219d67781
resnet,mixed,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76280,ed5bcaf8f1bce9b9c2cc421225f271aa5c0377dd8e309b98261f4002d882ea59
resnet,mixed,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75891,c9508295c4f5eddaddb778f9e0bf818ef3e6886b3562cf858d5fe36e49675d99
resnet,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76620,1f21c63b41eab05cceb35dd9aed217d3723d69d44714d7af702fd867903ed0ca
resnet,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76618,e2908a82d47117734f4f11a79e5cf7fa3d8824688e9242c8459fcd44e2ee0307
resnet,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76645,abc51385173a49df5a8e05f770620e9ffc991c0adcd6a6f0ecfd07e6094fc979
resnet,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76440,f3065414e51aba73d8790c9541f0bbc967e4cf46bde8df3889cf183082b010bf
resnet,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76162,886a870bb40d3593bc41ba6b3765c5bb86da30ed9579ea789f823ea70b92de5d
resnet,mixed,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76621,afa9fa9475aa6fc6eb111000342eec3fd2d1fbda7f0b3739fc2f5220973190b6
resnet,mixed,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76609,dc996b9bbcc8cd92469b36a1dd2a2729fdf27b0e2c3423f4b2a15ed0f1aaf8e0
resnet,mixed,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76537,262b7ff97fab0ea930e0e46e54dcf97af5a9de91aed0726a481c6cc285201746
resnet,mixed,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76371,7d9180d2a8c5cb5aa56318ab6d58bf78e4ac53399ae0e3dcdd56c19e78540dbb
resnet,mixed,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,76077,ddb47593d3699d23f05d547bde800a52de4a5a94875702ecf27832f97ff577f8
resnet,mixed,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76598,515ead19d41fc43149d9e6ccec6128ef3e830c583bfe40f9c4dd95542f0f5b11
resnet,mixed,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76628,f7d126b10dd5f11943fab5136f45f9a354091848f0a4dcfa92c5e4c59f6fb76b
resnet,mixed,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76519,771e495bd7cc465073815f1c73d8aca9fe6a9afdffaf896523526aff90daa5d6
resnet,mixed,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76349,9948a8803ea9e45c966dc60628cc1a9eaf4e3b5d1334c72b560f6c24b26b0933
resnet,mixed,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,76073,48c7d9de0f9b6e89a0d3a1cc8a70a3ae2eac3420d759169bfa432a5b77f35d1d
resnet,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76644,fb10378ec122f875a3dcb560929d1d18c6119039f03b1f7c1b548539374464e8
resnet,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76616,8b068eaaa186a7f943da5cdd1e9da8c6a84093fb6e1b108a28d0a656a645d316
resnet,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76597,d394d6cb48c7824866a3d33b50c71ae2e784e9cf25c28176f11c0cb3cfab873d
resnet,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76516,7546482d7497b06b12c34f31f3b1ebd8b7fb7d9513ff4d369636c70046c505a4
resnet,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76138,5838d33c990e322493a94b0fa937973bf118873ace3512558ccc2b30d0274905
resnet,mixed,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76627,edcf2a148cbd0de023ad0753fa458cb1d9286895c98ed41ee29eeab88a5cf9e9
resnet,mixed,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76587,0fac4bd3d9880be435a593362e009609ee10e68c1405d25726b80eefcdfb258c
resnet,mixed,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76552,60f759a0362939f42cbc9ce3d73dfd3a45f6fb656bc60d5d9855284ea8a44bee
resnet,mixed,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76372,03caf54bd63e3f7e42c1d8d733e049dcf1ddf5ffd480edb00993afe35fc828a5
resnet,mixed,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,76018,788a4d0b2397cf9c26f1721b0d62132b485fbc03c0ebacfe916491f9a87b1023
resnet,mixed,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76599,254f6daa9ee91811d95dbe6c552c793e232caa58b1ea66ecf2def367a197ded4
resnet,mixed,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76591,4239163783215f9f95eebb0a1521e483746a567b0d00ec8c6b2fc5fbdafdf69d
resnet,mixed,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76594,019db91edb3ad5a5f294f48c5a9cacd585f37efa09149b244947347b036ce916
resnet,mixed,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76380,d5fdc194c28f1cdbbeda93cd3933e520082eac2c37495ce0b27f657113973ad0
resnet,mixed,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,76001,8204f2964dddf0f6b5f11f16e519673ade7ec3c4c6f74bcd4ad3fa1fa7a2909c
resnet,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76665,c05c7459a59d15e9b318a56afc54fbfa9c36158ff2c2ec5367f91fdcbdaa2873
resnet,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76636,37fbfed51601fedb54a422b30aa80eb6027f733fbce59d7b525699d538a829a6
resnet,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76553,38267213588f1d88fe001b2c49b957574c830e3e8ed89d039a43aca7ecf78506
resnet,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76489,b3a9779830ef6a29a7a4b0d0bcf0802546932d06489f4767a57f1fd76647d529
resnet,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76161,b1f01fe5d22c1d74860a541fcc3865bbe153806314e73a155c4f5f92e66e7a35
