model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76636,ec1336aec88060332cd7a731ef74f93cae4c1e4e5ede0828e0d11012d40e01f9
resnet,mixed,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76613,0df933392d871b89e16f577b90da6b144162a4fb41273df34221e76be4a80209
resnet,mixed,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76536,56a9dc22e391eefb90abfae9ec4a468fd743104fcf0b30bd36ec987c14d5ae18
resnet,mixed,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76337,ecb71a002b000d560aae92ea5e453dc08bc8a98d4b7083a9bda522b630f9d2c8
resnet,mixed,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75974,b942270330ba8fc73f453e6297fa0bd83126e7bd1f0e12b546319bdb430bba2d
resnet,mixed,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76632,5cf8879f25a0bf37d9dac96422d9de8564cb35be8b48bb550965e546965c4999
resnet,mixed,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76587,ed79f69691511e0771d8ac958bdab0ec024a64357ef4a8099d259336aa7a2105
resnet,mixed,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76527,ed66e84516fe4d1f701dc4dc83a695c41fe2dc31b3230b3657f8464cd699c1be
resnet,mixed,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76354,029b71b359f89eb53902cad8fef087e447056bddcdeee09e56c3f2e968a339e2
resnet,mixed,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75998,d05144951240b4474201ca517dea9c91478eba84f5aa821b4bbad57d2eee83a0
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76630,5a8ea915205357d8405d8edfc8457322fac2c9a1b097c703f2372b2f26dde6a7
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76647,f3516040e041e811c91a4b600da548c644856012af0d90689fcb1cf184469673
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76577,f422506873867e2f662d81541abe858907d23af1f9894b49366622a0ff836587
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76477,b23b58543f2c126fd06cc900865d08ff6bbba4a5ec281bba26b3f1df47d92908
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76201,40420eb4b7117f184cef6bad477a531566bf5cd5163785573e708a251ca71649
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76626,4cebad04462060e3851fa003d8da593b1ba88a892254962df19f0625c3cf151e
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76620,4876e77f46e63b62bf8c5f72d13395dafffa5daee086ef48b746f48f9564a687
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76547,40c74847b5d70d55561d384a647c3c29db1bda0a37cafa6fcea1069c59cfbd69
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76390,a9cf00df5f0376e89fe09d5a7e20db0336e259ee7557872aba1d10baeb1637f0
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,76026,8140f161e50351a298ca3a8b79ea1b2db499bb6e5e979bc5d582761f28a1fd2d
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76630,966f63af5abec8d29154510929881c1151db62cd095c995a2e6d839e12eac5e3
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76632,1ab291b9270ef0a50bf161705f4dbfe2523002d4ca2a58d6f7fad9a6e659b639
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76554,00a504fbf7659f05722a6de568ee1114b83e685b5c626211db179789e16d89c4
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76397,aa4d794b45dc93ab953a53d16dde278ccd074a8d14d351fcc9e323292b0514e9
resnet,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,76038,0fc38e6e49095432f83b3b833fdc87882e40c0ac3ba5e38e3f403a030ffdc591
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76637,ab8ab14d0fe50b44551443fbc5d7540d11df027639f8722dde38fdfe4754ab57
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76632,5b475f8de27c8694850023afe4c590c62ffdfc8f20b4e018925811270387b96d
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76616,0f71e83cdbd17994cadebf19f58252d776d733731e43255a51748bc4656c6cd2
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76465,b6185f8e9a5e724c385a43d2e05434b433e7c0c73152759664409cea5f71c565
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76226,52b8876682b976d3fc3529bd8b3e6823c701ed6ffec3d4fd006a88bef323d5c5
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76629,d0820d37be1cc7f2a11711956b4973ec78b3b0ba08606a28ca6c04dd0d0dae61
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76613,974928995d384cb90d19098d631d46e3880cffaca5be840816cf3d7cd4afe526
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76565,3981729a953d4998185d599ab32c54c67140f6b629176eba9948736b479009f8
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76395,3db904d618c8e67c16b21591d2e0ad8f56aa5231908f8ea1d90626ca0fc08f96
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76146,fc0e87021c2d2f8c9140633c12a99d1f2d018edb07f333659a494c131bc12059
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76639,7dc029cee4bf6785c3b7e8c02e5620e4a155c0909d881b3ef8981bb2b3cb72fd
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76620,0fa24c68cc2e83123bc4c267979291f3664609d9932c9f60347a2d3c6ad80cd0
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76523,2b086a2161d916d4cf1ad9291044d76793086d0338c84ca46bc84bf7bf26de8c
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76431,90660b3827849caaf0deaf30181540d4185c73098f45d588cb95935b2fbe62c2
resnet,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76133,17bd540835c461823b525692c8f811a07c2ddf8f28c02c9ebf662acd66b76b33
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76637,b12563b45afd903ad28610d0e51dac53fcf9de4f3eaa64c3f3500cb687cf3a63
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76666,170707f62265ffce2e2f1e0ad7b5bcd8c51fa3d1699a9c4b45e3ea4a5adfed0b
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76610,1c47748e09b09c166e22dce09edc02f401e913399b5d7475be093d8f2c91c936
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76519,482eba3aa5fdf8033cb90e24f5176e9e76764854f41cd945dc6fe461c70af8ae
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76174,58c26954a66cf0ec69ed3ccee8208895b935ff98c20ed8da1fbb86c3879eaaef
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76649,2daa7253112fd64f9b7c8847ef22cd4a9da408e3e32a88dc407e5e930d86a740
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76622,598ea39f7dea87d7651c50a7f48fd27ffaaa1260f607bbac15306d2903435b73
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76561,7829b4e38ed51da529288a42a3ebbafe6577a33a24f79cb43b25f66f1f639d89
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76399,b4c2dfba1c50948b9bd6007ff9da89b620ae4c090bac0887d14766a1f05bc5fb
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,76030,2b0810ce65a2275a2cbc2ab1ca65bcb931e3eb38c2fb24c8f9f798247950d14e
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76628,a4079cd6f56528ccf13c9d9c6635209e132c7e9739076f57af173fbdd8dd59e2
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76585,380b4090f77108df85661978e00f591ee44b7048510288173957060db2198edc
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76546,72d363fee2a05e816108e3a4ad303265195ee481e937c1719d431eb3d85ea529
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76426,a0171789020d0de699bc0a2f29ac3baf21d69c5819ca8e555dbac73ac7f9b616
resnet,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,76046,ce25d8d86c81e8237799e888a284a9ef5aacf897619ecbe85980e0eedcc39081
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76650,b350477e807315a2b4ee33cfdb318c87a379df881955d18bc7966ceb3bed642f
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76598,4e1b4cc2fbefbc81a739e2a4af72769ed13e179bce2d9fc309b660aa7d7c631a
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76577,18686475c69849d113aca6530a11aaabbe9fee33422cdf2ec13fd20a8047264f
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76464,1f7aec7807519f46309356123a2d6e824d258b01503e3c86af52e8227bc2fe4e
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76170,2618330c6d8fb40b4f50405f743b4118c2bbabbcf744006f8c66f88936e9916c
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76636,8a9add7051104a2572b1bdc3ba4983609cbe5754c65befb4898c7ef743160450
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76599,02772c8af516a70b89ed0f69f393a57e5928913dcf5f1be7b0d2ecba2db3f9e3
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76547,fb3a1d339cdd10cae3ffbd310f4206ce514374ca8c355f3fec1c65a5f3830713
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76359,e11a36de16be10bae7072c96474cb7f6baeb0c7ac12b9b812f21b5583ddf4d5e
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,76026,6b4ebe10ab76479eaf5788b0772321c9f8cb06871b30f4c209c4a530e9ca4ade
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76610,947594c8c4452208a4472a779cd354666a5cc5f2a1a53d7b041aab87f8c484f3
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76601,6387bd7435a8bf3a944cf3a8f6efff23ed57ef3c0e1ef3cb018ad7dd5f8bf40f
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76546,28c00efe6a9e5019cf11a60666551646d60501b57688b8c430e95b109d728e4e
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76344,097c61c8adda79e71ffc958455db52de44d0ca77c0619a50b1529625dd4ebc70
resnet,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,76001,82cea841b08dbe47967daf3dfd4c1db7b2fd7cc134ec07f9152a2e3775c3672f
resnet,mixed,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76611,1838c589afdca49ead9699c1d71f63065853d6a4cace534277036edf320f4517
resnet,mixed,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76605,26d22006c890d2a946182f844b80f66ee1a2c7fdea002a464ccbdab1b3ec21a2
resnet,mixed,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76619,bf22c2fddb0ef6a63624ad59e617bd85c6461a9ae9a924bb34efbaeea56756a8
resnet,mixed,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76452,c3809ee7fe762ecce2d74227e9589fc756a70567bec82085473946163356a04e
resnet,mixed,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_independent_rms_s0.npz,76150,0310692775f157cbc3af73fd704fd81f3a43f9fd3af719e448779ab06624d50e
resnet,mixed,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_electrode_s20.npz,76584,202dd6a92b4313b0220829bfd48b318df171f1449be9e1e07287e94368972858
resnet,mixed,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_electrode_s15.npz,76579,9e875097f532f3430cbd5989eeaea953367931634b93d7d4f5755d9ca590b837
resnet,mixed,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_electrode_s10.npz,76507,6bf300d6696fc2b9a01f6bc4ed4d474e8a73b6e4a7febb10bd6c5acca37a39c2
resnet,mixed,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_electrode_s5.npz,76341,8a51b178cf1bf8f703fb353893bce82c473bd142262db69f358593e5db0bac59
resnet,mixed,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_electrode_s0.npz,76043,a635d85647c327fb51277404172e6574f43862c6cf7aa0a82a1812b6bfcab5e1
resnet,mixed,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_covariance_s20.npz,76609,5434ab20ce4492b609575257489e26e419f6551859dd43ff796cc0a73c170640
resnet,mixed,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_covariance_s15.npz,76589,ee1868309540b140ac78dc7e488266f94a366cb9eca793609375633bdfb1dd48
resnet,mixed,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_covariance_s10.npz,76517,9ac38fb0c603f26dcd72335b2125dc7455ad3dab98f4541e7061584a9474be91
resnet,mixed,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_covariance_s5.npz,76369,3606cc976d86f7fdb494370deb73f957238736ed5804339a87a77892fabcc744
resnet,mixed,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20004_call_covariance_s0.npz,76033,337496e0eec50cf7bad1128d5485674a04b5d04a78357966cc7f72db2fc947bd
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76635,147bfaade97b0358da37d44eae70e562ee610e381fc730df137cde2e2012d9e6
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76626,ccfe380277fdb68fbcb1d0a3953f9fdb90ee4c7b120505679e0ef453e20490a2
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76613,3b018f4362adda9079d4984980e3da6b449825839057b6b8e267d702b0e2dcc6
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76487,ca31a97b871249a5fe3ffc5f8134d89032b6aae8d48b3a1d7b44384cd1bc9a3c
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76165,62c6ee03af74ac1d77c97765cf40ddd274a95809d28774dadcf156b1ce47a3fe
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76621,3638817df59b37cff7f5bd9e5ea14d7f692f22b4effc098d102c0b3a63ce9737
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76603,ec4f4f70b63f594d9df8c2c4bdc7cfc03f173e460f9ee20e275779278fa043ae
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76539,5af1405b7fcc11b78bfd5d1002ff8f59cf7894baf7c70f70ddc6b15c9007d0fc
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76351,de3bd864292b742a918b57768ba683e5252fea8b7ffbe971486a5bb70346261c
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75990,530528dadac7afa09fcfc66ca56431203c7516468bee659e150882eff16af348
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76617,f87e4cd5bfa82412d7351c1af21b48bc25e51ff606acf4fc748b538114f37c97
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76585,87ccf0f0fe539ed3580c6c59d3c0a9aa468c0411d2826ebaff7d656ac171ba09
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76523,61bc1a0c05f457cf39b5f617726ac302326dc031f3b277ea4b6c58ff5a3d8263
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76340,704faacfc2f0d64ef448df8a1b7934aa190f7d6177bd534b08f6fb45502b343d
resnet,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75955,818fff95e9abe4ed0fb3e0309f051dbc15db5678fcd09cce1b246e4213f34d2e
resnet,mixed,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76638,49a6a58294eeae739ed7169dbc9525fe6602510d4e5d5a4a971d5f4eaf6b84ff
resnet,mixed,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76621,434ab07f413db4ddb0fdf5a305a948694dfe92e7cbbc2aad02a6a2ddc5f43c3e
