model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76573,64409ad99c24d19efa3541a0675a0b21c785a84e1893a5bcb0456b62df2d5d92
resnet,mixed,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76410,dcc71b959ff7d99293e5a7dbb59c5234b8f573f7513e45ca27c1af9117341d3a
resnet,mixed,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76089,eb0452ee1a3a991d1e072c044269e8d71c523870d313bbddcc25c888358daac2
resnet,mixed,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76619,a281b58da9f6689eb2d321bcedb5c50ad23ef999a19648618659f38f3eda0b57
resnet,mixed,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76597,da2a0985fcb00de9929a3afbbedc7df79f0623631206bf8f4e76b29f9240ed3d
resnet,mixed,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76584,543d7b8c8a0a85f56c642949cf6652bf3c289e7e814677b5371e1bd6971f4402
resnet,mixed,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76397,490ee069280265b430c41cc7e46b0d4c13bdf2c3fb19843e1dcaded7ae332f46
resnet,mixed,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_electrode_s0.npz,76084,85b92f69af77e5bdc8dded5a60e12195e66e090068b5acd39e5e9c66cbf2cd30
resnet,mixed,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76589,022ef346144a5b590a34e8cd523be2fd23791f3cb4659aceef21594f13199360
resnet,mixed,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76606,cba0907c61583e7be68e30659f62f3bf254a9474a829bc3c4a4bc91eb56a78cf
resnet,mixed,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76584,499456a4d79bb210f4b33f7ee3351171b1edab785055749b525aedc6dbd1b139
resnet,mixed,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76390,77075b23ea1f821096da0e65d06d2e6d83a2b089c8300d66e463fa2bd7058904
resnet,mixed,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76077,14de3b54a26f7cc7541a08b1d69181b6d03348fd53f3b5713d238ce3fc28a693
resnet,mixed,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76612,5708125b5297503bdf7e1afc1fdf0bc00dbdd33bcfffc662a9b236761de6feb1
resnet,mixed,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76620,25baae3c7b82eb7265063602ce1c2771c7483cabc3b49950178b59e373249a36
resnet,mixed,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76566,cdee3eba4caae114a441a5a86280f511a3508a0212abe48118cfd35f5779e5ce
resnet,mixed,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76449,3bccb1f022fcc0365a59b8220eda9346345f26d54b34775cfff1d85b23eed1a6
resnet,mixed,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,76127,4ee1b9dbcd66948cbd5149a3b83b7ea1da77dcdadbb653a8b3f5c9f73b1b5916
resnet,mixed,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76591,47c4cfc095d7da5a5d70659e89d96bcf07c0761688179bc432d6f6a39ee36c0d
resnet,mixed,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76637,021a8353b680c1f8467dbd9445a42507bd3e0428f6df936279b0dbcc19eb7558
resnet,mixed,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76572,05645eba03d24c861b52bd99c6674385e3a855c88e5d82a71a271f700151a414
resnet,mixed,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76439,d281c1eeb4b7184f68f4a75ed2159b58f10ca4d263dfe96d73a49d62302d39f7
resnet,mixed,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_electrode_s0.npz,76103,0a292ff39008c7a78f5836ecc92066c389e9f25a79b903b74d01c72bb50e3d68
resnet,mixed,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76605,2f2f79d4ba78c2280f8a12909f79f4e641c5fb380dae0936c82f1f40645fda4a
resnet,mixed,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76611,60f0dafe7d8e642c2972388af0b7442760048c0a03932ee97fdc16bc3911a0e6
resnet,mixed,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76610,bae23c602e2ec264526a8c409acf99616f0293fcc90bdea0f6cb1a80faa5ad64
resnet,mixed,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76417,750d14d7593f6f1be3ad11459f4d301827969dd0612bfc6252eb0020d8b4f403
resnet,mixed,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76133,ed2170d8f3f7a135636aa849eecbcf98ab1733410639336110d539775082b625
resnet,mixed,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76637,db90b6663fa6830bbf3a166fb4e208245a691be60d482b93e144d455ecc1ebb2
resnet,mixed,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76634,7f0a406e97db718399b27d318de68e22e1d1ab5f34b6dee5e81c093728c4f772
resnet,mixed,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76642,7602ca6e859745a81a2d983642a76b7408034cdb89d287d9faea7fb9b8bb2534
resnet,mixed,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76487,d396e57bf7cbb51e49468cc7e5daed56dcb8c2b02b2c61678267c2e46034320d
resnet,mixed,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,76165,94724fb08721f899b6faacb74a92e9789785340f07a949c06796c51956c4eedf
resnet,mixed,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76617,5ada05bd7c59e14b4e9002b772b7609f3f144f4ec7a17e11b568a32ab64d4133
resnet,mixed,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76624,5601b0a9db38bb33afe3ce045240f8400ef60796407733291761b9e3205c427a
resnet,mixed,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76599,569409e162fd083602f0b70629a1e1ea4200877f918fc0bacaea1eae9e64e8d4
resnet,mixed,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76482,b9f23b5cfe22ca93ab8c60bfbb75c200b3dfe3db7635f7281248376ab6bb9f88
resnet,mixed,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_electrode_s0.npz,76127,08cf3dcd61fa42cb14c8d22a0614ffc3d7caf99d43ae085eaec9feeeaf923451
resnet,mixed,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76617,8822e28bb794579a2796b2450e26e845c7cb1599928f8d60c3e7c22ef6a82251
resnet,mixed,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76604,d54eb39925efac7f018c1bbc0801f1739c19ed82f04f6080cf8c425b40ac4aac
resnet,mixed,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76567,c7861c8972f76264033f4f7c4fe7c82e18a24aeeb7917be1bf46ef278e130de7
resnet,mixed,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76503,a29abe01e3dc8503a9b94388e7a377d003661b84f2ff07ea6508714574543108
resnet,mixed,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV3_covariance_s0.npz,76137,5e47d5d33e6d6dbae2bb53f052d593109faadaf021807d839b6f1c459c0f18be
resnet,mixed,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76637,75f4700ee0db531c35188205a531c1cf4657e650b201ded7149a03de8850b5e2
resnet,mixed,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76656,4101626bee97109e6feaeb1018862b3c257f8edec8d7b1eb5a864214a5bc7f26
resnet,mixed,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76598,830c8729b77074ed4b8f8b2c66b821f35239fdd3ae95e251772323b885e12388
resnet,mixed,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76573,ce3f2123e918749df271f1154e6b12ababf7a79a6481f6d7f58100fdea514f2a
resnet,mixed,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76371,85be8c2195105975ad0ce567651232801c61f52692441eea514fe85fef22932c
resnet,mixed,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76621,ca0049328051049b55b42b6e3d440bb6dffc5365ef3697a0b66f5415b2a0b759
resnet,mixed,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76599,d8c589e9048e6b627bb852c71645f18bfa57ac7084385b6d52d60477388fa7ee
resnet,mixed,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76625,0da4974683809b73a4a8ef134401c17695ff573dc388c6076c90de66582a78fe
resnet,mixed,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76549,a0e6ce3353b561ab5be1bd8edef97c821b0216f50cf981a426f551f912bfca16
resnet,mixed,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76361,666bf499368f322ef9d8efb087b4ccf8c1ddab5ddff402b98b16a8466f72e0db
resnet,mixed,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76619,072a9a43d425ffe7369f642b359c45ec39c37a2c44adb749a22238421bd5c484
resnet,mixed,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76637,3857e134aec42f6beaa6366ec7bca42249e776841ddd95d7c96ecfc50c9134f4
resnet,mixed,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76608,bc7d5b27d8ca4f09a2c23371ffc329bfa090541aae03090b4a76f9a136d366c6
resnet,mixed,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76554,0de247e4ffc4f8263f7b280b00b2781a413915a69fcd5f73ed5bb95d528202ba
resnet,mixed,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76367,31303908047e4f27c8eef9ea7fce15dc686ba164ee44e1022e05842c25c5b824
resnet,mixed,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76576,052fb84f4a40f682cf92857cfd4feb5feabd43ad555cff224cb191a4192fe213
resnet,mixed,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76617,32398d92c070d5f9995498cc3fdf034928ac3fe58f368af1223ba634faa6c3e8
resnet,mixed,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76594,4c2898d809aa77bd563430a749bdc6107eb0f8e983b2b6076d0569e0bc3cc2fa
resnet,mixed,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76468,0bfdbf93c3f867dfb27d0e1737d0339c729a4dc3c1a819d4316bde5520311602
resnet,mixed,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76206,4a687b19b5194c3092cd0fc45ac8925243c9affddcf739a1fcd6468abf41f3c7
resnet,mixed,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76610,9fb24bc87976c88bbab867a19ac7de96854c300f723dc7ddb0e490086ec93531
resnet,mixed,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76581,41ee72195994ab94318ed21c308c32d7c7b921dcc0f1f76e1ea35e7182d0f653
resnet,mixed,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76548,14c42abfbf9a03225adc08821292cc2340495d8ad1c4e6ffed0c0f86a0f92e94
resnet,mixed,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76458,7fe298c6961533e7e1150467f8616b21bf2ddb09a874c9f00de6ca1ca95d7578
resnet,mixed,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76229,71e5ddfda6eee3a6eac33c918e13820b9fd140a73409bf200dffa3562bd466d3
resnet,mixed,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76615,8926df9febd92885ef4acf1428b7554f8454ed147e9cfbc55f6faa7b435d5a04
resnet,mixed,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76590,36a8ed49f4ab3f2e09b02ad54831f081fac41e332f0750029d5ea34815e49747
resnet,mixed,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76592,80bfb1dfe2669dd3bc66d773bdbe69b2412e49189b4df6c27cfe23ed70302239
resnet,mixed,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76462,4fe2ee03828ae4a94ed3b0f4a0c0032e2f88d10ed894519f564977a531269fb9
resnet,mixed,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76244,d2f8860d217125027abf3f870610ac1a1c747b2655135a6072a7c81ec68a4e57
resnet,mixed,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76591,943df51bae88dc3cc0cb0e077c18553b6e9e656283cad7bf0b0cdc3b3bd67dce
resnet,mixed,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76579,2a3f8e614bd92e26a43f7665f1e6219893e721cda5eb5197f848bc6659e53bff
resnet,mixed,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76593,41f5b0bbf0bd6111582721478351d16c9af1ca0795ee157fdcb586d0fb843379
resnet,mixed,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76431,986e2d398b827f3c0b4d8e0454e4aba1d12636fb05d119705be794c74176a45f
resnet,mixed,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,76150,0f2e1f70c03a44d8d5f70881944e7fe32d9be22a79cf43da82d797f0a5e444c7
resnet,mixed,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76606,1cc7689cc179509da8a806cfd067a2f447ad7ffb7efe90033ccfb80d9243ba54
resnet,mixed,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76593,05bd57253a0f68274e8230b46450fb72bf2e582b07b95d22127007322e1f2699
resnet,mixed,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76552,805ef67a48cf29392ebc73c71f13e9716ff5a09bf71304b804b685f1de526be3
resnet,mixed,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76408,aa8d133b492cb0a536a37ea60db7aab20e2a01df0e4c23cf27765990458f6664
resnet,mixed,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_electrode_s0.npz,76164,f7a5f10f56fdbe88720b7c3d6b88703eee93936c685a99d8e4a6921d64610245
resnet,mixed,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76614,e22ff495de2645f15de5b5e2c561c90c4c6d7e592d45a0a7f55ecbf46e48b7cd
resnet,mixed,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76609,4b6e83d16c5858fb4cab4de832ea157afa46b8566a3c3292b370d7ee58faeb3e
resnet,mixed,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76564,9a25494fc3007a83f7a8a5a60e4bac667e51b094ac9dc59f27333f8446f2d66a
resnet,mixed,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76418,4450d33df75ac042ca525e291e474f1136807b2f9201d48f85804a64ccc7670d
resnet,mixed,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cV6_covariance_s0.npz,76155,420275cfe2396f15dd1bebdc42a180c9092744b386345322740f836ad2ba5ffd
resnet,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76611,b9646e99ecb658545fa17809c34f291ff1d20ac3246eabe62b076fffcc758b45
resnet,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76590,90353f04b04281b30ec83387b343aa3c32d20c8be98c0c16163fbcccbec3f480
resnet,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76635,f08ca5b1cd987ecf6a9983b3e2008856260e0c0acc55c4400bb2f97a0509e894
resnet,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76454,e695fb0986ca85376fe4f339d8452a6c9bbba2a7b2db3be542c2a7783575bcf1
resnet,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76208,b4dec89a96e906f4d89f17135dffc4b96e77d9031289e7fe89c508b38c6339e6
resnet,mixed,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76600,94fd763880c76338a407fdc6f46aca8c261d1c72537ae6fd34ae26b4059a3b3c
resnet,mixed,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76569,b90434c37a5ec516bfdab0c324f93a9c189a80f9d8ef83d8f8ba4915287d88d2
resnet,mixed,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76553,27f78ccde63a8a8e7572ce794955d1472d44356a0190727b4205c0a37491f9a6
resnet,mixed,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76351,a8a40f67aedd9515eddaaae72289d8f5748e00b6febcfd20dd255b319eb39c24
resnet,mixed,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,76013,93e95f3c50bf4e25e34e77fd6527a922e325dc937545d39438e5166638d5e6a7
resnet,mixed,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76629,962b9ff3600a7b017788e63c2a85a8294d8e60d2e766aef67f33489970885d2c
resnet,mixed,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76593,bfe3e7006e8b8871e82f63380ed0302f5a27885c9f123509870b24a4ddd4966b
resnet,mixed,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76534,9668cadaaf667af6975d2b72d96b4411ce643ebe9ba47923d6b2e509653f5f27
resnet,mixed,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76349,bd8440fc3f16b63cabbe6c2fa57c60f408414b6add22d9480137bbbf8b44e4ef
resnet,mixed,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,76037,958f2518c47befe8058826bb5d4b5881d33a8d339e217f424f6a7b7a83f9194e
resnet,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76644,ed77e930093b8e54042f8cb1704779e91f581406ae27bbac6c058e64abb90b6e
resnet,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76603,bf227b06fb82e26497ec090740810308280d95f4515b737f095e0aaa2e931ddc
resnet,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76578,bec9de71406d842157fb19ff4ee44b12ffbaa1fc5e65f188609ce885e6bd9554
