model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76472,52dba43afd428d1269979eaaf52b21f079a5caada0471321730e8a7366c4e838
resnet,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76146,84e214ce93b3d293a72cc817e646dafa1be82105ee52af2927cf4ffa8e3348bb
resnet,mixed,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76585,d021407ef185db982b8f11021e01652fdc23a54820617636a76bc04348403d72
resnet,mixed,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76578,dd09f6536700cd2ca2c042c45865911b1a9a209abb8a32e84bd8b8684ae47f17
resnet,mixed,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76540,9852f10eaf9cb43c7c103ad2caf87bbaa29b9d87c808d9f39558df3734e74f28
resnet,mixed,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76304,a71954d75d965282e8e6df3c61caa6cffe2dc0cc89722186a0f9a618515f104a
resnet,mixed,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75923,fb8a2843a0ede8dd586607daf2d6f6a5c43cfc9736dbd0d4095288da99d575d2
resnet,mixed,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76614,de2b0f6b8dc6de02ab211ce0a9de88211b54b7d89887bec028aa268f9bc3b21c
resnet,mixed,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76620,be8c07d690d13046dde72d2763ccac5b7ba9c2d5cb0ab45cb82eebbd5b231815
resnet,mixed,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76486,ad000b49dd4959a655f675f465a239444036a51d8a88d021cb4c95b2a0e616bc
resnet,mixed,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76336,09b62477d8b57060847aa8a48bd38666a542caefab046968803ee41f188454a3
resnet,mixed,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75959,37e068e7ca787850b9044912106ca579d8becc318091b5805e37ad1a71c88a7f
resnet,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76613,842f396f65011e5ace5be93a0d869a1cf6ac73a22a5b2df7e87d8efbe7238665
resnet,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76622,cac6dc0ffd7aa3815880ca817bac8e959e8b3f49402079d4425e8fef93ad521e
resnet,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76572,a919b1c27f11029c5d62cd6f37c48f018a93abb6b452ca5c2eaccde9dd92dc6d
resnet,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76454,2db1e2276685ef457f2e3f0b4221572cb6449c4e84098de374cd47cb856e7f53
resnet,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76138,003b481d777a2b91f253cda8bbdc47b30190240a692405487ce164616cf83a91
resnet,mixed,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76600,feea63ead232339e1dab68036e6f34e5f01076aa2814ffe6a8f1a0f4c0236701
resnet,mixed,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76599,fed369bb03f9c7ad56ffaf84da974ed60191ebd5fcf61910495bd599d3957971
resnet,mixed,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76496,47b9a6a82d9854872e33c57395ca17e58f85f7b5b283f40d31c393ac31eda307
resnet,mixed,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76356,f9c3e388d1661d94f028b745aceb479b63d199939084d543b6cb424c9a54e42c
resnet,mixed,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,76017,0a555fd9dda86072852d16d348d2f5664fffbb75d97e483a897f405e7c33e677
resnet,mixed,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76606,d22d5a9e74fd89927f6df8b5ae02fa85ec87d0c9da1f62d7c30e9024d2b93027
resnet,mixed,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76600,62c718e6689c164462a0f0b78a4438ae787217989516649148d8a3818957bd34
resnet,mixed,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76557,986c59480ad1267d52fabe11188365affcbb911c42b6431616cf69a7624befe3
resnet,mixed,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76340,6280fe996f1ea18a3f89d91353e44b754b28298a28175e66456af4157a852072
resnet,mixed,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75990,388198951a5ce005939d5c5a8ad5966888932bc75eaed57f3122394fdb478aff
resnet,mixed,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76624,d5f25f957191d5f8e909ee6e4819a0d7df601f2adae1af6076afb6b6dc035730
resnet,mixed,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76578,aea5f953cd89101517811dbf218e8bea73d39e7524918396108c37cce82cdc9c
resnet,mixed,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76547,bbf30ae9e2cfbb50fabad63427b49c1021c75fa5be627048af5d06d4ebbac33b
resnet,mixed,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76448,30636004be59cc753f684d25ca0cddffeebc4f6a5ed78a71072525405380d0ae
resnet,mixed,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,76181,104b5fdf3adc80f34e0b3aae7da41cfdc67120d848619420230dc361bca5496f
resnet,mixed,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76634,112accc540c6e5d7dc2d6525306aa1ee7701ad76672d20e7211769ad25711b61
resnet,mixed,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76593,51b06ad7ca2f64f89db1de5915296aaac70c665e91f71903ef3e50d8397146ea
resnet,mixed,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76539,e80ef154d7b7b3a18a053148b2c71e874cd56e21ed8152b2edff5137e4f2ca40
resnet,mixed,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76374,68539331375e7d1836e432670b10b261a5dadc330ab1340c089bb76f1d99d37f
resnet,mixed,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_electrode_s0.npz,76102,a7f5cd25c0cf22572fe3a9449758ad03dd6d8986de03aecccf0ba3277ce449a0
resnet,mixed,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76603,8fefbc7b7ac63080e5920643dbb1e924395afa07efb84bb03a1bb20a6a4f9984
resnet,mixed,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76590,7e0d8b304559b9e4fc5a325245af4c4fc431e9623b002ea88166c182b0f33310
resnet,mixed,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76547,14e46f4b24d697b333f1d13e17a19d11da1902b5a63496d162473491d5aba8d4
resnet,mixed,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76375,4c2c179fd7a0bc3740e86de29b5c949ba20905d59ffe36c018bc5e5c43035fca
resnet,mixed,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_covariance_s0.npz,76083,f95e700e235dcd072395262ab4dced062a95f7ecf6f5861d3e702890cbd216d7
resnet,mixed,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76615,dadc6116af98baffbb1c7db8a6fe12413bbd55ab0e98dfe52e118dbd1bd9c115
resnet,mixed,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76612,e5affd3a17de2a45233b46950a6f76fed4e36d7f1ef3ddb777a82821d5a31f84
resnet,mixed,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76594,8008d4b7b7bb9323c5d79de37c919b5ebc1de679517a818eb0545ec49de698d0
resnet,mixed,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76480,7b9bb5f35c1cf82f70c1aece83776d1044d5cfedc002e9be4d19e85d8f079912
resnet,mixed,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,76204,81d380ba526fbb09da0b4b2a39c5b5e29abaa4a79c09133d0f4ea6616900e70e
resnet,mixed,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76599,acc46c1320670014b398e32901918fbdae8a8cfb97196705fb3f78fe94add29b
resnet,mixed,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76614,58e41e7e710e45ee86188a2b8c4e30db47e656dfe67014a321b9674a7c739b24
resnet,mixed,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76547,b415e21de245e6c0e8c4f8463c8f2e62622e3d55ac16e6a8b2fbb78a61e6b83f
resnet,mixed,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76336,4c5b5910d250d3f2a17fe6ca80402d63bff47761b6de2448e8aae3bfb0bd3384
resnet,mixed,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75955,1d75b53c3ad69aa980532d8bf8b39715d5e720d3cd4158aa096fda062c402922
resnet,mixed,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76611,b315f82c1cb6b9efe17b3cfcc93ac328ecaff554eacf57ebbbe522c1fbaf97ee
resnet,mixed,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76632,90bbc0945d398b751a71a916d4daee94a80a7cc8b0816e4d109beeb93fe722b3
resnet,mixed,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76528,43545c6dea40c792480ab84b39b6c476a50c492c8922dc77bb47c6cddad500a8
resnet,mixed,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76355,b864112ca310168b1f0c1e5e8928f65dbb246d922f1695c99004a88b18ccac58
resnet,mixed,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75913,a79ea1d448da963b4bee10d7c6063a2c86820f9830c32e0a78e43cea66864c9b
resnet,mixed,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76625,b35d232ce6ff0d832370f8284de7b1cb24eef8f9547cacc5004be3596c0e6f0d
resnet,mixed,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76590,a33254ddb4f27350d462038fc5c0ef877a5f17bd3fb34c1dcd7f1ee778c4ae28
resnet,mixed,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76558,1d43947f81c1bc47ba42df219f4f05a096c25728f71ba3e2d6ecf35c2cbd3290
resnet,mixed,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76413,ffc3e32c81b893594331316e71f74511e1597cbb1647c33e97a2664dc78b8dfd
resnet,mixed,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,76103,bdff74a8853ff20a52ebb81da0bfcad4c1ff88fbe95b681d19d828602dfcdf15
resnet,mixed,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76588,9fc1a8c97a413d78f2d6c3c5ffc8742ef182d6dd7899cc8fb80b5c7be5024eda
resnet,mixed,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76567,cdb56c72b7bdc2441ec368fdfb5998d8008552ce686b38c18870738d308fe2c3
resnet,mixed,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76490,95ebdf509cec8f2dd2bc6ac5d7e7e557dc484813bdc61723a89899a04f589a2b
resnet,mixed,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76264,563849693dadb5c6d7e1121cd9bcc4acfb7b71db8c585680b971d11ff47ffd0f
resnet,mixed,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75884,b27d8afb94e73de8f59c2ce6229e4934f4bb5aa2250b48524ed9fe68355e61dd
resnet,mixed,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76610,50aec0bae82f604c06e5e72598c375ebcad7dcc834141e09d0310edcb1928b62
resnet,mixed,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76591,12253f51cee6f1023f10c17003f7851879e8a68d0c7d18fccbf3a381d4aa1da2
resnet,mixed,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76490,fddc9b660d6067491c6e3352459248a9cb163a50894301ed4ce2e97ae1827a5c
resnet,mixed,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76301,cec5c9535e709122974d8d2d1ea6d0ef22a0616b2ffb2ad1db812b08f8d92577
resnet,mixed,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75913,8db5f6708c8175f38ad0306937e6b40dadd9a0406aa7cd74393e9aded2a65120
resnet,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76620,c2ed611f3d1bdd84a538506f547e1d7f0028bc63fb42cc8dca053da87fe0a8b0
resnet,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76625,517378f94288e0324625ed2b3cd5b0fb4497ba06ae054219cdf7b5e3fecd4219
resnet,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76590,93ca2ae6fdb6a93f697db87b0b79f5b43e3ed897e91361fb9666dd1ea57231f1
resnet,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76436,bb601a3cf411cf1ee96762e566ff5ae862a659c643b30b5e265e4a36459e1589
resnet,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76159,dd61555d60148f12237fdb4f64719acac9406c6d9e5c02010254b95b7876791d
resnet,mixed,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76628,26fdb775ab771a5ef2b55666469394cadf98137284ceecabe7a46d8adb29ef45
resnet,mixed,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76616,dad68511b404238214a65bb04eb82121fe41967b34dfc41f233a94e55d61761a
resnet,mixed,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76515,835d13483f77aa8bb08869409f565c1e87b423c95da76858024d8bc9fae617b1
resnet,mixed,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76359,2b6dcc1b36a366660cf1b946e83a57b4ec824db1bd7fd1214c8cda879aea4347
resnet,mixed,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,76067,f6f3a0983663964db6e0a074c683f547ee341eab6211d59e6844934eb760ecfd
resnet,mixed,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76626,a265e9a9d2fe94ec0b7c1f1f2fddd1b1a393bdf179b70f945098cdfc0a454c0b
resnet,mixed,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76621,adb0fcbaf7932adec9076d1754affa685306aece0217e84b421f2c347ebbdbef
resnet,mixed,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76547,85c3896f6bd0c7b65ee2f81895821766c0a31d2d973b5d951fd53289ff97548b
resnet,mixed,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76405,a6df2c7416259bf92b3a631e9fdecd62318a817d63724b8cc51adfddaaa24fe8
resnet,mixed,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,76055,209c13887c188893edfbfd909f335b2e13396483e659858553922b265ec865ce
resnet,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76636,1efd4275d9222982ced57d1eb061de17f17e62055b0c21ba3c89b9e1923abcc0
resnet,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76639,369d44516f17a433f17e5981824fe87416795ff2e7574b989f7f6c31f4612623
resnet,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76570,58dbcc8ed5e90ba1cfa03fee77ae9ca0f98cb51d92bcdb9db714715efb827ec6
resnet,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76485,b3084f3c9bb79dbddd64f92779e4a0d85f3a4653b8377112314b48818a2107ea
resnet,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76194,35b2564f138d9e5094bc356b80faf5fa95e14599c07cfeea2a08619f77a1421a
resnet,mixed,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76619,72c7b69c4122d32e4b9ff51f691ff3113b603cb3a004a7717cdfc32f31c65bab
resnet,mixed,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76600,40d6698885e9f7d77ea5d83c27eded648f2568aee2bab436dacf4a3f7f4855d9
resnet,mixed,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76561,1a0e2bccdeb0f439e8149f86dc7b93a915f1740375a73038ff24881035b3f011
resnet,mixed,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76380,a5cfe8081086ef22958886af14291f4de7fd8f7685b2a64810ca9eb36c1b7145
resnet,mixed,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,76007,9fd5be82e9c668ba84b2d35e3244bd8dc904b34496c36a497c426d45aa7ce0e7
resnet,mixed,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76626,862073a4a19ef091b85d3a47c7b954f5465e5331a45ddd6bdc0add0d9aa72ba1
resnet,mixed,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76601,dd52140be88b6d38bd0ac21aea231e7a33e54201dcb16a507cc2691e9be06c8f
resnet,mixed,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76589,a627b8002f7fefbc902e06f7ad05fe799f40f86b217662ec9b8177f7c88cb2ac
resnet,mixed,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76394,55e867e7d0b0335bea5c2ba95287ed8f867d02f09d02e70adef6c5ce17577855
resnet,mixed,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,76001,6b9ef790ecd97353cf5ff9a942b409391d4f26f9bd7c0dc45715d3ff08242352
resnet,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76615,cab772391be2d5118df37135e7843375d34aeda08f47f18c3da957c343260d10
resnet,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76638,47d6dd7d89f97b079577b449f2529c4ec7c941cd27a7d424f3cfbd3353e73e4a
resnet,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76558,6fc0807ab6572c3a4ff58d9abec1cccbc4104529eb89b0bddd393f8f3b486281
